,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
40175671875477, -0.00974525511264801, 0.012600337155163288, 0.01942269317805767, 0.006052637472748756, -0.016940603032708168, -0.004438600968569517, -0.011264348402619362, -0.0030737905763089657, -0.02967657335102558, -0.002058235928416252, 0.03618697449564934, -0.016181057319045067, 0.010050429962575436, 0.0020497587975114584, -0.0037875608541071415, -0.01395667064934969, 0.02730298973619938, -0.008748349733650684, 0.015001046471297741, 0.0007697191904298961, -0.00895858183503151, -0.009548586793243885, -0.013637932017445564, -0.01974821276962757, -0.009318009950220585, 0.03203659504652023, 0.040852759033441544, 0.020724773406982422, 0.01435000728815794, -0.022365937009453773, -0.009311228059232235, 0.024929407984018326, -0.03876400738954544, 0.023803651332855225, 0.024251241236925125, 0.010477675125002861, 0.03515616059303284, 0.016574393957853317, -0.022569386288523674, -0.016560830175876617, 0.013000455684959888, 0.016601519659161568, 0.03550880774855614, 0.042426105588674545, -0.016248874366283417, -0.03583432734012604, -0.0016894827131181955, -0.001915820874273777, 0.024196987971663475, -0.022799963131546974, 0.021633516997098923, 0.01968039758503437, -0.033989712595939636, 0.005445678252726793, 0.01763233356177807, -0.042588867247104645, -0.013115743175148964, -0.0034891676623374224, 0.024142732843756676, -0.01889372430741787, 0.0004853130376432091, -0.04484038054943085, 0.007249601650983095, -0.01845969632267952, 0.03550880774855614, 0.010735378600656986, 0.006011947523802519, -0.03133130073547363, -0.026896091178059578, 0.00744626997038722, 0.031629692763090134, -0.007581903599202633, 0.013020800426602364, -0.02954094111919403, 0.006910518277436495, 0.006527354475110769, -5.43063142686151e-05, -0.01780865713953972, -0.014363570138812065, -0.0033009762410074472, 0.031738199293613434, -0.03982194885611534, 0.012491830624639988, -0.009955487214028835, -0.006876610219478607, -0.0012647808762267232, -0.008219379931688309, -0.022840654477477074, -0.010660780593752861, -0.01501461025327444, 0.004926880821585655, 0.02842874638736248, 0.03146693482995033, 0.003587501822039485, -0.011393200606107712, -0.006005166098475456, 0.005659300833940506, -0.02823886089026928, 0.0014249976957216859, 0.0037333075888454914, -0.01722543314099312, -0.013217468746006489, -0.008314323611557484, 0.015462200157344341, 0.021633516997098923, -0.008388921618461609, 0.012274816632270813, 0.015218060463666916, -0.004075781907886267, -0.01883947104215622, 0.021836966276168823, -0.003879113355651498, -0.006469710264354944, -0.007798916660249233, -0.007751445285975933, 0.002454963279888034, -0.0019022575579583645, -0.009819853119552135, -0.030300486832857132, -0.022474443539977074, -0.006218788214027882, 0.0065443082712590694, 0.003146693343296647, -0.03013772703707218, -0.020779026672244072, -0.0075615583918988705, 0.012674935162067413, 0.013149651698768139, -0.023518821224570274, -0.025783896446228027, 0.020955350250005722, -0.012207000516355038, 0.01822911947965622, 0.006907127797603607, -0.017211871221661568, -0.012546083889901638, -0.01966683380305767, 0.026163671165704727, -0.02970370091497898, -0.02745218761265278, -0.003124652896076441, 0.008375358767807484, 0.015041736885905266, -0.002907639602199197, -0.01942269317805767, -0.02883564680814743, 0.007425925228744745, -0.016126804053783417, 0.02720804698765278, -0.006435801740735769, -0.012939420528709888, 0.001583519158884883, 0.023016976192593575, 0.003926584962755442, -0.0013292067451402545, -0.031982339918613434, -0.032714761793613434, -0.02092822454869747, -0.04782431572675705, -0.005323608405888081, -1.2119580787839368e-06, -0.016086112707853317, 0.01943625696003437, 0.01885303296148777, -0.009440080262720585, -0.03984907269477844, 0.004489463288336992, -0.02913404069840908, -0.029947839677333832, 0.0032958900555968285, -0.015977606177330017, 0.03702789917588234, 0.026217924430966377, -0.021226616576313972, 0.05647772178053856, 0.016967730596661568, -0.0017081323312595487, -0.04020171985030174, 0.0038757226429879665, 0.002941547892987728, -0.010857448913156986, 0.008097310550510883, -0.0028788174968212843, -0.033284422010183334, 0.0020887532737106085, -0.0024363137781620026, -0.012301943264901638, 0.02870001457631588, 0.015611397102475166, -0.013149651698768139, -0.007982022128999233, 0.0034162646625190973, -0.015326566994190216, -0.000998600386083126, 0.007303854916244745, 0.016113240271806717, -0.023193299770355225, -0.005347344093024731, 0.0037061809562146664, -0.004041873384267092, 0.007310636807233095, -0.001892085070721805, 0.010857448913156986, -0.005608438514173031, 0.01920568011701107, 0.004347048234194517, -0.0025143029633909464, -0.010606526397168636, -0.022203177213668823, 0.021809840574860573, 0.011637340299785137, 0.007765008602291346, 0.03651249408721924, 0.0034077875316143036, -0.00037277975934557617, -0.031629692763090134, 0.01387528982013464, -0.005900050047785044, -0.016072550788521767, 0.0013156433124095201, -2.3629871066077612e-05, 0.0030059737619012594, -0.017198307439684868, 0.01844613440334797, -0.02039925381541252, 0.012301943264901638, 0.016276000067591667, 0.0011647512437775731, -0.03765181452035904, -0.0038757226429879665, -0.012301943264901638, -0.02856438048183918, -0.013502298854291439, -0.004920099396258593, 0.011006644926965237, -0.005486368201673031, -0.02008729614317417, -0.012613900005817413, -0.007364890072494745, -0.004787856712937355, 0.023952847346663475, -0.007832825183868408, -0.03672950714826584, 0.0014843372628092766, 0.024427562952041626, -0.00912134163081646, -0.007358108647167683, 0.22146211564540863, 0.009609621949493885, 0.0006938492879271507, 0.009202721528708935, -0.014241499826312065, 0.020765462890267372, 0.015421510674059391, -0.011766191571950912, -0.031738199293613434, -0.004272450227290392, -0.015150243416428566, 0.015502890571951866, -0.008043056353926659, -0.0077107553370296955, 0.02007373422384262, -0.01405161339789629, -0.044297847896814346, -0.016235310584306717, -0.03645823895931244, 0.00023460328520741314, 0.04980456084012985, -0.0006671464652754366, -0.01776796765625477, -0.015977606177330017, 0.016425196081399918, -0.0011774669401347637, 0.030734512954950333, 9.123460768023506e-05, 0.014580583199858665, 0.011942515149712563, -0.013244595378637314, -0.009331573732197285, -0.000816766987554729, 0.00031725486041978, -0.03228073567152023, -0.022162487730383873, 0.02030431106686592, 0.0076768468134105206, -0.0005823756218887866, 0.026882527396082878, -0.011800100095570087, -0.03613271936774254, 0.0012240908108651638, 0.0023142436984926462, -0.01001652143895626, 0.005777980200946331, -0.023315370082855225, 0.024291930720210075, -9.245319233741611e-05, 0.03569869324564934, -0.02810322679579258, -0.012220563367009163, 0.03968631476163864, -0.013129306957125664, -0.013047927059233189, -0.00990801490843296, 0.04530153423547745, 0.00941295363008976, -0.006039074156433344, 0.025132857263088226, -0.016181057319045067, 0.006941035855561495, 0.012403668835759163, 0.005967866629362106, -0.014187246561050415, -0.0022074326407164335, -0.005598266143351793, -0.007263164967298508, 0.011393200606107712, 0.010979518294334412, 0.023668017238378525, -0.007527650333940983, 0.001707284594886005, -0.007670064922422171, 0.01879877969622612, -0.01767302304506302, 0.01900223083794117, 0.01797141693532467, -0.002814391627907753, 0.012708843685686588, -0.033989712595939636, -0.041910700500011444, -0.0033179305028170347, -0.0033535342663526535, -0.04456911236047745, 0.0032857174519449472, -3.808064775512321e-06, -0.025824587792158127, -0.031765326857566833, -0.011088024824857712, -0.003726525930687785, 0.02837449312210083, 0.010762505233287811, -0.014634836465120316, -0.012925856746733189, -0.009555368684232235, 0.015706339851021767, 0.01416011992841959, -0.016425196081399918, -0.009155250154435635, -0.03607846796512604, 0.026462063193321228, 0.01931418664753437, 0.011528833769261837, 0.0035434209275990725, 0.015163807198405266, -0.010755723342299461, 0.010382731445133686, 0.01919211633503437, -0.025946656242012978, 0.02880852110683918, -0.022298119962215424, 0.0031755154486745596, -0.016737153753638268, -0.0017055892385542393, 0.0071614403277635574, 0.023084793239831924, -0.03499339893460274, -0.008741568773984909, -0.01837831735610962, 0.025566883385181427, -0.02880852110683918, -0.009053525514900684, 0.015923352912068367, -0.021158799529075623, -0.00936548225581646, -0.03135842829942703, 0.0010019912151619792, 0.00014082554844208062, -0.02848299965262413, 0.0020921442192047834, -0.005577920936048031, -0.004052045755088329, -0.033881206065416336, -0.02807610109448433, 0.01974821276962757, 0.008192253299057484, -0.032796140760183334, 0.004679350182414055, -0.0028008283115923405, 0.0031602566596120596, -0.011461016722023487, 0.023573074489831924, 0.014472076669335365, 0.002919507445767522, -0.007914205081760883, 0.00996905006468296, 0.006378157529979944, 0.0004446230304893106, -0.02799472026526928, 0.0009138296009041369, -0.006239133421331644, 0.025241363793611526, -0.01782222092151642, 0.020819716155529022, -0.021619953215122223, 0.008022711612284184, -0.052679985761642456, -0.00717500364407897, 0.015123116783797741, -0.022786401212215424, 0.008931455202400684, 0.010342041961848736, -0.011420327238738537, -0.02870001457631588, -0.00947398878633976, -0.17013846337795258, 0.030788768082857132, 0.051215145736932755, -0.010335260070860386, 0.004798029083758593, 0.01768658682703972, 0.008585589937865734, -0.00447589997202158, -0.02734368108212948, -0.010158936493098736, -0.011589868925511837, -0.00734454533085227, -0.062120068818330765, -0.012810568325221539, -0.012980110011994839, 0.03141267970204353, 0.01410586666315794, 0.015638522803783417, 0.023369623348116875, 0.03510190546512604, 0.030653133988380432, -0.020656956359744072, 0.017537390813231468, -0.023586636409163475, -0.006900345906615257, 0.023125484585762024, 0.0006472253007814288, 0.0003443815221544355, -0.012410449795424938, -0.01394310686737299, -0.0014334748266264796, 0.012362978421151638, 0.025919530540704727, -0.017537390813231468, 0.0036790543235838413, -0.012681717053055763, 0.007249601650983095, -0.005435505881905556, 0.0024668313562870026, -0.002232863800600171, 0.0027347072027623653, 0.01755095273256302, -0.014661964029073715, 0.020955350250005722, -0.0021853921934962273, 0.023179737851023674, 0.004072390962392092, -0.0003653622989077121, 0.016276000067591667, -0.01771371439099312, 0.012952983379364014, -0.03930654004216194, -0.013203904964029789, -0.003851986723020673, 0.006652815267443657, 0.020548449829220772, -0.016113240271806717, 0.011522051878273487, -0.03203659504652023, -0.02894415333867073, -0.01900223083794117, -0.0006200986681506038, -0.004018137697130442, -0.01456702034920454, -0.006588389165699482, 0.023139046505093575, -0.011664466932415962, 0.009765599854290485, -0.021335123106837273, 0.01902935653924942, -0.012478266842663288, 0.009955487214028835, 0.011596649885177612, 0.0009078956209123135, 0.015991169959306717, -0.00973847322165966, 0.0008951800409704447, -0.01984315738081932, 0.017211871221661568, 0.015516453422605991, -0.030463246628642082, 0.043402668088674545, 0.0024142733309417963, 0.050672613084316254, -0.01772727631032467, 0.004692913498729467, 0.010240316390991211, -0.006707068532705307, -0.012898730114102364, -0.0034654317423701286, 0.022203177213668823, -0.031141413375735283, -0.012010332196950912, 0.005683036986738443, -0.0013190341414883733, 0.005408379249274731, 0.022664330899715424, 0.024237677454948425, 0.01733393967151642, 0.0019514246378093958, 0.011861135251820087, -0.00489975418895483, -0.015394384041428566, 0.017306813970208168, 0.020480632781982422, 0.014485640451312065, -0.012783441692590714, -0.00686643784865737, 0.04638659954071045, 0.015747031196951866, -0.030843021348118782, 0.001412282115779817, -0.012112056836485863, 0.032063718885183334, 0.008158344775438309, 0.024020664393901825, -0.0033264076337218285, 0.006540917791426182, 0.02038569003343582, -0.0061407992616295815, 0.032063718885183334, -0.030653133988380432, -0.005917004309594631, 0.023383187130093575, -0.00358411087654531, -0.00495400745421648, -0.07074634730815887, -0.010871011763811111, 0.0014190637739375234, 0.022081106901168823, -0.023478129878640175, -0.01376678328961134, -0.01779509335756302, 0.023084793239831924, -0.021484320983290672, 0.01965327002108097, -0.043402668088674545, -0.02012798748910427, 0.013163215480744839, 0.01958545297384262, 0.005839014891535044, 0.0004963332321494818, -0.015462200157344341, 0.015638522803783417, -0.0075886850245296955, 0.03808584064245224, -0.0002449877210892737, -0.012037458829581738, 0.011250785551965237, -0.005601656623184681, 0.008619498461484909, 0.015652086585760117, -0.015692776069045067, 0.020548449829220772, 0.02878139354288578, -0.022203177213668823, -0.010891356505453587, -0.022189613431692123, 0.01483828667551279, -0.01018606312572956, -0.02848299965262413, -0.01959901675581932, -0.012254471890628338, -0.021050292998552322, 0.011386418715119362, -0.033392928540706635, -0.0005094727384857833, 0.024536071345210075, 0.0023311979603022337, 0.012973328121006489, 0.011698375456035137, -0.033257294446229935, -0.01888016052544117, 0.010647216811776161, 0.012627463787794113, -0.03588858246803284, -0.04125966131687164, 0.007995584979653358, -0.04098839312791824, -0.01394310686737299, 0.01738819293677807, 0.023383187130093575, 0.01449920330196619, -0.0025109120178967714, 0.0035434209275990725, 0.024481816217303276, -0.033203039318323135, 0.0009418039699085057, -0.002666890388354659, 0.025431251153349876, 0.007663283497095108, 0.015570706687867641, -0.005096422508358955, -0.021280869841575623, -0.004235150758177042, 0.009277320466935635, -0.014526329934597015, 0.01867671124637127, -0.03550880774855614, 0.020968914031982422, -0.01837831735610962, 0.024454690515995026, -0.022406626492738724, -0.01848682388663292, 0.00028588963323272765, 0.024888716638088226, 0.006578216794878244, -0.0003422622394282371, -0.013637932017445564, -0.02864576131105423, 0.032199352979660034, -0.023464567959308624, 0.008565245196223259, -0.00911455973982811, 0.00990801490843296, -0.03238924220204353, -0.007019025273621082, 0.0010850667022168636, 0.016723589971661568, -0.03892676904797554, 0.012573210522532463, 0.004540326073765755, -0.03637685999274254, 0.010213189758360386, -0.004024919122457504, -0.01799854449927807, -0.006910518277436495, -0.016113240271806717, -0.051269400864839554, 0.022203177213668823, 0.002226082142442465, -0.023885030299425125, 0.01433644350618124, 0.012084930203855038, -0.002977151656523347, -0.025743206962943077, 0.006778276059776545, 0.02003304287791252, -0.00952146016061306, 0.03762468695640564, -0.021457193419337273, -0.010226753540337086, 0.008178690448403358, 0.010552273131906986, -0.0016716808313503861, 0.021864093840122223, 0.004787856712937355, 0.01433644350618124, 0.00930444709956646, -0.01378034707158804, 0.01799854449927807, 0.011210095137357712, -0.022203177213668823, 0.0037875608541071415, 0.01494679320603609, 0.020779026672244072, -0.015624959953129292, -0.01496035698801279, 0.02945956028997898, -0.02954094111919403, 0.024088479578495026, 0.031168540939688683, 0.03898102045059204, -0.023925719782710075, 0.013325975276529789, 0.03990332782268524, 0.004994697403162718, -0.0006417152471840382, 0.001997200772166252, -0.025037914514541626, 0.0029974966309964657, -0.007073278538882732, 0.01422793697565794, -0.0017988370964303613, -0.008266852237284184, -0.000862967106513679, -0.007486959919333458, 0.009053525514900684, 0.042751628905534744, 0.016262436285614967, -0.033392928540706635, -0.006496836896985769, -0.0007654806249774992, -0.03469500690698624, 0.002809305442497134, 0.01909717358648777, -0.00722247501835227, 0.015448637306690216, 0.053656548261642456, -0.006530744954943657, 0.004723431076854467, -0.008409266360104084, 0.00487601850181818, -0.02753356657922268, -0.0061068907380104065, 0.009385826997458935, 0.030544627457857132, -0.026896091178059578, -0.006032292731106281, -0.010592963546514511, 0.0018276592018082738, 0.006849483586847782, 0.010891356505453587, 0.01774084009230137, -0.006245915312319994, -0.005903440993279219, 0.01013180986046791, 0.016994856297969818, 0.01932775042951107, -0.03154831379652023, -0.0047505577094852924, 0.013197124004364014, 0.022488007321953773, 0.04074425250291824, -0.0021938690915703773, 0.026163671165704727, 0.01744244620203972, 0.006469710264354944, -0.0031839925795793533, 0.015760593116283417, -0.01799854449927807, 0.015543580055236816, -0.003889285959303379, -0.026421373710036278, -0.025960220023989677, -0.010294570587575436, 0.006303559057414532, 0.016411634162068367, 0.024549633264541626, 0.01888016052544117, -0.006178098265081644, 6.77636853652075e-05, -0.025526193901896477, 0.016181057319045067, -0.025010786950588226, -0.016520140692591667, -0.0031839925795793533, 0.03005634807050228, -0.006846092641353607, -0.0035976741928607225, -0.01968039758503437, 0.0077378819696605206, 0.00885007530450821, -0.01024709828197956, 0.0047166491858661175, -0.01798498071730137, -0.013122525066137314, 0.003556984243914485, -0.0014792510773986578, 0.01410586666315794, 0.021253744140267372, -0.01410586666315794, 0.01829693652689457, 0.011182968504726887, -0.025675389915704727, -0.00739879859611392, 0.021809840574860573, 0.023518821224570274, 0.017659461125731468, -0.014024486765265465, -0.0014470381429418921, -0.007914205081760883, -0.0071614403277635574, -0.041096899658441544, -0.0035468116402626038, -0.017184743657708168, -0.026245050132274628, 0.061631787568330765, 0.011277912184596062, -0.0010426812805235386, 0.022406626492738724, -0.007941331714391708, -0.008015929721295834, 0.0020378909539431334, -0.00506929587572813, -0.025295617058873177, -0.010864229872822762, 0.004458945710211992, -0.013739656656980515, -0.01809348724782467, -0.026529880240559578, -0.013292066752910614, 0.006825747434049845, 0.021240180358290672, -0.0016843965277075768, -0.021335123106837273, 0.002190478378906846, 0.003472213400527835, 0.022406626492738724, 0.01803923398256302, -0.010043648071587086, 0.0034891676623374224, 0.012485048733651638, 0.006622297689318657, -0.00979950837790966, -0.021931910887360573, -0.020968914031982422, 0.006540917791426182, 0.008388921618461609, -0.02975795418024063, -0.009609621949493885, -0.003851986723020673, -0.0016665946459397674, -0.012491830624639988, 0.01832406409084797, 0.011060898192226887, 0.016560830175876617, 0.00890432856976986, 0.00991479679942131, -0.032334987074136734, -0.00952824205160141, -0.03694652020931244, 0.00456067081540823, 0.007134313229471445, -0.030870147049427032, -0.03602421283721924]","[-0.021373197436332703, 0.03376806154847145, -0.006488765124231577, -0.011567216366529465, -0.019598718732595444, 0.036628417670726776, 0.00012921664165332913, -0.035516057163476944, -0.015665732324123383, -0.018208269029855728, 0.021585075184702873, 0.014209071174263954, 0.008408909663558006, -0.023068221285939217, -0.0013970708241686225, -0.00011256020661676303, 0.005839888472110033, 0.003135132836177945, 0.013004014268517494, -0.00436005275696516, 0.00408196309581399, 0.0020591896027326584, -0.0016718502156436443, -0.012871591374278069, -0.006386136636137962, -0.012580258771777153, 0.025001607835292816, -0.023333068937063217, 0.027199843898415565, 0.009911919943988323, 0.023266857489943504, 0.012580258771777153, -0.014831462875008583, -0.0346420593559742, -0.011732746846973896, -0.012361759319901466, -0.0011198085267096758, -0.015202249400317669, 0.034324243664741516, 0.008468500338494778, 0.029186200350522995, -0.022273678332567215, 0.017916936427354813, -0.009706662967801094, -0.024829458445310593, 0.01873796433210373, 0.02575642429292202, -0.027517659589648247, -0.01104414276778698, -0.002367075067013502, 0.006392757873982191, 0.035833872854709625, -0.05037400498986244, 0.013156302273273468, -0.015798157081007957, -0.03795265406370163, 0.035463087260723114, 0.049552977085113525, -0.006634430959820747, 0.01423555612564087, -0.007925562560558319, 0.006515249609947205, -0.006319924723356962, -0.0012100222520530224, -0.015096310526132584, -0.02407464198768139, -0.0037773882504552603, -0.002097261603921652, -0.0026368885301053524, 0.012527288869023323, 0.02852408029139042, 0.0034562605433166027, -0.013268861919641495, 0.00653180293738842, 0.01721508987247944, 0.0005603181198239326, -0.01800963282585144, 0.007932184264063835, 0.016619183123111725, -9.802463318919763e-05, 0.01117656659334898, -0.02518700249493122, -0.017969906330108643, 0.006912521086633205, 0.013719103299081326, 0.020750805735588074, 0.0029199442360550165, 0.03800562396645546, 0.004250803031027317, -0.0008334421436302364, 0.020234351977705956, 0.009448436088860035, 0.05304896458983421, 0.009143861941993237, -0.002448184648528695, 0.01963844522833824, -0.0009344152640551329, 0.028206264600157738, -0.006664226297289133, -0.020009232684969902, -0.014963886700570583, -0.0022214087657630444, -0.018459875136613846, -0.020658109337091446, -0.027994386851787567, 0.00627026567235589, 0.014513645321130753, -0.036363568156957626, 0.006406000349670649, -0.02706741914153099, 0.0018903494346886873, -0.004846710246056318, 0.020764047279953957, -0.019598718732595444, 0.007455458398908377, -0.009991373866796494, 0.005485654808580875, -0.04015088826417923, -0.0016213635681197047, 0.007793139200657606, -0.004068720620125532, -0.004072031006217003, 0.02990128844976425, -0.03548957034945488, 0.01138844434171915, -0.008150683715939522, 0.0013871390838176012, -0.023359553888440132, 0.01212339662015438, -0.020658109337091446, 0.0460834726691246, 0.03450963646173477, 0.019651688635349274, 0.030166136100888252, -0.01680457778275013, 0.0003424395981710404, -0.009911919943988323, -0.005396268796175718, -0.0238760057836771, -0.022207466885447502, 0.013441013172268867, 0.020552169531583786, 0.004194523207843304, 0.006091493647545576, -0.025729939341545105, 0.01049458421766758, 0.012302168644964695, 0.0076011247001588345, 0.0033817721996456385, -0.019294144585728645, 0.021121591329574585, 0.01363964844495058, -0.014487161301076412, -0.008839286863803864, 0.011454656720161438, 0.018181784078478813, -0.004621589556336403, -0.007409110199660063, 0.012586879543960094, -0.021333470940589905, 0.013719103299081326, 0.00809109304100275, -0.0034430180676281452, 0.018300965428352356, -0.010150282643735409, 0.041183795779943466, -0.0068396879360079765, -0.010752810165286064, -0.02460433728992939, -0.025941817089915276, 0.007104535587131977, 0.018724720925092697, -0.01983708143234253, 0.02265770733356476, -0.008905499242246151, -0.00955437496304512, 0.008428772911429405, 0.013268861919641495, -0.01002447959035635, -0.0071641262620687485, -0.0400979183614254, 0.018340691924095154, -0.0007324690232053399, 0.0335032157599926, -0.028047354891896248, -0.03000722825527191, -0.015784913673996925, -0.008680378086864948, 0.001050286111421883, -0.009673556312918663, 0.002916633617132902, 0.00039333998574875295, 0.0072766863740980625, -0.013546952046453953, -0.6021574139595032, -0.023889249190688133, 0.009786116890609264, -0.02659069374203682, -0.0029298760928213596, 0.013652890920639038, -0.0012091945391148329, 0.02953050099313259, -0.03056340664625168, 0.03281461074948311, -0.016950244084000587, 0.03355618566274643, 0.0030192621052265167, 0.0027064108289778233, -0.00238859374076128, -0.016778092831373215, 0.01806260272860527, -0.014857947826385498, -0.027623599395155907, -0.0033519768621772528, -0.0023852833546698093, 0.011699640192091465, 0.011381823569536209, 0.0068396879360079765, -0.013056984171271324, -0.008104334585368633, -0.028232749551534653, -0.014434191398322582, 0.017625603824853897, 0.04513002187013626, -0.05198957398533821, 0.02990128844976425, 0.025981545448303223, -0.0076276096515357494, 0.04438845068216324, -0.007150883786380291, -0.031861159950494766, 0.0016859201714396477, 0.0023935597855597734, 0.02990128844976425, -0.007323034573346376, -0.0029033913742750883, 0.016195427626371384, -0.007799760438501835, -0.01465931162238121, 0.003207965986803174, 0.020168140530586243, -0.008753211237490177, 0.0046149687841534615, -0.024670548737049103, 0.009574239142239094, 0.011567216366529465, -0.006197432521730661, 4.38653769379016e-05, 0.002875251229852438, -0.009044543839991093, 0.023054979741573334, -0.020168140530586243, 0.017307788133621216, -0.006349720060825348, 0.017572635784745216, -0.0033503214363008738, -0.03501284494996071, 0.0038171152118593454, -0.025716697797179222, 0.019307386130094528, -0.010050964541733265, 0.015586278401315212, -0.0012514046393334866, -0.0011727780802175403, 0.005591593682765961, -0.0035953056067228317, 0.009574239142239094, 0.0200489591807127, 0.029768865555524826, 0.0026915131602436304, 0.0077401697635650635, -0.01669863797724247, -0.02921268530189991, 0.01172612514346838, 0.018830660730600357, -0.010819022543728352, -0.03273515775799751, -0.008104334585368633, 0.025849120691418648, 0.005790229421108961, -0.0184201467782259, -0.018261238932609558, 0.010560795664787292, -0.008263243362307549, 0.01329534687101841, 0.023213887587189674, -0.003505919361487031, -0.04004494845867157, 0.01041513029485941, 0.0013664477737620473, -0.001741372630931437, -0.004661316983401775, 0.02612721174955368, -0.01214325986802578, -0.02130698598921299, -0.014103132300078869, 0.006852930411696434, 0.009203452616930008, 0.02549157664179802, 0.002989466767758131, -0.019386840984225273, 0.018393661826848984, 0.03225843235850334, -0.02345225028693676, -0.009097513742744923, -0.01957223378121853, -0.026829056441783905, 0.013116574846208096, -0.018314208835363388, -0.030219106003642082, 0.013262241147458553, -0.010640250518918037, 0.0012803723802790046, 0.009832465089857578, 0.014460676349699497, -0.006495386362075806, 0.012567016296088696, -0.016844304278492928, 0.0011222915491089225, 0.013652890920639038, 0.022710677236318588, -0.0031450646929442883, 0.005217496771365404, -0.007428973913192749, 0.0025143963284790516, -0.028285717591643333, 0.02995425835251808, -0.009435193613171577, -0.001356516033411026, -0.01484470535069704, 0.0031533411238342524, 0.009666935540735722, 0.011494383215904236, -0.007998395711183548, -0.014765250496566296, -0.0074422163888812065, 0.04968539997935295, 0.013050363399088383, 0.038138046860694885, -0.038508832454681396, -0.0598025768995285, 0.0071641262620687485, -0.031861159950494766, 0.017784513533115387, -0.018565813079476357, -0.005816714372485876, -0.004985755309462547, 0.024789730086922646, 0.004353431519120932, -0.0009542788029648364, 0.011163324117660522, -0.018777690827846527, -0.012527288869023323, -0.03125201165676117, -0.015930579975247383, 0.03448314964771271, -0.006657605525106192, 8.974814409157261e-05, -0.003439707448706031, -0.020022474229335785, -0.006121288985013962, 0.0029993983916938305, 0.014248798601329327, -0.01259350124746561, -0.005565109197050333, 0.019823839887976646, 0.00010935307363979518, -0.03805859386920929, 0.03220546245574951, 0.0008516504312865436, -0.03927689045667648, 0.014341494999825954, -0.00200953078456223, -0.0005359024507924914, 0.00032919723889790475, 0.024008430540561676, 0.013176165521144867, -0.006303371861577034, 0.011845306493341923, 5.14176681463141e-05, -0.0029845007229596376, 0.010620386339724064, -0.0373699888586998, 0.04465329647064209, 0.012057185173034668, 0.013705860823392868, -0.009858950041234493, -0.04319663718342781, 0.0044494387693703175, 0.0025408812798559666, 0.040336281061172485, 0.0164470337331295, 0.03125201165676117, 0.01212339662015438, 0.005790229421108961, 0.003014296293258667, 0.01853932812809944, -0.0062868185341358185, 0.00764085166156292, -0.04401766136288643, -0.006660915911197662, -0.005535313859581947, 0.03978010267019272, 0.0009584170766174793, 0.0029199442360550165, -0.03276164084672928, -0.013176165521144867, -0.02407464198768139, 0.005191011819988489, 0.03972713276743889, -0.018128814175724983, 0.011395066045224667, -0.003449639305472374, 0.026630422100424767, -0.005952448584139347, 0.01957223378121853, 0.019148478284478188, 0.0036714491434395313, -0.0008086126763373613, -0.0010420095641165972, -0.00105690723285079, 0.021227531135082245, 0.009415330365300179, -0.004982444457709789, 0.0025772976223379374, 0.009580859914422035, 0.0014790080022066832, 0.027199843898415565, 0.018605539575219154, 0.022578254342079163, -0.005290329921990633, -0.015189006924629211, 0.026921752840280533, -0.008461879566311836, -0.01457985769957304, 0.016831062734127045, 0.015096310526132584, -0.033688608556985855, 0.009236558340489864, -0.0009600723860785365, 0.03355618566274643, 0.012090290896594524, -0.0069787329994142056, 0.02497512474656105, -0.017652088776230812, 0.004509029444307089, -0.02435273304581642, -0.015506824478507042, 0.020591897889971733, -0.04573917016386986, 0.005899479147046804, 0.023518461734056473, 0.00030829908791929483, 0.033900488168001175, 0.014699039049446583, -0.05230738967657089, 0.005022171884775162, -0.010726326145231724, 0.0018075845437124372, 0.018446631729602814, 0.012719303369522095, -0.009130619466304779, -0.012851727195084095, 0.000586802838370204, 0.01439446397125721, -0.045580264180898666, 0.0050023081712424755, -0.0582134909927845, 0.014699039049446583, 0.008912120014429092, 0.003158306935802102, 0.014116374775767326, 0.010613765567541122, 0.031755220144987106, -0.031384434551000595, -0.0026633732486516237, -0.011673156172037125, -0.01607624627649784, 0.00860754493623972, -0.0029249100480228662, -0.027623599395155907, 0.035410117357969284, 0.005088383331894875, 0.04160755127668381, 0.0049989973194897175, 0.024313004687428474, 0.005224118009209633, -0.02628611959517002, -0.007395867723971605, 0.00402899319306016, 0.03260273486375809, -9.264491382054985e-05, 0.012136639095842838, 0.009978131391108036, -1.334583339485107e-05, 0.014778492972254753, -0.017599118873476982, -0.02900080755352974, 0.04592456668615341, -0.01769181713461876, 0.0021419546101242304, -0.017201848328113556, 0.03233788534998894, 0.009216695092618465, -0.008064608089625835, -0.016314608976244926, -0.01457985769957304, -0.005234049633145332, 0.003014296293258667, -0.0005027964944019914, -0.017519665881991386, 0.0012613364960998297, 0.021320227533578873, -0.005644563585519791, -0.009236558340489864, -0.017347514629364014, -0.022167740389704704, 0.026723118498921394, 0.004141553770750761, 0.01272592507302761, 0.016579456627368927, 0.00979273859411478, 0.008634029887616634, 0.007753412239253521, -0.014831462875008583, -0.03689326345920563, 0.0205786544829607, -0.015202249400317669, -0.00824338011443615, -0.007236959412693977, -0.007468700874596834, -0.002423355123028159, 0.00989205576479435, 0.0006207364494912326, -0.007144262548536062, -0.029451048001646996, -0.042852334678173065, -0.018499601632356644, 0.011745988391339779, 0.00228431005