,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
962193, 0.03514527156949043, 0.027835477143526077, 0.02380979433655739, -0.005677669309079647, 0.016155701130628586, -0.013679375872015953, 0.01214325986802578, -0.04277287796139717, -0.01164667122066021, 0.007329655811190605, 0.05010915547609329, 0.015626005828380585, -0.01254053134471178, 0.056041739881038666, 0.013772072270512581, 0.010501204989850521, 0.016195427626371384, 0.0007130192825570703, -0.02460433728992939, 0.026564208790659904, 0.0004883126821368933, -0.004740771371871233, 0.009097513742744923, -0.01979735493659973, -0.021187804639339447, 0.0017976528033614159, 0.00346950301900506, 0.010487963445484638, -0.026259634643793106, -0.008686999790370464, -0.01374558825045824, -0.01431501004844904, 0.01926765963435173, 0.004300462082028389, -0.016354335471987724, -0.02182343788444996, 0.004989065695554018, -0.04163403436541557, 0.003027538536116481, -0.018181784078478813, 0.05193660408258438, 0.007329655811190605, 0.0020293942652642727, -0.024882426485419273, -0.027358751744031906, 0.011944624595344067, -0.009958268143236637, 0.014420948922634125, -0.014023677445948124, -0.008475122042000294, -0.01450040377676487, 0.026842299848794937, 0.03511878475546837, 0.015639247372746468, 0.009567617438733578, 0.009415330365300179, -0.00647883303463459, 0.013374801725149155, -0.01465931162238121, -0.028259234502911568, 0.005406200420111418, -0.01062700804322958, -0.007349519524723291, -0.005624699871987104, -0.01193800289183855, 0.005767055321484804, -0.03522472456097603, 0.038508832454681396, 0.00942195113748312, -0.003254314186051488, 0.014209071174263954, -0.009150482714176178, 0.016367578878998756, -0.006207364611327648, 0.003459571162238717, 0.026392057538032532, 0.0008698586607351899, 0.007872593589127064, 0.001845656312070787, 0.024564610794186592, -0.02953050099313259, -0.006621188949793577, 0.006369583774358034, 0.016473516821861267, 0.02178371138870716, 0.021757226437330246, -0.025928575545549393, 0.006505317986011505, 0.009468300268054008, -0.018300965428352356, 0.015573035925626755, -0.0013995537301525474, 0.020446231588721275, 0.004694422706961632, -0.0035688206553459167, 0.02256501093506813, -0.01627488248050213, 0.007342898286879063, 0.005071830470114946, -0.011487762443721294, 0.038085076957941055, -0.014381222426891327, -0.008355939760804176, -0.022949039936065674, -0.021426167339086533, -0.005270466208457947, -0.00877307541668415, 0.007746791001409292, 0.02334631234407425, -0.009852329269051552, 0.0036251009441912174, -0.01994302123785019, -0.03660193085670471, -0.005366473458707333, 0.026312604546546936, 0.008203652687370777, 0.00503872474655509, -0.007720306050032377, -0.007495185825973749, -0.0466926246881485, -0.0006554977153427899, -0.024220308288931847, 0.0024663927033543587, -0.01696348562836647, 0.0011744333896785975, 0.005717396270483732, 0.00785272940993309, 0.010454856790602207, 0.01900281198322773, -0.0012323687551543117, -0.01172612514346838, -0.004168038256466389, -0.021598318591713905, -0.030589891597628593, -0.0027312403544783592, 0.018195027485489845, 0.01177909504622221, 0.021333470940589905, 0.011315611191093922, -0.02419382333755493, 0.025584273040294647, -0.008561196736991405, 0.016010034829378128, 0.027544144541025162, -0.00402899319306016, -0.0035754418931901455, -0.021108349785208702, 0.004542135633528233, 0.019453052431344986, 0.003459571162238717, 0.03612520545721054, 0.013288726098835468, -0.0029613266233354807, 0.0505593977868557, -0.007872593589127064, 0.013248998671770096, -0.008826044388115406, -0.03978010267019272, 0.0012207817053422332, 0.03527769446372986, -0.02293579839169979, -0.03930337727069855, -0.026405300945043564, 0.002646820154041052, 0.01047472096979618, 0.006786718498915434, 0.022896070033311844, -0.005260534584522247, 0.014963886700570583, 0.016526486724615097, -0.003264246042817831, -0.014420948922634125, -0.008018259890377522, -0.01559952087700367, -0.0048665739595890045, -0.02627287618815899, 0.013891253620386124, 0.02727929688990116, -0.009964888915419579, 0.009170345962047577, 0.0011479485547170043, -0.006081562023609877, -0.01800963282585144, 0.030166136100888252, 0.003055678680539131, 0.01612921617925167, 0.0016453653806820512, -0.016063004732131958, -0.00934249721467495, -0.01450040377676487, -0.011759230867028236, -0.014871190302073956, 0.037661321461200714, 0.028762444853782654, 0.015162521973252296, 0.014142858795821667, -0.01659269817173481, -0.017466695979237556, 0.027861962094902992, -0.03710514307022095, 0.044573843479156494, 0.012699440121650696, 0.01957223378121853, 0.03223194554448128, 0.020605139434337616, -0.020446231588721275, -0.009772874414920807, 0.0019449741812422872, 0.012315411120653152, 0.03194061294198036, 0.04576565697789192, -0.024313004687428474, -0.02852408029139042, -0.01146127749234438, 0.011057385243475437, 0.009951646439731121, -0.019386840984225273, 0.010375402867794037, 0.028100324794650078, -0.02047271654009819, -0.002494532847777009, 0.014606342650949955, -0.05466453358530998, -0.008071228861808777, -0.0017993079964071512, 0.0214129239320755, -0.027054177597165108, 0.0041250004433095455, -0.03564848005771637, 0.009984753094613552, -0.018605539575219154, 0.02559751644730568, 0.009024680592119694, 0.007865971885621548, -0.02272392064332962, -0.022220710292458534, -0.004078652244061232, 0.023862764239311218, -0.0230417363345623, 0.004651384893804789, -0.028762444853782654, 0.005018861033022404, -0.006055077072232962, 0.007362762000411749, -0.0200489591807127, -0.015175764448940754, -0.006406000349670649, 0.027914931997656822, -0.03382103145122528, 0.006574840284883976, -0.006697332486510277, -0.01172612514346838, -0.0044759237207472324, -0.0030589892994612455, -0.021810196340084076, -0.022167740389704704, -0.012990772724151611, 0.008561196736991405, 0.01962520368397236, 0.03805859386920929, 0.00822351686656475, -0.008541333489120007, -0.014752008952200413, -0.007005217485129833, -0.026577452197670937, 0.0007337104761973023, -0.0023836279287934303, -0.015308188274502754, -0.012964287772774696, 0.009117376990616322, 0.012626606971025467, 0.022220710292458534, 0.003717797575518489, 0.012235957197844982, 0.015784913673996925, 0.0007883352809585631, -0.014076647348701954, 0.025610757991671562, -1.966958552657161e-05, -0.01616894267499447, -0.01800963282585144, -0.007654094137251377, 0.0006492903339676559, -0.014778492972254753, 0.00218499219045043, -0.037608351558446884, -0.025994786992669106, -0.010540932416915894, 0.01632785238325596, 0.0024879116099327803, -0.023002009838819504, -0.006899278610944748, -0.007952047511935234, 0.013209271244704723, 0.00960734486579895, -0.030457468703389168, -0.0175858773291111, 0.015745187178254128, -0.0192146897315979, 0.012891454622149467, 0.00764085166156292, -0.009455057792365551, -0.012970908544957638, -0.021849922835826874, 0.028259234502911568, -0.03141091763973236, -0.026352331042289734, -0.0043103937059640884, -0.0029050465673208237, 0.024935396388173103, 0.0068661728873848915, -0.010660113766789436, -0.02334631234407425, 0.011659913696348667, -0.01036216039210558, 0.026709875091910362, -0.0008127508917823434, -0.01857905648648739, 0.005565109197050333, 0.009693420492112637, -0.003492677118629217, 0.010150282643735409, -0.026656905189156532, -0.025637242943048477, -0.01030919048935175, -0.047725528478622437, -0.011428171768784523, -3.8563252019230276e-05, -0.00832283403724432, 0.010315812192857265, 0.014778492972254753, -0.00469773355871439, -0.03477448225021362, -0.006958869285881519, -0.02125401608645916, -0.016605941578745842, 0.0014136238023638725, -0.009984753094613552, 0.03768780454993248, 0.027782507240772247, -0.021849922835826874, 0.04849358648061752, 0.022591495886445045, -0.009693420492112637, -0.02529294043779373, -0.0002627784269861877, -0.011620186269283295, -0.013056984171271324, 0.015745187178254128, -0.00023194852110464126, -0.03114607185125351, 0.0021883028093725443, 0.0038502211682498455, -0.006389447022229433, 0.022856343537569046, 0.010984552092850208, -0.01586436852812767, -0.007177368737757206, 0.010123797692358494, -0.0184201467782259, -0.0012605087831616402, 0.012375001795589924, 0.0178507249802351, -0.03586035966873169, -0.009223315864801407, 0.010666735470294952, 0.004297151695936918, -0.0003920985327567905, 0.00579685065895319, 0.004879815969616175, -0.014765250496566296, 0.009766253642737865, -0.002415078692138195, 0.002754414454102516, 0.0005379715585149825, -0.03946228325366974, 0.010302569717168808, 0.006081562023609877, 0.014195828698575497, 0.030378013849258423, -0.004790429957211018, 0.002737861592322588, -0.02297552488744259, 0.019876807928085327, -0.023637643083930016, -0.008931983262300491, 0.0020310496911406517, -0.0008880669483914971, 0.0036317219492048025, -0.006369583774358034, 0.007448837161064148, -0.021863164380192757, 0.01287821214646101, 0.0211480762809515, 0.004992376547306776, -0.02857705019414425, 0.006220606621354818, -0.017810998484492302, -0.029848318547010422, -0.01439446397125721, -0.0011446380522102118, 0.019029296934604645, -0.002347211353480816, -0.027358751744031906, -0.009382224641740322, -0.020869987085461617, -0.0010618731612339616, 0.008521470241248608, -0.0004378260928206146, -0.04399117827415466, -0.006415931973606348, 0.025875605642795563, 0.0007283307495526969, -0.007236959412693977, 0.21600966155529022, 0.026312604546546936, 0.014328252524137497, 0.00680658221244812, -0.012447834946215153, 0.030854739248752594, 0.006316613871604204, -0.010719704441726208, -0.023571431636810303, 0.0027660015039145947, -0.018075846135616302, 0.022578254342079163, 0.0012207817053422332, -0.00409520510584116, 0.008938604965806007, 0.0016023276839405298, -0.034006424248218536, -0.02527969889342785, -0.0378996841609478, -0.010295948944985867, 0.040389250963926315, -0.006041834596544504, -0.011613565497100353, -0.015136037953197956, 0.011487762443721294, 0.005618078634142876, 0.02600802853703499, 0.0004998997319489717, 0.018155299127101898, -7.102259405655786e-05, -0.014990371651947498, 0.009044543839991093, -0.0030987162608653307, 0.000744883727747947, -0.023955460637807846, -0.023306583985686302, 0.019717900082468987, 0.007918941788375378, -0.004558688495308161, 0.011620186269283295, -0.02632584609091282, -0.03607223555445671, 0.00803812313824892, -0.006223917473107576, -0.005584972910583019, 0.01857905648648739, -0.023995187133550644, 0.027914931997656822, 0.004555377643555403, 0.030854739248752594, -0.03114607185125351, -0.011640049517154694, 0.03268218785524368, -0.013540331274271011, -0.007256822660565376, -0.006846309173852205, 0.04271990805864334, 0.00872010551393032, -0.002737861592322588, 0.031490374356508255, -0.018128814175724983, -0.00422762893140316, 0.009911919943988323, -0.003628411330282688, 0.0016999902436509728, 0.004717596806585789, -0.001416934421285987, -0.008183789439499378, 0.015294945798814297, -0.0019466294907033443, 0.023160917684435844, -0.02210152894258499, -0.004876505583524704, -0.0025475022848695517, 0.023386038839817047, -0.014116374775767326, 0.01863202452659607, 0.01989005133509636, 0.0010478030890226364, 0.015824642032384872, -0.026087483391165733, -0.026312604546546936, 0.012884832918643951, -0.006121288985013962, -0.037979137152433395, 0.0015659111086279154, -0.015109553001821041, -0.019876807928085327, -0.024313004687428474, -0.014487161301076412, -0.014328252524137497, 0.020605139434337616, 0.009600724093616009, -0.027729539200663567, -0.003691312624141574, -0.011381823569536209, 0.013374801725149155, 0.006932384800165892, -0.005608147010207176, -0.009011438116431236, -0.031834676861763, 0.005243981722742319, 0.010852128267288208, 0.013626406900584698, 0.005386337172240019, 0.017095908522605896, -0.00877307541668415, 0.0031400988809764385, 0.025690212845802307, -0.02020786888897419, 0.03313243016600609, -0.010580659843981266, 0.0034330864436924458, -0.012752409093081951, -0.0010163524420931935, 0.006879414897412062, 0.01957223378121853, -0.04460032656788826, -0.014275282621383667, -0.021452652290463448, 0.03697271645069122, -0.03265570476651192, -0.022022074088454247, 0.015824642032384872, -0.020115170627832413, -0.0156524907797575, -0.027967901900410652, 0.00104035425465554, -0.002648475579917431, -0.04030979797244072, -0.0013598266523331404, -0.010183388367295265, 0.007912321016192436, -0.025729939341545105, -0.026829056441783905, 0.007210474461317062, 0.008991573937237263, -0.02749117650091648, 0.0037773882504552603, -0.009229937568306923, 0.005204254295676947, -0.005058587994426489, 0.006379515398293734, 0.014910916797816753, 0.009647072292864323, -0.01721508987247944, 0.00942195113748312, 0.0017595809185877442, -0.004307083319872618, -0.02439245954155922, 0.004893058445304632, -0.002608748385682702, 0.023889249190688133, -0.00613784184679389, 0.035569027066230774, -0.02412761189043522, 0.004184591118246317, -0.06531140953302383, -0.007058187387883663, 0.018764449283480644, -0.023942219093441963, 0.004343499895185232, 0.019492778927087784, -0.022737162187695503, -0.013229135423898697, -0.00035775109427049756, -0.16526487469673157, 0.025372395291924477, 0.05326084420084953, -0.003734350437298417, -0.0009824188891798258, 0.019333871081471443, 0.012202850542962551, -0.004664627369493246, -0.017506422474980354, -0.009858950041234493, -0.007779896724969149, -0.002916633617132902, -0.0576837956905365, 0.0010618731612339616, -0.01800963282585144, 0.04460032656788826, 0.0013465842930600047, -0.0022942419163882732, 0.02857705019414425, 0.03548957034945488, 0.02749117650091648, -0.02192937768995762, 0.010878613218665123, -0.02591533213853836, -0.0031318222172558308, 0.027676569297909737, -0.001348239602521062, -0.005621389485895634, -0.008971710689365864, -0.01926765963435173, -0.004108447581529617, 0.0186452679336071, 0.015241976827383041, -0.004134932532906532, 0.012096911668777466, -0.013202650472521782, 0.003274177899584174, 0.0017976528033614159, 0.00033209400135092437, 0.0014285214710980654, -0.0025475022848695517, 0.020856743678450584, -0.008594303391873837, 0.008614166639745235, -0.008024880662560463, 0.029662925750017166, 0.018234753981232643, 0.003449639305472374, 0.015189006924629211, 0.003289075568318367, 0.019016053527593613, -0.024644063785672188, -0.009448436088860035, -0.009905298240482807, 0.006568219047039747, 0.013189407996833324, -0.010242979042232037, 0.011150081641972065, -0.026670148596167564, -0.02309470623731613, -0.02073756232857704, -0.00798515323549509, -0.002309139585122466, -0.0029927773866802454, 0.007342898286879063, 0.01643379032611847, -0.010977931320667267, 0.016063004732131958, -0.01806260272860527, 0.018910115584731102, -0.025054577738046646, 0.01017676666378975, 0.0029265654738992453, -0.004899679683148861, 0.0033172154799103737, -0.014871190302073956, 0.003054023254662752, -0.013944223523139954, 0.01806260272860527, 0.017109151929616928, -0.025888847187161446, 0.030801769345998764, 0.0020922955591231585, 0.04367336258292198, -0.016950244084000587, 0.006237159948796034, 0.004512340296059847, -0.007667336612939835, -0.005396268796175718, -0.015056583099067211, 0.02424679324030876, -0.029398078098893166, -0.02079053223133087, -0.004528893157839775, -0.0045388247817754745, -0.004949338734149933, 0.007124399300664663, 0.02733226679265499, 0.020380018278956413, -0.014910916797816753, 0.010752810165286064, -0.006035213358700275, -0.016407305374741554, 0.019651688635349274, 0.02334631234407425, 0.021757226437330246, -0.005482344422489405, -0.006319924723356962, 0.04362039268016815, 0.015957064926624298, -0.017162121832370758, 0.012229335494339466, -0.009196830913424492, 0.02968941070139408, 0.0027312403544783592, 0.02261798083782196, -0.0009997994638979435, 0.008647272363305092, 0.00586306257173419, -0.006144463084638119, 0.0362311452627182, -0.026352331042289734, 0.0027345509734004736, 0.032126009464263916, -0.0019002811750397086, -0.0038899483624845743, -0.07002568989992142, -0.008892256766557693, 0.011017657816410065, 0.03858828917145729, -0.029768865555524826, -0.007230338174849749, -0.02423355169594288, 0.016831062734127045, -0.036363568156957626, 0.01616894267499447, -0.033052973449230194, -0.015877610072493553, 0.014473918825387955, 0.009282906539738178, 0.0018986258655786514, 0.0004589311429299414, -0.004651384893804789, 0.008653894066810608, -0.005495586898177862, 0.02868298999965191, 0.0037939411122351885, -0.008521470241248608, 0.007058187387883663, -0.003135132836177945, -0.0003767870366573334, 0.011169945821166039, -0.01586436852812767, 0.02403491549193859, 0.030033711344003677, -0.020247595384716988, -0.01769181713461876, -0.02093619853258133, 0.005095004569739103, -0.00015797742526046932, -0.019545748829841614, -0.015003614127635956, -0.017241574823856354, -0.012315411120653152, 0.015016855672001839, -0.027941416949033737, 0.003976023755967617, 0.02905377559363842, 0.0034959877375513315, 0.024365974590182304, 0.007382625248283148, -0.030351528897881508, -0.01214325986802578, 0.017559392377734184, -0.0030192621052265167, -0.028444627299904823, -0.025001607835292816, 0.014910916797816753, -0.0362311452627182, -0.035198237746953964, 0.01733427308499813, 0.02077729068696499, 0.018923357129096985, 0.01643379032611847, -0.005022171884775162, 0.010679977014660835, -0.02655096724629402, -0.017003212124109268, -0.008806181140244007, 0.03382103145122528, 0.007594503462314606, 0.006382825784385204, 0.0016544695245102048, -0.016155701130628586, -0.009435193613171577, 0.005157906096428633, -0.017678573727607727, 0.024365974590182304, -0.038455862551927567, 0.013917738571763039, -0.018777690827846527, 0.033158913254737854, -0.0162219125777483, -0.02318740263581276, 0.006578151136636734, 0.026630422100424767, 0.0009517958969809115, -0.003255969611927867, -0.018777690827846527, -0.02219422534108162, 0.02759711444377899, -0.021585075184702873, 0.009633829817175865, -0.004591794218868017, 0.013255619443953037, -0.029080260545015335, -0.0012977529549971223, -0.001306857098825276, 0.005753812845796347, -0.042534515261650085, 0.01017676666378975, 0.004694422706961632, -0.02873595990240574, 0.006670847535133362, -0.01559952087700367, -0.023266857489943504, -0.010057585313916206, -0.018208269029855728, -0.055088289082050323, 0.015109553001821041, 0.011772473342716694, -0.009620587341487408, 0.00811095628887415, 0.013586679473519325, -0.005343299359083176, -0.011335475370287895, 0.006108046509325504, 0.02204855903983116, -0.022366374731063843, 0.03458908945322037, -0.02733226679265499, -0.019360356032848358, 0.0005727328243665397, 0.01382504217326641, -0.001239817589521408, 0.02921268530189991, 0.007793139200657606, 0.011467899195849895, 0.008667136542499065, -0.016208669170737267, 0.013341695070266724, 0.012514046393334866, -0.019956262782216072, 0.010355539619922638, 0.02015489898622036, 0.025147274136543274, -0.011156703345477581, -0.003555578412488103, 0.025955060496926308, -0.022631222382187843, 0.019664930179715157, 0.016923759132623672, 0.022896070033311844, -0.02968941070139408, 0.018102329224348068, 0.04438845068216324, -0.0027411722112447023, 0.001594051136635244, 0.007515049073845148, -0.029504017904400826, 6.041834785719402e-05, 0.0076276096515357494, 0.011653291992843151, 0.0025723318103700876, -0.00979273859411478, 0.002648475579917431, 0.005356541834771633, 0.01321589294821024, 0.04859952628612518, 0.016870789229869843, -0.037608351558446884, -0.0156524907797575, 0.000761436705943197, -0.03268218785524368, -0.0001743234897730872, 0.02616693824529648, -0.009117376990616322, 0.011540732346475124, 0.042534515261650085, 0.0011016002390533686, 0.0036151690874248743, -0.00036292392178438604, 0.017400484532117844, -0.0373699888586998, -0.006859551649540663, 0.011931382119655609, 0.031225526705384254, -0.02497512474656105, -0.009402087889611721, -0.020962683483958244, 0.00469773355871439, 0.006852930411696434, 0.00409520510584116, 0.018830660730600357, 0.0062901293858885765, -0.0016983349341899157, -0.0006405999884009361, 0.019095508381724358, 0.02245907299220562, -0.01628812402486801, -0.013705860823392868, 0.012262441217899323, 0.022220710292458534, 0.03906501457095146, -0.004873194731771946, 0.029662925750017166, 0.016685396432876587, 0.016725122928619385, -0.005257223732769489, 0.011553974822163582, -0.011216294020414352, 0.006316613871604204, -0.010454856790602207, -0.023015251383185387, -0.015957064926624298, -0.007501807063817978, 0.0032377613242715597, 0.01836717687547207, 0.038138046860694885, 0.009627208113670349, -0.006766854785382748, -0.00039002939593046904, -0.025875605642795563, 0.011745988391339779, -0.028868382796645164, -0.017943421378731728, -0.006276886910200119, 0.03276164084672928, -0.003002709010615945, -0.0017281302716583014, -0.016711879521608353, 0.0076011247001588345, 0.025584273040294647, -0.005836578086018562, 0.007481943350285292, -0.033158913254737854, -0.006164326798170805, 0.0043103937059640884, -0.00566442683339119, 0.02178371138870716, 0.03705217316746712, -0.008938604965806007, 0.021333470940589905, 0.025319425389170647, -0.027914931997656822, -0.010938203893601894, 0.02942456305027008, 0.016658911481499672, 0.023597916588187218, -0.023054979741573334, 0.002914978424087167, -0.006720506586134434, -0.014646069146692753, -0.04579214006662369, -0.010739568620920181, -0.02089647203683853, -0.024101126939058304, 0.06149760261178017, 0.0044527496211230755, -0.011335475370287895, 0.01457985769957304, -0.006455658935010433, -0.011269262991845608, 0.0068661728873848915, -0.009600724093616009, -0.03284109756350517, -0.018022876232862473, 0.005386337172240019, -0.013798557221889496, -0.016989970579743385, -0.03231140226125717, 0.00019335940305609256, 0.01836717687547207, 0.007256822660565376, 0.001238162280060351, -0.005684290546923876, -0.00476394547149539, -0.001676816027611494, 0.03408588096499443, 0.0015245287213474512, 9.890400542644784e-05, 0.010004616342484951, -0.0019300765125080943, 0.0018638645997270942, -0.010958067141473293, -0.018300965428352356, -0.033688608556985855, 0.008349318988621235, -0.003241071943193674, -0.02623314969241619, -0.022128012031316757, -0.002559089567512274, -0.0004177556256763637, -0.018499601632356644, 0.013394664973020554, 0.014209071174263954, 0.02010192908346653, 0.0031864470802247524, 0.018870387226343155, -0.03554254025220871, -0.016566215083003044, -0.027967901900410652, -0.002761035691946745, 0.0014558339025825262, -0.021863164380192757, -0.029133230447769165]","[-0.03370532765984535, -0.007053964771330357, -0.009050758555531502, -0.015370507724583149, -0.06225055456161499, 0.01248167548328638, 0.014005002565681934, -0.013126688078045845, -0.028709912672638893, -0.023892905563116074, 0.03823413699865341, 0.016729149967432022, -0.02053060568869114, 0.0019178824732080102, 0.015150928869843483, -0.020846251398324966, 0.015356783755123615, -0.020091449841856956, 0.008947830647230148, -0.016674255952239037, -0.022067656740546227, -0.004576843231916428, 0.0028064900543540716, -0.0014812983572483063, -0.021820630878210068, 8.711311966180801e-05, 0.007314714603126049, -0.012145445682108402, -0.010272164829075336, 0.0007908263360150158, 0.03543451055884361, 0.0035166896414011717, -0.01139750611037016, -0.048060283064842224, -0.0069407448172569275, -0.019213134422898293, -0.009284061379730701, -0.008193029090762138, 0.027845321223139763, -0.005750216543674469, 0.003225061809644103, -0.01786821521818638, 0.0009615144226700068, -0.009366403333842754, 0.01722320169210434, 0.018801424652338028, 0.01106127630919218, -0.004587135743349791, -0.027612019330263138, 0.015397954732179642, 0.02279501222074032, -0.0008817455964162946, -0.06587360054254532, -0.02923141047358513, -0.002811636310070753, 0.021765736863017082, 0.0063060251995921135, 0.02754339948296547, 0.006041844375431538, -0.02341257594525814, 0.03340340778231621, 0.022410748526453972, -0.003547568107023835, -0.001785792177543044, 0.0010524337412789464, -0.006189373787492514, 0.00476554362103343, -0.00630259420722723, -0.0007106286357156932, 0.024606535211205482, 0.011610222980380058, 0.0038323341868817806, 0.01615275628864765, 0.012378747574985027, 0.02383800968527794, -0.005914900451898575, -0.009400712326169014, -0.009682047180831432, 0.019803252071142197, -0.008433193899691105, 0.024798667058348656, -0.010972072370350361, -0.015178375877439976, -0.011596499010920525, -0.009709494188427925, 0.027557123452425003, 0.021806906908750534, 0.04904838651418686, -0.009290922433137894, -0.032854460179805756, -0.0018612723797559738, 0.010189822874963284, -0.016770321875810623, 0.009750665165483952, 0.024606535211205482, -0.005053740460425615, -0.021738288924098015, 0.031125277280807495, -0.008645910769701004, -0.0067589059472084045, -0.008350851945579052, -0.0019453298300504684, -0.014849008060991764, -0.022932248190045357, -0.02991759404540062, 0.0029625967144966125, -0.010601532645523548, -0.008440054953098297, 0.020338475704193115, -0.018279924988746643, -0.00800089817494154, 0.01589200645685196, 0.003822041442617774, 0.0031255651265382767, -0.010121204890310764, -0.02592400833964348, 0.005297335796058178, -0.031948696821928024, -0.0279825571924448, -0.010745631530880928, -0.00543114123865962, 0.03581877052783966, 0.019268028438091278, -0.01329137198626995, 0.020311027765274048, -0.005115496926009655, -0.005805111490190029, -0.015562638640403748, -0.011788629926741123, -0.01501369196921587, 0.03318382799625397, 0.03334851190447807, 0.020942315459251404, 0.0008808879065327346, 0.0037328375037759542, 0.006957899313420057, -0.006556482054293156, 0.039469268172979355, -0.0013474925654008985, 0.013044346123933792, 0.03631282225251198, -0.008556706830859184, -0.0014958797255530953, -0.00870080478489399, -0.020489435642957687, 0.02021496184170246, 0.025827942416071892, -0.028188413009047508, -0.017003623768687248, -0.02600635029375553, 0.008241062052547932, -0.03779498115181923, 0.0017103120917454362, 0.009791837073862553, -0.020489435642957687, -0.001697446103207767, -0.015658704563975334, -0.0006698865327052772, -0.010546638630330563, 0.01600179634988308, 0.020434539765119553, 0.013668772764503956, -0.002626366913318634, 0.015109757892787457, 0.002912848489359021, 0.004319524392485619, 0.03672453388571739, -0.002947157481685281, 0.005365953780710697, -0.0031238498631864786, -0.0006004104507155716, 0.009345817379653454, -0.03579132258892059, 0.008337127976119518, -0.023042038083076477, 0.015631256625056267, 0.019762080162763596, -0.018540674820542336, -0.02636316418647766, 0.004991983994841576, -0.0020997209940105677, 0.015576362609863281, 0.025004521012306213, 0.01988559402525425, -0.00953108724206686, -0.02876480668783188, 0.011452400125563145, -0.002574903191998601, -0.0009031888330355287, 0.007596049923449755, 0.01908962056040764, 0.0042646294459700584, -0.001919597969390452, -0.00558210164308548, -0.6284341812133789, -0.005252733826637268, 0.0005656724097207189, -0.03387001156806946, 0.01596062444150448, 0.006676563993096352, -0.01524699479341507, 0.01870535872876644, -0.023783115670084953, 0.05201270058751106, 0.0064158146269619465, 0.01501369196921587, -0.005417417734861374, -0.023577259853482246, 0.035516850650310516, -0.025869112461805344, -0.0022695513907819986, -0.03535216674208641, -0.011514157056808472, -0.0008418612414970994, -0.020297303795814514, 0.03815179690718651, -0.0004174996865913272, 0.00021882816508878022, -0.002290136879310012, -7.778532017255202e-05, 0.022095104679465294, -0.02401641756296158, -0.017991727218031883, 0.024181101471185684, -0.024359509348869324, -0.004556257743388414, -0.02021496184170246, 0.02085997350513935, 0.03710879758000374, -0.01281790528446436, -0.018513226881623268, 0.005129220429807901, -0.02665136195719242, 0.02827075496315956, -0.030658673495054245, 0.0006077011348679662, 0.034254275262355804, -0.0015893721720203757, -0.020956039428710938, -0.009826146066188812, 0.004525379277765751, 0.007239234633743763, 0.0012943133478984237, 0.006093308329582214, 0.010402539744973183, 0.010978933423757553, -0.0014409850118681788, -0.0008247066289186478, 0.03447385132312775, -0.005643858108669519, 0.025759324431419373, 0.01287280023097992, 0.014066758565604687, 0.005221855361014605, -0.028545228764414787, 0.00027983414474874735, -0.009922211058437824, -0.008625324815511703, 0.0005879733944311738, -0.00478269811719656, 0.010011414997279644, -0.0035544298589229584, -0.027021901682019234, -0.01719575561583042, 0.02186180278658867, -0.0023141533602029085, 0.0007839644677005708, 0.027488505467772484, 0.0302744098007679, 0.02607496827840805, -0.001969346310943365, -0.02747478149831295, 0.022644050419330597, 0.011390644125640392, 0.021120723336935043, -0.02096976339817047, -0.044684261083602905, 0.01501369196921587, 0.023289063945412636, 0.004247474949806929, -0.013010036200284958, 0.018458332866430283, 0.010093756951391697, 0.03642261400818825, -0.01161708403378725, 0.02394779957830906, 0.03817924112081528, -0.02283618226647377, 0.000800690206233412, 0.021655946969985962, 0.00014377685147337615, -0.006405521649867296, 0.007719562854617834, -0.009167409501969814, -0.023906627669930458, -0.03219572454690933, 0.03002738393843174, -0.009558534249663353, 0.02862757071852684, 0.00042521924478933215, -0.006041844375431538, -0.01348350290209055, 0.01281790528446436, -0.03620303422212601, -0.01984442211687565, -0.013607015833258629, 0.0014821561053395271, -0.030521435663104057, -0.0020328182727098465, -0.039002660661935806, 0.030658673495054245, -0.012811043299734592, -0.017607465386390686, -0.002842514542862773, 0.022575432434678078, 0.010080033913254738, 0.02161477692425251, -0.00010796666174428537, 0.01338057592511177, 0.014739219099283218, 0.013263924047350883, 0.002056834753602743, -0.008728252723813057, 0.002111729234457016, 0.0012831628555431962, -0.009579120203852654, 7.116471806511981e-06, -0.017058517783880234, -0.006148202810436487, -0.006652547512203455, -0.023028314113616943, 0.007074550725519657, 0.028545228764414787, -0.06109776720404625, 0.014107929542660713, 0.008824317716062069, 0.017031071707606316, -0.0075754644349217415, 0.003432632191106677, -0.020942315459251404, -0.008824317716062069, -0.015809664502739906, -0.011294578202068806, 0.018101517111063004, -0.010766216553747654, 0.01664680801331997, -0.01035450678318739, 0.009167409501969814, 0.014917626045644283, -0.012090550735592842, -0.00716375419870019, -0.01704479567706585, -0.027323821559548378, -0.013854041695594788, -0.003195899073034525, -0.0005498044192790985, -0.007637220900505781, -0.005540930666029453, -0.01023099385201931, -0.031235067173838615, -0.00974380411207676, 0.00791169423609972, -0.016125308349728584, -0.01600179634988308, -0.0059011769481003284, 0.002863100031390786, -0.01657819002866745, -0.007637220900505781, -0.015837112441658974, 0.02736499346792698, -0.042268894612789154, 0.0033176965080201626, -0.015384230762720108, -0.01667425595223903