,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
7, 0.021806906908750534, -0.00047003559302538633, -0.01431378535926342, 0.027502229437232018, 0.027268927544355392, 0.005345368292182684, 0.00791169423609972, 0.022246064618229866, -0.004367557354271412, 0.020448263734579086, 0.0006523030460812151, -0.01104069035500288, 0.0022764133755117655, -0.0011913859052583575, 0.00196419982239604, 0.019720910117030144, -0.011596499010920525, 0.00551005220040679, -0.0012342723784968257, 0.018760252743959427, 0.029066726565361023, 0.02991759404540062, 0.016838939860463142, -0.0009254898177459836, 0.004158271010965109, -0.03175656497478485, -0.0067211659625172615, -0.0005742497160099447, 0.0009186280076391995, 0.002892263000831008, -0.02456536516547203, -0.016674255952239037, 0.007582326419651508, -0.005372815765440464, -0.00789110828191042, 0.03894776850938797, -0.005578670650720596, 0.006875557359308004, 0.002487414749339223, 0.011960175819694996, 0.005516914185136557, -0.0014752942370250821, 0.014176548458635807, 0.008392022922635078, -0.035654086619615555, -0.002767034340649843, -0.01578221656382084, 0.015150928869843483, -0.00199164729565382, -0.017182031646370888, 0.003077532397583127, 0.009064482524991035, 0.028819700703024864, -3.0583407351514325e-05, 0.02736499346792698, 0.010546638630330563, 0.030988041311502457, 0.004727803170681, -0.0002866959839593619, -0.0012857360998168588, -0.008186167106032372, 0.0144372982904315, -0.0020619810093194246, -0.004147978499531746, 0.0222186166793108, 0.008824317716062069, 0.01402558758854866, 0.008741975761950016, -0.0008800301584415138, 0.006999070290476084, -0.0016159617807716131, -0.008892936632037163, -0.023316510021686554, 0.011225960217416286, 0.0011682271724566817, -0.0019590535666793585, -0.008927245624363422, 0.023275339975953102, 0.05157354101538658, 0.011452400125563145, -0.010718184523284435, -0.01675659790635109, 0.027351269498467445, -0.015370507724583149, 0.008494949899613857, 0.007479398511350155, -0.0034137621987611055, -0.015837112441658974, -0.015425401739776134, -0.011335749179124832, -0.00460429023951292, -0.007671529892832041, 0.0025886266957968473, 0.0034515024162828922, 0.04440978914499283, -0.004250905942171812, 0.011857248842716217, -0.01635861210525036, 0.007403918541967869, 0.015699874609708786, -0.023385129868984222, 0.010169237852096558, -0.0013466348173096776, 0.02132657915353775, -0.003763715736567974, -0.012337576597929, 0.021189343184232712, 0.028874596580863, 0.029011832550168037, 0.013936384581029415, 0.023577259853482246, 0.01200820878148079, 0.013126688078045845, 0.0026898388750851154, -0.01881514862179756, 0.02596517838537693, 0.023028314113616943, 0.009537949226796627, 0.030988041311502457, 0.006717734970152378, -0.011891557835042477, -0.008584153838455677, -0.0014366963878273964, 0.005201269872486591, 0.025155482813715935, 0.017278097569942474, 0.01161708403378725, -0.04210421070456505, 0.024304615333676338, -0.007074550725519657, -0.03537961468100548, -0.03178401291370392, 0.00553063815459609, 0.004679770674556494, 0.013607015833258629, 0.028709912672638893, -0.030658673495054245, -0.004446468316018581, -0.011452400125563145, 0.006004104390740395, -0.02794138714671135, -0.016372334212064743, -0.016701703891158104, 0.03452874720096588, 0.0302744098007679, 0.0332387238740921, -0.02096976339817047, 0.004823869094252586, -0.024757495149970055, -0.0068309553898870945, -0.01646840013563633, -0.0014092490309849381, 0.011987623758614063, 0.0016965883551165462, 0.002228380413725972, -0.01740160956978798, -0.008309680968523026, -0.00956539623439312, 0.012564017437398434, -0.021848078817129135, -0.012248372659087181, -0.02625337615609169, -0.003705390263348818, -0.008659633807837963, -0.003839195938780904, 0.009181133471429348, -0.008927245624363422, 0.03754795342683792, 0.006405521649867296, 0.030631225556135178, 0.021518711000680923, -0.003729406511411071, 0.012790458276867867, -0.03661474585533142, -0.0029883284587413073, 0.027817873284220695, -0.006642255000770092, 0.020489435642957687, -0.0007788180955685675, 0.01419027242809534, 0.01686638779938221, 0.030631225556135178, -0.00040270385215990245, 0.026061244308948517, -0.0407867394387722, 0.008748837746679783, 0.013826594687998295, -0.01596062444150448, 0.0236596018075943, -0.0059286244213581085, -0.01844460889697075, 0.016852663829922676, 0.00553063815459609, 0.017895661294460297, -0.0010001122718676925, -0.01935037039220333, -0.03477577120065689, -0.02337140589952469, 0.011500433087348938, 0.004274922423064709, 0.004957675002515316, -0.012179754674434662, 0.009874179027974606, -0.006594222038984299, 0.00014420572551898658, 0.010128066875040531, 0.01335998997092247, 0.005787956528365612, 0.002655529649928212, -0.03376021981239319, 0.0003999162290710956, 0.0022969988640397787, -0.0065736365504562855, -0.0057090455666184425, 0.006004104390740395, -0.027461057528853416, -0.030878251418471336, 0.0074656750075519085, 0.0321408286690712, 0.02532016672194004, -0.0074656750075519085, -0.003609324572607875, 0.007314714603126049, -0.0018852887442335486, -0.009091929532587528, -0.037273481488227844, 0.014300061389803886, 0.01657819002866745, 0.01432750839740038, -0.0039970180951058865, 0.006841248366981745, 0.01686638779938221, 0.0017669221851974726, 0.010711322538554668, 0.010073171928524971, 0.010395677760243416, 0.027268927544355392, -0.03897521644830704, 0.00933209341019392, 0.021999038755893707, 0.004477346315979958, 0.013140411116182804, 0.0031924680806696415, -0.027996281161904335, 0.027214031666517258, -0.012111136689782143, 0.02416737750172615, -0.0033194120042026043, -0.02294597215950489, 0.02693955972790718, 0.011809215880930424, 0.0018132395343855023, 0.006203097756952047, -0.023206721991300583, 0.005105204414576292, -0.002221518661826849, -0.009915350005030632, -0.009634014219045639, 0.013044346123933792, -0.0025783339515328407, 0.011418091133236885, 0.014601982198655605, -0.010944624431431293, 0.029423542320728302, 0.009222304448485374, -0.03411703556776047, 0.019391542300581932, 0.0055992561392486095, -0.018526950851082802, 0.006192804779857397, 0.02121678926050663, -0.020269855856895447, 0.0037156830076128244, -0.0036058935802429914, 0.002634944161400199, 0.02236957848072052, -0.030878251418471336, -0.00861160084605217, -0.01866418682038784, 0.0006909008952789009, -0.011788629926741123, -0.017387885600328445, 0.02678859792649746, 0.014505916275084019, 0.010100618936121464, 0.0037877322174608707, -0.00954481028020382, 0.016495848074555397, -0.015164652839303017, -0.020736461505293846, 0.007836214266717434, 0.0016802914906293154, -0.0033005420118570328, 0.021381473168730736, 0.013675634749233723, 0.017525123432278633, -0.03085080347955227, -0.006865264382213354, -0.019611120223999023, -0.007747010327875614, 0.0017514830688014627, -0.014903903007507324, 0.027502229437232018, 0.012735563330352306, 0.010478019714355469, -0.007774457335472107, 0.012790458276867867, -0.010292750783264637, -0.012413057498633862, 0.0080352071672678, 0.005575239658355713, 0.004861609078943729, -0.0005892599583603442, 0.01873280666768551, 0.008110687136650085, 0.02201276272535324, -0.011068137362599373, -0.01578221656382084, 0.015384230762720108, 0.023206721991300583, -0.018636740744113922, -0.006155064795166254, -0.015150928869843483, -0.020736461505293846, -0.01100638136267662, 0.005307628307491541, 0.013112964108586311, 0.028435438871383667, -0.0189523845911026, -0.021655946969985962, 0.010471157729625702, 0.0023673325777053833, 0.01877397671341896, 0.002312437864020467, 0.018760252743959427, -0.01260518841445446, 0.010388815775513649, -0.012989451177418232, 0.035050246864557266, -0.016633084043860435, -0.0041068075224757195, -0.017168307676911354, -0.025690704584121704, 0.03183890879154205, -0.02714541368186474, 0.012811043299734592, 0.015741046518087387, -0.001645982381887734, 0.018472056835889816, -0.0016965883551165462, -0.04243357852101326, 0.01263949740678072, 0.00875569973140955, 0.010148651897907257, -0.00704024126753211, -0.006659409496933222, -0.037602849304676056, 0.00623054476454854, 0.005088049452751875, 0.03513258695602417, -0.0009846731554716825, -0.007808766793459654, -0.01795055717229843, -0.030301857739686966, -0.018499502912163734, -0.006625100504606962, -0.029945041984319687, 0.026596467941999435, 0.0142039954662323, 0.011836662888526917, -0.02689838781952858, -0.01779959723353386, -0.014752942137420177, 0.004298938903957605, 0.0030878251418471336, 0.0175525713711977, 0.0241262074559927, 0.0012600042391568422, -0.026349442079663277, -0.006251130253076553, -0.010059447959065437, 0.003533844370394945, -0.035763878375291824, 0.006776060909032822, -0.008268509991466999, -0.03013717383146286, 0.018966108560562134, -0.004686632193624973, -0.035077694803476334, -0.010272164829075336, -0.0004404439532663673, 0.006456985604017973, 0.0031615898478776217, 0.004268060438334942, -0.042268894612789154, 0.002731009852141142, -0.020118895918130875, 0.05096970126032829, 0.0302744098007679, 0.0080557931214571, -0.0052664573304355145, -0.020118895918130875, 0.010882868431508541, 0.03247019648551941, 0.02103838138282299, 0.020544329658150673, -0.00476554362103343, -0.026020072400569916, 0.012042517773807049, -0.013771699741482735, -0.0019144515972584486, -0.00889979861676693, -0.007568602450191975, 0.029286306351423264, -0.04125334322452545, 0.012316991575062275, -0.012433642521500587, 0.02053060568869114, -0.007692115381360054, 0.0008542982977814972, -0.01941898837685585, 0.016372334212064743, 0.007376471068710089, 0.009057620540261269, 0.022561708465218544, 0.002170054940506816, -0.0009469330543652177, -0.007596049923449755, -0.017250649631023407, 0.014725495129823685, -0.03845371678471565, 0.007115721702575684, 0.012234649620950222, -0.005300766322761774, -0.0125502934679389, -0.042021870613098145, 0.013723667711019516, 0.024661431089043617, -0.011994484812021255, -0.0020053707994520664, 0.012474813498556614, 0.03236040845513344, -0.015850836411118507, 0.020118895918130875, -0.020846251398324966, -0.00460429023951292, -0.0125502934679389, 0.01107499934732914, 0.0028236445505172014, 0.01130830217152834, -0.01341488491743803, -0.0014795828610658646, -0.023398851975798607, -0.006889280863106251, 0.01121909823268652, 0.008460640907287598, -0.038069453090429306, 0.0022403886541724205, -0.009750665165483952, 0.014766666106879711, 0.009043896570801735, -0.0028082053177058697, -0.02527899481356144, 0.003794593969359994, -0.012172892689704895, 0.007287267129868269, 0.010210408829152584, -0.02643178403377533, 0.006841248366981745, -0.01812896504998207, 0.005362522788345814, 0.02423599734902382, -0.02337140589952469, -0.005866867955774069, 0.02639061212539673, -0.013147273100912571, -0.01919941045343876, -0.026445506140589714, -0.015946902334690094, -0.01049860566854477, -0.009139962494373322, 0.021848078817129135, 0.004185718484222889, 0.010649565607309341, -0.017772149294614792, 0.02956078015267849, 0.010038862936198711, -0.0024462437722831964, -0.02991759404540062, -0.016125308349728584, -0.004161702003329992, -0.01152788009494543, -0.015315612778067589, -0.019542502239346504, -0.018142689019441605, 0.028023729100823402, 0.01881514862179756, -0.01768980734050274, -0.01946016028523445, 0.0142039954662323, -0.007781319320201874, -0.02625337615609169, 0.004909642040729523, -0.00558210164308548, 0.0072460961528122425, 0.0019178824732080102, -0.018760252743959427, 0.056376826018095016, 0.006079584825783968, 0.0027790425810962915, -0.046770259737968445, -0.008693942800164223, 0.03343085199594498, -0.022287236526608467, -0.006796646397560835, -0.010793664492666721, -0.02794138714671135, -0.00479985261335969, 0.0034154776949435472, 0.005365953780710697, 0.03334851190447807, 0.0012934555998072028, 0.0026332286652177572, 0.030466541647911072, -0.02208138071000576, -0.012666945345699787, 0.012124859727919102, 0.003674512030556798, -0.0015696444315835834, -0.0175113994628191, 0.009085067547857761, 0.01671542599797249, -0.01668797992169857, -0.011054414324462414, -0.008295956999063492, 0.022575432434678078, 0.001018982264213264, 0.004985122010111809, -0.0007831067778170109, -0.014478469267487526, -0.006062429863959551, 0.015205823816359043, 0.037136245518922806, 0.015082309953868389, -0.011603360995650291, 0.03189380466938019, 0.00854298286139965, -0.0022832751274108887, -0.02046198770403862, 0.0017206048360094428, 0.01646840013563633, -0.009757527150213718, 0.011685702949762344, 0.0037980249617248774, -0.015397954732179642, 0.008494949899613857, 0.0033554367255419493, 0.0022609741427004337, -0.0003405184834264219, -0.030192067846655846, -0.013950107619166374, -0.05434572324156761, -0.007451951503753662, 0.0298901479691267, 0.0008071232005022466, 8.100180275505409e-05, -0.009050758555531502, -0.014107929542660713, -0.008618462830781937, -0.00553063815459609, -0.006062429863959551, -0.012056241743266582, 0.0064535546116530895, 0.024194825440645218, -0.031262513250112534, -0.013497226871550083, 0.013078655116260052, 0.012282682582736015, -0.009702633135020733, 0.0002318013139301911, 0.22188425064086914, -0.02474377304315567, -0.011925866827368736, 0.009784975089132786, -0.019981659948825836, -0.0005189261864870787, 0.008968416601419449, 0.01176118291914463, -0.016948729753494263, 0.002737871604040265, -0.005434572231024504, -0.005345368292182684, -0.013490364886820316, -0.005715907551348209, 0.0035681535955518484, -0.019446436315774918, -0.028819700703024864, -0.021669670939445496, -0.03002738393843174, 0.012241511605679989, 0.031262513250112534, 0.0189523845911026, -0.03570898249745369, -0.020187513902783394, 0.0369715578854084, -0.013613877817988396, 0.04940520226955414, 0.004377849865704775, 0.012804181315004826, 0.01483528409153223, -0.020626671612262726, -0.01139750611037016, -0.00142468826379627, 0.02341257594525814, -0.002598919440060854, -0.016235098242759705, 0.04204931482672691, -0.005050309468060732, 0.02639061212539673, 0.003086109645664692, 0.0002693269634619355, -0.005256164353340864, -0.027131689712405205, -0.009435021318495274, -0.0040244655683636665, 0.01161708403378725, -0.021806906908750534, -0.02201276272535324, -0.0021511849481612444, 0.0255671925842762, -0.030631225556135178, -0.02172456495463848, 0.035654086619615555, -3.924111297237687e-05, 0.0009426443721167743, -0.0070882742293179035, 0.03664219006896019, 0.014451021328568459, -0.025882836431264877, 0.031811460852622986, -0.006704011466354132, 0.015768494457006454, 0.013071793131530285, 0.016482124105095863, -0.024249719455838203, -0.0027104243636131287, -0.016674255952239037, -0.0022318114060908556, 0.02085997350513935, 0.006429538130760193, 0.0034137621987611055, 0.0302744098007679, 0.0284079909324646, 0.024894732981920242, -0.008467502892017365, 0.001816670410335064, 0.018870042636990547, 0.02776297926902771, 0.011596499010920525, 0.002288421615958214, -0.016029244288802147, -0.027131689712405205, -0.012351300567388535, -0.014464745298027992, -0.056157246232032776, -0.007342162076383829, 0.03236040845513344, -0.010347644798457623, -0.0359560064971447, 0.007582326419651508, -0.003285102779045701, -0.003873505163937807, -0.012859076261520386, 0.00037740086554549634, 0.0018029467901214957, 0.0017283243359997869, 0.004731234163045883, 0.017456505447626114, -0.0078430762514472, -0.009318370372056961, -0.028902042657136917, 0.02636316418647766, 0.014876455068588257, 0.005866867955774069, 0.003446355927735567, -0.0483347550034523, -0.016893833875656128, -0.00704024126753211, 0.003099833382293582, -0.00944188330322504, -0.006878988351672888, -0.0444372333586216, -0.002369048073887825, -0.011171065270900726, 0.0017995159141719341, 0.009304646402597427, -0.0005948352045379579, -0.0032353545539081097, 0.002290136879310012, 0.005455157719552517, 0.013154135085642338, -0.03823413699865341, -0.026816045865416527, -0.01182980090379715, -0.006117324810475111, -0.005808542016893625, -0.009537949226796627, -0.007740148343145847, 0.018828870728611946, -0.03271722421050072, 0.017676083371043205, 0.0016922997310757637, 0.013373713940382004, -0.012440504506230354, -0.02053060568869114, -0.005952640902251005, -0.013675634749233723, -0.013003175146877766, -0.01425889041274786, -0.009194857440888882, 0.0019401834579184651, 0.0006896142731420696, 0.02208138071000576, -0.019336646422743797, -0.017236925661563873, 0.004820438101887703, 0.008556706830859184, 0.0009126238874159753, 0.016537019982933998, -0.03999076783657074, -0.004751819651573896, -0.012399333529174328, 0.0080352071672678, -0.017827043309807777, 0.006961330305784941, -0.014601982198655605, -0.004113669507205486, -0.007349024061113596, 0.02114817127585411, 0.0142039954662323, -0.01935037039220333, -0.001986500807106495, 0.016523296013474464, 0.0435040257871151, -0.03301914408802986, -0.037163689732551575, -0.174345463514328, 0.019117068499326706, 0.013064931146800518, -0.027735531330108643, 0.03834392502903938, 0.029945041984319687, 0.021230513229966164, 0.020736461505293846, -0.017209479585289955, -0.025951454415917397, -0.005558085162192583, -0.0025851959362626076, -0.03848116472363472, -0.017360439524054527, -0.015288165770471096, -0.03919479250907898, -0.003859781427308917, 0.028490332886576653, 0.006927020847797394, 0.013620739802718163, 0.028064899146556854, -0.016852663829922676, -0.004377849865704775, -0.018348542973399162, 0.011768044903874397, -0.015315612778067589, -0.005808542016893625, 0.010587809607386589, -0.010992657393217087, -0.02387918159365654, -0.004093083553016186, 0.0027721808291971684, 0.009119376540184021, -0.014162824489176273, -4.942664600093849e-05, -0.005705614574253559, -0.001972777070477605, -0.018828870728611946, -0.0014427005080506206, -0.006854971870779991, 0.02297341823577881, 0.003056946909055114, 9.55295909079723e-05, 0.01188469585031271, -0.004295507911592722, 0.03225061669945717, -0.007568602450191975, -0.0127630103379488, -0.0008114118245430291, -0.021601052954792976, 0.017676083371043205, -0.03763029724359512, -0.01176118291914463, -0.0016545596299692988, 0.007403918541967869, 0.003454933175817132, -0.0009349248139187694, 0.025443678721785545, -0.01025157980620861, -0.0034652259200811386, 0.002605781424790621, -0.013119826093316078, 0.01495879702270031, -0.008062654174864292, -0.000974380353000015, 0.02736499346792698, 0.004196011461317539, -0.0023570398334413767, -0.030521435663104057, 0.011514157056808472, 0.006223683245480061, -0.004775836132466793, 0.011987623758614063, 0.00716375419870019, 0.02250681445002556, 0.022451920434832573, -0.027735531330108643, 0.006872126366943121, -0.009222304448485374, 0.016427230089902878, -0.001217117765918374, 0.058847084641456604, 0.00015482012531720102, 0.02214999869465828, -0.0001234057854162529, 0.0022969988640397787, 0.017936833202838898, 0.017415333539247513, -0.025773046538233757, -0.01341488491743803, 0.009634014219045639, -0.012083688750863075, 0.000753086234908551, -0.017607465386390686, 0.023906627669930458, 0.02376939170062542, 0.007410780526697636, -0.013812870718538761, 0.012900247238576412, -0.020558053627610207, -0.004336678888648748, -0.014739219099283218, -0.005060602445155382, -0.0018441177671775222, 0.031262513250112534, 0.016413506120443344, -0.03318382799625397, 0.028709912672638893, 0.03397979959845543, -0.005798249505460262, -0.03153698891401291, 0.0008422900573350489, -0.02516920492053032, 0.0265827439725399, 0.01919941045343876, 0.00933209341019392, -0.005667874589562416, -0.0018698496278375387, 0.006216821260750294, 0.020448263734579086, 0.020612947642803192, -0.012742425315082073, -0.028600122779607773, -0.0018424023874104023, 0.003343428485095501, -0.005136082414537668, -0.10655055195093155, 0.0005596682894974947, 0.017525123432278633, -0.011267131194472313, -0.02186180278658867, -0.009304646402597427, -0.004322955384850502, 0.037959665060043335, -0.009935935027897358, 0.033074039965867996, -0.03815179690718651, -0.034007247537374496, 0.006854971870779991, 0.004988553002476692, 0.00702308677136898, 0.001543054822832346, -0.029011832550168037, 0.008838041685521603, -0.021189343184232712, 0.02980780601501465, -0.018279924988746643, -0.0321408286690712, 0.0004914788296446204, -0.003381168469786644, 0.005132651422172785, 0.010155513882637024, 0.00284937652759254, 0.012262096628546715, 0.010937762446701527, 0.006992208305746317, 0.002708708867430687, 0.010272164829075336, 0.028902042657136917, -0.02729637362062931, 0.0022232341580092907, -0.020118895918130875, -0.03351319581270218, -0.020146343857049942, 0.022959696128964424, -0.011026966385543346, -0.010313335806131363, 0.0017017347272485495, -0.0041719949804246426, -0.022342130541801453, -0.0051944078877568245, -0.015260717831552029, -0.03186635673046112, 0.009187995456159115, -0.003202760824933648, -0.009798698127269745, -0.018499502912163734, -0.010635842569172382, -0.030466541647911072, 0.00940757431089878, 0.030219515785574913, -0.0005523776053451002, 0.0011536458041518927, 0.0031238498631864786, 0.005249302834272385, 0.04158271104097366, -0.0033674449659883976, 0.01959739625453949, 0.0037225447595119476, 0.01977580413222313, 0.01758001744747162, 0.013517811894416809, -0.006103600841015577, -0.021916696801781654, 0.010807388462126255, -0.01489017903804779, 0.01309237815439701, 0.004796421620994806, -0.03455619513988495, 0.03411703556776047, -0.021052105352282524, -0.0021511849481612444, -0.009249751456081867, 0.01419027242809534, 0.0054585887119174, 0.006083015352487564, 0.006443261634558439, -0.004930227529257536, -0.016056690365076065, -0.021120723336935043, 0.01118478924036026, -0.016893833875656128, 0.005170391872525215, 0.002530301222577691, 0.006505018100142479, -0.02499079890549183, -0.027214031666517258, 0.019364094361662865, 0.008604739792644978, 0.0018732806202024221, -0.009428159333765507, -0.010910315439105034, 0.005685029085725546, -4.334213008405641e-05, 0.009455606341362, -0.02208138071000576, -0.010683874599635601, 0.012790458276867867, -0.023604707792401314, 0.02643178403377533, -0.0009323516278527677, -0.04207676276564598, 0.01744278147816658, -0.032415300607681274, 0.01371680572628975, -0.025553468614816666, 0.006083015352487564, -0.005417417734861374, -0.007698977366089821, 0.02154615707695484, -0.014354956336319447, -0.004226889461278915, 0.011472986079752445, -0.026857217773795128, 0.01790938526391983, -0.02456536516547203, -0.011912142857909203, -0.017072241753339767, -0.00393869262188673, -0.005088049452751875, 0.028819700703024864, -0.021010935306549072, -0.010615256614983082, 0.008330265991389751, -0.018430884927511215, 0.028709912672638893, -0.020146343857049942, -0.027708083391189575, 0.0010884583462029696, -0.015425401739776134, 0.024867285043001175, 0.037602849304676056, 0.029725464060902596, 0.002161477692425251, 0.008193029090762138, 0.033677879720926285, 0.04018289968371391, -0.025402508676052094, -0.006172219291329384, -0.008625324815511703, 0.006209959276020527, -0.023906627669930458, 0.013435469940304756, -0.013881489634513855, -0.005863436963409185, 0.012145445682108402, -0.02470260113477707, 0.011589637026190758, 0.005204700864851475, 0.018746528774499893, -0.00021507560450118035, -0.015109757892787457, 0.00044387485831975937, -0.03815179690718651, 0.001203394029289484, -0.03916734829545021, 0.011424953117966652, -0.018513226881623268, 0.04795049503445625, -0.03082335740327835, 0.01657819002866745, 0.003417193191125989, -0.01102010440081358, -0.005558085162192583, 0.0092428894713521, 0.003461795160546899, 0.024483023211359978, -0.036477506160736084, 0.0016699987463653088, 0.008405745960772038, -0.0018767114961519837, 0.007493122480809689, 0.03837137296795845, -0.005956071428954601, -0.030082277953624725, -0.007369609549641609, 0.009613429196178913, 0.01161708403378725, 0.017346715554594994, -0.041802290827035904, -0.002286706119775772, 0.012838490307331085, 0.034501299262046814, 0.00817930605262518, 0.023865457624197006, 0.009867317043244839, 0.0029505884740501642, -0.001911020721308887, -0.022246064618229866, 0.008467502892017365, -0.012502260506153107, 0.00157822179608047, 0.014821561053395271, 0.0034137621987611055, -0.024798667058348656, 0.0035304133780300617, 0.0038357649464160204, 0.021093277260661125, -0.005921762436628342, 0.02161477692425251, 0.00554779265075922, -0.013387437909841537, -0.02423599734902382, 0.030905699357390404, -0.017168307676911354, -0.010793664492666721, -0.0056713055819272995, -0.007548016961663961, -0.004257767926901579, 0.021271685138344765, -0.0009237743797712028, 0.006546189077198505, -0.02272639237344265, 0.012351300567388535, -0.0039970180951058865, 0.0011107593309134245, -0.02085997350513935, 0.017854491248726845, 0.0208188034594059, 0.010086895897984505, 0.008385160937905312, -0.02132657915353775, -0.0037396992556750774, 0.02186180278658867, -0.014396127313375473, 0.004055343568325043, 0.00974380411207676, 0.01758001744747162, -0.011157341301441193, 0.0038872286677360535, -0.019940488040447235, -0.021271685138344765, 0.005359092261642218, -0.02297341823577881, 0.01873280666768551, 0.011946452781558037, -0.017758425325155258, 0.042131658643484116, 0.01873280666768551, -0.008357712998986244, 0.023618431761860847, 0.026047520339488983, 0.010903453454375267, 0.01622137427330017, 0.009277199395000935, -0.036559849977493286, -0.0031255651265382767, 0.020612947642803192, -0.015521467663347721, -0.01948760822415352, -0.03861840069293976, -0.008529258891940117, 0.014972520992159843, 0.010025138966739178, 0.01855439879000187, -0.02254798449575901, -0.0014032450271770358, 0.010532914660871029, 3.8061732539063087e-06, 0.018499502912163734, -0.016386058181524277, -0.009393850341439247, 0.011116170324385166, 0.01881514862179756, 0.011644531972706318, 0.00015835824888199568, -0.0066834259778261185, 0.01357270684093237, 0.023920351639389992, -0.028902042657136917, -0.0027413025964051485, -0.009771251119673252, -0.008989001624286175, 0.006333472672849894, 0.02571815252304077, 0.02258915640413761, 0.019652292132377625, 0.01664680801331997, -0.009194857440888882, -0.01862301677465439, -0.002142607467249036, -0.032744668424129486, 0.00845377892255783, 0.007747010327875614, -0.005479174200445414, -0.03312893211841583]"
19118,"Problems with drawing a random winning entry from a MongoDB database (with Mongoose & NodeJS)<p>I'm struggling to get the following code to work, using MongoDB, Mongoose and NodeJS. I have two schemas, one to save unique user profiles, the other to save their entries (such that they can enter multiple times). The entries all work (not shown here), it is just the selection of the winner that doesn't. It should randomly select one entry from the collection, find their unique profile and set the 'won' Boolean to true and delete all the entries in the collection. It currently does none of those things (but I've checked the routing all works fine and the const is triggered), so some assistance would be greatly appreciated. I've tried various methods, but found no clear guidance anywhere. Thanks.</p>
<p><strong>The controller</strong></p>
<pre><code>const { Enter } = require('../models/user_entry');
const { UserProfile } = require(&quot;../models/User_Profile&quot;);

const drawWinner = async (req, res) =&gt; {
  const winner = Enter.aggregate([{ $sample: { size: 1 } }]); 
  const users_profile = await UserProfile.findOne({ handle: winner.user });
  users_profile,{&quot;$set&quot;:{&quot;won&quot;:true}}; 
  await users_profile.save();
  Enter.deleteMany({  });
};

module.exports = {
  drawWinner
}; 
</code></pre>
<p><strong>The models:</strong></p>
<pre><code>const mongoose = require(&quot;mongoose&quot;);
const Schema = mongoose.Schema;

// Create Entry Schema
const EntrySchema = new Schema({
  user: {
    type: String,
    required: true,
  },
});

const Enter = mongoose.model(&quot;entries&quot;, EntrySchema);

module.exports = { Enter };
</code></pre>
<pre><code>const mongoose = require(&quot;mongoose&quot;);
const Schema = mongoose.Schema;

// Create Profile Schema
const UserProfileSchema = new Schema({
  user: {
    type: Schema.Types.ObjectId,
    ref: &quot;user&quot;,
  },
  handle: {
    type: String,
    required: true,
    trim: true,
    unique: true,
  },
  won: {
    type: Boolean,
    default: false,
  },
});

const UserProfile = mongoose.model(&quot;profile&quot;, UserProfileSchema);

module.exports = { UserProfile }; 
</code></pre>
",And the first `ToList` can be `AsEnumerable` to prevent building a useless intermediate result.,"Embed Field: Problems with drawing a random winning entry from a MongoDB database (with Mongoose & NodeJS)<p>I'm struggling to get the following code to work, using MongoDB, Mongoose and NodeJS. I have two schemas, one to save unique user profiles, the other to save their entries (such that they can enter multiple times). The entries all work (not shown here), it is just the selection of the winner that doesn't. It should randomly select one entry from the collection, find their unique profile and set the 'won' Boolean to true and delete all the entries in the collection. It currently does none of those things (but I've checked the routing all works fine and the const is triggered), so some assistance would be greatly appreciated. I've tried various methods, but found no clear guidance anywhere. Thanks.</p>
<p><strong>The controller</strong></p>
<pre><code>const { Enter } = require('../models/user_entry');
const { UserProfile } = require(&quot;../models/User_Profile&quot;);

const drawWinner = async (req, res) =&gt; {
  const winner = Enter.aggregate([{ $sample: { size: 1 } }]); 
  const users_profile = await UserProfile.findOne({ handle: winner.user });
  users_profile,{&quot;$set&quot;:{&quot;won&quot;:true}}; 
  await users_profile.save();
  Enter.deleteMany({  });
};

module.exports = {
  drawWinner
}; 
</code></pre>
<p><strong>The models:</strong></p>
<pre><code>const mongoose = require(&quot;mongoose&quot;);
const Schema = mongoose.Schema;

// Create Entry Schema
const EntrySchema = new Schema({
  user: {
    type: String,
    required: true,
  },
});

const Enter = mongoose.model(&quot;entries&quot;, EntrySchema);

module.exports = { Enter };
</code></pre>
<pre><code>const mongoose = require(&quot;mongoose&quot;);
const Schema = mongoose.Schema;

// Create Profile Schema
const UserProfileSchema = new Schema({
  user: {
    type: Schema.Types.ObjectId,
    ref: &quot;user&quot;,
  },
  handle: {
    type: String,
    required: true,
    trim: true,
    unique: true,
  },
  won: {
    type: Boolean,
    default: false,
  },
});

const UserProfile = mongoose.model(&quot;profile&quot;, UserProfileSchema);

module.exports = { UserProfile }; 
