,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
</code></pre>; Answer: And the first `ToList` can be `AsEnumerable` to prevent building a useless intermediate result.","[-0.02111499011516571, 0.0015749421436339617, -0.00788339227437973, -0.015516739338636398, -0.035951048135757446, 0.025101833045482635, -0.004063246306031942, -0.010946455411612988, -0.019392451271414757, -0.013002388179302216, 0.024365587159991264, -0.010710300877690315, 0.0003325263678561896, -0.005605196580290794, 0.002325079869478941, 0.010175480507314205, 0.008008415810763836, -0.009682334028184414, 0.0014985391171649098, -0.00966844242066145, 0.01765602082014084, 0.002748768776655197, -0.0022469405084848404, 0.004702252801507711, -0.013446914963424206, 0.012773179449141026, 0.023990517482161522, -0.017030905932188034, 0.024337803944945335, 0.010258829221129417, 0.0201009139418602, 0.0030960547737777233, -0.02417110651731491, -0.038145896047353745, -0.009696225635707378, -0.01573900319635868, 0.020892726257443428, -0.008959979750216007, 0.023018117994070053, 0.023823820054531097, 0.03497864678502083, 0.00033578218426555395, -0.006785968784242868, -0.024893462657928467, -0.01123122964054346, 0.02789401262998581, 0.008994707837700844, -0.022406894713640213, 0.005570467561483383, 0.011918855831027031, 0.019628606736660004, 0.0022087390534579754, -0.02844967134296894, -0.0032523334957659245, -0.00980735756456852, -0.010022674687206745, 0.009994891472160816, 0.0102657750248909, 0.010217154398560524, 0.0038270920049399137, 0.034422989934682846, 0.012412002310156822, -0.006643581669777632, -0.006883209105581045, -0.01958693191409111, -0.0022955606691539288, 0.006706092972308397, -0.005778839346021414, -0.001614011824131012, -0.008091764524579048, 0.02694939449429512, 0.00026545676519162953, -0.03511756286025047, 0.0035110616590827703, 0.011342361569404602, -0.023059790953993797, -0.03450633957982063, 0.020392635837197304, -0.00439316825941205, -0.007591672241687775, -0.002293824218213558, -0.027366138994693756, -0.023587666451931, 0.02404608391225338, -0.0018788173329085112, 0.010585278272628784, 0.01930910348892212, 0.026352062821388245, 0.0012832218781113625, -0.008911359123885632, -0.0029710319358855486, 0.017128147184848785, 0.009800411760807037, -0.010293557308614254, -0.00773753272369504, -0.01503053866326809, -0.02032317779958248, 0.01930910348892212, -0.007890338078141212, -0.007431920617818832, -0.01686420850455761, 0.01564176194369793, -0.017530998215079308, -0.008307081647217274, -0.013738634996116161, 0.009085002355277538, -0.007640292402356863, -0.032644886523485184, 0.04170210659503937, -0.011460438370704651, 0.005271801725029945, 0.025810297578573227, -0.002031623153015971, 0.00890441332012415, -0.013981735333800316, 0.007820880971848965, 0.013085736893117428, -0.036617837846279144, -0.017739370465278625, -0.007855609990656376, 0.005247491877526045, 0.02239300310611725, 0.016766969114542007, -0.009710117243230343, 0.01426650956273079, 0.011654919013381004, -0.023948844522237778, -0.01711425557732582, 0.0010418581077829003, -0.0060740322805941105, 0.021337252110242844, 0.011113152839243412, 0.024129433557391167, 0.018906250596046448, -0.016780860722064972, -0.0036638674791902304, -0.011363198980689049, -0.0031394655816257, -0.013433023355901241, -0.01948969066143036, 0.006091396789997816, 0.015850134193897247, -0.003906967584043741, -0.0080223074182868, -0.0288386307656765, 0.04348021000623703, 0.0060636140406131744, -0.01008518598973751, -0.00834180973470211, 0.010814487002789974, -0.007932012900710106, -0.007619455456733704, -0.009036382660269737, -0.010856160894036293, 0.0038166732992976904, -0.00836959294974804, -0.0036291389260441065, -0.010404689237475395, 0.004736981354653835, -0.009182242676615715, 0.023879386484622955, 0.01533615030348301, -0.005455863196402788, -0.019753629341721535, 0.012530080042779446, 0.019989782944321632, 0.028977544978260994, -0.008314027450978756, 0.0015888335183262825, -0.014613796025514603, -0.006337970029562712, 0.023809930309653282, -0.037479106336832047, 0.024462826550006866, -0.01533615030348301, -0.019475799053907394, -0.010793649591505527, 0.021823452785611153, -0.019142406061291695, -0.017836609855294228, -0.013571937568485737, 0.01882290281355381, 0.008182059042155743, 0.04723089933395386, -0.02447671815752983, -0.009223916567862034, -0.0026376373134553432, -0.006678310222923756, -0.013696960173547268, 0.010633897967636585, -0.006206001155078411, 0.0037576346658170223, 0.012995443306863308, -0.01560008805245161, -0.6001102328300476, -0.008779390715062618, 0.011377089656889439, -0.015211127698421478, -0.030700083822011948, -0.016544705256819725, -0.028005145490169525, -0.0034520230256021023, -0.025560250505805016, 0.03389511629939079, -0.01823946088552475, 0.007966740988194942, 0.017100363969802856, 0.007355517707765102, 0.0037402703892439604, -0.004077137913554907, 0.03314497694373131, -0.03922943025827408, -0.0028112803120166063, 0.005664234980940819, 0.002660210942849517, 0.020448200404644012, -0.0003090845711994916, 0.0007748819189146161, -0.01529447641223669, 0.016308551654219627, 0.0069387746043503284, -0.012891257181763649, 0.00834180973470211, 0.006487302947789431, -0.02847745269536972, 0.03092234767973423, -0.014155378565192223, -0.0017511897021904588, 0.057732827961444855, -0.0030509077478200197, -0.005219708662480116, 0.025004593655467033, -0.011050641536712646, 0.03470081835985184, -0.005910808220505714, -0.013676123693585396, 0.019573040306568146, 0.002231312682852149, -0.010946455411612988, 0.006685256026685238, 0.03528425842523575, -0.013148249126970768, -0.0011026330757886171, 0.0049696629866957664, 0.019059056416153908, 0.009098893962800503, 0.008119546808302402, 0.020059240981936455, 0.02111499011516571, -0.011529895476996899, 0.022712506353855133, -0.01355110015720129, 0.021920694038271904, 0.007147146388888359, -0.00921002496033907, 0.008668258786201477, -0.03975730389356613, -0.0008959979168139398, -0.003130783559754491, -0.006320605520159006, 0.04256337508559227, -0.021892910823225975, -0.019322993233799934, -0.01115482673048973, 0.0032002406660467386, 0.0028060709591954947, -0.015502847731113434, 0.0030057604890316725, 0.012106390669941902, 0.022740287706255913, -0.0035944103728979826, -0.04350799322128296, -0.035034213215112686, 0.00859880167990923, 0.019823085516691208, 0.004004207905381918, -0.011300686746835709, 0.009189188480377197, 0.015099995769560337, -0.015433390624821186, -0.023782147094607353, 0.0025803351309150457, -0.002965822583064437, 0.023268163204193115, 0.025560250505805016, 0.01851729117333889, 0.0077792066149413586, 0.0019708480685949326, 0.010376906022429466, 0.028213515877723694, 0.0018874994711950421, 0.019531365483999252, 0.013412185944616795, -0.04506383463740349, -0.030144426971673965, 0.008001470007002354, 0.01202304195612669, 0.0019534837920218706, 0.05181507393717766, 0.007195766549557447, -0.03247818723320961, 0.01655859686434269, 0.037534672766923904, -0.021184446290135384, -0.007126308977603912, -0.02735224738717079, 0.0005352545995265245, -0.008223732933402061, -0.00041218509431928396, -0.02829686552286148, 0.023087574169039726, -0.005070375744253397, -0.00711936317384243, -0.01130763255059719, 0.017989415675401688, 0.023323729634284973, 0.02325427159667015, -0.01064778957515955, -0.019628606736660004, 0.0011182610178366303, 0.005105104297399521, -0.014766601845622063, -0.005966373719274998, 0.02633817121386528, 0.01369001530110836, -0.027268897742033005, 0.039090514183044434, -0.014919407665729523, 0.016489140689373016, -0.01487773284316063, 0.01400951761752367, 0.01711425557732582, 0.020878834649920464, 0.006990867666900158, 0.0020003675017505884, 0.023045899346470833, 0.02101775072515011, 0.005553103517740965, 0.007383300922811031, -0.023657124489545822, -0.0325615368783474, 0.02310146577656269, -0.013884495012462139, 0.02111499011516571, -0.009980999864637852, -0.01378030888736248, -6.967425724724308e-05, -0.010731138288974762, -0.00034772013896144927, 0.0008087423047982156, -0.0036083017475903034, -0.011342361569404602, -0.01576678454875946, -0.019670279696583748, -0.014405423775315285, 0.03236705809831619, -0.03642335906624794, 0.000266759074293077, -0.0029119933024048805, -0.02908867783844471, -0.010821432806551456, 0.008473779074847698, 0.001955220242962241, -0.0308945644646883, -0.012453676201403141, 0.012106390669941902, -0.015516739338636398, 0.010286611504852772, -0.00834180973470211, 0.01591959036886692, -0.031089045107364655, -0.008584910072386265, -0.020031457766890526, 0.007633346598595381, -1.1815864127129316e-05, -0.005115523003041744, 0.01023799180984497, -0.028560802340507507, 0.02246245928108692, 0.01548895612359047, 0.021406710147857666, 0.019114622846245766, -0.013106574304401875, 0.01658638007938862, -0.004275090992450714, -0.004747400060296059, -0.03267266973853111, -0.008848847821354866, -0.0025681802071630955, 0.013224652037024498, 0.013446914963424206, 0.004500826820731163, -0.008320973254740238, 0.026088126003742218, -0.0018614530563354492, 0.0035944103728979826, 0.023851603269577026, -0.010078240185976028, 0.011175664141774178, -0.02437947876751423, -0.008515452966094017, -0.007154092192649841, 0.012460622005164623, 0.010244937613606453, 0.0038757119327783585, -0.006629690062254667, 0.011613244190812111, -0.01483605895191431, 0.0031724576838314533, 0.04403586685657501, -0.008508507162332535, -3.480999657767825e-05, -0.0003524953208398074, 0.018767336383461952, -0.0016487403772771358, -0.010870052501559258, 0.0033443644642829895, -0.0034346587490290403, 0.009001653641462326, 0.0270744189620018, 0.002689730143174529, -0.006542868446558714, -0.013974789530038834, -0.03389511629939079, 0.009223916567862034, 0.03245040401816368, -0.008439050056040287, 0.0018979180604219437, 0.0012233150191605091, 0.0018267245031893253, 0.017225386574864388, 0.0016513450536876917, 0.017433758825063705, -0.03358950465917587, 0.010585278272628784, 0.012029987759888172, 0.0011373617453500628, -0.00939755979925394, 0.010231046006083488, -0.0004940143553540111, 0.014210944063961506, 0.009890706278383732, -0.0004744795151054859, 0.03236705809831619, -0.01887846738100052, 0.031005695462226868, -0.013280217535793781, -0.02230965346097946, 0.004799492657184601, -0.029283156618475914, 0.0007097658235579729, 0.017086472362279892, 0.013044063001871109, 0.04709198325872421, 0.003080426948145032, -0.006324078422039747, 0.03306162729859352, -0.016169637441635132, -0.0037680533714592457, -0.02521296590566635, -0.038423724472522736, -0.0007883392390795052, -0.02832464687526226, -0.020739920437335968, 0.012120282277464867, -0.04014626517891884, -0.0016400582389906049, -0.011397927068173885, 0.02371268905699253, -0.012245304882526398, 0.017405975610017776, 0.009140567854046822, 0.008459887467324734, 0.0003312240296509117, -0.05148167908191681, -0.0034520230256021023, 0.00832791905850172, 0.009085002355277538, 0.002748768776655197, -0.03033890575170517, -0.01808665506541729, 0.0212955791503191, 0.005962900817394257, 0.004431369714438915, 0.017239278182387352, 0.011925801634788513, 0.017392084002494812, -0.02162897400557995, 0.006459519732743502, 0.017392084002494812, 0.043035682290792465, -0.004844639915972948, -0.0010366487549617887, -0.008897467516362667, 0.027116091921925545, 0.024671198800206184, -0.017711587250232697, -0.036312226206064224, 0.04156319051980972, 0.0011035013012588024, -0.016114071011543274, -0.03031112439930439, 0.018656205385923386, -0.0020038404036313295, -0.03033890575170517, -0.024421153590083122, 0.006008048076182604, 0.017183711752295494, -0.03639557585120201, -0.017461540177464485, -0.03700679913163185, -0.0183367021381855, 0.004865477327257395, 0.03028334118425846, -0.015225019305944443, -0.016141854226589203, -0.04523053020238876, 0.021253904327750206, 0.047564294189214706, 0.0050078644417226315, -0.013509426265954971, 0.004736981354653835, -0.014391533099114895, 0.0005860451492480934, -0.017364300787448883, -0.005143305752426386, 0.013009333983063698, 0.01658638007938862, 0.006897100247442722, -0.013453860767185688, -0.004664051346480846, 0.01532225962728262, 0.011675756424665451, -0.01437764149159193, 0.010960347019135952, -0.017989415675401688, -0.005035647191107273, -0.017711587250232697, 0.006459519732743502, -0.02007313258945942, 0.00500439153984189, 0.02239300310611725, 0.035034213215112686, 0.022115172818303108, 0.010251883417367935, 0.007327734958380461, 0.011356253176927567, -0.027574509382247925, -0.011397927068173885, -0.0001598600938450545, 0.03684009984135628, 0.01940634287893772, 0.004757818300276995, 0.07434698939323425, 0.02942207083106041, 0.03464525192975998, -0.0031655121129006147, 0.0028355903923511505, 0.012773179449141026, 0.027185549959540367, -0.002524769399315119, 0.018989600241184235, 0.01948969066143036, -0.0020350960548967123, -0.02239300310611725, -0.010883944109082222, 0.017183711752295494, -0.0014898569788783789, -0.025490794330835342, -0.019225753843784332, -0.027616184204816818, -0.018892358988523483, 0.017128147184848785, 0.013370512053370476, -0.007466649636626244, -0.019503582268953323, 0.001616616384126246, -0.03822924569249153, -0.014460990205407143, -0.020823270082473755, 0.027518944814801216, 0.007890338078141212, 0.004528609570115805, -0.03650670498609543, -0.037840284407138824, 0.006424791179597378, -0.021156664937734604, 0.005195398814976215, -0.014613796025514603, -0.022101283073425293, -0.02055933326482773, 0.03372841700911522, 0.014808275736868382, 0.016002940014004707, 0.014280401170253754, -0.004233416635543108, 0.008362647145986557, 0.0025768622290343046, -0.022809745743870735, -0.016183529049158096, -0.030450038611888885, -0.016753077507019043, -0.017058689147233963, 0.0051224688068032265, 0.022295761853456497, 0.018378376960754395, -0.017558781430125237, 0.019295211881399155, 0.0004670996859204024, -0.0057302191853523254, 0.021031640470027924, -0.005035647191107273, 0.015252801589667797, 0.0028737918473780155, 0.0010904781520366669, 0.038423724472522736, 0.005087740253657103, 0.006021939683705568, 0.023545991629362106, -0.0022000570315867662, -0.02187901921570301, 0.007640292402356863, 0.0074735949747264385, 0.005671180784702301, 0.013217706233263016, -0.013495534658432007, -0.03497864678502083, -0.008966924622654915, -0.009175296872854233, -0.004983554594218731, 0.02185123600065708, 0.011453492566943169, -0.015377825126051903, 0.0026324279606342316, 0.008307081647217274, 0.014106757938861847, -0.00012382917338982224, -0.0016713140066713095, -0.016336334869265556, -0.009918488562107086, 0.043924733996391296, -0.006949193309992552, -0.006956139113754034, 0.0014030354795977473, -0.00395558774471283, -0.01123122964054346, -0.009557311423122883, -0.00898081623017788, 0.0031082099303603172, 0.025435227900743484, -0.005382933188229799, -0.01564176194369793, -0.016308551654219627, 0.006223365664482117, 0.021128881722688675, 0.009328102692961693, -0.007793098222464323, 0.03003329411149025, -0.02465730719268322, -0.0018614530563354492, -0.018461724743247032, -0.012148064561188221, -0.004584175534546375, -0.03270045295357704, -0.004493881016969681, 0.019142406061291695, -0.003533635288476944, 0.015905698761343956, 0.012009150348603725, 0.004868949763476849, 0.0071679833345115185, -0.01762823760509491, -0.01533615030348301, -0.023490427061915398, -0.012870419770479202, -0.017072580754756927, 0.026935502886772156, 0.030838998034596443, 0.00826540682464838, 0.005289166234433651, 0.030838998034596443, -0.02185123600065708, 0.00574411079287529, 0.0044869352132081985, 0.02972768247127533, -0.013377457857131958, -0.017030905932188034, -0.008723825216293335, 0.020420417189598083, 0.021962366998195648, 0.029338723048567772, 0.0040667192079126835, 0.007154092192649841, 0.03742353990674019, -0.03206144645810127, -0.004789074417203665, -0.026407629251480103, -0.05576024204492569, -0.015655653551220894, 0.029199808835983276, 0.013947006314992905, -0.011891073547303677, -0.020906617864966393, 0.019809193909168243, -0.003966006450355053, 0.014613796025514603, -0.006014993879944086, 0.014051192440092564, 0.018170004710555077, 0.0003835340030491352, 0.013530263677239418, -0.016919774934649467, -0.0017451122403144836, 0.0006676573539152741, -0.006546341348439455, -0.02007313258945942, -0.016794752329587936, -0.004222997929900885, -0.012585645541548729, 0.03436742350459099, -0.0008057035738602281, -0.0007262618746608496, -0.03978508710861206, 0.021073315292596817, -0.018961817026138306, -0.010397743433713913, 0.0028876832220703363, -0.006490775849670172, -0.013002388179302216, -0.01805887371301651, -0.007681966759264469, -0.013189923018217087, -0.012432839721441269, 0.020337069407105446, -0.008182059042155743, 0.00061599857872352, -0.04100753366947174, -0.02300422638654709, -0.031366873532533646, -0.026046451181173325, 0.05137054622173309, 0.018156113103032112, 0.014308184385299683, 0.02612980082631111, 0.0008117810939438641, -0.0092864278703928, 0.009724008850753307, 0.008564073592424393, 0.004330656491219997, 0.040007349103689194, 0.03778471797704697, -0.013196868821978569, -0.02719944156706333, -0.0006199055351316929, -0.03981287032365799, -0.01062000636011362, 0.004080610815435648, 0.039396125823259354, 0.023532100021839142, -0.004434842616319656, -0.009119730442762375, 0.01805887371301651, -0.032339274883270264, 0.018961817026138306, -0.029505420476198196, -0.0014065083814784884, 0.0190034918487072, -0.023684905841946602, -0.026449304074048996, 0.013495534658432007, 0.0038514018524438143, 0.034450773149728775, -0.0034433407709002495, 0.004740454256534576, -0.01714203879237175, 0.014752710238099098, -0.005976792424917221, 0.02906089462339878, 0.01625298522412777, 0.020823270082473755, -0.017030905932188034, -0.0038896033074706793, 0.02098996751010418, 0.015266693197190762, 0.015461173839867115, -0.003406875766813755, 0.006421318277716637, 0.03183918073773384, 0.0025230329483747482, 0.00898081623017788, -0.0036916504614055157, 0.021365035325288773, -0.004754345398396254, 0.013363566249608994, -0.023823820054531097, -0.026171473786234856, -0.008397376164793968, -0.015377825126051903, 0.03358950465917587, 0.009050273336470127, -0.013349674642086029, -0.020114805549383163, -0.011800779029726982, -0.007081161718815565, -0.02569916471838951, -0.000524836010299623, -0.013905332423746586, -0.03214479237794876, 0.023671014234423637, -0.022198522463440895, 0.0008873157785274088, 0.03728462755680084, -0.0018788173329085112, -0.014808275736868382, 0.0293665062636137, 0.027782881632447243, -0.02493513561785221, 0.0061052883975207806, -0.01848950795829296, -0.014655469916760921, -0.008793282322585583, 0.027032744139432907, -0.02055933326482773, -0.015655653551220894, -0.0032141320407390594, 0.002431002212688327, -0.021378926932811737, -0.0018857631366699934, 0.004650159738957882, 0.009189188480377197, -0.021101098507642746, -0.023170923814177513, 0.0011477803345769644, -0.011071478016674519, 0.03370063379406929, -0.01803109049797058, -0.030394472181797028, 0.02651876024901867, 0.002370227128267288, -0.027060527354478836, -0.03150578588247299, 0.013530263677239418, -0.018809011206030846, -0.025046268478035927, 0.021059423685073853, -0.016947558149695396, -0.015586196444928646, -0.019475799053907394, 0.0018649259582161903, 0.006046249531209469, -0.017128147184848785, -0.013634448871016502, -0.03128352388739586, -0.0077028037048876286, -0.012141119688749313, 0.017739370465278625, 0.014933299273252487, -0.004035463556647301, 0.00818900391459465, 0.004789074417203665, 0.0005443708505481482, 0.018892358988523483, -0.027643967419862747, -0.00441400520503521, -0.015655653551220894, -0.04923126474022865, -0.026866046711802483, 0.006685256026685238, -0.0005704172654077411, 0.053704310208559036, 0.02371268905699253, 0.005268328823149204, -0.010258829221129417, -0.004160486627370119, -0.03158913552761078, -0.01912851445376873, -0.0024883043952286243, -0.0001634414802538231, 0.02450450137257576, 0.015016647055745125, 0.012946822680532932, 0.017392084002494812, 0.006570651661604643, 0.020545441657304764, -0.03945169225335121, 0.00018840267148334533, -0.0008052694611251354, -0.011814670637249947, 0.005879552103579044, 0.005685071926563978, -0.030144426971673965, -0.0197675209492445, 0.002087188884615898, 0.01961471512913704, 0.022142956033349037, 0.022448567673563957, 0.011772995814681053, -0.01232865359634161, -0.010633897967636585, -0.03736797720193863, -0.01123122964054346, -0.01689199171960354, 0.039673954248428345, -0.01202304195612669, -0.01971195451915264, -0.001546291052363813, -0.022559700533747673, 0.0016878100577741861, -0.0029206753242760897, 0.01610017940402031, -0.005553103517740965, 0.0018770808819681406, -0.03095013089478016, 0.0002276893937960267, -0.022573592141270638, -0.018809011206030846, 0.04400808364152908, -0.010300503112375736, 0.01012685988098383, 0.041174229234457016, -0.005414188839495182, -0.00012632529251277447, -0.0024448935873806477, -0.002837326843291521, 0.003481542458757758, -0.0073971920646727085, 0.008147330023348331, -0.021281687542796135, 0.009800411760807037, -0.006376171484589577, 0.0258797537535429, -0.014280401170253754, -0.00036530147190205753, -0.010668626055121422, -0.005705909337848425, -0.036617837846279144, 0.005330840591341257, 0.010272720828652382, 0.013273271732032299, -0.0035874645691365004, 0.02738003060221672, -0.012599537149071693, -0.0023823820520192385, -0.03911829739809036, -0.01958693191409111, -0.0052370731718838215, 0.0037298519164323807, 0.0075777810998260975, -0.008237624540925026, -0.022684723138809204, -0.0015419499250128865, 0.029255373403429985, -0.0008347887778654695, -0.007647238206118345, 0.2083716094493866, -0.01643357425928116, -0.0003242783132009208, 0.016322443261742592, -0.007161037530750036, 0.001616616384126246, 0.025379661470651627, 0.006518558599054813, -0.0008169903885573149, 0.028616368770599365, -0.015697328373789787, 0.012113336473703384, -0.0076264007948338985, -0.009939325973391533, -0.006473411340266466, -0.017614345997571945, -0.04536944627761841, -0.013738634996116161, -0.012967660091817379, 0.0004697043332271278, 0.04070192202925682, 0.011766050010919571, 0.01008518598973751, -0.01714203879237175, 0.019322993233799934, 0.00996016338467598, -0.00208197976462543, -0.0027244589291512966, 0.0035562089178711176, -0.005761474836617708, -0.02483789622783661, -0.01979530230164528, 0.01671140268445015, 0.023990517482161522, -0.024004409089684486, -0.014711035415530205, 0.016572488471865654, -0.007181874942034483, 0.013724743388593197, 0.008126492612063885, -0.0023945372086018324, -0.029811032116413116, 0.04503605142235756, 0.0018492980161681771, -0.009230862371623516, -0.010099077597260475, -0.008202895522117615, -0.016947558149695396, 0.022142956033349037, 0.012807908467948437, -0.027366138994693756, 0.0008755948510952294, 0.03331167623400688, 0.01635022647678852, -0.008668258786201477, -0.01885068602859974, 0.03500643000006676, -0.0025056686718016863, -0.003618720220401883, 0.018197787925601006, -0.020364852622151375, 0.01887846738100052, 0.007411083672195673, 0.00393475079908967, 0.001857980154454708, -0.02361544966697693, -0.01787828467786312, -0.00939755979925394, -0.011175664141774178, -0.0193368848413229, -0.01716982014477253, -0.010640843771398067, 0.00794590450823307, 5.2445615438045934e-05, -0.014252617955207825, -0.022142956033349037, 0.020753812044858932, 0.024587851017713547, 0.013030171394348145, 0.024087758734822273, -0.006626217160373926, -0.02096218429505825, 0.0004944484680891037, 0.0070429602637887, -0.034117378294467926, -0.018281135708093643, -0.002639373764395714, 0.005358623340725899, -0.007619455456733704, -0.02603255957365036, -0.0023407076951116323, 0.0008300135959871113, -0.026074234396219254, -0.004118812270462513, -0.011474329978227615, -0.007793098222464323, 0.0410631000995636, 0.016947558149695396, -0.013412185944616795, -0.02246245928108692, -0.04231332987546921, 0.04648075997829437, 0.0007275642128661275, -0.004403586499392986, -0.019725846126675606, 0.014217889867722988, 0.015266693197190762, 0.013891440816223621, 0.0014898569788783789, -0.01422483567148447, 0.0034798060078173876, -0.051314983516931534, 0.003287062281742692, -0.007758369669318199, 0.02524074725806713, 0.025504685938358307, 0.014780493453145027, 0.0023354985751211643, -0.01930910348892212, 0.0035909374710172415, -0.00834180973470211, -0.05137054622173309, 0.004660578444600105, 0.02019815519452095, -0.009043327532708645, -0.02911645919084549, -0.019573040306568146, 0.025588033720850945, 0.00803619809448719, 0.005709382239729166, 0.007605563849210739, -0.01293987687677145, -0.037201277911663055, -0.01576678454875946, 0.0010852687992155552, 0.008577964268624783, 0.0022087390534579754, -0.027546726167201996, 0.005323894787579775, -0.0046293227933347225, 0.01622520200908184, 0.006626217160373926, 0.00791117548942566, -0.00029193732189014554, -0.00859880167990923, -0.025643600150942802, -0.021656755357980728, -0.006709565874189138, -0.01821167953312397, -0.03331167623400688, 0.00893914233893156, 0.00788339227437973, 0.002740086754783988, -0.016419682651758194, 0.0031082099303603172, -0.023268163204193115, 0.013787254691123962, -0.03267266973853111, 0.01701701432466507, 0.015211127698421478, -0.028407996520400047, 0.016614163294434547, -0.013099628500640392, 0.006785968784242868, -0.03611774742603302, -0.002648055786266923, -0.17669913172721863, 0.025990886613726616, 0.040618572384119034, -0.03370063379406929, -0.0044001140631735325, 0.013023225590586662, -0.006709565874189138, 0.004924515727907419, -0.029172025620937347, -0.01544728223234415, 0.01263426523655653, -0.004386222455650568, -0.029283156618475914, -0.027643967419862747, -0.022962551563978195, -0.0006181691423989832, -0.0038930762093514204, -0.009196133352816105, 0.03028334118425846, 0.044869352132081985, 0.03925721347332001, -0.037506889551877975, 0.008744661696255207, -0.009383668191730976, -0.002601172309368849, -0.0043341293931007385, 0.01133541576564312, -0.0036430303007364273, 0.0009194397134706378, -0.023601558059453964, -0.011370143853127956, -0.008591855876147747, 0.021045532077550888, -0.019420234486460686, -0.00023854208120610565, -0.005528793204575777, 0.024768438190221786, -0.007105472031980753, -0.0001876429741969332, 0.020851053297519684, 0.012016096152365208, 0.0074735949747264385, -0.011272904463112354, 0.04753651097416878, 0.015989048406481743, 0.03458968922495842, 0.004573756828904152, -0.0016235621878877282, -0.0005847428110428154, -0.031116826459765434, 0.02468509040772915, -0.013106574304401875, -0.0002693637215998024, 0.01560008805245161, 0.024268347769975662, 0.02483789622783661, 0.012905148789286613, -0.006601907312870026, -0.026477085426449776, -0.026852155104279518, -0.0005022623809054494, -0.02689382992684841, 0.00574411079287529, -0.004045882262289524, -0.016947558149695396, 0.007459703832864761, -0.03092234767973423, 0.01441931538283825, -0.032283708453178406, -0.0022972971200942993, -0.004868949763476849, 0.026240931823849678, 0.024296129122376442, 0.010751974768936634, 0.005705909337848425, 0.021045532077550888, -0.01612796261906624, 0.012995443306863308, 0.00016051126294769347, -0.005643398035317659, -0.023934952914714813, 0.01378030888736248, 0.004535555373877287, 0.02944985404610634, -0.013446914963424206, -0.01671140268445015, -0.005969846621155739, 0.005327367689460516, -0.0046362681314349174, 0.0045598652213811874, 0.022531917318701744, -0.02661599963903427, -0.006869317498058081, -0.018558964133262634, 0.000981951248832047, -0.006872790399938822, 0.02071213908493519, 0.010001837275922298, 0.018836794421076775, -0.008029253222048283, 0.008084818720817566, -0.02019815519452095, -0.03225592523813248, 0.006601907312870026, 0.03959060460329056, 0.0038618205580860376, 0.02169843018054962, 0.010168534703552723, 0.039646171033382416, 0.014252617955207825, -0.02300422638654709, 0.00909194815903902, -0.01046720054000616, 0.032589320093393326, 0.010863106697797775, 0.05081488937139511, 0.00973095465451479, 1.6686008166288957e-05, 0.021003859117627144, -0.0059142811223864555, 0.06623438745737076, -0.014433206990361214, -0.0031064734794199467, 0.00582051370292902, 0.00951563660055399, -0.004816857166588306, -0.0831819474697113, -0.007570835296064615, -0.009543419815599918, 0.019503582268953323, -0.05706603825092316, -0.006695674266666174, -0.0035075887572020292, 0.04014626517891884, -0.00913362205028534, 0.04439704492688179, -0.049814704805612564, -0.03622887656092644, 0.009994891472160816, 0.032589320093393326, 0.002825171686708927, 0.005424607545137405, -0.0018718716455623507, 0.01573900319635868, 0.006282404065132141, 0.04009069874882698, -0.0066366358660161495, -0.026602109894156456, 0.010119915008544922, -0.020489875227212906, -0.02111499011516571, 0.009307265281677246, -0.01339829433709383, 0.002061142586171627, 0.016086287796497345, -0.0006602775538340211, 0.022768070921301842, -0.008320973254740238, 0.031033478677272797, -0.010932563804090023, -0.006893627345561981, -0.016766969114542007, -0.02942207083106041, -0.009140567854046822, 0.034450773149728775, 0.0038270920049399137, -0.01362750306725502, -0.01640579104423523, 0.02001756615936756, -0.012745397165417671, 0.012085553258657455, 0.013064900413155556, -0.050953805446624756, 0.049786925315856934, 0.02310146577656269, -0.043369077146053314, -0.0028216990176588297, -0.01803109049797058, -0.003122101305052638, -0.016489140689373016, 0.04681415483355522, 0.019045164808630943, 0.015725111588835716, 0.019420234486460686, 0.0058066220954060555, 0.04400808364152908, 0.004431369714438915, -0.0015671281144022942, 0.0043237111531198025, -0.003097791224718094, 0.0532875657081604, 0.02050376683473587, -0.024157214909791946, -0.0072721694596111774, 0.004941880237311125, -0.012398110702633858, -0.027907904237508774, -0.008848847821354866, -0.044258128851652145, 0.014099812135100365, 0.007008231710642576, 0.012335599400103092, 0.011932747438549995, -0.006390062626451254, 0.014051192440092564, -0.01732262596487999, 0.025074049830436707, -0.002217421308159828, 0.0029675590340048075, -0.0048585315234959126, 0.044535957276821136, 0.000996710848994553, -0.01591959036886692, 0.025074049830436707, -0.017586564645171165, -0.05734386667609215, 0.0028529546689242125, 0.0033912479411810637, 0.012877365574240685, -0.029783248901367188, 0.0007470990531146526, 0.013502480462193489, -0.009300319477915764, 0.017530998215079308, -0.011613244190812111, -0.004695306997746229, 0.0010236254893243313, -0.010897835716605186, -0.04217441380023956, 0.02829686552286148, 0.028185732662677765, -0.019197970628738403, -0.0033947208430618048, 0.006608853116631508, -0.011113152839243412, -0.013509426265954971, 0.005955955013632774, 0.018836794421076775, 0.021434493362903595, 0.019545257091522217, -0.0003742006956599653, -0.005278747528791428, -0.0020976075902581215, -0.0133218914270401, 0.0037