,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
055418360978365, -0.013926169835031033, 0.0003069140075240284, 0.012856528162956238, 0.015544522553682327, 0.005643398035317659, 0.015627870336174965, -0.00905721914023161, 0.0010609588352963328, -0.008418213576078415, 0.022170739248394966, 0.005226654466241598, -0.006157380994409323, -0.02111499011516571, 0.026088126003742218, -0.022115172818303108, 0.0005916885565966368, 0.012773179449141026, 0.024337803944945335, -0.019239645451307297, 0.017378192394971848, 0.019017381593585014, 0.027185549959540367, 0.011627135798335075, -0.026754915714263916, -0.01498886477202177, -0.008487670682370663, -0.020767703652381897, 0.0016409264644607902, -0.002380645601078868, -0.024282239377498627, -0.01376641821116209, 0.0036638674791902304, -0.005539211910218, 0.019364668056368828, 0.017586564645171165, -0.01948969066143036, -0.014099812135100365, -0.011772995814681053, -0.028394104912877083, 0.00520929042249918, 0.01057138666510582, 0.0070915804244577885, -0.015072213485836983, 0.027366138994693756, -0.00016181358660105616, -0.017405975610017776, -0.012821800075471401, -0.013370512053370476, -0.02450450137257576, -0.027852339670062065, 0.02758840098977089, 0.017517106607556343, -0.012870419770479202, -0.022420786321163177, 0.005841350648552179, -0.002753978129476309, 0.010474146343767643, 0.006303241476416588, 0.0059906840324401855, -0.024337803944945335, -0.014363749884068966, -0.01301627978682518, -0.010300503112375736, 0.0029953420162200928, -0.009939325973391533, 0.01594737358391285, 0.028560802340507507, 0.027880121022462845, 0.02710220031440258, -0.001393485115841031, 0.007011704612523317, 0.005268328823149204, 0.001663499977439642, -0.029616551473736763, 0.007591672241687775, -0.020364852622151375, 0.008959979750216007, 0.006546341348439455, 0.015155562199652195, -0.032644886523485184, 0.009328102692961693, 0.03653448820114136, 0.006779022980481386, 0.0026966759469360113, 0.008689096197485924, 0.005035647191107273, -0.016475249081850052, -0.009925434365868568, -0.0100504569709301, -0.04189658537507057, -0.028269082307815552, -0.001317082205787301, 9.774202226253692e-06, -0.02618536539375782, 0.005476700607687235, -0.026879938319325447, 0.0045147184282541275, 0.0022677776869386435, 0.008258461952209473, 0.005966373719274998, -0.022351328283548355, -0.02710220031440258, 0.013287163339555264, 0.01765602082014084, 0.0025386607740074396, -0.0036916504614055157, -0.02944985404610634, 0.0412575788795948, 0.013828929513692856, -0.026102017611265182, -0.045425012707710266, 0.015683436766266823, -0.015725111588835716, -0.00449040811508894, 0.019059056416153908, -0.010557495057582855, 0.0020073133055120707, 0.017794935032725334, -0.022115172818303108, 0.006733875721693039, -0.009460071101784706, -0.040312960743904114, 0.0834597796201706, 0.01080059539526701, 0.017155928537249565, -0.010613060556352139, 0.010738084092736244, 0.026143692433834076, 0.013794200494885445, 0.01650303229689598, -0.008334864862263203, -0.030561169609427452, 0.004462625365704298, 0.001502012019045651, 0.0008278430323116481, -0.027171658352017403, -0.0008165562758222222, 0.01928132027387619, 0.006108761299401522, 0.015099995769560337, -0.014120649546384811, -0.014058138243854046, 0.009189188480377197, -0.005612141918390989, 0.03397846594452858, 0.005035647191107273, -0.0016643682029098272, 0.006056668236851692, 0.002863373141735792, 0.02037874422967434, -0.017461540177464485, -0.023170923814177513, 0.012474513612687588, 0.03153356909751892, -0.00032644884777255356, -0.012981551699340343, -0.02462952397763729, 0.0030092333909124136, -0.00505648460239172, 0.003278380027040839, -0.001781577244400978, -0.0018788173329085112, 0.006779022980481386, -0.0024883043952286243, -0.025560250505805016, -0.009925434365868568, -0.009196133352816105, -0.011397927068173885, -0.0041049206629395485, -0.00026914666523225605, -0.03270045295357704]","[-0.01934434100985527, -0.0006962179322727025, -0.007565428037196398, -0.011442373506724834, -0.03815021738409996, 0.024042446166276932, -0.00018162664491683245, -0.013326999731361866, -0.012256801128387451, -0.011826029047369957, 0.02723284810781479, -0.01873856969177723, -0.0011526508023962379, -0.008507740683853626, -0.004122619982808828, 0.008951974101364613, 0.009517362341284752, -0.006333690136671066, 0.008009660989046097, -0.014807777479290962, 0.022575128823518753, -0.005451954435557127, -0.004058677237480879, 0.00019193318439647555, -0.010722177103161812, 0.007013501599431038, 0.02350398153066635, -0.02095973491668701, 0.038392528891563416, 0.004280793946236372, 0.020986659452319145, -0.0004412885755300522, -0.023786675184965134, -0.038311757147312164, -0.007740429136902094, -0.004721661563962698, 0.024136677384376526, -0.007949084043502808, 0.027730928733944893, 0.024580910801887512, 0.030342482030391693, 0.000794235325884074, -0.005798590835183859, -0.02121550589799881, -0.009564477950334549, 0.02289820834994316, 0.009651978500187397, -0.02234628237783909, 0.012997189536690712, 0.014902008697390556, 0.01680009625852108, 0.0006882250891067088, -0.03427327424287796, -0.0036716556642204523, -0.015278933569788933, -0.008985628373920918, 0.006932732183486223, 0.019573189318180084, 0.006939462851732969, 0.0026553035713732243, 0.04189254716038704, 0.012196223251521587, -0.014094311743974686, -0.004513006657361984, -0.01875203102827072, -0.0027899197302758694, 0.008238508366048336, -0.010998140089213848, -0.0008834185427986085, -0.003940887749195099, 0.029427090659737587, 0.0038567527662962675, -0.03823098912835121, 0.012142376974225044, 0.013629885390400887, -0.016450094059109688, -0.03518866375088692, 0.0246886033564806, -0.010459675453603268, -0.01204814575612545, 0.001849289401434362, -0.022911669686436653, -0.02040780894458294, 0.017419330775737762, 0.0034360773861408234, 0.003060834715142846, 0.02187512442469597, 0.021121274679899216, 3.644101525424048e-05, -0.014430851675570011, -0.0033351152669638395, 0.012021223083138466, 0.0009019282297231257, -0.010325059294700623, -0.007114463951438665, -0.01605970785021782, -0.014498160220682621, 0.015023162588477135, -0.007780813612043858, -0.008285623975098133, -0.012014491483569145, 0.01188660692423582, -0.017177021130919456, -0.004906758666038513, -0.013528923504054546, 0.010621214285492897, -0.019425110891461372, -0.035780973732471466, 0.041865624487400055, -0.01227699313312769, 0.00256780325435102, 0.022911669686436653, -0.00977313332259655, 0.0076865823939442635, -0.01418854296207428, 0.008285623975098133, 0.015292394906282425, -0.027757851406931877, -0.011415449902415276, -0.012101992033421993, 0.0005813735187985003, 0.02155204676091671, 0.015009701251983643, -0.006374075077474117, 0.019438572227954865, 0.016719326376914978, -0.02604822628200054, -0.02323474921286106, -0.0037154059391468763, -0.0007900285418145359, 0.024527063593268394, 0.013010651804506779, 0.02824246883392334, 0.022373205050826073, -0.014902008697390556, -0.009847171604633331, -0.008851012215018272, -0.0035303086042404175, -0.009726016782224178, -0.020582810044288635, 0.004694738425314426, 0.018038565292954445, -0.002313715172931552, -0.011799106374382973, -0.025280913338065147, 0.050104133784770966, 0.007652928587049246, -0.00475195050239563, -0.00807023886591196, 0.01261353399604559, -0.01298372820019722, -0.010486598126590252, -0.008386586792767048, -0.00790196843445301, 0.005835610441863537, -0.0023507345467805862, 0.0005700152833014727, -0.010338520631194115, 0.006788019556552172, -0.014484697952866554, 0.013636616058647633, 0.013219306245446205, -0.003957714885473251, -0.02035396173596382, 0.01565585844218731, 0.02060973271727562, 0.030692484229803085, -0.0032947303261607885, 0.0014740468468517065, -0.010069288313388824, -0.011529874056577682, 0.019048186019062996, -0.041138697415590286, 0.0211481973528862, -0.02229243516921997, -0.015023162588477135, -0.00920774508267641, 0.01980203576385975, -0.02135012298822403, -0.014403929002583027, -0.008272162638604641, 0.019788574427366257, 0.007949084043502808, 0.044881027191877365, -0.01947895810008049, -0.0030776618514209986, -0.0031786239705979824, -0.0024718891363590956, -0.014202004298567772, 0.007154848426580429, -0.009786594659090042, -0.00017973360081668943, 0.008440433070063591, -0.02242705225944519, -0.6004957556724548, -0.005700994282960892, 0.0011551749194040895, -0.010486598126590252, -0.030557867139577866, -0.0071683102287352085, -0.018778953701257706, 0.003500020131468773, -0.02074434980750084, 0.04121946543455124, -0.014942393638193607, 0.012519302777945995, 0.011556796729564667, 0.01007601898163557, 0.0016742884181439877, -0.009530823677778244, 0.039980996400117874, -0.04041177034378052, -0.00147236417979002, 0.00021012740035075694, 0.006986578460782766, 0.015682782977819443, -0.009658709168434143, -0.003249297384172678, -0.017230868339538574, 0.016517402604222298, 0.016153939068317413, -0.007329849526286125, 0.011462565511465073, 0.00615868903696537, -0.02262897603213787, 0.0293193981051445, -0.006192343309521675, -0.003967811353504658, 0.056646477431058884, 0.0006015659309923649, -0.007390426937490702, 0.026425151154398918, -0.009853902272880077, 0.03613097593188286, -0.0059163798578083515, -0.013192383572459221, 0.02610207162797451, 0.00017436998314224184, -0.015453934669494629, 0.009665439836680889, 0.04251178354024887, -0.01801164075732231, -0.0032291049137711525, 0.005717821419239044, 0.019640497863292694, 0.005273588001728058, 0.006165419705212116, 0.01302411314100027, 0.020178962498903275, -0.00906639825552702, 0.02650592103600502, -0.013535654172301292, 0.014309696853160858, 0.00757888937368989, -0.010022172704339027, 0.005495704710483551, -0.033438652753829956, -0.0018341451650485396, 0.0007517471094615757, 0.004062042571604252, 0.04552718251943588, -0.022305896505713463, -0.02108089067041874, -0.009860632941126823, -0.0021538585424423218, -0.0035706935450434685, -0.013825079426169395, 0.0013007286470383406, 0.013629885390400887, 0.022575128823518753, -0.007491388823837042, -0.04630795866250992, -0.028430931270122528, 0.005694263149052858, 0.01288276631385088, 0.0035168470349162817, -0.013562577776610851, 0.005512531381100416, 0.02249435894191265, -0.016652017831802368, -0.01794433407485485, 0.0005935730878263712, -0.0011543335858732462, 0.02503860555589199, 0.026263611391186714, 0.01345488429069519, 0.003383913543075323, -0.0016692403005436063, 0.016288554295897484, 0.03491942957043648, -0.0001529155415482819, 0.017715485766530037, 0.015184702351689339, -0.04248485714197159, -0.029669400304555893, 0.004906758666038513, 0.008413509465754032, 0.009443323127925396, 0.05126183107495308, 0.008379856124520302, -0.030665559694170952, 0.012095261365175247, 0.039980996400117874, -0.018819337710738182, 0.000877529033459723, -0.02937324531376362, 0.004338005557656288, -0.010991409420967102, -0.005125510040670633, -0.023584749549627304, 0.02791939117014408, -0.004240409005433321, -0.011166410520672798, -0.014040464535355568, 0.02200974151492119, 0.02060973271727562, 0.018092410638928413, -0.010735638439655304, -0.015898168087005615, -0.0038130024913698435, 0.0067610964179039, -0.012061607092618942, -0.006986578460782766, 0.018509721383452415, 0.016302015632390976, -0.028888626024127007, 0.035834819078445435, -0.013461615890264511, 0.022790515795350075, -0.01733856089413166, 0.00950390100479126, 0.017971256747841835, 0.017823178321123123, 0.008958704769611359, 0.0005700152833014727, 0.016719326376914978, 0.014013541862368584, 0.009180821478366852, 0.008292355574667454, -0.02530783787369728, -0.02034050039947033, 0.023584749549627304, -0.010930831544101238, 0.019357802346348763, -0.009921210817992687, -0.014053926803171635, -0.006932732183486223, -0.012573149055242538, -0.0024146772921085358, -0.0010828187223523855, -0.0022396761924028397, -0.00802985392510891, -0.015575089491903782, -0.02549630030989647, -0.022103972733020782, 0.028430931270122528, -0.03152710199356079, -0.0007294513052329421, -0.0026502555701881647, -0.024850143119692802, -0.005149067845195532, 0.011031794361770153, -0.0001144237321568653, -0.030827099457383156, -0.026277072727680206, 0.017284713685512543, -0.014309696853160858, 0.005855802912265062, -0.007403888739645481, 0.015534704551100731, -0.03125787153840065, -0.01155006606131792, -0.019169339910149574, 0.00736350379884243, 0.0036783863324671984, -0.0031247774604707956, 0.005855802912265062, -0.030369404703378677, 0.027003999799489975, 0.02697707712650299, 0.021430891007184982, 0.018227027729153633, -0.021646277979016304, 0.01369046326726675, -0.009315437637269497, -0.005758205894380808, -0.033223267644643784, -0.0120077608153224, 9.197017789119855e-05, 0.011401988565921783, 0.017284713685512543, -0.0003161376225762069, -0.005768302362412214, 0.02677515335381031, 0.0019132321467623115, 0.006899077910929918, 0.01926357112824917, -0.00528704933822155, 0.011099101975560188, -0.022521283477544785, -0.00523656839504838, -0.007875044830143452, 0.011630835942924023, 0.0027192463167011738, 0.0022245319560170174, -0.01124044880270958, 0.014148158021271229, -0.013306806795299053, 0.004920220468193293, 0.040196385234594345, -0.010998140089213848, 0.00014870878658257425, 0.0008497645030729473, 0.013414500281214714, 0.007302926387637854, -0.006814942695200443, 0.010277943685650826, -0.003355307737365365, 0.01422892790287733, 0.029157858341932297, 0.009086590260267258, -0.006804846692830324, -0.008541394956409931, -0.028430931270122528, 0.008420240134000778, 0.028565548360347748, -0.013932771980762482, -0.005559646990150213, -0.0033132401295006275, 0.009948133490979671, 0.012458724901080132, 0.0004900869680568576, 0.004378390498459339, -0.03171556442975998, 0.010722177103161812, 0.002269964898005128, -0.0018980877939611673, -0.015292394906282425, 0.008312547579407692, -0.003419250249862671, 0.011132756248116493, 0.00943659245967865, 0.0021336660720407963, 0.034784816205501556, -0.018159719184041023, 0.03238864615559578, -0.014094311743974686, -0.02234628237783909, 0.013777963817119598, -0.028269393369555473, 0.005313972942531109, 0.01435008179396391, 0.016477016732096672, 0.04972720891237259, 0.0042202165350317955, -0.0049134897999465466, 0.03720790520310402, -0.015884706750512123, -0.006320228334516287, -0.022332821041345596, -0.03852714225649834, -0.0014420755906030536, -0.022036664187908173, -0.018577029928565025, 0.014753930270671844, -0.04248485714197159, 0.0008733223075978458, -0.008117354474961758, 0.02421744540333748, -0.009396207518875599, 0.018119335174560547, 0.0059500341303646564, 0.004842816386371851, -0.004502910189330578, -0.05540800839662552, 0.0052231065928936005, 0.006959655322134495, 0.01014332752674818, 0.006306766998022795, -0.0350540466606617, -0.02135012298822403, 0.01573662832379341, 0.010917370207607746, 0.008474087342619896, 0.01549431961029768, 0.012775072827935219, 0.016840480268001556, -0.024405909702181816, 0.004290889948606491, 0.014592391438782215, 0.04062715545296669, -0.007316388189792633, 0.00042425122228451073, -0.0081712007522583, 0.03435404226183891, 0.020461656153202057, -0.021915510296821594, -0.04062715545296669, 0.03150017932057381, -0.0008274686988443136, -0.011852952651679516, -0.03166171908378601, 0.02717900089919567, -0.010365444235503674, -0.024715526029467583, -0.019128955900669098, 0.010028903372585773, 0.014175080694258213, -0.03502712398767471, -0.014255850575864315, -0.0396040715277195, -0.021511660888791084, 0.007101002149283886, 0.036050207912921906, -0.014444313012063503, -0.009907749481499195, -0.04994259402155876, 0.017230868339538574, 0.04194639250636101, 0.0006427921471185982, -0.017917409539222717, 0.0011526508023962379, -0.013030843809247017, 0.004755315836519003, -0.01725779101252556, 0.000863226072397083, 0.010776023380458355, 0.01499623991549015, 0.014632776379585266, -0.011839490383863449, -0.01020390447229147, 0.014646237716078758, 0.011516411788761616, -0.015548165887594223, 0.01138179562985897, -0.01391931064426899, -0.013347191736102104, -0.02296551689505577, 0.013825079426169395, -0.024607833474874496, 0.0060846502892673016, 0.023328980430960655, 0.034973278641700745, 0.022709745913743973, 0.007545235566794872, 0.006138496566563845, 0.009564477950334549, -0.031688641756772995, -0.015278933569788933, 0.0006453162059187889, 0.02851170115172863, 0.02040780894458294, 0.007794275414198637, 0.06919270008802414, 0.0320117212831974, 0.04086946323513985, -0.005633686203509569, 0.004068773239850998, 0.01966742053627968, 0.021309737116098404, -0.0053880116902291775, 0.00840004812926054, 0.019102033227682114, -0.00042509258491918445, -0.018388567492365837, -0.00207477156072855, 0.02529437467455864, 0.0016919567715376616, -0.03508096933364868, -0.018630875274538994, -0.030073249712586403, -0.017715485766530037, 0.018778953701257706, 0.02301936224102974, -0.010156788863241673, -0.021040504798293114, 0.002140396973118186, -0.04243101179599762, -0.014323159120976925, -0.016355862841010094, 0.019828960299491882, 0.007074079010635614, 0.004580314736813307, -0.033034805208444595, -0.03963099792599678, 0.00019887433154508471, -0.026923231780529022, 0.008326008915901184, -0.017850102856755257, -0.01787702552974224, -0.016221247613430023, 0.04283485934138298, 0.007033694069832563, 0.020394347608089447, 0.01747317612171173, -0.010190443135797977, 0.007006770931184292, 0.011442373506724834, -0.024661678820848465, -0.0160058606415987, -0.031365565955638885, -0.020300116389989853, -0.011987568810582161, 0.0027949679642915726, 0.02342321164906025, 0.01706932857632637, -0.02590014785528183, 0.029750170186161995, -0.0005611811066046357, -0.005492338910698891, 0.030369404703378677, -0.007619274314492941, 0.015373164787888527, -0.002988478634506464, 0.006549076177179813, 0.0396040715277195, 0.008824088610708714, 0.00807023886591196, 0.02751554176211357, 0.0008207378559745848, -0.020986659452319145, 0.00709427148103714, 0.01265391893684864, -0.001795443007722497, 0.01124044880270958, -0.009941402822732925, -0.03949638083577156, -0.008750050328671932, -0.006569268181920052, -0.003937522415071726, 0.02087896503508091, 0.008514471352100372, -0.015830859541893005, 0.009551016613841057, 0.009564477950334549, 0.0186174139380455, 0.0007622639532200992, -0.0012048146454617381, -0.01927703432738781, -0.006717346142977476, 0.044611793011426926, -0.0011686364887282252, -0.006320228334516287, -0.00097933248616755, -0.005482242908328772, -0.005751475226134062, -0.003738963743671775, -0.008649087511003017, 0.0072019645012915134, 0.02684246189892292, -0.0016229660250246525, -0.014040464535355568, -0.006616384256631136, 0.006498594768345356, 0.024809757247567177, 0.012976997531950474, -0.013320268131792545, 0.030100172385573387, -0.02805400639772415, -0.0025257356464862823, -0.014161619357764721, -0.004115888848900795, 0.0012906324118375778, -0.03421942517161369, -0.0024937642738223076, 0.011644297279417515, -0.004193293396383524, 0.016167400404810905, 0.012680841609835625, 0.003028863575309515, 0.012694303877651691, -0.021121274679899216, -0.017715485766530037, -0.022400127723813057, -0.005711090285331011, -0.01673278771340847, 0.021821279078722, 0.03494635224342346, 0.005684167146682739, -0.0003689324075821787, 0.030369404703378677, -0.01767510175704956, 0.008406778797507286, -0.006481768097728491, 0.029292475432157516, -0.010109673254191875, -0.021430891007184982, 0.004028388299047947, 0.014902008697390556, 0.02102704346179962, 0.027017462998628616, 0.0049538747407495975, 0.008689472451806068, 0.035915590822696686, -0.023382825776934624, -0.010008711367845535, -0.030019402503967285, -0.05454646423459053, -0.01580393686890602, 0.02195589430630207, 0.024257831275463104, -0.006071188487112522, -0.021228967234492302, 0.014794315211474895, -0.004640892148017883, 0.007047155871987343, -0.006740903947502375, 0.020892426371574402, 0.016302015632390976, -0.0046981037594377995, 0.014444313012063503, -0.014578929170966148, 0.002542562549933791, -0.0008758463663980365, -0.003082709852606058, -0.026613613590598106, -0.004691373091191053, -0.0073365806601941586, -0.008736588060855865, 0.03906560689210892, 0.0014370274730026722, -0.0036279053892940283, -0.04205408692359924, 0.018496260046958923, -0.023113593459129333, -0.015777014195919037, -0.0001475519238738343, -0.0016456824960187078, -0.010755830444395542, -0.01934434100985527, -0.0047822389751672745, -0.011974106542766094, -0.015413549728691578, 0.015319318510591984, -0.00687552010640502, 0.005216375924646854, -0.03971176594495773, -0.028619393706321716, -0.02837708592414856, -0.023315517231822014, 0.05540800839662552, 0.013226036913692951, 0.022534744814038277, 0.02254820615053177, -0.00019750713545363396, -0.007659659255295992, 0.011213526129722595, -1.0299976565875113e-05, 0.004277428146451712, 0.03836560249328613, 0.038177140057086945, -0.00930870696902275, -0.026155918836593628, -0.004398582968860865, -0.03281942009925842, -0.02322128601372242, 0.0015396722592413425, 0.03699252009391785, 0.025913609191775322, -0.006952924188226461, -0.004714930895715952, 0.016719326376914978, -0.035107892006635666, 0.019250109791755676, -0.026990538462996483, -0.006498594768345356, 0.02069050259888172, -0.021053966134786606, -0.025052066892385483, 0.011045255698263645, 0.0009885873878374696, 0.030611714348196983, -0.004694738425314426, 0.00267044804058969, -0.01144910417497158, 0.014807777479290962, -0.007020232267677784, 0.02891555055975914, 0.011489489115774632, 0.018657799810171127, -0.01794433407485485, -0.011772182770073414, 0.018173180520534515, 0.01412123441696167, 0.014255850575864315, -0.00348992389626801, 0.006764461752027273, 0.026088610291481018, 0.00534089608117938, 0.0015615473967045546, -0.008238508366048336, 0.019586650654673576, -0.0064784022979438305, 0.0162616316229105, -0.01926357112824917, -0.028430931270122528, -0.013865464366972446, -0.017042405903339386, 0.03152710199356079, 0.009052935987710953, -0.007841391488909721, -0.01826741173863411, -0.006798116024583578, -0.00682503916323185, -0.029211705550551414, 0.0073365806601941586, -0.015023162588477135, -0.029077090322971344, 0.02709823288023472, -0.016315478831529617, -0.003198816440999508, 0.034973278641700745, -0.002988478634506464, -0.011543335393071175, 0.03228095546364784, 0.034704044461250305, -0.026936693117022514, 0.011038525030016899, -0.020650118589401245, -0.018846262246370316, -0.015332779847085476, 0.02168666198849678, -0.01646355539560318, -0.014578929170966148, 0.0016170765738934278, -0.0013512097066268325, -0.02155204676091671, 0.0005603397730737925, 0.005758205894380808, 0.009853902272880077, -0.02160589210689068, -0.010459675453603268, 0.0009372649947181344, -0.009645247831940651, 0.032442495226860046, -0.015817398205399513, -0.025455914437770844, 0.025873225182294846, 0.0016768125351518393, -0.031688641756772995, -0.030934792011976242, 0.011913529597222805, -0.022319357842206955, -0.024325139820575714, 0.026802076026797295, -0.019398188218474388, -0.01799817942082882, -0.02824246883392334, 0.0008123243460431695, 0.010661599226295948, -0.014565467834472656, -0.019761651754379272, -0.019371265545487404, -0.006205804646015167, -0.010486598126590252, 0.020044345408678055, 0.021969355642795563, -0.006374075077474117, 0.007188502699136734, -0.00408560037612915, -0.0017281349282711744, 0.016652017831802368, -0.024109752848744392, -0.0014378688065335155, -0.00862889550626278, -0.04458487033843994, -0.03166171908378601, 0.0046577188186347485, -0.004159639123827219, 0.053523384034633636, 0.022117434069514275, 0.009557747282087803, -0.004725026898086071, -0.00659282598644495, -0.02195589430630207, -0.01926357112824917, -0.016369324177503586, 0.0055158971808850765, 0.02370590530335903, 0.012788535095751286, 0.013468346558511257, 0.007976007647812366, 0.0024146772921085358, 0.01840202882885933, -0.040250230580568314, 0.00228510913439095, 0.0011837808415293694, -0.021107813343405724, 0.0020764542277902365, 0.004078869707882404, -0.034246351569890976, -0.014525082893669605, 0.0029935266356915236, 0.022803977131843567, 0.018025103956460953, 0.02482321858406067, 0.02095973491668701, -0.006858692970126867, -0.010197173804044724, -0.039927151054143906, -0.01435008179396391, -0.012472187168896198, 0.04603872448205948, -0.016288554295897484, -0.02242705225944519, -0.00029257978894747794, -0.017648177221417427, -0.0034730967599898577, -0.002857227809727192, 0.020030884072184563, -0.006788019556552172, -0.0026283804327249527, -0.029292475432157516, -0.004647622816264629, -0.02851170115172863, -0.022036664187908173, 0.0429694764316082, -0.0079625453799963, 0.010170250199735165, 0.04016946256160736, -0.007181772030889988, -0.0013343826867640018, -0.0010945976246148348, 0.000799704110249877, -0.0016810192028060555, -0.001744961948134005, 0.007599081844091415, -0.01772894710302353, 0.003638001624494791, -0.0010920735076069832, 0.025657840073108673, -0.015184702351689339, 0.004388486500829458, -0.014794315211474895, -0.0028639587108045816, -0.036050207912921906, 0.003594251349568367, 0.014067388139665127, 0.013932771980762482, 0.0026771787088364363, 0.02689630724489689, -0.017230868339538574, 0.0012771707260981202, -0.04490794986486435, -0.023934751749038696, -0.007679851725697517, 0.0009944768389686942, 0.005536089185625315, -0.005801956169307232, -0.023571288213133812, -0.0021959259174764156, 0.028754010796546936, 0.005371184553951025, 0.003937522415071726, 0.21226274967193604, -0.016221247613430023, 0.0036009822506457567, 0.00877024233341217, -0.006609653122723103, -0.0017702024197205901, 0.021067427471280098, 0.010049096308648586, 0.003738963743671775, 0.028269393369555473, -0.021915510296821594, 0.016746249049901962, -0.002919487887993455, -0.00916736014187336, -0.009786594659090042, -0.021309737116098404, -0.042861782014369965, -0.017486639320850372, -0.013798155821859837, -6.336424848996103e-05, 0.037854064255952835, 0.011422180570662022, 0.008615434169769287, -0.011711605824530125, 0.01794433407485485, 0.01288276631385088, -0.002461792901158333, -0.003681751899421215, 0.001193877076730132, -0.01037217490375042, -0.024042446166276932, -0.015884706750512123, 0.015023162588477135, 0.02797323651611805, -0.017688563093543053, -0.01585778221487999, 0.022184742614626884, -0.006182246841490269, 0.011637566611170769, -0.00138907041400671, -0.008904858492314816, -0.0244328323751688, 0.04124638810753822, 0.0012578197056427598, -0.006337055470794439, -0.004576949402689934, -0.01227699313312769, -0.017917409539222717, 0.025186682119965553, 0.009133705869317055, -0.03333095833659172, -0.00044255060493014753, 0.03279249370098114, 0.015252009965479374, -0.011852952651679516, -0.01706932857632637, 0.03502712398767471, -0.003920695744454861, -0.008184662088751793, 0.01767510175704956, -0.026990538462996483, 0.012135646305978298, 0.003927426412701607, 0.0036211744882166386, 0.005647147540003061, -0.0267078448086977, -0.01680009625852108, -0.011482758447527885, -0.009948133490979671, -0.021592430770397186, -0.010123134590685368, -0.01298372820019722, 0.008904858492314816, 0.006168785504996777, -0.009342361241579056, -0.020313577726483345, 0.02020588517189026, 0.02248089760541916, 0.01760779321193695, 0.027138616889715195, 0.001962030539289117, -0.01873856969177723, 0.009544285014271736, 0.008083700202405453, -0.035242509096860886, -0.019842421635985374, -0.0026822269428521395, 0.006131765898317099, -0.00757888937368989, -0.025819377973675728, -0.007060617208480835, -0.005162529647350311, -0.025280913338065147, -0.008258701302111149, -0.00833273958414793, -0.0065591721795499325, 0.038311757147312164, 0.017648177221417427, -0.01599239930510521, -0.023517442867159843, -0.04035792499780655, 0.04070792347192764, -0.007652928587049246, -0.001751692732796073, -0.022857822477817535, 0.0077740829437971115, 0.015696244314312935, 0.014821238815784454, 0.001109741977415979, -0.01080294605344534, 0.0030877580866217613, -0.04945797473192215, 0.003880310570821166, -0.005488973576575518, 0.019061647355556488, 0.02896939590573311, 0.005764937028288841, -0.002138714073225856, -0.028134776279330254, 0.005946668796241283, 0.001080294605344534, -0.050292596220970154, -0.007134656421840191, 0.016450094059109688, -0.0014530131593346596, -0.028161698952317238, -0.00763273611664772, 0.021565508097410202, 0.0071211946196854115, 0.0015842638676986098, 0.00763273611664772, -0.014592391438782215, -0.03680405765771866, -0.01014332752674818, -0.0010129865258932114, 0.005458685103803873, 0.005832245107740164, -0.021928971633315086, 0.01214910764247179, -0.0091404365375638, 0.020232807844877243, 0.012075069360435009, -0.00021812024351675063, -0.004906758666038513, -0.010251020081341267, -0.029023243114352226, -0.02141742967069149, -0.006162054371088743, -0.019573189318180084, -0.0352155864238739, 0.014296235516667366, 0.0037524253129959106, 0.0031281427945941687, -0.016355862841010094, 0.005852437578141689, -0.02483667992055416, 0.01780971698462963, -0.0358886681497097, 0.01759433187544346, 0.015453934669494629, -0.03058478981256485, 0.009981787763535976, -0.008393317461013794, 0.012290455400943756, -0.03300788253545761, 0.0008808944839984179, -0.16907788813114166, 0.02423090860247612, 0.045742571353912354, -0.036454055458307266, -0.012552956119179726, 0.018186641857028008, -0.006986578460782766, 0.005485608242452145, -0.026290535926818848, -0.016719326376914978, 0.011260641738772392, -0.005108682904392481, -0.02074434980750084, -0.029884787276387215, -0.021498199552297592, -0.0009835392702370882, -0.004055311903357506, -0.012512571178376675, 0.024123214185237885, 0.0416233167052269, 0.03850021958351135, -0.03796175494790077, 0.00637744041159749, -0.015009701251983643, -0.0015909946523606777, -0.012526033446192741, -0.00021507033670786768, -0.005364453885704279, 0.0015649128472432494, -0.02275012992322445, -0.011469296179711819, -0.009450053796172142, 0.019371265545487404, -0.008016391657292843, 0.006175516173243523, -0.005445223301649094, 0.02055588737130165, 0.002858910709619522, 0.0026906405109912157, 0.022400127723813057, 0.011603912338614464, 0.012081800028681755, -0.0048226239159703255, 0.04496179521083832, 0.014982777647674084, 0.040734849870204926, 0.002138714073225856, 0.0037524253129959106, -0.007013501599431038, -0.029615554958581924, 0.024648217484354973, -0.0018964051268994808, -0.0038668490014970303, 0.00889812782406807, 0.02463475614786148, 0.021511660888791084, 0.01271449588239193, -0.0009229620336554945, -0.01834818162024021, -0.02750208042562008, -0.0012780121760442853, -0.022642437368631363, 0.00593993766233325, -0.0016616681823506951, -0.014430851675570011, 0.00550580071285367, -0.03526943176984787, 0.01007601898163557, -0.04305024817585945, -0.005785129498690367, -0.0035706935450434685, 0.02918478287756443, 0.02583283931016922, 0.0060005150735378265, -0.0033485768362879753, 0.023840520530939102, -0.016153939068317413, 0.011482758447527