,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
885, 0.001817318145185709, -0.00448271818459034, -0.020327039062976837, 0.009389476850628853, 0.004718296229839325, 0.023463595658540726, -0.0053072418086230755, -0.014134696684777737, -0.004189928062260151, 0.004112523514777422, -0.008655819110572338, -0.005552916321903467, 0.017903948202729225, -0.021471276879310608, -0.0066029224544763565, -0.01926357112824917, 0.0019317418336868286, -0.017055867239832878, 0.02155204676091671, 0.009779863990843296, 0.014094311743974686, -0.017082789912819862, 0.007323118858039379, -0.008972167037427425, -0.038392528891563416, 9.212792792823166e-05, 0.04261947423219681, 0.004317813087254763, 0.01673278771340847, 0.016773173585534096, 0.031096331775188446, 0.015023162588477135, -0.020905889570713043, 0.014511621557176113, -0.006613018456846476, 0.03680405765771866, 0.006892347242683172, 0.04342717304825783, 0.013535654172301292, -0.007827929221093655, 0.01953280344605446, -0.0014757296303287148, 0.05869264528155327, -0.016167400404810905, -0.010230828076601028, 0.0077336980029940605, 0.007841391488909721, -0.00458368007093668, -0.07947737723588943, -0.003419250249862671, -0.011637566611170769, 0.01941164955496788, -0.059931110590696335, -0.006414460018277168, 0.002200974151492119, 0.041138697415590286, -0.012001030147075653, 0.041731007397174835, -0.04576949402689934, -0.028538625687360764, 0.011361603625118732, 0.02791939117014408, 0.006141861900687218, 0.001098804408684373, 0.0016456824960187078, 0.010856793262064457, 0.011173141188919544, 0.03570020571351051, -0.012943343259394169, -0.02756938897073269, 0.013865464366972446, -0.018321258947253227, -0.0195462666451931, 0.005606763064861298, -0.010782754048705101, -0.00053131312597543, 0.009571208618581295, 0.0023372729774564505, 0.02677515335381031, -0.00321396067738533, 0.029104012995958328, -0.012202954851090908, -0.004075503908097744, -0.015292394906282425, -0.032361723482608795, -0.011751990765333176, 0.03914637863636017, 0.0066433073952794075, -0.016544325277209282, -0.018590491265058517, 0.02075781114399433, -0.007033694069832563, 0.015844320878386497, 0.013226036913692951, -0.04891951009631157, 0.053981076925992966, 0.020098192617297173, -0.037584830075502396, 0.0015009701019153, -0.012902958318591118, -0.0012611851561814547, -0.019290495663881302, 0.0507233664393425, 0.017378944903612137, 0.021000120788812637, 0.030073249712586403, 0.004240409005433321, 0.0481925830245018, 0.015750089660286903, -0.005128875374794006, -0.002709150081500411, 0.0005254236748442054, 0.0468464232981205, 0.020434731617569923, -0.03174249082803726, -0.005229837726801634, 0.003779348451644182, -0.01579047553241253, -0.020730888471007347, -0.016625095158815384, -0.042134854942560196, 0.010123134590685368, 0.00491685513406992, 0.017836639657616615, 0.013730848208069801, 0.002306984271854162, 0.013986618258059025, -0.016113553196191788, 0.019909730181097984, -0.0003579948388505727, -0.00040700353565625846, -0.0037961755879223347, 0.04636180400848389, 0.00011684261698974296, -0.01285584270954132, 0.028161698952317238, -0.021928971633315086, -0.057454176247119904, 0.007666389923542738, 0.004600507207214832, 0.011657758615911007, -0.026128996163606644, 0.004896662663668394, 0.013589500449597836, -0.0037961755879223347, 0.018980877473950386, -0.01124044880270958, -0.012101992033421993, 5.8263554819859564e-05, -0.012357763014733791, -0.042807936668395996, 0.023611674085259438, 0.03553866595029831, -0.014861623756587505, 0.004516371991485357, 0.00567407114431262, -0.011502950452268124, -0.007397157605737448, 0.005835610441863537, 0.013528923504054546, 0.024917449802160263, 0.021296275779604912, 0.0005132241058163345, -0.0037154059391468763, -0.006468306295573711, -0.011738528497517109, 0.003769252449274063, -0.021659739315509796, 0.0005700152833014727, 0.005727917421609163, 0.014309696853160858, 0.005613493733108044, 0.013528923504054546, -0.007154848426580429, 0.009254860691726208, -0.00903947465121746, 0.013528923504054546, 0.00983371026813984, -0.0006751841283403337, -0.020111653953790665, 0.02544245310127735, -0.018644336611032486, -0.00028016988653689623, 0.014377005398273468, 0.019317418336868286, -0.020852042362093925, 0.015965476632118225, 0.016302015632390976, 0.026788614690303802, 0.004499544855207205, -0.03281942009925842, -0.01354911644011736, -0.013286614790558815, -0.01927703432738781, 0.007403888739645481, -0.002306984271854162, -0.02322128601372242, -0.011657758615911007, 0.004045215435326099, -0.0054553197696805, 0.013434692285954952, 0.016746249049901962, -0.016975097358226776, -0.02429821528494358, -0.011220256797969341, -0.03039632737636566, 0.009732748381793499, 0.01047313679009676, 0.012297186069190502, -0.02756938897073269, 0.025725146755576134, -0.0012965218629688025, -0.018509721383452415, -0.010028903372585773, -0.012478917837142944, -0.020663579925894737, -0.028080929070711136, 0.02455398626625538, 0.018025103956460953, -0.013946233317255974, -0.017890486866235733, 0.0010365444468334317, -0.008904858492314816, 0.0053880116902291775, 0.0017138319090008736, 0.0036649247631430626, -0.01821356639266014, -0.010311597026884556, -0.016584711149334908, -0.012425071559846401, 0.008857742883265018, -0.004088965710252523, 0.013374115340411663, 0.026182841509580612, 0.03373480960726738, 0.02082511968910694, 0.004078869707882404, 0.008575049228966236, 0.006219266448169947, 0.00736350379884243, -0.026425151154398918, -0.0027596312575042248, -0.014767392538487911, 0.008575049228966236, 0.002702419413253665, 0.021700123324990273, -0.03031555749475956, 0.012425071559846401, 0.033304035663604736, 0.011630835942924023, 0.0032980958931148052, 0.007504850625991821, 0.008225047029554844, -0.015346242114901543, -0.011893337592482567, -0.008265431970357895, -0.04878489300608635, -0.031957875937223434, -0.005815417971462011, -0.004196658730506897, -0.025052066892385483, 0.012303916737437248, -0.018496260046958923, 0.0032560282852500677, 0.009786594659090042, 0.015332779847085476, 0.009880825877189636, -0.022575128823518753, -0.027757851406931877, 0.010311597026884556, 0.019169339910149574, 0.004617334343492985, -0.005128875374794006, -0.030477097257971764, 0.04081561788916588, 0.023678980767726898, -0.024580910801887512, -0.04439640790224075, 0.013199114240705967, -0.016746249049901962, -0.0028050641994923353, 0.008925051428377628, -0.009214475750923157, -0.0042235818691551685, 0.020582810044288635, -0.02845785580575466, 0.004041850101202726, -0.008487548679113388, -0.04800412058830261, 0.07646197825670242, 0.010607752948999405, 0.014848161488771439, -0.011624105274677277, 0.02323474921286106, 0.024338601157069206, 0.012155839242041111, 0.012061607092618942, -0.008292355574667454, -0.03098863922059536, 0.0012569783721119165, 0.003890406806021929, 0.009362553246319294, -0.02222512662410736, 0.006151958368718624, 0.02349051833152771, 0.0038062718231230974, 0.007605812977999449, -0.0066500380635261536, -0.022844361141324043, 0.012990458868443966, 0.0014748882967978716, 0.029427090659737587, 0.009584669955074787, -0.0059937844052910805, 0.003123094793409109, 0.0053442614153027534, 0.018900107592344284, -0.017755871638655663, -0.023005900904536247, 0.013340461067855358, 0.03026171214878559, -0.0010777706047520041, -0.018630875274538994, -0.021713586524128914, 0.006633210927248001, -0.00862889550626278, -0.0016692403005436063, -0.00201755971647799, 0.003537039505317807, 0.0077740829437971115, -0.00501781702041626, -0.024244369938969612, -0.010439482517540455, -0.006067823152989149, -0.022117434069514275, -0.004492814186960459, 0.00039795899647288024, -0.029884787276387215]","[-0.016685806214809418, 0.013685408979654312, 0.01065729558467865, -0.015992872416973114, -3.724509952007793e-05, 7.768418436171487e-05, -0.031348247081041336, -0.02594337798655033, -0.03123738057911396, -0.04285092279314995, 0.017351020127534866, 0.021439319476485252, 0.018723025918006897, -0.0018795783398672938, 0.004015541635453701, -0.0018709166906774044, 0.01600673235952854, -0.013733914121985435, 0.014087310060858727, -0.006880816072225571, -0.019041774794459343, 0.016339339315891266, 0.002534399274736643, 0.00025660143001005054, -0.008904177695512772, 0.0016613047337159514, -0.004521382041275501, -0.018833894282579422, -0.013900218531489372, -0.001561695709824562, 0.015965156257152557, -0.005740942433476448, 0.0010004207724705338, -0.04415363445878029, -0.002056275960057974, -0.013900218531489372, -0.0059592160396277905, 0.01617303490638733, 0.0057374779134988785, -0.011904573999345303, 0.015687983483076096, -0.008633933961391449, -0.0003462495224084705, -0.013893288560211658, 0.0029796080198138952, 0.05130469426512718, -0.011495743878185749, -0.00183453771751374, -0.008557711727917194, 0.007407444529235363, 0.014101168140769005, -0.007892496883869171, -0.01675509847700596, -0.003312215441837907, -0.016644230112433434, 0.00733815087005496, 0.0038700257427990437, 0.012216392904520035, 0.016796674579381943, 0.0026833796873688698, 0.0042649973183870316, 0.020566225051879883, -0.013415166176855564, -0.007788557093590498, 0.0027007029857486486, 0.0014274402055889368, -0.005488022230565548, -0.010331617668271065, 0.008821025490760803, -0.01453771535307169, 0.010726588778197765, 0.01617303490638733, 0.017198575660586357, -0.004802019335329533, 0.01550782099366188, -0.029103148728609085, 0.014634726569056511, -0.0076222531497478485, 0.010809740982949734, 0.013110275380313396, 0.02181350253522396, -0.007372797466814518, -0.011031479574739933, 0.017364878207445145, 0.005519204307347536, 0.01329736690968275, 0.009077411144971848, 0.03375965356826782, 0.0004569021111819893, -0.002522272989153862, 0.019512968137860298, 0.03082161955535412, 0.014142744243144989, -0.0235596913844347, 0.019665412604808807, -0.007573748007416725, -0.01403187494724989, 0.03140368312597275, -0.038665611296892166, -0.02965749427676201, 0.001993912272155285, 0.016436349600553513, -0.020095031708478928, 0.00024577436852268875, -0.027204515412449837, -0.004407048225402832, 0.007254999130964279, -0.01942981593310833, 0.0016058702021837234, 0.01624232903122902, 0.00775391049683094, 0.039691150188446045, 0.026497723534703255, -0.03420313075184822, 0.01541080977767706, -0.003790338756516576, 0.0074628787115216255, -0.019249653443694115, -0.014856464229524136, -0.03542269021272659, -0.006336864084005356, 0.04908731207251549, 0.03644822910428047, -0.026871906593441963, 0.002621015766635537, -0.0016266581369563937, -0.029158582910895348, 0.003904672572389245, -0.040772125124931335, -0.015757275745272636, 0.042573750019073486, 0.009410018101334572, 0.004233815241605043, 0.02123144082725048, -0.01550782099366188, 0.03711344301700592, -0.023504257202148438, 0.01783607341349125, 0.012417343445122242, -0.009728766977787018, 0.008474559523165226, 0.011010691523551941, -0.0014620868023484945, 0.017156999558210373, -0.004050188232213259, 0.015965156257152557, 0.002115175360813737, -0.027370817959308624, -0.005855276249349117, -0.024806968867778778, 0.0018865077290683985, -0.019665412604808807, 0.034258563071489334, -0.008952682837843895, -0.012479707598686218, -0.012632152065634727, 0.01789150759577751, 0.0025084142107516527, 0.009971292689442635, -0.005377153400331736, 0.01047713402658701, 0.002769996179267764, -0.016214611008763313, -0.019901011139154434, -0.003074886277318001, 0.03411997854709625, -0.012680658139288425, 0.002996931318193674, -0.0014646853087469935, -0.016921402886509895, 0.014620867557823658, 0.023795288056135178, -0.019554544240236282, 0.02088497392833233, 0.011329440400004387, -0.01862601563334465, 0.007185705937445164, 0.009146704338490963, -0.00851613562554121, -0.025402890518307686, 0.00790635496377945, 0.0019454068969935179, 0.027800437062978745, -0.011426450684666634, -0.017586616799235344, 0.006416551303118467, 0.006977826356887817, 0.001126880873925984, 0.03495149686932564, 5.705862713512033e-05, -0.003994753584265709, 0.014551574364304543, 0.024086320772767067, -0.016865966841578484, -0.5991368293762207, -0.03123738057911396, 0.013796278275549412, -0.03486834466457367, 0.03248465806245804, -0.026262126863002777, -0.002887794515118003, 0.021771926432847977, -0.02211839333176613, 0.012604434974491596, -0.02806374989449978, -0.0008704959764145315, 0.018099386245012283, -0.01646406762301922, 0.017960799857974052, -0.011066125705838203, -0.0049544647336006165, -0.011592754162847996, -0.006808057893067598, 0.006239853799343109, -0.026289844885468483, 0.0388319157063961, -0.028313206508755684, -0.02116214670240879, 0.02145317755639553, -0.029823798686265945, 8.250222890637815e-05, -0.023462681099772453, -0.019166503101587296, 0.00078344636131078, -0.016339339315891266, 0.006423480808734894, -0.031071076169610023, 0.0007167516741901636, 0.043959613889455795, -0.03617105633020401, 0.0030281133949756622, 0.014953475445508957, 0.003752227406948805, 0.014620867557823658, -0.05429815873503685, 0.008938823826611042, -0.0068288459442555904, -0.0012966492213308811, 0.014011086896061897, -0.013539893552660942, -0.009257572703063488, 0.005882993806153536, -0.01464858464896679, 0.005921104922890663, -0.006700653582811356, -0.006970896851271391, -0.008592357859015465, 0.01301326509565115, 0.01062264945358038, 0.011918432079255581, 0.004909424111247063, -0.0001883909135358408, 0.007490596268326044, 0.011343298479914665, -0.01841813512146473, 0.010241536423563957, -0.03198574483394623, -0.025555336847901344, -0.04487428441643715, 0.013837854377925396, 0.0009874282404780388, -0.016505643725395203, -0.004001683089882135, -0.019665412604808807, 0.02297762967646122, 0.01403187494724989, -0.008419125340878963, -0.011689764447510242, 0.02347653917968273, 0.016574935987591743, 0.041492775082588196, -0.011190854012966156, 0.015161355026066303, 0.00683231046423316, 0.036281924694776535, -0.017156999558210373, -0.013165710493922234, 0.002776925452053547, -0.006343793589621782, -0.033815085887908936, -0.02145317755639553, -0.032290637493133545, 0.005962681025266647, -0.01863987371325493, 0.00873787421733141, 0.02335181273519993, 0.009112057276070118, -0.03777866065502167, -0.005086121615022421, -0.0068496339954435825, 0.010269253514707088, 0.014870323240756989, 0.020746387541294098, -0.015549397096037865, -0.02971292845904827, 0.0071579888463020325, 0.03619877249002457, -0.024086320772767067, 0.0001246195170097053, -0.013422095216810703, -0.010608790442347527, -0.005300930701196194, 0.026206692680716515, -0.01413581520318985, 0.0061289845034480095, -0.021771926432847977, -0.0025136112235486507, 0.005914175417274237, -0.016422491520643234, -0.03370421752333641, 0.02044149674475193, -0.012632152065634727, -0.01675509847700596, -0.005900316871702671, -0.01987329311668873, 0.007823203690350056, 0.01798851788043976, 0.0006855697138234973, 0.0011684567434713244, 0.01725400984287262, -0.013214215636253357, 0.008322115056216717, 0.009798060171306133, 0.011357157491147518, -0.008613145910203457, 0.0030870125629007816, 0.019831717014312744, -0.01449614018201828, -0.010837458074092865, -0.01185606885701418, -0.020053455606102943, -0.014073451049625874, 0.014967333525419235, -0.02130073308944702, -0.0265947338193655, -0.006950109265744686, 0.0028133043088018894, -0.01639477349817753, -0.01970698870718479, -0.022963769733905792, -0.02791130542755127, 0.017351020127534866, -0.024224907159805298, 0.02289447747170925, 0.014059592969715595, 0.0027578698936849833, -0.013657691888511181, 0.008703227154910564, 0.001041130512021482, -0.0011060929391533136, 0.020095031708478928, -0.026275984942913055, -0.01000593975186348, -0.0008029351010918617, 0.013789349235594273, 0.01965155452489853, -0.004542170092463493, -0.0015400416450574994, -0.030627598986029625, -0.017628192901611328, -0.014412987977266312, 0.011218571104109287, -0.01300633605569601, -0.014059592969715595, 0.004323896486312151, -0.03908137232065201, -0.017600474879145622, 0.030267274007201195, 0.010165314190089703, 0.007677687797695398, -0.0215363297611475, -0.0012446793261915445, 0.026982776820659637, -0.003696792759001255, 0.0036205702926963568, -0.0024010096676647663, 0.001872649067081511, 0.006291823461651802, 0.011079984717071056, -0.00356860039755702, -0.012812314555048943, 0.0013053108705207705, -0.014399128966033459, 0.012715304270386696, 0.00372451008297503, 0.007684617303311825, -0.009077411144971848, -0.025901801884174347, -0.00935458391904831, 0.03411997854709625, -0.03614334017038345, 0.024321917444467545, 0.004888636060059071, -0.002931102877482772, 0.019596120342612267, 0.011592754162847996, 0.013595327734947205, -0.03921995684504509, 0.0170461293309927, -0.036642249673604965, 0.01602059043943882, 0.0018258760683238506, 0.0026296772994101048, 0.031847160309553146, -0.009479311294853687, -0.016256187111139297, -0.03459117189049721, 0.01326272077858448, 0.018016234040260315, 0.01047713402658701, -0.003755692159757018, 0.013817066326737404, 0.01076816488057375, 0.00407790532335639, -0.014440705068409443, -0.020178183913230896, 0.024377351626753807, 0.0031857553403824568, -0.01539695169776678, -0.004431300796568394, 0.013193427585065365, 0.004930212162435055, 0.007601465098559856, -0.017960799857974052, -0.015133637003600597, 0.043599288910627365, 0.017863789573311806, 0.00990199949592352, 0.03849930688738823, 0.04152049124240875, 0.024238765239715576, -0.011786775663495064, 0.035699862986803055, -0.006790734827518463, -0.01290239579975605, 0.009694119915366173, -0.012521283701062202, 0.009666402824223042, 0.01687982678413391, 0.008924965746700764, 0.047590576112270355, 0.021938230842351913, -0.006946644280105829, 0.0012169620022177696, 0.0274816881865263, -0.0038249853532761335, -0.01768362708389759, 0.017960799857974052, -0.005886458326131105, -0.038527026772499084, 0.018501287326216698, 0.005678578745573759, 0.03578301519155502, 0.018016234040260315, 0.00043827955960296094, -0.020483072847127914, -0.00530786020681262, -0.0011138883419334888, 0.006004256661981344, 0.0034404080361127853, -0.004930212162435055, 0.014939616434276104, -0.013699267990887165, 0.001177984639070928, -0.03414769470691681, -0.023393388837575912, -0.019693130627274513, -0.01366462092846632, -0.011849138885736465, 0.005501880776137114, -0.00023667962523177266, 0.044541675597429276, 0.015965156257152557, 0.0002481563133187592, 0.009174421429634094, -0.025195011869072914, -0.00866165105253458, 0.03506236523389816, -0.022007523104548454, -0.006659077480435371, 0.007365868426859379, -0.008654722012579441, 0.016588794067502022, -0.0008063997374847531, 0.007428232114762068, 0.0005734013393521309, -0.019956445321440697, 0.004303108435124159, -0.009444665163755417, 0.02204909920692444, 0.02885369397699833, -0.01489804033190012, -0.007684617303311825, 0.0018206791719421744, 0.009299148805439472, -0.0025153434835374355, -0.017267867922782898, 0.011613542214035988, 0.03966343402862549, 0.022783607244491577, -0.009915858507156372, -0.0015720897354185581, 0.0035616711247712374, -0.020386062562465668, -0.028659671545028687, -0.02297762967646122, -0.01275688037276268, -0.0014802762307226658, -0.024086320772767067, 0.0031008711084723473, 0.02028905227780342, 0.01718471571803093, 0.03256781026721001, -0.010698871687054634, -0.018030093982815742, -0.021993665024638176, -0.0018969016382470727, 0.03442486748099327, 0.01936052367091179, 0.012930112890899181, -0.01087210513651371, 0.009569392539560795, -0.019665412604808807, 0.0011710552498698235, -0.006132449023425579, -0.009597109630703926, 0.029463473707437515, 0.007178776897490025, 0.005030686967074871, -0.0039358544163405895, 0.014731736853718758, -0.023240942507982254, -0.0034958424512296915, -0.00032784350332804024, -0.016852108761668205, -0.0491427443921566, 0.02957434207201004, -0.03930310904979706, 0.0005253291456028819, 0.029768364503979683, -0.012666799128055573, 0.0170461293309927, 0.018376559019088745, 0.03581073135137558, 0.01399029977619648, -0.006340329069644213, -0.006392298731952906, -0.018612155690789223, -0.013941793702542782, 0.011731340549886227, 0.00607354985550046, 0.0066175018437206745, -0.0037314393557608128, 0.04423678666353226, 0.002775193192064762, 0.019180361181497574, 0.009264502674341202, -0.015674123540520668, 0.007407444529235363, 0.012514353729784489, 0.027855871245265007, 0.02412789687514305, 0.010324688628315926, -0.0051865968853235245, -0.020538507029414177, 0.009832706302404404, -0.017739061266183853, -0.027592556551098824, 0.025777075439691544, -0.006645218934863806, -0.03805583342909813, 0.021993665024638176, -0.01300633605569601, 0.012424272485077381, 0.011752128601074219, 0.0017219362780451775, -0.017808355391025543, 0.01753118261694908, 0.006489309016615152, -0.0022347059566527605, -0.013685408979654312, 0.003973965533077717, 0.00525589007884264, -0.028313206508755684, -0.02813304401934147, 0.012063948437571526, -0.01711542345583439, -0.021065136417746544, -0.013387448154389858, -0.0016309890197589993, -0.05332805588841438, 0.012043160386383533, 0.01340823620557785, 0.027218373492360115, 0.007289645727723837, -0.007712334394454956, -0.006724906153976917, 0.00438626017421484, 0.0026955059729516506, -0.032955851405858994, -0.0018449317431077361, -0.007511384319514036, -0.010816670022904873, -0.011765987612307072, -0.013616115786135197, -0.021342309191823006, -0.004528311546891928, 0.01804395206272602, 0.01329736690968275, 0.018293408676981926, -0.003970501013100147, -0.018820036202669144, 0.01884775422513485, 0.019901011139154434, -0.003773015458136797, 0.004310037940740585, -0.014884182251989841, -0.01927737146615982, -0.003234260715544224, 0.022353990003466606, -0.003973965533077717, 0.002892991527915001, -0.03436943143606186, -0.00014096837549004704, 0.014842606149613857, 0.006392298731952906, 0.012812314555048943, -0.0050168284215033054, 0.0059592160396277905, -0.0025586518459022045, -0.021924372762441635, -0.011461096815764904, -0.01162740122526884, 0.0002262856432935223, 0.02095426805317402, 0.0008670312818139791, -0.016838250681757927, -0.031043358147144318, -0.013581469655036926, -0.0023057316429913044, 0.018736883997917175, -0.010193031281232834, -0.02001187950372696, 0.022949911653995514, 0.01660265401005745, -0.04102158173918724, -0.018210256472229958, 0.020690953359007835, -0.006295288447290659, 0.008301327005028725, -0.020469214767217636, -0.005141556262969971, -0.06313997507095337, 0.008439913392066956, 0.009971292689442635, -0.008308256044983864, -0.0025188082363456488, 0.017281726002693176, 0.023434964939951897, 0.009250643663108349, -0.023864582180976868, 0.0031320531852543354, -0.03733518347144127, -0.017337162047624588, 0.012133241631090641, 0.014343694783747196, -0.017489606514573097, 0.0192912295460701, 0.002792516490444541, -0.0010142794344574213, -0.03351019695401192, -0.012188675813376904, 0.012992477044463158, -0.012195604853332043, 0.004393189679831266, -0.032650962471961975, 0.016727380454540253, 0.004670362453907728, 0.04443080723285675, -0.01500890962779522, 0.025195011869072914, -0.018002375960350037, -0.0020632054656744003, 0.01586814597249031, 0.012223322875797749, -0.005456840619444847, -0.01572955958545208, -0.01500890962779522, 0.026428431272506714, 0.013983369804918766, 0.011495743878185749, -0.007227282039821148, 0.011842209845781326, 0.012458919547498226, -0.011925362050533295, 0.0011381410295143723, 0.015466244891285896, -0.034757476300001144, -0.019388239830732346, 0.015355375595390797, -0.009084340184926987, 0.024737676605582237, -0.01717085763812065, -0.021120570600032806, -0.00618095463141799, 0.025569194927811623, 0.028798257932066917, 0.019748564809560776, 0.03949712961912155, 0.01189071498811245, 0.0069986144080758095, -0.001602405565790832, 0.023019203916192055, -0.0075598894618451595, 0.002529202261939645, -0.007043655030429363, -0.035699862986803055, 0.0028081072960048914, -0.015064343810081482, 0.00505494000390172, 0.008640863001346588, -0.00469115050509572, 0.010788952931761742, 0.01141259167343378, -0.030322710052132607, -0.0037764799781143665, -0.00825975090265274, -0.013539893552660942, -0.012528212741017342, -0.028216196224093437, -0.006295288447290659, -0.01362304575741291, 0.009319936856627464, 0.010338546708226204, 0.0028999208007007837, 0.0009345922153443098, -0.019914869219064713, -0.05424272641539574, -0.0031043358612805605, -0.003525292035192251, 0.018542863428592682, 0.009839636273682117, 0.0034958424512296915, -0.010227678343653679, 0.017933083698153496, -0.007407444529235363, -0.029685212299227715, -0.0004311336961109191, -0.014468422159552574, 0.005224708002060652, 0.003752227406948805, 0.00719263544306159, -0.027509404346346855, 0.011613542214035988, -0.00873787421733141, -0.005467234179377556, -0.021134428679943085, 0.004299643915146589, -0.009818848222494125, 0.01362304575741291, -0.007109483703970909, 0.0005517472163774073, 0.0008068328024819493, 0.02702435292303562, -0.00048505247104912996, 0.010962186381220818, 0.02695505879819393, 0.0024079391732811928, -0.016117600724101067, 0.041797664016485214, -0.012438131496310234, 0.04545634612441063, -0.016935260966420174, 0.013983369804918766, -0.006783805321902037, -0.024682242423295975, 0.01818253844976425, -0.023171650245785713, -0.00989507045596838, 0.016644230112433434, -0.008141952566802502, 0.01254207082092762, -0.0012446793261915445, -0.01112848985940218, 0.010927539318799973, 0.013747773133218288, -0.009257572703063488, 0.03683627024292946, 0.006021580193191767, -0.009756484068930149, 0.018889330327510834, 0.04639873281121254, 0.022423284128308296, -0.018154822289943695, -0.01963769644498825, 0.0013131063897162676, -0.01550782099366188, -0.0012342853005975485, 0.01387943048030138, -0.017586616799235344, 0.022866759449243546, -0.010158385150134563, -0.007927143014967442, -0.007261928636580706, -0.004015541635453701, -0.021494753658771515, 0.03564442694187164, -0.027994457632303238, 0.0049648587591946125, -0.017489606514573097, 0.01514749601483345, 0.03622649237513542, 0.004552564118057489, -0.018237972632050514, -0.0004755246627610177, 0.010788952931761742, 0.010560285300016403, 0.020787963643670082, -0.008730944246053696, 0.01638091541826725, -0.027356959879398346, 0.01561869028955698, -0.0022658880334347486, -0.0024304594844579697, -0.010012868791818619, -0.00638190470635891, -0.01833498291671276, -0.027065929025411606, 0.028742823749780655, -0.005411799997091293, 0.007036725524812937, -0.018958622589707375, -0.033177588135004044, -0.007857849821448326, 0.03716887906193733, -0.02441892772912979, -0.035921599715948105, 0.019845575094223022, -0.030710751190781593, 0.010421698912978172, 0.04160364344716072, 0.01362997479736805, 0.012736092321574688, -0.0024824293795973063, -0.0005439516971819103, 0.0055884975008666515, -0.01076123584061861, 0.018168680369853973, -0.005425658542662859, -0.03168085590004921, 5.8574416470946744e-05, -0.018501287326216698, -0.017642050981521606, 0.00978420116007328, 0.008128093555569649, -0.008308256044983864, 0.005751336459070444, 0.02820233628153801, -0.009146704338490963, 0.013422095216810703, 0.00433082552626729, 0.022852901369333267, -0.027370817959308624, -0.017420314252376556, -0.01660265401005745, 0.005612750072032213, -0.019263513386249542, -0.018723025918006897, 0.025707781314849854, -0.0035460800863802433, 0.03267867863178253, -0.01029004156589508, -0.020108889788389206, 0.02044149674475193, -0.0316254198551178, -0.01977628283202648, 0.011509601958096027, -0.013172639533877373, 0.01718471571803093, 0.0050168284215033054, 0.01065729558467865, 0.03572757914662361, -0.006898139137774706, -0.017655910924077034, -0.028659671545028687, 0.003466392867267132, -0.00016998490900732577, 0.04581667110323906, 0.03129281476140022, -0.008585428819060326, 0.005678578745573759, -0.03168085590004921, 0.018598297610878944, -0.008904177695512772, 0.013352802023291588, 0.013200356625020504, 0.004770837724208832, 0.015383092686533928, -0.012382697314023972, 0.01217481680214405, 0.02609582431614399, 0.004663432948291302, -0.024377351626753807, -0.0026244802866131067, -0.003452534321695566, 0.031348247081041336, 0.01301326509565115, 0.003041971940547228, -0.01999802142381668, 0.00719263544306159, 0.03639279305934906, -0.008024154230952263, -0.010823599994182587, -0.00023776233138050884, -0.010068303905427456, -0.003267174819484353, 0.0215363297611475, -0.02016432397067547, -0.010393981821835041, 0.022631162777543068, -0.005460305139422417, 0.021979806944727898, 0.002329984214156866, -0.004362007603049278, -0.014454564079642296, 0.01112156081944704, 0.03855474293231964, 0.0006678133504465222, 0.0300732534378767, 0.000866598216816783, -0.005716689862310886, -0.00902197603136301, -0.02217382751405239, 0.012424272485077381, -0.006031974218785763, -0.017267867922782898, 0.021564047783613205, 0.008079588413238525, -0.008952682837843895, 0.0009164027287624776, 0.010705800727009773, 0.022284695878624916, -0.022215403616428375, -0.025763215497136116, 0.008432983420789242, -0.010691942647099495, 0.0015738221118226647, -0.012819244526326656, -0.03550584241747856, 0.005287072155624628, -0.009444665163755417, 0.021647199988365173, -0.007913284935057163, -0.010726588778197765, 0.2485686093568802, -0.02094040811061859, -0.010345476679503918, 0.026761038228869438, -0.018002375960350037, 0.010920610278844833, -0.009299148805439472, -0.005744407419115305, -0.025111859664320946, 0.0372520312666893, 0.0010506582912057638, -0.007483666762709618, 0.01503662671893835, 0.006700653582811356, 0.010920610278844833, -0.023213226348161697, -0.005862205754965544, -0.03908137232065201, -0.023448823019862175, 0.005432587582617998, 0.02885369397699833, 0.0011615274706855416, 0.004860918968915939, -0.03553355857729912, 0.02225697971880436, -0.007234211079776287, 0.011468026787042618, 0.019748564809560776, 0.02705206908285618, 0.002958820201456547, -0.021633340045809746, 0.0024062066804617643, -0.004102157894521952, 0.013463671319186687, -0.010747376829385757, -0.016976837068796158, -0.005373688414692879, -0.039469413459300995, 0.005536527372896671, 0.021952088922262192, 0.018944764509797096, -0.03755692020058632, -0.009520887397229671, 0.0017401258228346705, 0.003326074220240116, -0.015604831278324127, -0.010851317085325718, -0.00601811520755291, -0.02275589108467102, 0.03705801069736481, -0.025846367701888084, 0.012625223025679588, 0.03420313075184822, 0.0018483963795006275, 0.028964562341570854, -0.02354583330452442, 0.031930312514305115, 0.005522668827325106, 0.03351019695401192, 0.019111067056655884, 0.0012186943786218762, 0.02755098044872284, -0.017849931493401527, 0.01153039000928402, -0.020746387541294098, 0.0240031685680151, -0.02537517435848713, 0.0016093348385766149, -0.003166699782013893, -0.015590972267091274, -0.004604533780366182, 0.020205900073051453, -0.01026232447475195, 0.031569987535476685, -0.030849337577819824, -0.013061770237982273, 0.04445852339267731, 0.0190694909542799, 0.006963967811316252, 0.00728271668776