,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
8698, -0.01913878507912159, -0.006537814624607563, -0.0352286696434021, -0.024959415197372437, -0.01963769644498825, -0.020178183913230896, 0.0011355425231158733, -0.008446842432022095, -0.015119778923690319, 0.030987923964858055, -0.0026816471945494413, -0.020857255905866623, -0.015105919912457466, 0.00356860039755702, 0.027675708755850792, 0.0026851119473576546, 0.006873886566609144, 0.0025794398970901966, -0.005921104922890663, -0.03123738057911396, -0.007636111695319414, 0.02784201316535473, 0.02899228036403656, -0.017420314252376556, -0.03278954699635506, -0.00260195997543633, 0.004753514192998409, -0.02253415249288082, 0.02813304401934147, -0.022451000288128853, -0.025721639394760132, -0.0037868740037083626, -0.002750940388068557, -0.00887646060436964, -0.0011831815354526043, 0.014454564079642296, 0.001250742468982935, 0.013435953296720982, 0.009430806152522564, 0.003558206371963024, 0.009777272120118141, -0.030405860394239426, 0.01776677928864956, 0.022949911653995514, -0.026691744104027748, 0.026400713250041008, -0.053882401436567307, 0.015175213105976582, 0.001503662671893835, -0.01941595785319805, 0.004247673787176609, -0.004289249889552593, 0.005692437291145325, -0.012930112890899181, -0.03877647966146469, 0.004344684537500143, -0.007324292324483395, -0.0034941101912409067, -0.03819441795349121, -0.02609582431614399, -0.007518313359469175, 0.01388635952025652, 0.04725797101855278, 0.0036760049406439066, -0.013186498545110226, 0.02174421027302742, 0.01703227125108242, -0.001462952932342887, -0.024973273277282715, -0.018168680369853973, -0.028382498770952225, -0.0046357158571481705, 0.0032862306106835604, -0.008710157126188278, 0.027287665754556656, -0.005013363901525736, -0.016270045191049576, 0.0007193501223810017, -0.0036621461622416973, 0.015535538084805012, -0.03348248079419136, 0.006222530268132687, 0.008807167410850525, -0.03303900361061096, -0.010948327369987965, -0.03082161955535412, -0.17561671137809753, 0.012736092321574688, -0.0011052266927435994, -0.026206692680716515, 0.03589388355612755, 0.0055157397873699665, 0.019609978422522545, -0.014842606149613857, -0.03209661692380905, -0.004968323279172182, 0.03456345200538635, 0.0023923481348901987, -0.03101564198732376, -6.0793965531047434e-05, -0.002198327099904418, -0.046287864446640015, -0.019540686160326004, -0.0006522223702631891, 0.027925163507461548, 0.03703029081225395, 0.028327064588665962, -0.020122747868299484, 0.0170461293309927, 0.001460354425944388, -0.005155414808541536, 0.016782816499471664, -0.00042896828381344676, 0.01403187494724989, -0.025208869948983192, -0.046287864446640015, -0.023684419691562653, 0.01087903417646885, 0.019180361181497574, -0.01503662671893835, -0.023379528895020485, 0.021494753658771515, 0.015577114187180996, -0.038388438522815704, -0.003182290820404887, 0.019609978422522545, 0.03448030352592468, 0.008640863001346588, -0.00576173048466444, 0.011280935257673264, 0.009015046991407871, 0.03564442694187164, 0.010955256409943104, -0.02246485836803913, 0.00601465068757534, -0.007310433778911829, -0.004940606188029051, -0.027731142938137054, 0.007823203690350056, -0.008931894786655903, 0.011925362050533295, 0.006312611512839794, 0.011551178060472012, 0.012659870088100433, -0.012368838302791119, -0.02066323533654213, 0.001539175515063107, -0.030239557847380638, 0.0018241438083350658, 0.002324787201359868, -0.01682439260184765, -0.011821421794593334, -0.023809147998690605, 0.013539893552660942, -0.019457533955574036, 0.00999901071190834, -0.03863789513707161, -0.011987725272774696, -0.019014056771993637, -0.032734114676713943, 0.0536329448223114, -0.003752227406948805, -0.0025517225731164217, 0.03292813524603844, 0.015965156257152557, 0.00719263544306159, -0.010754306800663471, 0.030128687620162964, 0.004770837724208832, 0.029906950891017914, -0.00719263544306159, -0.0009233320597559214, 0.008474559523165226, 0.010206890292465687, -0.019263513386249542, 0.008841813541948795, 0.036559097468853, -0.03342704474925995, -0.025278164073824883, 0.01985943503677845, -0.014101168140769005, 0.035616710782051086, 0.012119382619857788, 0.0036448228638619184, 0.015549397096037865, 0.010283112525939941, -0.0044001187197864056, -0.02159176394343376, -0.011946150101721287, 0.003915066365152597, 0.02705206908285618, 7.616839866386726e-05, 0.008800237439572811, 0.009943575598299503, 0.036281924694776535, -0.022492576390504837, -0.011426450684666634, -0.00012775935465469956, -0.010497921146452427, 0.03800039738416672, 0.017780637368559837, 0.019817858934402466, -0.011176995001733303, 0.006274500396102667, 0.010525639168918133, -0.013318154960870743, 0.0641932338476181, -0.005387546960264444, 0.028174620121717453, -0.012743021361529827, -0.003047168953344226, -0.0008904177811928093, -0.11192239820957184, -0.039164524525403976, 0.020677093416452408, -0.003745298134163022, -0.008758662268519402, 0.017669769003987312, -0.01615917682647705, -0.01275688037276268, -0.014329835772514343, 0.02544446662068367, -0.015244506299495697, -0.016477925702929497, 8.840297959977761e-05, -0.01746188849210739, 0.03342704474925995, -0.009929717518389225, -0.0074005150236189365, -0.010664225555956364, -0.031847160309553146, 0.03123738057911396, 0.012167887762188911, -0.025472184643149376, 0.010705800727009773, -0.014773312956094742, -0.012098594568669796, 0.020760245621204376, -0.007892496883869171, 0.009978222660720348, 0.01062264945358038, 0.013054841198027134, 0.008058800362050533, -0.005391011945903301, 0.029491189867258072, -0.008841813541948795, -0.0015435062814503908, -0.008585428819060326, -0.01040091086179018, -0.012341121211647987, -0.009486240334808826, -0.001617130357772112, 0.003509701229631901, 0.01819639652967453, 0.013359731063246727, 0.001579019008204341, -0.011939220130443573, -0.023296378552913666, -0.03059988282620907, 0.03578301519155502, 0.014232825487852097, -0.012264898046851158, -0.005176202859729528, -0.02240942418575287, -0.01315185148268938, -0.005456840619444847, 0.017337162047624588, -0.002089190296828747, 0.012770738452672958, 0.007552959956228733, 0.009306077845394611, 0.0068288459442555904, -0.010920610278844833, -0.01970698870718479, 0.018944764509797096, 0.023656701669096947, 0.005294001195579767, 0.019596120342612267, 0.017295585945248604, -0.001726267160847783, 0.01177984569221735, -0.010082161985337734, -0.02935260348021984, 0.036725401878356934, -0.01366462092846632, 0.009610968641936779, -0.006485844496637583, -0.02813304401934147, 0.012375767342746258, -0.005844882223755121, 0.01898634061217308, -0.03059988282620907, -0.024820828810334206, -0.0287151075899601, -0.017226291820406914, -0.003994753584265709, -0.00601465068757534, 0.008245891891419888, 0.012084736488759518, 0.003994753584265709, 0.010539497248828411, -0.02957434207201004, -0.035339538007974625, 0.004576816689223051, 0.008779450319707394, -0.010428627952933311, 0.0024010096676647663, 0.023961592465639114, 0.013214215636253357, -0.018002375960350037, 0.011793704703450203, 0.03666996583342552, -0.01870916783809662, 0.001177984639070928, -0.02854880318045616, 0.01116313599050045, -0.03603246808052063, -0.02784201316535473, -0.008973470889031887, 0.0034456050489097834, 0.03719659522175789, -0.023240942507982254, 0.010186102241277695, 0.025638489052653313, -0.043017227202653885, 0.019831717014312744, -0.01941595785319805, -0.0305167306214571, 0.004594139754772186, -0.008432983420789242, -0.004923282656818628, -0.014828747138381004, 0.013810137286782265, 0.014911899343132973, -0.007546030916273594, -0.007788557093590498, 0.0024217977188527584, -0.019041774794459343, 0.015175213105976582, 0.001162393600679934, 0.01478717103600502, 0.031791724264621735, -0.03176400810480118, 0.011876855976879597, 0.019970303401350975, -0.0032758365850895643, -0.025333598256111145, 0.0016812265384942293, 0.0014239754527807236, 0.003762621432542801, 0.010574144311249256, -0.00713720079511404, 0.01337359007447958, -0.007414373569190502, -0.006336864084005356, -0.01010988000780344, 0.01956840232014656, -0.028146902099251747, -0.021273015066981316, -0.006104731932282448, 0.015895862132310867, -0.001983518246561289, -0.00514502078294754, 0.02028905227780342, 0.018307266756892204, 0.006853098515421152, 0.0021290339063853025, -0.0026764501817524433, 0.004930212162435055, -0.025915661826729774, 0.020981984212994576, -0.0192912295460701, -0.00581370061263442, -0.0066278958693146706, 0.02137002721428871, 0.017378738150000572, 0.021286875009536743, 0.002631409792229533, -0.0026418035849928856, -0.006555137690156698, -0.022062959149479866, 0.017198575660586357, 0.03334389254450798, -0.010802811942994595, -0.01884775422513485, 0.011468026787042618, 0.016505643725395203, 0.037667788565158844, 0.0381389819085598, 0.0005322584765963256, 0.00556424492970109, -0.0009579786565154791, -0.005931498948484659, 0.029879232868552208, 0.010296971537172794, 0.0038076620548963547, -0.012063948437571526, 0.029324887320399284, 0.0272599495947361, 0.009548604488372803, -0.006000792142003775, -0.006880816072225571, -0.016588794067502022, 0.001010814681649208, -0.00250148493796587, 0.01600673235952854, -0.010539497248828411, -0.006035438738763332, 0.014662443660199642, -0.009721837937831879, -0.01893090456724167, 0.03811126574873924, 0.011461096815764904, 0.008869530633091927, 0.002640071325004101, 0.01789150759577751, -0.008633933961391449, -9.67939558904618e-05, -0.008807167410850525, 0.005976539570838213, -0.01602059043943882, -0.010671154595911503, -0.004081370308995247, 0.0007674223161302507, -0.010719659738242626, -0.005941892974078655, -0.0027838547248393297, 0.01615917682647705, -0.035838447511196136, -0.00013880296319257468, -0.026802614331245422, -0.027523264288902283, -0.01377549022436142, 0.009465452283620834, 0.01177984569221735, -0.008190457709133625, 0.006821916438639164, 0.010179173201322556, 0.020496932789683342, -0.0023161256685853004, -0.011280935257673264, -0.01326272077858448, 0.018501287326216698, 0.014218967407941818, -0.005948822014033794, 0.009188279509544373, -0.028825975954532623, -0.014454564079642296, -0.0008293531136587262, 0.0010471936548128724, -0.005695901811122894, 0.0252365879714489, -0.007282716687768698, 0.0650801807641983, 0.03303900361061096, 0.0017305979272350669, 0.015327658504247665, -0.015840427950024605, 0.01862601563334465, 0.02181350253522396, 0.009437735192477703, 0.004833201412111521, -0.043100375682115555, 0.026414571329951286, 0.01862601563334465, -0.01818253844976425, -0.04706395044922829, 0.004594139754772186, 0.021771926432847977, -0.006281429436057806, 0.02088497392833233, -0.039164524525403976, 0.011246288195252419, 0.029602060094475746, 0.0001771307724993676, 0.014801030047237873, -0.010269253514707088, -0.01855672150850296, -0.0037834092509001493, 0.01362304575741291, 0.007774698548018932, -0.002870471216738224, -0.020469214767217636, -0.013921006582677364, 0.017364878207445145, -0.031209662556648254, -0.00978420116007328, -0.024515938013792038, 0.010186102241277695, -0.0032602455466985703, -0.0030211841221898794, 0.026705604046583176, 0.004736191127449274, -0.010636507533490658, 0.012091665528714657, -0.01653335988521576, -0.030100971460342407, -0.015383092686533928, 0.003852702444419265, -0.012327262200415134, -0.012299545109272003, -0.01351217646151781]"
19119,"Push contents of one field to another field (array) if condition is satisfied - MongoDB<p><strong>This is not what I'm looking for:</strong> <a href=""https://stackoverflow.com/questions/3974985/update-mongodb-field-using-value-of-another-field"">Update MongoDB field using value of another field</a></p>
<p>I am trying to copy the contents of one field, into another field (which happens to be an array) if a condition evaluates to true.</p>
<p><strong>Initial document state:</strong></p>
<pre><code>{
   _id: 1234
   currentNumber: 5
   magicNumbers: [3, 7, 9, 11, 15]
}
</code></pre>
<p>I want to copy contents of <code>currentNumber</code> to <code>magicNumbers</code> if <code>currentNumber % 2 == 1</code>. Is this possible in the latest MongoDB version? I'm using Nodejs driver.</p>
<p><strong>Final document state:</strong></p>
<pre><code>{
   _id: 1234
   currentNumber: 5
   magicNumbers: [3, 7, 9, 11, 15, 5]
}
</code></pre>
<p>I want to do this in a single pass, to save trips to the database.</p>
","The `display: block` for the v-button-wrap element is correct, but the fact that the selector is not wrapped with `.valo` looks like an issue. It also looks like that style is coming from somewhere else than your theme file (inspector shows `<style></style>` as the source vs. `styles.css?v=7.7.6`.","Embed Field: Push contents of one field to another field (array) if condition is satisfied - MongoDB<p><strong>This is not what I'm looking for:</strong> <a href=""https://stackoverflow.com/questions/3974985/update-mongodb-field-using-value-of-another-field"">Update MongoDB field using value of another field</a></p>
<p>I am trying to copy the contents of one field, into another field (which happens to be an array) if a condition evaluates to true.</p>
<p><strong>Initial document state:</strong></p>
<pre><code>{
   _id: 1234
   currentNumber: 5
   magicNumbers: [3, 7, 9, 11, 15]
}
</code></pre>
<p>I want to copy contents of <code>currentNumber</code> to <code>magicNumbers</code> if <code>currentNumber % 2 == 1</code>. Is this possible in the latest MongoDB version? I'm using Nodejs driver.</p>
<p><strong>Final document state:</strong></p>
<pre><code>{
   _id: 1234
   currentNumber: 5
   magicNumbers: [3, 7, 9, 11, 15, 5]
}
</code></pre>
<p>I want to do this in a single pass, to save trips to the database.</p>; Answer: The `display: block` for the v-button-wrap element is correct, but the fact that the selector is not wrapped with `.valo` looks like an issue. It also looks like that style is coming from somewhere else than your theme file (inspector shows `<style></style>` as the source vs. `styles.css?v=7.7.6`.","[-0.02612556889653206, 0.025181271135807037, 0.005374969448894262, -0.0014181571314111352, -0.030217524617910385, 0.03700552135705948, -0.030929170548915863, -0.0328998789191246, -0.03522640839219093, -0.000589330680668354, 0.020966146141290665, 0.004304081201553345, 0.008724489249289036, -0.007054861634969711, -0.006281632464379072, 0.004677010700106621, 0.007930731400847435, -0.010530971921980381, -0.01582040637731552, -0.011208402924239635, -0.002519837813451886, 0.024934932589530945, 0.001635414082556963, -0.01305594202131033, -0.04847394675016403, -0.013144897297024727, 0.02243049070239067, -0.006202940829098225, 0.003002250799909234, 0.029478508979082108, 0.03259879723191261, 0.012665905989706516, -0.022977909073233604, -0.04401248320937157, -0.027918364852666855, -0.020747177302837372, 0.008526049554347992, -0.023976949974894524, 0.02967010624706745, -0.020747177302837372, 0.034514762461185455, -0.00939507782459259, -0.001229981891810894, -0.012857502326369286, -0.014684513211250305, 0.0164499394595623, -0.003739555599167943, -0.03008067049086094, -0.028848977759480476, -0.001888595288619399, 0.023963263258337975, 0.03692340850830078, -0.04882976785302162, -0.0028859241865575314, 0.006705882027745247, -0.039167825132608414, 0.026974068954586983, 0.01717526838183403, 0.024524368345737457, 0.0029560623224824667, 0.020035533234477043, 0.01438343245536089, 0.0015182321658357978, -0.0008078705868683755, -0.021034572273492813, -0.015683552250266075, -0.00243259291164577, 0.013487034477293491, 0.008129171095788479, -0.009162424132227898, 0.030135411769151688, 0.02115774154663086, -0.009559303522109985, -0.01369231566786766, 0.014657141640782356, -0.00636374531313777, -0.004711224231868982, -1.2242083357705269e-05, 0.022389434278011322, 0.004406722262501717, 0.0047180671244859695, 0.005918967071920633, -0.005792376585304737, 0.027548857033252716, 0.019707081839442253, 0.0165457371622324, 0.019666025415062904, 0.031175509095191956, -0.01188583392649889, -0.0027063023298978806, 0.0007381602190434933, 0.015450899489223957, 0.014506601728498936, 0.010086193680763245, 0.009990395978093147, 0.035500116646289825, -0.004841236397624016, 0.032160863280296326, -0.0029611943755298853, -0.0019091235008090734, -0.008731331676244736, 0.004663324914872646, -0.03506218269467354, -0.02149987779557705, -0.039523646235466, -0.005426289979368448, 0.004434093367308378, -0.007143816910684109, 0.02515389956533909, 0.008669747039675713, -0.011646337807178497, 0.00479675829410553, 0.02010396122932434, -0.0006350915064103901, -0.00214006588794291, -0.0040132650174200535, 0.007239615544676781, -0.03829195350408554, -0.044067222625017166, -0.002969747642055154, 0.01170792244374752, 0.03393997251987457, 0.025961343199014664, -0.02274525724351406, 0.008478150703012943, -0.006983012892305851, -0.006894057150930166, -0.009436134248971939, -0.01579303666949272, -0.028301559388637543, 0.06837262213230133, 0.02876686491072178, 0.005744477268308401, 0.028657380491495132, -0.0021229591220617294, -0.007622808683663607, -0.02316950634121895, 0.003306752536445856, -0.03654021397233009, -0.02873949334025383, 0.01677839085459709, 0.014438174664974213, -0.0016875899164006114, -0.02214309573173523, -0.03207875043153763, 0.02278631366789341, -0.006493757013231516, -0.013911283574998379, 0.002622478874400258, -0.014889795333147049, 0.019091235473752022, 0.004003000911325216, 0.012576949782669544, 0.01621728576719761, 0.0026532711926847696, 0.0024154861457645893, -0.0036677068565040827, -0.005067046731710434, 0.03002592921257019, 0.011584753170609474, 0.02381272427737713, 0.0018184572691097856, -0.008656062185764313, 3.859731077682227e-05, 0.008512364700436592, 0.026659302413463593, 0.00669219670817256, -0.04893925413489342, -0.010784152895212173, 0.0033272807486355305, -0.007568066939711571, 0.03407682850956917, -0.050718363374471664, 0.021294595673680305, -0.009182952344417572, -0.0010315425461158156, 0.010140935890376568, 0.010448859073221684, -0.026235053315758705, 0.006315845996141434, -0.021664103493094444, 0.011215245351195335, -0.00305357133038342, 0.05715053528547287, -0.012289554812014103, -0.028985831886529922, 0.006610083859413862, -0.022074667736887932, 0.001356572494842112, 0.009429290890693665, 0.011317886412143707, 0.008635533973574638, -0.015615125186741352, 0.008498678915202618, -0.5929641723632812, -0.004273288883268833, -0.0027148558292537928, -0.019310202449560165, 0.00860131997615099, -0.01681944727897644, 0.0011923469137400389, 0.014821367338299751, -0.03571908548474312, 0.024962304159998894, -0.01811956614255905, 0.014889795333147049, -0.011222087778151035, 0.011878990568220615, 0.00035347012453712523, -0.02448331192135811, 0.018680671229958534, -0.024373827502131462, -0.0023641656152904034, -0.007260143756866455, -0.016997357830405235, 0.020596638321876526, 0.013281752355396748, 0.043437693268060684, 0.0005243247142061591, -0.011160503141582012, -0.027644656598567963, 0.005491296295076609, 0.012775389477610588, 0.02712460793554783, -0.01754477620124817, 0.013883912935853004, -0.014232892543077469, 0.007239615544676781, 0.056657858192920685, -0.002610504161566496, -0.028164703398942947, -0.0063569024205207825, -0.01270011905580759, 0.046393755823373795, -0.017667945474386215, -0.00226665660738945, 0.03703289106488228, -0.018420647829771042, -0.01038043200969696, -0.013651260174810886, 0.030299637466669083, -0.014356061816215515, 0.0037942975759506226, -0.00650744279846549, -0.010346218012273312, 0.012966985814273357, -0.010955221019685268, 0.016709962859749794, 0.0028961882926523685, 0.001142736990004778, 0.02609819732606411, -0.002713144989684224, 0.022539975121617317, 0.005652100313454866, 0.008868186734616756, 0.0008861343958415091, -0.04037214815616608, -0.005309963598847389, 0.002639585640281439, -0.003931152168661356, -0.011769507080316544, 0.01287803053855896, -0.007670708000659943, -0.01319963950663805, 0.020268186926841736, 0.008122328668832779, 0.004755701869726181, 0.022895796224474907, 0.023580070585012436, 0.02904057502746582, 0.01584777794778347, -0.020090274512767792, -0.010496757924556732, 0.021896757185459137, 0.01787322759628296, -0.014807682484388351, -0.03892148658633232, 0.007089075166732073, 0.007533852942287922, 0.000571368495002389, -0.030244896188378334, -0.009682472795248032, 0.012433252297341824, 0.019556540995836258, 0.019734453409910202, 0.021390395238995552, 0.0026943276170641184, -0.013165425509214401, 0.0075612240470945835, 0.02644033543765545, -0.002206782577559352, 0.017052099108695984, 0.02942376770079136, -0.010229891166090965, -0.031832411885261536, -0.0002991558867506683, -0.008402880281209946, 0.009025570005178452, 0.04984249547123909, 0.02215678058564663, -0.020610323175787926, -0.0004918216727674007, 0.02739831805229187, -0.04321872442960739, -0.011187874712049961, 0.0010135803604498506, -0.025933971628546715, -0.008957142010331154, 0.00167304917704314, -0.04037214815616608, 0.0051491595804691315, 0.0008292541606351733, -0.0024360143579542637, -0.00959351658821106, 0.021335652098059654, 0.0036745495162904263, -0.008532892912626266, 0.010948378592729568, -0.0075612240470945835, -0.003296488430351019, 0.015587754547595978, -0.022868426516652107, 0.006565605755895376, -0.007848618552088737, 0.00990828312933445, -0.009347178041934967, 0.019323889166116714, 0.00512520968914032, -0.0007903361110948026, -0.021527249366044998, 0.009839855134487152, 0.016354139894247055, 0.021020887419581413, -0.00571026373654604, 0.0005859093507751822, 0.017941655591130257, 0.03607490658760071, -0.01306278444826603, 0.0036984991747885942, -0.044067222625017166, -0.05802640691399574, -0.009839855134487152, -0.02511284314095974, -0.01532773021608591, -0.013151739723980427, 0.0006017331616021693, -0.016367826610803604, 0.005361284129321575, -0.01137262862175703, -0.010004080832004547, -0.000296589860226959, 0.001142736990004778, -0.0215135645121336, -0.030518606305122375, 0.013712843880057335, 0.009949339553713799, -0.018023768439888954, 0.0011068126186728477, -0.012645377777516842, -0.020952459424734116, 0.0032417464535683393, 0.009559303522109985, 0.0009357442613691092, -0.024866504594683647, 0.0006393681978806853, -0.010859423317015171, -0.021636733785271645, -0.011591595597565174, -0.027193035930395126, 0.024661222472786903, -0.039797358214855194, 0.0009545617504045367, -0.013144897297024727, -6.161135843285592e-06, 0.006719567347317934, 0.021253541111946106, 0.018215365707874298, -0.007164345122873783, 0.03391260281205177, 0.00134459778200835, 0.0281099621206522, 0.022882111370563507, -0.002778151072561741, 0.034158941358327866, 0.020254500210285187, 0.021390395238995552, -0.0115573825314641, -0.0011743847280740738, -0.009928811341524124, 0.017243696376681328, 0.0090666264295578, 0.004577790852636099, 0.013500719331204891, 0.016395196318626404, 0.02408643253147602, 0.024004319682717323, 0.03273565322160721, -0.02214309573173523, 0.010010924190282822, -0.03903096914291382, -0.007540695834904909, -0.007568066939711571, 0.022266265004873276, -0.011283672414720058, -0.007472268305718899, -0.017886914312839508, -0.0006560473702847958, -0.015710923820734024, 0.011660023592412472, 0.02702881023287773, -0.005320227704942226, -0.003712184727191925, 0.019296517595648766, 0.006548499222844839, 0.0038319325540214777, -0.01679207570850849, 0.01616254448890686, 0.009449819102883339, -0.0015156661393120885, 0.0005392931634560227, 0.0005401485250331461, 0.02108931541442871, -0.012378511019051075, -0.03180503845214844, 0.018927009776234627, 0.017558462917804718, 0.011687394231557846, -0.012638534419238567, -0.006983012892305851, -0.023716924712061882, 0.03202400729060173, 0.0031219986267387867, 0.0428629033267498, 0.001704696798697114, -0.0016439674654975533, 0.02706986665725708, 0.020268186926841736, -0.03166818618774414, 0.023908521980047226, 0.019364945590496063, 0.019693396985530853, 0.007369627244770527, -0.002328241243958473, 0.022279949858784676, -0.004098799079656601, 0.011660023592412472, -0.02638559229671955, -0.006921428255736828, -0.0040611643344163895, -0.012624849565327168, 0.013083312660455704, 0.005775269586592913, 0.0007065125391818583, 0.023511642590165138, 0.003082652809098363, -0.017996396869421005, 0.0045333132147789, -0.012535893358290195, 0.01452028751373291, 0.008621848188340664, -0.015341416001319885, -0.008758703246712685, -0.01811956614255905, -0.0038387752138078213, -0.008573949337005615, -0.025290755555033684, 0.012590635567903519, -0.022964224219322205, 0.009087154641747475, -0.0037463982589542866, -0.0008117196266539395, 0.001059768837876618, 0.0003342249256093055, 0.005963445175439119, -0.020090274512767792, -0.010264105163514614, 0.01334333699196577, -0.012679590843617916, 0.0012265605619177222, 0.005087574943900108, -0.009771428070962429, 0.03604753687977791, -0.0009810773190110922, 0.006911164149641991, 0.009976710192859173, 0.021061943843960762, 0.02737094648182392, -0.008129171095788479, -0.013233852572739124, 0.009976710192859173, 0.022663144394755363, 0.036786552518606186, 0.008984513580799103, 0.01072941068559885, 0.009018726646900177, 0.028219446539878845, -0.03172292560338974, -0.027576228603720665, 0.028520526364445686, -0.0014284212375059724, 0.0034008400980383158, -0.00973721407353878, -0.002737094648182392, 0.017407922074198723, -0.006312424782663584, -0.016627850010991096, -0.008498678915202618, 0.012864344753324986, 0.0037600838113576174, 0.013575989753007889, -0.013849698938429356, 0.016258342191576958, 0.02108931541442871, 0.0076091233640909195, -0.02574237622320652, -0.015286673791706562, -0.029943816363811493, 0.028219446539878845, 0.027247777208685875, 0.02017238736152649, 0.006158463191241026, 0.0023846938274800777, 0.0010093036107718945, 0.003498349105939269, -0.006500599905848503, -0.0214451365172863, 0.011331572197377682, -0.04133012890815735, -0.026946697384119034, -0.025673948228359222, 0.01387706957757473, -0.018625929951667786, -0.002117827069014311, -0.007178030908107758, -0.0014934273203834891, -0.009525089524686337, -0.016313083469867706, -0.04135750234127045, 0.0018184572691097856, 0.002586554503068328, 0.02571500465273857, 0.037744536995887756, 0.014356061816215515, 0.006391115952283144, 0.00957983173429966, -0.0021520406007766724, 8.040215470828116e-05, -0.0198439359664917, -0.019994476810097694, 0.017339494079351425, 0.03933205083012581, 0.018023768439888954, -0.013589675538241863, 0.03199663758277893, 0.004519627429544926, 0.014643456786870956, 0.011509482748806477, 0.004160383716225624, -0.005299699492752552, 0.04554525390267372, 2.6021110898000188e-05, 0.019693396985530853, 0.012535893358290195, -0.0026327429804950953, -0.012679590843617916, 0.01750371977686882, -0.005477610509842634, 0.02373061142861843, -0.00585396122187376, -0.018215365707874298, -0.010147778317332268, -0.009853540919721127, 0.005323648918420076, 0.009128211066126823, 0.01582040637731552, -0.008348139002919197, -0.020979830995202065, -0.030901798978447914, -0.026809843257069588, -0.015204560942947865, 0.030463863164186478, -0.0028961882926523685, 0.00011076679948018864, -0.04494309425354004, -0.006555341649800539, 0.006100299768149853, -0.0010802970500662923, 0.013644416816532612, -0.015779349952936172, -0.03788138926029205, -0.023347416892647743, -0.00091949274064973, 0.04102905094623566, 0.005799219477921724, 0.013008042238652706, 0.002193097025156021, -0.00427671056240797, -0.01580672152340412, -0.010681511834263802, -0.026248738169670105, 0.003409393597394228, -0.0019689975306391716, -0.00013493021833710372, -0.008136013522744179, -0.0012513655237853527, 0.005699999630451202, -0.019241776317358017, 0.031531330198049545, 0.00922400876879692, 0.004564105533063412, 0.013274908997118473, -0.008998198434710503, 0.011447898112237453, 0.005795797798782587, 0.007225929759442806, 0.01582040637731552, 0.00790336076170206, 0.00027199878240935504, 0.020062904804944992, 0.013966025784611702, -0.008669747039675713, -0.006589555647224188, -0.0033375448547303677, -0.0017158162081614137, 0.012795917689800262, 0.03596542403101921, 0.0009297568467445672, -0.008197598159313202, -0.02538655325770378, 0.009798798710107803, 0.015724608674645424, -0.007821247912943363, 0.03199663758277893, 0.016039375215768814, -0.004694117233157158, 0.01846170425415039, -0.006377430632710457, -0.0034590032882988453, 0.021992554888129234, -0.043492432683706284, 0.03837406635284424, 0.00034277833765372634, 0.0010058822808787227, -0.019392315298318863, 0.0016379801090806723, -0.008136013522744179, 0.002295738086104393, 0.009484033100306988, 0.04453253000974655, -0.0016858793096616864, -0.007451740093529224, -0.017886914312839508, -0.048419203609228134, -0.008437094278633595, 0.007841776125133038, 0.012659062631428242, -0.008122328668832779, -0.0005495572695508599, -0.0006534813437610865, -0.02018607407808304, 0.0013120947405695915, -0.015149818733334541, -0.005628150887787342, -0.027918364852666855, -0.003014225512742996, 0.013699159026145935, 0.0007304621394723654, 0.028164703398942947, 0.02013133093714714, -0.014232892543077469, -0.017284752801060677, -0.015081391669809818, -0.02678247168660164, -0.03177766874432564, -0.008245497941970825, 0.012576949782669544, 0.029505880549550056, 0.007273829076439142, 0.036813922226428986, -0.02739831805229187, 0.01877646893262863, -0.03169555589556694, 0.012508522719144821, 0.02348427288234234, 0.0058129047974944115, -0.002321398351341486, -0.009442976675927639, 0.011324728839099407, 0.009484033100306988, 0.03341992571949959, 0.011276829987764359, 0.004160383716225624, 0.016764704138040543, 0.03202400729060173, -0.01853013038635254, 0.0012778810923919082, -0.002095588017255068, -0.021061943843960762, -0.007403841242194176, 0.018338534981012344, -0.019077550619840622, -0.032817766070365906, -0.056657858192920685, -0.004800179973244667, -0.005576830357313156, 0.007568066939711571, 0.017407922074198723, -0.010428330861032009, 0.00892292894423008, 0.018365904688835144, -0.011598438955843449, -0.016682591289281845, 0.018092196434736252, -0.009696157649159431, 0.0020083431154489517, -0.0005127775948494673, 0.011783192865550518, 0.021965185180306435, -0.0021999399177730083, -0.011256301775574684, -0.0030723887030035257, -0.00427671056240797, -0.023361103609204292, 0.037115003913640976, -0.017271067947149277, -0.012446938082575798, 0.014547658152878284, -0.014465545304119587, 0.011591595597565174, -0.015122448094189167, -0.005494717508554459, -0.03161344304680824, 0.018010083585977554, 0.04830972105264664, -0.02178727276623249, 0.022403119131922722, -0.016367826610803604, 0.007547538727521896, 0.011817405931651592, -0.019378630444407463, 0.03541800379753113, 0.01287118811160326, 0.016367826610803604, 0.02378535270690918, -0.004844657611101866, -0.020719807595014572, -0.013664945028722286, 0.00230600219219923, -0.0009083732729777694, 0.028164703398942947, 0.034514762461185455, -0.00445