,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
4621579498053, -0.013110683299601078, -0.007362784817814827, -0.01091416459530592, -0.02208835445344448, -0.032489314675331116, 0.011947418563067913, 0.006387694738805294, -0.028219446539878845, -0.002991986693814397, 0.009791956283152103, -0.03990684077143669, -0.0066340332850813866, -0.008252340368926525, 0.013979710638523102, 0.017736373469233513, -0.013110683299601078, -0.06246050074696541, -0.0025933971628546715, 0.007438054773956537, 0.020925089716911316, 0.016313083469867706, -0.007225929759442806, -0.03175029903650284, -0.021034572273492813, -0.0007270407513715327, 0.039113081991672516, -0.008854500949382782, 0.03213348984718323, -0.030573347583413124, 0.014917165972292423, 0.017011042684316635, 0.007239615544676781, -0.011776349507272243, -0.03763505071401596, -0.011967946775257587, 0.02745305933058262, -0.027151979506015778, 0.019748138263821602, 0.024551739916205406, 0.004752280656248331, 0.002735384041443467, -0.004026950336992741, -0.02876686491072178, -0.014793996699154377, -0.008772388100624084, -0.021650418639183044, 0.016244657337665558, -0.002786704571917653, 0.0065245493315160275, 0.0032349037937819958, -0.0005906136939302087, 0.019652340561151505, -0.02936902642250061, -0.007451740093529224, 0.02448331192135811, -0.04822760820388794, -0.01846170425415039, -0.005535773932933807, 0.006339795421808958, 0.029232170432806015, -0.014424488879740238, 0.014739254489541054, 0.03229771554470062, 0.02576974593102932, -0.014629771001636982, -0.019269146025180817, -0.0006000224966555834, -0.0025420766323804855, -0.009518247097730637, 0.0042938170954585075, -0.0016431121621280909, -0.0066819326020777225, 0.019953420385718346, -0.0065245493315160275, -0.022882111370563507, -0.002779861679300666, -0.009442976675927639, 0.005942916963249445, -0.02739831805229187, -0.029779590666294098, -0.009018726646900177, 0.012898558750748634, 0.02410011924803257, -0.026495076715946198, -0.00413985550403595, 0.021335652098059654, -0.004365665838122368, 0.01946074329316616, 0.015984632074832916, -0.01504033524543047, -0.023032652214169502, -0.037525568157434464, 0.013233852572739124, -0.010934692807495594, -0.04858342930674553, -0.011064705438911915, 0.011543696746230125, -0.01320648193359375, -0.00020196764671709388, -0.015286673791706562, -0.05060888081789017, 0.02904057502746582, -0.00860131997615099, 0.01334333699196577, 0.0019604440312832594, -0.02118511311709881, 0.0018081931630149484, 0.03998895362019539, 0.016395196318626404, -0.01718895509839058, -0.05241536349058151, -0.0072327726520597935, -0.020227130502462387, -0.03793613240122795, -0.028876349329948425, -0.013979710638523102, -0.03207875043153763, 0.023525329306721687, 0.03331044316291809, -0.004742016550153494, -0.007000119425356388, -0.008916085585951805, -0.06043504923582077, -0.03133973479270935, -0.0025745797902345657, 0.018639614805579185, 0.03008067049086094, 0.01677839085459709, -0.00921716634184122, 0.02013133093714714, 0.020897718146443367, 0.015437213703989983, -0.02377166785299778, 0.021855700761079788, -0.014698198065161705, -0.02442857064306736, 0.010955221019685268, -0.004632532596588135, -0.030819686129689217, -0.0003211809671483934, -0.010366746224462986, -0.009340335614979267, 0.043081868439912796, 0.003067256649956107, -0.014780310913920403, -0.00338202272541821, -0.011666866019368172, -0.005686314310878515, 0.016244657337665558, -0.009627730585634708, 0.03262616693973541, -0.021978870034217834, -0.007089075166732073, -0.000526035379152745, -0.0007249024347402155, -0.008977670222520828, 0.011187874712049961, -0.0015490244841203094, 0.019542856141924858, 0.005775269586592913, -0.016326770186424255, -0.008197598159313202, -0.02449699677526951, -0.03591068089008331, 0.014027610421180725, 0.00395168038085103, 0.010832051746547222, 0.018721727654337883, 0.002980011748149991, 0.01913229189813137, -0.01504033524543047, 0.03202400729060173, -0.030244896188378334, -0.03002592921257019, 0.03388523310422897, 0.0011889254674315453, 0.004663324914872646, -0.00020431984739843756, 0.016080431640148163, 0.008710803464055061, 0.02117142826318741, 0.012912244535982609, -0.005255221854895353, -0.011783192865550518, -0.0013736793771386147, 0.010695197619497776, -0.039085712283849716, -0.02147250808775425, 0.0007779336301609874, -0.009511403739452362, -0.01910492032766342, -0.026289794594049454, 0.002684063510969281, -0.009135053493082523, 0.0006765755824744701, -0.006989855319261551, -0.011153660714626312, -0.030299637466669083, 0.026207681745290756, 0.041083790361881256, -0.018010083585977554, 0.002191386418417096, 0.21316494047641754, -0.014232892543077469, -0.001590080908499658, 0.03402208536863327, -0.0048891352489590645, 0.010804681107401848, 0.01517719030380249, -0.0049849338829517365, -0.011810563504695892, -0.006155041512101889, 0.003753241151571274, -0.012994357384741306, -0.040426887571811676, -0.0028859241865575314, -0.008669747039675713, -0.0019433372654020786, -0.04253445193171501, -0.010010924190282822, -0.031503960490226746, -0.002687484724447131, 0.009230852127075195, -0.002256392501294613, -0.0036437571980059147, -0.017558462917804718, 0.01590251922607422, -0.03322833031415939, 0.02602977119386196, 0.013227010145783424, 0.002333373297005892, -0.003688235068693757, -0.02778151072561741, 0.0008921218104660511, 0.006168727297335863, -0.011441055685281754, -0.032160863280296326, -0.018749099224805832, 0.0329819917678833, 0.0027216984890401363, 0.020254500210285187, 0.023908521980047226, -0.008772388100624084, -0.020747177302837372, 0.002379561774432659, 0.013035413809120655, -0.022717885673046112, 0.007178030908107758, -0.00742436945438385, -0.019597597420215607, -0.0022991595324128866, 0.02511284314095974, -0.023265304043889046, -0.016682591289281845, 0.04198703169822693, 0.019939735531806946, -0.0038353540003299713, -0.03755293786525726, 0.03227034583687782, 0.023539014160633087, -0.01586146280169487, 0.0429450161755085, -0.0022769207134842873, -0.00031497972668148577, 0.004020107910037041, 0.022389434278011322, -0.01614885777235031, 0.025550778955221176, -0.023196877911686897, 0.004588054958730936, 0.00808811467140913, -0.009470347315073013, 0.00015150246326811612, -0.020979830995202065, 0.014451859518885612, -0.010996277444064617, 0.008827130310237408, -0.009347178041934967, 0.036293875426054, 0.021540934219956398, 0.00223415344953537, 0.02739831805229187, -0.04190491884946823, -0.038072988390922546, 3.309104795334861e-05, -0.014958222396671772, -0.029259542003273964, -0.004245918244123459, 0.0049849338829517365, -0.007704921532422304, -0.014835053123533726, -0.005128631368279457, -0.01883121207356453, -0.0023419265635311604, -0.021363023668527603, -0.024866504594683647, -0.0022119146306067705, -0.003435053862631321, 0.0032229290809482336, 0.027644656598567963, -0.017257381230592728, -0.006285053677856922, -0.03240720182657242, 0.027480430901050568, 0.009169267490506172, -0.002511284314095974, -0.004820708185434341, 0.007054861634969711, 0.0008502100245095789, -0.00823181215673685, 0.007136974483728409, -0.018584873527288437, 0.014547658152878284, -0.03344729542732239, 0.008621848188340664, -0.02739831805229187, 0.010106721892952919, 0.014246577396988869, 0.017695317044854164, 0.013575989753007889, 0.003773769363760948, 0.004369087517261505, 0.0026036612689495087, -0.03528115153312683, 0.0029560623224824667, -0.0007223364082165062, 0.021869385614991188, -0.026891956105828285, -0.025003360584378242, 0.012515365146100521, -0.0036198077723383904, -0.007390155456960201, 0.024538053199648857, -0.014246577396988869, 0.0008232667460106313, -0.019269146025180817, -0.02282737009227276, 0.005289435386657715, -0.01586146280169487, -0.0362391322851181, 0.02051452547311783, 0.0025831330567598343, 0.013117526657879353, -0.019228089600801468, 0.01746266335248947, 0.01517719030380249, 0.0004174069326836616, -0.02838367223739624, 0.016107801347970963, -0.00768439332023263, -0.006315845996141434, -0.034487392753362656, -0.019282832741737366, 0.0006329531315714121, 0.018037453293800354, -0.03495270013809204, -0.0008656061836518347, -0.005723949056118727, 0.02047346904873848, -0.03333781287074089, 0.016600478440523148, -0.002903030952438712, -0.02410011924803257, 0.026823528110980988, -0.00276104430668056, -0.003924309276044369, -0.021951498463749886, -0.015587754547595978, -0.17254644632339478, 0.05225113779306412, 0.03664969652891159, -0.02449699677526951, 0.00010921648936346173, 0.010147778317332268, 0.014561343938112259, -0.0024018005933612585, -0.03164081275463104, -0.0008561974391341209, -0.004218547139316797, -0.008580791763961315, -0.0462568998336792, -0.03853829205036163, -0.019378630444407463, 0.01504033524543047, -0.013103840872645378, 0.007212244439870119, 0.016107801347970963, 0.018666986376047134, 0.014917165972292423, -0.022950539365410805, -0.0015669866697862744, -0.017380550503730774, -0.02999855764210224, 0.017394237220287323, -0.004998619202524424, -0.003818247001618147, 0.014424488879740238, -0.011454741470515728, -0.005186794325709343, -0.0032622746657580137, -0.00519021600484848, -0.024236973375082016, 0.007383313030004501, -0.0070206476375460625, -0.019419686868786812, -0.00873817503452301, -0.013952339999377728, -0.012611163780093193, 0.018229050561785698, 0.018927009776234627, -0.008806602098047733, 0.009436134248971939, -0.01222112774848938, 0.028657380491495132, 0.006449279375374317, -0.008875029161572456, 0.0164636243134737, -0.019871307536959648, 0.022279949858784676, -0.030190154910087585, 0.013418606482446194, 0.011441055685281754, 0.03038175031542778, 0.011906362138688564, 0.0023915364872664213, -0.0005392931634560227, -0.017900599166750908, -0.008245497941970825, 0.006031872238963842, -0.022649457678198814, 0.0030723887030035257, -0.0012847238685935736, -0.01467082742601633, -0.002311134245246649, -0.02515389956533909, 0.008881872519850731, -0.040153179317712784, 0.012132172472774982, 0.0029064523987472057, 0.006397958844900131, 0.015067705884575844, -0.009559303522109985, 0.01202953141182661, -0.0004956707125529647, -0.02245786227285862, 0.007362784817814827, -0.004690696019679308, 0.02678247168660164, -0.02668667398393154, 0.03133973479270935, -0.002779861679300666, 0.0164499394595623, 0.002942376770079136, 0.0023385053500533104, 0.010086193680763245, 0.0007856317097321153, 0.025249699130654335, 0.0107567822560668, -0.005248378962278366, -0.04850131645798683, 0.012645377777516842, 0.0030073828529566526, 0.0028243395499885082, 0.023224247619509697, -0.002471938729286194, 0.02605714090168476, 0.02043241262435913, -0.006887214258313179, 0.016641534864902496, -0.030135411769151688, -0.016272027045488358, -0.010127250105142593, 0.012912244535982609, 0.0015464584575966, 0.0018150359392166138, 0.006230311933904886, 0.04135750234127045, 0.0019861042965203524, -0.01978919468820095, 0.007711764425039291, -0.015957262367010117, 0.02341584488749504, 0.007369627244770527, 0.012720647267997265, 0.00512178847566247, 0.004779651761054993, 0.006155041512101889, 0.0064732288010418415, 0.06048979237675667, -0.03823721408843994, -0.003934573382139206, 0.005132052581757307, -0.0043930369429290295, -0.015683552250266075, -0.08895557373762131, -0.0022221787367016077, 0.007417526561766863, 0.024852819740772247, -0.011639495380222797, 0.0010563475079834461, -0.026549817994236946, 0.01744897849857807, -0.0247296504676342, 0.030819686129689217, -0.0462021566927433, -0.02504441700875759, 0.012789075262844563, 0.010667826049029827, -0.0029372447170317173, 0.020651379600167274, -0.007814405485987663, 0.016942616552114487, 0.0029372447170317173, 0.04204177483916283, -0.01880384050309658, -0.014096037484705448, 0.010010924190282822, -0.02671404369175434, 0.001552445930428803, 0.03328306972980499, -0.0001380308240186423, 0.029587993398308754, 0.012015845626592636, -0.029615364968776703, -0.006459543481469154, -0.021869385614991188, 0.00043793514487333596, -0.0019570225849747658, -0.012508522719144821, -0.018146937713027, 0.007670708000659943, -0.009949339553713799, 0.02609819732606411, -0.019050179049372673, 0.002533523365855217, 0.012474308721721172, -0.01985762268304825, 0.015067705884575844, 0.03530852124094963, -0.029150057584047318, -0.01614885777235031, 0.04250708222389221, -0.0018406962044537067, -0.01204321626573801, -0.015095077455043793, 0.01583409309387207, 0.0052654859609901905, -0.0021229591220617294, 0.006941956467926502, -0.00940876267850399, 0.02612556889653206, 0.0019296517129987478, -0.004478571005165577, 0.007643336895853281, -0.03071020171046257, -0.01580672152340412, -0.013521247543394566, 0.013370707631111145, 0.04097430780529976, 0.021308282390236855, -0.005638414993882179, -0.017024729400873184, -0.0022033611312508583, 0.021390395238995552, -0.02604345604777336, 0.01438343245536089, -0.034843213856220245, 0.020637694746255875, -0.016107801347970963, 0.017394237220287323, -0.027151979506015778, -0.03071020171046257, 0.013473348692059517, 0.016586793586611748, 0.008758703246712685, 0.002206782577559352, 0.0012590636033564806, -0.01519087515771389, 0.025947658345103264, -0.011181031353771687, 0.015697237104177475, -0.007219087332487106, 0.023374788463115692, -0.04863817244768143, 0.009210323914885521, 0.016422567889094353, 0.010797838680446148, -0.040454261004924774, -0.007417526561766863, 0.016641534864902496, -0.008840816095471382, 0.007793877273797989, -0.004304081201553345, -0.0029235591646283865, -0.01587514951825142, -0.01751740649342537, -0.05403025075793266, 0.0397152453660965, 0.0010495047317817807, -0.02735726162791252, -0.013192796148359776, 0.007739135064184666, -0.006671668495982885, -0.03191452473402023, 0.027329890057444572, -3.640549766714685e-05, 0.0013779561268165708, 0.02873949334025383, -0.0033666265662759542, -0.023018965497612953, 0.0072806719690561295, -0.022594716399908066, 0.01105786208063364, 0.007048018742352724, 0.0026532711926847696, 0.02737094648182392, 0.00921716634184122, -0.006476650480180979, -0.01369231566786766, -0.005768427159637213, 0.004803601186722517, -0.0001441251370124519, 0.00992196798324585, 0.02014501765370369, -0.01681944727897644, -0.01985762268304825, 0.011174188926815987, -0.018680671229958534, 0.006103720981627703, 0.021746216341853142, 0.03563697263598442, -0.012966985814273357, 0.001059768837876618, 0.03738871216773987, 0.01684681698679924, 0.007390155456960201, -0.01335702184587717, -0.02712460793554783, 0.0010289765195921063, -0.004372508730739355, 0.004078270867466927, 0.0068495795130729675, -0.014629771001636982, 0.00604213634505868, 0.005238114856183529, 0.008628690615296364, 0.02076086401939392, 0.03128499165177345, -0.017435293644666672, -0.013911283574998379, -0.02047346904873848, -0.023607442155480385, 0.010743096470832825, 0.022594716399908066, 0.011612123809754848, 0.023320047184824944, 0.05022568628191948, 0.006551920436322689, 0.02602977119386196, -0.004834393505007029, -0.003852460766211152, -0.011612123809754848, 0.007841776125133038, 0.010674669407308102, 0.01039411686360836, -0.0008125749882310629, -0.019282832741737366, -0.018913324922323227, 0.0010802970500662923, 0.023689555004239082, -0.019529171288013458, -0.015683552250266075, -0.03344729542732239, 0.0030980489682406187, 0.01354177575558424, 0.017243696376681328, 0.010435173287987709, -0.031558699905872345, -0.005084153264760971, -0.006959063000977039, 0.006623769178986549, 0.027849938720464706, -0.02939639613032341, 0.013897597789764404, -0.0030860742554068565, -0.004950719885528088, -0.010407802648842335, 0.009477190673351288, -0.008293396793305874, 0.01517719030380249, 0.004995197989046574, -0.018625929951667786, -0.018557501956820488, -0.009942496195435524, 0.00285513186827302, 0.009121367707848549, 0.0013540064683184028, 0.013165425509214401, -0.007971787825226784, 0.0033016204833984375, -0.009545617736876011, 0.015478270128369331, -0.01387706957757473, -0.03040912188589573, 0.010537814348936081, 0.013664945028722286, -0.019884992390871048, -0.031832411885261536, -0.016408883035182953, 0.0052175866439938545, 0.0027576228603720665, 0.007506482303142548, 0.005990815814584494, -0.0006042991881258786, -0.0071164462715387344, 0.028876349329948425, 0.00940876267850399, -0.008512364700436592, 0.04168595373630524, 0.005936074070632458, 0.006213204935193062, 0.007451740093529224, -0.008875029161572456, -0.015300359576940536, 0.0047693876549601555, 0.01268643420189619, 0.021718846634030342, 0.01588883437216282, -0.003079231595620513, -0.018051140010356903, -0.0035924366675317287, -0.03131236135959625, -0.006712724920362234, 0.011865305714309216, 0.006948798894882202, 0.08096326142549515, 0.03799087554216385, -0.01386338472366333, 0.019967105239629745, -0.007650179788470268, 0.010530971921980381, 0.0077733490616083145, 0.011660023592412472, -0.023320047184824944, -0.029916444793343544, 0.04327346757054329, -0.0012984093045815825, 0.0043930369429290295, -0.00413301307708025, -0.014273948967456818, 0.003305041929706931, 0.00795125961303711, 0.018954381346702576, -0.010934692807495594, -0.0038558822125196457, 0.0036061222199350595, 0.0007501349900849164, 0.035801198333501816, -0.003612964879721403, 0.003801140235736966, 0.006534813437610865, 0.010346218012273312, 0.00013984843099024147, -0.028547897934913635, -0.020008161664009094, -0.017572147771716118, -0.010284633375704288, -0.02307370863854885, -0.021020887419581413, -0.004974669776856899, -0.004218547139316797, 0.008840816095471382, 0.010749938897788525, 0.018571186810731888, 0.029779590666294098, -0.0023846938274800777, 0.018612243235111237, -0.023675868287682533, -0.0014917165972292423, -0.01880384050309658, -0.015929890796542168, 0.018872268497943878, -0.013172267936170101, -0.02999855764210224]","[-0.01995423622429371, 0.035398732870817184, 0.009189272299408913, -0.002244681818410754, -0.02094583585858345, 0.0342305488884449, -0.02598533220589161, -0.024545475840568542, -0.024572642520070076, -0.0001461292995372787, 0.025115985423326492, 0.0027540649753063917, 0.011709020473062992, -0.009861658327281475, 0.005912240594625473, -0.003316084388643503, 0.0020511162001639605, -0.00969865545630455, -0.0134477149695158, -0.011939940974116325, -0.009304732084274292, 0.004224484320729971, -0.008944768458604813, -0.014194810763001442, -0.04099515825510025, -0.0065268962644040585, 0.02671884372830391, -0.0009542444604448974, 0.00851688627153635, 0.028172284364700317, 0.034828223288059235, 0.004530114121735096, -0.015593916177749634, -0.03534439951181412, -0.035561736673116684, -0.021529927849769592, -0.0031734569929540157, -0.015906337648630142, 0.04153849929571152, -0.039229296147823334, 0.0340675450861454, -0.003929042257368565, -0.0032532603945583105, -0.015104908496141434, -0.02158426307141781, 0.021611429750919342, 0.005093831568956375, -0.021231090649962425, -0.011994275264441967, -0.011518850922584534, 0.0215163454413414, 0.032301682978868484, -0.045640729367733, -0.003353439038619399, -0.0013422246556729078, -0.04088648781180382, 0.025278987362980843, 0.025034483522176743, 0.007226448971778154, 0.01136264018714428, 0.02451830916106701, 0.009528860449790955, -0.006418227683752775, 0.0030002668499946594, -0.03007398173213005, -0.005620194133371115, 0.002280338667333126, 0.003292313078418374, 0.001367693766951561, -0.005148165859282017, 0.032953694462776184, 0.02476281300187111, -0.007063446566462517, -0.010764963924884796, 0.017251109704375267, -0.0033041988499462605, -0.01332546304911375, -0.007830916903913021, 0.012001067399978638, 0.012578368186950684, -0.0037592477165162563, 0.0158112533390522, -0.0006732347537763417, 0.020810000598430634, 0.013094542548060417, 0.006852901540696621, 0.0038203736767172813, 0.029693642631173134, -0.009793739765882492, -0.013936723582446575, 0.012442532926797867, 0.011939940974116325, 0.02119033969938755, -0.006567646749317646, 0.01450723223388195, 0.03819694370031357, 0.004890078213065863, 0.0374905988574028, -0.006727253552526236, -0.011070594191551208, -0.011817689053714275, 0.001533243339508772, -0.02885146252810955, -0.01217765361070633, -0.03137800097465515, -0.020416077226400375, 0.002499373396858573, -0.0028185867704451084, 0.027927780523896217, -0.004054689779877663, -0.007735832128673792, -0.0024688104167580605, 0.010737797245383263, -0.0011962014250457287, 0.0007415769505314529, -0.018364960327744484, -0.006109201814979315, -0.03200284391641617, -0.0449887216091156, -0.011641102842986584, 0.014221977442502975, 0.026270586997270584, 0.02231777459383011, -0.017305443063378334, 0.011776939034461975, -0.009155313484370708, -0.01050687674432993, -0.018038954585790634, -0.022440025582909584, -0.01597425527870655, 0.048438943922519684, 0.0295034721493721, 0.006540479604154825, 0.03871311992406845, 0.010608753189444542, -0.008618762716650963, -0.025360489264130592, 0.0006150801782496274, -0.032546188682317734, -0.038251280784606934, 0.01662626676261425, 0.01702018827199936, -0.004587844479829073, -0.02704484947025776, -0.027275770902633667, 0.03577907383441925, -0.005565859843045473, -0.012272737920284271, 0.006801962852478027, -0.015553166158497334, 0.014058975502848625, 0.008122963830828667, 0.02127183973789215, 0.021489176899194717, -0.009094187058508396, 0.0032091138418763876, 0.0033245740924030542, -0.0077901664189994335, 0.013991056941449642, 0.008937976323068142, 0.020483994856476784, 0.010364249348640442, 0.0015969162341207266, -0.007959960959851742, 0.0013201513793319464, 0.027506690472364426, 0.007762999273836613, -0.04164716601371765, -0.009922783821821213, 0.009413400664925575, -0.0029764955397695303, 0.009712238796055317, -0.04181016981601715, 0.009148521348834038, 0.0015621084021404386, -0.0035215355455875397, 0.00876139011234045, 0.00859159603714943, -0.022100437432527542, 0.0014772111317142844, -0.005362106487154961, 0.00846934411674738, 0.002227702410891652, 0.053329020738601685, -0.013216795399785042, -0.02614833600819111, 0.0034281485714018345, -0.027737610042095184, -0.009535652585327625, 0.012157278135418892, 0.0032413748558610678, 0.006662731524556875, -0.0174412801861763, 5.990558202029206e-05, -0.5928948521614075, -0.009012686088681221, -0.015050574205815792, -0.020877918228507042, 0.002394100883975625, -0.005589631386101246, 0.0025825726334005594, 0.011967108584940434, -0.03349703550338745, 0.0324375182390213, -0.01832420937716961, 0.024980150163173676, -0.017332611605525017, 0.012659869156777859, 0.005168540868908167, -0.023771213367581367, 0.013705803081393242, -0.020157989114522934, -0.0086391381919384, -0.015430913306772709, -0.021244673058390617, 0.02485789731144905, 0.01315566897392273, 0.03901195898652077, 0.0022752447985112667, -0.015865586698055267, -0.009433776140213013, 0.004248255398124456, 0.01030312292277813, 0.02934047020971775, -0.016558349132537842, 0.010445750318467617, -0.019940651953220367, -0.0024535288102924824, 0.05164466053247452, -0.0012768537271767855, -0.04243501275777817, -0.012687036767601967, -0.014765319414436817, 0.045830901712179184, -0.007226448971778154, -0.012829664163291454, 0.026909014210104942, -0.020592663437128067, -0.007280783262103796, -0.007864875718951225, 0.04007147625088692, -0.017400529235601425, 0.009406608529388905, -0.01303341705352068, -0.007110988721251488, 0.00989561714231968, -0.011036635376513004, 0.008802141062915325, 0.005789988674223423, -0.0011096063535660505, 0.012741371057927608, 0.005059872753918171, 0.025075234472751617, -0.005300980526953936, 0.003640391631051898, 0.0047949934378266335, -0.035724740475416183, -0.0055115255527198315, -0.001898301183246076, 0.012286321260035038, -0.00932510755956173, 0.018188374117016792, -0.011253971606492996, -0.01062912866473198, 0.014602317474782467, 0.0064827497117221355, 0.011878815479576588, 0.0172782763838768, 0.0277919452637434, 0.014317062683403492, 0.006190703250467777, -0.027275770902633667, -0.015947088599205017, 0.010248789563775063, 0.008544053882360458, -0.018623048439621925, -0.04357603192329407, -0.00719249015673995, 0.003292313078418374, 0.006669523660093546, -0.025645744055509567, -0.010235205292701721, 0.010568002238869667, 0.011804105713963509, 0.017645033076405525, 0.027588192373514175, -0.004030918702483177, -0.00651670852676034, 0.018351377919316292, 0.016721351072192192, -0.012693827971816063, 0.0026844493113458157, 0.021203922107815742, -0.013807679526507854, -0.02003573812544346, 0.002475602086633444, -0.005664340686053038, 0.011620727367699146, 0.04977013170719147, 0.0224943608045578, -0.009637529030442238, -0.0017115273512899876, 0.025971749797463417, -0.03412187844514847, -0.0048119728453457355, -0.007335117552429438, -0.01833779364824295, -0.0026352088898420334, -0.004163358360528946, -0.03822411224246025, 0.003606432816013694, -7.22156764823012e-05, -0.008231631480157375, -0.01597425527870655, 0.012720995582640171, 0.011919565498828888, -0.005891865119338036, -0.003389095887541771, -0.0079056266695261, -0.006866484880447388, 0.011865231208503246, -0.011647894978523254, 0.02019874006509781, -0.004207504913210869, 0.0020952627528458834, -0.01824270933866501, 0.014357813633978367, 0.009956742636859417, 0.01092117466032505, -0.0368385910987854, -0.0001737208804115653, 0.007151739671826363, 0.027737610042095184, -0.0064657703042030334, 0.0005734805599786341, 0.009678279981017113, 0.03387737646698952, -0.022141188383102417, 0.021462010219693184, -0.045260392129421234, -0.04960712790489197, -0.019342975690960884, -0.0308889951556921, -0.0155667494982481, -0.001959427259862423, -0.006221266463398933, -0.00785808451473713, 0.004431633278727531, -0.008999102748930454, -0.014344229362905025, 0.002945932559669018, -0.0012072380632162094, -0.03268202394247055, -0.03567040339112282, 0.0026759596075862646, 0.015023407526314259, -0.014982656575739384, -0.009162104688584805, -0.021815182641148567, -0.03754493594169617, -0.01384843047708273, 0.009162104688584805, 0.0005700846668332815, -0.02746593952178955, -0.008245215751230717, -0.019492395222187042, -0.0220053531229496, -0.017142441123723984, -0.02182876691222191, 0.020891500636935234, -0.0425436794757843, 0.01030312292277813, -0.008530469611287117, -0.000687667285092175, 0.01067667081952095, 0.02836245484650135, 0.02720785140991211, 0.0016775685362517834, 0.03876745328307152, -0.010167287662625313, 0.027737610042095184, 0.014235561713576317, -0.014710985124111176, 0.062212664633989334, 0.0117361880838871, 0.03404037654399872, 0.0018269876018166542, -0.004693116992712021, -0.009399817325174809, 0.01172939594835043, 0.015539581887423992, -0.003929042257368565, 0.029530638828873634, 0.014425731264054775, 0.028253786265850067, 0.0090873958542943, 0.035806238651275635, -0.025441991165280342, 0.012551200576126575, -0.0345565527677536, -0.0096171535551548, -0.006448790896683931, 0.014615900814533234, -0.0015960672171786427, -0.006560855079442263, -0.020225906744599342, 0.0076067885383963585, -0.009440568275749683, 0.011233596131205559, 0.029856644570827484, -0.005582839250564575, -0.009902408346533775, 0.0163002610206604, 0.008523678407073021, -0.00040962896309792995, -0.006717065814882517, 0.03349703550338745, 0.018527964130043983, 0.0009805625304579735, 0.002490883693099022, 0.003125914605334401, 0.01856871321797371, -0.010330290533602238, -0.019859151914715767, 0.015498831868171692, 0.017074523493647575, 0.005331543739885092, -0.0037999984342604876, 0.011742979288101196, -0.017889536917209625, 0.01832420937716961, -0.008985518477857113, 0.04031597822904587, 0.0013303390005603433, -0.0012827966129407287, 0.021448425948619843, 0.015933504328131676, -0.04523322358727455, 0.005317959934473038, 0.007756207603961229, 0.016843603923916817, 0.02004932053387165, 0.008258799090981483, 0.010405000299215317, -0.0029442347586154938, 0.01067667081952095, -0.019016971811652184, -0.003874707967042923, -0.004920641425997019, -0.014724569395184517, 0.02354029379785061, 0.002421268029138446, 0.004913849290460348, 0.029802311211824417, 0.0066525437869131565, -0.02231777459383011, 0.018038954585790634, -0.028579790145158768, 0.006659335922449827, -0.0007012507994659245, -0.008075420744717121, -0.019696148112416267, -0.012734578922390938, -0.005952991079539061, -0.0009805625304579735, -0.024165136739611626, 0.004642178304493427, -0.024423224851489067, 0.023268623277544975, -0.004533510189503431, 0.007973544299602509, 0.005915636196732521, 0.015308661386370659, -0.005986949894577265, -0.027493106201291084, -0.001585030579008162, 0.008971935138106346, -0.000975468719843775, 0.0016928500263020396, -0.0004588693263940513, 0.0023380687925964594, 0.04170149937272072, 1.6647809388814494e-05, -0.006975153461098671, 0.0103099150583148, 0.024830730631947517, 0.022372107952833176, 0.0022090249694883823, -0.020402492955327034, 0.0042618392035365105, 0.022630196064710617, 0.0410766564309597, 0.00932510755956173, 0.01597425527870655, 0.004292401950806379, 0.02019874006509781, -0.030372818931937218, -0.0297479759901762, 0.005830739159137011, -0.0017437883652746677, -0.004058085847645998, -0.013597134500741959, -0.00859159603714943, 0.012890789657831192, -0.0077154566533863544, -0.020076487213373184, -0.006078639067709446, 0.022670947015285492, -0.00030711558065377176, 0.007579621393233538, -0.0011384712997823954, 0.009970325976610184, 0.019587479531764984, -0.002419569995254278, -0.013685427606105804, -0.013135293498635292, -0.03404037654399872, 0.0422176755964756, 0.0122251957654953, 0.02256227843463421, -0.0012912863167002797, -0.006784983444958925, -0.00827238243073225, 0.01858229748904705, 0.006316351238638163, -0.009379441849887371, 0.014086142182350159, -0.03414904698729515, -0.006679710932075977, -0.01579766906797886, 0.018541546538472176, -0.015281494706869125, 0.001158846658654511, -0.006251829210668802, -0.004041106440126896, -0.023024119436740875, -0.022603029385209084, -0.04066915065050125, 0.014303479343652725, -0.0039120628498494625, 0.036050744354724884, 0.03561607003211975, -9.869298810372129e-05, 0.016558349132537842, 0.007599996868520975, -0.0027506691403687, -0.0027982115279883146, -0.01124038826674223, -0.026433590799570084, 0.006126181222498417, 0.02428738959133625, 0.009807324036955833, 0.007049862761050463, 0.031160665675997734, 0.012653077952563763, 0.008489719592034817, -0.005409649107605219, -0.004981767386198044, -0.00336192874237895, 0.031568173319101334, 0.004608219489455223, 0.0012165767839178443, 0.01548524759709835, 0.0013294899836182594, -0.014547983184456825, 0.013495258055627346, 0.0065438756719231606, 0.026175502687692642, -0.0023669337388128042, -0.02663734368979931, -0.022277023643255234, 6.499941082438454e-05, 0.016558349132537842, 0.012700620107352734, 0.022440025582909584, -0.015023407526314259, -0.028552623465657234, -0.039229296147823334, -0.026121167466044426, -0.0016232343623414636, 0.020334575325250626, 0.0005717825843021274, 0.0004588693263940513, -0.05677924305200577, -0.020103655755519867, 0.008455760776996613, -0.017088107764720917, 