,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
0.005137978121638298, -0.014860404655337334, -0.045993901789188385, -0.02052474580705166, 0.003256656229496002, 0.06281033903360367, 0.018364960327744484, -0.0005102321156300604, 0.004316173493862152, -0.009800531901419163, -0.0020001777447760105, -0.014045391231775284, -0.026990516111254692, 0.00810258835554123, 0.003783018793910742, 0.003993563819676638, -0.019736899062991142, -0.001891509396955371, 0.009807324036955833, -0.012564784847199917, 0.034502219408750534, 0.0032600522972643375, 0.0036879340186715126, 0.008815724402666092, -0.00057517847744748, -0.0015111700631678104, 0.012333864346146584, 0.008360675536096096, 0.0176857840269804, -0.005823947489261627, -0.0031225187703967094, 0.014058975502848625, 0.019940651953220367, -0.005351919215172529, -0.008313133381307125, -0.01062912866473198, -0.008571220561861992, 0.014099725522100925, 0.04528755694627762, -0.005080248229205608, 0.00019568802963476628, -0.006808754988014698, -0.007043071091175079, 0.026175502687692642, -0.005243250634521246, 0.023811964318156242, 0.028634125366806984, -6.553001730935648e-05, 0.015784086659550667, -0.01750919781625271, -0.009046644903719425, 0.01450723223388195, -0.03007398173213005, 0.0365125834941864, 0.007090613711625338, -0.014615900814533234, -0.0230648685246706, 0.004927433095872402, -0.015254328027367592, -0.005250042304396629, 0.012816079892218113, 0.04333152621984482, 0.0055013382807374, -0.001996781909838319, -0.014330646023154259, -0.0559098944067955, 0.00851688627153635, 0.002752366941422224, 0.01759069785475731, 4.5022043195785955e-05, 0.0031513837166130543, -0.005267021711915731, -0.013787304051220417, -0.00803467072546482, -0.012571576051414013, -0.0077154566533863544, -0.025387655943632126, -0.0072400327771902084, 0.012761745601892471, 0.004747450817376375, 0.01259195152670145, 0.011260763742029667, -0.015621083788573742, -0.0103099150583148, -0.014575149863958359, -0.029041631147265434, -0.027900613844394684, 0.006200890988111496, 0.015838420018553734, 0.020565496757626534, 0.009725822135806084, 0.0396096333861351, -0.031731173396110535, 0.025075234472751617, -0.013047000393271446, 0.00753887090831995, 0.0172782763838768, 0.017794450744986534, 0.0029408386908471584, -0.017862370237708092, 0.011430557817220688, 0.022344941273331642, 0.026257004588842392, 0.007457369472831488, 0.0032634481322020292, 0.011389807797968388, 0.03933796286582947, -0.01970973238348961, -0.005338335409760475, -0.005480962805449963, -0.02549632452428341, -0.011641102842986584, 0.007824125699698925, -0.01693868823349476, -0.022209106013178825, -0.05091114714741707, -0.009501693770289421, 0.005480962805449963, 0.012965499423444271, 0.0234723761677742, -0.016830019652843475, 0.006414832081645727, 0.024640562012791634, -0.020144406706094742, -0.024559060111641884, 0.01938372664153576, -0.022059686481952667, 0.01112492848187685, -0.007640747353434563, 0.006540479604154825, 0.0062382458709180355, 0.0008455760544165969, 0.002601250074803829, -0.003185342764481902, -0.006374081131070852, -0.014154059812426567, 0.028987297788262367, -0.03469238802790642, -0.012245571240782738, 0.014249145053327084, -0.015267911367118359, 0.012693827971816063, -0.002971401670947671, 0.002482393989339471, -0.0317855104804039, 0.02461339347064495, 0.0378166064620018, -0.01856871321797371, 0.02427380532026291, -0.017821619287133217, -0.00022837345022708178, 0.016653433442115784, -0.008550845086574554, 0.0297479759901762, 0.011104553006589413, 0.021462010219693184, 0.014887571334838867, -0.003558890428394079, -0.02216835506260395, -0.009148521348834038, 0.009257189929485321, 0.001898301183246076, 0.028308119624853134, 0.02655584178864956, -0.003214207710698247, -0.009664696641266346, -0.009515277110040188, -0.0013804283225908875, -0.014194810763001442, -0.0347195565700531, -0.0009788646129891276, 0.005300980526953936, -0.032301682978868484, 0.004041106440126896, 0.008788557723164558, -0.039229296147823334, -0.012510450556874275, -0.0021478990092873573, 0.011457725428044796, 0.011111344210803509, -0.011253971606492996, -0.0656900554895401, -0.008299549110233784, 0.004744055215269327, 0.025197487324476242, 0.007993919774889946, 0.0068257343955338, -0.027085600420832634, -0.023445209488272667, -0.008211256936192513, 0.03689292445778847, -0.023350123316049576, 0.0196418147534132, -0.030291318893432617, 0.007450577802956104, 0.010085786692798138, 0.006615189369767904, -0.019845567643642426, -0.02860695868730545, -0.004879890475422144, 0.030128315091133118, -0.019356559962034225, 0.0064046443440020084, 0.01579766906797886, 0.016762102022767067, 0.0004503795935306698, -0.008584803901612759, -0.02746593952178955, -0.01315566897392273, 0.003830561414361, -0.012320281006395817, 0.013923139311373234, -0.0008366618421860039, -0.002351652132347226, -0.006041284184902906, -0.005637173540890217, 0.018120456486940384, -0.027004098519682884, -0.0015901244478300214, 0.029123133048415184, -0.03224734961986542, -0.022603029385209084, 0.00604807585477829, 0.007735832128673792, 0.018704550340771675, -0.006801962852478027, 0.01038462482392788, 0.029883811250329018, 0.021448425948619843, -0.011668270453810692, 0.003986772149801254, 0.00313610234297812, -0.022440025582909584, -0.0022667550947517157, -0.0016088017728179693, 0.0011596956755965948, -0.008204464800655842, 0.020592663437128067, -0.020429659634828568, -0.020416077226400375, -0.0024857898242771626, -0.007280783262103796, 0.008652721531689167, -0.023852715268731117, -0.022032519802451134, 0.012483282946050167, 0.0244503915309906, 0.023200705647468567, -0.029041631147265434, 0.0021377112716436386, 0.024219471961259842, -0.014371396973729134, 0.014561566524207592, 0.023241454735398293, -0.015906337648630142, -0.02559140883386135, -0.044363878667354584, 0.02427380532026291, -0.00802787858992815, -0.042163342237472534, -0.025211069732904434, 0.013746553100645542, -0.006425019353628159, 0.004754242952913046, -0.01234065555036068, -0.0343935489654541, 0.023662544786930084, -0.001052725245244801, 0.012551200576126575, 0.009637529030442238, -0.011396599002182484, -0.003613224485889077, 0.0371645949780941, 0.006370685528963804, -0.020090071484446526, -0.04756959527730942, -0.009556028060615063, -0.014670235104858875, -0.028905795887112617, -0.027982113882899284, -0.009359066374599934, -0.02174726501107216, 0.01931580901145935, 0.02728935331106186, 0.006693294737488031, -0.009100979194045067, -0.0021478990092873573, -0.0559098944067955, -0.03349703550338745, -0.010201246477663517, 0.016422513872385025, 0.039392296224832535, 0.01816120743751526, -0.007063446566462517, 0.009528860449790955, 0.028552623465657234, 0.020388910546898842, -0.029286134988069534, 0.022385692223906517, -0.013332255184650421, -0.03770793601870537, 0.013631093315780163, -0.002115637995302677, -0.040533315390348434, 0.0063604977913200855, -0.007314742077142, -0.013658259995281696, 0.04474421590566635, 0.013923139311373234, -0.015254328027367592, -0.004187129437923431, -0.016816435381770134, -0.008931185118854046, 0.013821262866258621, 0.003229489317163825, 0.037273261696100235, -0.023187121376395226, -0.017740117385983467, 0.003762643551453948, 0.015987839549779892, -0.0014245748752728105, 0.008978727273643017, 0.006211078725755215, 0.0076067885383963585, 0.003986772149801254, -0.021299008280038834, -0.011491684243083, -0.02844395488500595, -0.03632241487503052, 0.01661268249154091, 0.009230023249983788, 0.0277919452637434, 0.020810000598430634, 0.0022327962797135115, 0.0184192955493927, -0.023010535165667534, 0.040207311511039734, -0.03485539183020592, -0.0366755872964859, 0.042000338435173035, 0.01304020918905735, 0.005144769791513681, -0.001628328114748001, 0.010500084608793259, 0.005209291819483042, 0.0217608492821455, 0.011525643058121204, 0.0008048253948800266, -0.025700077414512634, 0.006245037540793419, 0.008218048140406609, -0.055611055344343185, -0.02256227843463421, 0.004638782702386379, -0.006312955170869827, -0.010615545324981213, -0.021040920168161392, 0.002029042923822999, -0.0122251957654953, -0.0009966930374503136, -0.013963890261948109, -0.007987127639353275, -0.04148416593670845, 0.010819298215210438, 0.03982697054743767, -0.019410893321037292, -0.0001585455029271543, 0.21005603671073914, -0.0021462009754031897, 0.009725822135806084, 0.02354029379785061, -0.0037490599788725376, 0.014357813633978367, 0.006105806212872267, -0.0006554063293151557, -0.018147623166441917, -0.0022939222399145365, -0.00478820176795125, -0.01148489210754633, -0.03884895518422127, 0.005966574884951115, -0.016422513872385025, -0.0008090702467598021, -0.04104949161410332, -0.018201958388090134, -0.035643238574266434, -0.006255225278437138, 0.011817689053714275, -6.499941082438454e-05, 0.0014390074647963047, -0.0129179572686553, 0.006265413016080856, -0.025061652064323425, 0.024885065853595734, 0.0011707323137670755, 0.00838784221559763, -0.018786050379276276, -0.023173537105321884, 0.008061837404966354, 0.005487754475325346, -0.017862370237708092, -0.032546188682317734, -0.022874699905514717, 0.04593956843018532, 0.009440568275749683, 0.019831983372569084, -0.00030265850364230573, -0.012204820290207863, -0.019166389480233192, 0.0004805181233678013, 0.007837709039449692, -0.011301514692604542, 0.021543512120842934, -0.010595169849693775, -0.018052538856863976, 0.008136547170579433, 0.04023447632789612, -0.023907048627734184, -0.0263249222189188, 0.03577907383441925, 0.014982656575739384, -0.0033398554660379887, -0.028797127306461334, 0.029123133048415184, 0.021855933591723442, -0.013454507105052471, 0.043195690959692, 0.0019356559496372938, -0.0039596050046384335, 0.0033551370725035667, 0.024871481582522392, -0.012890789657831192, 0.027493106201291084, -0.03164967522025108, -0.006618584971874952, 0.015145659446716309, -0.019505979493260384, 0.007817333564162254, -0.027982113882899284, 0.024735646322369576, 0.005759425461292267, 0.013665052130818367, -0.0018932074308395386, 0.041266828775405884, 0.021978184580802917, -0.004173546098172665, 0.03594207391142845, -0.01856871321797371, -0.024504724889993668, 0.013339047320187092, -0.00785808451473713, -0.024056468158960342, 0.010500084608793259, 0.003660766873508692, -0.010357457213103771, -0.014289895072579384, -0.0003686660493258387, -0.0051006232388317585, -0.0025044672656804323, -0.023173537105321884, -0.0327635258436203, 0.00048094260273501277, 0.0009432078222744167, -0.008489719592034817, 0.01401822455227375, -0.01882680132985115, -0.004452008754014969, -0.04311418905854225, 0.02345879189670086, 0.005236458964645863, -0.009800531901419163, 0.004710096400231123, -0.004513134714215994, 0.001733600627630949, -0.004536905791610479, 0.00872064009308815, -0.023078452795743942, 0.014126893132925034, -0.03346987068653107, 0.0061635361053049564, -0.020823583006858826, 0.00789883453398943, 0.01980481669306755, 0.008340300060808659, 0.014357813633978367, -0.008666305802762508, -0.006608397699892521, 0.00676121236756444, -0.040207311511039734, -0.012306696735322475, -0.002022251021116972, 0.02133975923061371, -0.03322536498308182, -0.02029382437467575, 0.021081671118736267, -0.0004187554004602134, -0.02550990879535675, 0.023105619475245476, -0.013909555971622467, 0.007613580208271742, -0.011267555877566338, -0.022983368486166, -0.01092117466032505, -0.013352630659937859, -0.031975679099559784, 0.01099588442593813, 0.0014330645790323615, 0.019179973751306534, -0.002169972285628319, 0.009861658327281475, 0.007688289973884821, 0.012965499423444271, -0.02680034562945366, 0.006550667341798544, -0.007151739671826363, 0.005297584924846888, -0.03485539183020592, -0.01759069785475731, -0.001332885934971273, 0.020918669179081917, -0.017305443063378334, 0.0081501305103302, -0.012557992711663246, 0.025428406894207, -0.03901195898652077, 0.019696148112416267, 0.0004259716661181301, -0.030101148411631584, 0.016802852973341942, -0.005019121803343296, 0.006268808618187904, -0.02215477079153061, -0.01719677448272705, -0.1701747179031372, 0.037354763597249985, 0.0415656641125679, -0.017821619287133217, -0.0022260043770074844, 0.010690254159271717, 0.021692929789423943, -0.0008124661399051547, -0.016082923859357834, -0.006951381918042898, -0.006550667341798544, -0.001786236884072423, -0.03545306622982025, -0.03105199709534645, -0.017631448805332184, 0.009067020379006863, -0.0054028574377298355, 0.008598387241363525, 0.014344229362905025, 0.024328138679265976, 0.003137800144031644, -0.02868845872581005, 0.0027557627763599157, -0.014357813633978367, -0.022032519802451134, 0.010004284791648388, -0.001055272063240409, -0.000405384082114324, 0.014670235104858875, -0.010038243606686592, -0.008815724402666092, -0.010500084608793259, -0.0032023221720010042, -0.01695227064192295, 0.008781765587627888, -0.012598743662238121, -0.022127604112029076, -0.004703304264694452, -0.009134938009083271, -0.009481318295001984, 0.027085600420832634, 0.018147623166441917, -0.003850936656817794, 0.009073811583220959, -0.01340017281472683, 0.034094713628292084, 0.0015094720292836428, -0.02094583585858345, 0.0061635361053049564, -0.016273094341158867, 0.019275058060884476, -0.03860445320606232, 0.005973366554826498, 0.011213221587240696, 0.029123133048415184, 0.007382659707218409, 0.01075138058513403, -0.0017488821176812053, -0.021407676860690117, -0.010316707193851471, 0.025156736373901367, -0.005460587330162525, 0.0112879304215312, -0.005372294224798679, -0.005423232447355986, -0.002013761317357421, -0.0244503915309906, 0.01759069785475731, -0.05498621240258217, 0.011715812608599663, 0.00020428387506399304, 0.013549592345952988, 0.008659513667225838, -0.017400529235601425, 0.005854510236531496, 0.0010433865245431662, -0.022698113694787025, 0.021163173019886017, 0.003867916064336896, 0.03167684003710747, -0.017386944964528084, 0.03186700865626335, -0.010588377714157104, 0.014643067494034767, 0.009114562533795834, -0.01185844000428915, 0.015376579947769642, 0.0018762279069051147, 0.02345879189670086, -0.0016588910948485136, -0.0042007132433354855, -0.035317230969667435, 0.016490431502461433, 0.010785339400172234, 0.0017930286703631282, 0.019179973751306534, -0.007661122828722, 0.022222688421607018, 0.0174412801861763, -0.010241997428238392, 0.009284356608986855, -0.031323667615652084, -0.013556383550167084, -0.011226804926991463, 0.018473628908395767, 0.00949490163475275, 0.007314742077142, 0.0016792664537206292, 0.042326346039772034, -0.004373903386294842, -0.01856871321797371, 0.006061659660190344, -0.008971935138106346, 0.030427154153585434, -0.007022695615887642, 0.01816120743751526, 0.00025405484484508634, 0.002370329573750496, 0.001602859003469348, 0.012524033896625042, 0.057648587971925735, -0.0326005220413208, -0.015349412336945534, 0.0054062530398368835, 0.008360675536096096, -0.0014050485333427787, -0.09888824820518494, -0.001427970826625824, 0.0032957089133560658, 0.0399356409907341, -0.026447173207998276, 0.002482393989339471, -0.030753159895539284, 0.013006250374019146, -0.04333152621984482, 0.021611429750919342, -0.040044307708740234, -0.0332525335252285, 0.018853968009352684, 0.0051549575291574, -0.0033262718934565783, 0.007341909222304821, -0.009481318295001984, 0.00900589395314455, 0.009168896824121475, 0.0381426103413105, -0.016911521553993225, -0.014167643152177334, 0.0136514687910676, -0.022127604112029076, 0.0022616612259298563, 0.020239491015672684, -0.0011562997242435813, 0.02787344716489315, 0.008808932267129421, -0.02728935331106186, -0.020823583006858826, -0.01711527444422245, 0.00195093743968755, -0.006784983444958925, -0.0031717591919004917, -0.00242296583019197, 0.014181227423250675, -0.004030918702483177, 0.030617322772741318, -0.008693472482264042, 0.003003662684932351, 0.020823583006858826, -0.013624301180243492, 0.026107585057616234, 0.05436136946082115, -0.0461297370493412, -0.0150777418166399, 0.04162000119686127, -0.01278891321271658, -0.017128856852650642, -0.012041817419230938, 0.0158112533390522, 0.0015578634338453412, -0.009522069245576859, 0.01638176292181015, -0.0129587072879076, 0.02811795100569725, 0.01760428212583065, -0.0029663078021258116, 0.005749237723648548, -0.02093225158751011, -0.012259154580533504, -0.0052806055173277855, 0.018718132749199867, 0.02934047020971775, 0.016327427700161934, -0.011009467765688896, -0.018052538856863976, -0.006221266463398933, -0.0011469611199572682, -0.02321428805589676, 0.011675061658024788, -0.03762643411755562, 0.023173537105321884, -0.029367636889219284, 0.028308119624853134, -0.01356996688991785, -0.027099184691905975, 0.023974968120455742, 0.016599098220467567, 0.004343340173363686, -0.0019203744595870376, 0.0010697046527639031, -0.01865021511912346, 0.03346987068653107, -0.014425731264054775, 0.030019646510481834, -0.0015196597669273615, 0.01897622086107731, -0.0399356409907341, 0.009603570215404034, 0.007742623798549175, 0.0061193895526230335, -0.04708058759570122, -0.008082212880253792, 0.02574082836508751, -0.01112492848187685, 0.005667736753821373, 0.0028067012317478657, -0.0095764035359025, -0.012496867217123508, -0.014371396973729134, -0.0469447523355484, 0.036458250135183334, 0.015091325156390667, -0.01882680132985115, -0.008122963830828667, -0.0008162864833138883, -0.011396599002182484, -0.03159533813595772, 0.040125809609889984, -0.005287397187203169, -0.005430024582892656, 0.0326005220413208, -0.00032430727151222527, -0.034991227090358734, -0.0041565666906535625, -0.02223627269268036, 0.016979439184069633, 0.006754420697689056, 0.010832881554961205, 0.017223943024873734, 0.010459334589540958, 0.0010900800116360188, -0.017305443063378334, -0.0031581756193190813, 0.008401426486670971, -0.005929220002144575, 0.01947881281375885, 0.035969242453575134, -0.017875952646136284, -0.01653118059039116, 0.009637529030442238, -0.019492395222187042, 0.017237525433301926, 0.016748517751693726, 0.031486671417951584, -0.010004284791648388, 0.009800531901419163, 0.03640391677618027, 0.016245927661657333, 0.010860049165785313, -0.014710985124111176, -0.028172284364700317, 0.006520104594528675, -0.002305807778611779, 0.004360320046544075, -0.0032159057445824146, -0.015227160416543484, 0.017658615484833717, 0.017482029274106026, 0.019356559962034225, 0.016911521553993225, 0.037517767399549484, -0.015172826126217842, -0.021054504439234734, -0.024640562012791634, -0.0184192955493927, 0.018201958388090134, 0.0251839030534029, -0.001993386074900627, 0.017808035016059875, 0.046075403690338135, 0.009196063503623009, 0.01809328980743885, -0.0049172453582286835, -6.797081732656807e-05, -0.023744046688079834, 0.0015179618494585156, 0.0025316341780126095, 0.006017513107508421, -0.012374614365398884, -0.014643067494034767, -0.021000169217586517, 0.013610717840492725, 0.02265736274421215, -0.018038954585790634, -0.01687077060341835, -0.03371437266469002, 0.0011308306129649282, 0.017386944964528084, 0.0093318996950984, 0.016884353011846542, -0.02648792415857315, -0.011559601873159409, -0.013902763836085796, 0.01258515939116478, 0.02386629953980446, -0.02053832821547985, 0.0170337725430727, -0.00472367973998189, -0.004268630873411894, -0.001654646242968738, 0.013420548290014267, -0.0074845366179943085, 0.0105544188991189, 0.006370685528963804, -0.005942803341895342, -0.02795494720339775, -0.010119745507836342, 0.0003474417608231306, 0.013576759025454521, 0.017237525433301926, 0.008299549110233784, -0.0091281458735466, -0.0013260941486805677, 0.0002621200692374259, 0.006757816765457392, -0.02362179569900036, -0.028172284364700317, 0.002402590587735176, 0.009223231114447117, -0.018310626968741417, -0.022779615595936775, -0.021625012159347534, 0.005083643831312656, 0.007049862761050463, 0.007708664983510971, 0.008306341245770454, -0.008061837404966354, -0.004027522634714842, 0.023322956636548042, -0.0012683640234172344, -0.007294366601854563, 0.0308889951556921, 0.004913849290460348, 0.0030461112037301064, 0.01956031285226345, -0.006560855079442263, -0.008618762716650963, 0.003327969927340746, 0.021855933591723442, 0.02819945104420185, 0.024097219109535217, -0.004452008754014969, -0.028090782463550568, -0.0012174258008599281, -0.03526289761066437, 0.001000937889330089, 0.016476847231388092, 0.0052194795571267605, 0.08046895265579224, 0.026270586997270584, -0.00969865545630455, 0.02199176885187626, 0.010669879615306854, 0.007946377620100975, -0.0009915991686284542, 0.011994275264441967, -0.0180117879062891, -0.031323667615652084, 0.035969242453575134, -0.0016707767499610782, 0.0017624656902626157, -0.0072400327771902084, 0.003275333670899272, 0.016748517751693726, 0.004407862201333046, 0.028987297788262367, 0.001193654490634799, -0.017740117385983467, -0.004557281266897917, 0.011097760871052742, 0.020470410585403442, -0.013991056941449642, -0.0018999992171302438, -0.0012327072909101844, -0.00010930513235507533, -0.005986949894577265, -0.017305443063378334, -0.025795163586735725, -0.010724212974309921, -0.0045097386464476585, -0.03203001245856285, -0.013216795399785042, -0.008747806772589684, -0.0036437874659895897, 0.013468090444803238, 0.010717421770095825, 0.015159242786467075, 0.03355136886239052, -0.006869880948215723, 0.007464161142706871, -0.02150276117026806, 0.004013939294964075, -0.02787344716489315, -0.006323142908513546, 0.021394092589616776, -0.009236814454197884, -0.028878629207611084]","[-0.01801087148487568, 0.007511290255934, 0.006277437321841717, -0.01572570763528347, -0.01872752048075199, 0.02067464031279087, -0.018119044601917267, -0.030802374705672264, -0.019917426630854607, -0.015522882342338562, 0.014211280271410942, 0.011750335805118084, -0.00847132969647646, -0.02052590250968933, -0.016374748200178146, 0.013102502562105656, 0.013312089256942272, -0.02067464031279087, 0.010905230417847633, -0.02382519096136093, -0.0029798389878124, -0.002317277016118169, -0.012277680449187756, 0.00920149963349104, -0.022581197321414948, -0.016712790355086327, 0.007856093347072601, -0.03845564275979996, -0.010675362311303616, -0.0023105160798877478, -0.004695401526987553, 0.011452858336269855, -0.035453829914331436, -0.029828814789652824, -0.009972235187888145, -0.006547871045768261, 0.01308222021907568, -0.015793316066265106, -6.343566928990185e-05, 0.006754076573997736, 0.00985730066895485, -0.025123272091150284, -0.006314622238278389, -0.01538766548037529, -0.008680915459990501, 0.016631659120321274, 0.0038266340270638466, -0.0213642455637455, -0.009397563524544239, 0.024257885292172432, 0.014711582101881504, 0.016442356631159782, -0.044729698449373245, -0.018822170794010162, 0.029666554182767868, -0.025204401463270187, 0.015522882342338562, -0.012243876233696938, 0.020985638722777367, -0.01883569359779358, -0.006213209591805935, -0.0016902093775570393, 0.005246409680694342, -0.017875654622912407, -0.013886759988963604, -0.03888833522796631, -0.0011679346207529306, 0.02194567769765854, 0.022148502990603447, -0.001654714928008616, 0.02907160110771656, 0.02029603347182274, -0.007592420559376478, -0.00680816313251853, 0.030180377885699272, -0.006804782897233963, -0.014332975260913372, 0.010357602499425411, 0.022459501400589943, -0.019728124141693115, 0.030450811609625816, -0.012162746861577034, -0.02397392876446247, 0.0010927203111350536, 0.03296584263443947, 0.02702982723712921, 0.034480269998311996, 0.006896053906530142, -0.013224197551608086, 0.0010513102170079947, 0.005665581673383713, 0.03128915652632713, 0.012561636045575142, 0.02601570263504982, -0.00920149963349104, 0.0011755406158044934, -0.016171922907233238, 0.023324888199567795, -0.0008890501339919865, -0.004239045083522797, 0.017456481233239174, 0.012554874643683434, -0.04675795137882233, -0.016442356631159782, -0.04164675995707512, 0.00953954178839922, -0.0015152726555243134, -0.013744782656431198, -0.0007656648522242904, -0.017064353451132774, -0.028747079893946648, 0.044297005981206894, 0.021485941484570503, 0.01097283884882927, -0.0016504894010722637, 0.021675243973731995, 0.015982620418071747, 0.009106848388910294, -0.01511723268777132, -0.005314018111675978, 0.011716531589627266, 0.03412870690226555, 0.017699873074889183, -0.016171922907233238, 0.010546905919909477, -0.017483524978160858, -0.012176267802715302, 0.004969215486198664, -0.012805026024580002, -0.031478457152843475, 0.09032478928565979, 0.01922782137989998, 0.013798869214951992, 0.006047569215297699, 0.011135099455714226, 8.213360706577078e-05, -0.006209829356521368, 0.012412897311151028, -0.019890382885932922, 0.00891078356653452, 0.008153569884598255, 0.012859112583100796, -0.007234096061438322, 0.005428952630609274, 0.005141616798937321, 0.01698322407901287, 0.006017145235091448, 0.010161538608372211, -0.0034074620343744755, -0.0255289226770401, 0.009215021505951881, -0.04502717778086662, -0.014819755218923092, -0.009823496453464031, 0.02820621430873871, 0.017983827739953995, -0.028287343680858612, -0.00973560567945242, 0.044973090291023254, 0.006841967348009348, 0.006294339429587126, 0.0009862371953204274, 0.02131015993654728, -0.005043584853410721, 0.02528553269803524, 0.026002179831266403, 0.02678643725812435, -0.022892195731401443, -0.003360136179253459, 0.013629848137497902, -0.015617534518241882, 0.023906320333480835, -0.02333841100335121, 0.02295980416238308, -0.008099483326077461, 0.013994933106005192, 0.019579384475946426, -0.01640179194509983, 0.012933481484651566, 0.03247906267642975, -0.036914173513650894, 0.013940846547484398, 0.014157193712890148, 0.017064353451132774, 0.006270676851272583, 0.017983827739953995, 0.026637699455022812, 0.02446071058511734, 0.014211280271410942, -0.014630451798439026, 0.021283116191625595, 0.012879394926130772, -0.007396356202661991, 0.014062541536986828, -0.6282711029052734, -0.0263131782412529, 0.015806837007403374, -0.024041537195444107, 0.04172788932919502, 0.008430764079093933, 0.025069184601306915, 0.03742799535393715, -0.029639510437846184, 0.02067464031279087, -0.024731142446398735, 0.014508756808936596, 0.028963427990674973, -0.010276473127305508, 0.0007766511989757419, -0.040267545729875565, 0.014576365239918232, -0.017307743430137634, 0.009559824131429195, 0.01814608834683895, 0.015942053869366646, 0.028665950521826744, -0.009269108064472675, 0.01733478717505932, 0.02382519096136093, 0.0012270919978618622, -0.008985152468085289, 0.005824461579322815, 0.011500184424221516, 0.00462441286072135, -0.02494749054312706, 0.007470725104212761, -0.02654304727911949, 0.015766272321343422, 0.035994697362184525, 0.005121334455907345, 0.001860920456238091, 0.003226609667763114, 0.011317641474306583, 0.028990469872951508, -0.04848872497677803, 0.027246175333857536, 0.03285767138004303, 0.028611863031983376, -0.010661840438842773, -0.009701801463961601, 0.022554153576493263, 0.008153569884598255, 0.0007310155197046697, 0.019592907279729843, -0.0002011349133681506, -0.030613072216510773, -0.0020028981380164623, 0.02052590250968933, 0.00825498253107071, -0.026434874162077904, 0.036481477320194244, -0.023284323513507843, 0.0037928298115730286, 0.017145482823252678, 0.006828445941209793, -0.002455874113366008, -0.012683331035077572, -0.014792712405323982, 0.01650996506214142, -0.024095624685287476, -0.010127734392881393, -0.007991310209035873, -0.003677895525470376, -0.011101295240223408, 0.008822892792522907, -0.0024474230594933033, -0.02669178508222103, 0.0275706946849823, 0.003606906859204173, 0.03961850702762604, 0.02217554673552513, 0.011513706296682358, 0.011662444099783897, 0.035399746149778366, 0.004178197588771582, -0.0007749609649181366, -0.01718604937195778, 0.01048605889081955, 0.03564313426613808, -0.013846195302903652, -0.003037306247279048, -0.017740437760949135, -0.008721480146050453, -0.011331163346767426, 0.017686350271105766, -0.024541839957237244, 0.01568514294922352, -0.018524695187807083, -0.0012287822319194674, 0.03829338401556015, 0.0039753722958266735, 0.04946228489279747, 0.0018845833837985992, -0.007308465428650379, -0.02736786939203739, 0.014941450208425522, -0.010506341233849525, -0.005702766124159098, 0.02961246855556965, 0.008998674340546131, -0.020890988409519196, -0.01514427550137043, 0.03350671008229256, -0.033317405730485916, -0.00022247379820328206, 0.013406740501523018, -0.021080290898680687, 0.0022361469455063343, 0.008775566704571247, -0.032506104558706284, 0.030153334140777588, -0.005053726024925709, 0.009228543378412724, 0.004441870376467705, 0.022581197321414948, -0.014927929267287254, -0.01177061814814806, 0.0011417364003136754, -0.0007322832243517041, -0.009066282771527767, 0.013291805982589722, -0.01840299926698208, -0.018903302028775215, -0.00671013118699193, 0.027503086254000664, 0.010783535428345203, 0.017551133409142494, 0.003988894168287516, -0.005560788791626692, -0.008599785156548023, -0.0005374865722842515, 0.01679391972720623, 0.008227938786149025, -0.01636122725903988, -0.009309672750532627, 0.02314910665154457, -0.017835089936852455, 0.007450442761182785, -0.01984981819987297, -0.03842860087752342, -0.020268989726901054, 0.0009676448535174131, -0.013210676610469818, 0.016077270731329918, -0.013535196892917156, 0.01820017397403717, -0.02314910665154457, 0.014346497133374214, 0.00023662930470891297, 0.0018710617441684008, 0.004512859042733908, 0.015752751380205154, 0.01358928345143795, -0.004925270099192858, 0.011865269392728806, -0.0018744422122836113, -0.008085961453616619, 0.002511651022359729, -0.01795678399503231, 0.008221178315579891, 0.0005366414552554488, 0.017145482823252678, -0.01660461723804474, -0.019741645082831383, 0.010871426202356815, -0.010648318566381931, 0.009282629936933517, 0.00788989756256342, -0.008660633116960526, 0.028530733659863472, -0.014806234277784824, 0.004343837965279818, -0.005729809869080782, -0.010810579173266888, 0.0004168478772044182, -0.006138840224593878, -0.011371728032827377, -0.019065560773015022, 0.022986847907304764, 0.003813112387433648, 0.001788241439498961, 0.02785464935004711, 0.012203311547636986, -0.00854569859802723, 0.011459619738161564, 0.006277437321841717, -0.013028133660554886, 0.001664011157117784, 0.006950140930712223, 0.01883569359779358, -0.00025141864898614585, 0.02815212681889534, -0.006635761819779873, 0.031235069036483765, 0.03139732778072357, 0.03694121539592743, 0.013305327855050564, -0.01829482614994049, -0.00554726691916585, -0.03399349004030228, 0.005215986166149378, -0.006916336715221405, 0.009100086987018585, -0.005635158158838749, 0.010736209340393543, 0.005212605465203524, -0.028774123638868332, 0.001788241439498961, 0.014887363649904728, 0.009106848388910294, -0.004806955344974995, 0.007376073393970728, 0.023676453158259392, 0.0036981781013309956, 0.030694201588630676, 0.0020924792625010014, -0.0030406867153942585, -0.03272245451807976, -0.0168480072170496, -0.009823496453464031, 0.0428907535970211, 0.012798265554010868, -0.009390803053975105, -0.0226217620074749, 0.004739346913993359, 0.010459015145897865, 0.027083914726