,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
97258, -0.015076667070388794, -0.005408669821918011, -0.010472537018358707, 0.026029223576188087, 4.117244316148572e-05, 0.0024981293827295303, -0.01056042779237032, 0.009897866286337376, 0.03353375196456909, 0.014224802143871784, 0.010289994068443775, 0.03072124533355236, 0.011026925407350063, 0.03937511518597603, -0.0014366779942065477, -0.018213696777820587, 0.01361632626503706, 0.017442960292100906, -0.008140048012137413, -0.015644578263163567, 0.006172644440084696, 0.02251358889043331, -0.005398528650403023, 0.010202103294432163, 0.01951177604496479, 0.03878016397356987, -0.00017800017667468637, -5.424515620688908e-05, -0.010939034633338451, 0.014224802143871784, 0.011730052530765533, 0.04432405158877373, 0.005097671411931515, -0.02809803932905197, -0.012297962792217731, -0.008146809414029121, -0.0100736478343606, -0.03350671008229256, -0.017240134999155998, 0.013460827060043812, -0.01106749102473259, 0.004228903912007809, -0.013609565794467926, -0.012365571223199368, -0.0008653872064314783, 0.008153569884598255, -0.0016504894010722637, -0.02159411460161209, -0.019349517300724983, 0.020444773137569427, 0.017294222488999367, -0.0005721358465962112, 0.004299892578274012, -0.016171922907233238, 0.015455273911356926, -0.007720876485109329, 0.02980177104473114, 0.012608962133526802, 0.0028446223586797714, -0.016077270731329918, -0.010675362311303616, 0.006730413530021906, 0.012507549487054348, 0.010310277342796326, 0.01349463127553463, 0.013487870804965496, 0.007443681824952364, 0.003894242225214839, 0.008451046422123909, -0.029342034831643105, 0.005226127337664366, 0.0486239418387413, 0.002356151817366481, 0.027219131588935852, -0.0022040330804884434, 0.025407226756215096, 0.009870822541415691, 0.016915615648031235, -0.0035257767885923386, -0.013460827060043812, 0.0035866242833435535, 0.00801159255206585, 0.00900543574243784, -0.02844960428774357, -0.0043201749213039875, 0.007612702902406454, 0.011283837258815765, -0.018078479915857315, -0.020350120961666107, -0.013609565794467926, -0.015090188942849636, 0.023622365668416023, 0.019768688827753067, 0.02820621430873871, 0.026150919497013092, 0.01536062266677618, -0.015333578921854496, -0.02762478217482567, -0.021769896149635315, 0.005939395632594824, -0.002472776221111417, -0.02524496614933014, -0.022121459245681763, -0.011736813932657242, 0.008816132321953773, -0.00571628799661994, 0.0025268630124628544, 0.030910547822713852, 0.005621636286377907, -0.004942172206938267, -0.03334445133805275, -0.0036643738858401775, 0.0003027587372343987, 0.004282990470528603, 0.029585424810647964, -0.0006110107060521841, 0.007910179905593395, 0.0038029709830880165, -0.006355186924338341, 0.007038031704723835, -0.029477251693606377, -0.007734397891908884, 0.02732730470597744, 0.03826633840799332, 0.024717621505260468, -0.016239531338214874, 0.02869299426674843, -0.01291319914162159, 0.01012097392231226, 0.020228425040841103, 0.0321274995803833, -0.002171918982639909, 0.03488592058420181, -0.010215625166893005, 0.010600993409752846, -0.007443681824952364, -0.014238323085010052, -0.00423566484823823, 0.03364192694425583, -0.0027263076044619083, -0.005753472447395325, 0.013501392677426338, 0.0021651582792401314, 0.00048001945833675563, -0.015617534518241882, -0.007430160418152809, 0.003559580771252513, 0.003694797633215785, 0.007457203697413206, 0.0018254261231049895, -0.013643370009958744, -0.017361830919981003, -0.016807442530989647, 0.007727636955678463, -0.006530968938022852, 0.005070628132671118, 0.006145601160824299, 0.010235907509922981, -0.022297240793704987, 0.005709527060389519, 0.004959074314683676, -0.00032832316355779767, 0.009972235187888145, -0.030937591567635536, 0.016374748200178146, -0.013555479235947132, 0.001630206941626966, 0.014251844957470894, -0.021296637132763863, 0.014224802143871784, 0.026461917906999588, -0.005976580083370209, -0.02266232669353485, -0.007430160418152809, -0.008633589372038841, 0.01453580055385828, 0.006656044628471136, 0.010452254675328732, -0.006656044628471136, -0.026042746379971504, 0.019295429810881615, 0.019335994496941566, 0.021918633952736855, 0.019146692007780075, -0.031911153346300125, 0.016672225669026375, -0.004282990470528603, -0.008092721924185753, 0.029152730479836464, 0.009471933357417583, -0.0025995420292019844, 0.01596909761428833, -0.0002621937310323119, -0.011703009717166424, -0.00015539361629635096, 0.009958713315427303, 0.0005041049444116652, -0.006071231793612242, -0.0026671504601836205, -0.024541839957237244, 0.0017062663100659847, -0.0036238087341189384, 0.002438972005620599, -0.03164071962237358, -0.012216833420097828, -0.012047812342643738, -0.007612702902406454, -0.009255586192011833, 0.017213091254234314, 0.0035021137446165085, -0.027881693094968796, -0.0040429807268083096, -0.03894242271780968, 0.026881089434027672, -0.0019319092389196157, 0.0369953028857708, 0.009039239957928658, 0.004566945601254702, -0.0004052276781294495, 0.013379696756601334, 0.013102502562105656, 0.005560788791626692, -0.012494027614593506, -0.01864638924598694, -0.01444114837795496, -0.010093930177390575, -0.01859230361878872, 0.002295304322615266, -0.0044317287392914295, -0.016834484413266182, -0.010756492614746094, -0.014468192122876644, -0.00651744706556201, -0.0013555479235947132, 0.0019099365454167128, -0.016766875982284546, -0.024203797802329063, 0.006027286406606436, 0.02605626732110977, -0.011696248315274715, 0.03077533096075058, 0.008058917708694935, 0.01838947832584381, -0.03675191104412079, -0.014630451798439026, 0.005794037599116564, -0.02912568673491478, -0.0362110435962677, -0.011047208681702614, 0.031153937801718712, -0.005124714691191912, 0.010688884183764458, 0.005199084058403969, 0.006615479476749897, -0.02736786939203739, 0.008647111244499683, 0.011412293650209904, -0.006132079288363457, -0.0027618021704256535, -0.011466380208730698, 0.028909340500831604, -0.008829653263092041, 0.017104918137192726, 0.00903247855603695, 0.0012575157452374697, 0.011736813932657242, 0.011087773367762566, -0.015103710815310478, 0.025326097384095192, -0.004982737358659506, -0.023040933534502983, -0.0019910666160285473, -0.014211280271410942, 0.00016130934818647802, -0.017267178744077682, -0.025272009894251823, -0.001286249258555472, -0.005104432348161936, -0.001293010194785893, 0.012007247656583786, 0.005631777457892895, 0.021174943074584007, -0.020809857174754143, 0.025055663660168648, -0.0020045882556587458, 0.025407226756215096, 0.002851383062079549, -0.011459619738161564, -0.007112401071935892, 0.015495839528739452, 0.03829338401556015, 0.00047410372644662857, 0.008153569884598255, 0.011817943304777145, -0.01094579603523016, -0.006243633106350899, 0.040943630039691925, 0.01955234259366989, 0.00714620528742671, -0.0005501631530933082, 0.014616930857300758, 0.023514192551374435, -0.03772547096014023, -0.011750335805118084, -0.00801159255206585, 0.00035916949855163693, 0.0271785669028759, -0.02771943248808384, 0.004313414450734854, -0.006635761819779873, -0.006422795355319977, -0.0024862978607416153, -0.007714115548878908, 0.01577979512512684, 0.007308465428650379, 0.042349886149168015, 0.03101872280240059, -0.02062055468559265, -0.01655052974820137, -0.018227217718958855, -0.013244480825960636, -0.001657250220887363, 0.001142581575550139, 0.016347704455256462, 0.0006038272986188531, 0.005871787201613188, -0.0038469163700938225, -0.020214904099702835, -0.04034867882728577, -0.015509361401200294, 0.035940609872341156, -0.004195099696516991, 0.01407606340944767, -0.010161538608372211, 0.0020350120030343533, -0.039970070123672485, 0.009411085397005081, -0.01887625828385353, 0.00528021389618516, 0.012243876233696938, -0.008849936537444592, -0.013136306777596474, -0.0005150912911631167, -0.001227937056683004, 0.018713997676968575, 0.005729809869080782, -0.027678867802023888, -0.007977788336575031, 0.005503321532160044, 0.018037913367152214, 0.011689487844705582, 0.026732351630926132, 0.02310854196548462, -0.02024194784462452, 0.03775251656770706, 0.0004105095867998898, 0.029531337320804596, 0.007572137750685215, -0.016185443848371506, -0.016956180334091187, 0.021512985229492188, -0.03512931242585182, 0.019241342321038246, 0.02329784631729126, -0.02102620340883732, 0.00581431994214654, 0.009965474717319012, -0.027151523157954216, -0.022310763597488403, -0.03334445133805275, -0.025488356128335, 0.00788989756256342, 0.010952556505799294, 0.021174943074584007, 0.0180649571120739, 0.01444114837795496, -0.010087169706821442, -0.026624178513884544, -0.021188464015722275, -0.0023984070867300034, -0.029531337320804596, -0.016537008807063103, -0.020661119371652603, 0.005239648744463921, 0.03431801125407219, -0.010675362311303616, 0.011135099455714226, 0.010229147039353848, 0.02325727976858616, -0.02252710983157158, -0.001373295090161264, -0.03223567083477974, 0.028016909956932068, -0.04126815125346184, 0.009336716495454311, -0.0023426301777362823, -0.05405965447425842, 0.006334904581308365, 0.022824587300419807, -0.031478457152843475, -0.0283955167979002, 0.00997899565845728, -0.013244480825960636, -0.007930462248623371, -0.013136306777596474, -0.03396644815802574, 0.01926838606595993, 0.027002785354852676, -0.025934571400284767, -0.001899795257486403, 0.019241342321038246, -0.0024203797802329063, 0.01097283884882927, 0.009066282771527767, -0.012155985459685326, -0.015658099204301834, 8.408791472902521e-05, -0.01196668203920126, 0.0028564538806676865, -0.017267178744077682, -0.01675335504114628, 0.016347704455256462, -0.00738959526643157, -0.02228371985256672, -0.030640114098787308, -0.03729277849197388, -0.006963662337511778, -0.011364967562258244, 0.018037913367152214, -0.00014313960855361074, -0.01966051571071148, -0.0022412175312638283, 0.022946281358599663, -0.0014806233812123537, 0.017889175564050674, -0.032208628952503204, -0.006716892123222351, -0.01526597049087286, -0.02485283836722374, -0.01994447037577629, -0.027935780584812164, -0.033750101923942566, 0.010039843618869781, 0.014049019664525986, -0.028016909956932068, -0.011209468357264996, -0.009471933357417583, -0.020025599747896194, -0.008613307029008865, 0.011669205501675606, 0.016171922907233238, 0.004117350094020367, -0.003355065593495965, -0.010918752290308475, 0.0378606878221035, 0.00012718825018964708, 0.005138236563652754, -0.016969701275229454, -0.0133729362860322, 0.011669205501675606, 0.01878160610795021, 0.019254865124821663, 0.010168299078941345, -0.01947121135890484, 0.0036238087341189384, 0.007078596856445074, 0.015347100794315338, 0.02185102552175522, -0.005155138671398163, 0.005243029445409775, 0.020796336233615875, -0.022824587300419807, 0.01709139719605446, 0.016523486003279686, -0.01699674502015114, -0.0008489076280966401, -0.01810552179813385, 0.0119193559512496, -0.00017831708828452975, 0.008620067499577999, -0.01660461723804474, -0.006527588702738285, -0.030991679057478905, 0.0029511055909097195, 0.005804178770631552, 0.0042086211033165455, -0.010229147039353848, -0.008261743001639843, -0.02106676995754242, 0.009012196213006973, -0.02189159207046032, -0.02005264349281788, 0.012811786495149136, -0.008052157238125801, 0.023027412593364716, 0.004316794686019421, -0.0018795127980411053, -0.013386458158493042, -0.009269108064472675, 0.01926838606595993, -0.01611783541738987, -0.018037913367152214, -0.017551133409142494, 0.0209721177816391, 0.006480262614786625, -0.013264763168990612, -0.004725825507193804, 0.0027601118199527264, -0.01431945338845253, 0.006186166312545538, 0.006338284816592932, 0.0041646757163107395, 0.01184498704969883, -0.006652663927525282, -0.008085961453616619, -0.01444114837795496, -0.008451046422123909, -0.00999927893280983, -0.02168876677751541, 0.0007694677915424109, -0.015536404214799404, -0.01840299926698208, -0.018186653032898903, 0.004837379325181246, 0.024095624685287476, -0.015049624256789684, 0.006848728284239769, 0.18595007061958313, -0.03237088769674301, -0.03393940255045891, 0.045270565897226334, -0.016239531338214874, -0.007741158828139305, 0.007943984121084213, -0.008194134570658207, -0.008004831150174141, -0.008207656443119049, 0.011392011307179928, 0.011317641474306583, 0.002195582026615739, 0.00032811189885251224, 0.025637095794081688, -0.018240738660097122, -0.03675191104412079, -0.01465749554336071, -0.042295798659324646, 0.011953160166740417, 0.005574310198426247, -0.013981412164866924, -0.01303489413112402, -0.017240134999155998, 0.018362434580922127, -0.017929740250110626, 0.015306536108255386, 0.017605220898985863, 0.00837667752057314, 0.04378318414092064, -0.036481477320194244, -0.03161367401480675, 0.008565980941057205, 0.02185102552175522, -0.002902089385315776, -0.037833645939826965, -0.007024509832262993, -0.014400583691895008, 0.01815960928797722, 0.04678499326109886, 0.0018355672946199775, -0.028233256191015244, -0.01898443140089512, -0.018957387655973434, -0.029233861714601517, 0.0034176032058894634, 0.00644307816401124, -0.015428231097757816, -0.0039314269088208675, 0.013440544717013836, -0.02120198681950569, 0.0362921766936779, 0.028611863031983376, 0.020363641902804375, -0.0014772429130971432, -0.017726914957165718, 0.044188834726810455, -0.009039239957928658, -0.011953160166740417, 0.026475438848137856, -0.018605824559926987, -0.00768031133338809, -0.01917373575270176, -0.004938791505992413, -0.012074855156242847, 0.02003912255167961, 0.003684656461700797, 0.0004512858868110925, 0.005202464293688536, -0.015712186694145203, 0.019241342321038246, 0.011790900491178036, 0.018213696777820587, -0.008917544968426228, -0.009870822541415691, -0.014927929267287254, 0.01213570311665535, 0.017199570313096046, 0.013596043922007084, 0.015401187352836132, -0.028503689914941788, -0.018024392426013947, -0.024041537195444107, -0.02309502102434635, -0.017118440940976143, -0.03640034794807434, 0.01655052974820137, 0.014454670250415802, 0.0003105759678874165, -0.02091803029179573, -0.03556200489401817, -0.014265366829931736, -0.008511894382536411, 0.002557286759838462, 0.006456599570810795, 0.008214417845010757, -0.004563565365970135, 0.0461900420486927, -0.010289994068443775, -0.002418689662590623, 0.00239671696908772, 0.023514192551374435, 0.003448026953265071, 0.019646992906928062, -0.014860320836305618, -0.0015930222580209374, 0.012074855156242847, -0.005067247431725264, -0.00738959526643157, -0.013535196892917156, 0.012216833420097828, -0.02170228771865368, 0.006057710386812687, -0.01713196188211441, 0.00990462675690651, 0.0117232920601964, -0.008146809414029121, 0.013352653943002224, 0.0015254139434546232, 0.007321986835449934, -0.006625620648264885, -0.011317641474306583, 0.016293618828058243, 0.018119044601917267, 0.009823496453464031, 0.02072872780263424, -0.03713051974773407, 5.136651816428639e-05, -0.012541353702545166, -0.011013404466211796, 0.029152730479836464, -0.01143257599323988, 0.008511894382536411, -0.0006249549333006144, -0.032830625772476196, -0.013433784246444702, -0.008309069089591503, -0.022689370438456535, 0.011912595480680466, -0.010817339643836021, -0.016875050961971283, -0.02029603347182274, 0.010289994068443775, 0.000722987053450197, -0.019822774454951286, -0.02616444043815136, 0.02140481024980545, -0.004022698383778334, -0.023892799392342567, 0.007443681824952364, -0.025123272091150284, 0.005259931553155184, 0.021391289308667183, -0.035264529287815094, 0.007078596856445074, -0.014008454978466034, -0.012514309957623482, -0.03653556481003761, -0.0038469163700938225, 0.008518654853105545, -0.00973560567945242, -0.0007179164094850421, 0.025907529518008232, -0.010465776547789574, -0.011899073608219624, -0.02606978826224804, -0.170913964509964, 0.036670781672000885, 0.005006399936974049, -0.027462521567940712, -0.0004005796217825264, 0.024501275271177292, 0.012845590710639954, -0.003728601848706603, -0.02101268246769905, 0.022878672927618027, 0.01664518192410469, -0.0004783292533829808, -0.03848268464207649, 0.002261500107124448, -0.022581197321414948, 0.0009929980151355267, -0.030045161023736, -0.010567189194262028, 0.027313783764839172, -0.01636122725903988, 0.043810226023197174, -0.018862735480070114, -0.00047199096297845244, -0.0032080174423754215, -0.025542443618178368, 0.020363641902804375, -0.018795127049088478, 0.01221007201820612, 0.018430043011903763, -0.016036706045269966, -0.006936619058251381, 0.02116142027080059, -0.008525416254997253, -0.014589887112379074, 0.013778586871922016, 0.007254378404468298, -0.01878160610795021, -0.02314910665154457, 0.004005796276032925, 0.0041139693930745125, 0.0016944349044933915, 0.02644839510321617, 0.0029274425469338894, -0.009235303848981857, -0.012466983869671822, 0.028179170563817024, 0.04024050384759903, 0.03780660405755043, 0.027462521567940712, -0.018119044601917267, 0.022824587300419807, 0.010790296830236912, 0.008322590962052345, 0.008748523890972137, 0.011466380208730698, 0.007105640135705471, -0.021080290898680687, -1.596455513208639e-05, 0.005560788791626692, -0.012777982279658318, -0.007950744591653347, -0.05416782945394516, 0.00390100316144526, 0.01990390568971634, -0.018795127049088478, 0.0030778711661696434, -0.012872634455561638, -0.0047325859777629375, -0.01737535186111927, 0.007612702902406454, 0.0006296029896475375, -0.030450811609625816, 0.017781002447009087, -0.02519088052213192, 0.008755284361541271, 0.008417242206633091, -0.008775566704571247, -0.01085114385932684, -0.016104314476251602, -0.006747315637767315, -0.008816132321953773, 0.02412266843020916, 0.006514066830277443, -0.011182424612343311, -0.0066864681430161, 0.023662930354475975, 0.0017375352326780558, 0.005821080878376961, 0.009174455888569355, -0.0023324890062212944, 0.003650852246209979, -0.04267440736293793, -0.01660461723804474, -0.03207341209053993, 0.021769896149635315, 0.022986847907304764, 0.006852108519524336, 0.028287343680858612, -0.005726429168134928, -0.012994329445064068, 0.0007922856020741165, -0.014589887112379074, -0.02863890677690506, 0.017442960292100906, 0.024379579350352287, 0.002312206430360675, -0.02498805522918701, 0.002628275426104665, 0.03840155526995659, -0.0033195712603628635, -0.01245346199721098, 0.03326331824064255, -0.00045551141374744475, 0.006307861302047968, 0.010235907509922981, 0.00021803700656164438, 0.005584451835602522, -0.012007247656583786, 0.03185706585645676, -0.01429241057485342, 0.045405782759189606, -0.028043953701853752, -0.008227938786149025, -0.002384885447099805, -0.012027529999613762, -0.02106676995754242, -0.10330559313297272, -0.01572570763528347, 0.025028619915246964, -0.000742424454074353, 0.003059278940781951, -0.007977788336575031, -0.01582035981118679, 0.03247906267642975, -0.000640589336398989, 0.03442618250846863, -0.016834484413266182, -0.01718604937195778, 0.0023138965480029583, -0.0009262347011826932, 0.0036576129496097565, 0.034290965646505356, -0.018754562363028526, -0.004032839555293322, -0.025217924267053604, 0.011398771777749062, -0.03437209874391556, -0.031911153346300125, -0.01526597049087286, 0.009803214110434055, -0.007977788336575031, 0.01975516602396965, -0.008904023095965385, 0.005476278252899647, 0.007403117138892412, -0.00044621527194976807, 0.03034263849258423, -0.009627432562410831, -0.00871471967548132, 0.010418450459837914, -0.015333578921854496, -0.023811670020222664, -0.015644578263163567, -0.0238792784512043, 0.019187256693840027, -0.01649644412100315, -0.001242303871549666, 0.009187977761030197, -0.009120369330048561, -0.04343162104487419, -0.036373306065797806, 0.009377281181514263, 0.0008480625110678375, 0.010526623576879501, 0.01342026237398386, 0.011716531589627266, -0.026962218806147575, 0.021810460835695267, 0.005172040779143572, -0.01587444543838501, 0.017997348681092262, -0.028801167383790016, 0.015549926087260246, 0.008768806234002113, -0.005878548137843609, 0.0016335872933268547, 0.0044925762340426445, -0.01342026237398386, -0.023676453158259392, 0.025745268911123276, 0.017483524978160858, 0.022675849497318268, 0.007065074983984232, -0.014035498723387718, 0.016226010397076607, -0.00796426646411419, -4.024810914415866e-05, -0.004901607055217028, -0.021878069266676903, 0.025799354538321495, -0.028016909956932068, -0.010256189852952957, -0.04042980819940567, -0.0021989622619003057, -0.003304359270259738, -0.002868285169824958, -0.011784140020608902, 0.0008615842089056969, -0.014184236526489258, -0.014752146787941456, -0.011561032384634018, 0.020607031881809235, 0.0034412662498652935, 0.007849331945180893, 0.017591698095202446, -0.03561609238386154, -0.0017409155843779445, 0.03383123129606247, 0.02815212681889534, -0.019106127321720123, 0.00036571905366145074, -0.01371097844094038, 0.01732126623392105, -0.01085114385932684, -0.031532544642686844, -0.025447791442275047, -0.028530733659863472, -0.006426176056265831, -0.04483787342905998, 0.008626828901469707, -0.057061467319726944, -0.007639746181666851, -0.022445980459451675, 0.006081373430788517, 0.017645785585045815, -0.0009845469612628222, -0.016104314476251602, -0.006838587112724781, -0.012000486254692078, 0.027773519977927208, -0.012122181244194508, 0.008904023095965385, -0.01143257599323988, -0.007599181029945612, 0.007551855407655239, -0.0032181586138904095, -0.023500671610236168, -0.002261500107124448, -0.023162629455327988, -0.054573480039834976, 0.020363641902804375, -0.007646507117897272, -0.01970108039677143, 0.005243029445409775, 0.0012794884387403727, -0.0015702045056968927, -0.008451046422123909, -0.007281421683728695, 0.014914407394826412, -0.012372332625091076, -0.007930462248623371, 0.03810407966375351, 0.011986964382231236, -0.003978752996772528, -0.02005264349281788, 0.04213353991508484, 0.002139805117622018, -0.029964031651616096, -0.00895810965448618, -0.04048389568924904, -0.0010234217625111341, -0.006263915915042162, 0.006429556291550398, 0.009046000428497791, -0.04356683790683746, 0.0018254261231049895, -0.016658702865242958, 0.0029054698534309864, 0.018822170794010162, 0.01757817715406418, -0.024839317426085472, -0.020958594977855682, -0.0008011592435650527, -0.018119044601917267, -0.011195946484804153, 0.012101898901164532, 0.029666554182767868, -0.008153569884598255, 0.047298818826675415, 0.009526019915938377, 0.03296584263443947, -0.01312954630702734, -0.003037306247279048, 0.006439697463065386, -0.005050345323979855, 0.00966123677790165, 0.03853677213191986, -9.702858369564638e-05, -0.022743456065654755, -0.013075459748506546, -0.005628397222608328, 0.009039239957928658, 0.024541839957237244, 0.005641918629407883, -0.004289751406759024, -0.024744665250182152, 0.00489146588370204, 0.024582404643297195, -0.007457203697413206, -0.0010656770318746567, -0.002606302732601762, 0.007308465428650379, 0.006777739617973566, 0.0015338649973273277, -0.026678264141082764, 0.016929136589169502, -0.009945191442966461, 0.01913316920399666, -0.041809018701314926, 7.996802742127329e-05, -0.020931553095579147, 0.0018524694023653865, 0.01160159707069397, -0.013981412164866924, -0.000343323772540316, 0.024595925584435463, 0.011980203911662102, 0.025353139266371727, -0.028503689914941788, -0.0010859594913199544, -0.004401305224746466, 0.009843778796494007, -0.036724869161844254, 0.007646507117897272, 0.004441870376467705, -0.012264158576726913, 0.007984548807144165, 0.012345288880169392, -0.00044706035987474024, -0.0313432402908802, 0.00825498253107071, 0.005330920219421387, 0.008288786746561527, -0.011763856746256351, -0.006848728284239769, 0.002913920907303691, -0.02513679303228855, 0.0020045882556587458, 0.022689370438456535, 0.0012820237316191196, 0.034155748784542084, -0.00895810965448618, 0.000689182837959379, -0.00030001215054653585, 0.01346758846193552, -0.03577835112810135, 0.007518051192164421, -0.006774358917027712, 0.020661119371652603, -0.020688163116574287, -0.0027432097122073174, -0.01204105094075203, -0.025934571400284767, -0.01300785131752491, 2.6158630134887062e-05, 0.005520223639905453, -0.016009662300348282, 0.06988001614809036, 0.022946281358599663, -0.029666554182767868, 0.016009662300348282, -0.017361830919981003, 0.014157193712890148, 0.010492819361388683, -0.008653871715068817, -0.0461900420486927, -0.01329856738448143, 0.0386449471116066, -0.0008620067383162677, 0.01320391520857811, -0.011696248315274715, -0.04581143334507942, 0.007592420559376478, -0.0023477007634937763, -0.006412654183804989, 0.00460074981674552, -0.011108055710792542, 0.013609565794467926, -0.017402395606040955, 0.02907160110771656, 0.02295980416238308, 0.007484246976673603, -0.0024862978607416153, 0.024000972509384155, 0.02183750458061695, -0.011378489434719086, -0.022094417363405228, -0.01468453835695982, -0.007092118263244629, -0.007862853817641735, -0.023270802572369576, -0.006098275538533926, -0.009458411484956741, -0.026881089434027672, -0.008856697008013725, 0.0263131782412529, 0.023568280041217804, 0.014765668660402298, 0.047298818826675415, -0.018037913367152214, -0.009769409894943237, 0.010459015145897865, -0.005591212306171656, 0.01490088552236557, -0.008315829560160637, -0.023676453158259392]"
19120,"MongoDB Aggregation Pipeline - get oldest document, but debounced<p>I have documents that look like:</p>
<pre class=""lang-json prettyprint-override""><code>[ 
  { 
    value: 'Apple',
    createdAt: '2021-12-09T20:15:26.421+00:00',
  },
  { 
    value: 'Blueberry',
    createdAt: '2021-12-09T20:45:26.421+00:00',
  },
  { 
    value: 'Cranberry',
    createdAt: '2021-12-09T21:30:26.421+00:00',
  },
  { 
    value: 'Durian',
    createdAt: '2022-01-24T20:15:26.421+00:00',
  },
  { 
    value: 'Elderberry',
    createdAt: '2022-01-24T20:45:26.421+00:00',
  },
]
</code></pre>
<p>I'd like to do an aggregation where I get the oldest document, with the caveat that if another document was created within an hour, it invalidates the first document and I actually want to grab that one instead. For example, in the above I would like to return <code>Cranberry</code>. Initially pick <code>Apple</code>, but since <code>Blueberry</code> comes within an hour, move to that one, and since <code>Cranberry</code> comes within an hour of <code>Blueberry</code>, select <code>Cranberry</code>.</p>
",can I add the same option while I am getting the response?,"Embed Field: MongoDB Aggregation Pipeline - get oldest document, but debounced<p>I have documents that look like:</p>
<pre class=""lang-json prettyprint-override""><code>[ 
  { 
    value: 'Apple',
    createdAt: '2021-12-09T20:15:26.421+00:00',
  },
  { 
    value: 'Blueberry',
    createdAt: '2021-12-09T20:45:26.421+00:00',
  },
  { 
    value: 'Cranberry',
    createdAt: '2021-12-09T21:30:26.421+00:00',
  },
  { 
    value: 'Durian',
    createdAt: '2022-01-24T20:15:26.421+00:00',
  },
  { 
    value: 'Elderberry',
    createdAt: '2022-01-24T20:45:26.421+00:00',
  },
]
</code></pre>
