,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
<p>I'd like to do an aggregation where I get the oldest document, with the caveat that if another document was created within an hour, it invalidates the first document and I actually want to grab that one instead. For example, in the above I would like to return <code>Cranberry</code>. Initially pick <code>Apple</code>, but since <code>Blueberry</code> comes within an hour, move to that one, and since <code>Cranberry</code> comes within an hour of <code>Blueberry</code>, select <code>Cranberry</code>.</p>; Answer: can I add the same option while I am getting the response?","[-0.014528361149132252, -0.00549712311476469, 0.004356408957391977, -0.0009421390132047236, -0.015676073729991913, 0.011246182955801487, 0.002829041564837098, -0.005066731013357639, -0.03378753736615181, -0.010679325088858604, 0.022954251617193222, 0.018545355647802353, 0.0048252916894853115, -0.0030914756935089827, -0.03375954553484917, 0.011120215058326721, 0.015298168174922466, -0.009076726622879505, -0.005875028669834137, -0.005392149556428194, -0.01612396165728569, -0.002648836700245738, 0.006277428008615971, 0.00024209561524912715, -0.014073475264012814, 0.008551858365535736, 0.0016445880755782127, -0.04240937903523445, -0.0021537106949836016, 0.020952751860022545, 0.007600096520036459, 0.028020981699228287, -0.009944509714841843, -0.020210938528180122, -0.023234181106090546, -0.022898264229297638, 0.0009062730241566896, -0.020322909578680992, 0.03963807225227356, -0.005238187965005636, 0.02517969347536564, -0.011883024126291275, -0.003807046450674534, -0.02149861492216587, 0.018447380512952805, 0.015788046643137932, 0.009937510825693607, -0.031184189021587372, 0.004048486240208149, -0.015718063339591026, 0.02043488249182701, 0.023850027471780777, -0.024927757680416107, 0.01574605703353882, 0.016025986522436142, -0.0312681682407856, 0.01672581024467945, 0.036614831537008286, -0.01258984673768282, 0.029812533408403397, 0.023948002606630325, 0.001005123252980411, 0.005182201974093914, 0.008824789896607399, -0.028804786503314972, -0.007936011999845505, 0.005304671358317137, -0.007096222601830959, 0.0034466367214918137, 0.0034203934483230114, 0.008782800287008286, 0.0030127454083412886, 0.0019945004023611546, 0.008250933140516281, 0.02030891366302967, 0.003929515834897757, -0.004086976405233145, -0.010805293917655945, 0.011295171454548836, 0.0112881725654006, 0.012239934876561165, -0.0018930259393528104, -0.006532863713800907, 0.020252928137779236, 0.0032471867743879557, 0.029560595750808716, 0.015578098595142365, 0.02376604825258255, -0.0018685320392251015, -0.005322167184203863, 0.005056233610957861, 0.0005611719680018723, 0.033255670219659805, 0.025025732815265656, -0.006256433203816414, 0.011827037669718266, -0.008285924792289734, 0.027433129027485847, -0.01468232274055481, -0.027377143502235413, -0.014192445203661919, 0.010280425660312176, -0.005437638144940138, -0.012190946377813816, -0.019679071381688118, 0.009118716232478619, -0.004503372125327587, -0.015494119375944138, 0.004254934377968311, -0.005962506867945194, 0.007299171760678291, 0.028566844761371613, 0.015578098595142365, -0.0365588441491127, -0.021120710298419, -0.007719066925346851, -0.021428633481264114, -0.0042024473659694195, -0.021176695823669434, -0.017859527841210365, -0.00022295978851616383, 0.01756560057401657, 0.04201747477054596, -0.0513671338558197, 0.031464118510484695, -0.004076479002833366, -0.030484365299344063, -0.022968247532844543, 0.01026642881333828, -0.03104422427713871, 0.04655234143137932, 0.02123268134891987, -0.016991743817925453, 0.019889019429683685, -0.021652577444911003, 0.022002490237355232, -0.036586835980415344, 0.005402646958827972, -0.009447634220123291, -0.008124965243041515, 0.012078974395990372, 0.020322909578680992, -0.001243938459083438, -0.014472375623881817, -0.03546711802482605, 0.04397698491811752, 0.00433191517367959, -0.00621094461530447, -0.003954009618610144, -0.023710060864686966, 0.005980002228170633, 0.0020942254923284054, -0.01344363298267126, 0.028398888185620308, -0.0001340601738775149, -0.004807795863598585, 0.0038805280346423388, -0.02281428687274456, 0.00017670574015937746, 0.0071522085927426815, -0.0016428385861217976, 0.004191949963569641, -0.005581102333962917, -0.007278176955878735, 0.011106218211352825, 0.02866481989622116, 0.009328663349151611, -0.006777802482247353, -0.012582848779857159, -0.00938464980572462, -0.0020959749817848206, 0.019861025735735893, -0.031716056168079376, 0.016431884840130806, 0.010581349954009056, 0.005066731013357639, -0.009265678934752941, 0.010875276289880276, -0.015018238686025143, -0.028370894491672516, -0.011659080162644386, 0.0015247431583702564, 0.013030736707150936, 0.05397048220038414, -0.03009246289730072, -0.024745801463723183, -0.0014442632673308253, 0.003954009618610144, 0.0140314856544137, 0.004464881960302591, -0.008656831458210945, -0.01164508331567049, -0.00549012515693903, 0.001196700264699757, -0.5965865850448608, -0.041149694472551346, -0.005084226839244366, -0.024409886449575424, 0.016053978353738785, -0.0026523356791585684, 0.0039050220511853695, 0.029700560495257378, -0.010819289833307266, 0.046132445335388184, -0.009944509714841843, 0.00651186890900135, -0.021386643871665, -0.006301921792328358, -0.00758610013872385, -0.0016165950801223516, 0.022772297263145447, -0.010532362386584282, -0.0039994982071220875, 0.0059415120631456375, -0.018713314086198807, 0.005889025051146746, -0.026103463023900986, 0.01062333956360817, -0.0054271407425403595, -0.008698821067810059, 0.0017233183607459068, -0.016333909705281258, -0.012435885146260262, 0.037202682346105576, -0.02807696722447872, 0.014430386014282703, 0.017229685559868813, 0.009160705842077732, 0.05556608363986015, 0.0034256421495229006, -0.027615083381533623, 0.00041136573418043554, 0.01284878235310316, 0.02975654788315296, -0.0022726808674633503, -0.003402897622436285, -0.0048252916894853115, -0.02376604825258255, -0.020588843151926994, 0.008383899927139282, 0.01969306729733944, 0.000851161836180836, 0.0009832537034526467, -0.02473180554807186, 0.006434888578951359, 0.024563847109675407, 0.006109470035880804, -0.002844787435606122, 0.021302664652466774, -0.019972996786236763, 0.04775603860616684, -0.013135709799826145, 0.010441385209560394, -0.017005741596221924, 0.0007785549969412386, 0.00782404001802206, -0.040673814713954926, -0.0036810780875384808, -0.04946361109614372, 0.007530114147812128, 0.02900073677301407, -0.0050212424248456955, -0.005864531267434359, -0.01577404886484146, 0.01896524988114834, 0.017635583877563477, -0.008453882299363613, -0.019063225015997887, 0.01230291835963726, -0.00737615255638957, 0.018937256187200546, -0.0199310090392828, -0.004153459798544645, 0.022520359605550766, 0.0396660640835762, 0.004713319707661867, -0.01475230511277914, 0.009419640526175499, -0.003556859213858843, -0.009279675781726837, -0.041849520057439804, -0.01445837877690792, 0.01885327883064747, -0.018223436549305916, 0.036474864929914474, 0.03905022144317627, 0.021778546273708344, -0.016081972047686577, -0.013198694214224815, -0.00036893883952870965, -0.011302169412374496, -0.0020977247040718794, 0.020924760028719902, -0.028272919356822968, -0.02291226200759411, 0.004153459798544645, 0.003817543853074312, 0.006431389134377241, 0.0698145180940628, 0.00829992163926363, -0.0031387140043079853, -0.006305420771241188, 0.021344654262065887, -0.02984052710235119, -0.006280926987528801, 0.003709071082994342, -0.035047221928834915, -0.00680579524487257, -0.001117969979532063, -0.017355652526021004, 0.022268421947956085, -0.026369396597146988, 0.001858034636825323, 0.015816038474440575, -0.011120215058326721, 0.015018238686025143, 0.00039430748438462615, 0.01945512741804123, 0.010476375930011272, 0.017957502976059914, -0.0008721565827727318, 0.013422638177871704, -0.0006630839197896421, -0.012981749139726162, -0.003222692757844925, -0.0030949749052524567, 0.01801348850131035, 0.00017156641115434468, 0.010798295959830284, 0.00701224384829402, 0.015074224211275578, -0.021540604531764984, -0.004097473807632923, -0.022408388555049896, -0.005189200397580862, -0.008747808635234833, 0.028132954612374306, -0.018223436549305916, -0.01301673986017704, -0.03944212198257446, -0.037454620003700256, 0.0073621561750769615, -0.02292625792324543, 0.004013494588434696, -0.0030809782911092043, -0.00314921117387712, -0.008481875993311405, 0.009832537733018398, -0.023360149934887886, 0.006140961777418852, -0.008432887494564056, -0.04392100125551224, 0.011162204667925835, -0.011386148631572723, 0.005479627754539251, 0.02555759809911251, -0.002179953968152404, -0.02198849245905876, -0.0031737051904201508, -0.036726802587509155, -0.024507861584424973, 0.002487876918166876, -0.006224940996617079, -0.017285671085119247, -0.007236187811940908, 0.003262932877987623, -0.001495875301770866, -0.015312165021896362, -0.018923260271549225, 0.022898264229297638, -0.04274529591202736, -0.008698821067810059, 0.003765057073906064, -0.003691575489938259, 0.0025753548834472895, 0.033031728118658066, 0.02161058783531189, -0.00350962090305984, 0.019007239490747452, 0.011134210973978043, -0.01422043889760971, 0.03798648715019226, -0.014374399557709694, 0.033843524754047394, 0.029924504458904266, 0.014227436855435371, -0.010294421575963497, -0.01307272631675005, -0.036110956221818924, 0.005647585727274418, 0.00010497371113160625, 0.009762555360794067, 0.01743963174521923, 0.007022741250693798, 0.019007239490747452, -0.012981749139726162, 0.009230688214302063, -0.02329016663134098, 0.0023024233523756266, -0.02294025383889675, 0.003926016855984926, -0.03202398121356964, 0.0046083456836640835, 0.008649833500385284, -0.004275929182767868, -0.006648334674537182, -0.006249434780329466, 0.00974156055599451, -0.00836990401148796, 0.0312681682407856, -0.020686818286776543, 0.0055216168984770775, -0.004062482621520758, 0.016305916011333466, 0.012015990912914276, -0.009853532537817955, 0.025515610352158546, 0.01151211652904749, -0.018181446939706802, 0.016081972047686577, -0.006994748022407293, 0.05900922045111656, 0.02186252363026142, -0.009776551276445389, 0.0002652773109730333, 0.00716620497405529, 0.01671181432902813, 0.0005200572777539492, 0.011463128961622715, 0.011980999261140823, 0.011764053255319595, 0.0029567594174295664, 0.03333964943885803, -0.019665075466036797, -0.003303172765299678, 0.027153199538588524, 0.014101468026638031, -0.011148207820951939, 0.006196947768330574, -0.008418891578912735, 0.022996241226792336, 0.03627891466021538, 0.006399896927177906, 0.0021782044786959887, -0.02088277041912079, -0.005388650577515364, 0.0010567352874204516, -0.015914013609290123, -0.010014492087066174, 0.008264929987490177, -0.007509119343012571, 0.02783902734518051, -0.011015241034328938, 0.011722064577043056, 0.02281428687274456, 0.0021817036904394627, 0.0005043111741542816, -0.010042484849691391, 0.020378896966576576, 0.003129966091364622, -0.006529364734888077, -0.013772550970315933, 0.0035218680277466774, -0.021582594141364098, 0.012176950462162495, -0.05662981793284416, -0.019903015345335007, -0.026299413293600082, -0.010308418422937393, -0.016333909705281258, -0.002414395334199071, 0.008187949657440186, -0.0013935259776189923, 0.014052480459213257, -0.02259034290909767, -0.020616836845874786, 0.01623593457043171, -0.001831791247241199, 0.007001746445894241, -0.014640333130955696, 0.022632332518696785, 0.020854776725172997, -0.00048069210606627166, -0.0028342900332063437, 0.009923514910042286, 0.01896524988114834, 0.0075651053339242935, 0.00860084593296051, -0.016431884840130806, 0.0241299569606781, 0.05509020388126373, 0.0030634826980531216, -0.006329914554953575, 0.005357158370316029, 0.0026103463023900986, 0.028328904882073402, 0.0030074967071413994, -0.006399896927177906, 0.04154159501194954, 0.002857034560292959, -0.00477280467748642, -0.046972233802080154, 0.00534316198900342, -0.020140955224633217, -0.004170955158770084, -0.01236590277403593, -0.0030634826980531216, -0.004167456179857254, -0.03765057027339935, 0.02294025383889675, -0.02221243642270565, -0.020812787115573883, 0.02208646759390831, -0.016669824719429016, 0.0010173701448366046, -0.02268831804394722, -0.021274670958518982, 0.012148957699537277, 0.0444248728454113, 0.014241432771086693, 0.013786546885967255, -0.01899324357509613, -0.008208944462239742, 0.025865521281957626, -0.007285175379365683, -0.038154445588588715, 0.03235989436507225, -0.01278579793870449, -0.01909121870994568, -0.007092723622918129, 0.014416389167308807, -0.0025841027963906527, 0.0156340841203928, -0.010476375930011272, -0.014766301959753036, 0.01433240994811058, 0.005679077468812466, -0.01039239764213562, -0.003632090287283063, -0.022408388555049896, 0.007418142165988684, 0.03907821327447891, 0.013926511630415916, -0.014136459678411484, 0.004545361734926701, 0.013002743013203144, 0.019035233184695244, -0.015438133850693703, -0.019861025735735893, -0.0010724813910201192, 0.009349658153951168, 0.010126464068889618, -0.0024826282169669867, 0.0334516204893589, 0.017047731205821037, 0.01487827394157648, 0.009377650916576385, 0.013359653763473034, -0.01661383919417858, 0.03613894805312157, 0.004069480579346418, 0.0014783797087147832, 0.020826783031225204, -0.012834785506129265, -0.011631087400019169, 0.02327617071568966, -0.00800599530339241, 0.013058729469776154, 0.0004144274571444839, -0.029644574970006943, -0.029672568663954735, 0.0159000176936388, 0.011134210973978043, -2.0475341443670914e-05, 0.030148448422551155, -0.02795100025832653, -0.012799793854355812, -0.021064724773168564, 0.0007330664084292948, 0.00811096839606762, 0.017481621354818344, 0.0027678068727254868, 0.007173203397542238, -0.012470876798033714, -0.01659984327852726, -0.016263926401734352, 0.0006954508135095239, 0.003989000804722309, -0.05013544484972954, 0.004807795863598585, 0.00031273416243493557, 0.03846236690878868, 0.030512358993291855, 0.021680569276213646, 0.013989496044814587, 0.00948262494057417, 0.003075729589909315, 0.0012334410566836596, -0.0017128210747614503, -0.022240430116653442, -0.00039387011202052236, 0.007705070078372955, -0.013254680670797825, -0.0062389373779296875, 0.01021044235676527, 0.0028552848380059004, -0.019637081772089005, 0.03342362865805626, 0.0009001495782285929, 0.006119967438280582, 0.031604085117578506, 0.007474128156900406, 0.0014661328168585896, -0.013513615354895592, 0.007929014042019844, 0.008985749445855618, 0.0025036230217665434, -0.016879772767424583, 0.021708562970161438, 0.006165456026792526, -0.008838786743581295, -0.004671330098062754, 0.0013970250729471445, 0.0017084471182897687, 0.012939759530127048, 0.0020294918213039637, -0.0015186197124421597, -0.004937263671308756, 0.02422793209552765, -0.007719066925346851, 0.013870526105165482, -0.008810793049633503, 0.030372392386198044, 0.026691315695643425, 0.010091472417116165, 0.020350903272628784, -0.011267177760601044, 0.010525363497436047, -0.0033854020293802023, -0.0016087221447378397, 0.024871770292520523, 0.003282177960500121, -0.003100223606452346, 0.007544110529124737, -0.03781852871179581, -0.0186433307826519, -0.008481875993311405, 0.007106720004230738, 0.011204194277524948, 0.014668325893580914, 0.006319417152553797, -0.007306170184165239, -0.022366398945450783, 0.0008017367217689753, 0.015788046643137932, 0.007530114147812128, 0.007985000498592854, -0.011820039711892605, 0.0122959204018116, -0.020966749638319016, 0.004027491435408592, 0.013576599769294262, -0.012624838389456272, -0.025095714256167412, -0.004863781854510307, 0.016515864059329033, -0.020616836845874786, 0.000409616157412529, 0.003152710385620594, 0.000195841581444256, 0.007698072120547295, -0.007600096520036459, -0.025599587708711624, -0.008061980828642845, -0.02723717875778675, 0.012512866407632828, 0.04235339164733887, 0.013814539648592472, 0.04344511777162552, 0.005794548895210028, 0.006970254238694906, 0.016403891146183014, 0.01778954453766346, -0.010105469264090061, 0.01802748441696167, -0.008138961158692837, 0.014416389167308807, -0.002108221873641014, 0.017509615048766136, 0.007271178998053074, 0.024171946570277214, 0.009664579294621944, -0.024745801463723183, 0.03140813484787941, -0.010434386320412159, -0.006385900545865297, -0.015004241839051247, -0.05805746093392372, -0.01003548689186573, 0.01468232274055481, -0.002907771850004792, -0.014668325893580914, -0.021764548495411873, -0.005889025051146746, 0.01756560057401657, 0.0022289417684078217, 0.024199938401579857, -0.01151211652904749, 0.029532603919506073, 0.005742061883211136, 0.010049482807517052, -0.019399141892790794, 0.009923514910042286, -0.027321157976984978, -0.019413137808442116, -0.010413391515612602, -0.019287168979644775, 0.014304417185485363, -0.01272281352430582, -0.00176968181040138, -0.02831490896642208, -0.013695569708943367, -0.013919513672590256, 0.00593801261857152, -0.028272919356822968, -0.014171450398862362, -0.015928011387586594, -0.015522112138569355, -0.013149706646800041, -0.006536363158375025, -0.02649536356329918, -0.006399896927177906, 0.02433990314602852, 0.02950461022555828, -0.00044176436495035887, 0.011484123766422272, -0.015382147394120693, -0.028328904882073402, 0.0007413768325932324, -0.03641887754201889, 0.05254283919930458, 0.005077228415757418, 0.033843524754047394, 1.759813130775001e-07, 0.004440387710928917, -0.006784800905734301, -0.010840284638106823, 0.006616842932999134, 0.017341656610369682, 0.02627141959965229, 0.04646836221218109, 0.007390148937702179, -0.026439378038048744, -0.0024213935248553753, -0.008033988066017628, -0.004359907936304808, -0.01468232274055481, 0.030876267701387405, 0.02517969347536564, -0.012666827999055386, 0.012078974395990372, -0.009874527342617512, -0.012939759530127048, 0.0032436875626444817, -0.0016918262699618936, 0.01158209890127182, 0.01610996574163437, -0.009356657043099403, -0.03163207694888115, -0.0075721037574112415, -0.005437638144940138, 0.037314653396606445, 0.009811542928218842, 0.006420891731977463, -0.019609088078141212, 0.008208944462239742, -0.002041738713160157, 0.025347651913762093, -0.00492326682433486, 0.00020546416635625064, -0.012183948419988155, -0.0004290800425224006, -0.0009438886190764606, -0.009762555360794067, 0.014073475264012814, -0.005626590922474861, -0.012561853975057602, 0.03639088571071625, -0.010490372776985168, -0.013359653763473034, 0.01445837877690792, 0.011974001303315163, 0.0118340365588665, 0.014640333130955696, -0.021330658346414566, -0.007411143742501736, -0.019035233184695244, -0.014528361149132252, 0.046020474284887314, 0.006515368353575468, -0.02019694074988365, -0.021638579666614532, 0.002771305851638317, 0.021918511018157005, -0.018195442855358124, -0.002571855904534459, 0.002060983795672655, -0.020210938528180122, 0.01756560057401657, 0.004391400143504143, 0.011204194277524948, 0.021190693601965904, -0.014612340368330479, -0.007194198202341795, 0.0245918408036232, 0.0023059225641191006, -0.008516866713762283, 0.01091726589947939, -0.002925267443060875, -0.0105603551492095, -0.022660324349999428, 0.005119218025356531, 0.015844032168388367, -0.010378400795161724, 0.0038455368485301733, -0.004454384557902813, -0.020518861711025238, -0.023318160325288773, -0.003308421466499567, 0.011141209863126278, -0.008488873951137066, -0.004646836314350367, -0.003943512216210365, -0.007327164988964796, 0.03692275285720825, -0.02303823083639145, -0.04716818779706955, 0.002900773426517844, -0.014115464873611927, 0.009923514910042286, 0.007649084087461233, -0.034319404512643814, 0.033003732562065125, -0.020840780809521675, 0.01487827394157648, -0.007481126114726067, -0.02422793209552765, -0.010707318782806396, -0.018335407599806786, 0.027797037735581398, -0.02232440933585167, -0.012988747097551823, -0.030176442116498947, -0.02568356692790985, -0.017369650304317474, 0.008488873951137066, -0.010770302265882492, -0.01480829156935215, -0.004524366930127144, 0.0429692380130291, 0.01612396165728569, -0.01790151558816433, -0.022604338824748993, -0.011393146589398384, -0.04383702203631401, -0.021204689517617226, 0.010357405990362167, -0.023556100204586983, -0.024675820022821426, 0.029560595750808716, 0.0312681682407856, 0.01314270868897438, -0.04338913410902023, -0.00853086356073618, -0.01851736195385456, -0.04428490996360779, 0.005210195202380419, 0.005532114300876856, 0.03244387358427048, 0.0073551577515900135, -0.007747059687972069, 0.03916219249367714, -0.016977747902274132, 0.015186196193099022, -0.030148448422551155, 0.012883773073554039, 0.007509119343012571, -0.012316915206611156, 0.03387151658535004, -0.01422043889760971, -0.026817282661795616, -0.008012993261218071, 0.010546358302235603, 0.005213694181293249, 0.02400398813188076, 0.043781034648418427, 6.380433478625491e-05, 0.0020242431201040745, -0.0008607844356447458, -0.008383899927139282, 0.021302664652466774, -0.014640333130955696, -0.0032751797698438168, -0.022982243448495865, -0.0012168202083557844, -0.0025053725112229586, 0.00635790778324008, -0.0062144435942173, -0.015970000997185707, 0.002139714080840349, 0.0006814543157815933, 0.002923517720773816, 0.007124215830117464, -0.01063033752143383, -0.013534610159695148, -0.020322909578680992, 0.019315162673592567, 0.018083471804857254, 0.01504623144865036, 0.03549510985612869, -0.01564808003604412, 0.007509119343012571, 0.011036235839128494, 0.0026033478789031506, -0.023975994437932968, -0.01767757348716259, -0.010315416380763054, -0.0336475744843483, 0.003465882036834955, -0.04274529591202736, 0.013457629829645157, -0.02219844050705433, -0.006382401566952467, -0.011904018931090832, -0.0004544486873783171, -0.036726802587509155, 0.011330162174999714, 0.013198694214224815, -0.012442884035408497, -0.005584601312875748, 0.009069728665053844, -0.003978503402322531, -0.0028150449506938457, -0.027195189148187637, -0.012197945266962051, -0.015242182649672031, 0.0106933219358325, 0.010735311545431614, -0.004881277680397034, -0.04274529591202736, 0.019903015345335007, 0.01885327883064747, -0.008642835542559624, -0.008362905122339725, 0.20065374672412872, 0.023346152156591415, -0.002874530153349042, 0.018685320392251015, 0.004730815067887306, 0.01888127066195011, 0.017887519672513008, 0.0024563847109675407, -0.04128965735435486, 0.03879828378558159, 0.019105214625597, 0.01546612661331892, -0.030960245057940483, -0.0008695322321727872, -0.004275929182767868, 0.006522366311401129, -0.05215093865990639, -0.0134366350248456, -0.01451436523348093, -0.015620088204741478, 0.01840539090335369, -0.0035970991011708975, -0.005983501207083464, -0.005539112724363804, 0.04358508437871933, -0.03056834451854229, 0.038210429251194, -0.026453373953700066, 0.01403848361223936, 0.014059478417038918, -0.004758808296173811, -0.03462732583284378, 0.0011433386243879795, 0.0151722002774477, -0.03678278625011444, -0.013408641330897808, -0.011687072925269604, -0.006770804058760405, 0.021078720688819885, 0.032891761511564255, -0.007106720004230738, -0.0544743575155735, 0.022646328434348106, -0.00031973241129890084, -0.013716564513742924, 0.009937510825693607, 0.0037405630573630333, -0.013282673433423042, 0.0007877402240410447, 0.012260928750038147, -0.03714669495820999, 0.002004997804760933, 0.048791781067848206, 0.015844032168388367, 0.006875778082758188, -0.027769045904278755, 0.009594596922397614, 0.0073621561750769615, -0.01731366291642189, 0.032667819410562515, -0.03560708090662956, 0.023374145850539207, 0.009328663349151611, -0.003082728013396263, -0.0028622830286622047, -0.008460881188511848, -0.036250919103622437, -0.012932760640978813, 0.013485622592270374, -0.01959509216248989, -0.0052311900071799755, 0.0017967999447137117, -0.0014740058686584234, 0.016977747902274132, -0.00629842234775424, -0.021036731079220772, 0.023108212277293205, 0.026299413293600082, 0.025487616658210754, 0.020574847236275673, -0.02816094644367695, 0.002640088787302375, -0.015550105832517147, -0.014640333130955696, -0.021554602310061455, -0.017509615048766136, -0.0025508610997349024, 0.004846286028623581, -0.04008596017956734, 0.0055356137454509735, -0.0007405020296573639, -0.0004925016546621919, -0.022520359605550766, -0.01193201169371605, -0.007481126114726067, 0.012883773073554039, 0.00787302851676941, 0.04201747477054596, -0.01099424622952938, -0.0019892517011612654, -0.03079228848218918, 0.03389950841665268, 0.0011109717888757586, -0.0002086352469632402, -0.029924504458904266, 0.01816744916141033, -0.010427388362586498, -0.006774303503334522, 0.01230291835963726, -0.025039728730916977, -0.005913518834859133, -0.021526608616113663, 0.0037685560528188944, -0.030484365299344063, 0.0016218437813222408, 0.013415640220046043, 0.01193900965154171, -0.016067976132035255, -0.0019280171254649758, -0.011449132114648819, -0.004993249196559191, -0.0343753919005394, 0.005388650577515364, 0.012687821872532368, 0.011176200583577156, -0.019749054685235023, -0.009041735902428627, -0.005805046297609806, -0.006203946191817522, -0.008712817914783955, 0.008061980828642845, -0.0035271167289465666, 0.0038735298439860344, -0.007411143742501736, -0.019875021651387215, 0.026425382122397423, 0.0006643960950896144, -0.045572586357593536, -0.003313670167699456, 0.0023076720535755157, 0.015732059255242348, -0.03275179862976074, 0.051171183586120605, 0.004370405338704586, -0.011806042864918709, 0.0003772492636926472, 0.00011918890231754631, 0.00889477226883173, -0.013184698298573494, -0.010455381125211716, -0.012225938029587269, -0.023444129154086113, 0.01295375544577837, -0.027797037735581398, 0.005532114300876856, -0.017845530062913895, 0.005973004270344973, -0.01753760688006878, -0.0003759370883926749, 0.01840539090335369, -0.016207940876483917, 0.018461376428604126, -0.014129460789263248, -0.022170446813106537, -0.01027342677116394, -0.015718063339591026, -0.1780354082584381, 0.025627581402659416, 0.026929255574941635, -0.022478369995951653, 0.0056230914779007435, -0.027195189148187637, 0.02280028909444809, -0.005101722199469805, -0.027629079297184944, -0.017873523756861687, 0.01098025031387806, -0.019861025735735893, -0.04742012172937393, -0.03224792331457138, -0.010651332326233387, -0.008383899927139282, -0.008460881188511848, 0.027992989867925644, 0.015144207514822483, 0.006742811296135187, 0.03143612667918205, -0.041737545281648636, 0.00035122453118674457, -0.012225938029587269, -0.011841034516692162, 0.025137703865766525, 0.002617344493046403, 0.02197449654340744, 0.01612396165728569, -0.006529364734888077, -0.013723562471568584, 0.0007431263802573085, 0.00564058730378747, 0.006487375125288963, -0.00883178785443306, -0.026831280440092087, 0.018419386819005013, 0.0010882274946197867, -0.011904018931090832, -0.004076479002833366, 0.012967752292752266, 0.020392892882227898, -0.01039239764213562, 0.026467371731996536, 0.009272677823901176, 0.0329197533428669, 0.002365407533943653, 0.00636140676215291, 0.030624330043792725, -0.03513120114803314, 0.020574847236275673, -0.03020443581044674, -0.005091224797070026, -0.006704320665448904, 0.00866383034735918, 0.038490358740091324, 0.02615944854915142, 0.022044477984309196, -0.030400386080145836, -0.024633830413222313, 0.0009631337597966194, -0.014171450398862362, 0.012974750250577927, -0.010063479654490948, -0.049603577703237534, 0.020924760028719902, -0.031940001994371414, 0.0319959856569767, -0.04977153614163399, 0.007922016084194183, -0.04632839560508728, 0.0038035474717617035, 0.021806538105010986, -0.0025368647184222937, 0.007411143742501736, 0.010245434008538723, -0.02315020188689232, 0.00902074109762907, 0.005000247620046139, 0.024661824107170105, -0.027293164283037186, 0.017383646219968796, -0.021638579666614532, 0.012442884035408497, -0.004342412576079369, -0.00038971489993855357, -0.02030891366302967, 0.0028587840497493744, 0.010224439203739166, -0.004349410533905029, 0.011071227490901947, -0.006791798863559961, 0.005819042678922415, -0.008509868755936623, -0.015508116222918034, 0.023724058642983437, -0.0025298662949353456, 0.015074224211275578, 0.005178702995181084, -0.006648334674537182, 0.0038595334626734257, -0.01599799282848835, -0.009881525300443172, 0.02566957101225853, 0.01624993048608303, 0.0396660640835762, 0.028594838455319405, 0.013807541690766811, 0.03429141268134117, 0.015242182649672031, -0.02781103551387787, 0.01683778315782547, -0.008152958005666733, 0.023374145850539207, -0.00043826524051837623, 0.017131708562374115, 0.000952636415604502, -0.010609342716634274, 0.01815345324575901, 0.0004279865534044802, 0.04288525879383087, -0.019553102552890778, -0.0033854020293802023, 0.012792795896530151, 0.012995745055377483, -0.005780552048236132, -0.09607193619012833, -0.00011809542047558352, 0.015144207514822483, -0.013716564513742924, -0.0017215688712894917, -0.018209438771009445, -0.010021490044891834, 0.032667819410562515, 0.0003396336978767067, 0.036362893879413605, -0.02673330530524254, -0.009440635330975056, -0.010308418422937393, 0.014430386014282703, 0.020812787115573883, -0.014710315503180027, -0.01541014015674591, -0.010511367581784725, -0.008383899927139282, 0.03977803885936737, -0.01577404886484146, -0.030288415029644966, 0.024073971435427666, 0.009923514910042286, 0.013856529258191586, -0.003618093905970454, -0.04081377759575844, 0.021050726994872093, 0.033031728118658066, -0.013464627787470818, 0.01731366291642189, -0.020126959308981895, 0.015158203430473804, -0.013065727427601814, -0.013261678628623486, -0.03538313880562782, -0.017817538231611252, -0.008628838695585728, 0.017509615048766136, -0.024549851194024086, 0.00513671338558197, 0.023248177021741867, 0.028244925662875175, -0.009622589685022831, 0.019147204235196114, -0.013233685865998268, -0.01622193679213524, 0.03865831717848778, 0.001566732651554048, -0.018447380512952805, -0.022660324349999428, 0.02891675755381584, -0.03311570733785629, -0.023010237142443657, 0.026565346866846085, 0.017047731205821037, 0.013177699409425259, -0.017985494807362556, -0.002013745717704296, 0.019903015345335007, -0.014374399557709694, -0.007488124538213015, -0.014780297875404358, 0.0031877015717327595, 0.0367547944188118, 0.007418142165988684, -0.01294675748795271, -0.014640333130955696, -0.04075779393315315, -0.011239184997975826, -0.012547857128083706, 0.012834785506129265, -0.017635583877563477, 0.0171876959502697, -0.007810044102370739, 0.017271675169467926, 0.00888777431100607, 0.0023444127291440964, 0.0008852782775647938, 0.007264180574566126, 0.019539106637239456, -0.0014206442283466458, -0.029924504458904266, -0.04302522540092468, 0.001502873608842492, 0.01093126181513071, -0.015326161868870258, -0.0043179187923669815, 0.018489370122551918, -0.0625363364815712, 0.020868772640824318, 0.011295171454548836, -0.020350903272628784, -0.0028325405437499285, -0.013184698298573494, 0.027181193232536316, -0.016879772767424583, 0.010357405990362167, 0.022408388555049896, -0.014906266704201698, -0.016753803938627243, -0.00022984867973718792, -0.06242436543107033, 0.026775294914841652, 0.018125459551811218, -0.003737064078450203, 0.013492620550096035, 0.014584347605705261, 0.005700072273612022, -0.024185942485928535, 0.0