,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
14360403642058372, 0.02519368939101696, -0.013044732622802258, 0.016557853668928146, -0.028804786503314972, -0.030512358993291855, -0.00860084593296051, -0.01135115697979927, 0.00636140676215291, -0.017243681475520134, 0.04862382262945175, 0.014836284331977367, 0.006032489240169525, 0.005745560862123966, -0.001548362197354436, 0.010819289833307266, -0.01969306729733944, 0.009685574099421501, 0.009440635330975056, 0.015704067423939705, -0.012967752292752266, -0.017285671085119247, 0.02769906260073185, -0.02877679280936718, 0.018237432464957237, 0.025137703865766525, 0.017593594267964363, -0.02151261270046234, 0.0011013491312041879, 0.02517969347536564, 0.012869777157902718, -0.0018352903425693512, -0.022002490237355232, -0.04000198096036911, 8.042516856221482e-05, -0.03093225322663784, -0.01778954453766346, 0.011533111333847046, -0.004475378897041082, -0.01258984673768282, 0.008495871908962727, -0.006207445170730352, 0.030988238751888275, 0.011533111333847046, -0.01706172712147236, -0.0198330320417881, -0.006483876146376133, -0.014598343521356583, -0.00010092784941662103, 0.03347961604595184, -0.006203946191817522, -0.00701224384829402, 0.046020474284887314, 0.004800797440111637, -0.0018667824333533645, -0.019972996786236763, -0.0007807419751770794, -0.027545101940631866, -0.019287168979644775, -0.010280425660312176, 0.01541014015674591, -0.006326415576040745, 0.008635837584733963, -0.013548607006669044, 0.006186450365930796, 0.01187602523714304, 0.016501866281032562, -0.022982243448495865, -0.012036985717713833, -0.005560107529163361, 0.003259433666244149, 0.00836990401148796, 0.0276010874658823, -0.03476729243993759, -0.01693575829267502, 0.0011258430313318968, 0.015018238686025143, 0.030736301094293594, -0.010084474459290504, 0.015564101748168468, -0.00960859376937151, -0.007446134928613901, -0.01141414139419794, -0.007341161370277405, -0.023556100204586983, 0.02196050062775612, 0.008565854281187057, -0.028006985783576965, -0.029560595750808716, -0.007544110529124737, 0.030652323737740517, -0.001739939209073782, 0.008516866713762283, 0.027307160198688507, -0.0026155950035899878, -0.008040986023843288, -0.012218940071761608, 0.01826542615890503, -0.006599347107112408, -0.036474864929914474, -0.009300670586526394, 0.025361647829413414, -0.013814539648592472, 0.006679826881736517, -0.020490868017077446, 0.018125459551811218, -0.013632585294544697, -0.01121819019317627, -0.010672327131032944, -0.012043983675539494, -0.010301419533789158, 0.030764294788241386, 0.01995900087058544, -0.00997950043529272, 0.014654329977929592, -0.013198694214224815, 0.021932506933808327, 0.024311911314725876, -0.00635790778324008, -0.01769156940281391, 0.03283577784895897, 0.01623593457043171, 0.013548607006669044, -0.008775802329182625, 0.018433382734656334, -0.00642439117655158, 0.021680569276213646, -0.023402139544487, 0.004888275638222694, 0.032051973044872284, -0.0077750529162585735, 0.07507719844579697, 0.009230688214302063, -0.023794040083885193, 0.009874527342617512, -0.011386148631572723, 0.012022988870739937, 0.03202398121356964, 0.0066518341191112995, -0.01039939559996128, 0.008992747403681278, 0.026173444464802742, 0.006067480426281691, -0.0075581069104373455, -0.033367641270160675, -0.024213936179876328, 0.004905771464109421, 0.006798797287046909, 0.01694975420832634, -0.002111721085384488, -0.029476618394255638, 0.02198849245905876, 0.003479878418147564, 0.018825285136699677, -0.025585591793060303, -0.0032419380731880665, 0.020364899188280106, 0.0061479602009058, -0.023710060864686966, 0.007677077315747738, -0.03166006878018379, 0.03574704751372337, 0.009097721427679062, -0.02891675755381584, -0.0303444005548954, -0.012967752292752266, -0.004916268866509199, -0.014129460789263248, -0.005007246043533087, 0.030232427641749382, 0.02256234921514988, -0.018097467720508575, 0.015186196193099022, -0.00853786151856184, 0.011980999261140823, -0.015970000997185707, -0.03070830926299095, 0.018209438771009445, -0.025585591793060303, -0.012925762683153152]","[-0.016191160306334496, -0.00102821399923414, 0.0011395111214369535, 0.001283341203816235, -0.008951711468398571, 0.008931164629757404, 0.009616069495677948, -0.0006378180114552379, -0.015848707407712936, -0.019355421885848045, 0.01839655451476574, 0.018423952162265778, 0.004448459483683109, 0.0026368852704763412, -0.029286548495292664, 0.00993797555565834, 0.015245990827679634, -0.008499674499034882, -0.005691562779247761, -0.009876334108412266, -0.019738970324397087, -0.00734218442812562, -0.006773713044822216, -0.0010059545747935772, -0.020012931898236275, -0.002279022242873907, 0.003042691620066762, -0.03629997745156288, 0.007992844097316265, 0.020163610577583313, 0.01205433253198862, 0.022026553750038147, -0.013485784642398357, -0.012150219641625881, -0.012807728722691536, -0.02661541849374771, -0.0038388939574360847, -0.012629653327167034, 0.03271107375621796, -0.01202008780092001, 0.01695825345814228, -0.0165473110973835, -0.007259995676577091, -0.028793416917324066, 0.022451194003224373, 0.017478782683610916, 0.007903806865215302, -0.027656475082039833, 0.0029485172126442194, -0.02504013665020466, 0.0225059874355793, 0.025615457445383072, -0.02827288955450058, 0.01291731372475624, 0.014821349643170834, -0.026848286390304565, 0.016136368736624718, 0.030957717448472977, -0.018944479525089264, 0.028793416917324066, 0.021149873733520508, 0.00017475786444265395, -0.003784101689234376, -0.0018937630811706185, -0.024752477183938026, -0.010520145297050476, -0.0002168153296224773, -0.006883298046886921, -0.0028817388229072094, 0.0014545675367116928, 0.012561162933707237, -0.00047772141988389194, -0.0038183468859642744, 0.007787372916936874, 0.028820812702178955, 0.003443361259996891, -0.0022807344794273376, -0.00565046863630414, 0.010663975030183792, 0.006705222651362419, 0.015396670438349247, 0.0005286612431518734, -0.002993036061525345, 0.01698565110564232, -0.0024588098749518394, 0.029971454292535782, 0.012506370432674885, 0.014006312936544418, 0.001524770399555564, -0.006119628436863422, -0.0012413908261805773, -0.006129902321845293, 0.03219054639339447, 0.022026553750038147, -0.006092232186347246, 0.00946539081633091, -0.006612760480493307, 0.0198348555713892, -0.024615494534373283, -0.038793034851551056, -0.00505460100248456, 0.0088215796276927, -0.008362693712115288, -0.003698488464578986, -0.025779834017157555, 0.0018458196427673101, -0.0056847138330340385, -0.01751987636089325, 0.012061181478202343, -0.013520030304789543, 0.008403787389397621, 0.023862099274992943, 0.015602141618728638, -0.0352863185107708, -0.0211635734885931, -0.011889955028891563, -0.011807766743004322, 0.006290854886174202, -0.011396823450922966, -0.025725042447447777, 0.006006618961691856, 0.017697952687740326, 0.04240933433175087, -0.05391574278473854, 0.024300439283251762, -0.0020067724399268627, -0.02197176031768322, -0.028040021657943726, 0.005331987515091896, -0.03303983062505722, 0.03799854591488838, 0.017191121354699135, -0.0154514629393816, 0.0163007453083992, -0.018259573727846146, 0.013472086749970913, -0.030163228511810303, 0.0025889419484883547, -0.0074243731796741486, -0.012451577931642532, 0.011931049637496471, 0.021232062950730324, -0.002576956059783697, -0.017629461362957954, -0.03112209588289261, 0.0428202785551548, -0.0010076669277623296, -0.009232522919774055, -0.008547618053853512, -0.018451347947120667, 0.005612798500806093, -0.0077257314696908, -0.01793082058429718, 0.01905406452715397, 0.0051813083700835705, -0.008999655023217201, 0.012458426877856255, -0.02382100559771061, 0.0026248993817716837, 0.0027892766520380974, -0.009780446998775005, -0.0025238757953047752, 0.00907499436289072, -0.008342145942151546, 0.008342145942151546, 0.021232062950730324, 0.010643428191542625, 0.001412617159076035, -0.005249798763543367, -0.008116126991808414, -0.0010898554464802146, 0.01162969134747982, -0.03019062429666519, 0.017287008464336395, 0.003337200963869691, 0.012369388714432716, -0.008718843571841717, 0.015355575829744339, -0.011711879633367062, -0.026903077960014343, 7.758692663628608e-05, 0.006075109820812941, 0.016478819772601128, 0.04408050328493118, -0.027451002970337868, -0.02410866506397724, -0.012047483585774899, 0.0037943751085549593, 0.008266806602478027, 0.005629921332001686, -0.012910463847219944, -0.011780370958149433, -0.010889993980526924, -0.00657509034499526, -0.6040316224098206, -0.03523152694106102, -0.01456108596175909, -0.027766060084104538, 0.014109048061072826, 0.005503213964402676, 0.012335143983364105, 0.027656475082039833, -0.008862674236297607, 0.05205279961228371, 0.002338951453566551, 0.005965524818748236, -0.016752783209085464, -0.010396861471235752, -0.013930972665548325, -0.0058456663973629475, 0.018574630841612816, -0.01576652005314827, -0.0002874461642932147, 0.0075134108774363995, -0.017245914787054062, 0.006718920543789864, -0.038409486413002014, 0.005051176529377699, -0.004314903169870377, -0.00543129863217473, 0.0065100244246423244, -0.013657011091709137, -0.005999770015478134, 0.04528593644499779, -0.023738816380500793, 0.015424066223204136, 0.008739391341805458, 0.005016930866986513, 0.05462804436683655, 0.004746393300592899, -0.026629116386175156, 0.0007041682256385684, 0.010410560294985771, 0.02598530612885952, -0.0025940786581486464, -0.005290893372148275, -0.0019143102690577507, -0.014725463464856148, -0.016780178993940353, 0.012095427140593529, 0.024533307179808617, -0.007088769692927599, -0.0001121532404795289, -0.02282104268670082, 0.006616184953600168, 0.02623187191784382, 0.009828390553593636, -0.00824625976383686, 0.017067838460206985, -0.020807422697544098, 0.04421748220920563, -0.006352496333420277, 0.010917389765381813, -0.01705414056777954, -0.008657202124595642, 0.0005337980692274868, -0.03153304010629654, 0.009547579102218151, -0.048847444355487823, 0.014204935170710087, 0.03435484692454338, -0.014191237278282642, -0.002030744217336178, -0.012876219116151333, 0.01808149926364422, 0.015698028728365898, -0.00442106369882822, -0.021547120064496994, 0.02297172322869301, -0.015013123862445354, 0.007547656074166298, -0.02162930741906166, 0.0035409601405262947, 0.02143753506243229, 0.028793416917324066, 0.006595637649297714, -0.02121836505830288, 0.006304552778601646, 0.0018321216339245439, -0.0009023626917041838, -0.04175182431936264, -0.024944249540567398, 0.02262927033007145, -0.016999348998069763, 0.029615303501486778, 0.036656130105257034, 0.02425934374332428, -0.016191160306334496, -0.0003751996555365622, 0.000946025422308594, -0.016656896099448204, 0.0015307632274925709, 0.013739199377596378, -0.023218289017677307, -0.01956089399755001, 0.0035169885959476233, 0.0022636118810623884, -0.003647120436653495, 0.06914803385734558, 0.007540807127952576, -0.005770327057689428, -0.013889878988265991, 0.03517673537135124, -0.029231756925582886, -0.005242949817329645, 0.0032259037252515554, -0.032272737473249435, -0.007191505283117294, -0.007622995413839817, -0.014478897675871849, 0.024053873494267464, -0.025629155337810516, -0.003405691357329488, 0.012424181215465069, -0.007506561931222677, 0.009814692661166191, 0.0007152979378588498, 0.01693085767328739, 0.002957078395411372, -0.0016737371915951371, 0.0008278792374767363, 0.016971953213214874, -0.0025221635587513447, -0.01261595543473959, -0.006962061859667301, -0.009547579102218151, 0.004314903169870377, 0.009458541870117188, 0.0171500276774168, -0.007759976666420698, 0.007917504757642746, -0.026971569284796715, -0.013095389120280743, -0.0238484013825655, -0.009027051739394665, -0.01856093294918537, 0.020177308470010757, -0.004088884219527245, -0.006335373502224684, -0.039888881146907806, -0.03569726273417473, -0.0027601681649684906, -0.019382819533348083, 0.0037293091882020235, -0.012540615163743496, -0.001842395169660449, -0.005828544031828642, 0.01001331489533186, -0.019067762419581413, 0.007842165417969227, -0.004674478434026241, -0.03777937591075897, 0.008520221337676048, -0.010670823976397514, -0.0026403097435832024, 0.024779872968792915, 0.0044964030385017395, -0.022204628214240074, -0.00525664770975709, -0.0389300137758255, -0.029642699286341667, 0.017232216894626617, -0.01795821636915207, -0.02162930741906166, -0.020958101376891136, 0.010787257924675941, 0.004164224024862051, -0.017656857147812843, -0.02150602452456951, 0.02632775902748108, -0.038820430636405945, -0.012951558455824852, 0.0070339771918952465, -0.007835316471755505, 0.004417638760060072, 0.03783416748046875, 0.02102659083902836, -0.004352572839707136, 0.03377952799201012, 0.016876066103577614, -0.00934210792183876, 0.026670211926102638, -0.023752514272928238, 0.03372473642230034, 0.021355345845222473, 0.017985612154006958, -0.004249837249517441, -0.0205608569085598, -0.03158783167600632, 0.00649632653221488, -0.0027396210934966803, 0.006537420675158501, 0.019286932423710823, 0.001984512899070978, 0.024149760603904724, -0.010691370815038681, 6.923964247107506e-05, -0.021423837170004845, -0.005397053435444832, -0.030957717448472977, 0.006099081598222256, -0.028820812702178955, 0.010670823976397514, 0.0027464700397104025, -0.0050888461992144585, -0.00470872363075614, -0.010287277400493622, 0.01413644477725029, -0.003224191488698125, 0.03377952799201012, -0.02523191086947918, 0.005448421463370323, -0.0017173999221995473, 0.012074880301952362, 0.02068413980305195, -0.003297818824648857, 0.0216567050665617, 0.01921844109892845, -0.020834818482398987, 0.01336935069411993, 0.0015059354482218623, 0.052518535405397415, 0.02510862797498703, -0.01425972767174244, -0.0019725272431969643, 0.009910578839480877, 0.01051329541951418, -0.006835354492068291, 0.012855672277510166, 0.014711765572428703, 0.004876525606960058, 0.0007144418195821345, 0.022300515323877335, -0.016848670318722725, -0.006588788703083992, 0.02510862797498703, 0.022656666114926338, -0.014985727146267891, -0.0033817198127508163, -0.012458426877856255, 0.01232144609093666, 0.029889265075325966, 0.00644838297739625, 0.00585251534357667, -0.014999425038695335, -0.002371484413743019, 0.0015829872572794557, -0.011554352007806301, -0.004133403301239014, 0.0027002389542758465, 0.0005950114573352039, 0.025122325867414474, -0.007410674821585417, 0.017191121354699135, 0.016382934525609016, -0.000972565496340394, 0.002102659083902836, -0.01698565110564232, 0.028574246913194656, -0.0009092117543332279, 0.004660780541598797, -0.018821196630597115, 0.0021951214876025915, -0.020081423223018646, 0.012540615163743496, -0.05583347752690315, -0.024971645325422287, -0.03569726273417473, 0.0006172708817757666, -0.015588443726301193, -0.0007289960631169379, 0.008499674499034882, 0.010602333582937717, 0.005136789288371801, -0.03087553009390831, -0.01212967187166214, 0.0038217713590711355, 0.002897149184718728, 0.0039245071820914745, -0.02269775979220867, 0.023684024810791016, 0.008513372391462326, -0.001402343506924808, -0.012609105557203293, 0.008944862522184849, 0.01899927295744419, 0.009253069758415222, 0.012663898058235645, -0.01808149926364422, 0.018602026626467705, 0.05112132802605629, 0.0034279508981853724, -0.023807307705283165, 0.007383278571069241, 0.006184694357216358, 0.02184847742319107, -0.005558005999773741, -0.0057326569221913815, 0.033587753772735596, 0.003873139386996627, -0.009266768582165241, -0.03956012800335884, 0.010855748318135738, -0.013067992404103279, -0.0069004204124212265, -0.004482705146074295, -0.009746202267706394, -0.007184656336903572, -0.03695748746395111, 0.0255469661206007, -0.014602180570363998, -0.012047483585