,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
774899, 0.028875606134533882, -0.010883145034313202, 0.003039267146959901, -0.015519953332841396, -0.032080963253974915, 0.013177577406167984, 0.029889265075325966, 0.01456108596175909, 0.01836915872991085, -0.024903155863285065, -0.00526692159473896, 0.028793416917324066, -0.003059814218431711, -0.0333411879837513, 0.04027242958545685, 0.0034741819836199284, -0.0007238592370413244, 0.0030683756340295076, 0.01341729424893856, -0.0009948249207809567, 0.015876103192567825, -0.010116050951182842, -0.008424335159361362, 0.008390089496970177, 0.010348918847739697, -0.007807920221239328, 0.004308054223656654, -0.014862444251775742, 0.01234884187579155, 0.03547809273004532, 0.0033611725084483624, -0.008588711731135845, 0.005349110346287489, 0.008677749894559383, 0.015752820298075676, -0.010300975292921066, -0.03024541586637497, 0.0001219987534568645, 0.009376352652907372, 0.015259689651429653, 0.006619609426707029, 0.026697607710957527, 0.020396478474140167, 0.013985765166580677, 0.012698143720626831, 0.01783493347465992, -0.011876257136464119, 0.029834473505616188, 0.005229251924902201, -0.0074038258753716946, 0.017026744782924652, -0.013752898201346397, -0.008609259501099586, 0.02498534321784973, -0.0032601491548120975, 0.0081503726541996, 0.0025084654334932566, -0.03347817063331604, -0.026067495346069336, 0.019725272431969643, 0.025437381118535995, 0.010629729367792606, 0.04572427645325661, -0.023095006123185158, -0.00919827725738287, -0.029231756925582886, 0.007369580678641796, 0.00179273949470371, 0.01761576347053051, 0.0007020278717391193, 0.01997183822095394, -0.016218556091189384, -0.02472507953643799, -0.00865035317838192, -0.003856016555801034, -0.0019297206308692694, -0.04821733012795448, -0.0006493757828138769, 0.0016994212055578828, 0.035752054303884506, 0.03213575482368469, 0.024848362430930138, 0.019191045314073563, 0.0007341328309848905, -0.00018374723731540143, 0.007410674821585417, -0.0017114069778472185, -0.01936912164092064, 0.007828467525541782, 0.010698220692574978, -0.004119704943150282, -0.012951558455824852, 0.010444805026054382, 0.004962138831615448, -0.01921844109892845, 0.034656208008527756, 0.015561047941446304, 0.004715572576969862, 0.0372314490377903, 0.006838778965175152, -0.0038320450112223625, -0.017602065578103065, 0.01564323715865612, 0.007972297258675098, -0.006972335744649172, -0.017533574253320694, 0.02917696349322796, 0.007924353703856468, -0.0038183468859642744, 0.004979261197149754, -0.0018869140185415745, 0.007164109032601118, 0.00912293791770935, 0.007527108769863844, -0.005636770278215408, -0.0008231705287471414, 0.033642545342445374, -0.015410368330776691, 0.017341801896691322, -0.007061373442411423, 0.022136138752102852, 0.020725233480334282, 0.005071723368018866, 0.027533192187547684, -0.019451308995485306, 4.05324790335726e-05, -0.007143561728298664, 0.009321561083197594, 0.031012510880827904, 0.007684636861085892, -0.005013506393879652, 0.002102659083902836, -0.04199839010834694, -0.03153304010629654, -0.0038046487607061863, 0.019177347421646118, 0.014876142144203186, 0.01693085767328739, -0.007088769692927599, -0.006390166003257036, -0.02893039770424366, 0.0025546967517584562, 0.015218595042824745, 0.006013468373566866, 0.014999425038695335, -0.01965678110718727, 0.017108934000134468, -0.01814998872578144, 0.009287315420806408, 0.01667059399187565, -0.012403634376823902, -0.021930666640400887, -0.0060305907391011715, 0.00526692159473896, -0.025177117437124252, -0.0017525013536214828, 0.00432517658919096, 0.004376544617116451, 0.010088654235005379, -0.021177271381020546, -0.02425934374332428, -0.0034142527729272842, -0.016821272671222687, 0.017341801896691322, 0.04158744588494301, 0.006212090607732534, 0.04701189696788788, 0.008438033051788807, 0.014793953858315945, 0.016136368736624718, 0.009739353321492672, -0.0025855174753814936, 0.02720443718135357, 0.0045683179050683975, 0.0034039791207760572, -0.001945130992680788, 0.015930896624922752, 0.0015307632274925709, 0.016437726095318794, -0.0010128036374226213, -0.02868383191525936, 0.02851945534348488, -0.006989458110183477, -0.01664319820702076, -0.014506293460726738, -0.05090215802192688, -0.01175297424197197, 0.007314788177609444, 0.007965448312461376, -0.010965333320200443, -0.013999463990330696, -0.010259880684316158, 0.027889342978596687, 0.011636540293693542, 0.02241010032594204, -0.00984208844602108, 0.0391765795648098, 0.004715572576969862, 0.008170919492840767, -0.01423233188688755, 0.029259152710437775, -0.03002624772489071, -0.01375974714756012, -0.01632814109325409, -0.02367032691836357, 0.006982609163969755, -0.017478782683610916, 0.0063490718603134155, -0.024190854281187057, -0.020012931898236275, -0.020396478474140167, 0.0021317675709724426, -0.019108856096863747, -0.01786232925951481, -0.0030050219502300024, -0.01277348306030035, -0.01993074268102646, -0.012485822662711143, -0.030300209298729897, -0.004808034747838974, 0.02425934374332428, 0.03131387010216713, -0.002552984282374382, 0.005784024950116873, -0.01468436885625124, -0.03605341166257858, 0.000524380593560636, -0.025588061660528183, 0.05977853015065193, -0.004448459483683109, 0.04243673011660576, -0.0034142527729272842, 0.00388341280631721, -0.014711765572428703, -0.008636655285954475, 0.008390089496970177, 0.008191467262804508, 0.026272965595126152, 0.04265590012073517, 0.011465313844382763, -0.01871161162853241, 0.003172823693603277, -0.010088654235005379, -0.011513257399201393, -0.016574706882238388, 0.020478667691349983, 0.024519609287381172, -0.01632814109325409, 0.011362578719854355, -0.012458426877856255, -0.01676648110151291, 0.008862674236297607, -0.003318366128951311, 0.015465160831809044, 0.014410406351089478, -0.008657202124595642, -0.03482058271765709, -0.01783493347465992, -0.009410598315298557, 0.034902773797512054, 0.0028063992504030466, 0.009753051213920116, -0.011780370958149433, 0.01736919768154621, -0.015396670438349247, 0.01856093294918537, -0.0009066433412954211, -0.007787372916936874, -0.015245990827679634, -0.006763439625501633, -0.013684406876564026, -0.005763477645814419, -0.0011455040657892823, -0.007759976666420698, -0.013567972928285599, 0.03369734063744545, -0.005427874159067869, -0.01978006400167942, 0.013937822543084621, 0.008616108447313309, 0.013047445565462112, 0.022122440859675407, -0.021903270855545998, -0.008718843571841717, -0.015150104649364948, -0.007938051596283913, 0.036601338535547256, 0.010526994243264198, -0.009479088708758354, -0.011568049900233746, 0.00543129863217473, 0.02172519452869892, -0.025368891656398773, -0.00072086276486516, 0.007527108769863844, -0.009280466474592686, 0.02209504321217537, 0.005975798238068819, 0.01490353886038065, 0.01091054081916809, -0.002659144578501582, -0.00377725251019001, 0.02851945534348488, 0.0009083556360565126, -0.0028423569165170193, 0.01786232925951481, 0.0050888461992144585, -0.0263962484896183, -0.019136253744363785, 0.00043127627577632666, 0.026067495346069336, -0.011903653852641582, 0.008438033051788807, -0.01354057714343071, -0.018136290833353996, -0.018382856622338295, 0.0011925912695005536, 0.008931164629757404, -0.013725501485168934, 0.004092309158295393, -0.009787295944988728, -0.013602218590676785, 0.0343000553548336, -0.024026475846767426, -0.03301243484020233, 0.007280542980879545, -0.017163725569844246, 0.0025050409603863955, 0.013677557930350304, -0.03202617168426514, 0.038628656417131424, -0.0211635734885931, 0.011903653852641582, -0.0046094125136733055, -0.027135945856571198, -0.016150066629052162, -0.015835009515285492, 0.038628656417131424, -0.015382972545921803, -0.009095542132854462, -0.02012251690030098, -0.026574324816465378, -0.00854076910763979, 0.003931356128305197, -0.00695863738656044, -0.010766711086034775, -0.0057737515307962894, 0.03808073326945305, 0.0041779219172894955, -0.021327950060367584, -0.017314404249191284, -0.006629882846027613, -0.04005325958132744, -0.013526879251003265, 0.005058025475591421, -0.027752362191677094, -0.02824549376964569, 0.026492135599255562, 0.029231756925582886, 0.019136253744363785, -0.029450926929712296, -0.0041505261324346066, -0.015478858724236488, -0.04128608852624893, 0.0006720632663927972, 0.012383087538182735, 0.029231756925582886, 0.009780446998775005, -0.012554313987493515, 0.0333411879837513, -0.011869408190250397, 0.008431184105575085, -0.035779450088739395, 0.014972029253840446, 0.01645142398774624, -0.012629653327167034, 0.029944058507680893, -0.01078040897846222, -0.029615303501486778, -0.00666070356965065, 0.010684521868824959, 0.008664052002131939, 0.02708115428686142, 0.04912140592932701, 0.0013304285239428282, 0.005362808238714933, -0.005116242449730635, -0.020862214267253876, 0.03180700168013573, -0.015684330835938454, 0.006732618901878595, -0.019355421885848045, -0.003364597214385867, -0.004647082183510065, 0.008581862784922123, -0.015725424513220787, -0.006010043900460005, 0.004852553829550743, 0.0009331834153272212, 0.0031539888586848974, 0.003313229186460376, -0.004407365340739489, -0.020232101902365685, -0.014711765572428703, 0.01256801187992096, 0.006068260874599218, 0.0173965934664011, 0.032491907477378845, -0.01736919768154621, 0.01141052134335041, 0.016314443200826645, 0.004972412250936031, -0.02467028796672821, -0.014835048466920853, -0.00789695791900158, -0.02557436190545559, 0.002712224842980504, -0.03761499747633934, 0.010732465423643589, -0.025656551122665405, -0.00586278922855854, -0.012951558455824852, -0.0029331068508327007, -0.03671092167496681, 0.014999425038695335, 0.013095389120280743, -0.015684330835938454, -0.001239678473211825, 0.009876334108412266, -0.003032417967915535, -1.0551152627158444e-06, -0.02710855007171631, -0.022136138752102852, -0.023245684802532196, 0.004931318107992411, 0.00483543099835515, 1.9838173102471046e-05, -0.04758721962571144, 0.0012627941323444247, 0.013800840824842453, -0.013403596356511116, -0.006379892583936453, 0.214128777384758, 0.02934134192764759, 0.003380007576197386, 0.017670555040240288, 0.0021934090182185173, 0.021259458735585213, 0.011917351745069027, 0.007568203378468752, -0.03569726273417473, 0.04421748220920563, 0.018382856622338295, 0.019396517425775528, -0.017341801896691322, 0.0029416680335998535, -0.008876372128725052, 0.01771165058016777, -0.04364216327667236, -0.016341838985681534, -0.018752705305814743, -0.012622804380953312, 0.02304021269083023, -0.006818232126533985, 0.008348994888365269, -0.007410674821585417, 0.03586164116859436, -0.03268367797136307, 0.0326014906167984, -0.03194398060441017, 0.025053834542632103, 0.017382895573973656, -0.008410636335611343, -0.029861869290471077, -0.0036231488920748234, 0.01413644477725029, -0.035560280084609985, -0.013211822137236595, -0.007003156468272209, -0.008170919492840767, 0.026916777715086937, 0.019547196105122566, -0.013287162408232689, -0.05306645855307579, 0.018191084265708923, 0.00031783885788172483, -0.008266806602478027, 0.022738855332136154, -0.0015427491161972284, -0.010472201742231846, 0.011335182003676891, 0.01175297424197197, -0.0518336296081543, 0.006523722782731056, 0.04051899537444115, 0.013129633851349354, -0.0049039218574762344, -0.01751987636089325, 0.008670900948345661, 0.013088539242744446, -0.010321522131562233, 0.026656512171030045, -0.030053643509745598, 0.007650391664355993, 0.013266614638268948, -0.011561200954020023, -0.002880026586353779, -0.005917581729590893, -0.0372314490377903, -0.01927323453128338, 0.010170843452215195, -0.020259497687220573, 0.005349110346287489, 0.005955251399427652, -0.0017447961727157235, 0.01880749873816967, 0.00179273949470371, -0.01465697307139635, 0.026807192713022232, 0.034026093780994415, 0.024519609287381172, 0.015917198732495308, -0.016369236633181572, 0.0029382435604929924, 0.0010598908411338925, -0.008711994625627995, -0.01795821636915207, -0.015314482152462006, -0.001620657043531537, -0.0009006503969430923, -0.03972450643777847, 0.006506599951535463, -0.004729270935058594, -0.009444843977689743, -0.01086259726434946, -0.01676648110151291, -0.0019691025372594595, 0.015821311622858047, -0.0007696623215451837, 0.039888881146907806, -0.008848976343870163, -0.005982647649943829, -0.029012586921453476, 0.01576652005314827, 0.009307862259447575, -0.0015632963040843606, -0.031149491667747498, 0.004729270935058594, -0.006188119295984507, -0.008705145679414272, 0.011335182003676891, -0.01965678110718727, -0.00483543099835515, -0.01871161162853241, -0.0020461545791476965, -0.025999004021286964, -0.006653854623436928, 0.026053795590996742, 0.008753089234232903, -0.022136138752102852, -0.009732503443956375, -0.011431069113314152, -0.005544308107346296, -0.033176809549331665, -0.0038868372794240713, 0.01573912240564823, 0.0009485937771387398, -0.02676609717309475, -0.0026642815209925175, -0.007314788177609444, -0.003588903695344925, -0.0017148315673694015, 0.0034125405363738537, -0.0040751863270998, 0.009725654497742653, -0.0037190355360507965, -0.020670440047979355, 0.01805410347878933, 0.010444805026054382, -0.02830028533935547, -0.009280466474592686, -0.006691524293273687, 0.017314404249191284, -0.020081423223018646, 0.047915972769260406, -0.011492710560560226, -0.011821464635431767, 0.0005611942615360022, -0.0031283048447221518, 0.005249798763543367, -0.014218633063137531, -0.013335105963051319, -0.011835163459181786, -0.028218096122145653, 0.008999655023217201, -0.024615494534373283, 0.005893609952181578, -0.026341456919908524, 0.0011009852169081569, -0.01805410347878933, 0.0077188825234770775, 0.016067877411842346, -0.01943761110305786, 0.006383317057043314, -0.005297742318361998, -0.0233552698045969, -0.003852592082694173, -0.00904074963182211, -0.17281529307365417, 0.017697952687740326, 0.030108435079455376, -0.023437459021806717, 0.006797684822231531, -0.020807422697544098, 0.02014991268515587, -0.0009622919023968279, -0.017232216894626617, -0.01742398925125599, 0.004855978302657604, -0.029697492718696594, -0.037313640117645264, -0.023519646376371384, -0.02262927033007145, -0.01175297424197197, -0.0067360433749854565, 0.0227525532245636, 0.02282104268670082, 0.004489554092288017, 0.03197137638926506, -0.047285858541727066, -0.0072873919270932674, -0.016218556091189384, -0.011342030949890614, 0.01601308584213257, 0.00242114020511508, 0.013177577406167984, 0.006153873633593321, -0.0039245071820914745, -0.013821388594806194, 0.00161466421559453, 0.009787295944988728, 0.014369312673807144, -0.007095618639141321, -0.01635553687810898, 0.005647043697535992, -0.007081920281052589, -0.00971880555152893, 0.002047866815701127, 0.009116088971495628, 0.02416345849633217, -0.005177883896976709, 0.017752744257450104, 0.0057737515307962894, 0.04106691852211952, -0.0019057488534599543, -0.0013852209085598588, 0.03605341166257858, -0.03482058271765709, 0.02235530875623226, -0.02372511848807335, -0.005263497121632099, -0.0072873919270932674, 0.003869714681059122, 0.03608081117272377, 0.03419047221541405, 0.022259421646595, -0.019601989537477493, -0.039066996425390244, 0.004972412250936031, -0.0074928635731339455, 0.01404055766761303, -0.009616069495677948, -0.044929783791303635, 0.022108741104602814, -0.037039678543806076, 0.028327681124210358, -0.053367819637060165, 0.005763477645814419, -0.04651876538991928, 0.014478897675871849, 0.01627334952354431, -0.0007114453474059701, 0.0032755595166236162, 0.009972220286726952, -0.019259536638855934, 0.011835163459181786, 0.013835086487233639, 0.017533574253320694, -0.017191121354699135, 0.008807881735265255, -0.02532779611647129, 0.0151775004