,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
34219837, 0.002457097638398409, -7.377446308964863e-06, -0.009951673448085785, 0.0018064376199617982, -0.0020444421097636223, -0.023081308230757713, 0.004174497444182634, -0.0007418380118906498, 0.009396900422871113, -0.008595560677349567, -0.014547388069331646, 0.013184426352381706, 0.004184771329164505, 0.00941744726151228, 0.0128967659547925, -0.01980745978653431, -0.0047737895511090755, -0.007616146467626095, -0.02143753506243229, 0.02087591215968132, 0.022766251116991043, 0.043203823268413544, 0.028409870341420174, 0.013766596093773842, 0.027163343504071236, 0.01817738637328148, -0.029560511931777, 0.017382895573973656, -0.0015727137215435505, 0.024245645850896835, -0.0025683946441859007, 0.01949240453541279, -0.0059381285682320595, -0.00968456082046032, 0.024067571386694908, 0.005078572314232588, 0.04210797697305679, -0.01304059661924839, -0.012718690559267998, 0.02014991268515587, 0.024615494534373283, -0.008890070021152496, -0.10498227924108505, -0.010835201479494572, 0.0205608569085598, -0.011698181740939617, -0.00832159910351038, -0.019136253744363785, -0.013862482272088528, 0.027766060084104538, 0.0003086354408878833, 0.031615227460861206, -0.016684291884303093, -0.015917198732495308, -0.003280696226283908, 0.017848631367087364, 0.028820812702178955, 0.005558005999773741, -0.010650277137756348, -0.007301090285181999, -0.00822571199387312, 0.03325900062918663, -0.017095236107707024, -0.029259152710437775, 0.020451271906495094, 0.019382819533348083, 0.008896918967366219, -0.00645865686237812, -0.040984731167554855, 0.0321083590388298, 0.027314022183418274, -0.010636578314006329, 0.02425934374332428, -0.007917504757642746, 0.008554467000067234, -0.002385182539001107, -0.008424335159361362, -0.02917696349322796, -0.01391727477312088, -0.01319812424480915, 0.02043757401406765, -0.015287085436284542, 0.005427874159067869, 0.035779450088739395, 0.02780715376138687, -0.005653893109411001, 0.01651991531252861, -0.0268893800675869, -0.007444920018315315, 0.034053489565849304, -0.01031467318534851, -0.01567063294351101, -0.017259612679481506, 0.03134126588702202, -0.030601566657423973, -0.027998927980661392, 0.034272659569978714, 0.008328448049724102, 0.013061143457889557, -0.006397015415132046, -0.005633345805108547, 0.01488984003663063, -0.009896880947053432, -0.01043795607984066, -0.012540615163743496, 0.01651991531252861, 0.024533307179808617, 0.002051291288807988, -0.010636578314006329, -0.017355499789118767, -0.03610820695757866, -0.03087553009390831, -0.0011865983251482248, 0.006431260611861944, -0.022108741104602814, 0.01456108596175909, -0.006965486332774162, 0.029204361140727997, 0.018766405060887337, 0.005075147841125727, -0.005085421726107597, 0.00555458152666688, 0.014725463464856148, -0.0049073463305830956, -0.029916662722826004, -0.040957335382699966, 0.007883260026574135, 0.00896541029214859, -0.006821656599640846, 0.007732580415904522, 0.01664319820702076, -0.05829913541674614, 0.022807344794273376, 0.0160541795194149, -0.023656627163290977, -0.007876410149037838, -0.00854076910763979, 0.026752399280667305, -0.016369236633181572, 0.016341838985681534, 0.02031428925693035, -0.009205127134919167, -0.023766212165355682, -0.0003345334262121469, -0.059230607002973557, 0.01997183822095394, 0.029423531144857407, 0.0010556102497503161, 0.01795821636915207, 0.015478858724236488, 0.0034382245503365993, -0.02328677847981453, -0.0008792471489869058, 0.02043757401406765, -0.025190815329551697, 0.016780178993940353, -0.03128647431731224, -0.037505410611629486, -0.008835277520120144, -0.026505833491683006, 0.009047598578035831, -0.018204782158136368, 0.03594382852315903, 0.004492978565394878, 0.016780178993940353, 0.011307786218822002, -0.0037532809656113386, 0.01905406452715397, -0.012636502273380756, 0.004102582577615976, 0.0024588098749518394, 0.028355078771710396, -0.00687302416190505, -0.010424258187413216, 0.014314520172774792, -0.029724888503551483, 0.03276586905121803, 0.02313609980046749, 0.024971645325422287, -0.02062934637069702, 0.0006211234722286463, 0.018232177942991257, 0.015314482152462006, -0.008814730681478977, -0.02024579979479313, -0.03997107222676277, 0.0033200783655047417, -0.03386171534657478, -0.020191006362438202, 0.013992615044116974, 0.002833795500919223, -0.011198201216757298, 0.011561200954020023, 0.0016180886887013912, 0.04323121905326843, 0.01846504583954811, -0.015821311622858047, -0.033395979553461075, -0.004369695670902729, -0.00984208844602108, -0.005071723368018866, 0.03460141271352768, -0.014369312673807144, -0.016136368736624718, 0.03613560274243355, 0.011026974767446518, 0.002790988888591528, -0.006862750742584467, -0.002395456191152334, -0.02630036137998104, -0.026368852704763412, -0.01586240530014038, 0.020588252693414688, -0.006520298309624195, 0.01576652005314827, -0.024273043498396873, 0.00891746673732996, 0.01686236821115017, 0.009533881209790707, -0.02934134192764759, -0.01771165058016777, -0.0030632386915385723, -0.0023731966502964497, 0.003390280995517969, 0.02241010032594204, -0.029067380353808403, -0.006331949029117823, 0.004366271197795868, 0.018410254269838333, 0.029094776138663292, -0.006352496333420277, 0.02143753506243229, -0.007081920281052589, -0.0020752630662173033, -0.004715572576969862, -0.012068030424416065, -0.008239409886300564, 0.0041094315238296986, 0.008348994888365269, -0.011547503061592579, -0.02591681480407715, -0.001963965827599168, 0.025396287441253662, 0.0018800649559125304, 0.009540730156004429, 0.02206764742732048, -0.005996345542371273, -0.008664052002131939, 0.0028218096122145653, 0.01598568819463253, -0.004400516394525766, -0.03484797850251198, -0.013657011091709137, 0.019478706642985344, -0.010170843452215195, 0.01006125845015049, -0.027793455868959427, 0.019985536113381386, -0.006116203963756561, -0.007903806865215302, -0.008075033314526081, -0.02425934374332428, -0.004804610274732113, 0.025999004021286964, 0.00936950370669365, 1.3898761608288623e-05, 0.01802670583128929, -0.02068413980305195, 0.02156081795692444, 0.034683603793382645, 0.0030581019818782806, -0.015177500434219837, 0.031039906665682793, 0.013239218853414059, 0.006249760743230581, -0.014725463464856148, 0.01730070635676384, -0.011417371220886707, 0.018697913736104965, -0.016999348998069763, -0.002731059677898884, 0.020985497161746025, -0.009896880947053432, 0.08114757388830185, 0.011396823450922966, -0.01965678110718727, 0.002797838067635894, 0.0017876027850434184, 0.004092309158295393, 0.029670096933841705, 0.007568203378468752, -0.008629806339740753, 0.004804610274732113, 0.01456108596175909, 0.00832159910351038, -0.004379969090223312, -0.03345077484846115, -0.012294049374759197, 0.012403634376823902, -0.0007786516798660159, 0.014917236752808094, -0.006383317057043314, -0.037039678543806076, 0.024067571386694908, -0.0009049311047419906, 0.01617746241390705, -0.026916777715086937, -0.002833795500919223, 0.010081805288791656, 0.0008377247722819448, -0.02401277795433998, 0.012314597144722939, -0.03695748746395111, 0.04158744588494301, 0.0059586758725345135, -0.03350556641817093, -0.03569726273417473, -0.010369465686380863, -0.0045169503428041935, -0.007780523970723152, -0.009143485687673092, 0.029861869290471077, 0.0304097943007946, -0.01749248057603836, 0.022149836644530296, -0.013773445039987564, 0.012609105557203293, -0.01883489452302456, -0.024862060323357582, 0.018697913736104965, -0.015287085436284542, -0.008903768844902515]","[-0.006390624213963747, -0.019563566893339157, 0.01530079822987318, -0.014228048734366894, -0.027778571471571922, 0.014192760922014713, -0.011715555563569069, -0.03229541331529617, -0.027086930349469185, -0.00479914341121912, 0.03240833431482315, 0.001234191469848156, -0.006344750057905912, -0.011355619877576828, -0.002549544908106327, -0.008546710014343262, 0.03537251055240631, -8.513186185155064e-05, 0.009810013696551323, -0.0071563697420060635, -0.0019320080755278468, -0.004520369693636894, 0.022965312004089355, -0.006623523775488138, -0.00025296956300735474, 0.0013674029614776373, 0.007932702079415321, -0.01842024177312851, -0.011390907689929008, 0.004439207725226879, 0.002697753719985485, 0.006196541246026754, -0.014298624359071255, -0.025943605229258537, -0.020721007138490677, -0.003983994945883751, 0.012555406428873539, -0.024983776733279228, 0.03986112028360367, 0.005575475282967091, 0.00930892676115036, 0.00422042328864336, 0.009407732635736465, -0.014863229356706142, -0.022005483508110046, 0.023925140500068665, -0.0049791112542152405, -0.03458206355571747, -0.020791582763195038, 0.013797537423670292, 0.012795363552868366, -0.018053248524665833, -0.028639594092965126, -0.010572230443358421, 0.00309297745116055, 0.005561360158026218, -0.003154731122776866, 0.026776397600769997, -0.00911131501197815, -0.01758744940161705, 0.02904893271625042, 0.001658527529798448, 0.0022054887376725674, 0.02214663475751877, -0.016797002404928207, -0.005621349439024925, 0.021666720509529114, -0.0005579886492341757, 0.00869491882622242, 0.0035570121835917234, 0.009668862447142601, 0.030545135959982872, 0.0011609692592173815, -0.011891994625329971, 0.04090563952922821, -0.003680519526824355, -0.0010851004626601934, -0.02158202975988388, 0.0010595167987048626, -0.0016602919204160571, 0.02422155812382698, -0.03212603181600571, -0.016994614154100418, 0.01798267289996147, 0.03317055106163025, 0.003747566370293498, 0.03150496631860733, 0.05262119695544243, -0.016571160405874252, -0.017361607402563095, 0.0062035988084971905, 0.03201311081647873, 0.005060273222625256, 0.0273833479732275, 0.00564957968890667, 0.012393082492053509, -0.007622168865054846, 0.03991758078336716, 0.007269290741533041, 0.01443271804600954, -0.0056389933452010155, 0.010155834257602692, -0.037659160792827606, -0.016655851155519485, -0.01758744940161705, -0.0013268219772726297, 0.003994581289589405, -0.0007476606406271458, -0.0016347082564607263, -0.012160181999206543, -0.02286650612950325, 0.04115971177816391, 0.016599390655755997, -0.019168343394994736, 0.0006245943950489163, -0.008906645700335503, -0.020509280264377594, -0.001196257071569562, -0.04059510678052902, -0.0077421474270522594, -0.0067223296500742435, -0.0017396894982084632, 0.03170257806777954, 0.01443271804600954, 0.027623305097222328, -0.013261162675917149, -0.013395256362855434, -0.014009264297783375, -0.002463089767843485, 0.01674054190516472, 0.051237914711236954, 0.008539652451872826, -0.016063015908002853, 0.023148808628320694, -0.00350937363691628, 0.033396393060684204, -0.015371373854577541, 0.009640632197260857, -0.017686255276203156, -0.013868113048374653, 0.02107388526201248, 0.015540755353868008, -0.009337157011032104, 0.022316016256809235, -0.026197677478194237, 0.02847021259367466, 0.03232364356517792, 0.012562463991343975, 0.00584719143807888, -0.03579596430063248, -0.024588551372289658, -0.005219068378210068, -0.014150415547192097, 0.005886008031666279, -0.01881546527147293, 0.020057596266269684, -0.014510351233184338, -0.0031265008728951216, -0.012830651365220547, 0.007339866366237402, 0.013444659300148487, 0.02420744299888611, -0.0069093550555408, -0.0007278112461790442, 0.015187877230346203, 0.03799792379140854, 0.01726280152797699, -0.030827438458800316, 0.001658527529798448, -0.018702544271945953, -0.018533162772655487, 0.028583133593201637, -0.00541315134614706, -0.007219887804239988, 0.006694099400192499, 0.008793724700808525, 0.012548348866403103, -0.01523022260516882, 0.005575475282967091, 0.005953054875135422, -0.016571160405874252, 0.013599925674498081, 0.0042451247572898865, 0.03573950380086899, -0.006683513056486845, -0.006687041837722063, 0.007283405866473913, 0.0036487604957073927, 0.01731926202774048, -0.013698731549084187, 0.008299695327877998, 0.006976401899009943, 0.002477204892784357, 0.004368632100522518, -0.6504250764846802, -0.02904893271625042, 0.01055811531841755, -0.024193327873945236, 0.021624375134706497, 0.021088000386953354, -0.007728032302111387, 0.016091246157884598, -0.03376338630914688, 0.03079920820891857, -0.03638879954814911, 0.019535336643457413, 0.0022090175189077854, -0.009859416633844376, 0.008680803701281548, -0.03588065505027771, 0.009612401947379112, 0.030488675460219383, -0.011673210188746452, -0.0029288888908922672, 0.007205772679299116, -0.006672926712781191, -0.023346420377492905, -0.0019937618635594845, 0.009640632197260857, -0.012731845490634441, -0.0013091780710965395, -0.02841375209391117, -0.0169522687792778, 0.0045415423810482025, -0.0041745491325855255, -0.006020101718604565, 0.01369167398661375, -0.01452446635812521, 0.050729770213365555, -0.00808091089129448, -0.01108037494122982, 0.012096663936972618, 0.0014847349375486374, 0.03325524181127548, -0.04031280428171158, -0.006817606743425131, -0.007223416585475206, -0.004975582472980022, -0.004358045756816864, 0.00393106322735548, 0.02144087851047516, 0.02794795297086239, -0.009428905323147774, -0.005342575721442699, 0.014453890733420849, -0.008673746138811111, -0.0033982170280069113, 0.011764958500862122, 0.020650431513786316, -0.01740395277738571, 0.033142320811748505, -0.02326172962784767, 0.015074956230819225, 0.0034035101998597383, 0.005766029469668865, 0.005134377628564835, -0.012096663936972618, -0.036558181047439575, -0.00927363894879818, 0.006983459461480379, 0.0013382905162870884, -0.008546710014343262, 0.001946123200468719, -0.00042433603084646165, 0.013007090426981449, -0.008956048637628555, -0.006327106151729822, 0.004065156914293766, 0.0034776146057993174, 0.02053751051425934, 0.03271886706352234, 0.0099229346960783, 0.013585810549557209, 0.017869751900434494, 0.011581461876630783, -0.02700223959982395, -0.024136867374181747, -0.010776899755001068, -0.019309494644403458, -0.011574404314160347, -0.0104310791939497, 0.007121081929653883, 0.01829320564866066, 0.004001638852059841, 0.015329028479754925, 0.027425693348050117, 0.0062777032144367695, -0.023586377501487732, -0.03844960778951645, 0.015738368034362793, 0.0015676614129915833, -0.02434859424829483, 0.020918618887662888, -0.028427867218852043, -0.004428621381521225, 8.215445268433541e-05, -0.0050567444413900375, -0.004005167633295059, 0.0627840906381607, -0.012124894186854362, -0.021793756633996964, 0.017093420028686523, -0.004703866317868233, 0.01055811531841755, 0.015823058784008026, -0.003087684279307723, -0.01643000915646553, 0.005314345471560955, 0.015597215853631496, -0.027199851348996162, 0.009407732635736465, 0.0050496868789196014, -0.0021560858003795147, 0.010205237194895744, -0.012350737117230892, -0.008518479764461517, 0.008991336449980736, -0.005063802003860474, 0.018025018274784088, 0.029811149463057518, -0.007805665489286184, -0.015032610855996609, 0.020523395389318466, 0.003998110070824623, 0.01971883326768875, -0.0013621097896248102, 0.012230757623910904, -0.024376824498176575, -0.0018058541463688016, 0.01854727789759636, 0.013811652548611164, 0.015681907534599304, 0.020579855889081955, -0.03407391905784607, -0.006380037870258093, 0.013000032864511013, -0.0010559880174696445, -0.039324745535850525, 0.00073089892975986, -0.0023695770651102066, -0.01391045842319727, 0.017813291400671005, -0.025618957355618477, -0.0022054887376725674, 0.00721635902300477, -0.0034052745904773474, -0.007403384428471327, 0.01072043925523758, -0.00584719143807888, 0.010847475379705429, 0.01751687377691269, -0.03401745855808258, 0.0021507926285266876, -0.020664546638727188, 0.008596112951636314, 0.015131416730582714, -0.003459970699623227, -0.019281264394521713, -0.031081510707736015, -0.024884970858693123, 