,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
0.004089858382940292, 0.00285125570371747, 0.021539684385061264, -0.020255208015441895, 0.01555487047880888, -0.021850217133760452, 0.010769842192530632, 0.01686757802963257, 0.015060841105878353, 0.00979589857161045, -0.029669998213648796, -0.013416429050266743, -0.01623239740729332, 0.009033681824803352, -0.001058634603396058, 0.01798267289996147, 0.011560289189219475, -0.01868842914700508, 0.019620027393102646, -0.006567063275724649, -0.00905485451221466, 0.034892596304416656, -0.017615679651498795, 0.02261243388056755, 0.005610763095319271, 0.003673461964353919, -0.012604809366166592, 0.009626517072319984, -0.002030814066529274, 0.001613535569049418, -0.004259239882230759, 0.013225874863564968, 0.013741076923906803, -0.0002748038969002664, 0.008511422201991081, 0.0026624659076333046, 0.013155299238860607, -0.018307320773601532, 0.007124610710889101, -0.013966918922960758, 0.00985235907137394, -0.021158576011657715, 0.01059340313076973, 0.012611866928637028, 0.002410158049315214, -0.02872428484261036, -4.730773071059957e-05, -0.003821670776233077, 0.01191316731274128, 0.001723809982649982, -0.01777094602584839, -0.0009801192209124565, -0.007481017615646124, 0.015935979783535004, 0.006245944183319807, -0.006701156962662935, 0.030319293960928917, 0.004368632100522518, -0.013014147989451885, 0.01555487047880888, 0.004823844879865646, 0.042091310024261475, 0.00969003513455391, -0.00299593573436141, -0.005162607878446579, -0.00029156560776755214, 0.010092316195368767, 0.0024454458616673946, 0.005356690846383572, 0.010903935879468918, 0.020721007138490677, -0.002108447253704071, 0.02564718760550022, -0.020833928138017654, 0.011129777878522873, -2.8698921596514992e-05, 0.011757900938391685, -0.012922399677336216, 0.028032643720507622, 0.012195469811558723, 0.038167305290699005, 0.004089858382940292, -0.003666404401883483, -0.009083084762096405, -0.0026624659076333046, -0.004386276006698608, -0.0206080861389637, -0.009944107383489609, 0.018646083772182465, -0.012082548812031746, 0.0016523521626368165, 0.01465150248259306, 0.01149677112698555, 0.011052144691348076, 0.011256814002990723, 0.016458239406347275, 0.024235673248767853, -0.011701440438628197, 0.0034229184966534376, 0.0021966667845845222, -0.02834317646920681, -0.020650431513786316, 0.004890891723334789, -0.011835534125566483, 0.003308233106508851, -0.028936011716723442, 0.009280696511268616, -0.00526847131550312, 0.008257349953055382, -0.005067330785095692, 0.01791209727525711, -0.011306216940283775, 0.006055389530956745, 0.010529885068535805, 0.0015747189754620194, -0.024983776733279228, 0.029359465464949608, 0.005723684094846249, 0.010424021631479263, 0.012943572364747524, 0.00853259488940239, 0.028441982343792915, 0.024757934734225273, 0.028300831094384193, 0.015865404158830643, -0.0013382905162870884, -0.013359968550503254, -0.011920224875211716, -0.020763352513313293, 0.019224803894758224, 0.044857874512672424, 0.004255711100995541, 0.04130086302757263, -0.002994171343743801, 0.013762249611318111, 0.008913703262805939, -0.01733337715268135, -0.0007745676557533443, 0.023685183376073837, 0.005748385563492775, -0.00034670281456783414, -0.04677753150463104, -0.00748807517811656, -0.0359371155500412, 0.009393617510795593, -0.04076448827981949, 0.009570056572556496, -0.010099373757839203, 0.004266297444701195, 0.011941397562623024, -0.02371341362595558, -0.01706518977880478, 0.004876776598393917, -0.014425660483539104, 0.018759004771709442, -0.01637354865670204, 0.003299411153420806, -0.007255175616592169, 0.03579596430063248, 0.03901421278715134, -0.0006695863557979465, -0.004629761911928654, -0.018504932522773743, 0.003161788685247302, -0.015286683104932308, -0.016599390655755997, -8.00592388259247e-05, -0.037207476794719696, -0.035852424800395966, -0.0038675449322909117, 0.009838243946433067, 0.015371373854577541, 0.016246512532234192, -0.002470147330313921, 0.011891994625329971, -0.026324713602662086, -0.026014180853962898, -0.024899085983633995, 0.007353981491178274, -0.002480733674019575, 0.00564957968890667, 0.026367058977484703, 0.02364283800125122, 0.028837205842137337, 0.013769307173788548, 0.01001468300819397, 0.02170906588435173, -0.02770799584686756, 0.019097767770290375, 0.018914271146059036, -0.005600176751613617, 0.004986168816685677, -0.006778790149837732, 0.03181549906730652, 0.00015989792882464826, 0.009626517072319984, -0.009118372574448586, -0.0007855950971134007, -0.008786667138338089, 0.006510602775961161, 0.013501119799911976, -0.0020784526132047176, 0.009810013696551323, -0.0008023568079806864, -0.006556476932018995, 0.01223781518638134, -0.0013453480787575245, 0.009534768760204315, 2.319898339919746e-05, -0.010346388444304466, -0.03692517429590225, 0.01062869094312191, 0.004333344288170338, -0.016924038529396057, -0.038618989288806915, -0.017149880528450012, -0.020918618887662888, 0.01700872927904129, -0.028512557968497276, 0.020142287015914917, -5.588157000602223e-05, -0.006743502337485552, -0.02944415621459484, 0.0008910174365155399, -0.019916445016860962, -0.03350931406021118, -0.01655704528093338, 0.015089071355760098, 0.005014399066567421, 0.0034846721682697535, -0.014919689856469631, 0.019478876143693924, -0.0009245408582501113, 0.031025050207972527, -0.008927818387746811, 0.013352910988032818, -0.010508712381124496, 0.024136867374181747, -0.001954945269972086, -0.03723570704460144, -0.0065000164322555065, -0.009732380509376526, -0.010134661570191383, 0.00943596288561821, -0.017163995653390884, -0.0030347523279488087, -0.006623523775488138, 0.006108321249485016, -0.008744321763515472, 0.011270929127931595, 0.019309494644403458, -0.04333344101905823, 0.019351840019226074, -0.001018935814499855, -0.017629794776439667, 0.009866474196314812, 0.0028671352192759514, -0.01650058478116989, 0.018575508147478104, -0.015131416730582714, -0.009485365822911263, -0.01207549124956131, -0.010452251881361008, 0.0030365167185664177, 0.00831381045281887, 0.0019814111292362213, 0.001875547575764358, 0.002029049675911665, 0.012774190865457058, -0.010805130004882812, -1.7616341210668907e-05, 0.009774725884199142, 0.008560825139284134, 0.04734213650226593, 0.004947352223098278, 0.03760270029306412, -0.0040263403207063675, 0.022527743130922318, 0.024122752249240875, -0.04971348121762276, -0.009619459509849548, -0.010642806068062782, -0.004661520943045616, 0.01072043925523758, 0.016712311655282974, -0.012209584936499596, -0.019859984517097473, -0.008758436888456345, -0.004749740473926067, 0.017559219151735306, -0.0028653708286583424, -0.026197677478194237, 2.0869436411885545e-05, 0.003969879820942879, -0.0070822653360664845, -0.0049085356295108795, -0.01926714926958084, -0.013726961798965931, -0.010692209005355835, -0.0070857941173017025, 0.003902832744643092, -0.004019282758235931, 0.010247582569718361, -0.026846973225474358, -0.00985235907137394, -0.0013321151491254568, -0.022513628005981445, 0.017178110778331757, 0.009880589321255684, 0.009457135573029518, -0.004358045756816864, 0.012583636678755283, -0.0206080861389637, -0.023614607751369476, -0.024786164984107018, 0.00017147674225270748, 0.040736258029937744, 0.05677104368805885, 0.00541315134614706, 0.0023731058463454247, 0.011193295940756798, 0.008391443639993668, 0.0019337724661454558, -0.024828510358929634, 0.0028142035007476807, -0.0029288888908922672, 0.012357794679701328, 0.013543465174734592, 0.019789408892393112, -0.008539652451872826, 0.017291031777858734, 0.02017051726579666, -0.005293172784149647, 0.02751038409769535, 0.0007551593007519841, -0.010282870382070541, -0.03254948556423187, -0.03940943628549576, 0.015117301605641842, 0.009866474196314812, -0.018081478774547577, 0.015089071355760098, -0.022005483508110046, 0.010981569066643715, 0.02235836163163185, -0.008391443639993668, 0.03367869555950165, -0.008850185200572014, 0.0058119036257267, -0.024122752249240875, 0.021215036511421204, 0.007481017615646124, -0.0013629919849336147, 0.01443271804600954, -0.01014171913266182, -0.01204020343720913, 0.0006435615941882133, 0.014962035231292248, 0.00707167899236083, -0.010007625445723534, 0.0003127382951788604, 0.017799176275730133, 0.005476669408380985, 0.006267116870731115, -0.051435526460409164, -0.009802956134080887, -0.014990265481173992, 0.00844084657728672, -0.009372444823384285, -0.014065724797546864, -0.013218817301094532, -0.00041419078479520977, -0.0010489304549992085, 0.013084723614156246, -0.005561360158026218, 0.010967453941702843, 0.0016302972799167037, -0.034243300557136536, -0.0070152184925973415, -0.019690603017807007, -0.0031900189351290464, 0.022527743130922318, 0.0029341820627450943, -0.002044929191470146, -0.005282586440443993, 0.005363748408854008, -0.02138441801071167, -0.011362677440047264, 0.0027330415323376656, 0.009697092697024345, 0.020325783640146255, -0.00042345383553765714, -0.031589657068252563, -0.029133623465895653, 0.01030404306948185, 0.0006012162193655968, -0.021497339010238647, 0.014263336546719074, -0.007283405866473913, 0.010184064507484436, 0.00687406724318862, -0.0013797536958009005, -0.01175084337592125, 0.006697628181427717, 0.0010577524080872536, -0.028371406719088554, 0.0077492049895226955, -0.00526847131550312, -0.028752515092492104, 0.031222661957144737, 0.0013982797972857952, 0.02041047438979149, -0.0017837992636486888, 0.015117301605641842, -0.020975079387426376, -0.027990298345685005, 0.014446833170950413, 0.007473960053175688, 0.0037899117451161146, 0.03246479481458664, -0.0009589464752934873, -0.0068670096807181835, 0.011581461876630783, -0.027355117723345757, 0.012668327428400517, -0.0051237912848591805, -0.0045380135998129845, 0.025604842230677605, -0.018857810646295547, 0.0009651218424551189, 0.02247128263115883, 0.0073822117410600185, 0.017248686403036118, -0.008631400763988495, -0.00597422756254673, 0.004142790101468563, -0.013684616424143314, 0.006955229211598635, 0.01894250139594078, 0.014228048734366894, -0.03319878131151199, -0.01809559389948845, -0.009252466261386871, -0.005907180719077587, -0.016825232654809952, 0.013303508050739765, 0.0024278019554913044, -0.0037722678389400244, -0.00791858695447445, -0.022301901131868362, 0.016599390655755997, 0.04818904399871826, 0.003906361758708954, -0.008038565516471863, 0.012633039616048336, 0.02700223959982395, -0.021370302885770798, 0.025915374979376793, -0.006401210557669401, 0.014023379422724247, -0.015667792409658432, 0.0359371155500412, 0.003934592008590698, -0.026875203475356102, 0.0009183654910884798, 0.0009280696394853294, -0.05225420370697975, -0.017446298152208328, 0.00037118373438715935, -0.0009951165411621332, 0.008017392829060555, 0.0048344312235713005, 0.041780777275562286, 0.02808910422027111, 0.01681111752986908, -0.02588714472949505, -0.03853429853916168, -0.0017396894982084632, -0.018123824149370193, 0.0017661553574725986, 0.01178613118827343, -0.010275812819600105, -0.010565172880887985, -0.006986988242715597, 0.0138187101110816, 0.010572230443358421, -0.01861785352230072, -0.011454425752162933, -0.0002684079809114337, -0.0008235294953919947, -0.004421563819050789, -0.004869719035923481, 0.007353981491178274, -0.012971802614629269, -0.018180284649133682, 0.022203095257282257, -0.002320174127817154, 0.000404266087571159, -0.009605344384908676, 0.02577422372996807, 0.003828728338703513, 0.020706892013549805, -0.01662762090563774, -0.01887192577123642, -0.03652995079755783, -0.021299727261066437, -0.011616749688982964, -0.014806768856942654, 0.0027312771417200565, 0.02281004562973976, 0.026070641353726387, -0.016782887279987335, -0.028554903343319893, -0.007318693678826094, -0.009224236011505127, -0.006905826274305582, 0.014284509234130383, -0.004410977475345135, 0.037969693541526794, -0.01758744940161705, -0.02247128263115883, 0.02859724871814251, -0.00438274722546339, 0.011835534125566483, -0.006111850030720234, -0.012470715679228306, -0.01854727789759636, -0.02519550360739231, 0.0116238072514534, 0.005646050907671452, -0.03819553554058075, 0.01637354865670204, 0.005014399066567421, -0.02924654446542263, 0.02725631184875965, 0.013762249611318111, -0.00818677432835102, 0.005670752376317978, 0.004453322850167751, 0.03161788731813431, -0.004657992161810398, 0.013388198800384998, -0.01233662199229002, -0.006743502337485552, 0.0029324176721274853, 0.02389691025018692, 0.015329028479754925, 0.0010021741036325693, -0.0158371739089489, 0.0024983775801956654, -0.007353981491178274, 0.0011195060797035694, -0.008638458326458931, -0.006958757992833853, 0.017869751900434494, -0.02228778600692749, 0.013359968550503254, 0.018123824149370193, 0.01542783435434103, 0.008511422201991081, -0.015187877230346203, -0.0027912664227187634, -0.005730741657316685, 0.017220456153154373, -0.013479947112500668, 0.00037294812500476837, 0.0198458693921566, -0.02879486046731472, -0.010692209005355835, 0.0027965595945715904, -0.002976527437567711, 0.013063550926744938, 0.004326286725699902, -0.009788841009140015, 0.007551593240350485, -0.003301175544038415, -0.007685686927288771, 0.006104792468249798, -0.014623272232711315, -0.01169438287615776, 0.0035605409648269415, -0.015216107480227947, -0.012802421115338802, 0.001958474051207304, -0.0021949023939669132, -0.003920476883649826, 0.0062812319956719875, -0.005300230346620083, -0.01894250139594078, -0.03125089406967163, 0.016909923404455185, 0.014933804981410503, 0.03582419455051422, -0.007812723517417908, 0.224148228764534, 0.0008270582766272128, -0.012647154740989208, 0.020946849137544632, -0.008356155827641487, 0.010332273319363594, 0.029161853715777397, 0.009090142324566841, -0.02221721038222313, 0.036304108798503876, 0.010776899755001068, -0.0025971834547817707, -0.017474528402090073, -0.008970163762569427, 0.010332273319363594, -0.0037934405263513327, -0.04333344101905823, -0.006161253433674574, 0.003881660057231784, -0.0009210120770148933, 0.0019884686917066574, 0.012033145874738693, -0.036162957549095154, -0.010120546445250511, 0.03780031204223633, 0.018448472023010254, 0.029415925964713097, 0.005017927847802639, 0.0037228649016469717, 0.006125965155661106, -0.020339898765087128, -0.010106431320309639, 0.0057872021570801735, 0.00036478781839832664, -0.006701156962662935, -0.004530956037342548, 0.00701874727383256, -0.007975047454237938, 0.016133591532707214, 0.016825232654809952, 0.011179180815815926, 0.004107502289116383, -0.009577114135026932, -0.018900156021118164, -0.023868680000305176, -0.0009104257333092391, 0.004358045756816864, -0.0026571727357804775, 0.006934056524187326, 0.009810013696551323, -0.020509280264377594, -0.02261243388056755, 0.03280355781316757, 0.0174604132771492, 0.00860317051410675, -0.017107535153627396, -0.002311352174729109, -0.020325783640146255, -0.042740605771541595, 0.03960704803466797, -0.031137971207499504, 0.024165097624063492, -0.016726426780223846, 0.009675920009613037, 0.002992406953126192, 0.01542783435434103, -0.009196005761623383, -0.012978860177099705, 0.011602634564042091, -0.015216107480227947, -0.008560825139284134, -0.016895808279514313, 0.02872428484261036, 0.016825232654809952, -0.030036991462111473, 0.004555657505989075, 0.00393106322735548, 0.0028936010785400867, 0.03206957131624222, 0.02145499363541603, -0.015865404158830643, -0.0028142035007476807, -0.013995149172842503, -0.013063550926744938, -0.016190052032470703, -0.015752483159303665, 0.0281455647200346, -0.008236177265644073, -0.0004080154176335782, 0.013056493364274502, 0.004400391131639481, 0.005176723003387451, -0.02924654446542263, 0.004439207725226879, -0.004121617414057255, 0.012442485429346561,