,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
 0.00020257414143998176, 0.02234424650669098, 0.0032764740753918886, -0.0049791112542152405, -0.034751445055007935, 0.05290349945425987, -0.01740395277738571, 0.00795387476682663, -0.0036170014645904303, 0.0050532156601548195, -0.023416996002197266, -0.00869491882622242, 0.00645767105743289, -0.02132795751094818, 0.007188128773123026, -0.015752483159303665, 0.009675920009613037, -0.008701976388692856, -0.0064964876510202885, -0.022047828882932663, 0.005257884971797466, 0.0010392263066023588, 0.001460033468902111, 0.013437601737678051, 0.009026624262332916, -0.034243300557136536, 0.017545104026794434, 0.0012844766024500132, -0.0007578058866783977, 0.0025213146582245827, -0.0012333092745393515, -0.02216074988245964, 0.004290998913347721, -0.03703809529542923, 0.021991368383169174, -0.01643000915646553, 0.00689171114936471, -0.004195721819996834, -0.0043192291632294655, 0.006598822306841612, -0.021723181009292603, -0.05411740019917488, -0.0070822653360664845, 0.010734554380178452, 0.0033435209188610315, 0.004061628133058548, 0.023925140500068665, 0.0104310791939497, 0.0032094272319227457, -0.022824160754680634, -0.006411796901375055, -0.005995400249958038, -0.007756262551993132, -0.008363213390111923, -0.009188948199152946, 0.004043984226882458, 0.019859984517097473, -0.00985235907137394, 0.02029755339026451, -0.004446265287697315, -0.011828476563096046, -0.024786164984107018, -0.004516840912401676, 0.003588771214708686, -0.013550522737205029, 0.00537786353379488, 0.00827852264046669, -0.010325215756893158, -0.01740395277738571, -0.012569521553814411, -0.18327081203460693, 0.020396359264850616, 0.006683513056486845, -0.0022848863154649734, 0.0062035988084971905, 0.013423486612737179, 0.03421507030725479, -0.005621349439024925, -0.018984846770763397, -0.012061376124620438, 0.023106463253498077, 0.0007176660001277924, -0.042542994022369385, -0.013021205551922321, 0.012654212303459644, -0.01572425290942192, 0.004107502289116383, 0.02731277234852314, -0.004841488786041737, 0.013211759738624096, 0.022400707006454468, -0.01207549124956131, 0.015540755353868008, -0.02319115400314331, 0.001308295875787735, 0.007495132740586996, -0.00972532294690609, 0.033537544310092926, -0.003881660057231784, -0.02409452199935913, -0.014453890733420849, 0.01585128903388977, -0.009188948199152946, 0.005988342687487602, 0.013247047550976276, -0.019309494644403458, 0.01333173830062151, 0.017756830900907516, -0.0035428970586508512, 0.008038565516471863, 0.011270929127931595, 0.008786667138338089, -0.007735089864581823, 0.016317088156938553, 0.016895808279514313, 0.006013044156134129, 0.0013453480787575245, -0.00010194871720159426, 0.010833360254764557, 0.005875421687960625, 0.017855636775493622, -0.03509020805358887, -0.010939223691821098, -0.011285044252872467, 0.023346420377492905, 0.008864300325512886, 0.01571013778448105, 0.017926212400197983, -0.030234603211283684, 0.005921295844018459, 0.012738903053104877, -0.020848043262958527, 0.008744321763515472, -0.009767668321728706, 0.0013435836881399155, -0.026183562353253365, -0.02138441801071167, -0.0021260911598801613, -0.025562496855854988, 0.0017114592483267188, -0.010473424568772316, 0.0061859549023211, 0.01590774953365326, -0.0179685577750206, 0.019210688769817352, 0.023529917001724243, -0.02519550360739231, 0.011348562315106392, 0.0014159237034618855, 0.0016726426547393203, -0.005437852814793587, 0.042288921773433685, -0.01997290551662445, 0.021807871758937836, -0.021610260009765625, 0.023854564875364304, -0.000899839389603585, 0.0002143735036952421, 0.0012527175713330507, 0.0017555690137669444, 0.022951196879148483, -0.013225874863564968, -0.020452819764614105, -0.01707930490374565, -0.02537900023162365, 0.007269290741533041, 0.018476702272892, 0.002914773765951395, 0.004495668224990368, -0.0017626265762373805, 0.0011777309700846672, -0.008285580202937126, 0.019097767770290375, 0.011955512687563896, 0.005247298628091812, 0.004439207725226879, 0.01327527780085802, -0.004227480851113796, 0.032888248562812805, -0.012816536240279675, -0.011807303875684738, 0.014877344481647015, 0.0004979993682354689, 0.035005517303943634, 0.003899303963407874, -0.0011371499858796597, -0.005833076313138008, -0.0014459183439612389, -0.007798607926815748, 0.010515769943594933, 0.021017424762248993, -0.03602180629968643, -0.009810013696551323, -0.002099625300616026, -0.0057166265323758125, -0.004746211692690849, -0.12139009684324265, -0.008574940264225006, 0.012223700061440468, 0.002987113781273365, -0.012026088312268257, 0.004273355007171631, -0.0027101044543087482, 0.013423486612737179, 0.007226945366710424, 0.027101045474410057, -0.0182226300239563, -0.010494597256183624, -0.009781783446669579, -0.01169438287615776, 0.004728567786514759, -0.028329061344265938, 0.005113204941153526, -0.0003354548243805766, -0.022880621254444122, 0.021864332258701324, 0.0020731594413518906, -0.02704458497464657, 0.003973408602178097, -0.026889318600296974, -0.015794828534126282, -0.007586881052702665, -0.017022844403982162, -0.008850185200572014, 0.012901226989924908, -0.012922399677336216, 0.0038393146824091673, -0.023431111127138138, 0.02293708175420761, -0.013959861360490322, -0.030093451961874962, -0.01731926202774048, -0.043841585516929626, 0.006750559899955988, 0.003934592008590698, 0.00010073569865198806, 0.014637387357652187, -0.009584171697497368, 0.002780680079013109, -0.020198747515678406, 0.02899247221648693, 0.004065156914293766, -0.010960396379232407, 0.04251476377248764, -0.004301585257053375, -0.013254105113446712, -0.028173794969916344, 0.016147706657648087, -0.027016354724764824, -0.003142380388453603, 0.005519014783203602, 0.006193012464791536, 0.01477853860706091, 0.0011045087594538927, -0.007255175616592169, 0.03461029380559921, 0.007848011329770088, -0.00030193140264600515, -0.029924070462584496, 0.01997290551662445, 0.02254185825586319, 0.017022844403982162, -0.017813291400671005, -0.009753553196787834, -0.01246365811675787, 0.008701976388692856, -0.0067152720876038074, 0.03034752421081066, -0.014115127734839916, -0.0013603453990072012, -0.043192289769649506, 0.005441381596028805, 0.0006537068402394652, -0.02506846748292446, 0.025110812857747078, -0.031025050207972527, -0.014468005858361721, 0.001953180879354477, -0.024899085983633995, -0.020904503762722015, -0.02693166397511959, 0.011863764375448227, -0.003151202341541648, -0.010798072442412376, 0.007124610710889101, -0.04186546802520752, -0.0018984846537932754, 0.010184064507484436, 0.006951700430363417, 0.003465263871476054, -0.03596534579992294, 0.009393617510795593, -0.0020890389569103718, -0.002323702909052372, 0.009894704446196556, -0.025858914479613304, -0.028752515092492104, -0.0024383882991969585, -0.03483613580465317, 0.02467324398458004, 0.0028671352192759514, -0.03376338630914688, -0.013479947112500668, -0.004580358974635601, 0.015046725980937481, -0.033989228308200836, 0.011673210188746452, 0.0314202755689621, -0.005194366909563541, 0.014496236108243465, -0.021949023008346558, 0.004290998913347721, 0.0014370963908731937, -0.006849365774542093, 0.006397681776434183, -0.007967989891767502, 0.02705870009958744, 0.004933237098157406, -0.0032729452941566706, -0.02067866176366806, 0.03452560305595398, -0.003087684279307723, -0.017347492277622223, 0.03091212920844555, -0.019365955144166946, 0.026691706851124763, -0.028258485719561577, -0.029161853715777397, 0.029472386464476585, -0.02429213374853134, -0.018984846770763397, 0.014693847857415676, -0.02518138848245144, -0.009259523823857307, 0.010946281254291534, 0.026974009349942207, 0.003371751168742776, -0.018194399774074554, -0.012675384990870953, -0.0034352692309767008, 0.0066482252441346645, 0.001801443169824779, 0.0020590443164110184, 0.009485365822911263, -0.03935297578573227, 0.0010383441112935543, -0.012971802614629269, -0.018829580396413803, 0.0018878983100876212, 0.0017264565685763955, -0.00701874727383256, -0.01398103404790163, -0.03277532756328583, -0.03689694404602051, -0.005628407001495361, -0.025167273357510567, 0.01129915937781334, -0.0029553547501564026, 0.06159841641783714, -0.02396748587489128, 0.008807839825749397, -0.007840953767299652, 0.007678629364818335, 0.010713381692767143, 0.015117301605641842, -0.0007772142416797578, 0.020890388637781143, -0.028696054592728615, -0.019111882895231247, 0.008885473012924194, 0.007138725835829973, 0.0006995809962972999, 0.03381984680891037, 0.012343679554760456, 0.009951164945960045, -0.020071711391210556, -0.022951196879148483, 0.025985950604081154, 0.01957768201828003, -0.03446914255619049, -0.028427867218852043, -0.0034264472778886557, 0.011235641315579414, 0.0089842788875103, -0.016147706657648087, 0.00013905606465414166, -0.004562715068459511, -0.0006590000120922923, -0.03181549906730652, 0.0028618420474231243, -0.010579288005828857, 0.019351840019226074, 0.006750559899955988, -0.011722613126039505, -0.02125738188624382, 0.01738983765244484, -0.009647689759731293, 0.029331235215067863, 0.01628885790705681, 0.011652037501335144, 0.0024242731742560863, -0.02660701610147953, -0.03813907504081726, 0.021694950759410858, -0.03195665031671524, -0.03190018981695175, -0.0007714799721725285, 0.03286001831293106, 0.011736728250980377, -0.0013127068523317575, 0.014877344481647015, 0.02216074988245964, -0.01906953752040863, 0.002676581032574177, -0.004283941350877285, -0.0010789250954985619, -0.029585307464003563, -0.000706638558767736, 0.028441982343792915, -0.004619175568223, -0.0010180536191910505, -0.009873531758785248, 0.003673461964353919, 0.013585810549557209, 0.009337157011032104, -0.01204020343720913, 0.015201992355287075, 0.028936011716723442, 0.030121682211756706, 0.00658470718190074, 0.006387095432728529, -0.04155493527650833, -0.012400140054523945, -0.027538614347577095, 0.01129915937781334, 0.026974009349942207, -0.015611330978572369, 0.07130962610244751, 0.011800246313214302, -0.025012006983160973, 0.004336873069405556, -0.003539368277415633, 0.023727528750896454, 0.015823058784008026, 0.014256278984248638, -0.024306248873472214, -0.014496236108243465, 0.03799792379140854, 0.005247298628091812, -0.0013162356335669756, -0.029867609962821007, -0.0013109424617141485, -0.0013347617350518703, -0.010967453941702843, 0.006630581337958574, 0.009210120886564255, -0.004668578505516052, 0.005998929031193256, 0.004972053691744804, 0.010565172880887985, -0.009301869198679924, -0.005434324033558369, 0.01129915937781334, 0.010586345568299294, -0.010833360254764557, -0.02635294385254383, -0.01033933088183403, 0.0012871231883764267, 0.01798267289996147, -0.028187910094857216, -0.02480028010904789, -0.026169447228312492, 0.004379218444228172, -0.018406126648187637, -0.004919121973216534, 0.004266297444701195, -0.004890891723334789, 0.01117212325334549, 0.017672140151262283, -0.015441949479281902, -0.017799176275730133, 0.004132203757762909, -0.015441949479281902, 0.0053461045026779175, -0.008589055389165878, -0.019549451768398285]"
19121,"Mongo-go-driver nested query golang<p>I used to have two filters to get data from my mongoDB, however I do not think that it is efficient considering it has to do two queries to the DB.</p>
<pre><code>
    filter = bson.M{
        &quot;$and&quot;: []bson.M{
            {&quot;partnerA.id&quot;: id},
            {&quot;unlocked&quot;: false},
            {&quot;deletedAt&quot;: nil},
        },
    }
</code></pre>
<pre><code>
    filter = bson.M{
        &quot;$and&quot;: []bson.M{
            {&quot;partnerB.id&quot;: id},
            {&quot;unlocked&quot;: false},
            {&quot;deletedAt&quot;: nil},
        },
    }
</code></pre>
<p>I tried to combine them using <a href=""https://stackoverflow.com/questions/60969262/mongo-go-driver-nested-or-and-query-filter"">this</a> solution I found and came out with this filter:</p>
<pre><code>    filter := bson.M{
        &quot;$and&quot;: []bson.M{
            {&quot;partnerA.id&quot;: id},
            {&quot;unlocked&quot;: false},
            {&quot;deletedAt&quot;: nil},
        },
        &quot;$or&quot;: bson.A{
            bson.M{&quot;$and&quot;: []bson.M{
                {&quot;partnerB.id&quot;: id},
                {&quot;unlocked&quot;: false},
                {&quot;deletedAt&quot;: nil},
            }},
        },
    }
</code></pre>
<p>However it does not work and I can't find the solution for it. Does anyone see the problem for this?</p>
<p>Thank you.</p>
",That doesn't work but for some reason this does: .reveal section img.red {,"Embed Field: Mongo-go-driver nested query golang<p>I used to have two filters to get data from my mongoDB, however I do not think that it is efficient considering it has to do two queries to the DB.</p>
<pre><code>
    filter = bson.M{
        &quot;$and&quot;: []bson.M{
            {&quot;partnerA.id&quot;: id},
            {&quot;unlocked&quot;: false},
            {&quot;deletedAt&quot;: nil},
        },
    }
</code></pre>
<pre><code>
    filter = bson.M{
        &quot;$and&quot;: []bson.M{
            {&quot;partnerB.id&quot;: id},
            {&quot;unlocked&quot;: false},
            {&quot;deletedAt&quot;: nil},
        },
    }
</code></pre>
<p>I tried to combine them using <a href=""https://stackoverflow.com/questions/60969262/mongo-go-driver-nested-or-and-query-filter"">this</a> solution I found and came out with this filter:</p>
<pre><code>    filter := bson.M{
        &quot;$and&quot;: []bson.M{
            {&quot;partnerA.id&quot;: id},
            {&quot;unlocked&quot;: false},
            {&quot;deletedAt&quot;: nil},
        },
        &quot;$or&quot;: bson.A{
            bson.M{&quot;$and&quot;: []bson.M{
                {&quot;partnerB.id&quot;: id},
                {&quot;unlocked&quot;: false},
                {&quot;deletedAt&quot;: nil},
            }},
        },
    }
</code></pre>
<p>However it does not work and I can't find the solution for it. Does anyone see the problem for this?</p>
<p>Thank you.</p>; Answer: That doesn't work but for some reason this does: .reveal section img.red {","[-0.018920937553048134, 0.02905462309718132, 0.02002643048763275, 0.009956522844731808, -0.012132076546549797, 0.03449704870581627, -0.005846356973052025, -0.03730330243706703, -0.028615260496735573, -0.029253045096993446, -0.0010798043804243207, 0.022690951824188232, -0.01114705391228199, -0.018141422420740128, 0.011550984345376492, -0.0010718321427702904, -0.008121121674776077, -0.01695089228451252, -0.022166552022099495, -0.0028328257612884045, 0.0003434734826441854, 0.02804834023118019, -0.013811575248837471, -0.042037077248096466, -0.008907722309231758, -0.009403776377439499, 0.024646824225783348, -0.01628476195037365, -0.02405155822634697, 0.00847544614225626, 0.03959932550787926, -0.003155261278152466, -0.043794527649879456, -0.025015322491526604, -0.027694016695022583, -0.013627327047288418, 0.004606220871210098, 0.007036888040602207, 0.006902244407683611, 0.027438903227448463, 0.03316478803753853, -0.0233712550252676, 0.0023048820439726114, -0.013676932081580162, -0.015051712282001972, 0.02690032869577408, 0.012954110279679298, -0.022662606090307236, -0.02947981283068657, 0.007132555823773146, 0.01102658361196518, 0.019672105088829994, -0.043879568576812744, 0.01089194044470787, -0.024278325960040092, -0.007901440374553204, 0.016809161752462387, 0.04285911098122597, -0.014640695415437222, -0.0040534744039177895, 0.029012104496359825, 0.021330345422029495, -0.0011648423969745636, -1.0768148058559746e-05, -0.024519266560673714, -0.021330345422029495, 0.004673542454838753, -0.005300696939229965, -0.012925763614475727, -0.004329847637563944, 0.021755535155534744, 0.0026432620361447334, -0.01928943581879139, 0.00671799574047327, 0.01685168221592903, -0.02219489775598049, -0.008652608841657639, -0.003947176970541477, 0.009375430643558502, 0.006384930573403835, 0.01276986114680767, -0.021273653954267502, -0.008496705442667007, 0.04583543911576271, 0.01185570377856493, 0.013124185614287853, 0.021514594554901123, 0.032427795231342316, -0.008716386742889881, 0.009871485643088818, -0.02748142182826996, 0.018084730952978134, 0.012613958679139614, -0.01703592948615551, -0.0013774371473118663, 0.02369723469018936, -0.012025779113173485, 0.032597869634628296, -0.022903546690940857, 0.0008428497822023928, -0.054395925253629684, 0.013180878013372421, 0.008631348609924316, -0.00835497584193945, -0.02229410782456398, 0.010828161612153053, -0.002366888802498579, -0.034270282834768295, 0.012592698447406292, -0.0029497528448700905, 0.007093579974025488, 0.006710909307003021, 0.023980693891644478, -0.009751015342772007, 0.004811728838831186, -0.005704627372324467, 0.015349344350397587, -0.02229410782456398, -0.015037539415061474, -0.00496763177216053, -0.0076392400078475475, 0.0022907089442014694, 0.0242216344922781, -0.025157051160931587, 0.011395081877708435, -0.004131425637751818, -0.028516050428152084, -0.027779053896665573, 0.023683061823248863, -0.02060752362012863, 0.04606220871210098, 0.051136136054992676, 0.002671608002856374, 0.026985367760062218, -0.015916263684630394, 0.015420209616422653, -0.019303608685731888, -0.017390254884958267, -0.02245001122355461, -0.01156515721231699, 0.005736516322940588, 0.02521374449133873, -0.010863594710826874, -0.013230483047664165, -0.049718838185071945, 0.01710679568350315, -0.009708495810627937, -0.002903690794482827, 0.024731861427426338, -0.022024821490049362, -0.0011400396469980478, 0.005403451155871153, -0.016228070482611656, 0.017503637820482254, 0.00875890627503395, 0.008999846875667572, -0.02697119303047657, 0.008787252008914948, 0.006937677040696144, -0.012819466181099415, -0.002868258161470294, 0.02246418409049511, -0.0062750899232923985, -0.012635217979550362, 0.012167509645223618, 0.03316478803753853, 0.03146402910351753, -0.008510878309607506, -0.010332107543945312, -0.012670650146901608, 0.002140121068805456, 0.023073622956871986, -0.028090860694646835, 0.014569830149412155, 0.01131713017821312, 0.006902244407683611, 0.004691258538514376, 0.020890982821583748, -0.011139967478811741, -0.0028540852945297956, -0.005169596988707781, 0.012472228147089481, 0.00565856508910656, 0.018311498686671257, 0.0019983912352472544, -0.026829464361071587, -0.013273002579808235, 0.005006607621908188, 0.00020561904239002615, -0.008425841107964516, 0.003279274795204401, 0.01662491448223591, 0.009297478944063187, 0.013889526948332787, -0.5641982555389404, -0.01248640101402998, -0.0024271239526569843, -0.03214433416724205, 0.004152684938162565, -0.013039147481322289, -0.0004333833639975637, 0.03614111617207527, -0.00822741910815239, 0.019176051020622253, -0.015916263684630394, 0.018056385219097137, -0.020650042220950127, 0.002039138460531831, 0.0018371734768152237, -0.007217593491077423, 0.015207614749670029, -0.01988469995558262, -0.0029816420283168554, 0.023512985557317734, -0.03483720123767853, 0.012713168747723103, 0.011898222379386425, -0.019190223887562752, -0.018566612154245377, -0.0022783076856285334, -0.012507661245763302, -0.0006382273277267814, 0.032597869634628296, 0.028997931629419327, -0.05226997658610344, 0.021061059087514877, 0.020479965955018997, -0.005849900189787149, 0.053318776190280914, -0.02687198296189308, -0.009042365476489067, 0.0005779921193607152, -0.003968436270952225, 0.04351107031106949, -0.011586416512727737, -0.03750172257423401, 0.0058428137563169, -0.03526239097118378, 0.0017326476518064737, -0.008574657142162323, 0.011480119079351425, 0.013492683880031109, 0.008106948807835579, -0.01720600575208664, -0.00048276735469698906, 0.03548916056752205, -0.001128524076193571, 0.015462728217244148, 0.012571439146995544, -0.02872864343225956, 0.031208917498588562, -0.04025128111243248, 0.012323412112891674, -0.014881636016070843, 0.010799815878272057, -0.0058038379065692425, -0.043284300714731216, 0.0015599143225699663, -0.033448249101638794, 0.020309889689087868, -0.013287175446748734, 0.023172833025455475, 0.01787213608622551, -0.0005297153838910162, 0.021174442023038864, 0.010076994076371193, -0.004560158587992191, 0.023016931489109993, 0.0020302804186940193, 0.02905462309718132, 0.021925611421465874, 0.023427946493029594, -0.009297478944063187, 0.00830536987632513, 0.007210507057607174, -0.0021472075022757053, -0.01945951022207737, 0.0038125335704535246, -0.008971500210464, -0.020423274487257004, -0.0625879094004631, -0.012861985713243484, 0.03208764269948006, -0.03197425976395607, 0.011118708178400993, 0.03449704870581627, 0.008255764842033386, -0.005300696939229965, 0.016327280551195145, -0.00436527980491519, -0.007653412874788046, 0.016157204285264015, 0.03373171016573906, -0.030358538031578064, -0.03146402910351753, -0.01894928328692913, 0.016922546550631523, -0.009651804342865944, 0.009297478944063187, 0.004290871787816286, -0.023002756759524345, -0.009247873909771442, -0.0018460315186530352, -0.024150770157575607, -0.01686585508286953, 0.007625067140907049, -0.009191181510686874, 0.008921895176172256, -0.002281850902363658, -0.024930283427238464, 0.01862330548465252, -0.004907396622002125, 0.0018043983727693558, -0.0067002796567976475, 0.013521029613912106, 0.0035432467702776194, 0.0037841873709112406, -0.02973492629826069, 0.024505093693733215, 0.012302152812480927, 0.011232092045247555, -0.002802708186209202, 0.0009593340218998492, -0.003922373987734318, 0.01303206104785204, -0.0022729928605258465, 0.036849766969680786, -0.002756645902991295, 0.0070794071070849895, 0.001591803622432053, 0.020933501422405243, -0.003483011620119214, -0.001466904184781015, -0.022492529824376106, 0.008737646043300629, 0.0038515091873705387, 0.03767180070281029, -0.008149467408657074, 0.00017162601579912007, 0.004397169221192598, -0.0634949803352356, -0.005268807988613844, -0.031208917498588562, -0.01549107488244772, 0.001264939084649086, -0.009318739175796509, -0.01369819138199091, 0.0037912740372121334, 0.006682563107460737, -0.006650674156844616, 0.008737646043300629, -0.01994139328598976, -0.007341607008129358, -0.01156515721231699, 0.002271221252158284, 0.029933348298072815, -0.042037077248096466, -0.03767180070281029, -0.022733470425009727, -0.03526239097118378, 0.002308425260707736, 0.027608977630734444, 0.005003064405173063, -0.013223396614193916, 0.022180724889039993, -0.019615413621068, -0.019672105088829994, -0.023895656690001488, -0.0027601891197264194, -0.02246418409049511, -0.03472381830215454, -0.007153815124183893, 0.016823334619402885, 7.76746092014946e-05, 0.005860529839992523, -0.012989542447030544, 0.014853290282189846, -0.017149314284324646, 0.021061059087514877, 0.003226126078516245, 0.020253198221325874, 0.007575461640954018, -0.0233712550252676, 0.009722668677568436, 0.009006933309137821, 0.017730407416820526, 0.0025865701027214527, -0.0010213408386334777, -0.008780165575444698, 0.018892591819167137, 0.00993526354432106, 0.022747643291950226, -0.013273002579808235, 0.017262697219848633, -0.002106460276991129, 0.00830536987632513, 0.0071998774074018, -0.01785796321928501, 0.004822358954697847, -0.008418753743171692, -0.0131454449146986, -0.01047383714467287, 0.01264939084649086, 0.0015944610349833965, 0.0450984425842762, -0.032852984964847565, 0.0010638597887009382, -0.0032952195033431053, 0.006501857656985521, 0.03608442470431328, -0.007731364108622074, 0.010665172711014748, 5.741167115047574e-05, 0.00451055308803916, -0.020409101620316505, 0.0016919003101065755, -0.0034599804785102606, -0.010317934677004814, -0.01771623268723488, -0.005403451155871153, -0.006966023240238428, 0.017744580283761024, 0.017092622816562653, -0.008106948807835579, 0.0037593848537653685, 0.0384087935090065, 0.018396537750959396, 0.010721864178776741, 0.02021067962050438, 0.0020958303939551115, 0.014449359849095345, 0.008078602142632008, 0.0367647260427475, -0.02304527722299099, -0.014895808883011341, 0.047139354050159454, 0.02036658301949501, -0.004974718205630779, 0.048131462186574936, -0.007880181074142456, 0.03512066230177879, 0.04336933791637421, -0.01361315418034792, 0.037104878574609756, -0.017007583752274513, 0.005825097672641277, -0.006668390240520239, -0.008539224974811077, 0.015037539415061474, -0.02378227189183235, 0.013017888180911541, 0.018183942884206772, 0.005849900189787149, 0.0067994906567037106, 0.02405155822634697, -0.011366735212504864, 0.006282176356762648, -0.011791924946010113, 0.03163410723209381, 0.003709779353812337, -0.007724277675151825, -0.034780509769916534, -0.010962805710732937, -0.0011161227012053132, 0.021854745224118233, -0.043454378843307495, -0.005601873155683279, -0.041696928441524506, 0.002524563344195485, 0.009828966110944748, -0.01869416981935501, 0.0067817741073668, 0.03897571563720703, 0.007873094640672207, -0.018509920686483383, -0.008928981609642506, 0.018779207020998, 0.015023365616798401, -0.00888646300882101, -0.019020147621631622, -0.0042873285710811615, -0.00042297507752664387, -0.004234179854393005, 0.024179115891456604, 0.011912395246326923, 0.012266719713807106, 0.009056538343429565, -0.0008990988717414439, -0.03390178456902504, 0.017418600618839264, 0.031605761498212814, 0.004400712437927723, 0.017730407416820526, -0.005095188971608877, -0.0076108938083052635, 0.031690798699855804, -0.038607217371463776, -0.010303761810064316, 0.04461656138300896, -0.026078294962644577, 0.005516835022717714, -0.02381061762571335, 0.003943633753806353, 0.003986152354627848, 0.005474315956234932, 0.003816076787188649, -0.0024483834858983755, -0.003063136711716652, 0.0009947664802893996, -0.011430514045059681, -0.015335171483457088, -0.004790469538420439, 0.008503791876137257, -0.0061829653568565845, -0.0013296033721417189, -0.04943537712097168, -0.0026042864192277193, -0.004220006987452507, 0.043539416044950485, 0.021004365757107735, -0.008014824241399765, -0.0016068624099716544, -0.00215075071901083, 0.017886308953166008, -0.025596413761377335, -0.029451467096805573, 0.013932046480476856, -0.010197464376688004, 0.00985731277614832, 0.0015094231348484755, 0.006987282540649176, -0.02580900862812996, 0.016752470284700394, -0.005584156606346369, -0.023342909291386604, -0.027651498094201088, -0.02055083028972149, -0.008985674008727074, 0.01727687008678913, -0.019303608685731888, -0.001668869168497622, 0.03038688376545906, 0.009864399209618568, -0.014017083682119846, 0.0166957788169384, 0.007100666407495737, 0.001987761352211237, -0.05025741085410118, -0.004524725954979658, 0.017390254884958267, 0.026149161159992218, 0.0066719334572553635, -0.020479965955018997, 0.028785336762666702, 0.03115222416818142, -0.005187313072383404, 0.0367363803088665, 0.010282501578330994, 0.0014491878682747483, 0.032852984964847565, 0.018141422420740128, 0.0007396527216769755, -0.004379453137516975, -0.013074580579996109, -0.03333486616611481, 0.017645368352532387, -0.0011701572220772505, 0.014640695415437222, 0.006434536073356867, -0.009120317175984383, 0.001388952718116343, -0.01729104481637478, 0.005421167239546776, -0.0010213408386334777, -0.012316325679421425, -0.00968723651021719, -0.0009070711676031351, -0.02888454683125019, 0.010615566745400429, -0.02313031442463398, 0.021571286022663116, 0.01127461064606905, -0.004138512071222067, -0.03931586444377899, -0.025001149624586105, -0.020352408289909363, -0.020224852487444878, 0.00025312069919891655, -0.005591243505477905, -0.01186279021203518, -0.019246915355324745, -0.0007741994340904057, 0.026517657563090324, 0.030783727765083313, 0.007731364108622074, 0.020083121955394745, 0.017390254884958267, -0.01005573384463787, -0.02171301655471325, -0.03622615337371826, 0.004308587871491909, -0.0006444280152209103, -0.012968283146619797, -0.010417145676910877, 0.004705431405454874, 0.0029692407697439194, -0.0225350484251976, 0.04382287710905075, 0.020664215087890625, 0.0036601738538593054, 0.010211637243628502, 0.008106948807835579, 0.02222324348986149, 0.0384087935090065, 0.008411667309701443, 0.014484792947769165, 0.004283785354346037, -0.018580785021185875, 0.019927220419049263, 0.005910135339945555, -0.051561325788497925, -0.006335325073450804, 0.010013215243816376, 0.022733470425009727, 0.019742971286177635, -0.0019186680437996984, -0.025610586628317833, 0.015391863882541656, -0.0009380745468661189, -0.009410862810909748, 0.0030613651033490896, 0.012536006979644299, 0.01937447302043438, 0.011217919178307056, -0.008156553842127323, 0.014435186982154846, 0.00018136993458028883, -0.0325695239007473, 0.011799011379480362, 0.011827357113361359, 0.04798973351716995, 0.015590285882353783, -0.029905002564191818, -0.003006444778293371, -0.028601087629795074, -0.02019650675356388, -0.019346127286553383, 0.004280242137610912, -0.028686124831438065, 0.01995556615293026, 0.006030606105923653, -0.008822684176266193, -0.037359993904829025, -0.021146096289157867, -0.01913353241980076, 0.022421665489673615, -0.023853136226534843, -0.00040393011295236647, 0.02079177089035511, -0.016766643151640892, 0.016922546550631523, -0.00611564377322793, 0.0027991649694740772, -0.025780662894248962, -0.024930283427238464, 0.015037539415061474, 0.008560484275221825, 0.02021067962050438, -0.0022924805525690317, 0.009864399209618568, 0.025993257761001587, -0.0029745555948466063, -0.03038688376545906, -0.03557419776916504, -0.016228070482611656, 0.02478855475783348, 0.013804488815367222, 0.01602964848279953, 0.037870220839977264, 0.0047302343882620335, 0.0029072340112179518, 0.006820749957114458, 0.0008171612862497568, 0.010197464376688004, 0.00044179856195114553, 0.008992760442197323, -0.012117903679609299, 0.011062015779316425, 0.018396537750959396, 0.004836531821638346, 0.014463532716035843, 0.009538420476019382, -0.00484007503837347, 0.023059450089931488, -0.02872864343225956, 0.013776143081486225, -0.01953037641942501, -0.031690798699855804, 0.002177325077354908, 0.03446870297193527, -0.017900481820106506, -0.016483183950185776, -0.03208764269948006, -0.006923504173755646, -0.003514900803565979, -0.003038333961740136, 0.021769708022475243, 0.002783220261335373, 0.014435186982154846, -0.017574504017829895, 0.014180073514580727, -0.020309889689087868, 0.011359648779034615, 0.0005381305818445981, 0.0006665732944384217, -0.011791924946010113, -0.0271270964294672, 0.01114705391228199, 0.004205833654850721, 0.020933501422405243, 0.04753619804978371, -0.011742319911718369, -0.010190377943217754, 0.006569179240614176, 0.004085363354533911, -0.01318796444684267, 0.027750708162784576, -0.03157741576433182, -0.00875890627503395, -0.019898872822523117, -0.025100359693169594, 0.008716386742889881, 0.00875890627503395, -0.00036251841811463237, -0.014024170115590096, 0.015561939217150211, -0.01302497461438179, -0.025341300293803215, -0.0014775338349863887, -0.002308425260707736, 0.0467425100505352, -0.007114839274436235, 0.016993410885334015, 0.03523404523730278, -0.03480885550379753, -0.013889526948332787, 0.025497203692793846, 0.026957020163536072, 0.0025210201274603605, 0.025256263092160225, 0.058392707258462906, -0.015519420616328716, -0.03682142123579979, 0.00780931580811739, -0.029253045096993446, 0.006416819989681244, -0.025185396894812584, 0.03608442470431328, 0.020068949088454247, -0.0054