,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
63686306029558, -0.012316325679421425, -0.01628476195037365, -0.023938175290822983, 0.010643913410604, -0.01568949595093727, 0.014165900647640228, -0.009772274643182755, -0.006827836390584707, -0.023739753291010857, -0.0025121618527919054, -0.0024359822273254395, 0.044049642980098724, -0.007047517690807581, 0.016639087349176407, -0.022435838356614113, -0.0012224201345816255, 0.04076151177287102, 0.013818662613630295, 0.022648433223366737, 0.026106642559170723, -0.021656323224306107, -0.007724277675151825, 0.007547115441411734, 0.009155749343335629, 0.006221941206604242, -0.011749406345188618, -0.002868258161470294, 0.03718991577625275, -0.02321535162627697, 0.008971500210464, -0.012734428979456425, -0.0015457413392141461, 0.023824790492653847, -0.008836857043206692, -0.03163410723209381, -0.015930436551570892, -0.008751818910241127, 0.011550984345376492, 0.053403813391923904, 0.0020320520270615816, -0.018920937553048134, -0.017163487151265144, -0.0019665018189698458, 0.008284110575914383, 0.003188922069966793, -0.018736688420176506, -0.007710104808211327, -0.03047192096710205, -0.01331552118062973, -0.01493832841515541, -0.019913045689463615, 0.012252546846866608, -0.0034847832284867764, -0.018892591819167137, 0.01568949595093727, 0.03497892990708351, -0.0007458534091711044, -0.001890322077088058, -0.007851834408938885, -0.03191756457090378, -0.04025128111243248, 0.0030666799284517765, -0.014598176814615726, -0.03554585203528404, -0.008964413776993752, -0.016582394018769264, -0.01360606774687767, -0.02553972229361534, -0.002698182361200452, -0.01318796444684267, -0.022265762090682983, -0.020890982821583748, 0.00017915540956892073, -0.013421818614006042, 0.013485596515238285, -0.028657779097557068, -0.0078022293746471405, 0.05065425485372543, 0.0009301022510044277, 0.012713168747723103, 0.024009039625525475, -0.027027886360883713, -0.006703822873532772, -0.005254634656012058, 0.03563088923692703, -0.02262008748948574, -0.03883398324251175, -0.0019523289520293474, -0.017574504017829895, 0.021557113155722618, 0.0002613144461065531, -0.01602964848279953, -0.03631119057536125, -0.005052669905126095, -0.01896345615386963, 0.005708170589059591, 0.03013177029788494, 0.011239178478717804, 0.029508158564567566, 0.002228702185675502, 0.0262908898293972, -0.009106144309043884, -0.025412164628505707, -0.019686277955770493, -0.02673025242984295, -0.00956676620990038, -0.018311498686671257, -0.030075078830122948, -0.014017083682119846, 0.0592997781932354, 0.026659388095140457, 0.003483011620119214, -0.012734428979456425, 0.002561767352744937, -0.0325695239007473, 0.002737157978117466, 0.0008716387092135847, 0.016554048284888268, 0.033193133771419525, 0.021075231954455376, -0.02364054135978222, 0.039712708443403244, 0.015476902015507221, 0.020593350753188133, -0.006973109673708677, 0.010736037977039814, 0.013676932081580162, 0.0036353711038827896, 0.03633954003453255, -0.026361756026744843, -0.032427795231342316, -0.025015322491526604, 0.012869072146713734, -0.006827836390584707, 0.01802803948521614, 0.013535202480852604, -0.0350356251001358, -0.031095532700419426, -0.0067888605408370495, -0.005410537589341402, 0.00544951343908906, -0.018850073218345642, -0.004903853405267, -0.011806097812950611, -0.002581255277618766, 0.002804479794576764, 0.002391691552475095, 0.01252892054617405, 0.020097294822335243, 0.0015953468391671777, 0.009914004243910313, 0.02596491202712059, -0.0048010991886258125, 0.03299471363425255, -0.01332260761409998, -0.02664521522819996, 0.03988278657197952, 0.006090841256082058, 0.028671951964497566, 0.05793917179107666, 0.012132076546549797, 0.011295870877802372, 0.004294415004551411, 0.01047383714467287, -0.01988469995558262, -0.01653987541794777, -0.009828966110944748, 0.0013606067514047027, 0.00651603052392602, -0.01627058908343315, 0.012302152812480927, -0.002503303810954094, 0.00034059458994306624, -0.00951716024428606, -0.011302957311272621, 0.0012295065680518746, 0.0052262889221310616, -0.01568949595093727, -0.015717841684818268, -0.015406036749482155, 0.012295066379010677, 0.014066689647734165, -0.008397494442760944, -0.006749885156750679, -0.005208572838455439, -0.0040251282043755054, 0.020168161019682884, 0.01427219808101654, -0.0016564677935093641, -0.026942847296595573, 0.010020301677286625, 0.020678387954831123, -0.012493487447500229, -0.02287520095705986, 0.20987358689308167, -0.009701409377157688, 0.007823488675057888, 0.027410555630922318, -0.018850073218345642, 0.020253198221325874, 0.006824293173849583, -0.019672105088829994, -0.019728798419237137, 0.0016183779807761312, -0.032512832432985306, -0.0038373360875993967, -0.004499923437833786, -0.010792729444801807, -0.006987282540649176, 0.030698688700795174, -0.03157741576433182, -0.013825749047100544, -0.04770627245306969, -0.03633954003453255, 0.02079177089035511, -0.009028192609548569, -0.01604382134974003, -0.034865546971559525, 0.018254807218909264, -0.02721213549375534, 0.0025653105694800615, 0.016979238018393517, 0.007412472274154425, 0.013776143081486225, -0.00014095478400122374, -0.02103271335363388, -0.006593982223421335, -0.0030755382031202316, -0.004808185622096062, -0.011161226779222488, 0.003986152354627848, -0.006753428373485804, 0.0039365473203361034, 0.03687811270356178, 0.014569830149412155, -0.011083276011049747, 0.03747337684035301, 0.004981805104762316, -0.011203746311366558, -0.023357082158327103, 0.006023519206792116, 0.02053665742278099, 0.02303110435605049, 0.016086339950561523, -0.032427795231342316, 0.02555389516055584, 0.001056773355230689, 0.009361257776618004, -0.011841530911624432, -0.021741362288594246, 0.019828008487820625, -0.0021206331439316273, -0.0007188361487351358, 0.01612885855138302, -0.002124176360666752, 0.020820118486881256, 0.00325801526196301, 0.028204243630170822, 0.01695089228451252, 0.023272044956684113, -0.018509920686483383, -0.0052900672890245914, 0.030585305765271187, 0.017560331150889397, 0.0031853788532316685, -0.01836819015443325, -0.008028997108340263, -0.010920286178588867, -0.010551788844168186, -0.008114035241305828, 0.017829617485404015, 0.017220178619027138, 0.023583849892020226, 0.004797555971890688, -0.021358691155910492, -0.008071515709161758, -0.019842181354761124, 0.009694322943687439, -0.044871676713228226, -0.011891135945916176, -0.004751493688672781, 0.002802708186209202, -0.011416341178119183, -0.005584156606346369, -0.014194246381521225, 0.014555657282471657, -0.001987761352211237, -0.017064277082681656, -0.0058038379065692425, -0.0005416738567873836, -0.004159771837294102, 0.0043829963542521, -0.025355473160743713, 0.0002458127273712307, -0.033930130302906036, 0.039230827242136, 0.01568949595093727, -0.0017627652268856764, -0.005754232872277498, -0.005729429889470339, 0.012018692679703236, 0.02746724896132946, 0.029933348298072815, -0.02789243869483471, 0.02120278775691986, -0.023683061823248863, -0.019842181354761124, -0.013003715313971043, 0.004195204004645348, 0.01945951022207737, 0.0434260331094265, -0.0020037060603499413, -0.021599631756544113, -0.01601547561585903, 0.012047038413584232, -0.03463878110051155, 0.00016276790120173246, -0.012713168747723103, -0.0038054469041526318, -0.01065099984407425, -0.018410710617899895, -0.009162835776805878, 0.0067427982576191425, -0.04575040191411972, 0.029763272032141685, -0.022591741755604744, 0.0024873591028153896, -0.025667279958724976, -0.016639087349176407, 0.005676281172782183, 0.017886308953166008, -0.023853136226534843, -0.017843790352344513, -0.000674545590300113, 0.02395234815776348, 0.011550984345376492, 0.03064199723303318, 0.015406036749482155, 0.019572895020246506, -0.03696314990520477, -0.00020240797311998904, 0.008496705442667007, 0.005750689189881086, -0.008581743575632572, -0.001219762722030282, -0.0032296692952513695, 0.0020958303939551115, -0.012146249413490295, 0.007561288308352232, -0.043284300714731216, -0.017815444618463516, -0.041130006313323975, 0.014626522548496723, 0.006023519206792116, -0.006976652890443802, 0.025950739160180092, 0.03225771710276604, -0.024335019290447235, -0.018183942884206772, -0.006423906423151493, -0.17971347272396088, 0.028175897896289825, 0.03356163203716278, -0.013110012747347355, 0.026092469692230225, 0.018098903819918633, 0.019416991621255875, -0.006136903073638678, -0.035687580704689026, -0.004418428521603346, 0.002744244644418359, -0.015108403749763966, -0.030018385499715805, -0.030443575233221054, -0.010884854011237621, -0.013379300013184547, -0.011898222379386425, 0.012741515412926674, 0.050229065120220184, 0.020763425156474113, 0.06020684912800789, -0.03880563750863075, 0.0015041081933304667, -0.013081667013466358, -0.01306040771305561, 0.028870373964309692, 0.002209214260801673, 0.0023261415772140026, -0.04322760924696922, -0.005187313072383404, -0.00025754974922165275, 0.0011054929345846176, 0.016894200816750526, -0.015561939217150211, 0.018977629020810127, -0.0078022293746471405, -0.012429709546267986, -0.030188461765646935, -0.007582548074424267, -0.00023208266065921634, -0.010395885445177555, 0.000818047090433538, -0.0015634576557204127, 0.013754883781075478, -0.004152684938162565, 0.0263050626963377, 0.0056691947393119335, -0.005616046022623777, 0.00864552240818739, -0.00040548029937781394, 0.023683061823248863, -0.03500727564096451, -0.002014335710555315, 0.021287826821208, 0.00032797176390886307, 0.01601547561585903, 0.0175178125500679, -1.9501698261592537e-05, -0.0258940476924181, -0.01427928451448679, 0.0007768568466417491, -0.01047383714467287, -0.0121037308126688, -0.008702213875949383, -0.01736190915107727, 0.016483183950185776, -0.03741668537259102, 0.00846835970878601, -0.036934804171323776, 0.002055083168670535, -0.020522484555840492, -0.0006373415235430002, 0.026404274627566338, -0.0022481901105493307, 0.02395234815776348, 0.005566440522670746, -0.019388645887374878, -0.0014766480308026075, 0.0011311814887449145, 0.009580939076840878, -0.010806902311742306, 0.027013713493943214, 0.01618555188179016, 0.03965601697564125, -0.0033660843037068844, -0.007012085057795048, -0.005828640889376402, -0.03197425976395607, 0.01703592948615551, 0.005077472422271967, 0.02220907062292099, -0.03801194950938225, -0.00860300287604332, -0.00732743414118886, -0.0060518654063344, -0.006810120306909084, 0.03316478803753853, 0.02220907062292099, 0.014980847015976906, -0.0006346840527839959, 0.007965218275785446, -0.00149259262252599, -0.021826399490237236, 0.010863594710826874, 0.028771163895726204, 0.01679498888552189, 0.023994866758584976, -0.00204622489400208, 0.05992338806390762, 0.028105033561587334, -0.016809161752462387, 0.02011146768927574, -0.0025192485190927982, 0.03030184656381607, -0.009772274643182755, 0.016171377152204514, -0.0012631674762815237, 0.0046133073046803474, 0.015561939217150211, 0.007965218275785446, 0.0642319768667221, -0.0020302804186940193, 0.00943212304264307, -0.013924959115684032, -0.011210832744836807, -0.0048755076713860035, -0.09745346009731293, -0.018594957888126373, 0.01006282027810812, 0.015505247749388218, -0.021259481087327003, -0.01570366881787777, -0.023484639823436737, 0.020309889689087868, -0.020153988152742386, 0.044276412576436996, -0.029905002564191818, -0.01306040771305561, -0.009162835776805878, 0.016908373683691025, 0.0037593848537653685, -0.010374626144766808, -0.01719183288514614, -0.002303110435605049, -0.0007002341444604099, 0.035886000841856, 0.007433731574565172, -0.018467402085661888, 0.018765034154057503, -0.01023289654403925, -0.019898872822523117, -0.009290392510592937, -0.023314563557505608, 0.010849421843886375, 0.021245306357741356, -0.014442273415625095, -0.013393472880125046, -0.02013981342315674, 0.008503791876137257, -0.02162797749042511, -0.01318796444684267, -0.030330192297697067, -0.027623150497674942, -0.007979391142725945, 0.023087795823812485, -0.008007737807929516, 0.017092622816562653, 0.009091971442103386, 0.020848464220762253, -0.0087659927085042, -0.019558722153306007, 0.009843138977885246, -0.0009425036259926856, 0.04892515018582344, 0.012089557945728302, -0.0059491111896932125, -0.03407185897231102, 0.009382517077028751, -0.02113192342221737, -0.014924155548214912, 0.01746111921966076, 0.017914654687047005, 0.011069103144109249, 0.010877767577767372, -0.0026804660446941853, 0.017404427751898766, 0.005144794005900621, -0.01979966275393963, 0.0035379319451749325, 0.04132843017578125, 0.02922469936311245, 0.010962805710732937, -0.02495862916111946, 0.0029019189532846212, 0.0028594001196324825, -0.0022375602275133133, -0.04138512164354324, 0.009127403609454632, -0.033618323504924774, 0.02271929755806923, -0.01568949595093727, 0.005431797355413437, -0.005559354089200497, -0.04481498524546623, 0.019771317020058632, -0.009155749343335629, -0.010565961711108685, -0.00939668994396925, -0.0039613498374819756, -0.03798360377550125, 0.026758600026369095, 4.478885239223018e-05, -0.008291197009384632, -0.005265264771878719, -0.009283306077122688, -0.04183865711092949, 0.00021004809241276234, 0.01048092357814312, 0.003169434145092964, -0.02120278775691986, -0.02169884368777275, -0.0038550524041056633, -0.04949206858873367, -0.0004269612254574895, -0.017177660018205643, -0.01635562628507614, -0.010672259144484997, -0.011040756478905678, -0.04699762538075447, 0.035290736705064774, -0.0034511222038418055, 0.006756971590220928, -0.0013836378930136561, 0.010941545478999615, -0.003045420628041029, -0.02722630836069584, 0.0009230157593265176, 0.014002910815179348, -0.011954914778470993, 0.026815291494131088, -0.0014580460265278816, -0.019487857818603516, -0.002430667169392109, 0.0010408287635073066, 0.022237416356801987, 0.021571286022663116, 0.014144640415906906, 0.04240557551383972, 0.007369953207671642, -0.01127461064606905, 0.008666781708598137, 0.008787252008914948, -0.004818815737962723, -0.00889354944229126, -0.025270435959100723, 0.015080058015882969, -0.013804488815367222, -0.01482494454830885, 0.0308971107006073, 0.0007361095049418509, 0.028076687827706337, 0.009651804342865944, 0.023994866758584976, -0.018481574952602386, 0.01802803948521614, 0.0026840094942599535, 0.02178388088941574, -0.0014775338349863887, -0.004896766971796751, -0.026957020163536072, -0.0007144071278162301, -0.032938022166490555, -0.013790315948426723, 0.0004654940275941044, -0.028686124831438065, 0.0040959930047392845, 0.024079903960227966, -0.00860300287604332, 0.02113192342221737, 0.0018938654102385044, -0.017971348017454147, -0.007075863890349865, -0.005545181222259998, -0.02739638276398182, 0.015165096148848534, 0.02303110435605049, 0.00692704739049077, 0.026078294962644577, 0.04526852071285248, 0.015306825749576092, 0.012918677181005478, -0.020352408289909363, 0.01182027067989111, -0.005630218889564276, -0.013166705146431923, 0.0017229036893695593, 0.022648433223366737, -0.002287165727466345, -0.016143031418323517, 0.00293380836956203, -0.013769056648015976, 0.03217267990112305, 0.007561288308352232, -0.015732014551758766, -0.009127403609454632, -7.894796726759523e-05, 0.009644717909395695, 0.012054124847054482, 0.01276986114680767, -0.02403738535940647, 0.01785796321928501, 0.010714777745306492, -0.002712355460971594, 0.02947981283068657, -0.005453056655824184, 0.01385409478098154, 0.0250578410923481, -9.705174306873232e-05, -0.02787826582789421, 0.018495747819542885, -0.0005399021902121603, 0.005796751473098993, 0.004326304420828819, -0.004407798871397972, -0.01811307668685913, -0.015675323083996773, 0.00774553744122386, -0.02062169648706913, 0.008709300309419632, 0.020905155688524246, -0.0