,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
16724124550819397, -0.016993410885334015, 0.007844747975468636, 0.011763579212129116, -0.03407185897231102, -0.02137286402285099, 0.006278633140027523, 0.01235884428024292, -0.02570979855954647, -0.006143989972770214, -0.0450984425842762, 0.020168161019682884, -0.007568374741822481, 0.0015687724808230996, 0.016667433083057404, -0.03775683790445328, -0.037615105509757996, 0.031180571764707565, -0.004932199604809284, 0.020933501422405243, 0.01635562628507614, -0.0034599804785102606, 0.043199263513088226, 0.021755535155534744, -0.03047192096710205, -0.01860913261771202, 0.010799815878272057, -0.024859419092535973, 0.01927526295185089, 0.01319505088031292, 0.0014846203848719597, -0.011607675813138485, -0.02355550415813923, 0.005555810872465372, -0.027495594695210457, -0.020763425156474113, -0.026659388095140457, 0.08288362622261047, 0.012132076546549797, -0.015462728217244148, -0.00018336302309762686, -0.014187159948050976, 0.015533593483269215, 0.01785796321928501, -0.008702213875949383, -0.00249267416074872, -0.03849383071064949, 0.00043249755981378257, 0.0039790659211575985, -0.0308971107006073, -0.013428905047476292, 0.0003286361461505294, -0.004822358954697847, 0.003188922069966793, 0.0023580307606607676, 0.010955719277262688, -0.020097294822335243, 0.0019576437771320343, 0.010395885445177555, 0.008673868142068386, 0.005336129572242498, 0.0022800792939960957, -0.0056975409388542175, 0.0048010991886258125, -0.0020001628436148167, -0.02345629408955574, -0.011125794611871243, 0.022577568888664246, -0.0037026929203420877, -0.03415689989924431, -0.02321535162627697, 0.007823488675057888, -0.0035166724119335413, -0.006314065773040056, -0.002641490427777171, 0.01131713017821312, 0.03633954003453255, 0.003311163978651166, 0.0058428137563169, -0.005017237272113562, -0.017234351485967636, 0.0019789033103734255, 0.018339844420552254, -0.008163640275597572, -0.01712096855044365, -0.036282844841480255]","[-0.012122536078095436, 0.036115482449531555, 0.015740899369120598, -0.001216342207044363, -0.00851098820567131, 0.030555060133337975, 0.0012614865554496646, -0.02397250197827816, -0.02410878799855709, -0.03131825476884842, 0.007591065485030413, 0.019175276160240173, -0.008735857903957367, -0.02401338890194893, 0.021669289097189903, -0.005703520495444536, -0.0017529637552797794, -0.024217816069722176, -0.008395145647227764, -0.004640498664230108, -0.013096973299980164, 0.019038992002606392, -0.007093625608831644, -0.045818962156772614, -0.011209427379071712, -0.013853353448212147, 0.01135252695530653, -0.016872063279151917, -0.025008266791701317, 0.0022027036175131798, 0.038650378584861755, -0.002499123103916645, -0.04669118672609329, -0.019747672602534294, -0.027420509606599808, -0.013028830289840698, 0.0018739164806902409, 0.020538125187158585, 0.007223096210509539, 0.015904439613223076, 0.030827630311250687, -0.015672756358981133, 0.008756300434470177, -0.01758074387907982, -0.013778396882116795, 0.02765219286084175, -0.00013160004164092243, -0.02068803831934929, -0.02927398309111595, -0.0009097012807615101, 0.007604693993926048, 0.017962342128157616, -0.043638404458761215, 0.018970848992466927, -0.020442726090550423, 0.0030953693203628063, 0.024653926491737366, 0.03859586641192436, -0.013655740767717361, 0.002952270209789276, 0.02913769893348217, 0.017621628940105438, -0.0026848113629966974, -0.005560421384871006, -0.02755679376423359, -0.013764768838882446, 0.002993155736476183, -0.016654007136821747, -0.01251094788312912, 0.009355953894555569, 0.02218717150390148, 0.0019999800715595484, -0.013621669262647629, 0.012435991317033768, 0.007018669042736292, -0.022759567946195602, -0.010909601114690304, -0.0045212493278086185, -0.003465041983872652, 0.010248620063066483, 0.008143018931150436, -0.023631790652871132, -0.007584250997751951, 0.035679370164871216, 0.008735857903957367, 0.021819202229380608, 0.027420509606599808, 0.022977624088525772, -0.01688569039106369, 0.002720586024224758, -0.026003146544098854, 0.01249050535261631, 0.01220430713146925, -0.02480383962392807, 0.009560381062328815, 0.025730576366186142, -0.02034732699394226, 0.030555060133337975, -0.02725696749985218, 0.0036762834060937166, -0.049498651176691055, 0.00770009309053421, 0.0019182091346010566, -0.002989748725667596, -0.024967381730675697, 0.006725656799972057, -0.0046677556820213795, -0.0364970788359642, 0.007366195321083069, 0.0044667357578873634, 0.0004901995416730642, 0.0010860197944566607, 0.01999298483133316, -0.015359301120042801, 0.0060476395301520824, -0.001685673021711409, 0.014609734527766705, -0.013601226732134819, -0.013921496458351612, -0.004211201332509518, -0.007597879506647587, -0.00800673384219408, 0.02567606419324875, -0.023331964388489723, 0.015822669491171837, -0.012040765024721622, -0.027788478881120682, -0.037342045456171036, 0.0038398252800107002, -0.014868675731122494, 0.03840506821870804, 0.04658215865492821, 0.006548486649990082, 0.03518874570727348, -0.014309908263385296, 0.009614895097911358, -0.01925704814493656, -0.029383011162281036, -0.021205920726060867, -0.009819322265684605, 5.9464906371431425e-05, 0.02842901647090912, -0.010296319611370564, -0.009526310488581657, -0.05192452296614647, 0.03058231808245182, 0.0021379683166742325, -0.0016345662297680974, 0.023209307342767715, -0.030173463746905327, -0.008933471515774727, 0.0025945226661860943, -0.014446192421019077, 0.01575452648103237, 0.007836378179490566, 0.00795903429389, -0.027393251657485962, 0.00796584878116846, 0.002076640259474516, -0.02812919020652771, -0.010650659911334515, 0.011781823821365833, 0.01358078420162201, -0.01478690467774868, 0.016354180872440338, 0.0254988931119442, 0.027066169306635857, 0.0013151486637070775, -0.006197553128004074, -0.006694992538541555, -0.0038670822978019714, 0.018834564834833145, -0.016463208943605423, 0.015154873952269554, 0.01167961023747921, 0.014950446784496307, 0.008592759259045124, 0.01959775947034359, -0.0014454710762947798, 0.0033321643713861704, 0.0012333777267485857, 0.01745808683335781, 0.012401919811964035, 0.006395165808498859, 0.005706927739083767, -0.02567606419324875, -0.02310027927160263, 0.018848193809390068, 0.008367888629436493, -0.000584747118409723, 0.0009838062105700374, 0.01823491044342518, 0.005989718716591597, 0.004238458350300789, -0.6013977527618408, -0.019897585734725, -0.0051686023361980915, -0.03434377908706665, 0.005621749442070723, -0.011788638308644295, 0.0032231363002210855, 0.03927728906273842, -0.004916475620120764, 0.026630057021975517, -0.026016775518655777, 0.025866862386465073, -0.00995560735464096, 0.002511048223823309, -0.00826567504554987, -0.005867062136530876, 0.02082432247698307, -0.008688158355653286, 0.0018756201025098562, 0.012476876378059387, -0.02555340714752674, 0.008252047002315521, 0.0034480064641684294, -0.023945245891809464, -0.01224519219249487, -0.010221363045275211, -0.0017180406721308827, -0.005015281960368156, 0.02856530249118805, 0.033226244151592255, -0.031209228560328484, 0.02747502364218235, 0.021887345239520073, -0.017608001828193665, 0.0527694895863533, -0.023563647642731667, -0.00971029419451952, 0.0052844444289803505, -0.0040681022219359875, 0.034098464995622635, -0.006507601123303175, -0.03766912966966629, 0.015822669491171837, -0.01999298483133316, 0.007311681285500526, -0.0037989397533237934, 0.014296279288828373, 0.01358759868890047, 0.0045519135892391205, -0.01307652983814478, -0.0007039963384158909, 0.02515818178653717, -0.0005498241516761482, 0.0010936858598142862, 0.007236724719405174, -0.028374502435326576, 0.026275716722011566, -0.037205759435892105, 0.009110641665756702, -0.01872553676366806, 0.004742712248116732, -0.007618322502821684, -0.03636079281568527, 0.013008387759327888, -0.031699854880571365, 0.03123648464679718, -0.010221363045275211, 0.020701667293906212, 0.009655781090259552, -0.00621118163689971, 0.016735777258872986, -0.0019079877529293299, -0.0007981180679053068, 0.029737351462244987, 0.0037512402050197124, 0.02698439732193947, 0.02201000042259693, 0.024613041430711746, 0.004211201332509518, -0.007659208029508591, 0.005942018702626228, 0.0012512651737779379, -0.02628934569656849, -0.006412201561033726, -0.009683038108050823, -0.009464981965720654, -0.05552244186401367, -0.011890851892530918, 0.03131825476884842, -0.04042208194732666, 0.006878977175801992, 0.023032138124108315, 0.0034411922097206116, -0.009764808230102062, 0.01740357279777527, -0.011788638308644295, -0.009464981965720654, 0.0011362747754901648, 0.030473290011286736, -0.03739655762910843, -0.03153631091117859, -0.0087699294090271, 0.010418975725769997, -0.009873836301267147, 0.007345752790570259, 0.0017214477993547916, -0.022023629397153854, -0.007461594883352518, -0.004865368828177452, -0.008429217152297497, -0.023686304688453674, -0.006064675282686949, 0.011141285300254822, 0.006476936861872673, 0.003277650335803628, -0.017171889543533325, 0.02248699776828289, -0.01301520224660635, 0.0006051898817531765, -0.014023710042238235, 0.004030623938888311, -0.0029693059623241425, 0.0034241564571857452, -0.024831097573041916, 0.028756100684404373, 0.008388332091271877, 0.008729043416678905, 0.003027227008715272, 0.006729064043611288, -0.016735777258872986, 0.0034820775035768747, -0.009771622717380524, 0.025607921183109283, 0.001773406402207911, 0.022854967042803764, 0.005332144442945719, 0.008735857903957367, -0.0002883276029024273, 0.0036830976605415344, -0.017117375507950783, 0.008763114921748638, -0.01161828264594078, 0.02624845877289772, -0.007298053242266178, -0.0016124199610203505, 0.018166769295930862, -0.04366566240787506, -0.010650659911334515, -0.027802105993032455, -0.01113447081297636, -2.6578205506666563e-05, -0.011107213795185089, -0.02060626819729805, 0.0057001132518053055, 0.009458167478442192, -0.003618362359702587, 0.0125586474314332, -0.013839725404977798, -0.007325309794396162, -0.009260554797947407, 0.0010902787325903773, 0.027107054367661476, -0.03494343161582947, -0.043338578194379807, -0.02634385973215103, -0.033880408853292465, 0.00011424502008594573, 0.029764607548713684, 0.002417352283373475, -0.011223056353628635, 0.018752792850136757, -0.018970848992466927, -0.006030604243278503, -0.020020242780447006, 0.012953873723745346, -0.016163380816578865, -0.0332534983754158, -0.007550179958343506, 0.015250273048877716, 0.0040681022219359875, 0.009062942117452621, -0.00938321091234684, 0.010582517832517624, -0.021669289097189903, 0.027706706896424294, -0.0025621550157666206, 0.012456433847546577, 0.009090198203921318, -0.039740659296512604, 0.013437684625387192, 0.0008449659799225628, 0.016599493101239204, 0.005015281960368156, -0.013287771493196487, 0.012074836529791355, 0.013417242094874382, 0.0108482725918293, 0.024176931008696556, -0.010003306902945042, 0.015495586208999157, 0.0013202594127506018, 0.009560381062328815, 0.0057205562479794025, -0.013090158812701702, -0.0009216262260451913, -0.007434337865561247, -0.0036830976605415344, -0.01421450823545456, 0.014010081067681313, -0.009730737656354904, 0.036551594734191895, -0.03159082680940628, -0.0013219629181548953, -0.0028909421525895596, 0.008081690408289433, 0.035106975585222244, -0.014841418713331223, 0.010671102441847324, 0.0032418756745755672, 0.021096892654895782, -0.013117415830492973, 0.009321882389485836, 0.007407080847769976, -0.005751220043748617, -0.01080738753080368, -0.01595895364880562, -0.0035979195963591337, 0.021723803132772446, 0.023154793307185173, 0.012626790441572666, -0.0012861881405115128, 0.037342045456171036, 0.01133208442479372, 0.002693329006433487, 0.013744325377047062, 0.015345673076808453, 0.019284304231405258, -8.5231258708518e-05, 0.026139432564377785, -0.023686304688453674, -0.011795452795922756, 0.04072190821170807, 0.015809040516614914, -0.006122596096247435, 0.044074516743421555, -0.022323455661535263, 0.032926417887210846, 0.04159413278102875, 0.002173743210732937, 0.047399867326021194, -0.015250273048877716, -0.008013548329472542, -0.01113447081297636, -0.009969235397875309, 0.020551754161715508, -0.036197252571582794, 0.012626790441572666, 0.011938551440834999, 0.01745808683335781, 0.004732490982860327, 0.020401841029524803, -0.009015241637825966, 0.01225200667977333, -0.023863475769758224, 0.025035524740815163, 0.004892625845968723, 0.0015740898670628667, -0.03892295062541962, -0.001904580625705421, -0.002373059745877981, 0.02668457105755806, -0.04325680807232857, -0.006589371711015701, -0.04650038480758667, 0.013062901794910431, 0.011182171292603016, -0.024040644988417625, 0.0056319707073271275, 0.04431983083486557, 0.006282730959355831, -0.01649046503007412, -0.00424186559394002, 0.006790392100811005, 0.01172730978578329, -0.01142066903412342, -0.020401841029524803, -0.009771622717380524, 0.013894239440560341, 0.0024667554534971714, 0.02419055812060833, 0.006555300671607256, 0.01706286147236824, -0.016722150146961212, -0.000350294605595991, -0.028892384842038155, 0.019134391099214554, 0.038868434727191925, -0.002485494827851653, 0.010718801990151405, 0.0026337045710533857, -0.0011609764769673347, 0.02733873762190342, -0.04148510470986366, -0.013928310014307499, 0.03949534520506859, -0.016899319365620613, 0.005563828628510237, -0.03101842850446701, 0.014814161695539951, -0.000659703800920397, 0.006446272600442171, 0.010943672619760036, 0.002020422602072358, 0.0009906204650178552, -0.0016320109134539962, -0.02664368599653244, -0.010412161238491535, 0.007229910697788, 0.01395556703209877, -0.0014488782035186887, 0.008504173718392849, -0.055713240057229996, -0.0024446093011647463, -0.00883807148784399, 0.02642562985420227, 0.01649046503007412, -0.011740938760340214, -0.0013773286482319236, -0.0014676173450425267, 0.01640869490802288, -0.02992814965546131, -0.011597839184105396, 0.01619063876569271, -0.0014880601083859801, 0.015890812501311302, 0.00412261625751853, 0.0015425740275532007, -0.013376357033848763, 0.01912076212465763, -0.001610716455616057, -0.023032138124108315, -0.032653845846652985, -0.02262328378856182, -0.0017563708825036883, 0.026616428047418594, -0.0233183354139328, 0.00848373118788004, 0.025526149198412895, 0.0033253501169383526, 0.0013713662046939135, 0.00708681158721447, 0.002586004789918661, 0.0058159553445875645, -0.04380194842815399, -0.01959775947034359, 0.017471715807914734, 0.02551252208650112, 0.004623462911695242, -0.00936276838183403, 0.033089958131313324, 0.03668787702918053, -0.008320189081132412, 0.034970689564943314, 0.017485344782471657, 0.0018415488302707672, 0.028156448155641556, 0.01529115904122591, -0.010684731416404247, -0.0019999800715595484, -0.01763525791466236, -0.020851580426096916, 0.006786984857171774, 0.00931506883352995, 0.02052449621260166, 0.006507601123303175, -0.012122536078095436, 0.008422402665019035, -0.010691545903682709, 0.012265635654330254, -0.0008918138919398189, -0.014964074827730656, 0.0013023719657212496, 0.0010970929870381951, -0.01740357279777527, 0.014405307359993458, -0.016340551897883415, 0.019979357719421387, 0.021137777715921402, 0.000317501078825444, -0.04366566240787506, -0.03480714559555054, -0.010609774850308895, -0.029055926948785782, -0.016204267740249634, -0.0034445992205291986, -0.017608001828193665, -0.015999840572476387, 0.006197553128004074, 0.028101934120059013, 0.03480714559555054, 0.016027096658945084, 0.017090119421482086, 0.01557735726237297, 0.01967952959239483, -0.021941859275102615, -0.041839443147182465, 0.008217975497245789, -0.007018669042736292, -0.0063168019987642765, -0.00881762895733118, 0.005318515934050083, 0.0099896788