,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
59710693, -0.017008347436785698, 0.039658889174461365, 0.025539778172969818, 0.012292892672121525, 0.007924963720142841, -0.0021601147018373013, 0.011904480867087841, 0.0336078405380249, 0.0071685826405882835, 0.014446192421019077, -0.00018260038632433861, -0.017376316711306572, 0.02589411847293377, 0.003587698331102729, -0.04606427624821663, -0.006814241874963045, -0.0025638584047555923, 0.018820935860276222, 0.02571694925427437, -0.00962852407246828, -0.03862312436103821, 0.012878917157649994, 0.006190738640725613, -0.017526229843497276, 0.0071004400961101055, 0.006722249556332827, 0.012892545200884342, 0.004790411796420813, 0.002286178059875965, 0.02921946905553341, 0.0002295547747053206, -0.021369462832808495, 0.0026882183738052845, 0.01106632873415947, 0.0481085479259491, 0.022037258371710777, -0.03355332836508751, -0.008899400010704994, -0.027529537677764893, -0.01670852117240429, -0.022146286442875862, 0.007025483530014753, -0.023291079327464104, 0.01421450823545456, 0.008606387302279472, 0.0018756201025098562, -0.03851409628987312, -0.010241805575788021, -0.02209177240729332, 0.029328497126698494, -0.024640299379825592, -0.009219668805599213, 0.023945245891809464, -0.012040765024721622, 0.01819402538239956, 0.007045926060527563, 0.0016660821856930852, -0.019475102424621582, -0.028183704242110252, -0.0010434307623654604, 0.006899419706314802, 0.016245152801275253, -0.009921535849571228, 0.007625136524438858, 0.024299586191773415, -0.010071449913084507, -0.02484472654759884, -0.0307458583265543, -0.006105560809373856, 0.007352566812187433, 0.016340551897883415, 0.020442726090550423, 0.03393492475152016, -0.006044232752174139, 0.010793759487569332, 0.01732180267572403, -0.0047835977748036385, 0.0013125933473929763, -0.005587678402662277, 0.01692657731473446, -0.0070322975516319275, 0.009574010036885738, 0.029328497126698494, -0.006930083967745304, 0.00334068201482296, 0.008640458807349205, -0.011243498884141445, 0.023781703785061836, -0.023127537220716476, 0.004381557460874319, -0.02598951756954193, -0.03418023884296417, -0.0015655721072107553, 0.027147939428687096, -0.010010121390223503, -0.020946979522705078, -0.02121954970061779, -0.015345673076808453, 0.005492278840392828, 0.001754667260684073, 0.021628404036164284, 0.004425850231200457, 0.016722150146961212, -0.015986211597919464, 0.009001613594591618, -0.008136204443871975, 0.02262328378856182, 0.0011209427611902356, 0.0005366215482354164, -0.01924341917037964, -0.03066408820450306, -0.005594492424279451, -0.004214608576148748, 0.03518874570727348, 0.0509977862238884, -0.01640869490802288, -0.004981210920959711, 0.007352566812187433, 0.003649026621133089, -0.0125586474314332, 0.023250192403793335, -0.024531271308660507, -0.00335260690189898, -0.019093506038188934, -0.01781242899596691, 0.018698278814554214, -0.0010366165079176426, -0.008504173718392849, -0.012688118033111095, 0.013499013148248196, -0.017349060624837875, -0.030282489955425262, -0.0017802206566557288, -0.0047835977748036385, 0.04213927313685417, -0.010425790213048458, 0.021233176812529564, 0.020579010248184204, -0.03557034209370613, -0.01224519219249487, 0.017730657011270523, 0.02672545611858368, 0.007236724719405174, 0.017866943031549454, 0.04519205167889595, -0.0070322975516319275, -0.02913769893348217, -0.00248890183866024, -0.029628323391079903, -0.0033662354107946157, -0.020633524283766747, 0.032354019582271576, 0.012081651017069817, -0.005870469380170107, -0.0021021936554461718, -0.014964074827730656, -0.03390766680240631, 0.019924843683838844, -0.015468329191207886, 0.02117866277694702, -0.008211161009967327, -0.005066388752311468, -0.013492198660969734, 0.0005430098972283304, -0.0177170280367136, 0.038077984005212784, -0.006841498892754316, 0.02589411847293377, -0.009635337628424168, -0.011822709813714027, 0.029110440984368324, 0.014023710042238235, 0.02799290604889393, 0.020960608497262, -0.02012927085161209, -0.021764688193798065, 0.003809161251410842, 0.019611388444900513, -0.0007125141564756632, -0.0017989597981795669, -0.013226442970335484, 0.032435789704322815, -0.016463208943605423, 0.01310378685593605, -0.009519496001303196, -0.009335511364042759, 0.0336078405380249, -0.008068062365055084, -0.028810614719986916, -0.01640869490802288, -0.011236684396862984, 0.021492118015885353, 0.044946737587451935, 0.0010596145875751972, -0.009049313142895699, -0.019706787541508675, 0.005042538978159428, -0.006664328742772341, -0.00578529154881835, -0.020619895309209824, -0.0023662454914301634, -0.01920253410935402, -0.011229870840907097, -0.011884037405252457, -0.025267207995057106, 0.0060476395301520824, 7.713934610364959e-05, -0.01785331405699253, 0.018929963931441307, 0.028510788455605507, -0.004568949341773987, 0.002887534908950329, -0.01025543361902237, -0.04164864495396614, -0.04091270640492439, 0.0008986281463876367, -0.010814202018082142, -0.03093665838241577, -0.00708681158721447, -0.01688569039106369, -0.01724003255367279, -0.02323656529188156, 0.01275626104325056, -0.017567114904522896, -0.00903568509966135, -0.02628934569656849, 0.002982934471219778, 6.505471537820995e-05, 0.008885771036148071, -0.02703891135752201, -0.01244280580431223, 0.05279674753546715, -0.008436031639575958, 0.004153280518949032, 0.02017015591263771, -0.026793599128723145, -0.0029948593582957983, -0.0023032138124108315, 0.043556634336709976, -0.02571694925427437, -0.04524656757712364, -0.002238478511571884, -0.013171929866075516, 0.029819121584296227, 0.005366215482354164, -0.0015332044567912817, -0.028456274420022964, -0.009574010036885738, -0.006528043653815985, 0.01133208442479372, 0.03186339512467384, 0.01135252695530653, 0.025294465944170952, -0.004187351558357477, 0.01823491044342518, -0.011775010265409946, -0.01025543361902237, -0.016994718462228775, -0.01052118930965662, -0.004374743439257145, -0.019938470795750618, -0.02935575321316719, 0.005482057575136423, 0.05121584236621857, 0.010732430964708328, 0.0066472929902374744, -0.013451313599944115, 0.00793859176337719, -0.012940245680510998, 0.008524616248905659, -0.003856860799714923, 0.029982663691043854, 0.031127456575632095, 0.01474601961672306, -0.02765219286084175, 0.023659048601984978, 0.015427443198859692, 0.008633644320070744, -0.018262168392539024, 0.006572336424142122, 0.013798839412629604, 0.001726558548398316, 0.02979186549782753, -0.022636910900473595, -0.04265715554356575, -0.02134220488369465, 0.012013508006930351, -0.015672756358981133, 0.010855087079107761, 0.00818390492349863, -0.028837870806455612, -0.0311002004891634, 0.0028568708803504705, -0.010548446327447891, -0.0012410437921062112, -0.017567114904522896, 0.002507640980184078, -0.006361094769090414, -0.004129430744796991, 0.005577457137405872, 0.006957340985536575, 0.014882303774356842, 0.015018588863313198, 0.014078224077820778, 0.002342395717278123, 0.016354180872440338, -0.006459901109337807, 0.02769307978451252, -0.012524576857686043, -0.02488561160862446, 0.02682085521519184, 0.007270796224474907, 0.045219309628009796, 0.045219309628009796, 0.008163461461663246, 0.00793859176337719, 0.0108482725918293, 0.016122495755553246, -0.01995209977030754, -0.006698399782180786, -0.0010340611916035414, 0.00481085479259491, 0.00960126705467701, -0.0017870349111035466, 0.0033628283999860287, -0.002364541869610548, -0.007659208029508591, -0.014132737182080746, -0.0073321242816746235, 0.0017163371667265892, 0.007999920286238194, -0.017771542072296143, -0.024531271308660507, -0.007584250997751951, 0.018848193809390068, 0.008933471515774727, -0.012592718936502934, -0.015727270394563675, -0.017212774604558945, -0.018480224534869194, 0.02256876975297928, 0.008681343868374825, -0.010160034522414207, -0.036251768469810486, 0.013805653899908066, 0.011713681742548943, 0.0015025403117761016, -0.03123648464679718, 0.20279183983802795, 0.003018709132447839, 0.01740357279777527, 0.02781573496758938, -0.014459821395576, 0.0390319786965847, -0.007236724719405174, -0.017826056107878685, -0.016544979065656662, 0.003236764809116721, -0.022555140778422356, 0.003020412754267454, 0.013873795978724957, -0.00777505012229085, -0.009417282417416573, 0.02414967305958271, -0.022323455661535263, -0.02462667040526867, -0.03709673136472702, -0.030255233868956566, 0.018275797367095947, -0.015018588863313198, -0.005792105570435524, -0.03636079281568527, 0.009717108681797981, -0.027938392013311386, 0.0025723762810230255, -0.0003481651656329632, 0.0032129150349646807, 0.007815935648977757, 0.001128608826547861, -0.010078263469040394, -0.007952219806611538, -0.0028381317388266325, 0.012831217609345913, -0.011195799335837364, 0.005802326835691929, -0.012681304477155209, 0.007584250997751951, 0.02628934569656849, 0.005604713689535856, -0.0033474962692707777, 0.03311721608042717, 0.0019148020073771477, -0.0023134350776672363, -0.009274182841181755, 0.002042568987235427, 0.028674330562353134, 0.024599412456154823, 0.018848193809390068, -0.04143058881163597, 0.024381358176469803, 0.006119189318269491, 0.010228176601231098, -0.012068022042512894, -0.01724003255367279, 0.022105401381850243, -0.005894319154322147, -0.011550139635801315, 0.01789419911801815, -0.002098786411806941, 0.008340631611645222, 0.01390786748379469, 0.022609654814004898, 0.009492238983511925, 0.01925704814493656, -0.012640418484807014, -0.00737300980836153, 0.02488561160862446, 0.015672756358981133, 0.011754566803574562, -0.015522843226790428, -0.005093645770102739, 0.0013773286482319236, -0.011073143221437931, -0.007045926060527563, 0.020756181329488754, 0.02135583385825157, 0.02112415060400963, 0.0055365716107189655, -0.019434217363595963, 0.002337284851819277, 0.004476957023143768, -0.003039151895791292, -0.04317503795027733, -0.00846328865736723, -0.0005161788430996239, -0.0056319707073271275, -0.02108326368033886, -0.0028006534557789564, -0.008238418027758598, 0.003536591539159417, 0.003090258687734604, -0.013805653899908066, 0.003080037422478199, 0.002802356844767928, -0.012074836529791355, -0.009444539435207844, -0.01597258262336254, -0.00680402060970664, -0.03616999462246895, 0.02410878799855709, 0.01969315856695175, -0.0009378100512549281, -0.00554679287597537, -0.017294546589255333, 0.009069755673408508, 0.031045686453580856, 0.03652433678507805, -0.02262328378856182, 0.021969115361571312, -0.024299586191773415, -0.02239159867167473, -0.01781242899596691, 0.001403733855113387, 0.024299586191773415, 0.03788718581199646, 0.002073233015835285, -0.030173463746905327, -0.01710374653339386, 0.02068803831934929, -0.034098464995622635, -0.01244962029159069, -0.0059999399818480015, -0.0047835977748036385, -0.009212855249643326, -0.007154954131692648, -0.013458128087222576, 0.00635428074747324, -0.040612880140542984, 0.024435870349407196, -0.03442554920911789, 0.012238378636538982, -0.02335922047495842, -0.023168422281742096, -0.002330470597371459, 0.012545019388198853, -0.020238298922777176, -0.023045765236020088, -0.008279304020106792, 0.03426200896501541, 0.020401841029524803, 0.02791113406419754, 0.008729043416678905, 0.015604614280164242, -0.03608822450041771, -0.0019625015556812286, 0.0063474662601947784, 0.008545059710741043, -0.015154873952269554, 0.0014054373605176806, -0.0039522601291537285, 0.0010689841583371162, -0.01054163184016943, 0.01052118930965662, -0.037560101598501205, -0.014228137210011482, -0.0401495136320591, 0.011325269937515259, 0.003289575222879648, -0.017948713153600693, 0.0124700628221035, 0.03968614339828491, -0.02187371626496315, -0.017730657011270523, -0.014800533652305603, -0.17106473445892334, 0.01384653989225626, 0.035679370164871216, -0.01999298483133316, 0.022418854758143425, 0.029055926948785782, 0.016040725633502007, -0.009982864372432232, -0.02804742008447647, -0.01736268773674965, 0.005659227725118399, -0.01736268773674965, -0.0193388182669878, -0.027761220932006836, -0.01507310289889574, -0.005904540419578552, -0.011884037405252457, 0.002117525553330779, 0.04213927313685417, 0.012381477281451225, 0.05140664055943489, -0.03925003483891487, -0.0077954926528036594, -0.018643764778971672, -0.0020783436484634876, 0.02567606419324875, -0.00848373118788004, -0.007884077727794647, -0.048054032027721405, -0.014337165281176567, 0.0018739164806902409, 0.012286078184843063, 0.01680392026901245, -0.02003387175500393, 0.011345712468028069, -0.0013142968527972698, -0.011713681742548943, -0.02921946905553341, -0.006606407463550568, 0.004027217160910368, -0.0008458177908323705, 0.006381537299603224, -0.005758034531027079, 0.0135603416711092, 0.0034820775035768747, 0.03382589668035507, 0.00929462630301714, 0.0028636851347982883, -0.0011149803176522255, -0.0035502200480550528, 0.016776664182543755, -0.02502189576625824, -0.0038227897603064775, 0.020156526938080788, -0.005519535858184099, 0.007659208029508591, 0.018493851646780968, -6.068934089853428e-05, -0.026084918528795242, -0.01912076212465763, 0.00426571536809206, -0.005165195092558861, -0.009567195549607277, 0.0026132618077099323, -0.007713721599429846, 0.018521109595894814, -0.03420749306678772, 0.011856780387461185, -0.04922608286142349, 0.0011149803176522255, -0.0260304044932127, 0.005478650331497192, 0.03407121077179909, -0.00044548106961883605, 0.013505827635526657, 0.012095279060304165, -0.013662555254995823, 0.0049369181506335735, 0.009308254346251488, 0.0058295838534832, -0.0005370474536903203, 0.0222280565649271, 0.007577436976134777, 0.03971340134739876, 0.0067324708215892315, 0.0003258059441577643, 0.003465041983872652, -0.0321904793381691, 0.013117415830492973, -0.003117515705525875, 0.027229709550738335, -0.029601067304611206, -0.005703520495444536, -0.006040825508534908, -0.009560381062328815, -0.00855187326669693, 0.03058231808245182, 0.01587718352675438, 0.022732309997081757, -0.004231644328683615, 0.0004948843270540237, 0.0012555241119116545, -0.02826547436416149, 0.006122596096247435, 0.037778157740831375, 0.019393332302570343, 0.02300488017499447, -0.00542413629591465, 0.04908979684114456, 0.018889078870415688, -0.010957300662994385, 0.026193946599960327, -0.007870449684560299, 0.0244086142629385, -0.0042997864075005054, 0.012892545200884342, -0.0077477931044995785, 0.0063372449949383736, 0.013028830289840698, 0.02072892338037491, 0.06814242154359818, -0.007952219806611538, 0.0021788538433611393, -0.01135252695530653, 0.0030766301788389683, 0.010977743193507195, -0.1063021719455719, -0.01308334432542324, 0.024095159024000168, 0.017948713153600693, -0.026003146544098854, -0.025212693959474564, -0.015304787084460258, 0.018016856163740158, -0.027965648099780083, 0.044510629028081894, -0.027025282382965088, -0.004650719929486513, -0.00912426970899105, 0.0127494465559721, -0.005246966145932674, -0.017989598214626312, -0.014582477509975433, -0.0038330110255628824, 0.0028193925973027945, 0.02515818178653717, 0.003819382516667247, -0.028238218277692795, 0.01078013051301241, -0.007488851901143789, -0.02743413858115673, -0.021846460178494453, -0.022323455661535263, 0.006388351786881685, 0.01702197641134262, -0.011277570389211178, -0.01388742495328188, -0.011107213795185089, 0.007223096210509539, -0.015209387987852097, -0.017866943031549454, -0.03295367211103439, -0.022773196920752525, -0.005764848552644253, 0.02900141291320324, 0.007236724719405174, 0.016422322019934654, 0.011516069062054157, 0.02244611270725727, -0.010977743193507195, -0.011161727830767632, -0.003945446107536554, -3.5635025597002823e-06, 0.04093996435403824, 0.0017188924830406904, 0.0016550089931115508, -0.028292732313275337, 0.006991412024945021, -0.0206744