,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
09344792366, -0.018643764778971672, 0.015849927440285683, 0.012435991317033768, 0.013662555254995823, 0.0278293639421463, -0.002672886475920677, 0.02523995190858841, 0.004919882398098707, -0.026003146544098854, 0.016776664182543755, 0.04017677158117294, 0.016613122075796127, 0.0063849445432424545, -0.017785171046853065, -0.007352566812187433, -0.0015502399764955044, -0.008020362816751003, -0.02804742008447647, 0.009580823592841625, -0.02759767882525921, 0.0124700628221035, -0.014664248563349247, 0.007550179958343506, 0.00971029419451952, -0.03818701207637787, 0.00907657016068697, -0.006170296110212803, -0.016476836055517197, -0.012919802218675613, -0.014187251217663288, -0.03486166149377823, 0.014323536306619644, -0.008238418027758598, -0.0007133659673854709, 0.0021345613058656454, -0.008660901337862015, -0.039222776889801025, 0.011400226503610611, -0.0010323576861992478, -0.0071958391927182674, -0.01942058838903904, -0.01828942447900772, -0.0035297772847115993, -0.0415668748319149, 0.0004838111635763198, -0.010221363045275211, -0.02519906684756279, -0.010425790213048458, -0.003465041983872652, -0.03788718581199646, 0.030718602240085602, 0.005989718716591597, 0.0026592579670250416, -0.0019880549516528845, 0.014146366156637669, -2.2665339201921597e-05, -0.027965648099780083, 0.001713781850412488, 0.015740899369120598, -0.013533084653317928, 0.01999298483133316, 0.0008747783140279353, -0.018820935860276222, -0.006977783516049385, 0.0031072942074388266, 0.03115471452474594, 0.015986211597919464, 0.00883807148784399, 0.03088214434683323, 0.01220430713146925, -0.012170235626399517, 0.004023809917271137, 0.011577396653592587, -0.001945466035977006, -0.0072162821888923645, -0.027856620028614998, 0.026698200032114983, -0.01113447081297636, -0.004490585532039404, 0.02965558134019375, 0.008374703116714954, 0.03802346810698509, -0.005574049893766642, 0.023863475769758224, -0.02340010739862919, 0.013403614051640034, 0.003543405793607235, 0.007543365936726332, -0.005458207800984383, -0.016040725633502007, -0.03338978439569473, 0.00879718642681837, -0.02992814965546131, -0.012926616705954075, 0.011843152344226837, -0.017376316711306572, 0.011052700690925121, 0.020660780370235443, -0.011890851892530918, 0.010303134098649025, 0.002754657296463847, -0.0025791905354708433, -0.014964074827730656, -0.0022538104094564915, -0.03202693536877632, 0.011938551440834999, 0.014868675731122494, 0.001235081348568201, 0.02598951756954193, 0.03518874570727348, 0.0177170280367136, 0.02633023075759411, -0.013478570617735386, 0.015413815155625343, 0.003962481860071421, -0.011747753247618675, -0.0010315058752894402, 0.02900141291320324, -0.014800533652305603, -0.013744325377047062, -0.011127657257020473, -0.007761421613395214, 0.029410267248749733, 0.01218386460095644, -0.011509254574775696, 0.0054684290662407875, 0.008763114921748638, 0.013682997785508633, 0.012912988662719727, 0.019352447241544724, -0.019038992002606392, 0.008926657028496265, 0.00043121373164467514, -0.0005617490387521684, 0.026439258828759193, 0.006487158127129078, 0.01579541340470314, 0.032435789704322815, 0.008633644320070744, -0.026670942083001137, 0.007338938303291798, -0.0019676124211400747, -0.007591065485030413, 0.008027177304029465, 0.013969196006655693, -0.009614895097911358, -0.015318416059017181, 0.002655850723385811, -0.010528003796935081, 0.020047498866915703, 0.021587518975138664, -0.013901052996516228, -0.013751139864325523, 0.008647273294627666, 0.007877263240516186, -0.04483770951628685, -0.017826056107878685, -0.005294665694236755, 0.016817549243569374, -0.020006613805890083, -0.0017614815151318908, -0.044728685170412064, 0.018820935860276222, 0.0034360813442617655, 0.004650719929486513, 0.013921496458351612, -0.046173304319381714, -0.03180887922644615, 0.016040725633502007, -0.005062981508672237, 0.01579541340470314, 0.008660901337862015, -0.012429176829755306, 0.031699854880571365, 0.03172710910439491, -0.021246805787086487, -0.020851580426096916, 0.0025911154225468636, -0.022636910900473595, 0.02571694925427437, -0.0014403603272512555, -0.0012904470786452293, -0.016899319365620613, -0.020851580426096916, -0.004858554340898991, -0.022037258371710777, -0.015904439613223076, -0.01823491044342518, 0.06111012026667595, 0.012033951468765736, -0.012987945228815079, -0.006575743202120066, -0.006998226512223482, 0.009505867026746273, 0.02191460132598877, -0.011972622945904732, -0.005417322274297476, -0.03311721608042717, 0.00992835033684969, 0.0017904420383274555, -0.026262087747454643, -0.023073023185133934, 0.006524636410176754, 0.006463308352977037, 0.003693319158628583, 0.010439418256282806, 0.016067981719970703, -0.02476295456290245, 0.006630257237702608, 0.018098626285791397, -0.006674550008028746, 0.008163461461663246, 0.007093625608831644, -0.00556723540648818, 0.0010332093806937337, -0.004970989655703306, -0.022991251200437546, -0.020701667293906212, 0.024940125644207, -0.0006081711035221815, -0.04113076254725456, -0.02480383962392807, 0.006953933741897345, -0.0027682858053594828, -0.00566604221239686, -0.012960688211023808, 0.023768074810504913, 0.03398943692445755, 0.005986311472952366, 0.008524616248905659, -0.009185598231852055, -0.021846460178494453, 0.0010843162890523672, 0.012081651017069817, -0.015086731873452663, -0.011502440087497234, -0.041321560740470886]","[-0.017893558368086815, -0.002570932963863015, 0.008548394776880741, 0.009912356734275818, 0.00596226891502738, 0.01778552308678627, -0.020526951178908348, -0.04510527104139328, 0.0056854248978197575, -0.02309281937777996, 0.0209455918520689, 0.020081300288438797, -0.002047630725428462, -0.012464720755815506, -0.029385950416326523, 0.018595796078443527, 0.01517913956195116, 0.021688343957066536, 0.003075666492804885, -0.029169877991080284, 0.009358668699860573, 0.016448570415377617, -0.03424759581685066, -0.001602823962457478, -0.026455458253622055, -0.027400778606534004, 0.022795718163251877, -0.02583424746990204, 0.020932087674736977, -0.0027194833382964134, 0.01029723696410656, -0.022971278056502342, -0.022971278056502342, -0.03873111307621002, -0.014071764424443245, -0.01613796502351761, 0.0006131919799372554, -0.012761821039021015, 0.0019328419584780931, -0.013767912052571774, 0.004287702031433582, -0.017947576940059662, 0.007488285657018423, -0.019149484112858772, -0.016367541626095772, -0.0067455340176820755, 0.021850397810339928, 0.007859661243855953, -0.012566004879772663, 0.008197275921702385, 0.0065733506344258785, -0.0015445854514837265, -0.024564817547798157, -0.028224557638168335, -0.011647693812847137, -0.006505827885121107, -0.016408056020736694, 0.01863631047308445, 0.0021911170333623886, -0.016070442274212837, 0.016218991950154305, 0.006424800492823124, -0.0033761432860046625, -0.0020391903817653656, -0.0009630448184907436, -0.014476901851594448, 0.029196886345744133, 0.0028714097570627928, 0.008852247148752213, -0.0030165838543325663, 0.011505896225571632, -0.005526746157556772, -0.010243218392133713, -0.0019767319317907095, 0.04810328781604767, 0.014031250961124897, -0.031600698828697205, -0.013450554572045803, 0.03489581495523453, -0.017866550013422966, 0.02413267083466053, -0.015881378203630447, -0.0195546206086874, 0.036597393453121185, 0.014287837781012058, -0.016448570415377617, 0.007954193279147148, 0.038271959871053696, -0.01274831686168909, 0.01901443861424923, -0.014517415314912796, 0.0233088918030262, 0.0014407690614461899, 0.0025084742810577154, -0.009446448646485806, -0.004783994983881712, 0.0027414283249527216, 0.01210009679198265, -0.015597781166434288, -0.01192453783005476, 0.005904874298721552, 0.005334306042641401, -0.0017758513567969203, -0.015341194346547127, -0.008359330706298351, -0.009736796841025352, -0.0024156305007636547, -0.013065674342215061, 0.013497820124030113, -0.029304923489689827, -0.012593014165759087, 0.02476738579571247, 0.026685034856200218, -0.05056111887097359, 0.013592352159321308, -0.010938704013824463, -0.003977096639573574, -0.010655107907950878, -0.025469623506069183, -0.007812395226210356, -0.01249173004180193, 0.024429772049188614, 0.008602412417531013, -0.0016754110110923648, 0.023038800805807114, 0.008366082794964314, -0.021850397810339928, -0.028170539066195488, 0.006134452298283577, -0.017380384728312492, 0.0651460587978363, 0.021296711638569832, 0.02776540070772171, 0.012079840525984764, -0.0005557975964620709, 0.02564518339931965, 0.0024325111880898476, 0.038839150220155716, -0.027400778606534004, -0.01613796502351761, -0.003973720595240593, 0.020108308643102646, -0.004783994983881712, -0.005553755443543196, 0.015462735667824745, 0.020634986460208893, 0.0006676323246210814, -0.0013656498631462455, -0.0006089718081057072, -0.024281222373247147, 0.014557929709553719, 0.0007849532994441688, 0.007251955568790436, 0.004250564146786928, 0.03146565333008766, 0.03986549749970436, -0.0026975383516401052, 0.0013310444774106145, -0.0007727147894911468, -0.004311334807425737, -0.0200542900711298, 0.02925090491771698, 0.003879188559949398, 0.001493943389505148, 0.016975248232483864, 0.01844724640250206, 0.028440630063414574, -0.01517913956195116, -0.015962405130267143, -0.005952140316367149, 0.006066929083317518, 0.030844444409012794, -0.021566802635788918, 0.010439034551382065, 0.012464720755815506, 0.006060176994651556, 0.001806236570701003, -0.01573282666504383, 0.015219653025269508, -0.007022378034889698, -0.031222572550177574, -0.004037867300212383, 0.017826035618782043, 0.03162771090865135, -0.01224189531058073, -0.008913017809391022, 0.012079840525984764, -0.008595660328865051, -0.005310673266649246, -0.031924810260534286, -0.005503113381564617, 0.01048630103468895, 0.0014584938762709498, 0.01067536510527134, -0.6313657760620117, 0.0070696440525352955, 0.010081163607537746, -0.003960215952247381, 0.008251293562352657, 0.03300517424941063, 0.0026080706156790257, 0.02457832172513008, -0.029034830629825592, 0.01519264467060566, 0.0029119234532117844, -0.004260692745447159, -0.0061310757882893085, -0.02024335414171219, 0.013383031822741032, -0.025753220543265343, -0.003869060194119811, -0.0015614662552252412, 0.013241233304142952, 0.02731974981725216, -0.008744210936129093, 0.0030638498719781637, 0.0034419780131429434, 0.007947441190481186, -0.012383692897856236, 0.025294065475463867, -0.020364895462989807, 0.018460750579833984, 0.04140501841902733, 0.01627301052212715, -0.05272185057401657, 0.0035719594452530146, 0.004625316243618727, 0.01500358060002327, 0.05326203629374504, -0.008426853455603123, -0.01266728900372982, 0.006512579973787069, 0.024308230727910995, 0.03837999701499939, -0.03856905922293663, -0.005979149602353573, 0.01828519068658352, -0.02573971636593342, -0.018271686509251595, -0.021809885278344154, 0.006732029374688864, -0.018217667937278748, 0.010972465388476849, 0.015233158133924007, -0.00027473364025354385, -0.0019446584628894925, -0.004260692745447159, 0.021850397810339928, 0.031060516834259033, -0.007238450925797224, 0.017650475725531578, -0.013031912967562675, -0.015692314133048058, 0.010209457017481327, -0.010418778285384178, -0.013923214748501778, -0.027846429497003555, -0.02587476186454296, -0.01517913956195116, 0.0015369892353191972, -0.019514108076691628, 0.006961607374250889, 0.005108104553073645, 0.011411364190280437, -0.005766452755779028, 0.009513971395790577, -0.024267716333270073, 0.02318735048174858, -0.0030216481536626816, 0.03746168315410614, 0.0032596662640571594, 0.022093480452895164, -0.030412297695875168, 0.015260167419910431, 0.005732690915465355, 0.01272805966436863, -0.01103998813778162, 0.010195952840149403, 0.019541116431355476, -0.005391700658947229, -0.057097334414720535, -0.015057598240673542, 0.023038800805807114, 0.01473348867148161, 0.020729519426822662, 0.020959096029400826, 0.0012137234443798661, -5.623388642561622e-05, -0.002056071301922202, 0.01661062426865101, 0.0045645455829799175, 0.010736135765910149, 0.0018366219010204077, -0.007927183993160725, 0.009473457932472229, -0.010783401317894459, 0.013085930608212948, -0.000706880004145205, 0.01074288785457611, 0.008872504346072674, -0.017839539796113968, 0.03892017900943756, 0.023957112804055214, -0.022633664309978485, 0.008737458847463131, -0.0052026365883648396, -0.02274169959127903, 0.00866993609815836, -0.004223555326461792, -0.0334913395345211, 0.020000271499156952, 0.00495955441147089, 0.015962405130267143, -0.02135073021054268, 0.020364895462989807, -0.005611150059849024, -0.01939256675541401, -0.02002728171646595, 0.009048063308000565, 0.00804197322577238, 0.004665829706937075, 0.0033626386430114508, -0.01879836432635784, 0.0004992471658624709, 0.034193579107522964, -0.0005359627539291978, 0.028089512139558792, -0.016286514699459076, 0.00026101808180101216, -0.010823914781212807, 0.0079136798158288, 0.007204689551144838, 0.006988616194576025, -0.022093480452895164, -0.0001043966767610982, 0.01499007549136877, 0.004375481512397528, 0.009169604629278183, -0.0029575014486908913, -0.00659360783174634, -0.04615863040089607, 0.011809748597443104, -0.013241233304142952, 0.022404085844755173, -0.0009368797182105482, -0.019527612254023552, -0.006634121295064688, -0.0018686952535063028, -0.0030250241979956627, -0.016732165589928627, -0.009466705843806267, -0.010769897140562534, -0.007859661243855953, -0.0032478496432304382, 0.018298696726560593, 0.033626385033130646, 0.0016576863126829267, 0.007508542388677597, -0.010965713299810886, -0.0005549535271711648, -0.015881378203630447, 0.026739053428173065, -0.00983808096498251, -0.019473593682050705, 0.0006144580547697842, -0.0111682815477252, -0.014395874924957752, -0.010371511802077293, -0.02507799118757248, 0.005793461576104164, -0.030142206698656082, -0.002668841276317835, -0.0038589315954595804, -0.0009208430419676006, 0.008541642688214779, 0.010074411518871784, 0.004243812058120966, 0.001796108204871416, 0.018433742225170135, 0.01785304583609104, 0.0005178159335628152, 0.021188674494624138, -0.015260167419910431, 0.001385062700137496, -0.01816365122795105, 0.0004443848447408527, 0.006532837171107531, 0.016259506344795227, -0.014746993780136108, -0.00810274388641119, 0.016475578770041466, 0.010364759713411331, -0.0034841797314584255, 0.01863631047308445, 0.0034082166384905577, -0.006252617109566927, 0.03392348811030388, -0.03114154562354088, 0.008784724399447441, -0.013794921338558197, -0.010087915696203709, -0.01205283123999834, 0.008258046582341194, 0.008095991797745228, 0.010385015979409218, -0.009973127394914627, -0.0005963112926110625, -0.007143918890506029, 0.018028603866696358, 0.00991910882294178, 0.014503911137580872, 0.00010233934153802693, 0.0064754425548017025, -0.02644195407629013, -0.02024335414171219, -0.005249902606010437, 0.0014281085459515452, -0.02002728171646595, -0.027279237285256386, 0.0028427124489098787, 0.02925090491771698, -0.0037373905070126057, -0.005881241522729397, -0.037542711943387985, -0.006330268457531929, 0.013369526714086533, 0.01705627515912056, 0.019595135003328323, -0.011134520173072815, 0.0005992653896100819, 0.016002919524908066, 0.024713367223739624, 0.006181718315929174, 0.006502451840788126, -0.01882537454366684, 0.03016921505331993, 0.022984782233834267, -0.010837419889867306, 0.033248256891965866, 0.030979489907622337, 0.02066199667751789, 0.015813855454325676, -0.025375092402100563, 0.01842023804783821, -0.011323584243655205, 0.029115859419107437, 0.0014458333607763052, 0.006566598545759916, -0.0038251702208071947, -0.012214886024594307, 0.032302938401699066, -0.0028224557172507048, 0.0163945518