,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
4340477, 0.03173574432730675, 0.018204163759946823, -0.018622806295752525, 0.023551974445581436, 0.010587585158646107, 0.018906401470303535, 0.005705682095140219, -0.0043180868960917, -0.016178477555513382, -0.015395212918519974, -0.008197275921702385, -0.019919244572520256, -0.010844171978533268, -0.0022248784080147743, -0.017961081117391586, -0.0005043114069849253, 0.013241233304142952, -0.005543627310544252, 0.013497820124030113, 0.020716015249490738, 0.01243095938116312, -0.011316832154989243, 0.0032849872950464487, 0.042215295135974884, 0.020797042176127434, -0.0033795193303376436, -0.025564156472682953, -0.005736067425459623, -0.020797042176127434, -0.023173846304416656, 0.023646507412195206, 0.04156707599759102, 0.02736026421189308, 0.022498618811368942, 0.003609097097069025, -0.009507219307124615, -0.0036428584717214108, 0.01778552308678627, -0.0037880325689911842, 0.01160718034952879, -0.012890114448964596, 0.000501357251778245, -0.01563829556107521, -0.03151967376470566, 0.006323516368865967, 0.036219265311956406, -0.001718456856906414, 0.041053902357816696, -0.006161461118608713, 0.005698929540812969, -0.0035652071237564087, -0.012073088437318802, -0.00433496804907918, -0.011870519258081913, 0.004993315786123276, 0.0006971735856495798, 0.01851476915180683, -0.012552500702440739, -0.025888266041874886, -0.005601021461188793, 0.014152792282402515, -0.008048725314438343, -0.01029723696410656, -0.0011934665963053703, 0.001959851011633873, 0.04178314656019211, 0.0335453599691391, -0.00048236644943244755, -0.001968291588127613, -0.0011597052216529846, -0.012525491416454315, -0.011586923152208328, -0.046266667544841766, 0.010904942639172077, -0.010310741141438484, -0.013025159947574139, -0.020067794248461723, 0.012403950095176697, -0.028467638418078423, -0.0028747860342264175, -0.003916325978934765, 0.01286985818296671, 0.007170928176492453, -0.017326366156339645, -0.01594890095293522, -0.011931289918720722, -0.028359603136777878, -0.013909709639847279, 0.031411636620759964, 0.0025422358885407448, -0.0005638159345835447, 0.009655769914388657, 0.014719984494149685, -0.010114924982190132, -0.020459428429603577, -0.0015715946210548282, 0.016124458983540535, 0.011769235134124756, 0.015543763525784016, -0.007825899869203568, -0.002380180871114135, -0.013200719840824604, 0.00018030715000350028, 0.0057090581394732, -0.011721969582140446, -0.010709126479923725, 0.02908884920179844, 0.011006226763129234, -0.005324177909642458, -0.001645025797188282, -0.013416793197393417, -0.02764386124908924, 0.03843401372432709, -0.037947848439216614, -0.024146176874637604, 0.013484315946698189, 0.007373496890068054, -0.012073088437318802, -0.02533457800745964, 0.0016078881453722715, 0.01481451652944088, -0.018676824867725372, -0.008730705827474594, -0.0015403652796521783, -0.03130359947681427, 0.003416656982153654, -0.0018838879186660051, -0.007380248978734016, -2.6323366910219193e-05, 0.003349134000018239, -0.007650340441614389, -0.00829180795699358, -0.036624401807785034, -0.02226904034614563, 0.02498346008360386, -0.00025046762311831117, -0.018784860149025917, -0.02201245352625847, 0.010898190550506115, 0.025537146255373955, 0.020229849964380264, -0.015584276989102364, -0.019149484112858772, 0.005611150059849024, -0.009912356734275818, -0.01555726770311594, -0.03168172761797905, -0.004247188102453947, -0.014490406960248947, 0.012370188720524311, -0.009081825613975525, 0.011742225848138332, -0.024402763694524765, -0.03146565333008766, 0.02571270614862442, 0.01604343205690384, -0.015611286275088787, 0.03484179824590683, -0.02960202284157276, 0.024834908545017242, -0.0010060906643047929, -0.00928439386188984, 0.027184704318642616, -0.0031229325104504824, -0.024632340297102928, 0.015786845237016678, 0.030331270769238472, -0.037002529948949814, -0.01103998813778162, -0.0005828067078255117, -0.0023582361172884703, 0.016705157235264778, 0.023106323555111885, -0.022971278056502342, 0.006789423990994692, 0.01828519068658352, 0.004436252173036337, -0.008629421703517437, -0.021107647567987442, 0.009628760628402233, 0.020202841609716415, 0.0019446584628894925, 0.03281611204147339, -0.00046379768173210323, -0.03276209160685539, 0.005999406334012747, -0.02214749902486801, -0.0003044859040528536, 0.012120353989303112, -0.0034706750884652138, 0.007501790300011635, -0.015894882380962372, -0.02248511277139187, -0.030277252197265625, -0.008393092080950737, -0.0079136798158288, 0.023416928946971893, -0.02217450924217701, -0.03227593004703522, -0.04451107233762741, -0.013923214748501778, -0.0019159612711519003, 0.017839539796113968, -0.004844765644520521, -0.01234993152320385, -0.0018568787490949035, -0.0029929508455097675, -0.0021269700955599546, -0.03316723182797432, -0.0022890251129865646, -0.02833259291946888, 0.01832570508122444, 0.016880715265870094, -0.0007410634425468743, 0.0027920703869313, 0.026671530678868294, 0.01312644500285387, -0.00238524517044425, 0.010310741141438484, 0.008865752257406712, -0.019716676324605942, -0.0035820878110826015, 0.018973924219608307, 0.004183041397482157, 0.024119166657328606, 0.03770476579666138, 0.020540455356240273, -0.003030088497325778, 0.005867736879736185, 0.011316832154989243, 0.0012373564532026649, 0.004787371028214693, 0.029331931844353676, -0.02646896243095398, 0.03338330239057541, -6.39950576442061e-06, 0.007515294943004847, 0.04262043163180351, 0.01964915357530117, 0.014071764424443245, 0.008980540558695793, -0.0031972075812518597, -0.0036631154362112284, -0.012208133935928345, -0.03368040546774864, 0.024632340297102928, 0.008251293562352657, -0.0029726941138505936, -0.0128090875223279, -0.02207997627556324, 0.00013705031597055495, -0.013713893480598927, 0.0007579441298730671, 0.023619497194886208, 0.016408056020736694, 0.030790425837039948, -0.015260167419910431, -0.00833907350897789, -0.021755866706371307, 0.014328351244330406, -0.019217006862163544, -0.004939297679811716, 0.004554416984319687, 0.011019730940461159, 0.014422883279621601, 0.021944930776953697, -0.007569313049316406, 0.015935394912958145, -0.004291078075766563, -0.025253551080822945, 0.01224189531058073, -0.0010094668250530958, -0.013713893480598927, 0.015030589886009693, -0.008723953738808632, 0.012484977021813393, -0.02163432538509369, -0.0186093021184206, -0.013572095893323421, 0.025186028331518173, 0.007002120837569237, -0.01750192604959011, 0.012964390218257904, 0.004740105010569096, -0.03689449280500412, -0.013369526714086533, -0.00036209134850651026, 0.03597618266940117, 0.0029929508455097675, 0.03181677311658859, 0.0391092412173748, 0.002402125857770443, -0.014463397674262524, 0.01086442917585373, -0.016259506344795227, 0.0034419780131429434, 0.03257302939891815, 0.025159018114209175, -0.010634850710630417, -0.003085794858634472, 0.011094006709754467, -0.01538170874118805, -0.007792138494551182, -0.030250241979956627, 0.03759672865271568, -0.0073059736751019955, 0.029331931844353676, -0.00848087202757597, -0.027144191786646843, -0.02627989836037159, 0.005766452755779028, -0.01517913956195116, -0.017393888905644417, 0.004179665353149176, 0.026928117498755455, -0.04642872139811516, -0.00021121995814610273, 0.008366082794964314, 0.030520334839820862, 0.005617902148514986, -0.01234993152320385, -0.013693636283278465, 0.004827884957194328, 0.012923875823616982, -0.012714555487036705, -0.005860984791070223, 0.02387608401477337, -0.01197180338203907, -0.0005659260204993188, 0.029493987560272217, 0.023511461913585663, 0.016151469200849533, -0.019325044006109238, 0.0030351527966558933, 0.027144191786646843, -0.0034740513656288385, -0.009048063308000565, -0.010067658498883247, -0.0013403288321569562, -0.017042770981788635, 0.013464058749377728, -0.005287040024995804, -0.02012181282043457, -0.009237127378582954, 0.017164312303066254, 0.027279237285256386, 0.015111616812646389, -0.004047995898872614, 0.0032360332552343607, -0.034409649670124054, 0.01318721566349268, -0.004973059054464102, 0.0006887331837788224, 0.0008330633281730115, -0.02248511277139187, -0.014976571314036846, -0.0186633188277483, 0.007258707657456398, 0.016570109874010086, 0.013578847981989384, -0.018744347617030144, 0.006296507082879543, 0.016894221305847168, -0.035381980240345, 0.008710449561476707, -0.0270091462880373, 0.0013107876293361187, -0.008791476488113403, 0.006222231779247522, -0.0010195951908826828, -0.03057435341179371, 0.0015420534182339907, -0.003433537669479847, -0.010547071695327759, -0.011769235134124756, 0.0005790085415355861, -0.003229280933737755, 0.0015108240768313408, 0.001055044704116881, 0.010688869282603264, 0.0004988251603208482, 0.01740739494562149, -0.020553959533572197, -0.006100690923631191, 0.0038555555511265993, -0.008386339992284775, 0.014017746783792973, 0.028602685779333115, -0.023605993017554283, -0.011573418974876404, -0.010033897124230862, 0.009000797756016254, 0.01604343205690384, 0.0008360174833796918, -0.00608043372631073, -0.010493053123354912, -0.006391039118170738, -0.021013114601373672, -0.02908884920179844, -0.0307634174823761, -0.0021793004125356674, -0.020202841609716415, 0.02028386853635311, 0.03562506288290024, -0.0001796741271391511, 0.00846736691892147, 0.0057394434697926044, -0.005192507989704609, 0.02457832172513008, -0.05258680507540703, -0.017582952976226807, -0.02429472655057907, -0.020743023604154587, -0.009743548929691315, -0.023605993017554283, -0.010432282462716103, 0.04921066388487816, 0.01752893626689911, -0.02293076366186142, -0.0073059736751019955, 0.007515294943004847, -0.04772515967488289, 0.001560622127726674, 0.00039711882709525526, 0.0019058327889069915, 0.0317087359726429, 0.022822728380560875, -0.002501722192391753, 0.030277252197265625, 0.009419439360499382, 0.007711111102253199, 0.00030870610498823225, 0.001374934334307909, 0.016448570415377617, -0.0006655222387053072, 0.013322261162102222, -0.017231835052371025, 0.008588908240199089, -0.019541116431355476, 0.029764078557491302, 0.026212375611066818, 0.04659077525138855, 0.02760334685444832, -0.028224557638168335, 0.013484315946698189, -0.01870383322238922, 0.006421424448490143, 0.02116166613996029, 0.0013403288321569562, -0.008352578617632389, -0.03630029037594795, 0.010114924982190132, -4.942225132253952e-06, 0.017285853624343872, -0.02564518339931965, 0.02981809712946415, -0.02736026421189308, 0.018366219475865364, 0.008764468133449554, 0.0022603278048336506, 0.01648908294737339, -0.04904860630631447, -0.0097908154129982, 0.03368040546774864, -0.012187876738607883, -0.04027063399553299, 0.04137801006436348, 0.006728653330355883, -0.005016948562115431, -0.017015760764479637, 0.006431552581489086, -0.021647829562425613, 0.0032984919380396605, 0.01651609316468239, -0.004429500084370375, -0.004615187644958496, -0.013241233304142952, 0.00777863385155797, -0.023997625336050987, 0.030277252197265625, -0.011965051293373108, -0.0033693909645080566, -0.022633664309978485, 0.017366880550980568, 0.003303556004539132, -0.0028781620785593987, -0.014017746783792973, -0.026050319895148277, -0.007184432819485664, -0.01594890095293522, -0.005536874756217003, -0.004655701573938131, -0.011566666886210442, 0.0063775344751775265, 0.023605993017554283, 0.003916325978934765, -0.020324381068348885, -0.0195546206086874, 0.006961607374250889, 0.0006427332409657538, 0.013153454288840294, 0.19673462212085724, -0.007177680265158415, 0.014922552742064, 0.022350067272782326, -0.0335453599691391, -0.019622143357992172, 0.00939918216317892, -0.02179638110101223, -0.015395212918519974, 0.0035078127402812243, -0.02075652778148651, 0.01661062426865101, -0.04321463406085968, -0.004291078075766563, 0.007663845084607601, -0.00589136965572834, -0.028602685779333115, 0.021377738565206528, -0.04894057288765907, -0.02141825295984745, -0.013052169233560562, 0.006921093445271254, -0.05628705769777298, -0.00823103729635477, 0.03351834788918495, 0.0009478522115387022, -0.010904942639172077, 0.0326540581882, 0.016300018876791, 0.01809612661600113, -0.01594890095293522, -0.02217450924217701, -0.0024780891835689545, 0.027846429497003555, -0.015975909307599068, -0.018433742225170135, 0.021026620641350746, -0.006856946740299463, 0.026212375611066818, 0.028980813920497894, 0.006158085074275732, -0.02438925765454769, -0.0003589262196328491, -0.009534228593111038, -0.02368701994419098, 0.010702373459935188, -0.007042634766548872, -0.006867075338959694, 0.028089512139558792, -0.0049528018571436405, -0.02160731703042984, -0.01658361591398716, 0.02568569779396057, 0.006060176994651556, 0.019027942791581154, -0.012964390218257904, 0.02908884920179844, 0.011789492331445217, 0.005233021918684244, 0.03557104617357254, -0.017731504514813423, 0.016313523054122925, -0.01696174405515194, 0.0186093021184206, 0.005168875213712454, 0.04429499804973602, -0.010709126479923725, -0.005806966219097376, 0.004831261001527309, 0.0008837055065669119, 0.009662522003054619, -0.0064956992864608765, 0.0032309689559042454, -0.0279544647783041, -0.023416928946971893, 0.003033464541658759, 0.012653784826397896, 0.024362249299883842, 0.03408554196357727, 0.0116544459015131, -0.012417454272508621, -0.015624790452420712, -0.012660536915063858, 0.014922552742064, -0.019703172147274017, -0.02889978513121605, -0.011931289918720722, 0.0064551858231425285, 0.010445786640048027, -0.01851476915180683, -0.014085269533097744, -0.0036664914805442095, -0.03505787253379822, -0.029196886345744133, 0.0032174645457416773, 0.009102081879973412, -0.007636835798621178, 0.03335629403591156, 0.0028106390964239836, 0.020702509209513664, -0.026671530678868294, 0.004095261450856924, 0.0056449114345014095, 0.002689098007977009, 0.004378857556730509, 0.00521276518702507, 0.025820743292570114, -0.005651663523167372, -0.006914341356605291, 0.007542303763329983, 0.005921754986047745, -0.023605993017554283, -0.0014669342199340463, 0.014746993780136108, 0.020000271499156952, 0.006559845991432667, -0.019986767321825027, -0.03151967376470566, 0.0009351916378363967, 0.0013926590327173471, -0.01555726770311594, -0.012734811753034592, 0.00848087202757597, -0.009547732770442963, -0.0006022195448167622, -0.010817162692546844, -0.028035493567585945, -0.019000934436917305, 0.0017404018435627222, -0.05763751640915871, 0.01604343205690384, -0.00326135428622365, 0.011202042922377586, 0.002138786716386676, -0.008217532187700272, -0.0009849898051470518, 0.006846818141639233, 0.00879822950810194, 0.005999406334012747, 0.02274169959127903, -0.004503774922341108, 0.007373496890068054, 0.01898742839694023, 0.010466043837368488, -0.015219653025269508, -0.03322124853730202, -0.025105001404881477, 0.020013777539134026, -0.027211714535951614, -0.010229714214801788, -0.0186633188277483, -0.0010989345610141754, 0.02189091220498085, -0.012410702183842659, 0.0075760651379823685, -0.031033508479595184, -0.009615255519747734, -0.04305257648229599, 0.032897140830755234, 0.017609963193535805, 0.0038319225423038006, 0.036246273666620255, 0.021904416382312775, -0.011688207276165485, -0.01684020273387432, -0.024173185229301453, -0.1716701239347458, 0.012566004879772663, 0.020810546353459358, -0.00488865515217185, 0.023349406197667122, -0.018717337399721146, 0.020297372713685036, 0.02644195407629013, -0.008082486689090729, 0.019230511039495468, 0.019595135003328323, -0.010796905495226383, -0.023349406197667122, -0.001410383847542107, -0.01885238289833069, 0.010351254604756832, -0.025631679221987724, 0.02280922420322895, 0.03470675274729729, 0.011938042007386684, 0.028845766559243202, -0.02391659840941429, 0.03016921505331993, 0.010141934268176556, -0.01110075879842043, -0.01028373185545206, -0.012086592614650726, 0.0053748199716210365, -0.0011462005786597729, -0.025010468438267708, -0.005752948112785816, -0.026266394183039665, 0.022593149915337563, -0.007150671444833279, 0.009507219307124615, -0.029926132410764694, -0.01544923149049282, 0.0014036315260455012, -0.004166160710155964, -0.0014070076867938042, -0.008082486689090729, 0.007042634766548872, 0.005867736879736185, -0.008730705827474594, -0.010466043837368488, 0.02488892711699009, 0.03613823652267456, 0.031060516834259033, 0.006890708114951849, 0.0017859797226265073, 0.01870383322238922, -0.02488892711699009, 0.0026215752586722374, 0.0050270771607756615, 0.022822728380560875, 0.02106713317334652, -0.002037502359598875, 0.00777863385155797, -0.012991398572921753, 0.01500358060002327, -0.013214224018156528, -0.05126335844397545, -0.00329680391587317, -0.008487624116241932, -0.014760497957468033, -0.003190455259755254, -0.00871720165014267, -0.0008106963941827416, -0.0057428195141255856, 0.0007879073964431882, 0.020743023604154587, -0.007684101816266775, -0.00682993745431304, -0.0002432933251839131, 0.009615255519747734, 0.012424207292497158, -0.024402763694524765, -0.0027262356597930193, -0.00282752001658082, -0.0020256859716027975, -0.008568651042878628, 0.03694850951433182, 0.01778552308678627, 0.015300680883228779, -0.03057435341179371, 0.01904144696891308, 0.021377738565206528, 0.009500467218458652, 0.011553161777555943, 0.0008385495748370886, 0.02779241092503071, -0.05288390815258026, 0.00018210071721114218, -0.0465637668967247, 0.02021634578704834, 0.008825237862765789, 0.016056936234235764, 0.007488285657018423, 0.002229942474514246, -0.020648492500185966, 0.006451809778809547, 0.01639455184340477, -0.01028373185545206, 0.014557929709553719, 0.01844724640250206, 0.02394360676407814, -0.00810274388641119, 0.004507150966674089, 0.052235689014196396, 0.015719322487711906, -0.014449892565608025, 0.021310215815901756, 0.02773839235305786, 0.032329946756362915, -0.02160731703042984, -0.004058124031871557, 0.025253551080822945, -0.00659360783174634, 0.0035820878110826015, 0.0008862375980243087, 0.032681066542863846, 0.0038521792739629745, -0.02043241821229458, 0.001462714048102498, -0.012248647399246693, -0.031168553978204727, -0.09993384033441544, -0.039406344294548035, 0.0002593300014268607, 0.01608394645154476, 0.0016889156540855765, 0.011134520173072815, -0.009750301949679852, -0.012167620472609997, -0.01397723238915205, 0.007954193279147148, -0.01648908294737339, -0.00892652291804552, -0.0075355516746640205, -0.007663845084607601, 0.015098112635314465, 0.01651609316468239, 0.02391659840941429, -0.008980540558695793, -0.030331270769238472, 0.04410593584179878, -0.023227864876389503, -0.02167483977973461, 9.827741450862959e-05, -0.011397859081625938, 0.006499075796455145, 0.00043045825441367924, -0.02764386124908924, 0.021593810990452766, 0.01655660569667816, 0.006252617109566927, 0.02741428278386593, 0.004507150966674089, 0.019986767321825027, -0.0070899007841944695, -0.012761821039021015, -0.003156693885102868, -0.01800159551203251, -0.0026519603561609983, 0.002662088954821229, -0.028224557638168335, 0.0010482924990355968, 0.0018805117579177022, 0.0026671530213207006, -0.02024335414171219, -0.007663845084607601, 0.015975909307599068, 0.010560575872659683, 0.03146565333008766, -0.006070305593311787, -0.02217450924217701, -0.02779241092503071, 0.028224557638168335, -0.0036833721678704023, -0.009905603714287281, 0.046644795686006546, -0.010256722569465637, 0.009709787555038929, -0.0064551858231425285, -0.03684047609567642, -0.0055841407738626, 0.012403950095176697, 0.003950087353587151, -0.017569448798894882, 0.024632340297102928, 0.015246662311255932, 0.0030554095283150673, -0.013464058749377728, -0.01097921747714281, 0.0070358822122216225, -0.021337224170565605, -0.016313523054122925, 0.011694960296154022, -0.030790425837039948, 0.04580751061439514, -0.012133858166635036, 0.011850262992084026, -0.02719821035861969, -0.0158273596316576, 0.007569313049316406, -0.004513903521001339, -0.013639618642628193, 0.019122475758194923, 0.007258707657456398, 0.003615849418565631, 0.01066185999661684, -0.0007883294601924717, -0.010087915696203709, 0.00727221230044961, 0.011154777370393276, -0.033626385033130646, -0.01844724640250206, 0.040162600576877594, 0.016664642840623856, -0.0034031523391604424, -0.008879256434738636, -0.005043957848101854, -0.018865888938307762, -0.0006912653334438801, -0.02596929296851158, -0.014017746783792973, -0.021472271531820297, -0.02318735048174858, -0.0493997260928154, 0.006374158430844545, -0.030655380338430405, -0.005324177909642458, -0.015246662311255932, -0.019757190719246864, -0.01667814701795578, 0.017380384728312492, -0.024591827765107155, 0.00402098661288619, -0.008676688186824322, 0.02533457800745964, -0.034166570752859116, -0.025253551080822945, 0.0010812098626047373, 0.006715148687362671, 0.002457832219079137, -0.010709126479923725, 0.004783994983881712, 0.0044666375033557415, -0.012525491416454315, -0.02214749902486801, 0.014314847066998482, -0.024402763694524765, 0.0030672261491417885, 0.03748869523406029, -0.01715080812573433, 0.021499279886484146, -0.0032326572109013796, 0.0012500169686973095, 0.01639455184340477, -0.022971278056502342, -0.009925860911607742, 0.019757190719246864, 0.01898742839694023, -0.026860594749450684, -0.011012978851795197, 0.03211387246847153, 0.011951547116041183, -0.023646507412195206, 0.0015893194358795881, -0.02776540070772171, -0.009858338162302971, -0.013416793197393417, -0.006120947655290365, -0.00810274388641119, -0.0475631058216095, -0.008095991797745228, 0.012093344703316689, 0.006056800950318575, 0.01835271343588829, 0.02448379062116146, -0.027427786961197853, -0.01234993152320385, -0.010574080049991608, -0.02153979428112507, 0.031384628266096115, -0.0011166593758389354, -0.0111817866563797, -0.014233819209039211, 0.027468301355838776, 0.008588908240199089, -0.0010491365101188421, -0.011620684526860714, -0.005016948562115431, -0.010817162692546844, 0.0017243651673197746, 0.0181906595826149, 0.011688207276165485, 0.00796094536781311, -0.004709719680249691, 0.015422222204506397, 0.005364691372960806, 0.017042770981788635, 0.011188538745045662, 0.0011689895763993263, -0.00300814351066947, -0.008332321420311928, -0.004125646781176329, 0.021404746919870377, -0.0058170948177576065, 0.010641603730618954, -0.01936555653810501, 0.023227864876389503, -0.0031870792154222727, 0.032519012689590454, -0.0019750436767935753, 0.012647032737731934, -0.026455458253622055, -0.0010322558227926493, -0.02580723911523819, 0.017704494297504425, -0.005496361292898655, 0.021175170317292213, -0.023700525984168053, -0.012734811753034592, -0.016178477555513382, -0.007981202565133572, -0.004915664438158274, 0.01948709785938263, -0.005942012183368206, -0.013686884194612503, -0.02021634578704834, -0.01205283123999834, -0.022593149915337563, 0.03694850951433182, -0.003919702023267746, -0.03151967376470566, 0.022660672664642334, -0.004091885406523943, -0.0011377602349966764, -0.03200583904981613, -0.012154115363955498, 0.005185755901038647, -0.017839539796113968, 0.002521978924050927, 0.008757715113461018, -0.01788005419075489, -0.028413621708750725, 0.03111453540623188, -0.013302003964781761, 0.03835298493504524, 0.027535824105143547, -0.014287837781012058, 0.022066472098231316, 0.010877933353185654, 0.014206810854375362, -0.027846429497003555, 0.026333916932344437, 0.006245865020900965, -0.0007161643588915467, 0.01585436798632145, 0.008690192364156246, -0.004574674181640148, -0.03503086045384407, 0.008345825597643852, 0.010249970480799675, -0.002759997034445405, -0.008447110652923584, 0.0651460587978363, -0.003791408846154809, -0.036786455661058426, -0.008055477403104305, 0.005698929540812969, 0.02457832172513008, 0.016097450628876686, -0.0010145310079678893, -0.028062501922249794, -0.028467638418078423, 0.0048548937775194645, -0.0048143803142011166, 0.001669502817094326, 0.012525491416454315, -0.03133060783147812, -0.0036563631147146225, -0.030520334839820862, -0.017555944621562958, -0.002781942021101713, -0.01731286197900772, 0.018771355971693993, 0.010202704928815365, 0.03713757544755936, 0.0029338684398680925, -0.019797703251242638, -0.027589842677116394, 0.0007064579403959215, 0.0022569517605006695, -0.007076396141201258, -0.003205647924914956, 0.004979811143130064, 0.007447771728038788, -0.02981809712946415, -0.019352052360773087, 0.014341856352984905, 0.012613271363079548, -0.021863903850317, 0.0024915935937315226, -0.002262015827000141, 0.01698875240981579, 0.011728721670806408, 0.02349795587360859, -0.004787371028214693, -0.023416928946971893, -0.0003688436408992857, 0.0019176492933183908, -0.011647693812847137, -0.007184432819485664, -0.011978556402027607]"
19122,"Find documents with $gte or $lte which has numbers as string values in arrays<p>I have a MongoDB collection that contains documents as follows:</p>
<pre class=""lang-json prettyprint-override""><code>{
 &quot;_id&quot;: ObjectId(.....),
 &quot;name&quot;: &quot;John&quot;,
 &quot;contacts&quot;: [
    {
      &quot;name&quot;: &quot;henry&quot;,
      &quot;age&quot;: &quot;22&quot;
    },
    {
      &quot;name&quot;: &quot;merry&quot;,
      &quot;age&quot;: &quot;12&quot;
    }
 ]
}
</code></pre>
<p>I want to find documents which have <code>contacts.age</code> is less than 20. I tried the following mongo query but had no luck. Anyone can help me out?</p>
<pre class=""lang-java prettyprint-override""><code>document.Users.find({'$expr':{'$lte': [{'$toInt':'$contacts.age'}, '20'] }})
</code></pre>
<p>Above query gives following error:</p>
<pre><code>Query failed with error code 241 and error message 'Executor error during find command :: 
caused by :: 
Unsupported conversion from array to int in $convert with no onError value' on server
</code></pre>
","@DarshanMehta, One more thing: How to alter this line to be ""2 months"" instead of ""1 year""? ""WHEN FLOOR(DATEDIFF(NOW(), hiredate) / 365) < 1 THEN '0'","Embed Field: Find documents with $gte or $lte which has numbers as string values in arrays<p>I have a MongoDB collection that contains documents as follows:</p>
<pre class=""lang-json prettyprint-override""><code>{
 &quot;_id&quot;: ObjectId(.....),
 &quot;name&quot;: &quot;John&quot;,
 &quot;contacts&quot;: [
    {
      &quot;name&quot;: &quot;henry&quot;,
      &quot;age&quot;: &quot;22&quot;
    },
    {
      &quot;name&quot;: &quot;merry&quot;,
      &quot;age&quot;: &quot;12&quot;
    }
 ]
}
</code></pre>
<p>I want to find documents which have <code>contacts.age</code> is less than 20. I tried the following mongo query but had no luck. Anyone can help me out?</p>
<pre class=""lang-java prettyprint-override""><code>document.Users.find({'$expr':{'$lte': [{'$toInt':'$contacts.age'}, '20'] }})
</code></pre>
<p>Above query gives following error:</p>
<pre><code>Query failed with error code 241 and error message 'Executor error during find command :: 
caused by :: 
Unsupported conversion from array to int in $convert with no onError value' on server
