,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
</code></pre>; Answer: @DarshanMehta, One more thing: How to alter this line to be ""2 months"" instead of ""1 year""? ""WHEN FLOOR(DATEDIFF(NOW(), hiredate) / 365) < 1 THEN '0'","[-0.014364144764840603, 0.03201465308666229, 0.01561022363603115, -0.028509197756648064, -0.010577980428934097, 0.02711249329149723, -0.013925963081419468, -0.018499484285712242, -0.032726697623729706, -0.01949908584356308, 0.010215111076831818, 0.005340339615941048, -0.008085821755230427, -0.00838022492825985, 0.00611058110371232, 0.030481016263365746, -0.0004570098244585097, -0.010434201918542385, 0.0005734018632210791, -0.009153889492154121, -0.025236528366804123, -0.002189196879044175, -0.0004865357477683574, -0.013001672923564911, -0.041106920689344406, -0.009646844118833542, 0.016541359946131706, -0.009701617062091827, -0.009174429811537266, -0.0014026949647814035, 0.02110118791460991, -0.024921584874391556, -0.028591357171535492, -0.01308383233845234, -0.023319482803344727, -0.0010749144712463021, 0.012289627455174923, -0.010393122211098671, 0.05050044134259224, 0.007633947301656008, 0.036232151091098785, -0.01633596234023571, -0.006901361979544163, -0.013152298517525196, -0.004549558740109205, 0.042257148772478104, 0.018937665969133377, -0.032507605850696564, -0.009927554987370968, 0.004662527237087488, 0.002026590518653393, 0.025578858330845833, -0.027906697243452072, -0.0014446303248405457, -0.0019615478813648224, -0.016199029982089996, 0.018937665969133377, 0.028043629601597786, -0.0035568031016737223, 0.02475726790726185, -0.014610622078180313, -0.0004899590276181698, -0.016431814059615135, -0.0036595019046217203, -0.02779715321958065, 0.0043510072864592075, -0.001809211215004325, 0.007764032110571861, -0.005306106526404619, -0.011324258521199226, 0.011954144574701786, 0.0010030253324657679, 0.005658706184476614, 0.0014899889938533306, 0.010934002697467804, -0.016021018847823143, 0.004830268677324057, 0.0002971847716253251, 0.013700025156140327, -0.0007976276683621109, 0.005829870700836182, -0.007373776752501726, -0.036615557968616486, 0.007969429716467857, -0.007620254065841436, 0.020279597491025925, -0.010119259357452393, 0.0096126114949584, -0.0030244807712733746, -0.008277526125311852, -0.00016046693781390786, -0.002995382761582732, 0.025263914838433266, 0.018869200721383095, -0.0015593107091262937, 0.01671937108039856, -0.0034164481330662966, 0.016199029982089996, -0.01045474223792553, -0.0009679365903139114, -0.023867210373282433, 0.01656874641776085, -0.015144655480980873, 0.003745084395632148, -0.02529130131006241, 0.006155083887279034, 0.018033916130661964, -0.012707269750535488, -0.00927028153091669, -0.033575672656297684, 0.007099912967532873, 0.0021429825574159622, 0.024319086223840714, -0.008667781949043274, -0.009160736575722694, -0.011091474443674088, -0.0057579814456403255, -0.021416131407022476, -0.03557487949728966, 0.0009559550089761615, 0.01759573444724083, -0.011687127873301506, 0.04600907862186432, -0.0464746467769146, 0.01686999574303627, -0.018595336005091667, -0.009400366805493832, -0.016390735283493996, -0.014459996484220028, -0.012864741496741772, 0.02905692532658577, 0.03239805996417999, 0.0010800494346767664, 0.03190510720014572, -0.02181323431432247, 0.0073669301345944405, -0.010276730172336102, -0.0004814008134417236, -0.017582042142748833, -0.021648915484547615, 0.008407611399888992, 0.006535069551318884, -0.0037108513060957193, -0.01323445700109005, -0.023620733991265297, 0.02022482454776764, 0.018745960667729378, -0.02106010913848877, -0.006001035682857037, -0.00449478579685092, 0.018253007903695107, 0.020498689264059067, 0.023141471669077873, 0.003584189573302865, -0.006117427721619606, -0.012399173341691494, 0.013515166938304901, -0.010557441040873528, 0.001947854645550251, -0.005840140860527754, 0.0013085544342175126, 0.00010580119851510972, 0.012590877711772919, 0.005785367917269468, 0.005206831265240908, 0.02216925658285618, -0.0005053638597019017, -0.0015113846166059375, -0.026099199429154396, -0.007811958435922861, 0.0013761644950136542, 0.01828039437532425, -0.016596132889389992, 0.02236096002161503, -0.0005909462342970073, -0.008250140585005283, 0.022155562415719032, 0.0137068722397089, -0.020170051604509354, -0.02086840383708477, -0.010174031369388103, 0.026838630437850952, 0.0071957651525735855, 0.035246241837739944, -0.01472016703337431, -0.0035978825762867928, -0.011913065798580647, 0.00343698775395751, -0.011399570852518082, 0.002733500674366951, 0.002714672591537237, 0.003058713860809803, -0.01087238360196352, -0.014076587744057178, -0.6125780344009399, -0.03012499213218689, -0.02148459665477276, -0.00851031020283699, 0.007620254065841436, 0.0028978190384805202, -0.008202213793992996, 0.024387551471590996, -0.041189081966876984, 0.016089484095573425, -0.0016585863195359707, 0.00772979948669672, -0.01281681563705206, -0.00493981409817934, 0.01409028097987175, -0.011426957324147224, -0.0024236927274614573, -0.03601305931806564, 0.024017835035920143, 0.014377838000655174, -0.03803965076804161, 0.012426559813320637, 0.0032778047025203705, 0.02867351658642292, 0.0032213202212005854, -0.004066874273121357, -0.005785367917269468, -0.013035906478762627, 0.019814029335975647, 0.039545901119709015, -0.015007724054157734, 0.018896587193012238, 0.0027831385377794504, 0.02559255063533783, 0.05088385194540024, -0.008099514991044998, -0.013152298517525196, 0.0026410717982798815, -0.006230396218597889, 0.043434761464595795, -0.02935817465186119, -0.0069287484511733055, 0.031357377767562866, -0.018992438912391663, 0.00042470250627957284, -0.000588806695304811, 0.01458323560655117, -0.005028819665312767, 0.02330579049885273, -0.034369878470897675, 0.006446063984185457, 0.022826528176665306, -0.008202213793992996, 0.006446063984185457, 0.006850012578070164, -0.0038854393642395735, 0.01384380366653204, -0.015623916871845722, 0.0201837457716465, -0.019622325897216797, 0.0001274107489734888, 0.0023295520804822445, -0.033794764429330826, -0.005511504597961903, -0.044228967279195786, 0.024182153865695, 0.01033835019916296, 0.003161412663757801, 0.0076407939195632935, 0.003960751928389072, 0.005446461960673332, 0.02010158635675907, -0.011741900816559792, 0.007510708644986153, 0.026249824091792107, 0.01462431438267231, 0.031056128442287445, -0.015500678680837154, -0.031056128442287445, 0.014227212406694889, 0.031056128442287445, -0.014610622078180313, -0.023319482803344727, 0.0039812917821109295, 0.007989970035851002, -0.02029329165816307, -0.034862831234931946, -0.019252609461545944, 0.009338747709989548, -0.004984316881746054, -0.002877279184758663, 0.04165465012192726, 0.023360563442111015, -0.02677016519010067, 0.006059231702238321, -0.019403234124183655, 0.0036081525031477213, -0.014076587744057178, 0.030864425003528595, -0.03201465308666229, -0.01869118958711624, 0.004042910877615213, -0.0023415335454046726, 0.007586020976305008, 0.023634426295757294, 0.011023009195923805, -0.02125181257724762, -0.007620254065841436, 0.023059312254190445, -0.03130260482430458, -0.027057720348238945, -0.0006773844361305237, -0.01060536690056324, -0.008120055310428143, -0.01629488170146942, -0.03305533155798912, 0.015199428424239159, 0.00038512065657414496, -0.0175135750323534, -0.007086219731718302, -0.0011493711499497294, 0.028344878926873207, 0.017773745581507683, -0.012056843377649784, 0.0018708305433392525, 0.004176419693976641, 0.001983799273148179, 0.014514769427478313, -0.0006572725833393633, -0.006723350845277309, 0.017116473987698555, -0.02116965502500534, 0.016349654644727707, 0.0014215231640264392, 0.009626304730772972, -0.009982326999306679, 0.006911632139235735, -0.023908289149403572, 0.017116473987698555, -0.010434201918542385, 0.005648436024785042, 0.01569238305091858, 0.017417723312973976, -0.02535976655781269, 0.029604652896523476, -0.018074994906783104, -0.033493515104055405, 0.003457527607679367, -0.02638675458729267, -0.0035465331748127937, -0.03176817297935486, 0.0017296195728704333, -0.002928628586232662, 0.019252609461545944, 0.004645410925149918, -0.005258180666714907, 0.0031117748003453016, -0.0361773781478405, 0.0026958445087075233, -0.038779083639383316, -0.01691107638180256, 0.02954987995326519, -0.016308575868606567, -0.01287158764898777, -0.02014266513288021, -0.03308271989226341, -0.020019426941871643, 0.025715788826346397, -0.005853834096342325, -0.019581245258450508, -0.0034643742255866528, -0.0013145451666787267, -0.004600908141583204, -0.0177052803337574, -0.011639202013611794, 0.008955338969826698, -0.029495107010006905, -0.010728605091571808, -0.008825253695249557, -0.016596132889389992, 0.021429823711514473, 0.02037544921040535, 0.0051144021563231945, 0.007900964468717575, 0.005206831265240908, 0.01819823496043682, -0.00021363497944548726, 0.02509959600865841, -0.03206942602992058, 0.037683628499507904, 0.007086219731718302, 0.0144736897200346, -0.02802993729710579, 0.004854231607168913, -0.0025024283677339554, 0.03510931134223938, 0.01629488170146942, 0.0035225702449679375, 0.002319282153621316, -0.005412228871136904, 0.02147090435028076, 0.01580192893743515, 0.006802086718380451, -0.0012075671693310142, 0.005645012948662043, -0.028454424813389778, -0.008914259262382984, -0.0054909647442400455, 0.02924862876534462, 0.006302285473793745, 0.00040202317177318037, -0.038751695305109024, 0.002315858844667673, 0.012323861010372639, 0.005734018515795469, 0.020389143377542496, 0.0012092788238078356, -0.008325452916324139, -0.01949908584356308, -0.01789698377251625, 0.01732187159359455, -0.0038340899627655745, 0.0331374928355217, 0.0043373145163059235, -0.00023513755877502263, 0.027961470186710358, -0.003765624016523361, 0.007736646104604006, -0.0025897223968058825, -0.012905821204185486, 0.0234153363853693, -0.002670169807970524, 0.007202611770480871, 0.02037544921040535, -0.00043347469181753695, 0.013665792532265186, 0.023429028689861298, -0.015185735188424587, 0.01995096169412136, -0.020060507580637932, -0.008010509423911572, 0.034178175032138824, 0.019745564088225365, -0.03590351343154907, 0.014227212406694889, 0.00386489974334836, -0.005473847966641188, 0.019334768876433372, 0.0043373145163059235, 0.0407508984208107, 0.003476355690509081, 0.003433564445003867, -0.03658817335963249, -0.002158387331292033, 0.00987962819635868, 0.004320197738707066, 0.004457129631191492, 0.02140243910253048, -0.01126948557794094, 0.0072368448600173, 0.030070221051573753, -0.031439539045095444, 0.02409999445080757, -0.01399442832916975, 0.026646925136446953, 0.017006928101181984, -0.001509672962129116, -0.008537696674466133, -0.010078179650008678, -0.020060507580637932, 0.009174429811537266, -0.04483146592974663, 0.0010406816145405173, -0.035328399389982224, 0.0055525838397443295, -0.009831702336668968, -0.0011519386898726225, 0.014555849134922028, 0.029522493481636047, 0.014843405224382877, -0.007140992674976587, -0.009934401139616966, 0.011125707998871803, 0.010557441040873528, -0.0004300513828638941, -0.01888289302587509, -0.009078577160835266, 0.02227880246937275, 0.0013128335122019053, 0.010290423408150673, 0.029139084741473198, 0.014898178167641163, 0.01048897486180067, -0.01462431438267231, -0.0044708228670060635, 0.037190672010183334, 0.019855109974741936, 0.015815621241927147, 0.025948572903871536, 0.024127380922436714, -0.0005443038535304368, 0.03401385620236397, -0.018554257228970528, -0.020306983962655067, 0.04058658331632614, -0.019855109974741936, -0.0096126114949584, -0.026263516396284103, 0.0017107914900407195, 0.008674629032611847, 0.004364700522273779, 0.01182406023144722, -0.016856303438544273, 0.014001275412738323, 0.0036081525031477213, -0.00013425733777694404, -7.370781531790271e-05, -0.007859884761273861, 0.026975562795996666, -0.006545339245349169, 0.008524003438651562, -0.028262721374630928, -0.029412947595119476, 0.012084229849278927, 0.03888862580060959, 0.028344878926873207, 0.008017356507480145, -0.0069595579989254475, 0.007538094650954008, 0.013549400493502617, -0.018074994906783104, -0.025578858330845833, -0.005090439226478338, -0.00622697314247489, -0.009448293596506119, -0.011132554151117802, 0.04173680767416954, -0.030070221051573753, 0.00693901814520359, -0.0037245445419102907, 0.005340339615941048, -0.003738237777724862, -0.013563093729317188, 0.008284373208880424, -0.002983401296660304, 0.01702062040567398, 0.02056715451180935, 0.044119421392679214, 0.025072209537029266, -0.007825651206076145, 0.012864741496741772, 0.010276730172336102, -0.004368124064058065, -0.013850649818778038, -0.004802882205694914, 0.011522809974849224, 0.03820396959781647, -0.012008917517960072, 0.010119259357452393, 0.04458498954772949, 0.024497097358107567, 0.005569700617343187, 0.03688942268490791, -0.01667829230427742, -0.003252130001783371, 0.025003744289278984, -0.0096126114949584, -0.005966802593320608, 0.022141870111227036, -0.025373460724949837, -0.0434073768556118, 0.019622325897216797, 0.010078179650008678, 0.02356596104800701, 0.011420111171901226, -0.016856303438544273, -0.018869200721383095, -0.017308177426457405, 0.015308973379433155, 0.01710277982056141, 0.0013847226509824395, -0.015582837164402008, -0.02829010784626007, -0.053293850272893906, 0.0013693178771063685, -0.02234726771712303, 0.04288703575730324, 0.00487477146089077, -0.026783857494592667, -0.024647722020745277, -0.0339043103158474, 0.0005939416005276144, -0.02559255063533783, 0.01832147315144539, -0.011673434637486935, -0.030946584418416023, -0.020923176780343056, 0.031932491809129715, 0.04058658331632614, 0.020005734637379646, 0.011741900816559792, 0.01584300771355629, 0.012714116834104061, -0.012926360592246056, -0.013254997320473194, -0.014459996484220028, 0.009626304730772972, 0.007647640071809292, 0.00974954292178154, -0.021347666159272194, 0.0006983521161600947, 0.007503862027078867, -0.0167604498565197, 0.04463976249098778, 0.001736466190777719, -0.010879230685532093, 0.011468037031590939, -0.008791021071374416, 0.0030450206249952316, 0.023387949913740158, 0.017582042142748833, 0.028002550825476646, -0.0074696289375424385, -0.016555052250623703, -0.016157951205968857, -0.008065282367169857, -0.019526472315192223, -5.150988727109507e-05, -0.02974158339202404, 0.0021669454872608185, 0.018376246094703674, 0.025469312444329262, -0.013693179003894329, -0.027290504425764084, -0.0066548846662044525, -0.00963315088301897, 0.014377838000655174, 0.00027407752349972725, 0.009468832984566689, 0.0006863705930300057, 0.007332697045058012, 0.02954987995326519, 0.01270042359828949, -0.014035508036613464, -0.00037549264379777014, -0.011447497643530369, 0.022716984152793884, 0.002576029160991311, -0.018020223826169968, 0.004087413661181927, -0.01584300771355629, -0.023963062092661858, -0.00011853157775476575, 0.008832099847495556, 0.014391530305147171, 0.005600510165095329, 0.0064700269140303135, -0.017924370244145393, -0.05214362591505051, 0.006579572334885597, -0.001869118888862431, -0.011283178813755512, 0.0011048683663830161, -0.013433008454740047, 0.01085184421390295, -0.026509994640946388, -0.004833692219108343, -0.017184939235448837, 0.0040121013298630714, -0.02638675458729267, -0.015021417289972305, 0.015432212501764297, 0.012344400398433208, 0.006305708549916744, -0.006107157561928034, 0.03286362811923027, -0.0049500842578709126, -0.016541359946131706, -0.03738237917423248, -0.04088783264160156, -0.002018032129853964, 0.015856700018048286, 0.028591357171535492, 0.0015601665945723653, 0.03784794732928276, -0.029385561123490334, 0.03442465141415596, -0.019896188750863075, 0.0038272433448582888, 0.01823931373655796, 0.00896903220564127, 0.026017040014266968, -0.0017279080348089337, -0.006761007010936737, 0.023251017555594444, 0.009379827417433262, 0.03908033296465874, -0.03042624332010746, 0.0