,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
13960195705294609, 0.021731074899435043, -0.016596132889389992, 0.011420111171901226, -0.014062894508242607, -0.040312718600034714, -0.01660982519388199, 0.026290902867913246, -0.0073874699883162975, -0.01836255192756653, -0.040422264486551285, 0.002004339126870036, 0.03294578939676285, -0.000742854957934469, -0.007007484324276447, -0.012139002792537212, 0.024880506098270416, 0.0036766184493899345, -0.0063365185633301735, -0.03176817297935486, -0.0040839905850589275, -0.01260457094758749, -0.020594540983438492, -0.009592072106897831, -0.024702494964003563, -0.01009187288582325, -0.007900964468717575, 0.007264231331646442, -0.01062590628862381, -0.006507683079689741, -0.007736646104604006, 0.006422100588679314, -0.017623120918869972, -0.01138587761670351, -0.011906218715012074, -0.039436355233192444, -0.004765226040035486, -0.00772979948669672, -0.007229998242110014, 0.0087567875161767, 0.032507605850696564, 0.034479424357414246, 0.004932967480272055, 0.0234153363853693, -0.01233755424618721, 0.00039753009332343936, 0.01481601968407631, -0.014391530305147171, 0.04789873957633972, 0.016185337677598, 0.034178175032138824, 0.015158348716795444, -0.0037861638702452183, -0.02048499509692192, 0.024428630247712135, 0.03264453634619713, 0.013515166938304901, 0.023442720994353294, 0.029960675165057182, -0.03179556131362915, -0.015664996579289436, -0.01580192893743515, -0.0019752411171793938, -0.003563649719581008, -0.023374255746603012, 0.03409601375460625, 0.002877279184758663, -0.010530054569244385, -0.007188919000327587, 0.0076407939195632935, -0.04398249089717865, 0.012892127968370914, 0.0051965611055493355, 0.006781546864658594, -0.007531248033046722, 0.00927028153091669, -0.00779826520010829, 0.020923176780343056, -0.011755594052374363, 0.02273067645728588, 0.025003744289278984, 0.0028430463280528784, -0.028125789016485214, -0.026071812957525253, 0.0103794289752841, 0.03278147056698799, -0.005662129260599613, 0.031658630818128586, -0.02638675458729267, 0.0013479222543537617, 0.005141788627952337, 0.018458405509591103, 0.007051987107843161, -0.0058983368799090385, -0.0008601027657277882, 0.028618743643164635, -0.01058482751250267, -0.016199029982089996, 0.019594939425587654, -0.008955338969826698, -0.0007535527111031115, 4.84342708659824e-05, -0.003472932381555438, -0.008496616967022419, 0.007716106250882149, 0.008948491886258125, 0.039545901119709015, 0.005857257172465324, -0.005638166330754757, -0.011871986091136932, -0.025044823065400124, 0.019430620595812798, 0.0010261326096951962, -0.016993233934044838, 0.011687127873301506, -0.01150226965546608, -0.020128972828388214, 0.0009337036171928048, -0.006723350845277309, 0.03267192468047142, -0.009037497453391552, -0.0008160278666764498, 0.04064135253429413, 0.026564765721559525, -0.009249742142856121, 0.007702413015067577, 0.0005520062404684722, -0.020238518714904785, -0.02227880246937275, -0.0006932171527296305, -0.010420508682727814, -0.015528064221143723, -0.009133350104093552, -0.014501076191663742, -0.031439539045095444, -0.02319624461233616, 0.007510708644986153, -0.004648834001272917, 0.005528620909899473, -0.018485791981220245, -0.0016089484561234713, 0.0029423218220472336, 0.028454424813389778, -0.00826383288949728, -0.008448691107332706, 0.03483544662594795, -0.0232373233884573, 0.02204601839184761, -0.013070139102637768, -0.010427355766296387, 0.010906617157161236, -0.01954016648232937, 0.023387949913740158, -0.017280790954828262, -0.03264453634619713, -0.01644550822675228, -0.007408009842038155, 0.0255103912204504, -0.002781426999717951, -0.025688402354717255, -0.03968283161520958, -0.0027711570728570223, -0.01774635910987854, 0.029385561123490334, 0.014268292114138603, 0.00417984277009964, 0.025537777692079544, 0.02886522002518177, -0.008462384343147278, 0.012515565380454063, -0.008270679973065853, -0.02204601839184761, -0.014679087325930595, -0.012043151073157787, -0.005597086623311043, 0.004861078225076199, -0.00015950413944665343, 0.03976498916745186, 0.013207070529460907, -0.009208662435412407, -0.012844201177358627, -0.003543109865859151, -0.042174991220235825, 7.932415610412136e-05, -0.015267894603312016, 0.015486985445022583, 0.033301811665296555, 0.03294578939676285, -0.004549558740109205, 0.03803965076804161, -0.014268292114138603, 0.0346437431871891, -0.03880646824836731, 0.0012786005390807986, 0.004354430828243494, -0.0063365185633301735, 0.004960353951901197, -0.018444711342453957, -0.045214876532554626, -0.010598519816994667, 0.04496840015053749, 0.007127299439162016, 0.027673913165926933, 0.011940451338887215, -0.0019307382171973586, -0.00436127744615078, 0.0018434441881254315, -0.03217896819114685, -0.0027523289900273085, -0.02642783522605896, 0.021114882081747055, -0.02631828933954239, -0.0033411355689167976, -0.012228008359670639, -0.01309752557426691, -0.00020796514581888914, 0.005946262739598751, 0.002690709661692381, -0.022251415997743607, 0.00104496069252491, -0.013960195705294609, -0.0022456813603639603, -0.0018742538522928953, -0.033110104501247406, 0.03677987679839134, 0.011228406801819801, 0.03294578939676285, 0.046173397451639175, 0.007873577997088432, 0.005326646380126476, -0.010030253790318966, 0.03091919794678688, 0.020964257419109344, -0.014418916776776314, 0.01732187159359455, -0.009564685635268688, -0.011776133440434933, -0.02802993729710579, 0.004532441962510347, -0.02159414254128933, 0.012323861010372639, 0.0039812917821109295, -0.018170848488807678, -0.013809571042656898, 0.015089882537722588, 0.004638564307242632, -0.027126187458634377, -0.03908033296465874, 0.00797627680003643, 0.005990765523165464, -0.024784652516245842, -0.0023654967080801725, -0.01793806441128254, -0.026866016909480095, -0.001627776655368507, 0.02604442648589611, -0.0013453548308461905, -0.043544307351112366, -0.010447895154356956, 0.03220635652542114, 0.00019758829148486257, -0.0025058516766875982, 0.18118813633918762, 0.013446701690554619, 0.02219664305448532, 0.03409601375460625, 0.0057956380769610405, 0.009626304730772972, -0.005662129260599613, -0.015281587839126587, -0.033110104501247406, 0.00640840781852603, -0.027386358007788658, -0.008530850522220135, -0.021840620785951614, 0.0017852481687441468, -0.006298862397670746, -0.003974445164203644, -0.03902556002140045, -0.012775735929608345, -0.024647722020745277, -0.01667829230427742, 0.03475328907370567, 0.023209936916828156, 0.007839344441890717, -0.016212724149227142, 0.0028276413213461637, -0.014774939976632595, 0.02867351658642292, 0.0023535150103271008, 0.016500281170010567, -0.009797469712793827, 0.010934002697467804, -0.0087567875161767, -0.004094260279089212, -0.012501872144639492, -0.007620254065841436, -0.01907459832727909, 0.02197755128145218, 0.01073545217514038, 0.015829315409064293, 0.034862831234931946, -0.0012914378894492984, -0.017582042142748833, 0.01881442777812481, 0.00274205906316638, 0.0014146765461191535, -0.0028276413213461637, 0.00337023357860744, -0.013967041857540607, -0.013836956582963467, 0.032124198973178864, -0.03324703872203827, 0.010139798745512962, 0.023442720994353294, 0.02685232274234295, 0.003430141368880868, -0.009516758844256401, 0.02475726790726185, 0.029905902221798897, -0.010345196351408958, 0.010235651396214962, 0.00896903220564127, 0.016733065247535706, 0.020046813413500786, 0.0026770164258778095, 0.007942043244838715, 0.02768760733306408, -0.005018549971282482, -0.011803519912064075, 0.010331503115594387, 0.006394714582711458, 0.0009559550089761615, 0.0005160616710782051, -0.006223549600690603, 0.003180240746587515, -0.025866415351629257, -0.021881699562072754, 0.003425006289035082, 0.008031049743294716, 0.013816417194902897, 0.0350271500647068, -0.034452036023139954, -0.01595255360007286, 0.0028533160220831633, 0.02581164240837097, -0.02965942583978176, -0.014651700854301453, -0.01740402914583683, -0.009263435378670692, -0.02234726771712303, -0.02531868778169155, -0.0005712623242288828, 0.0030655604787170887, -0.00860616285353899, -0.0025058516766875982, -0.017349258065223694, 0.005508081056177616, 0.0011741900816559792, 0.022443119436502457, -0.03111090138554573, 0.004902157932519913, -0.029276015236973763, 0.033493515104055405, 0.03201465308666229, -0.006562456022948027, -0.0063878679648041725, 0.02174476720392704, -0.006452910602092743, 0.0014249463565647602, 0.006103734485805035, -0.036615557968616486, -0.0022302765864878893, -0.01545959897339344, 0.0019547012634575367, -0.02581164240837097, 0.0011373896850273013, -0.0018947935895994306, 0.007264231331646442, -0.01174874696880579, 0.01335084903985262, 0.007853037677705288, 0.02067670039832592, -0.03908033296465874, -0.0071136062033474445, 0.012481332756578922, -0.005446461960673332, -0.03127522021532059, -0.031822945922613144, -0.007202611770480871, 0.015541757456958294, -0.028125789016485214, 0.016815222799777985, -0.0232236310839653, 0.01260457094758749, -0.025236528366804123, -0.008927952498197556, 0.010215111076831818, 0.00017480198584962636, 0.00015469013305846602, -0.0005661273607984185, 0.011468037031590939, 0.024168459698557854, -0.03190510720014572, 0.039354193955659866, 2.970309878946864e-06, -0.0009225779213011265, -0.021279199048876762, -0.0013607596047222614, 0.0062338197603821754, -0.019389541819691658, -0.008770480751991272, 0.01235809363424778, -0.021046414971351624, 0.013227610848844051, -0.006956134922802448, 0.022525278851389885, -0.03864214941859245, -0.013925963081419468, -0.0144736897200346, 0.012940053828060627, -0.010276730172336102, -0.018157154321670532, 0.01545959897339344, 0.012186928652226925, 0.0035533797927200794, -0.015322666615247726, -0.018335165455937386, -0.1736295074224472, 0.021306585520505905, 0.01652766577899456, -0.0177052803337574, 0.00674046715721488, 0.022716984152793884, 0.020663006231188774, -0.03168601542711258, 0.011132554151117802, -0.006333095021545887, 0.013467241078615189, -0.02700294740498066, -0.03590351343154907, -0.011290025897324085, -0.02037544921040535, 0.02007419988512993, 0.0003481062885839492, 0.018896587193012238, 0.05595032870769501, 0.03012499213218689, 0.019362155348062515, -0.020786244422197342, 0.0007193197961896658, -0.008640395477414131, 0.00824329350143671, 0.026482608169317245, 0.014706473797559738, -0.002540084533393383, 0.0007163244299590588, -0.003977868240326643, -0.015528064221143723, 0.014350451529026031, 0.012022610753774643, -0.017349258065223694, -0.014076587744057178, 0.009859088808298111, -0.0044913627207279205, -0.028262721374630928, -0.013179684057831764, 0.004282541573047638, 0.018937665969133377, 0.016322268173098564, -0.004296234808862209, 0.010892923921346664, 0.007791418582201004, 0.0487477146089077, 0.025222834199666977, -0.0015404826262965798, 0.016842609271407127, -0.011919911950826645, 0.023593347519636154, -0.05548476055264473, 0.008640395477414131, 0.012262241914868355, 0.01336454227566719, 0.0048473854549229145, 0.008825253695249557, 0.015637610107660294, -0.012351247482001781, -0.03012499213218689, -0.015281587839126587, -0.022210335358977318, -0.017650507390499115, -0.002409999491646886, -0.021306585520505905, 0.006630921736359596, -0.01793806441128254, -0.0035739196464419365, -0.020854711532592773, 0.014459996484220028, -0.01074229832738638, 0.00018261137302033603, 0.020594540983438492, 0.0015721480594947934, 0.031549084931612015, -0.0005986486794427037, -0.03384953737258911, -0.009174429811537266, 0.012296474538743496, 0.012618264183402061, -0.024209540337324142, 0.039052944630384445, -0.02954987995326519, 0.03546533361077309, -0.012049997225403786, 0.00460775475949049, 0.020553460344672203, -0.005843563936650753, 0.01045474223792553, -0.014665394090116024, 0.019704483449459076, -0.022908687591552734, 0.00016356930427718908, 0.007134146057069302, 0.011906218715012074, 0.02277175523340702, -0.0010227093007415533, 0.014364144764840603, 0.006090041249990463, -0.009283974766731262, 0.019594939425587654, -0.04809044301509857, -0.0072847711853682995, 0.01667829230427742, 0.02707141451537609, 0.02963203936815262, -0.008886872790753841, 0.007175225764513016, 0.031987264752388, 0.03130260482430458, -0.030015448108315468, 0.011337951757013798, -0.015089882537722588, 0.0407508984208107, 0.0017955180956050754, 0.013022213242948055, -0.012974286451935768, -0.001908486825414002, 0.010153491981327534, 0.0010552306193858385, 0.022716984152793884, -0.019909881055355072, -0.012419712729752064, 0.012590877711772919, 0.02422323264181614, 0.021224426105618477, -0.09497588872909546, -0.005901759956032038, 0.0009020381257869303, 0.015199428424239159, -0.031165674328804016, -0.00026017040363512933, -0.021238120272755623, 0.02144351787865162, -0.032124198973178864, 0.03450680896639824, -0.02437385730445385, -0.003536263480782509, 0.0045529818162322044, 0.012864741496741772, -0.01744510978460312, 0.004943237639963627, -0.019334768876433372, -0.009249742142856121, 0.005559430457651615, 0.031850334256887436, -0.004772072657942772, -0.013528860174119473, 0.027783459052443504, 0.005097285844385624, 0.0003855485701933503, -0.009208662435412407, -0.0419011265039444, 0.012049997225403786, 0.01823931373655796, -0.0019889341201633215, -0.009071731008589268, -0.013042752631008625, 0.017458802089095116, -0.007942043244838715, -0.0046043312177062035, -0.03130260482430458, -0.002863585948944092, 0.01671937108039856, 0.020320676267147064, -0.015240508131682873, -0.004963777493685484, 0.022224029526114464, -0.011447497643530369, 0.008482923731207848, 0.006240666378289461, -0.026509994640946388, -0.0224705059081316, 0.008975878357887268, 0.009989174082875252, -0.03141215071082115, -0.02155306376516819, 5.530760608962737e-05, -0.031056128442287445, -0.031658630818128586, 0.025606244802474976, 0.01011241227388382, 0.016965847462415695, 0.002916647121310234, -0.004306504502892494, 0.021991245448589325, -0.011858292855322361, -0.0009978903690353036, -0.014665394090116024, 0.02315516583621502, 0.02097794972360134, 0.025948572903871536, -0.02619505114853382, -0.02071777917444706, -0.014186132699251175, -0.0022182948887348175, -0.025839028880000114, 0.013282382860779762, -0.039847150444984436, 0.0272220391780138, -0.03801226243376732, 0.02288130111992359, -0.00393336545675993, -0.018157154321670532, 0.013809571042656898, 0.011474884115159512, -0.00144976528827101, -0.0037313911598175764, -0.007298464421182871, -0.010420508682727814, 0.024497097358107567, 0.0055731236934661865, -0.0014437745558097959, -0.0017039448721334338, 0.00548411812633276, -0.030672719702124596, 0.025154368951916695, -0.013453547842800617, 0.000474126311019063, -0.027824539691209793, 0.025647323578596115, 0.0028824140317738056, -0.04017578437924385, -0.013898576609790325, -0.0054704248905181885, -0.02147090435028076, -0.02856397069990635, -0.011988378129899502, -0.05345816910266876, 0.018143462017178535, -0.011146247386932373, -0.0005468713352456689, -0.00265134172514081, -0.005449885036796331, -0.007647640071809292, -0.030261924490332603, 0.005415651947259903, 0.017006928101181984, -0.02216925658285618, 0.02897476591169834, -0.019772950559854507, -0.02531868778169155, -0.012056843377649784, -0.018307778984308243, 0.015404826030135155, 0.027180960401892662, 0.04116169363260269, 0.015911472961306572, 0.0232236310839653, -0.016253802925348282, -0.017801132053136826, 0.01785590499639511, -0.013152298517525196, -0.007065680343657732, 0.0033599636517465115, -0.008551389910280704, -0.018253007903695107, -0.0232373233884573, -0.00343698775395751, -0.032233741134405136, 0.016596132889389992, -0.0059291464276611805, 0.03716328740119934, -0.0445576049387455, 0.007722952868789434, 0.031822945922613144, 0.018225621432065964, -0.005199984647333622, -0.004885041620582342, -0.01785590499639511, 0.015541757456958294, -0.002813948318362236, -0.009838548488914967, -0.