,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
002617108868435025, -0.003077541943639517, -0.007983122952282429, 0.007736646104604006, 0.009605764411389828, 0.03245283290743828, 0.018499484285712242, -0.011276332661509514, -0.0018211927963420749, -0.025839028880000114, -0.03308271989226341, 0.00018464395543560386, 0.02060823328793049, 0.02482573315501213, 0.02090948447585106, 0.03527362644672394, -0.008955338969826698, -0.0052171009592711926, -0.024510789662599564, 0.012049997225403786, -0.0274137444794178, -0.020991642028093338, 0.022799141705036163, 0.02238834649324417, -0.032233741134405136, 0.0007612551562488079, -0.018307778984308243, 0.022155562415719032, 0.00833914615213871, 0.004484516102820635, 0.0024442323483526707, -0.011906218715012074, 0.004162726458162069, 0.002896107267588377, 0.017239712178707123, 0.03215158358216286, -0.027016641572117805, -0.021676301956176758, 0.0016106601106002927, 0.023470107465982437, 0.02974158339202404, 0.00021566756186075509, 0.01641812175512314, 0.0042688483372330666, -0.022402040660381317, -0.008845793083310127, 0.004563251975923777, -0.030097607523202896, 0.00698694447055459, 0.00591203011572361, -0.010516361333429813, -0.00548411812633276, -0.016240110620856285, 0.014446303248405457, -3.375154483364895e-05, 0.02734527736902237, 0.014035508036613464, -0.019334768876433372, -0.02311408519744873, -0.0009550992399454117, -0.001896505244076252, -0.026249824091792107, -0.011913065798580647, 0.003991561476141214, 0.022018631920218468, -0.0002576029219198972, -0.003690311685204506, -0.01911567710340023, 0.015829315409064293, 0.0055217742919921875, 0.005597086623311043, 0.0017681317403912544, -0.029412947595119476, -0.021799540147185326, 0.04381817206740379, 0.004330467898398638, 0.011488577350974083, 0.03146692365407944, -0.01595255360007286, 0.045023173093795776, -0.012460792437195778, 0.0056039332412183285, -0.000942261831369251, 0.011769287288188934, -0.00797627680003643, -0.00692190183326602, -0.014747553505003452, -0.032617151737213135, -0.014980337582528591, -0.00018357417138759047, -0.02037544921040535, -0.004772072657942772, -0.01954016648232937, -0.01782851852476597, 0.06956134736537933, 0.015267894603312016, -0.013200224377214909, 0.02106010913848877, -0.013884883373975754, 0.012762042693793774, -0.019101984798908234, 0.018458405509591103, -0.013227610848844051, -0.04757010191679001, 0.015144655480980873, -0.01157758291810751, 0.006055808160454035, -0.024839425459504128, -0.0007603993290103972, -0.006237242836505175, 0.002077939920127392, 0.007579174358397722, -0.0087567875161767, -0.016623519361019135, 0.0009824855951592326, 0.027057720348238945, -0.0013094102032482624, -0.005059629678726196, 0.01433675829321146, 0.0033770801965147257, 0.000534461869392544, -0.0010732029331848025, -0.005525197368115187, -0.022511586546897888, 0.009564685635268688, -0.012440253049135208, -0.033301811665296555, 0.0005182012100704014, 0.010776531882584095, -0.015788234770298004, -0.003039885777980089, -0.007989970035851002, 0.015432212501764297, 0.027358971536159515, -0.015172041952610016, 0.015267894603312016, -0.02409999445080757, -0.018869200721383095, -0.012830507941544056, -0.013542553409934044, 0.0034523927606642246, -0.016130564734339714, -0.028509197756648064]","[-0.010689236223697662, 0.03695382550358772, 0.023664133623242378, -0.030849600210785866, -0.006911733653396368, 0.030247390270233154, -0.011989463120698929, -0.010956124402582645, -0.026634126901626587, -0.02876923605799675, 0.013542892411351204, 0.0006646555848419666, -0.007568690925836563, -0.004619228187948465, 0.005594398360699415, 0.03230037912726402, 0.0027048145420849323, -0.010750825516879559, -0.0016894398722797632, -0.014808902516961098, -0.025908736512064934, -0.012632733210921288, 0.0005093982326798141, -0.008622558787465096, -0.03714543581008911, -0.016328115016222, 0.010709765367209911, -0.009505344554781914, -0.006432702764868736, -0.008834701031446457, 0.026155095547437668, -0.022309159860014915, -0.029973657801747322, -0.00240713101811707, -0.019831886515021324, 0.0016577895730733871, 0.01680714637041092, -0.011031401343643665, 0.052173323929309845, 0.0034165179822593927, 0.027441635727882385, -0.01805262826383114, -0.001114602666348219, -0.01009386871010065, -0.01392611674964428, 0.04768412187695503, 0.01788838766515255, -0.036461107432842255, -0.00221380777657032, 0.00033446631277911365, 5.650401362800039e-06, 0.018381105735898018, -0.026702560484409332, -0.0006261620437726378, -0.005392521154135466, -0.014849962666630745, 0.010011749342083931, 0.02303455024957657, -0.0005213739932514727, 0.0248548686504364, -0.006696169730275869, -0.0007472028955817223, -0.02114580012857914, -0.002930643502622843, -0.023896805942058563, 0.0008318887557834387, -0.0013566843699663877, 0.00016177991346921772, 0.002463588258251548, -0.012037365697324276, 0.01157202199101448, 0.0011086147278547287, 0.007288115564733744, -0.0018203180516138673, 0.010764512233436108, -0.016122816130518913, -0.006210295483469963, -0.0032984709832817316, 0.006220560520887375, -0.004643179476261139, -0.0016723315929993987, -0.006754337809979916, -0.03498295322060585, 0.006018682848662138, -0.0072470554150640965, 0.017984194681048393, 0.0035687813069671392, 0.002602165099233389, -0.005772324278950691, -0.007459197659045458, 0.0033070251811295748, -0.006121332757174969, 0.018463226035237312, 0.016068071126937866, 0.003284784499555826, 0.018873823806643486, -0.0034678427036851645, 0.0112846028059721, -0.01710825227200985, -0.0025097804609686136, -0.016588160768151283, 0.01693032681941986, -0.017600970342755318, 0.006521665491163731, -0.025005420669913292, 0.005981044843792915, 0.015397426672279835, -0.012270038016140461, -0.008362513966858387, -0.032546740025281906, 0.0030315823387354612, 0.004745828919112682, 0.023376716300845146, -0.00846516340970993, -0.008903134614229202, -0.01329653337597847, -0.0020444360561668873, -0.02456744946539402, -0.033504799008369446, -0.005809962283819914, 0.014672037214040756, -0.01268063671886921, 0.040183860808610916, -0.049654990434646606, 0.019941378384828568, -0.017532536759972572, -0.008170900866389275, -0.016068071126937866, -0.017614657059311867, -0.00925214309245348, 0.036159999668598175, 0.030876973643898964, -0.00018070591613650322, 0.02846813201904297, -0.019380228593945503, 0.002824572380632162, -0.009936472401022911, -0.0006227403646335006, -0.006268463563174009, -0.010928750969469547, 0.014863649383187294, 0.0076713403686881065, -0.003558516502380371, -0.0064771841280162334, -0.02085838094353676, 0.025073854252696037, 0.019941378384828568, -0.0194076020270586, -0.011004027910530567, -0.008109311573207378, 0.012536927126348019, 0.01406982634216547, 0.019530780613422394, -0.0010247842874377966, -0.010306010954082012, -0.008766268379986286, 0.016232309862971306, -0.01708087883889675, -0.004629493225365877, -0.007561847567558289, -0.0024533234536647797, 8.153151429723948e-05, 0.01912018284201622, 0.0054198941215872765, 0.00015119418094400316, 0.02318510226905346, -0.006220560520887375, 0.0060631646774709225, -0.021419530734419823, -0.012530083768069744, -0.0017364876111969352, 0.017943134531378746, -0.014713096432387829, 0.0170945655554533, -0.005676518194377422, -0.012331628240644932, 0.028112279251217842, 0.024499017745256424, -0.014097199775278568, -0.022473400458693504, -0.0006073429249227047, 0.03594101592898369, 0.008793641813099384, 0.03462710231542587, -0.015192127786576748, -0.0005247956141829491, -0.011852596886456013, 0.007815049961209297, -0.011387252248823643, 0.0035722029861062765, 0.004981922917068005, 0.002680863020941615, -0.01406982634216547, -0.01695770025253296, -0.6166635155677795, -0.03618737310171127, -0.029426192864775658, -0.006836457643657923, 0.014576231129467487, 0.011927872896194458, -0.003082907060161233, 0.028522877022624016, -0.04793047904968262, 0.013652385212481022, -0.0005893792840652168, 0.0072059957310557365, -0.01367975864559412, -0.011900500394403934, 0.014425678178668022, -0.016902953386306763, -0.01025126501917839, -0.03213614225387573, 0.03013789653778076, 0.01883276365697384, -0.03758340701460838, 0.014357245527207851, -0.0006022104644216597, 0.017327237874269485, 0.005502013955265284, -0.0006193187437020242, 0.0044857836328446865, -0.017464103177189827, 0.018709585070610046, 0.04448145627975464, -0.013871370814740658, 0.013344436883926392, 0.003818561788648367, 0.021898562088608742, 0.048587433993816376, -0.003811718663200736, -0.007178622763603926, 0.008396729826927185, -0.006460076197981834, 0.03720018267631531, -0.02923458069562912, -0.009128963574767113, 0.03670746460556984, -0.010997184552252293, 0.0032454354222863913, -0.0005816805642098188, 0.019667645916342735, -0.008430946618318558, 0.020091930404305458, -0.02846813201904297, 0.014275125227868557, 0.013009115122258663, -0.0067953974939882755, 0.007144405972212553, 0.00462607154622674, -0.003756972262635827, 0.008903134614229202, -0.02007824368774891, 0.016410235315561295, -0.02174801006913185, -0.005262498278170824, -0.0014405148103833199, -0.032409872859716415, -0.008540439419448376, -0.039116308093070984, 0.026223529130220413, 0.020297229290008545, -0.002129977336153388, -0.0060084182769060135, 0.005881817080080509, 0.006538773886859417, 0.022459713742136955, -0.010087025351822376, 0.014288811944425106, 0.03342268243432045, 0.012577987276017666, 0.02876923605799675, -0.013891900889575481, -0.025251779705286026, 0.009915943257510662, 0.027482695877552032, -0.012311098165810108, -0.019558154046535492, -0.0023352764546871185, 0.010381286963820457, -0.014589916914701462, -0.03314894810318947, -0.032738350331783295, 0.008574656210839748, -0.0012027100892737508, -0.005286450032144785, 0.03449023514986038, 0.02113211341202259, -0.026072975248098373, 0.009108433499932289, -0.018435852602124214, 0.004916911479085684, -0.01929810829460621, 0.024362150579690933, -0.03251936659216881, -0.016136502847075462, 0.0033275550231337547, -0.0015885011525824666, 0.008615715429186821, 0.01260535977780819, 0.010921908542513847, -0.01693032681941986, -0.01151043176651001, 0.02410210482776165, -0.025867676362395287, -0.028194399550557137, -0.0025268888566643, -0.005204330198466778, -0.013659228570759296, -0.012181075289845467, -0.03331318870186806, 0.02222704142332077, 0.005963936448097229, -0.021268978714942932, -0.010538683272898197, 0.003664587624371052, 0.022733446210622787, 0.01569853164255619, -0.01041550375521183, 0.0026928388979285955, -0.005265919957309961, 0.002904981141909957, 0.018887510523200035, 0.0038904165849089622, -0.012687480077147484, 0.019941378384828568, -0.030192643404006958, 0.002993944101035595, 0.0036372144240885973, 0.009765390306711197, -0.012256351299583912, -0.001579091651365161, -0.027154218405485153, 0.01553429290652275, -0.008170900866389275, 7.944644312374294e-05, 0.00785610917955637, 0.01268063671886921, -0.024280032142996788, 0.03230037912726402, -0.010442877188324928, -0.02677099220454693, -0.0015200681518763304, -0.02920720726251602, -0.0032197730615735054, -0.031342316418886185, 0.008369357325136662, -0.0024789858143776655, 0.009929629042744637, 0.007808206137269735, -0.0034182288218289614, -0.006432702764868736, -0.030849600210785866, 0.005303557962179184, -0.03993750363588333, -0.01679345965385437, 0.028016474097967148, -0.004923754837363958, -0.01803894154727459, -0.02672993205487728, -0.03246461972594261, -0.019708706066012383, 0.028331264853477478, -0.012961211614310741, -0.01662922091782093, -0.011613081209361553, -0.0026877063792198896, 0.003555094823241234, -0.02345883473753929, -0.005043512675911188, 0.00832145381718874, -0.024759061634540558, -0.011298289522528648, 0.0033155791461467743, -0.017614657059311867, 0.020735202357172966, 0.022309159860014915, 0.00590576883405447, 0.004441302269697189, 0.007342861965298653, 0.018928570672869682, 0.00013141275849193335, 0.019831886515021324, -0.029754672199487686, 0.04015648737549782, 0.0012121197069063783, 0.009471128694713116, -0.023226162418723106, 0.0035927328281104565, 0.0023318547755479813, 0.03219088539481163, 0.011113520711660385, 0.00895103719085455, 0.005040090996772051, -0.0036303710658103228, 0.0233356561511755, 0.01553429290652275, 0.0017997880931943655, -0.006549038924276829, 0.008191430941224098, -0.027893293648958206, -0.008807328529655933, -0.008615715429186821, 0.022760817781090736, 0.0022753975354135036, 0.0034627101849764585, -0.04319491609930992, 0.001772414892911911, 0.017628343775868416, 0.011599394492805004, 0.01880539022386074, 0.006340318359434605, -0.006915155332535505, -0.01110667735338211, -0.02455376274883747, 0.021953308954834938, -0.005450689233839512, 0.03624211996793747, 0.0013960333308205009, -0.006501135881990194, 0.020967872813344002, 0.0037809237837791443, 0.0012369266478344798, 0.0017510296311229467, 0.00493401987478137, 0.017327237874269485, -0.005567025393247604, 0.0065456172451376915, 0.017340924590826035, -0.004629493225365877, 0.018435852602124214, 0.021255291998386383, -0.019503407180309296, 0.0151510676369071, -0.02174801006913185, -0.0022120969370007515, 0.02751006931066513, 0.01694401353597641, -0.038158245384693146, 0.01617756299674511, 0.008841544389724731, -0.00901262741535902, 0.017792582511901855, 0.002210386097431183, 0.05203646048903465, 0.003233459545299411, 0.0038493566680699587, -0.045658502727746964, -0.0025285996962338686, 0.008341983892023563, -0.0038356701843440533, 0.008410416543483734, 0.03205402195453644, -0.009142650291323662, -0.0008981832070276141, 0.032902590930461884, -0.03495557978749275, 0.03126019984483719, -0.01913386955857277, 0.025771871209144592, 0.017915761098265648, -0.001994822174310684, -0.006624315399676561, -0.008061408065259457, -0.02054358832538128, 0.005176957231014967, -0.04292118176817894, 0.0029220895376056433, -0.03807612508535385, 0.014370931312441826, -0.006815927568823099, -0.005864708684384823, 0.0128311887383461, 0.032656230032444, 0.012454807758331299, -0.009758546948432922, -0.013234944082796574, 0.01352236233651638, 0.013173353858292103, 0.005991309881210327, -0.021570084616541862, -0.01189365703612566, 0.019955065101385117, -0.006966480053961277, 0.0074386680498719215, 0.029809419065713882, 0.0060631646774709225, 0.010381286963820457, -0.01112036406993866, -0.00657641189172864, 0.03826773911714554, 0.017135625705122948, 0.010114398784935474, 0.023718880489468575, 0.036762211471796036, 0.002694549737498164, 0.026456201449036598, -0.02255551889538765, -0.023116670548915863, 0.04615122079849243, -0.01516475435346365, -0.009717486798763275, -0.02425265870988369, 0.007910856045782566, -6.118204964877805e-06, 0.0019486298551782966, 0.010949281044304371, -0.01912018284201622, 0.004845057148486376, 0.005228281952440739, 0.000911014445591718, -0.009300045669078827, -0.0069185770116746426, 0.0272363368421793, -0.005064042750746012, 0.01033338438719511, -0.035667285323143005, -0.024375837296247482, 0.007007540203630924, 0.019695019349455833, 0.029508313164114952, 0.006812505889683962, -0.014370931312441826, 0.01290646567940712, 0.008588342927396297, -0.016670281067490578, -0.023212475702166557, -0.007992975413799286, -0.0025593945756554604, -0.0003588455729186535, -0.008574656210839748, 0.03985538333654404, -0.022760817781090736, 0.009580621495842934, -0.0004448145627975464, 0.007356548216193914, -0.0005654277047142386, -0.027099471539258957, 0.005963936448097229, 0.0011530962074175477, 0.01898331567645073, 0.020762573927640915, 0.0388699471950531, 0.023239849135279655, -0.006898047402501106, 0.003365193260833621, 0.010524996556341648, -0.0037261773832142353, -0.01677977293729782, -0.01081925816833973, 0.006507979240268469, 0.03063061460852623, -0.012447964400053024, 0.016506042331457138, 0.04713665693998337, 0.024622196331620216, 0.004622649867087603, 0.0338059067726