,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
13525, -0.01679345965385437, 0.002696260577067733, 0.022144921123981476, -0.007664497010409832, -0.012482180260121822, 0.01836741901934147, -0.023664133623242378, -0.048423197120428085, 0.023417774587869644, 0.01677977293729782, 0.016533413901925087, 0.016232309862971306, -0.018846450373530388, -0.017642028629779816, -0.02252814546227455, 0.020598335191607475, 0.017669402062892914, 0.0034421803429722786, -0.016889266669750214, -0.027920667082071304, -0.04741038754582405, 0.0047868890687823296, -0.012653263285756111, 0.03377853333950043, 0.0018391370540484786, -0.023978926241397858, -0.02766062133014202, -0.04149777442216873, -0.0027133687399327755, -0.033504799008369446, 0.014945768751204014, -0.009601150639355183, -0.024499017745256424, -0.022760817781090736, 0.03509244695305824, 0.04727352038025856, 0.017778895795345306, 0.008355670608580112, 0.01695770025253296, 0.011537805199623108, 0.0020615444518625736, -0.01647866889834404, -0.01461729034781456, 0.012420590966939926, 0.0037809237837791443, 0.01788838766515255, -0.02501910738646984, 0.0004533686733338982, 0.0037809237837791443, -0.01157202199101448, 0.0450562909245491, 0.0005748372641392052, -0.015424800105392933, 0.012536927126348019, -0.008088781498372555, 0.0060631646774709225, 0.018627464771270752, 0.013597638346254826, 0.028796609491109848, -0.0023318547755479813, -0.015205814503133297, -0.02348620817065239, -0.005118789151310921, -0.017162999138236046, -0.002287373412400484, -0.0327109768986702, 0.001206131768412888, 0.01390558760613203, 0.024827495217323303, -0.011373565532267094, -0.024225285276770592, -0.006665375083684921, -0.02020142413675785, 0.017340924590826035, 0.0005654277047142386, 0.002085495973005891, 0.011777320876717567, 0.0071923090144991875, 0.029891537502408028, 0.014179319143295288, -0.016081757843494415, -0.00367485242895782, -0.008198274299502373, 0.020420409739017487, 0.007048599887639284, -0.018394792452454567, 0.005762059241533279, -0.013782408088445663, -0.03202664852142334, 0.006744072772562504, 0.009614837355911732, 0.019955065101385117, 0.0032591219060122967, 0.003233459545299411, -0.010593429207801819, -0.050585679709911346, 0.004273641388863325, -0.0007869795663282275, -0.010285480879247189, 0.0058270706795156, -0.012489023618400097, 0.006145284045487642, -0.01898331567645073, -0.0076713403686881065, -0.013255473226308823, 0.00013879069592803717, -0.02549813874065876, -0.009539561346173286, 0.0037603937089443207, 0.01250955369323492, 0.010128085501492023, 0.000348366767866537, 0.025443391874432564, -0.010059651918709278, -0.019955065101385117, -0.0341891311109066, -0.041744135320186615, -0.0019024376524612308, 0.01561641227453947, 0.028386011719703674, -0.0028074642177671194, 0.03501032665371895, -0.02893347665667534, 0.03251936659216881, -0.01727249100804329, 0.006316366605460644, 0.021501651033759117, 0.005820227321237326, 0.03314894810318947, -0.0036166845820844173, -0.005710734520107508, 0.02349989488720894, 0.007301801815629005, 0.03761078044772148, -0.03232775256037712, 0.00972433015704155, 0.024608509615063667, -0.010237578302621841, 0.014918395318090916, -0.005153005477041006, -0.04834107682108879, -0.011353036388754845, 0.025758184492588043, -0.0017963664140552282, -0.014411991462111473, -0.035201940685510635, -5.4559284762945026e-05, 0.02846813201904297, 0.004780045710504055, -0.009327419102191925, -0.010504466481506824, 0.025566572323441505, 0.0012831188505515456, -0.009430068545043468, -0.03468184918165207, -0.006186343729496002, -0.013556579127907753, -0.014713096432387829, -0.016396548599004745, -0.020297229290008545, -0.015944890677928925, -0.009765390306711197, 0.006186343729496002, -0.010052808560431004, -0.006583255250006914, -0.0072607421316206455, 0.004366025794297457, -0.014398304745554924, -0.00830776710063219, -0.014644663780927658, -0.03369641304016113, -0.008567812852561474, -0.002179591218009591, -0.005840757396072149, 0.013248630799353123, 0.028057534247636795, 0.02969992533326149, 0.01151043176651001, 0.017464103177189827, -0.01664290763437748, -0.0043078577145934105, 0.013693445362150669, -0.007486571092158556, 0.04215473309159279, 0.019626587629318237, 0.04125141724944115, 0.010634489357471466, -0.008492535911500454, -0.02939881943166256, 0.018093686550855637, 0.02770168147981167, 0.017012445256114006, 0.02425265870988369, 0.02688048593699932, -0.03323106840252876, -0.01586277037858963, -0.015110008418560028, 0.007021226454526186, -0.007411294616758823, -0.01725880429148674, 0.022651325911283493, 0.0009503634064458311, -0.001129999989643693, -0.006059742998331785, 0.0017399092903360724, -0.04776623845100403, 0.017669402062892914, 0.005221438594162464, 0.008075094781816006, -0.006651688367128372, 0.013193883933126926, -0.004845057148486376, 0.02315773069858551, -0.01561641227453947, 0.024019986391067505, 0.019476033747196198, 0.002855367260053754, -0.021980682387948036, -0.03063061460852623, 0.001383202150464058, 0.03123282454907894, -0.0029905224218964577, 0.0310685858130455, -0.020475156605243683, -0.0030811962205916643, -8.169190550688654e-05, 0.014849962666630745, 0.002947751898318529, -0.00598788820207119, 0.006487449165433645, 0.029918910935521126, -0.008061408065259457, -0.01788838766515255, 0.02177538350224495, -0.01017598807811737, -0.0018151855329051614, 0.002521756337955594, -0.0024704316165298223, -0.005430159159004688, 0.00840357318520546, 0.01445305161178112, 0.03432599827647209, 0.01135987974703312, 0.0011308554094284773, -0.02111842669546604, -0.022774504497647285, 0.011031401343643665, -0.012769599445164204, -0.013036487624049187, 0.011914187110960484, -0.010292324237525463, -0.025292839854955673, 0.00695963716134429, -0.006952793803066015, 0.03388802707195282, 0.0011282892664894462, -0.0005752649740315974, 0.03854146972298622, 0.031971901655197144, -0.008472006767988205, 0.010785042308270931, -0.0038630433846265078, -0.0233082827180624, -0.01801156811416149, 0.001012808526866138, -0.011968933045864105, -0.01469940971583128, -0.009108433499932289, -0.01586277037858963, -0.036461107432842255, -0.026661500334739685, 0.010853474959731102, -0.010511309839785099, 0.0108808483928442, -0.014028767123818398, 0.00420178659260273, 0.0008442922262474895, 0.026223529130220413, -0.005861287005245686, -0.004434458911418915, 0.0326288565993309, -0.024649569764733315, 0.014193005859851837, -0.006525087170302868, -0.01460360363125801, 0.011181953363120556, -0.017299864441156387, 0.036461107432842255, -0.006898047402501106, -0.023910492658615112, -0.02315773069858551, -0.0101075554266572, 0.026469888165593147, -0.004147040192037821, -0.0279754139482975, -0.03402489051222801, -0.0020221953745931387, -0.007294958457350731, 0.022911371663212776, 0.024950675666332245, 0.011982619762420654, 0.02068045549094677, 0.025306526571512222, -0.004725299309939146, 0.019818199798464775, -0.008793641813099384, -0.021268978714942932, -0.014494110830128193, -0.004502892028540373, -0.010456563904881477, 0.011154579930007458, 0.005981044843792915, 0.03481871634721756, 0.002908402821049094, -0.00501271802932024, -0.01406982634216547, -0.006638001650571823, -0.036625344306230545, -0.0001896877511171624, -0.02255551889538765, 0.016916640102863312, 0.029754672199487686, 0.036324240267276764, -0.004677396267652512, 0.036926452070474625, -0.009183709509670734, 0.03339530900120735, -0.03763815388083458, -0.003644057782366872, 0.006104224361479282, -0.0085609694942832, 0.0021624830551445484, -0.016560787335038185, -0.05252917855978012, -0.013816623948514462, 0.05351461097598076, 0.003007630817592144, 0.024978047236800194, 0.008567812852561474, -0.001777547411620617, -0.00367485242895782, -0.0028314157389104366, -0.03657060116529465, -0.002997365780174732, -0.02518334612250328, 0.024348463863134384, -0.03295733779668808, -0.010388130322098732, -0.01234531495720148, -0.012235822156071663, -0.005156427156180143, 0.006754337809979916, 0.0019349432550370693, -0.015233187936246395, -0.0036303710658103228, -0.013234944082796574, -0.005580711644142866, 0.0022069644182920456, -0.03391540050506592, 0.027893293648958206, 0.006076850928366184, 0.022747131064534187, 0.03640636056661606, 0.007869795896112919, 0.010490779764950275, -0.0005106813041493297, 0.02767430804669857, 0.023239849135279655, -0.004790310747921467, 0.02410210482776165, -0.009519031271338463, -0.012208448722958565, -0.023212475702166557, -0.00023930167662911117, -0.024362150579690933, 0.013570265844464302, -0.001733065932057798, -0.016683967784047127, -0.01561641227453947, 0.010353914462029934, 0.009074216708540916, -0.025730811059474945, -0.034298624843358994, 0.011051930487155914, 0.003897259710356593, -0.03079485334455967, 0.0016791749512776732, -0.018093686550855637, -0.03339530900120735, 0.0038630433846265078, 0.025265466421842575, -0.0006466919439844787, -0.042045239359140396, -0.02144690416753292, 0.026976291090250015, 0.0007869795663282275, -0.0025200454983860254, 0.17825430631637573, 0.016109129413962364, 0.024362150579690933, 0.0310959592461586, 0.008102468214929104, 0.008526752702891827, -0.005368569400161505, -0.013611325062811375, -0.03542092442512512, 0.013015958480536938, -0.027879606932401657, -0.00901262741535902, -0.01374819129705429, 0.010586586780846119, -0.00995015911757946, 0.0014935503713786602, -0.0388973206281662, -0.01367975864559412, -0.025744497776031494, -0.011681514792144299, 0.02983679063618183, 0.020612021908164024, 0.010100712068378925, -0.013727661222219467, 0.0030555338598787785, -0.009833822958171368, 0.03126019984483719, 0.007103346288204193, 0.017204057425260544, -0.009368479251861572, 0.00986803974956274, -0.002248024335131049, -0.010997184552252293, -0.004064920824021101, 0.0009982665069401264, -0.02191224880516529, 0.028522877022624016, 0.010613959282636642, 0.015383739955723286, 0.023705193772912025, -0.008458320051431656, -0.014015080407261848, 0.019325481727719307, 0.0033874339424073696, -0.0022155186161398888, 0.0036372144240885973, 0.002918667858466506, -0.013816623948514462, -0.0085609694942832, 0.033504799008369446, -0.04218210652470589, 0.011366723105311394, 0.017778895795345306, 0.023513581603765488, 0.003544829785823822, -0.0022668433375656605, 0.027414262294769287, 0.03561253845691681, -0.011291446164250374, 0.009450598619878292, 0.008300923742353916, 0.009922786615788937, 0.02423897199332714, 0.002352384617552161, 0.009101590141654015, 0.03076747991144657, -0.0027989100199192762, -0.015096321702003479, 0.02081732079386711, 0.00450631370767951, 0.0019400757737457752, -0.0006428425549529493, 0.0012771310284733772, 0.013659228570759296, -0.029289327561855316, -0.017956821247935295, 0.0003864326572511345, 0.012461651116609573, 0.012796972878277302, 0.03276572376489639, -0.024978047236800194, -0.020885754376649857, 0.008923664689064026, 0.03813087195158005, -0.03563991189002991, -0.010778198949992657, -0.01546586025506258, -0.001409719930961728, -0.019955065101385117, -0.02128266543149948, -0.0023951553739607334, -0.006484027486294508, -0.014247752726078033, -0.009286358952522278, -0.016109129413962364, 0.007240212056785822, -0.011325662955641747, 0.017833642661571503, -0.026045603677630424, -5.4238505981629714e-05, -0.02770168147981167, 0.02674361877143383, 0.022582892328500748, -0.006750916130840778, -0.000657812284771353, 0.01072345208376646, -0.004643179476261139, -0.00017183100862894207, 0.002783512696623802, -0.02675730548799038, 0.0022771083749830723, -0.00838988646864891, 0.0005504580331034958, -0.02193962223827839, 0.003108569420874119, 0.006265041884034872, 0.004660287871956825, -0.014425678178668022, 0.010668706148862839, 0.010928750969469547, 0.02813965268433094, -0.04590486362576485, -0.01771046221256256, 0.011010871268808842, -8.72520831762813e-05, -0.026866799220442772, -0.03249199315905571, -0.010073338635265827, 0.022172294557094574, -0.027592189610004425, 0.02225441485643387, -0.01849059946835041, 0.01959921419620514, -0.022144921123981476, -0.019544467329978943, 0.004728720989078283, -0.0077808331698179245, 0.006555882282555103, 0.0015252006705850363, 0.013782408088445663, 0.018750643357634544, -0.024061046540737152, 0.03793925791978836, -0.007123876363039017, -0.0035824680235236883, -0.019517093896865845, -0.004800575319677591, 0.007862952537834644, -0.021652203053236008, -0.004324966110289097, 0.018764330074191093, -0.020324602723121643, 0.01571221835911274, 0.0007262452854774892, 0.02846813201904297, -0.04026598110795021, -0.0076713403686881065, -0.009382165037095547, 0.012372687458992004, -0.0012642998481169343, -0.01836741901934147, 0.015411113388836384, 0.017642028629779816, 0.004208629950881004, -0.014220379292964935, -0.01801156811416149, -0.17354610562324524, 0.016506042331457138, 0.008444633334875107, -0.014302498660981655, 0.00367485242895782, 0.02396523952484131, 0.022117547690868378, -0.026374081149697304, 0.008670462295413017, -0.014343558810651302, 0.01454885769635439, -0.02224072813987732, -0.038787830621004105, -0.010032279416918755, -0.018572717905044556, 0.013098077848553658, 0.0018596670124679804, 0.010853474959731102, 0.06005680933594704, 0.029782045632600784, 0.020598335191607475, -0.019243361428380013, 0.0004178690433036536, -0.006323209963738918, 0.014165632426738739, 0.024184225127100945, 0.010203361511230469, -0.016506042331457138, 0.005673096515238285, -0.0027578503359109163, -0.017833642661571503, 0.017231430858373642, 0.014097199775278568, -0.016519729048013687, -0.009984375908970833, 0.01335812360048294, -0.0051838005892932415, -0.02158377133309841, -0.017929447814822197, 0.0022018321324139833, 0.016766086220741272, 0.023349342867732048, -0.001393467071466148, 0.009327419102191925, 0.011530961841344833, 0.054965391755104065, 0.02783854864537716, 0.000184020638698712, 0.01850428618490696, -0.0024601665791124105, 0.026784678921103477, -0.050476185977458954, 0.007664497010409832, 0.0031444968190044165, 0.004170991946011782, 0.00019268169126007706, 0.005703891161829233, 0.015657471492886543, -0.011558335274457932, -0.024006299674510956, -0.00923845637589693, -0.02299349009990692, -0.01883276365697384, 0.0043078577145934105, -0.020762573927640915, 0.014357245527207851, -0.014124573208391666, -0.011236700229346752, -0.03388802707195282, 0.01927073486149311, -0.019092809408903122, -0.0001036118483170867, 0.017491476610302925, 0.002715079579502344, 0.0303295087069273, 0.0034935050643980503, -0.037364423274993896, -0.0002814307517837733, 0.017450416460633278, 0.01384399738162756, -0.02039303630590439, 0.04103243350982666, -0.032738350331783295, 0.035995762795209885, -0.01724511757493019, 0.00793822854757309, 0.020584648475050926, -0.0024019984994083643, 0.010990341193974018, -0.016109129413962364, 0.016109129413962364, -0.026853112503886223, 0.0008605450857430696, -0.00011088285828009248, 0.009813293814659119, 0.019544467329978943, -0.004930598195642233, 0.016232309862971306, 0.005536230280995369, -0.021186858415603638, 0.01896962895989418, -0.04847794398665428, -0.004759515635669231, 0.013960333541035652, 0.027906980365514755, 0.03804875165224075, -0.007336018607020378, 0.004797153640538454, 0.02627827599644661, 0.02863237075507641, -0.02907034195959568, 0.015753278508782387, -0.023582015186548233, 0.039116308093070984, -0.0009991219267249107, 0.015630099922418594, -0.0186411514878273, -0.003305314341560006, 0.013563422486186028, 0.004872430115938187, 0.02318510226905346, -0.009922786615788937, -0.0124274343252182, 0.011264072731137276, 0.02969992533326149, 0.026825739070773125, -0.09131700545549393, -0.007678183726966381, 0.004499470349401236, 0.017696775496006012, -0.03046637587249279, 0.0004935730830766261, -0.024006299674510956, 0.02939881943166256, -0.038295112550258636, 0.028358638286590576, -0.019982438534498215, 0.005139318760484457, 0.00502982595