,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
9354639, 0.008814171887934208, -0.01957184076309204, 0.005495170596987009, -0.013234944082796574, -0.013207570649683475, 0.002590189455077052, 0.029617805033922195, -0.003153050784021616, -0.011770477518439293, 0.02783854864537716, 0.012112642638385296, -0.001876775291748345, -0.014973142184317112, -0.0388973206281662, 0.004848478827625513, 0.012016836553812027, 0.00043797126272693276, -0.0018305829726159573, -0.005252233240753412, 0.020310916006565094, -0.010155458003282547, 0.002378046978265047, -0.019859258085489273, -0.008718364872038364, 0.023869432508945465, 0.020310916006565094, -0.0013147691497579217, -0.0054404241964221, 0.020776260644197464, -0.008006662130355835, 0.00878679845482111, 0.007069129962474108, -0.03339530900120735, -0.020119303837418556, -0.00308632873930037, 0.0033446631859987974, -0.031150706112384796, -0.02147427760064602, 0.0007617449155077338, -0.02440321072936058, -0.02890610322356224, 0.028057534247636795, 0.00895103719085455, 0.014357245527207851, 0.007979288697242737, -0.009519031271338463, 0.022979803383350372, -0.0015252006705850363, -0.012571143917739391, -0.006217138841748238, 0.02252814546227455, 0.01680714637041092, 0.02318510226905346, -0.02365044690668583, -0.017039818689227104, -0.014877336099743843, -0.008971567265689373, -0.02003718540072441, 0.005888660438358784, -0.04015648737549782, 0.022774504497647285, -0.04086819291114807, 0.030876973643898964, -0.0025303105358034372, -0.01508263498544693, 0.011305132880806923, 0.009525874629616737, -0.002821150701493025, -0.0004717600531876087, -0.01976345293223858, -0.00474925059825182, 0.02285662479698658, 0.0021265556570142508, -0.0012805527076125145, 0.0033292658627033234, 0.002745874458923936, -0.03375115990638733, 0.025552885606884956, -0.012311098165810108, -0.0006821915740147233, -0.029809419065713882, 0.025936109945178032, 0.002070098416879773, -0.03481871634721756, -0.01708087883889675, -0.0006920287851244211, -0.02114580012857914, -0.027277396991848946, -0.005758637562394142, -0.053240880370140076, 0.014165632426738739, -0.008766268379986286, 0.0003453728277236223, 0.006610628683120012, -0.0028981377836316824, -0.009826979599893093, -0.03060324117541313, 0.005779167637228966, 0.008848387748003006, -0.020625708624720573, 0.03509244695305824, -0.02066676877439022, -0.027893293648958206, -0.008396729826927185, -0.019667645916342735, 0.013228100724518299, 0.019872944802045822, 0.037720274180173874, 0.009211082942783833, 0.020434096455574036, -0.018312672153115273, -0.011955246329307556, 0.012824345380067825, -0.007069129962474108, -0.0005046934238635004, -3.966975782532245e-05, -0.0012009992497041821, -0.020132990553975105, -0.01406982634216547, -0.006891204044222832, -0.035530418157577515, 0.015794338658452034, -0.012536927126348019, 0.03813087195158005, -0.045330025255680084, 0.004797153640538454, 0.03654322773218155, 0.018079999834299088, -0.00020316049631219357, -0.0072607421316206455, -0.01946234703063965, 0.016766086220741272, -0.0009743149275891483, -0.009532717987895012, -0.004728720989078283, 0.00010842354822671041, -0.008232491090893745, 0.012276881374418736, 0.009991219267249107, 0.032875217497348785, 0.027140531688928604, -0.01695770025253296, -0.009361635893583298, -0.02707209810614586, -0.0389246940612793, -0.005382256116718054, 0.017956821247935295, 0.026989977806806564, 0.017477789893746376, 0.03153393045067787, -0.012735382653772831, -0.0017185239121317863, -0.01894225738942623, 0.01166782807558775, -0.024936988949775696, -0.0241157915443182, 0.018572717905044556, 0.027578502893447876, -0.03845934942364693, 0.002318168058991432, -0.019517093896865845, 0.019092809408903122, 0.011558335274457932, 0.0070280698128044605, -0.004937441553920507, -0.0038698865100741386, -0.00041316429269500077, 0.0023267222568392754, 0.020242484286427498, 0.025292839854955673, -0.027564816176891327, -0.021487964317202568, 0.0035927328281104565, 0.027742741629481316, 0.02551182545721531, -0.002795488340780139, 0.019202301278710365, 0.007301801815629005, -0.01835373230278492, -0.007452354766428471, 0.0029751250986009836, -0.03561253845691681, 0.0016406814102083445, -0.0030298714991658926, -0.008992097340524197, -0.008430946618318558, -0.008369357325136662, 0.009512187913060188, 0.005081150680780411, 0.023568328469991684, 0.01336496602743864, -0.02037934958934784, -0.02069414220750332, -0.00310685858130455, 0.003265965264290571, -0.025580259039998055, -0.02069414220750332, -0.00536172604188323, 0.015370053239166737, -0.00462607154622674, -0.0005106813041493297, -0.017943134531378746, 0.010785042308270931, 0.008198274299502373, 0.006217138841748238, 0.0012668661074712873, -0.025853989645838737, -0.018860137090086937, 0.04461831972002983, 0.006692748051136732, 0.017299864441156387, 0.031643424183130264, -0.022281788289546967, 0.04524790495634079, -0.010518153198063374, 0.017518850043416023, -0.003763815388083458, 0.008759425021708012, -0.009204239584505558, -0.006323209963738918, -0.016218623146414757, -0.037692900747060776, -0.012639576569199562, 9.083412442123517e-05, -0.018928570672869682, 0.0022719758562743664, -0.015972264111042023, -0.01929810829460621, 0.06919945776462555, 0.012420590966939926, -0.012249508872628212, 0.013802938163280487, -0.01328284665942192, 0.015260560438036919, -0.019147556275129318, 0.023732567206025124, -0.016998758539557457, -0.045494262129068375, 0.015821712091565132, -0.007466041017323732, 0.0031804239843040705, -0.02657938003540039, 0.0034781077411025763, -0.0019520515343174338, -0.0031804239843040705, 0.00838988646864891, 0.0014157078694552183, -0.020872067660093307, -0.0014062983682379127, 0.03213614225387573, -0.003811718663200736, -0.00704175652936101, 0.016820833086967468, 0.0009024603059515357, -0.0002504220465198159, -0.0008079371764324605, -0.006566147319972515, -0.02209017425775528, 0.014275125227868557, -0.016382861882448196, -0.0342165045440197, -0.00637453468516469, 0.01018967479467392, -0.021693263202905655, 0.0006851854850538075, -0.010771355591714382, 0.020872067660093307, 0.023075610399246216, -0.009929629042744637, 0.010285480879247189, -0.019831886515021324, -0.02395155280828476, -0.013036487624049187, -0.0151510676369071, -0.0029015594627708197, -0.0140013936907053, -0.029590433463454247]","[-0.0055763996206223965, -0.0013924422673881054, -0.01290992833673954, -0.021390564739704132, -0.0039817215874791145, -0.004134227056056261, -0.04002276808023453, -0.01709388568997383, -0.018406759947538376, -0.028803661465644836, 0.020051168277859688, 0.013115479610860348, -0.018565896898508072, 0.0007853208226151764, 0.01644407957792282, 0.015953410416841507, 0.006730137392878532, 0.001692480407655239, 0.016006454825401306, -0.010701913386583328, -0.01248556561768055, 0.004926593042910099, 0.014640535227954388, 0.0003881018201354891, -0.022424951195716858, 0.009926123544573784, 0.01652364805340767, -0.018526112660765648, -0.005738851148635149, 0.012724270112812519, 0.009428823366761208, -0.0013965864200145006, -0.016576692461967468, -0.03177420422434807, -0.03081938810646534, -0.010662129148840904, -0.015263819135725498, 0.008706078864634037, 0.03636263310909271, -0.004508860409259796, 0.03784790635108948, -0.009674157947301865, -0.011006924323737621, -0.018061965703964233, -0.0003236599441152066, 0.026814458891749382, 0.009694050066173077, -0.05346978083252907, -0.02062140591442585, -0.0012034679530188441, 0.007287114392966032, 0.031005047261714935, -0.023777607828378677, -0.0038325313944369555, -0.00037152512231841683, -0.0013916133902966976, 0.02401631325483322, 0.019666587933897972, -0.02457329072058201, -0.00548688555136323, -0.016377773135900497, 0.002161600859835744, 0.0012117562582716346, 0.017306067049503326, -0.039227087050676346, -0.006421810947358608, -0.026509447023272514, 0.013433752581477165, -0.009919493459165096, 0.011524117551743984, 0.02629726566374302, 0.007147870026528835, -0.00481718685477972, 0.002078717341646552, 0.019533975049853325, -0.005854887887835503, 0.014149865135550499, 0.008394437842071056, 0.0071346089243888855, -0.016908226534724236, 0.027212299406528473, -0.027451004832983017, -0.023286938667297363, -0.013964205980300903, 0.01884438470005989, 0.0062825665809214115, -0.02076728083193302, 0.029705435037612915, -0.018526112660765648, -0.023777607828378677, 0.03227813541889191, 0.018128272145986557, 0.02864452637732029, 0.015621875412762165, 0.0065046944655478, 0.012531979940831661, 0.0019809147343039513, 0.023552166298031807, 0.026854243129491806, -0.015993192791938782, -0.00999906100332737, 0.006922427099198103, -0.023286938667297363, -0.008168994449079037, -0.02214646153151989, -0.005738851148635149, 0.0048039257526397705, 0.0019262117566540837, -0.013287877663969994, -0.017783476039767265, 0.010867680422961712, 0.03084591031074524, 0.030156319960951805, -0.014335524290800095, 0.01822110079228878, -0.019056566059589386, -0.002053852193057537, -0.020939677953720093, -0.013572996482253075, 0.011504225432872772, 0.01912287250161171, 0.02206689491868019, 0.019679849967360497, -0.0062925126403570175, 0.030527638271450996, 0.02489156275987625, -0.018406759947538376, -0.007976705208420753, -0.014879239723086357, -0.021178383380174637, 0.0369461327791214, 0.009939385578036308, 0.01049636211246252, 0.03500997647643089, -0.005006161518394947, 0.015038375742733479, -0.006083646323531866, 0.013805069960653782, -0.006726821884512901, -0.01413660403341055, -0.0015905337641015649, 0.0035076283384114504, 0.0074661425314843655, 0.0014197938144207, -0.010164828039705753, 0.01979920268058777, 0.02944020740687847, -0.01032396499067545, -0.013301138766109943, -0.01367245614528656, 0.004263525363057852, -0.006179791409522295, 0.019533975049853325, -0.0023920168168842793, 0.028803661465644836, 0.012114247307181358, 0.006027285475283861, -0.010642237029969692, 0.007930289953947067, -0.009316101670265198, -0.0014289109967648983, 0.009687419049441814, 0.022199507802724838, 0.02211993932723999, 0.01839349791407585, 0.009568067267537117, 0.004840394482016563, -0.02674815244972706, -0.02059488371014595, 0.007386574521660805, 0.01697453297674656, 0.005453731864690781, -0.0006887615891173482, 0.04105715453624725, 0.017677385360002518, 0.008593358099460602, -0.00013706853496842086, -0.03482431545853615, -0.006345557980239391, 0.006929057650268078, -0.011066600680351257, 0.0016817054711282253, 0.02782232128083706, 0.017080625519156456, -0.01227338332682848, 0.0010401875479146838, 0.0033833030611276627, -0.0030451384373009205, -0.0063024586997926235, -0.01096051000058651, -0.016603216528892517, 0.012916559353470802, -0.010569299571216106, -0.0027964881155639887, -0.6441835761070251, -0.027557095512747765, -0.0043530394323170185, -0.0020289872772991657, -0.018340453505516052, 0.009170226752758026, -0.01161031611263752, 0.018459806218743324, -0.03039502538740635, 0.031827252358198166, 0.00102941261138767, 0.025077221915125847, 0.011265520937740803, -0.01584731787443161, -0.0051454054191708565, -0.008779016323387623, 0.003819270059466362, -0.011517486535012722, -0.01239936612546444, -0.0006564370705746114, 0.010542776435613632, 0.015515784732997417, -0.015807535499334335, 0.023936744779348373, 0.006624046713113785, -0.0004769943479914218, -0.014375308528542519, 0.014919023960828781, 0.011524117551743984, 0.02954629808664322, -0.015688182786107063, 0.014905762858688831, 0.014176388271152973, 0.0039054688531905413, 0.05110926181077957, 0.006604154594242573, -0.02084684930741787, -0.00887184590101242, 0.011185952462255955, 0.0303419791162014, -0.046202559024095535, -0.010900833643972874, 0.0029987238813191652, 0.0033468343317508698, -0.0058814105577766895, -0.008394437842071056, -0.009289578534662724, -0.0130359111353755, 0.02694707177579403, 0.0018284092657268047, -0.01543621625751257, 0.007273852825164795, -0.01719997636973858, -0.010105152614414692, 0.001518425066024065, -0.007704847026616335, 0.008513789623975754, 0.015064898878335953, 0.004697835072875023, -0.016391035169363022, 0.001967653399333358, 0.014083558693528175, -0.006140007171779871, 0.008082795888185501, -0.017332591116428375, 0.008719340898096561, -0.0038623695727437735, 0.015940148383378983, 0.018035441637039185, -0.003154544625431299, 0.008911630138754845, 0.013188417069613934, -0.009103920310735703, -0.018366975709795952, -0.0021035822574049234, -0.0040546590462327, 0.028061026707291603, -0.017902828752994537, 0.0071147168055176735, 0.025833118706941605, 0.011212475597858429, -0.017889566719532013, -0.032755546271800995, -0.005029368679970503, 0.007983335293829441, -0.019732896238565445, -0.025899425148963928, 0.016059501096606255, 0.005321118514984846, 0.006176475901156664, 0.004429292399436235, 0.01644407957792282, 0.005825050175189972, -0.028458867222070694, 0.004273471422493458, 0.013327660970389843, -0.012578395195305347, -0.009515021927654743, 0.022385166957974434, -0.033657316118478775, -0.030023707076907158, 0.00656768586486578, 0.02731839008629322, 0.005709012970328331, 0.04646778479218483, -0.00023373137810267508, -0.02649618685245514, 0.013990729115903378, 0.04996878281235695, -0.013606149703264236, 0.014163126237690449, -0.03222509101033211, -0.014057035557925701, 0.013858115300536156, -0.008964675478637218, -0.025249619036912918, 0.011616946198046207, -0.002748415805399418, -0.007684954907745123, 0.008467375300824642, -0.00037857022834941745, 0.014242694713175297, 0.023353245109319687, -0.017040841281414032, -0.0005437155487015843, 0.028724094852805138, 0.014826194383203983, 0.02034291811287403, 0.0028213532641530037, -0.008832062594592571, 0.0031678059604018927, -0.0011827470734715462, 0.022690176963806152, -0.017611078917980194, 0.02034291811287403, 0.0021947540808469057, 0.01564839854836464, 0.006445018108934164, 0.0037496481090784073, -0.03087243251502514, -0.0006825453601777554, 0.0007488520932383835, 0.028830185532569885, -0.01388463843613863, 0.00834802258759737, -0.013228201307356358, -0.013539843261241913, 0.00881217047572136, 0.013858115300536156, 0.007181023713201284, -0.023963266983628273, -0.019427884370088577, -0.011119646020233631, 0.017465204000473022, -0.002135078189894557, -0.00737994397059083, 0.043603334575891495, -0.032304659485816956, -0.017491726204752922, -0.031933341175317764, -0.023804131895303726, 0.019706372171640396, -0.02776927687227726, -0.006401918828487396, -0.007386574521660805, -0.012028048746287823, 0.0026025408878922462, 0.0006543649360537529, 0.01867198757827282, -0.03201290965080261, 0.001456262543797493, 0.008394437842071056, -0.004571851808577776, 0.005440470762550831, -0.006345557980239391, 0.006862751208245754, -0.01388463843613863, -0.0103372260928154, -0.02949325181543827, -0.0113848727196455, 0.009654265828430653, 0.01991855539381504, -0.015064898878335953, -0.015091421082615852, 0.0023190793581306934, 0.020462270826101303, -0.00933599378913641, 0.012850252911448479, -0.037503112107515335, 0.031137660145759583, -0.005082414019852877, 0.003902153577655554, -0.0056062377989292145, -0.003882261458784342, 0.014335524290800095, 0.03129679709672928, 0.012518718838691711, -0.01714693196117878, 0.0003170292475260794, 0.012551872059702873, 0.02047553099691868, 0.03079286590218544, 0.028803661465644836, 0.00857346598058939, -0.011902065947651863, -0.030925478786230087, 0.011026816442608833, -0.0005333551089279354, 0.037476588040590286, 0.008241931907832623, -0.010575930587947369, -0.015290342271327972, 0.002168231410905719, -0.01387137733399868, 0.01570144295692444, 0.004283417481929064, -0.017438681796193123, -0.002738469745963812, -0.020687712356448174, 0.019560497254133224, 0.04240981116890907, 0.0033219694159924984, 0.02814059518277645, 0.0017156878020614386, 0.015369909815490246, 0.015369909815490246, 0.00255281082354486, 0.02629726566374302, 0.0073799