,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
4397059083, -0.05118883028626442, 0.009740465320646763, 0.006070385221391916, -0.00844748318195343, 0.01413660403341055, 0.0250241756439209, 0.005284649785608053, 0.024506982415914536, -0.007996596395969391, 0.016788875684142113, -0.011742929928004742, -0.007161131594330072, 0.011557270772755146, 0.012074463069438934, -0.01365919504314661, 0.007718108128756285, -0.021761883050203323, 0.013075695373117924, 0.01794261299073696, -0.0059576635248959064, -0.00022026280930731446, -0.006667145993560553, 0.00036365119740366936, -0.001646894495934248, 0.0032523472327739, 0.01757129468023777, -0.003447952214628458, -0.017438681796193123, -0.0043430938385427, 0.020303133875131607, 0.025329187512397766, 0.019401362165808678, 0.006027285475283861, 0.011709775775671005, -0.024560028687119484, 0.014110080897808075, -0.0012722612591460347, -0.00027517310809344053, -0.02341955155134201, 0.013042542152106762, -0.020024646073579788, 0.008580096065998077, -0.031827252358198166, -0.024003051221370697, -0.012830360792577267, -0.006474856287240982, -0.016563432291150093, 0.018526112660765648, -0.022557564079761505, 0.014614013023674488, 0.001425595604814589, -0.019852247089147568, -0.005705697927623987, 0.013069065287709236, 0.025130266323685646, 0.0022991872392594814, -0.028724094852805138, 0.0023853862658143044, 0.004154119174927473, 0.01779673807322979, 0.001765417866408825, 0.0009075739653781056, 0.01879134029150009, -0.017584556713700294, -0.015224034897983074, -0.011530747637152672, 0.028034502640366554, 0.02237190492451191, -0.005858203396201134, 0.027875367552042007, -0.009342623874545097, 0.015608614310622215, 0.017650863155722618, -0.014083558693528175, -0.01227338332682848, 0.02782232128083706, -0.01062234491109848, -0.002599225379526615, -0.01677561365067959, -0.007618648000061512, -0.0038888922426849604, 0.00739320507273078, -0.005811788607388735, -0.009912862442433834, 0.008792278356850147, 0.01714693196117878, -8.101858838927001e-05, 0.01323483232408762, -0.009501760825514793, 0.02519657276570797, -0.0092232720926404, 0.01363267283886671, 0.017306067049503326, -0.01904330588877201, 0.007432989310473204, 0.06662504374980927, 0.036733951419591904, 0.0086861876770854, 0.002484846394509077, -0.02954629808664322, 0.021761883050203323, -0.011902065947651863, -0.017014317214488983, 0.027663186192512512, -0.00581841915845871, 0.00020337531168479472, -0.018101748079061508, 0.021364042535424232, -0.02214646153151989, 0.005990816745907068, -0.013990729115903378, 0.02322063222527504, -0.023804131895303726, 0.027159254997968674, 0.0015631822170689702, -0.004976323340088129, 0.007797676604241133, 0.019865509122610092, 0.032357703894376755, 0.026801196858286858, 0.004233687650412321, 0.02957282029092312, 0.006696984171867371, -0.0038623695727437735, -0.007956813089549541, -0.02426827885210514, 0.02814059518277645, 0.016165591776371002, 0.01290992833673954, -0.013480166904628277, 0.030235888436436653, -0.011298674158751965, -0.0013957575429230928, 0.005758743267506361, -0.01762434095144272, -0.022040370851755142, 0.021377302706241608, -0.008135841228067875, 0.0016883362550288439, 0.02491808496415615, -0.008639772422611713, -0.020064430311322212, 0.031482454389333725, -0.011902065947651863, 0.016802135854959488, -0.006620731204748154, -0.006209629122167826, -0.049226149916648865, 0.007280483841896057, 0.007665062788873911, 0.020807065069675446, -0.012843621894717216, -0.015011853538453579, -0.020661190152168274, -0.025859640911221504, -0.038378361612558365, -0.028061026707291603, 0.015926886349916458, 0.009256425313651562, -0.017027579247951508, -0.01932179369032383, -0.01265796273946762, 0.0006725993007421494, -0.011822497472167015, 0.004396139178425074, -0.001733922166749835, -0.04132238030433655, -0.018857646733522415, 0.02059488371014595, 0.014706842601299286, 0.023154325783252716, 0.012843621894717216, 0.01590036414563656, -0.001967653399333358, 0.004134227056056261, -0.01887090690433979, -0.029758479446172714, -0.011961741372942924, -0.002672162838280201, -0.022080155089497566, -0.0024831886403262615, -0.01429574005305767, 0.001379180932417512, -0.028883229941129684, 0.020183781161904335, 0.02816711738705635, 0.004280101973563433, 0.018937215209007263, -0.029307594522833824, 0.0011048365850001574, -0.0012374501675367355, 0.02082032710313797, 0.0015358306700363755, 0.0018201209604740143, -0.010529515333473682, -0.015595353208482265, -0.003988352604210377, 0.0003520475293044001, 5.110283746034838e-05, -0.0021864657755941153, 0.0033683839719742537, 0.024188710376620293, 0.014706842601299286, -0.010012323036789894, -0.02906888909637928, 0.017491726204752922, -0.0035938271321356297, -0.005483570042997599, -0.012047940865159035, 0.026814458891749382, 0.004535383079200983, 0.006103538442403078, 0.015781011432409286, 0.014096819795668125, 0.020210305228829384, 0.017690647393465042, -0.03039502538740635, 0.01799565739929676, 0.0015200828202068806, -0.005112252198159695, -0.019666587933897972, 0.0008868530858308077, -0.02011747471988201, -0.01977268047630787, 0.0029423630330711603, 0.0055366153828799725, -0.0066737765446305275, -0.0019892032723873854, -0.034956932067871094, -0.043629854917526245, -0.006395288277417421, -0.028511911630630493, -0.0037861168384552, -0.008367914706468582, -0.002042248612269759, 0.01652364805340767, -0.023658256977796555, 0.017266282811760902, -0.0044326079078018665, 0.014574228785932064, -0.026814458891749382, -0.015754489228129387, -0.0031512293498963118, 0.019507452845573425, 0.005841626785695553, 0.006633992772549391, 0.018751556053757668, -0.021987326443195343, -0.01686844229698181, -8.91515301191248e-05, -0.02901584468781948, 0.007088194135576487, -0.004081181716173887, 0.0007169419550336897, 0.02991761639714241, 0.03676047548651695, -0.011345088481903076, 0.030501116067171097, -0.005112252198159695, 0.0036203498020768166, -0.004810556303709745, 0.00020886633137706667, -0.013831593096256256, -0.01251208782196045, 0.012538610957562923, 0.01979920268058777, -0.007127977907657623, 0.02666858397424221, -0.015064898878335953, 0.010363748297095299, 0.004260210320353508, -0.02466611936688423, -0.020037906244397163, -0.04641474038362503, -0.035752613097429276, -0.018738294020295143, -0.0027268659323453903, -0.02954629808664322, 0.0025445225182920694, -0.034983452409505844, -0.0162186361849308, 0.036733951419591904, -0.019388100132346153, 0.03140288591384888, 0.01672256737947464, 0.01954723708331585, 0.01632472686469555, 0.03503650054335594, -0.006769921630620956, 0.009369147010147572, -0.016032977029681206, -0.0032026171684265137, -0.018406759947538376, 0.00580515805631876, 0.003267266321927309, -0.004237002693116665, 0.03339209035038948, -0.007777784485369921, -0.0044027697294950485, -0.008500528521835804, 0.0031064723152667284, -0.042356766760349274, -0.008759125135838985, 0.004174011293798685, -0.008387806825339794, 0.008122580125927925, -0.028803661465644836, 0.003438006155192852, 0.006295828148722649, 0.01957375928759575, 0.029174979776144028, -0.02042248658835888, 0.019388100132346153, -0.010091890580952168, -0.02214646153151989, 0.008885107934474945, -0.0434972420334816, 0.03310034051537514, 0.009070766158401966, 0.012432520277798176, 0.026456402614712715, 0.01364593394100666, -0.007366682402789593, 0.02062140591442585, 0.028379298746585846, 0.007545710541307926, 0.01579427346587181, 0.018406759947538376, 0.0008242760668508708, 0.010317333973944187, -0.018778078258037567, -0.016125807538628578, -0.02542201615869999, -0.026482924818992615, 0.02369804121553898, 0.0008636456914246082, -0.008639772422611713, -0.002799803391098976, 0.000921664119232446, -0.011650100350379944, 0.01223360002040863, 0.009594590403139591, 0.011941850185394287, -0.018154794350266457, -0.001682534348219633, -0.0018648779951035976, 0.013002757914364338, -0.012618178501725197, 0.00820877868682146, 0.02234538272023201, 0.014826194383203983, -0.01757129468023777, -0.027928411960601807, 0.0025445225182920694, -0.006511325016617775, -0.0055200387723743916, 0.011490963399410248, -0.0014711815165355802, 0.014415092766284943, -0.005589660722762346, 0.012817098759114742, -0.0030219312757253647, -0.00384910823777318, -0.03981058672070503, 0.025010915473103523, -0.029334116727113724, -0.017664125189185143, 0.014149865135550499, 0.010489731095731258, -0.0016195429489016533, -0.011490963399410248, -0.018976997584104538, -0.018300669267773628, -0.01609928533434868, 0.019335055723786354, 0.03901490569114685, 0.012087725102901459, -0.01694801077246666, 0.019003521651029587, -0.002244484145194292, 0.0003868585918098688, 0.021337520331144333, -0.0013725501485168934, 0.00987307820469141, -0.007771153934299946, 0.004190587904304266, -0.013725502416491508, -0.0011711433762684464, -0.005569769069552422, -0.0027351544704288244, -0.0174254197627306, 0.02127121202647686, 0.02284931391477585, -0.011172691360116005, 0.022703438997268677, -0.004170695785433054, 0.00912381149828434, -0.051029693335294724, -0.015993192791938782, -0.029652388766407967, -0.008381175808608532, 0.0008686187211424112, -0.013466905802488327, -0.023485859856009483, -0.01518425066024065, 0.014242694713175297, 0.017226500436663628, -0.015330125577747822, -0.007552341558039188, 0.007479404099285603, 0.02189449593424797, 0.01097377110272646, -0.004953115712851286, -0.01430900115519762, 0.01926874741911888, -0.016351250931620598, 0.011464441195130348, -0.019653327763080597, 0.0026937127113342285, 0.03246379643678665, -0.01960028149187565, -0.02997066080570221, -0.01059582270681858, -0.037874430418014526, 0.002290898934006691, 0.000566094066016376, 0.006445018108934164, -0.004290048032999039, 0.0029274439439177513, -0.03697265684604645, -0.019984861835837364, -0.026734890416264534, 0.04641474038362503, -0.008951414376497269, -0.028936276212334633, 0.01719997636973858, -0.002032302552834153, -0.018579157069325447, -0.006809705402702093, 0.005994132254272699, -0.0108477883040905, 0.004926593042910099, -0.017160192131996155, -0.025037437677383423, -0.0067235068418085575, -0.01849959045648575, 0.04079192504286766, 0.02609834633767605, -0.007333529181778431, -0.002522972645238042, -0.011172691360116005, -0.013858115300536156, -0.009926123544573784, 0.023074757307767868, -0.00524818105623126, 0.023936744779348373, 0.0015432900981977582, 0.0130359111353755, 0.010277549736201763, -0.0078109377063810825, -0.0035838810727000237, -0.03543433919548988, -0.003965144976973534, 0.01062234491109848, -0.017359113320708275, 0.011703145690262318, -0.007035148795694113, -0.0018416706006973982, 0.00693568866699934, 0.03124375082552433, 0.02107229270040989, 0.03424081578850746, 0.0010957194026559591, -0.011292043142020702, -0.006700299214571714, 0.008480636402964592, -0.00804964266717434, 0.01324809342622757, -0.006527901627123356, -0.008785647340118885, -0.025912687182426453, 0.004717726726084948, -0.019003521651029587, 0.007366682402789593, -0.0303419791162014, -0.0039618294686079025, -0.004827132914215326, -0.022610610350966454, 0.005563138052821159, 0.0009249794529750943, 0.02296866662800312, -0.011099753901362419, -0.017385635524988174, 0.028405820950865746, 0.00346784433349967, 0.019427884370088577, 0.02209341712296009, 0.004913331940770149, 0.0036932872608304024, 0.007492665201425552, 0.04248937964439392, -0.016258420422673225, -0.018539372831583023, 0.0040281363762915134, -0.0034413214307278395, 0.024586550891399384, -0.022027110680937767, 0.013937683776021004, -0.04248937964439392, -0.013990729115903378, -0.01096051000058651, -0.011391503736376762, -0.01162357721477747, 0.02084684930741787, 0.00847400538623333, -0.017451941967010498, -0.01664300076663494, -0.016152329742908478, -0.014003990218043327, 0.012154031544923782, -0.024480460211634636, 0.0015781011898070574, -0.013281246647238731, -0.027663186192512512, 0.01629820466041565, -0.012339690700173378, -0.020780542865395546, 0.016152329742908478, 0.012604917399585247, 0.018353715538978577, 0.021059030666947365, 0.20984767377376556, 0.010953878983855247, 0.015834057703614235, 0.02042248658835888, -0.010648868046700954, 0.03039502538740635, 0.018579157069325447, -0.0012415943201631308, -0.001641921466216445, 0.004253579303622246, -0.024109141901135445, 0.009581328369677067, -0.021337520331144333, -0.007247330155223608, -0.002188123529776931, -0.021231427788734436, -0.035301726311445236, -0.013466905802488327, -0.043974652886390686, -0.024851778522133827, 0.023101279512047768, 0.02536897175014019, -0.01717345416545868, -0.04026147350668907, 0.012730900198221207, 0.00820877868682146, -0.0006444189348258078, 0.006050493102520704, 0.008725970983505249, -0.0034976822789758444, -0.005211712326854467, -0.01151085551828146, -0.005844941828399897, 0.008752494119107723, -0.015542307868599892, -0.009932754561305046, 0.008195517584681511, -0.03527520224452019, 0.037078745663166046, 0.009806771762669086, 0.006448333617299795, -0.02639009617269039, -0.004837078973650932, -0.007499296218156815, -0.0017571294447407126, 0.03339209035038948, 0.003278869902715087, -0.01499859243631363, -0.002085347892716527, 0.012989496812224388, -0.009886340238153934, -0.0031876980792731047, 0.021907757967710495, 0.009773618541657925, 0.026827720925211906, -0.01539643295109272, 0.02229233644902706, -0.014879239723086357, -0.024361107498407364, 0.023883700370788574, -0.017213238403201103, 0.02486504055559635, -0.021536439657211304, -0.003653503255918622, -0.0035242049489170313, 0.008228670805692673, -0.005523354280740023, -0.02991761639714241, -0.015117944218218327, -0.02189449593424797, -0.0009481868473812938, -0.02164253033697605, -0.0010435028234496713, 0.0024152242112904787, -0.005685805808752775, -0.0017007687129080296, -0.005022738128900528, 0.005785265937447548, 0.011570531874895096, 0.026801196858286858, -0.024931346997618675, -0.0035076283384114504, -0.01587384194135666, -0.018751556053757668, -0.0027666501700878143, -0.02729186788201332, 0.012949712574481964, -0.024387631565332413, -0.021735360845923424, -0.003829216118901968, -0.00041296688141301274, -0.005825050175189972, 0.0007177708321250975, 0.003179409774020314, 0.00248981942422688, 0.0324903205037117, 0.0250241756439209, 0.019335055723786354, -0.010575930587947369, 0.019162656739354134, -0.027610139921307564, 0.03256988525390625, 0.019361577928066254, 0.00244008912704885, -0.02654923126101494, -0.005394055973738432, -0.0044591305777430534, 0.011113015003502369, 0.01641755737364292, -0.026230959221720695, -0.018884168937802315, -0.01313537172973156, -0.003819270059466362, -0.014667058363556862, -0.007187654264271259, -0.011504225432872772, -0.008944783359766006, -0.027610139921307564, 0.01686844229698181, -0.0039054688531905413, 0.02324715442955494, -0.014388569630682468, 0.009435453452169895, 0.018154794350266457, -0.015316864475607872, -0.011762821115553379, -0.02957282029092312, -0.011391503736376762, -0.02296866662800312, -0.03912099450826645, 0.027504049241542816, -0.022504517808556557, 0.002352232811972499, -0.026032039895653725, 0.0012275041081011295, 0.021204905584454536, 0.0027749384753406048, -0.017637601122260094, -0.02259734831750393, -0.027557095512747765, 0.003384960815310478, -0.013480166904628277, -0.001126386341638863, 0.009455345571041107, -0.001780336839146912, -0.031031569465994835, 0.00946197658777237, -0.012478934600949287, 0.002032302552834153, -0.021854711696505547, -0.025581153109669685, -0.00957469828426838, 0.011006924323737621, -0.016762351617217064, 0.019653327763080597, -0.02581985667347908, -0.033604271709918976, -0.030156319960951805, 0.003587196348235011, -0.016987795010209084, -0.011053338646888733, -0.011364980600774288, 0.01731932908296585, 0.011378242634236813, -0.03588522598147392, 0.0027567041106522083, -0.1685783416032791, 0.008546942844986916, 0.02562093734741211