,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
, -0.02257082611322403, 0.01784978248178959, 0.004081181716173887, 0.04291374236345291, -0.023857176303863525, -0.004044712986797094, 0.011530747637152672, 0.0017040841048583388, -0.010456577874720097, 0.0025925948284566402, -0.004856971092522144, -0.02036944031715393, 0.026151390746235847, -0.017001057043671608, 0.033630795776844025, 0.037476588040590286, 0.0059709250926971436, 0.033232953399419785, -0.027557095512747765, -0.0016452368581667542, 0.002042248612269759, 0.006627361755818129, 0.00820877868682146, -0.012817098759114742, 0.01564839854836464, -0.00429336354136467, -0.030235888436436653, -0.022889098152518272, 0.008195517584681511, -0.019255487248301506, 0.00923653319478035, -0.01278394553810358, -0.014468138106167316, 0.011040077544748783, -0.010854418389499187, 0.004538698587566614, 0.023353245109319687, 0.004767457023262978, 0.0007032661815173924, 0.002249457174912095, -0.017756953835487366, -0.001538317184895277, 0.03206595405936241, 0.0173723753541708, -0.017756953835487366, 0.008062903769314289, -0.012299906462430954, 0.025262881070375443, -0.036203496158123016, 0.006962211336940527, 0.010343856178224087, 0.018327191472053528, 0.00586814945563674, -0.0005826707929372787, 0.01453444454818964, -0.026562493294477463, -0.0038789461832493544, -0.010549407452344894, -0.014468138106167316, 0.012730900198221207, -0.007983335293829441, -0.02469264157116413, -0.014003990218043327, 0.0048337639309465885, 0.006143322680145502, -0.019613543525338173, 0.0055100927129387856, 0.0020356178283691406, -0.0034413214307278395, 0.005559823010116816, -0.00012712251918856055, 0.013500059023499489, 0.010940617881715298, -0.004807241261005402, -0.015661660581827164, -0.00338661833666265, 0.015595353208482265, -0.012525349855422974, 0.053071942180395126, -0.010556038469076157, 0.023207370191812515, -0.021151861175894737, 0.010270918719470501, 0.013619410805404186, 0.00911055039614439, -0.010005692020058632, -0.025063959881663322, 0.025833118706941605, -0.019401362165808678, -0.011265520937740803, 0.002819695509970188, 0.016152329742908478, 0.013791808858513832, 0.020608145743608475, -0.017040841281414032, 0.011338458396494389, -0.008102688007056713, -0.0013592888135463, -0.005377479363232851, -0.031455934047698975, 0.04073888063430786, 0.013698979280889034, -0.01794261299073696, -0.01336081512272358, 0.008102688007056713, 0.013606149703264236, -0.001775363809429109, -0.01892395317554474, 0.023936744779348373, 0.022477995604276657, 0.013831593096256256, 0.027530571445822716, -0.002562756882980466, 0.0014488029992207885, -0.0037960626650601625, 0.017359113320708275, 0.017186716198921204, 0.010516254231333733, -0.012293275445699692, -0.00429336354136467, 0.01669604517519474, 0.008991198614239693, -0.008832062594592571, -0.09219294041395187, -0.016841920092701912, 0.010032215155661106, 0.036680907011032104, -0.020435746759176254, 0.00392536073923111, 0.005334380082786083, 0.01059582270681858, -0.01997159980237484, 0.01794261299073696, -0.007545710541307926, -0.018101748079061508, -0.005563138052821159, 0.0027765959966927767, 0.009488498792052269, -0.013241462409496307, -0.007088194135576487, -0.001714030047878623, 0.005201766267418861, 0.029652388766407967, 0.00737994397059083, -0.030925478786230087, 0.02014399692416191, -0.009886340238153934, -7.480233034584671e-05, -0.008294977247714996, -0.031986385583877563, 0.021059030666947365, 0.010204612277448177, 0.015621875412762165, -0.012604917399585247, -0.01576775126159191, 0.0135199511423707, 0.0060073938220739365, -0.03140288591384888, -0.04638822004199028, -0.007214176934212446, 0.004608320537954569, -0.002315764082595706, -0.06683722883462906, 0.009992430917918682, 0.006401918828487396, 0.006547793745994568, -0.00011759092012653127, 0.01869850978255272, -0.014255955815315247, -0.024705903604626656, 0.03779486194252968, 0.0031064723152667284, -0.03729093074798584, -0.02644314058125019, 0.012750792317092419, -0.027504049241542816, -0.05304541811347008, 0.03073981963098049, -0.012299906462430954, 0.020077690482139587, -0.011020185425877571, -0.008195517584681511, 0.006305774208158255, -0.017836522310972214, 0.0036104037426412106, -0.034108202904462814, 0.036654382944107056, 0.029731957241892815, 0.003421429544687271, -0.011185952462255955, -0.006531217135488987, 0.007326898630708456, 0.006468225736171007, -0.0055200387723743916, 0.025899425148963928, -0.022186245769262314, 0.014892500825226307, -0.027663186192512512, 0.007492665201425552, 0.01864546537399292, -0.010144935920834541, -0.004770772531628609, 0.009773618541657925, -0.02471916563808918, -0.024188710376620293, 0.010317333973944187, 0.002680451376363635, -0.0039982981979846954, 0.0033982221502810717, -0.005453731864690781, 0.0006091934628784657, 0.02912193536758423, -0.011285413056612015, -0.0024069359060376883, 0.010788111947476864, 0.015303603373467922, 0.0006966355140320957, 0.013805069960653782, -0.01267122384160757, -0.0018300669034942985, 0.015038375742733479, 0.0008561862050555646, -0.009541545063257217, -0.034532565623521805, -0.01879134029150009, -0.055379416793584824, 0.03087243251502514, -0.02121816761791706, 0.010774850845336914, -0.0028395876288414, -0.002554468344897032, 0.0022361958399415016, 0.005132144317030907, -0.018088487908244133, 0.018605681136250496, -0.030103275552392006, -0.0024218547623604536, -0.0562811903655529, -0.019016781821846962, -0.026257481426000595, 0.011829128488898277, 0.016802135854959488, 0.011172691360116005, 0.027928411960601807, 0.0010435028234496713, -0.0010841157054528594, -0.02042248658835888, -0.020754020661115646, 0.02347259782254696, -0.026907287538051605, 0.009813402779400349, 0.006716876290738583, -0.01641755737364292, 0.003267266321927309, -0.03256988525390625, 0.01731932908296585, -0.012173923663794994, 0.02164253033697605, 0.021483395248651505, -0.005022738128900528, -0.02314106374979019, 0.0028478759340941906, 0.003663449315354228, 0.0020240142475813627, -0.01391116064041853, 0.008679556660354137, -0.024705903604626656, 0.014812933281064034, -0.003746332600712776, -0.009137073531746864, 0.001977599458768964, -0.0027368119917809963, 0.016841920092701912, 0.024334585294127464, -0.0014695238787680864, 0.017690647393465042, 0.012366212904453278, -0.009568067267537117, 0.0173988975584507, -0.01796913519501686, -0.02734491229057312, 0.005231604445725679, -0.01937483809888363, 0.0078109377063810825, -0.014852717518806458, 0.05020748823881149, 0.00035391238634474576, 0.00974709540605545, -0.015104683116078377, 0.024825256317853928, 0.0014711815165355802, -0.009965907782316208, 0.037927474826574326, -0.003510943613946438, -0.008633141405880451, -0.005294595845043659, 0.004313255660235882, 0.02711947076022625, -0.0011172691592946649, 0.025090482085943222, 0.030607206746935844, -0.0024102511815726757, 0.01674909144639969, -0.02209341712296009, 0.011537378653883934, 0.04678605869412422, -0.027451004832983017, -0.026960333809256554, 0.012730900198221207, 0.01540969405323267, 0.021151861175894737, 0.009183487854897976, 0.01251208782196045, 0.00912381149828434, 0.006202998571097851, -0.0031064723152667284, -0.002738469745963812, -0.0007347619393840432, -0.016815397888422012, 0.03044806979596615, 0.023976529017090797, 0.012452412396669388, -0.012160662561655045, -0.017982397228479385, 0.028856707736849785, 0.027981458231806755, -0.012810468673706055, -0.006411864887923002, -0.02347259782254696, -0.027557095512747765, 0.010900833643972874, -0.023525642231106758, 0.0135199511423707, 0.03328600153326988, 0.022358642891049385, 0.009773618541657925, 0.004545329138636589, 0.023737825453281403, 0.01694801077246666, -0.012087725102901459, -0.0037529633846133947, 0.01672256737947464, -0.050021830946207047, -0.023233892396092415, 0.02991761639714241, -0.0016352907987311482, 0.0035440970677882433, 0.026363572105765343, -0.0024682695511728525, 0.023432813584804535, -0.0012880091089755297, 0.011431287974119186, -0.005440470762550831, 0.026085084304213524, 0.021987326443195343, -0.015661660581827164, 0.015025114640593529, -0.01074832770973444, -0.020913155749440193, -0.012565133161842823, -0.019825724884867668, -0.013606149703264236, 0.01601971685886383, -0.0013493428705260158, 0.057925596833229065, 0.021005986258387566, -0.04071236029267311, 0.003839162178337574, 0.0027036587707698345, 0.01265796273946762, 0.015979932621121407, -0.0011653415858745575, -0.01706736348569393, -0.03612393140792847, 0.023578688502311707, -0.009024351835250854, -0.019030043855309486, -0.02429480105638504, -0.02234538272023201, -0.00542389415204525, -0.008958045393228531, 0.011888803914189339, -0.0011330170091241598, -0.0009357543312944472, 0.0009274659678339958, 0.009150334633886814, -0.012644701637327671, 0.034453000873327255, -0.018406759947538376, -0.01994507759809494, 0.027610139921307564, -0.0005569768836721778, 0.013752024620771408, -0.023034973070025444, -0.008301608264446259, 0.01712040789425373, -0.022809529677033424, 0.002163258381187916, -0.00236880942247808, 0.0018184632062911987, -0.017810000106692314, 0.0013916133902966976, 0.003650187747552991, 0.024957869201898575, -0.01771716959774494, 0.026032039895653725, -0.009442084468901157, 0.01239936612546444, -0.009740465320646763, -0.0009282948449254036, -0.008832062594592571, -0.005619498901069164, -0.01313537172973156]"
19123,"MongoDB LINQ: Count with predicate inside Where not supported?<p>I have a collection of documents which look a bit like:</p>
<pre><code>{
  &quot;_id&quot;: {
    &quot;$oid&quot;: &quot;620d91300adfc5baaafc3006&quot;
  },
  &quot;Results&quot;: [
    {
      &quot;LabelIndex&quot;: 18,
      &quot;Label&quot;: &quot;modal&quot;,
      &quot;Probability&quot;: 2.264034495769797e-26
    },
    {
      &quot;LabelIndex&quot;: 10,
      &quot;Label&quot;: &quot;galaxy&quot;,
      &quot;Probability&quot;: 2.4459039011662245e-34
    }
  ]
}
</code></pre>
<p>I want to query this collection with LINQ with this query:</p>
<pre><code>var results = documents
    .Where(x =&gt; x.Results.Count(y =&gt; y.Probability &gt; .7) &gt; 1)
    .ToList();
</code></pre>
<p>However this results in:</p>
<pre><code>InvalidOperationException
Count({document}{Results}.Where(({document}{Probability} &gt; 0.7))) is not supported. 
</code></pre>
<p>What am I doing wrong?</p>
",https://stackoverflow.com/questions/6081483/maximum-size-of-a-canvas-element,"Embed Field: MongoDB LINQ: Count with predicate inside Where not supported?<p>I have a collection of documents which look a bit like:</p>
<pre><code>{
  &quot;_id&quot;: {
    &quot;$oid&quot;: &quot;620d91300adfc5baaafc3006&quot;
  },
  &quot;Results&quot;: [
    {
      &quot;LabelIndex&quot;: 18,
      &quot;Label&quot;: &quot;modal&quot;,
      &quot;Probability&quot;: 2.264034495769797e-26
    },
    {
      &quot;LabelIndex&quot;: 10,
      &quot;Label&quot;: &quot;galaxy&quot;,
      &quot;Probability&quot;: 2.4459039011662245e-34
    }
  ]
}
</code></pre>
<p>I want to query this collection with LINQ with this query:</p>
<pre><code>var results = documents
    .Where(x =&gt; x.Results.Count(y =&gt; y.Probability &gt; .7) &gt; 1)
    .ToList();
</code></pre>
<p>However this results in:</p>
<pre><code>InvalidOperationException
Count({document}{Results}.Where(({document}{Probability} &gt; 0.7))) is not supported. 
</code></pre>
