,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
0.02267882041633129, 0.029317883774638176, -0.00641590217128396, -0.018620064482092857, -0.01721135526895523, -0.0083476472645998, 0.028592608869075775, -0.02390621043741703, 0.0012404659064486623, -0.014352094382047653, 0.003415422048419714, -0.0003380117123015225, -0.0027110674418509007, 0.010572290979325771, 0.005579045508056879, 0.030573168769478798, -0.010265443474054337, 0.0019177969079464674, -0.02864839881658554, -0.003765855683013797, -0.03325111046433449, -0.02576124295592308, 0.020726153627038002, 0.0014287587255239487, 0.014338146895170212, 0.03896963223814964, 0.023250672966241837, -0.002667481079697609, -0.015370270237326622, 0.0033299927599728107, 0.012985228560864925, -0.008312777616083622, 0.008842786774039268, -0.020321672782301903, 0.013773269020020962, 0.01220416184514761, 0.004655016120523214, 0.006680907215923071, -0.0010826835641637444, 0.02648651786148548, -0.007210916373878717, -0.04092229902744293, 0.004219152964651585, 0.016346603631973267, -0.02110273949801922, 0.0017373496666550636, -0.0004515539912972599, 0.014603151939809322, -0.009644774720072746, -0.02318093366920948, -0.015593431890010834, -0.04326549917459488, 0.0038913842290639877, 0.02802075631916523, -0.000263261201325804, -0.0162908136844635, 0.014212618581950665, 0.02358541451394558, -0.01853637956082821, 0.00249836640432477, 0.21122266352176666, -0.0017905249260365963, 0.002669224515557289, 0.032804787158966064, 0.0007884760270826519, 0.02203723043203354, -0.019833507016301155, -0.0132293114438653, -0.04148020222783089, 0.006485640536993742, 0.009045027196407318, 0.015900280326604843, 0.0036751963198184967, 0.0017974987858906388, 0.003181799314916134, -0.003975070081651211, -0.02453385293483734, -0.03018263727426529, -0.03986227884888649, -0.023306462913751602, 0.019903244450688362, 0.001889901701360941, 0.00726670678704977, -0.00937977060675621, 0.009979518130421638, -0.0007178662344813347, 0.029485255479812622, 0.0018846712773665786, 0.011067431420087814, 0.002521031303331256, -0.009198451414704323, 0.01405919436365366, 0.007189995143562555, -0.018801383674144745, 0.0015525437192991376, -0.020140353590250015, -0.007176047191023827, 0.012552852742373943, -0.005728982388973236, 0.029931578785181046, 0.016416341066360474, -0.027142057195305824, 0.013822085224092007, -0.0014139394043013453, -0.013515237718820572, -0.013801163993775845, -0.0009998695459216833, -0.005233841948211193, -0.0034921339247375727, 0.02379462867975235, -0.021967491135001183, 0.016402393579483032, 0.02463148534297943, -0.0013982482487335801, -0.004958376754075289, -0.030266322195529938, 0.02749074622988701, -0.014923946931958199, -0.020893525332212448, 0.018731646239757538, 0.0022019795142114162, 0.021618802100419998, 0.0077827684581279755, 0.02864839881658554, 0.009072923101484776, 0.02111668698489666, -0.01606765203177929, 0.01814584620296955, -0.02316698618233204, 0.01966613531112671, -0.013989456929266453, -0.002038095146417618, 0.006914529483765364, -0.008710284717381, -0.007915270514786243, -0.017699522897601128, 0.012782988138496876, 0.03224688395857811, 0.021088792011141777, 0.022497501224279404, -0.012190214358270168, -0.028090493753552437, -0.010286365635693073, -0.005136208608746529, -0.05665520578622818, -0.010830322280526161, -0.03132634237408638, -0.004623633809387684, -0.011757838539779186, -0.002920281607657671, -0.01102558895945549, 0.009630827233195305, -0.027379166334867477, -0.007991982623934746, -0.01832716539502144, 0.012517983093857765, 0.00972846057265997, 0.0019177969079464674, -0.01824347861111164, -0.03618010878562927, -0.035287462174892426, 0.05057404935359955, 0.018926912918686867, -0.0049758111126720905, -0.025189390406012535, 0.021284058690071106, -0.017657678574323654, -0.0002911564370151609, -0.020949315279722214, -0.03152160719037056, -0.003758881939575076, -0.024798857048153877, 0.008270935155451298, -0.022581186145544052, 0.02008456364274025, 0.0036856569349765778, 0.005924249067902565, 0.0032933803740888834, 0.020851682871580124, -0.009930700995028019, 0.0010242778807878494, -0.02873208373785019, -0.000791091239079833, 0.0079431664198637, -0.01514710858464241, -0.024645432829856873, -0.027769699692726135, 0.006904068868607283, -0.009505298919975758, -0.03244214877486229, 0.01122782938182354, 0.0001020464114844799, 0.000652922666631639, -0.011262698099017143, 0.0032166684977710247, 0.0013651227345690131, -0.013333918526768684, -0.02884366549551487, -0.013117730617523193, -0.022274339571595192, 0.0014374759048223495, -0.016221074387431145, 0.007573554292321205, -0.0007758360006846488, -0.001157652004621923, -0.005069957580417395, 0.012762066908180714, 0.00602536927908659, 0.00042779947398230433, -0.019596397876739502, -0.011060457676649094, -0.01412195898592472, 0.006450771354138851, -0.019108230248093605, 0.01164625771343708, -0.030573168769478798, 0.018257426097989082, 0.005167590919882059, -0.006150897592306137, -0.005934709683060646, -0.03732381388545036, 0.0038216460961848497, -0.0018219070043414831, -0.005645296536386013, -0.0070993355475366116, -0.019749822095036507, -0.1773020625114441, 0.016011860221624374, 0.02853681705892086, -0.029847893863916397, 0.0215351153165102, 0.03481324389576912, -0.006503074895590544, -0.005397726781666279, -0.02873208373785019, -0.027058370411396027, 0.012392454780638218, 0.0010460710618644953, -0.03252583369612694, -0.03514798730611801, -0.01266443356871605, -0.0024565234780311584, 0.009386744350194931, 0.02842523716390133, 0.01997298374772072, 0.025607818737626076, 0.024059634655714035, -0.004574817139655352, 0.01041189394891262, -0.0356501005589962, -0.03665433079004288, 0.021298006176948547, -0.008124484680593014, 0.02442227117717266, 0.015830541029572487, -0.01987534947693348, -0.01225995272397995, -0.012538905255496502, 0.014156827703118324, -0.02131195366382599, -0.01226692646741867, 0.004135467577725649, -0.0077827684581279755, -0.02995947375893593, -0.01288062147796154, -0.004302838817238808, 0.020837735384702682, 0.03598484396934509, 0.0011306283995509148, 0.004285404458642006, 0.012971281073987484, 0.038662783801555634, 0.026207566261291504, -0.013271154835820198, 0.013843006454408169, -0.0007252758950926363, 0.0248406995087862, -0.03916490077972412, -0.00046245058183558285, -0.0003399730776436627, -0.01350129023194313, 0.007106309290975332, 0.011039536446332932, 0.022999614477157593, -0.04711503908038139, -0.024157267063856125, 0.0002780805516522378, -0.04482763260602951, -0.0005003706319257617, 1.5691066437284462e-05, -0.0156492218375206, -0.004407445900142193, -0.027379166334867477, 0.02968052215874195, -0.011939157731831074, 0.007692108862102032, -0.021046949550509453, -0.0018498023273423314, 0.0026744550559669733, 0.020363517105579376, 0.018508482724428177, 0.02182801626622677, -0.010160836391150951, 0.013745373114943504, -0.005488385912030935, 0.023515677079558372, -0.024227004498243332, 0.023041458800435066, -0.00034193447208963335, 0.036738015711307526, -0.008926472626626492, -0.026751523837447166, 0.017964527010917664, 0.005694113206118345, 0.0041738236322999, 0.0034921339247375727, 0.03196793049573898, -0.026500467211008072, -0.008417384698987007, -0.007991982623934746, 0.006572812795639038, 0.01687661185860634, -0.011918236501514912, 0.025426499545574188, 0.007413156796246767, 0.005153643433004618, -0.0031765690073370934, -0.04245653748512268, -0.0335579589009285, 0.01061413437128067, 0.032581627368927, 0.00937977060675621, 0.009407665580511093, 0.012176266871392727, 0.03690538555383682, 0.010711767710745335, -0.04535764083266258, 0.0072318376041948795, -0.016221074387431145, 0.01874559372663498, 0.0061090546660125256, 0.024492010474205017, -0.011932183988392353, -0.0018341111717745662, -0.002200236078351736, 0.015928175300359726, 0.06209477782249451, -0.023250672966241837, -0.009107791818678379, -0.00767816137522459, -0.011102301068603992, 0.024282796308398247, -0.08441095799207687, -0.013571028597652912, 0.0008115767850540578, 0.01732293702661991, -0.024031737819314003, 0.0013703530421480536, -0.014024325646460056, 0.005962605122476816, -0.023208828642964363, 0.03556641563773155, -0.003357887966558337, -0.01668134704232216, 0.012169293127954006, 0.01824347861111164, -0.004881664644926786, 0.00770605681464076, 0.017560046166181564, -0.005136208608746529, 0.03305584564805031, 0.015593431890010834, 0.011102301068603992, -0.025733347982168198, 0.017350832000374794, -0.0012064685579389334, -0.019805612042546272, -0.0036751963198184967, -0.015133161097764969, 0.006419389043003321, 0.020433254539966583, -0.0017338627949357033, 0.00021684181410819292, -0.03696117550134659, -0.002562873996794224, 0.0039157927967607975, -0.0107675576582551, -0.005851023830473423, -0.02431069128215313, 0.0037937508895993233, 0.02432463876903057, -0.015997912734746933, 0.004797979258000851, 0.010593213140964508, 0.007845533080399036, 0.0013189212186262012, -0.016667397692799568, -0.00829185638576746, -0.009463456459343433, 0.024854646995663643, 0.027783647179603577, -0.037853825837373734, -0.00834067352116108, -0.016402393579483032, 0.00036917589022777975, -0.0019578963983803988, 0.028508922085165977, 0.021911701187491417, 0.020377464592456818, 0.021200373768806458, -0.0333905890583992, 0.023208828642964363, -0.006157871335744858, 0.010676898062229156, 0.010718741454184055, 0.021967491135001183, 0.01803426444530487, 0.01324325893074274, -0.008689363487064838, -0.016946351155638695, -0.010795453563332558, -0.005366344470530748, -0.021869858726859093, 0.016932403668761253, -0.030740540474653244, 0.023738838732242584, -0.015105266124010086, 0.019652187824249268, -0.018522432073950768, -0.0312984436750412, 0.005491872783750296, 0.012329691089689732, -0.00540818739682436, -0.0005648783408105373, -0.007475920952856541, 0.011618362739682198, 0.03101949393749237, 0.021897753700613976, 0.0023850419092923403, 0.006126489490270615, 0.007524737622588873, -0.014923946931958199, -0.017016088590025902, -0.004550409037619829, 0.03241425380110741, -0.027644170448184013, -0.009142660535871983, 0.017267145216464996, -0.011367305181920528, -0.015328427776694298, -0.0014601408038288355, 0.0048258742317557335, -0.01956850290298462, -0.006789001170545816, -0.06270847469568253, 0.01617923192679882, -0.01467288937419653, -0.025161495432257652, -0.027448903769254684, -0.013780242763459682, -0.013550106436014175, -0.0022019795142114162, 0.01729504205286503, 0.04725451394915581, -0.013822085224092007, 0.023236725479364395, -0.007040058262646198, -0.009909779764711857, -0.010342155583202839, -0.012866673991084099, -0.002669224515557289, -0.0012395941885188222, 0.0024478062987327576, 0.018382955342531204, 0.017267145216464996, -0.0145194660872221, -0.02689099870622158, 0.024338586255908012, -0.01866190694272518, -0.00599747383967042, -0.0025977431796491146, 0.018508482724428177, -0.007134204264730215, -0.013801163993775845, 0.01220416184514761, -0.03202372044324875, -0.009212398901581764, 0.013173521496355534, 0.00016976860933937132, -0.04111756384372711, 0.029903683811426163, 0.031995825469493866, 0.025314919650554657, -0.02545439451932907, -0.023920157924294472, -0.015928175300359726, -0.0009475660044699907, -0.0030492970254272223, -0.012859700247645378, 0.009149634279310703, 0.005028114654123783, -0.012064686045050621, 0.015091318637132645, 0.024129372090101242, 0.04005754739046097, 0.01185547187924385, -0.007454999722540379, -0.021883806213736534, -0.008954368531703949, -0.03618010878562927, 0.0297642070800066, 0.016458183526992798, 0.03595694899559021, 0.021716434508562088, 0.033836912363767624, -0.0015159313334152102, 0.005638322792947292, -0.0158863328397274, 0.014233539812266827, -0.012552852742373943, -0.015635274350643158, 0.02358541451394558, 0.0021270110737532377, -0.01567711867392063, -0.021758276969194412, -0.018480587750673294, 0.0036961177829653025, 0.01595607027411461, 0.021772224456071854, -0.00896831601858139, -0.012141398154199123, -0.005749903619289398, -0.0014008635189384222, 0.0030771922320127487, 0.019038492813706398, -0.02100510708987713, -0.015021580271422863, 0.010160836391150951, 0.0017556558595970273, 0.028174180537462234, -0.02934577874839306, 0.011897314339876175, 0.0008464457932859659, -0.004250535275787115, -0.027964966371655464, 0.0079431664198637, -0.01935928873717785, 0.01637449860572815, 0.0015176747692748904, -0.03422744572162628, -0.031465817242860794, -0.0019892784766852856, 0.01814584620296955, 0.02369699627161026, 0.02831365540623665, 0.025900719687342644, -0.009665695950388908, -0.015453956089913845, -0.022120915353298187, 0.010383998975157738, 0.0007483766530640423, -0.02616572380065918, 0.010983745567500591, 0.014338146895170212, -0.009651748463511467, -0.006161358207464218, -0.028704188764095306, 0.009135686792433262, 0.0132293114438653, -0.003563615260645747, 0.008277908898890018, -0.023208828642964363, -0.0312984436750412, 0.014826313592493534, 0.00520246010273695, 0.011834550648927689, 0.0335579589009285, -0.0032062076497823, 0.04772873595356941, 0.006129976361989975, -0.018606116995215416, -0.03037790209054947, 0.04407446086406708, 0.001261387369595468, -0.002313560340553522, -0.012022843584418297, -0.02584492787718773, -0.017852945253252983, 0.017448464408516884, -0.016137389466166496, -0.0002532363578211516, -0.00994464848190546, -0.0017783207586035132, 0.06739486753940582, -0.005376805085688829, -0.0027407060842961073, 0.012566800229251385, -0.02566360868513584, 0.013201416470110416, 0.03975069895386696, 0.009491351433098316, -0.018606116995215416, -0.023543572053313255, 0.036738015711307526, -0.008124484680593014, 0.007120256777852774, -0.04295865073800087, -0.012043764814734459, -0.012608642689883709, 0.0003449855139479041, 0.004745675716549158, -0.03977859392762184, -0.0030963702592998743, 0.01834111288189888, 0.012336664833128452, 0.023752786219120026, -0.0038111854810267687, 0.007517763879150152, 0.0065205092541873455, -0.00042453050264157355, -0.007573554292321205, -0.006548404693603516, -0.023431992158293724, 0.015942122787237167, 0.010223601013422012, -0.010711767710745335, -0.02182801626622677, -0.004916533827781677, 0.002874951809644699, -0.0031451869290322065, 0.009275163523852825, 0.015272636897861958, 0.018187688663601875, 0.010690846480429173, 0.023724891245365143, -0.019903244450688362, -0.009337927214801311, -0.004808439873158932, -0.01574685610830784, -0.004076190292835236, -0.009421613067388535, -0.028188128024339676]","[-0.013169560581445694, 0.03228048235177994, -0.010424761101603508, -0.001679563894867897, -0.009555460885167122, 0.020301932469010353, -0.014552228152751923, -0.018180018290877342, -0.012361864559352398, -0.014648056589066982, 0.024915385991334915, 0.010698556900024414, 0.007905843667685986, -0.028721142560243607, 0.002144160680472851, 0.03493629768490791, 0.009870326146483421, -0.0077826352789998055, -0.0015589228132739663, -0.010739626362919807, 0.005349278450012207, -0.003131535369902849, 0.006232268642634153, -0.004343080334365368, -0.03468988463282585, -0.004267786629498005, 0.030418673530220985, -0.020466210320591927, 0.011992240324616432, 0.00863140169531107, 0.03496367856860161, 0.004924895707517862, -0.03622313588857651, -0.03477201983332634, -0.006413658149540424, -0.023738065734505653, 0.016414036974310875, 0.017919911071658134, 0.018426433205604553, -0.01963113248348236, 0.03808494657278061, -0.002758488990366459, 0.008432899601757526, -0.03778377175331116, -0.014757574535906315, 0.04306802526116371, -0.0075156851671636105, 0.024997524917125702, -0.007098146714270115, -0.005585426930338144, 0.0033505717292428017, 0.04531314596533775, -0.019809100776910782, -0.007727876305580139, -0.0077073415741324425, -0.04731185361742973, 0.025983188301324844, 0.015510511584579945, 0.001060101785697043, 0.0