,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
16934247687458992, -0.004979654680937529, 0.0168794896453619, -0.01770087517797947, -0.02562725357711315, -0.02614746429026127, 0.005958473309874535, -0.022588124498724937, 0.0027978471480309963, 0.010335777886211872, 0.0075567541643977165, 0.018399054184556007, 0.003723618108779192, 0.00834391638636589, -0.029925841838121414, 0.0356481671333313, -0.007043387740850449, -0.006588202901184559, 0.009500701911747456, 0.0058249980211257935, 0.0022108983248472214, 0.021670909598469734, -0.026024257764220238, -0.018837125971913338, 0.004794842563569546, -0.001808761153370142, 0.023874962702393532, -0.0038913176394999027, 0.028091412037611008, 0.0017762479837983847, -0.023122025653719902, 0.016715211793780327, 0.014730194583535194, 0.043423958122730255, 0.0028628737200051546, 0.013826670125126839, 0.024915385991334915, -0.014483778737485409, 0.03474464267492294, -0.010445295833051205, -0.019425787031650543, -0.017796704545617104, 0.01957637444138527, -0.020657867193222046, -0.003911852370947599, -0.031185301020741463, 0.002691751578822732, 0.014264742843806744, -0.017919911071658134, 0.006139862816780806, 0.006968094035983086, -0.009925085119903088, -0.009808721952140331, 0.006868842989206314, -0.03102102316915989, 0.01945316605269909, -0.021369734779000282, 0.014579607173800468, -0.01247138250619173, -0.02418982796370983, -0.011711600236594677, -0.006872265599668026, 0.005489598494023085, 0.050734296441078186, -0.014429019764065742, 0.021492943167686462, -0.0034224430564790964, -0.0024111110251396894, -0.012266036123037338, -0.020151345059275627, -0.010965507477521896, 0.031678132712841034, 0.02727002650499344, 0.005585426930338144, 0.025613563135266304, -0.005821575410664082, 0.023409510031342506, 0.0014143246226012707, 0.0015152866253629327, 0.00123892433475703, 0.003990568686276674, -0.002019241452217102, 0.016345588490366936, 0.008775143884122372, -0.023395821452140808, -0.0031828719656914473, 0.029213974252343178, -0.0240803100168705, -0.004883826244622469, 0.0009685513796284795, -0.027844997122883797, -0.0044389087706804276, 0.004209605045616627, 0.009685513563454151, 0.020904282107949257, 0.0082823121920228, -0.019535304978489876, 0.014853402972221375, -0.01410046499222517, 0.0012029887875542045, -0.02306726574897766, 0.018919264897704124, 0.02006920613348484, -0.005297941621392965, -0.0022879031021147966, 0.0025394526310265064, 0.023039886727929115, 0.025928428396582603, -0.02506597340106964, -0.005034413654357195, -0.008973645977675915, -0.00418907031416893, 0.04106931760907173, -0.035045817494392395, 0.028967557474970818, 0.014032016508281231, -0.01700269617140293, -0.008823058567941189, -0.0011011710157617927, -0.026585537940263748, -0.022793469950556755, 0.00011315452138660476, 0.03594934195280075, 0.012211277149617672, 0.03696238622069359, -0.023738065734505653, -0.02700992114841938, 0.001496463199146092, 0.007419856730848551, -0.010869679041206837, 0.003412175690755248, 0.0013801001477986574, 0.030172258615493774, 0.009480167180299759, -0.03605886176228523, -0.6137398481369019, -0.02850210666656494, -0.012868385761976242, -0.016153931617736816, 0.026476019993424416, -0.009425408206880093, -0.0303365346044302, 0.024176137521862984, -0.03301972895860672, 0.03282807394862175, -0.0006618149345740676, 0.0032975238282233477, -0.016906868666410446, -0.009398028254508972, 0.007200820371508598, -0.01657831482589245, 0.008959955535829067, 0.0011430960148572922, -0.01957637444138527, -0.008131724782288074, -0.0318697914481163, 0.028529485687613487, -0.02513442188501358, -0.004914628341794014, -0.008391830138862133, -0.0007999960798770189, 0.01084914430975914, 0.007022853009402752, 0.013142181560397148, 0.027858685702085495, -0.029159214347600937, 0.01478495355695486, 0.003620944684371352, 0.016715211793780327, 0.050871193408966064, -0.017673496156930923, -0.01334752794355154, 0.004746928345412016, 0.006211734376847744, 0.02820092998445034, -0.02802296355366707, -0.00505152577534318, 0.010308398865163326, -0.022779781371355057, -0.02089059166610241, -0.002354640746489167, 0.026777194812893867, 0.01956268399953842, 0.010821765288710594, 0.01028786413371563, 0.003465223591774702, 0.00123892433475703, 0.0017659806180745363, -0.0023101491387933493, 0.022286949679255486, -0.003016883507370949, 0.02176673710346222, -0.02232801914215088, 0.010472675785422325, -0.017468148842453957, -0.0006690876325592399, -0.02594211883842945, -0.03619575873017311, -0.013094266876578331, -0.044108446687459946, 0.023122025653719902, -0.005054948385804892, -0.012211277149617672, 0.005698367487639189, -0.0016667298041284084, 0.019863858819007874, 0.0018310070736333728, 0.012245501391589642, 0.015086129307746887, 0.021150698885321617, 0.0115678571164608, 0.024244586005806923, -0.009014715440571308, 0.0047708856873214245, 0.005246605258435011, 0.028912799432873726, -0.03827660158276558, -0.04695591703057289, 0.0055991169065237045, 0.020343001931905746, -0.012368708848953247, -0.016304519027471542, -0.011033955961465836, 0.005352701060473919, -0.0034464001655578613, 0.01563371904194355, 0.027283716946840286, -0.00030866157612763345, -0.02120545692741871, 0.002251967554911971, -0.035483889281749725, -0.016592003405094147, 0.004565538838505745, 0.019494235515594482, -0.006701143458485603, -0.044929832220077515, -0.019151991233229637, 0.01285469625145197, 0.011252992786467075, 0.044245343655347824, 0.0012979615712538362, -0.0012740044621750712, -0.005287674721330404, 0.020657867193222046, -0.02301250770688057, -0.013005283661186695, -0.01824846677482128, -0.012122293002903461, 0.015359924174845219, -0.009459632448852062, -0.025914737954735756, 0.04347871616482735, -0.0076320478692650795, -0.01794729195535183, 0.018782367929816246, -0.0036346344277262688, 0.026790883392095566, -0.0009172147256322205, 0.0006917613209225237, -0.017399700358510017, 0.012430313043296337, 0.01719435304403305, -0.0031298240646719933, 0.015907514840364456, -0.00412746611982584, 0.011341976001858711, -0.002847472671419382, 0.015127197839319706, 0.015510511584579945, 0.016112862154841423, 0.005670988000929356, -0.010041448287665844, 0.011294062249362469, 0.012101758271455765, 0.009028404951095581, -0.01568847894668579, 0.00641023600474, 0.021150698885321617, -0.012423468753695488, -0.0027516442351043224, -0.011095560155808926, -0.04150738939642906, 0.004613453056663275, -0.014648056589066982, -0.005475908983498812, -0.009925085119903088, -0.015346234664320946, 0.007118681445717812, 0.012676728889346123, -0.016030723229050636, -0.0055375127121806145, 0.005917403846979141, -0.016920559108257294, 0.009172147139906883, -0.030227016657590866, -0.017413390800356865, 0.012526141479611397, 0.005920826457440853, -0.0011217057472094893, 0.007022853009402752, -0.028173550963401794, -0.006310984957963228, 0.018549641594290733, -0.001114005222916603, -0.009014715440571308, -0.003833136288449168, -0.006180932279676199, -0.0022861920297145844, -0.011800583451986313, 0.0055238232016563416, -0.008453434333205223, -0.024970144033432007, -0.0005925104487687349, 0.022040532901883125, -0.0001552933536004275, 0.0061432854272425175, 0.023464269936084747, -0.0018789212917909026, -0.018837125971913338, 0.0033197698649019003, -0.0031606261618435383, 0.013217475265264511, -0.00464425515383482, -0.008576642721891403, 0.03518271446228027, 0.023368440568447113, 0.011116094887256622, -0.023806514218449593, -0.005400615278631449, -0.004041905049234629, 0.01269726362079382, 0.016646763309836388, 0.0092200618237257, 0.004575806204229593, 0.018494881689548492, 0.030528191477060318, 0.03953606262803078, 0.015510511584579945, -0.018056809902191162, 0.019288888201117516, -0.028118792921304703, -0.007563598919659853, -0.023779135197401047, 0.0026215913239866495, 0.017399700358510017, 0.011225612834095955, -0.023149404674768448, -0.023861272260546684, 0.0028902532067149878, -0.0055238232016563416, 0.03134957700967789, -0.019083542749285698, -0.010500055737793446, 0.017235422506928444, 0.019713271409273148, 0.008918887004256248, 0.001032722182571888, 0.03863253816962242, 0.00252576288767159, -0.010951817966997623, -0.006208311766386032, 0.0206441767513752, 0.028529485687613487, 0.009240596555173397, -0.01568847894668579, -0.018974024802446365, 0.00630071759223938, 0.01894664391875267, 0.011875877156853676, -0.018152637407183647, 0.01338175218552351, 0.023806514218449593, -0.006451305001974106, 0.01701638661324978, -0.026982540264725685, -0.011862187646329403, 0.029159214347600937, -0.009240596555173397, -0.014634366147220135, 0.0303365346044302, -0.030309155583381653, 0.033978015184402466, 0.03931702673435211, 0.012307105585932732, 0.031103162094950676, -0.007659427355974913, -0.0034926030784845352, -0.004100086633116007, 0.004243829287588596, -0.0038160239346325397, -0.05853746458888054, 0.0017052323091775179, 0.01497661042958498, 0.014730194583535194, 0.025969497859477997, 0.01807049848139286, -0.027187887579202652, 0.014155224896967411, -0.008337071165442467, 0.02820092998445034, 0.014867092482745647, -0.014045706018805504, 0.004671634640544653, 0.016769971698522568, -0.0043773045763373375, -0.0002812820312101394, -0.046545226126909256, 0.017919911071658134, -0.04720233380794525, 0.001940525253303349, 0.002380309160798788, 0.016112862154841423, 0.046298809349536896, 0.03953606262803078, 0.023149404674768448, -0.004356769844889641, -0.002607901580631733, 0.007700496818870306, 0.013915653340518475, -0.012827316299080849, -0.01431950181722641, 0.0012534697307273746, -0.01069171167910099, -0.029788944870233536, 0.017933601513504982, 0.018672849982976913, 0.022875608876347542, -0.010821765288710594, -0.029213974252343178, -0.016236070543527603, 0.025038592517375946, 0.03844087943434715, -0.00505152577534318, -0.02550404518842697, -0.003075065091252327, -0.005089172627776861, 0.0028286492452025414, -0.017837774008512497, 0.002245122566819191, 0.025435596704483032, -0.0016453395364806056, -0.013518650084733963, -0.036414794623851776, 6.272696191444993e-05, 0.004859869368374348, -0.03269117698073387, -0.010294708423316479, -0.009767652489244938, 0.019288888201117516, -0.0222048107534647, 0.010712246410548687, -0.006742212921380997, 0.012847851030528545, 0.025421906262636185, 0.012868385761976242, 0.0029142103157937527, -0.021835187450051308, -0.027995584532618523, 0.0037578425835818052, 0.018686538562178612, -0.0015144310891628265, -0.019781721755862236, 0.005397192668169737, -0.005150776822119951, 0.013176405802369118, -0.03014487773180008, -0.02839258685708046, 0.028118792921304703, 0.025120731443166733, -0.017344942316412926, -0.016728902235627174, 0.009685513563454151, 0.005965318065136671, 0.0013236298691481352, -0.009151612408459187, 0.01431950181722641, -0.02869376167654991, -0.004192492924630642, -0.027050990611314774, 0.013457045890390873, 0.024477312341332436, 0.0047708856873214245, 0.02670874632894993, -0.009398028254508972, 0.0011251281248405576, 0.01425105333328247, 0.0029124990105628967, -0.010239949449896812, -0.016222380101680756, -0.02013765461742878, 0.018111567944288254, 0.01675628125667572, 0.006988628767430782, 0.013094266876578331, 0.06045403331518173, 0.030227016657590866, -0.010185190476477146, 0.021657219156622887, 0.020466210320591927, 0.003511426504701376, 0.02288929931819439, 0.009979844093322754, -0.00014588164049200714, 0.007467770949006081, 0.0002872713084798306, -0.04134311154484749, 0.010458986274898052, 0.002193785971030593, 0.015647409483790398, -0.0020260862074792385, -0.01256721094250679, -0.00812487956136465, -0.026051636785268784, 0.001265448285266757, 0.018741298466920853, -0.004291743505746126, -0.032609038054943085, -0.009651289321482182, -0.04219187796115875, -0.008638245984911919, -0.009042094461619854, 0.013970412313938141, 0.021219147369265556, -0.007262424100190401, -0.019056163728237152, -0.0431227833032608, -0.009548615664243698, -0.019918618723750114, 0.0013227742165327072, -0.013210630044341087, -0.02506597340106964, -0.009966154582798481, 0.010609573684632778, 0.042493052780628204, 0.0100072231143713, 0.016646763309836388, -0.00918583758175373, 0.002713997382670641, 0.024682659655809402, -0.007748411037027836, -0.023176783695816994, 0.017344942316412926, -0.011649996042251587, 0.012936835177242756, -0.017550287768244743, -0.008063276298344135, -0.008432899601757526, -0.016989007592201233, 0.027352165430784225, -0.010116741992533207, -0.015647409483790398, 0.004517624620348215, 0.004264364019036293, 0.01509981881827116, -0.005013878922909498, -0.006187777034938335, 0.04714757576584816, -0.007166595663875341, -0.01770087517797947, -0.002325549954548478, 0.003935809712857008, -0.009172147139906883, 0.007235044613480568, -0.015715857967734337, 0.0019730383064597845, 0.006889377720654011, 0.008918887004256248, -0.003747575217857957, -0.0011679086601361632, 0.010335777886211872, -0.01807049848139286, 0.006995473522692919, -4.2245781514793634e-05, 0.019288888201117516, 0.01019203569740057, 0.006334942299872637, 0.0331292487680912, 0.027776548638939857, -0.024052929133176804, -0.012498762458562851, -0.01451115868985653, 0.017166974022984505, 0.00027251202845945954, -0.004661367274820805, -0.024614211171865463, -0.013737685978412628, -0.02627067267894745, -0.0303365346044302, -0.004035060293972492, -0.017605047672986984, 0.007919533178210258, -0.02225956879556179, -0.013361217454075813, -0.036168377846479416, -0.0030031937640160322, -0.006523176562041044, 0.018152637407183647, -0.0012337907683104277, -0.009740272536873817, 0.0014399929204955697, -0.0215750802308321, -0.03362208232283592, -0.008480814285576344, -0.02506597340106964, -0.01700269617140293, -0.0064718397334218025, 0.016838420182466507, -0.011800583451986313, -0.010821765288710594, 0.013450201600790024, 0.023026196286082268, -0.01038369257003069, -0.015387304127216339, -0.022218501195311546, -0.006085103843361139, -0.004254096653312445, 0.01071909163147211, 0.020781073719263077, 0.027612270787358284, 0.03871467709541321, -0.026366502046585083, 0.005924249067902565, -0.01006882730871439, 0.003436132799834013, 0.002739665564149618, 0.021670909598469734, 0.00500361155718565, -0.0009163591312244534, -0.003881050506606698, 0.012464537285268307, -0.003210251685231924, 0.03132219985127449, -0.029433010146021843, 0.005421150010079145, 0.043862029910087585, 2.391699490544852e-05, 0.01850857213139534, -0.009404873475432396, -0.028912799432873726, -0.0150039903819561, 0.029186595231294632, -0.00103186652995646, -0.009582840837538242, -0.031240060925483704, -0.0007465204107575119, 0.005814730655401945, 0.017796704545617104, 0.020972730591893196, -0.014470089226961136, 0.019548995420336723, -0.002479559974744916, -0.01644141599535942, -0.015031370334327221, 0.014045706018805504, -0.014538537710905075, -0.009822411462664604, -0.01197855081409216, -0.0034994480665773153, 0.02820092998445034, -0.021109629422426224, 0.010541124269366264, 0.0027054413221776485, 0.0063965460285544395, 0.004675057251006365, 0.01519564725458622, -0.011225612834095955, -0.010698556900024414, -0.0008693005074746907, -0.016934247687458992, 0.002229721751064062, -0.008261777460575104, -0.017837774008512497, -0.020534658804535866, 0.02101380005478859, 0.02444993332028389, -0.0013766777701675892, 0.005256872624158859, 0.010725936852395535, -0.036606449633836746, 0.011273527517914772, -0.028118792921304703, 0.02932349219918251, -0.01022625993937254, 0.031048404052853584, 0.01776932366192341, 0.01568847894668579, -0.007200820371508598, 0.014935541898012161, -0.0015632008435204625, 0.0031127119436860085, 0.043423958122730255, 0.04569645971059799, -0.011314596980810165, -0.017481839284300804, -0.013607633300125599, -0.017536597326397896, -0.02043882943689823, -0.028967557474970818, 0.011403580196201801, 0.008200173266232014, -0.0105958832427