,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
8593, 0.0014357148902490735, -0.005342433694750071, -0.049611736088991165, -0.00196277117356658, -2.14704832615098e-05, 0.001499030040577054, -0.01253298670053482, 0.0009223484084941447, -0.026243293657898903, -0.004880403634160757, -0.002970680594444275, 0.042931124567985535, 0.004829067271202803, 0.027790237218141556, -0.017112215980887413, 0.0014365704264491796, -0.002479559974744916, 0.0038160239346325397, 0.004161690827459097, 0.04364299401640892, -0.005140509456396103, -0.007330873049795628, 0.00847396906465292, 0.0037646873388439417, -0.0035456509795039892, 0.006666919216513634, -0.012813626788556576, 0.0312674380838871, -0.005479331128299236, 0.0011550745693966746, -0.006636117119342089, -0.010178345255553722, 0.010465830564498901, 0.0062185791321098804, -0.020726315677165985, 0.0023392399307340384, 0.00667376397177577, 0.007898998446762562, 0.021054869517683983, 0.029213974252343178, -0.0002586083428468555, -0.005181578919291496, -0.015606340020895004, 0.01175266969949007, -0.02669505588710308, -0.023176783695816994, -0.005838687997311354, -0.019494235515594482, -0.01165684126317501, 0.00134416448418051, -0.010109896771609783, 0.0107806958258152, 0.014155224896967411, -0.0003587148094084114, 0.03271855413913727, 0.015770617872476578, -0.012279725633561611, 0.014606987126171589, 0.012690418399870396, -0.007125526666641235, -0.045422665774822235, 0.013806135393679142, -0.007337717805057764, -0.0020791341084986925, -0.015209336765110493, -0.014702815562486649, -0.042054980993270874, -0.007727876305580139, 0.0184538122266531, 0.002847472671419382, -0.004394416697323322, -0.02108224853873253, -0.002583944471552968, 0.005681255366653204, 0.020917972549796104, -0.04651784524321556, -0.012964214198291302, 0.04613453149795532, 9.983908239519224e-05, 0.01694793812930584, 0.02946038916707039, -0.004390994552522898, 0.020110275596380234, -0.018166327849030495, 0.008734074421226978, -0.01106818113476038, -0.020288242027163506, -0.00626649335026741, 0.01838536374270916, 0.02650339901447296, -0.0278176162391901, 0.003798911813646555, -0.029871083796024323, 0.010137276723980904, -0.011780048720538616, 0.015086129307746887, 0.011745824478566647, 0.002222876762971282, 0.007864774204790592, 0.004873558878898621, -0.015565270557999611, -0.007734721526503563, -0.044738177210092545, -0.02739323489367962, -0.010212570428848267, -0.013676082715392113, -0.020288242027163506, -0.008720384910702705, -0.02670874632894993, 0.025148112326860428, 0.019056163728237152, 0.005167888943105936, -0.01989123970270157, -0.007180285640060902, -0.012231811881065369, -0.009774497710168362, 0.0013236298691481352, -0.0033163472544401884, 0.014401640743017197, 0.022656572982668877, -0.023998171091079712, 0.03362208232283592, 0.00944594293832779, 0.013854049146175385, -0.04213711991906166, -0.007810015231370926, -0.011396734975278378, -0.018604399636387825, 0.032225724309682846, -0.01956268399953842, -0.014155224896967411, -0.032225724309682846, 0.016290828585624695, -0.014771264046430588, 0.027215266600251198, 0.029186595231294632, -0.0057189022190868855, -0.024422554299235344, -0.0222048107534647, -0.015127197839319706, 0.021780427545309067, -0.015127197839319706, 0.003987146075814962, -0.006136440206319094, -0.0008821347146295011, 0.004031638149172068, 0.005602539051324129, 0.010178345255553722, 0.012738333083689213, 0.02713312767446041, -0.011670530773699284, -0.0009762519039213657, -0.02564094401896, -0.013484425842761993, -0.034114912152290344, -0.01738600991666317, 0.01390880811959505, -0.0024966720957309008, 0.020343001931905746, 0.02976156398653984, 0.01826215535402298, -0.0027687563560903072, -0.0109449727460742, 0.0077073415741324425, 0.004110353998839855, -0.0006258792709559202, 0.020835833624005318, -0.0007028842228464782, 0.010178345255553722, 0.01775563508272171, -0.003482335712760687, 0.012491917237639427, 0.0007632048218511045, 0.017481839284300804, -0.0016359278233721852, -0.042054980993270874, 0.005619651637971401, 0.01668783277273178, -0.029871083796024323, 0.005842110142111778, 0.002869718475267291, 0.015442063100636005, -0.0026010568253695965, -0.023669615387916565, -0.012827316299080849, -0.05078905448317528, -0.007029698230326176, 0.016906868666410446, 0.00753621943295002, -0.023601166903972626, 0.004206182435154915, 0.01724911294877529, -0.015537891536951065, -0.0017813816666603088, 0.2132318913936615, 0.0039084297604858875, 0.003716773120686412, 0.02937825210392475, 0.0073034935630857944, 0.02888541854918003, -0.021711979061365128, -0.008419210091233253, -0.038988471031188965, 0.00758413365110755, 0.007898998446762562, 0.015496822074055672, 0.015578960999846458, 0.006406813394278288, -0.006961249280720949, -0.0021681177895516157, -0.02013765461742878, -0.0369076244533062, -0.032170966267585754, -0.028721142560243607, 0.01882343739271164, 0.0028543174266815186, 0.00252576288767159, -0.010999731719493866, 0.016153931617736816, 0.00872723013162613, 0.028091412037611008, -0.002041487256065011, 0.01272464357316494, -0.001262881443835795, -0.007036542985588312, 0.024230897426605225, 0.002116780960932374, -0.014333191327750683, 0.010198879987001419, -0.0234368909150362, -0.010650643147528172, 0.004853024147450924, -0.005948205944150686, 0.02063048630952835, 0.013785600662231445, -0.01889188587665558, 0.009617065079510212, -0.008049585856497288, -0.01926150918006897, -0.00372019549831748, -0.0021664064843207598, 0.002659238176420331, 0.005291096866130829, 0.017974670976400375, -0.033978015184402466, 0.022369088605046272, 0.01775563508272171, -0.0065471334382891655, -0.01016465574502945, -0.023806514218449593, 0.028912799432873726, -0.013094266876578331, -0.020931661128997803, 0.017413390800356865, 0.006464994978159666, 0.0051747336983680725, 0.0050275688990950584, 0.022108981385827065, 0.008802523836493492, 0.025599874556064606, -0.014990300871431828, 0.013682927004992962, -0.0181252583861351, 0.019097231328487396, -0.0024915386456996202, 0.0020072627812623978, 0.011020266450941563, -0.006495797075331211, -0.01341597642749548, -0.009726583026349545, 0.008754609152674675, 0.03230786323547363, 0.02471003867685795, 0.02702360972762108, -0.0050994399935007095, -0.021931014955043793, 0.0023084378335624933, 0.0010113319149240851, -0.05475908890366554, -0.006779859773814678, -0.03299235180020332, -0.009459632448852062, -0.010137276723980904, 0.005722324829548597, -0.005722324829548597, 0.006889377720654011, -0.026366502046585083, -0.021246526390314102, -0.010253638960421085, 0.01291630044579506, 0.003905007615685463, -0.006119328085333109, -0.011964861303567886, -0.038112327456474304, -0.035921961069107056, 0.04446437954902649, 0.016427727416157722, -0.00903524924069643, -0.02131497487425804, 0.019672201946377754, -0.013402286916971207, -0.0027790237218141556, -0.01637296751141548, -0.026873022317886353, -0.005763394292443991, -0.022095292806625366, 0.010547969490289688, -0.02006920613348484, 0.02320416457951069, 0.011239303275942802, 0.004914628341794014, 0.0017386010149493814, 0.007912687957286835, -0.008200173266232014, 0.005712057463824749, -0.03162337467074394, -0.01412784494459629, 0.012998438440263271, -0.009774497710168362, -0.024107689037919044, -0.02201315388083458, 0.007324028294533491, -0.00583184277638793, -0.031486477702856064, 0.012067534029483795, -0.006211734376847744, 0.0023118602111935616, -0.01410046499222517, 0.006957826670259237, -0.0027790237218141556, -0.008918887004256248, -0.029925841838121414, -0.020028136670589447, -0.02932349219918251, 0.005448529496788979, -2.9384882509475574e-05, 0.003075065091252327, -0.0062904502265155315, -0.0003691960300784558, 0.0025822333991527557, 0.004503935109823942, 0.002358063356950879, -0.0051644667983055115, -0.014524848200380802, 0.0004598907835315913, -0.018289536237716675, 0.00932273454964161, -0.017399700358510017, 0.016906868666410446, -0.03058295138180256, 0.014168914407491684, 0.009637599810957909, -0.007522529922425747, -0.0068038166500627995, -0.03800280764698982, -0.004031638149172068, 0.005807885900139809, -0.0018566753715276718, -0.0035524959675967693, -0.017605047672986984, -0.1738053411245346, 0.008713539689779282, 0.022971438243985176, -0.03093888610601425, 0.019959688186645508, 0.039809856563806534, 0.0007478038314729929, -0.003983723931014538, -0.02783130668103695, -0.03310186788439751, 0.010828609578311443, 0.0035764530766755342, -0.03137695789337158, -0.03871467709541321, -0.01594858430325985, -0.0004164685378782451, 0.010589038953185081, 0.027283716946840286, 0.01794729195535183, 0.017358630895614624, 0.019288888201117516, -0.016715211793780327, 0.01010305155068636, -0.03619575873017311, -0.025107042863965034, 0.01694793812930584, -0.009925085119903088, 0.02108224853873253, 0.0100072231143713, -0.028967557474970818, -0.013532339595258236, -0.008781989105045795, 0.006632694508880377, -0.016167620196938515, -0.009842946194112301, 0.005482753738760948, -0.0026506821159273386, -0.03477201983332634, -0.009028404951095581, -0.0024128223303705454, 0.01737232133746147, 0.0325268991291523, 0.0064410376362502575, -0.0012714376207441092, 0.014853402972221375, 0.045997634530067444, 0.019809100776910782, -0.009480167180299759, 0.019726961851119995, 0.007358252536505461, 0.026845643296837807, -0.030665090307593346, -0.0017377454787492752, -0.002818381879478693, -0.008049585856497288, 0.00552040059119463, 0.01600334420800209, 0.029159214347600937, -0.03865991532802582, -0.024614211171865463, 0.006054301746189594, -0.042246636003255844, 0.0021800962276756763, 0.008049585856497288, -0.0061432854272425175, -0.005232915282249451, -0.029159214347600937, 0.01889188587665558, -0.026859333738684654, 0.0014930408215150237, -0.025175491347908974, 0.004616875667124987, -0.0005719757755286992, 0.022410156205296516, 0.015140888281166553, 0.02970680594444275, -0.0007833116687834263, 0.009487012401223183, -0.0076936520636081696, 0.013094266876578331, -0.019234130159020424, 0.024436242878437042, -0.010397382080554962, 0.04287636652588844, -0.009863480925559998, -0.027530131861567497, 0.019932309165596962, 0.0039084297604858875, 0.0038160239346325397, -0.004356769844889641, 0.02946038916707039, -0.0150039903819561, -0.006550556048750877, -0.0034686459694057703, -0.0008316536550410092, 0.013422821648418903, -0.0063657439313828945, 0.019302578642964363, 0.006543711293488741, -0.01197855081409216, -0.011252992786467075, -0.029624667018651962, -0.0493926964700222, 0.009740272536873817, 0.03162337467074394, 0.013566563837230206, 0.0025719660334289074, 0.009740272536873817, 0.03140433877706528, 0.0033813738264143467, -0.04164428636431694, 0.014264742843806744, -0.010109896771609783, 0.025654632598161697, -0.0033505717292428017, 0.015305165201425552, -0.010698556900024414, -0.004521047230809927, -0.0029621245339512825, 0.020917972549796104, 0.05694945156574249, -0.015729548409581184, -0.012546676211059093, -0.0162497591227293, -0.007289803586900234, 0.026243293657898903, -0.09402135759592056, -0.018344294279813766, 0.0026934626512229443, 0.015866445377469063, -0.03140433877706528, -0.004065862391144037, -0.015496822074055672, 0.005414304789155722, -0.035976722836494446, 0.02814617194235325, 0.002407688647508621, -0.02138342335820198, 0.0107806958258152, 0.01237555406987667, -0.012786246836185455, 0.010075672529637814, 0.024436242878437042, -0.011075025424361229, 0.03819446265697479, 0.011095560155808926, 0.022341707721352577, -0.022848229855298996, 0.012224966660141945, 0.009897705167531967, -0.02863900363445282, -0.011294062249362469, -0.013162716291844845, 0.0019268353935331106, 0.014155224896967411, -0.0017659806180745363, -0.0025685434229671955, -0.02863900363445282, -0.0012192453723400831, 0.001916568144224584, -0.012320795096457005, -0.005232915282249451, -0.0206441767513752, 0.00592767121270299, 0.025107042863965034, -0.01159523706883192, 0.004387571942061186, 0.017673496156930923, 0.012122293002903461, 0.01003460306674242, -0.011136629618704319, -0.012806781567633152, -0.0029826590325683355, 0.019206751137971878, 0.0278176162391901, -0.028091412037611008, -0.002613035263493657, -0.012437158264219761, 0.003128112992271781, -0.003665436524897814, 0.029049696400761604, 0.018618090078234673, 0.02282085083425045, 0.031431715935468674, -0.033539943397045135, 0.02325892262160778, 0.003105867188423872, 0.006454727612435818, 0.013053197413682938, 0.030966265127062798, 0.00950754713267088, 0.008309692144393921, 0.0041411560960114, -0.02325892262160778, -0.010274173691868782, -0.018960334360599518, -0.017030077055096626, 0.013860894367098808, -0.029405631124973297, 0.019412096589803696, -0.012266036123037338, 0.03063770942389965, -0.0008697283337824047, -0.028173550963401794, 0.005116552580147982, 0.006095371209084988, -0.01010305155068636, -0.001394645543769002, -0.01889188587665558, 0.011273527517914772, 0.028419967740774155, 0.019740652292966843, 0.003586720209568739, 0.0168931782245636, 0.011136629618704319, -0.006944137159734964, -0.020274553447961807, -0.0093843387439847, 0.015332545153796673, -0.03159599378705025, -0.002765333978459239, 0.015578960999846458, -0.005592272151261568, -0.015592650510370731, 0.0027550666127353907, -0.0017274781130254269, -0.0187686774879694, -0.00501730153337121, -0.059358853846788406, 0.014114155434072018, -0.013361217454075813, -0.027543822303414345, -0.020055515691637993, -0.009541771374642849, -0.011834807693958282, -0.003343726973980665, 0.015346234664320946, 0.04487507417798042, -0.020712625235319138, 0.026434950530529022, -0.009261131286621094, -0.017057456076145172, -0.012231811881065369, -0.01894664391875267, 0.004709281492978334, -0.001810472342185676, -0.000645130523480475, 0.014593297615647316, 0.01794729195535183, -0.021903635933995247, -0.023122025653719902, 0.030856747180223465, -0.0168794896453619, -0.004281476140022278, -0.0023905765265226364, 0.03345780447125435, -0.0029792366549372673, -0.004144578706473112, 0.014018326997756958, -0.02632543258368969, -0.011827963404357433, 0.00843974482268095, -0.0023306836374104023, -0.04150738939642906, 0.032116204500198364, 0.028365207836031914, 0.023902341723442078, -0.02168460004031658, -0.028967557474970818, -0.023122025653719902, 0.014826023019850254, -0.004028215538710356, -0.011362510733306408, 0.01490816194564104, 0.002176673850044608, -0.015852756798267365, 0.020411450415849686, 0.017536597326397896, 0.040603864938020706, 0.015359924174845219, -0.012279725633561611, -0.03707190230488777, -0.011273527517914772, -0.03471726179122925, 0.016715211793780327, 0.012485072016716003, 0.03427919000387192, 0.016619384288787842, 0.03414229303598404, 0.00012395660451147705, 0.009247440844774246, -0.012779402546584606, 0.019672201946377754, -0.01291630044579506, -0.012245501391589642, 0.0203293114900589, 0.000647269538603723, -0.015551581047475338, -0.021670909598469734, -0.023916032165288925, 0.005708634853363037, 0.014579607173800468, 0.01787884160876274, -0.008836748078465462, -0.009007870219647884, -0.0014074797509238124, -0.0009779630927368999, 0.0025770997162908316, 0.02262919396162033, -0.015592650510370731, -0.011458339169621468, 0.014429019764065742, 0.009014715440571308, 0.03274593502283096, -0.023669615387916565, 0.013087422586977482, 0.001422880683094263, -0.009562306106090546, -0.023532718420028687, 0.0075909788720309734, -0.011020266450941563, 0.01637296751141548, -0.002842338988557458, -0.025408217683434486, -0.02439517341554165, -0.003081910079345107, 0.015469443053007126, 0.029980601742863655, 0.03430657088756561, 0.02294405736029148, -0.009240596555173397, -0.01682472974061966, -0.017974670976400375, 0.014018326997756958, -0.008268622681498528, -0.02662660740315914, 0.0045450045727193356, 0.015921205282211304, -0.004106931854039431, -0.0006827773759141564, -0.03063770942389