,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
965, 0.013258544728159904, 0.021150698885321617, -0.0028303603176027536, 0.014059396460652351, -0.03515533357858658, -0.0300079807639122, 0.007146060932427645, 0.0003642762894742191, 0.015784306451678276, 0.03608623892068863, -0.0004025648522656411, 0.04402630776166916, 0.0032941014505922794, 0.002633569994941354, -0.031185301020741463, 0.0325268991291523, 0.004579228814691305, 0.0015871579525992274, -0.01253983099013567, -0.023491648957133293, -0.025996876880526543, 0.017043765634298325, -0.017960980534553528, 0.0038434036541730165, -0.011561012826859951, -0.008761454373598099, 0.05913981422781944, -0.006666919216513634, -0.004233561921864748, 0.0033813738264143467, -0.015455752611160278, 0.009863480925559998, 0.03381373733282089, 0.01065748743712902, -0.02169828861951828, -0.0253260787576437, 0.036798108369112015, -0.0019285466987639666, 0.011738979257643223, -0.0368802472949028, -0.01116400957107544, 0.003278700402006507, -0.008302846923470497, 0.005325321573764086, -0.022423846647143364, -0.003792066825553775, 0.01332014799118042, 0.01813894882798195, 0.013929342851042747, -0.005421150010079145, 0.007611513137817383, 0.0029895040206611156, -0.004709281492978334, -0.009487012401223183, -0.004948852583765984, -0.030993644148111343, 0.023614857345819473, 0.005291096866130829, -0.01600334420800209, -0.02325892262160778, -0.010452141053974628, 0.00676959240809083, -0.003121268004179001, 0.002840627683326602, 0.018180018290877342, 0.014990300871431828, 0.01244400255382061, 0.027872376143932343, -0.012402934022247791, -0.02100011147558689, -0.0038399810437113047, -0.013682927004992962, -0.002216031774878502, -0.00987717043608427, -0.020151345059275627]","[-0.0013829160016030073, 0.013440738432109356, 0.017452199012041092, -0.015161849558353424, -0.017787044867873192, -0.031127329915761948, -0.026881476864218712, -0.021979324519634247, -0.020961390808224678, -0.016219964250922203, 0.02986830659210682, -0.01983630657196045, 0.010032000951468945, -0.008518494665622711, -0.015938693657517433, 0.017666500061750412, 0.008565372787415981, 0.02077387645840645, 0.013594767078757286, -0.0028947480022907257, -0.01774686388671398, 0.010735178366303444, -0.00929533876478672, 0.008779674768447876, -0.030377274379134178, 0.01392961386591196, 0.024417005479335785, -0.034850820899009705, 0.022340957075357437, -0.031020179390907288, 0.034904398024082184, 0.01774686388671398, -0.043047863990068436, -0.016407478600740433, -0.012610319070518017, -0.0067036268301308155, -0.0185638889670372, -0.024751853197813034, 0.004269292578101158, -0.01952824741601944, 0.009851183742284775, 0.024269673973321915, -0.01370191853493452, -0.008190345019102097, -0.005977009888738394, -0.0021413431968539953, -0.0036464782897382975, -0.0070786545984447, -0.01889873668551445, 0.01970236748456955, 0.030698725953698158, 0.021805202588438988, -0.01797455921769142, -0.0203720610588789, 0.01387603860348463, -0.02909146249294281, -0.02121587283909321, 0.016461053863167763, 0.03273459151387215, -0.012181715108454227, 0.03002903237938881, 0.02121587283909321, 0.009268551133573055, -0.001665024203248322, -0.02791280299425125, -0.011023146100342274, 0.00929533876478672, 0.026787718757987022, -7.90028425399214e-05, -0.006368780042976141, 0.030832665041089058, 0.024269673973321915, -0.0098846685141325, 0.0020341924391686916, 0.025756392627954483, 0.012543349526822567, -0.013346981257200241, -0.0019253672799095511, 0.0062415385618805885, -0.0009275247575715184, 0.021939141675829887, 0.0023389027919620275, 0.012730863876640797, 0.021416781470179558, -0.002968414220958948, 0.024617914110422134, 0.0138224633410573, 0.032413139939308167, 0.009194884449243546, -0.009435974061489105, 0.007098745554685593, 0.005524966865777969, -0.008029619231820107, 0.0009350588079541922, 0.012650500051677227, -0.007011685520410538, -8.303146751131862e-05, 0.006288417149335146, -0.0019973593298345804, -0.013246526941657066, -0.015362757258117199, 0.013340284116566181, -0.03774389624595642, -0.015362757258117199, -0.023050831630825996, -0.026332328096032143, -0.00013163652329239994, 0.022300776094198227, -0.0019136477494612336, -0.006415658630430698, -0.010989662259817123, 0.025073304772377014, 4.2326690163463354e-05, -0.01012575812637806, -0.012020989321172237, -0.01816207356750965, 0.03134163096547127, -0.0007178271771408617, 0.00028420097078196704, -0.016086025163531303, 0.026841294020414352, 0.032681018114089966, 0.016621779650449753, -0.032413139939308167, 0.010152545757591724, 0.03844037652015686, -0.021081935614347458, 0.0021882217843085527, -0.026064449921250343, -0.011498628184199333, 0.07725578546524048, 0.00882655382156372, -0.0141573091968894, -0.012054474093019962, 0.007313047535717487, 0.016594992950558662, -0.011826777830719948, 0.01947467215359211, -0.03849395364522934, -0.021590901538729668, -0.002802665112540126, 0.01871122233569622, 0.022916894406080246, 0.008525191806256771, -0.013213042169809341, 0.01899249292910099, 0.006479279603809118, 0.031154116615653038, 0.009248459711670876, -0.007071957923471928, -0.0063285985961556435, 0.006104251369833946, -0.0029483232647180557, 0.03777068480849266, -0.017545955255627632, -0.0033350710291415453, -0.02059975638985634, -0.007473773788660765, -0.011699536815285683, -0.035574089735746384, 0.009509640745818615, 0.021657871082425117, 0.01960861124098301, 0.008411344140768051, 0.007922467775642872, 0.015804754570126534, 0.008973886258900166, -0.012717469595372677, 0.014143915846943855, -0.0017478986410424113, -0.026533236727118492, 0.03549372777342796, -0.021055147051811218, 0.015242212451994419, 0.006023888476192951, 0.04717317223548889, -0.010882510803639889, -0.0009124567150138319, -0.0007324767066165805, 0.0018450041534379125, -0.02076048217713833, 0.015322575345635414, 0.012757651507854462, 0.01932733878493309, -0.00994494091719389, -0.015898510813713074, 0.02981473132967949, -0.005153287667781115, 0.022863319143652916, 0.00512315146625042, 0.01936752162873745, 0.02826104313135147, -0.0368599034845829, -0.01802813448011875, -0.6313329935073853, -0.015242212451994419, -0.0072192903608083725, -0.015416332520544529, -0.006717020645737648, 0.035681240260601044, -0.008163557387888432, 0.008116679266095161, -0.02946649119257927, -0.0028261044062674046, -0.008431434631347656, 0.02759135141968727, 0.009556518867611885, -0.01788080297410488, -0.00977082084864378, 0.00470794178545475, 0.007882286794483662, -0.02917182631790638, 0.013561283238232136, -0.006767247803509235, -0.008377859368920326, 0.005103060510009527, -0.008451525121927261, 0.016581598669290543, 0.015992268919944763, -0.0017018573125824332, -0.0001990243763430044, -0.010701693594455719, -0.01369522139430046, 0.02890395000576973, -0.02855570800602436, 0.0182290431112051, -0.011585688218474388, 0.021590901538729668, 0.03795819729566574, -0.013018831610679626, -0.016809294000267982, 0.006057373248040676, -0.00023104407591745257, 0.04117272421717644, -0.010487392544746399, 0.001493415329605341, 0.0182290431112051, 0.005136545281857252, -0.009201581589877605, 0.004547215532511473, 0.00250130333006382, -0.021497145295143127, 0.012248684652149677, -0.013916220515966415, -0.02076048217713833, -0.007252775132656097, 0.01481360848993063, -0.0062984623946249485, -0.012000897899270058, -0.017679894343018532, 0.016648568212985992, 0.023184770718216896, 0.017679894343018532, -0.022622229531407356, -0.011954019777476788, -0.007641196716576815, -0.04031551629304886, -0.01459930744022131, -0.004021506290882826, 0.00709204887971282, -0.0355205163359642, -0.02026491053402424, -0.01774686388671398, -0.0018483526073396206, 0.010259696282446384, 0.0006588104879483581, 0.004423322156071663, -0.00032208047923631966, 0.0025783178862184286, 0.02735026180744171, 0.026479659602046013, -0.042887140065431595, -0.002176502253860235, -0.007527349051088095, 0.033109620213508606, -0.00976412370800972, -0.02785922773182392, 0.0032948895823210478, 0.032948896288871765, 0.010755268856883049, -0.015858329832553864, -0.005889949854463339, -0.006043978966772556, -0.008578767068684101, 0.032573867589235306, 0.00975742656737566, 0.000343636202160269, -0.032868530601263046, -0.0018701176159083843, 0.027149353176355362, 0.00127911358140409, 0.02722971700131893, 0.017211109399795532, -0.0026419388595968485, -0.01944788359105587, -0.010199423879384995, -0.022541865706443787, -0.01405015867203474, 0.05914728343486786, 0.010996358469128609, -0.008257314562797546, 0.01512166764587164, 0.02935934066772461, -0.03624378517270088, 0.008853341452777386, -0.002692165784537792, -0.013594767078757286, -0.007801923435181379, 0.007822014391422272, -0.024524157866835594, 0.004654366057366133, -0.007373319938778877, -0.005799541249871254, -0.009663669392466545, -0.0013837531441822648, 0.002077722456306219, 0.013025528751313686, 0.012221897020936012, -0.0026084540877491236, 0.01741201803088188, 0.0011133645894005895, -0.025876937434077263, -0.012027685530483723, -0.0036464782897382975, -0.012349138967692852, 0.006080812308937311, 0.026760932058095932, -0.004456806927919388, 0.033806100487709045, -0.008458222262561321, -0.006171220913529396, 0.0030923073645681143, 0.004791653249412775, -0.017679894343018532, -0.01446536835283041, 0.0047514718025922775, 0.00708535173907876, -0.003977976273745298, -0.012650500051677227, 0.0032848441042006016, -0.022207019850611687, -0.004061687737703323, -0.015202030539512634, 0.016501234844326973, -0.014612700790166855, -0.033591799437999725, 0.031770236790180206, 0.0005763545050285757, 0.010440513491630554, -0.007795226294547319, -0.0013552912278100848, -0.02949327975511551, 0.01004539430141449, -0.010728481225669384, 0.0005466368747875094, 0.012382622808218002, -0.017063777893781662, -0.007929164916276932, -0.005568497348576784, -0.0020559574477374554, -0.0019973593298345804, 0.014907365664839745, -0.012161624617874622, -0.034663308411836624, -0.006516112480312586, -0.015349362976849079, 0.004232459701597691, 0.027256503701210022, -0.0015042978338897228, -0.003023663768544793, -0.030913028866052628, -0.011203963309526443, -0.025341182947158813, -0.006951413117349148, 0.015148455277085304, 0.012175017967820168, -0.007741651032119989, -0.01971576176583767, 0.01860407181084156, 0.017398623749613762, 0.015791360288858414, 0.012583531439304352, -0.016353903338313103, 0.0023891297169029713, -0.008109982125461102, -0.014786820858716965, -0.017144139856100082, 0.011960716918110847, 0.006412310525774956, 0.012335744686424732, -0.01904606819152832, 0.005796192679554224, 9.182118810713291e-05, 0.03139520809054375, 0.03661881387233734, 0.009308732114732265, 0.027202928438782692, -0.0012799507239833474, -0.0019387612119317055, -0.034154340624809265, -0.005186771973967552, 0.001282462035305798, -0.0007349880179390311, 0.023318709805607796, 0.011090115644037724, 0.007929164916276932, -0.0066768391989171505, -0.02110872231423855, 0.003783765248954296, 0.01746559329330921, 0.011264235712587833, -0.003612993750721216, -0.03016297146677971, 0.012014292180538177, 0.0042927321046590805, -0.01968897320330143, 0.033859677612781525, 0.00024820497492328286, -0.03527942672371864, 0.021470356732606888, 0.00953642837703228, 0.023961614817380905, -0.008304192684590816, -0.05030733719468117, -0.021470356732606888, -0.03010939620435238, -0.0048753647133708, -0.005109757650643587, 0.010393635369837284, 0.02705559693276882, 0.03637772426009178, 0.006857655942440033, 0.013320193625986576, -0.0074469861574471, 0.03629735857248306, 0.009148006327450275, 0.023814283311367035, -0.009904759004712105, 0.009616791270673275, 0.012275472283363342, 0.043369319289922714, 0.02045242302119732, 0.0007755882106721401, -0.00044576439540833235, -0.0021179041359573603, 0.005796192679554224, -0.008860038593411446, 0.020706906914711, 0.007185805588960648, 0.008337677456438541, 0.011974110268056393, 0.015269000083208084, 0.012690681964159012, 0.025582272559404373, 0.01872461661696434, 0.001328503480181098, -0.007018382661044598, -0.0007575901690870523, 0.016608385369181633, -0.017023595049977303, -0.02049260586500168, -0.0009283619001507759, -0.01956842839717865, 0.011866959743201733, -0.010018606670200825, -0.031046966090798378, 0.012148230336606503, 0.009369004517793655, 0.004339610692113638, -0.00238075852394104, 0.01978273130953312, -0.005662254057824612, 0.02780565246939659, 0.03158272057771683, -0.024550944566726685, -0.03996727615594864, 0.016300328075885773, 0.002067676978185773, -0.013032224960625172, -0.02930576540529728, 0.0020258212462067604, 0.04149417579174042, 0.00034447331563569605, 0.012529955245554447, 0.030913028866052628, 0.022689199075102806, 0.01793437823653221, -0.007159017957746983, -0.012228594161570072, -0.022166837006807327, 0.025314394384622574, -0.001450722455047071, -0.013969795778393745, 0.0026637038681656122, 0.05512912571430206, 0.01418409775942564, -0.0009819372789934278, 0.00732644135132432, 0.033484648913145065, 0.022193625569343567, -0.025582272559404373, -0.034234706312417984, -0.005826328881084919, -0.02994867041707039, -0.002504651667550206, -0.03482403606176376, 0.015309181995689869, 0.007286259438842535, 0.00020624451281037182, -0.00017820110952015966, 0.009857880882918835, -0.004714638460427523, 0.013032224960625172, 0.004101869650185108, -0.005966964643448591, -0.02943970263004303, -0.019769337028265, 0.001268231077119708, 0.02799316681921482, 0.001023793127387762, -0.0020927905570715666, 0.0052972715348005295, -0.04165490344166756, 0.0014214233960956335, -0.012891589663922787, -0.0077081662602722645, 0.023841070011258125, -0.01730486750602722, -0.013213042169809341, -0.03131484240293503, -0.0006077463622204959, -0.015831541270017624, 0.0038272954989224672, -0.00917479395866394, 0.0275109875947237, -0.00517672672867775, -0.010849026031792164, -0.02724311128258705, -0.021389992907643318, 0.004306125920265913, -0.005879904143512249, 0.03986012563109398, 0.022823136299848557, -0.0025130228605121374, -0.02922540158033371, 0.02767171338200569, 0.015898510813713074, -0.004517079330980778, 0.021028360351920128, 0.01935412734746933, 0.010674905963242054, 0.013447434641420841, -0.022649016231298447, 0.024309854954481125, 0.009449368342757225, 0.006924625486135483, 0.034797247499227524, 0.0089470986276865, -0.0032245717011392117, 0.016152994707226753, -0.00025113485753536224, 0.03517227619886398, 0.016889657825231552, -0.033645376563072205, -0.01936752162873745, 0.04789644107222557, -0.013594767078757286, 0.0010263044387102127, 0.01842995174229145, -0.01746559329330921, -0.021657871082425117, 0.002442705212160945, -0.005822980310767889, -0.003844037652015686, -0.006496021989732981, -0.01759953238070011, -0.016983414068818092, -0.043181803077459335, -0.001525225816294551, -0.020894421264529228, 0.0026201738510280848, -0.014009976759552956, -0.016675354912877083, -0.0196353979408741, -0.009134612046182156, -0.00756083382293582, -0.010688300244510174, -0.003083936171606183, -0.0071322303265333176, -0.023613374680280685, -0.016219964250922203, 0.04961085692048073, 0.027082383632659912, -0.013353678397834301, 0.04039588198065758, 0.00458739697933197, -0.009094431065022945, -0.007212593220174313, 0.002225054893642664, -0.01865764707326889, -0.008277405053377151, -0.03924400731921196, 0.008150164037942886, -0.008565372787415981, 0.007286259438842535, -0.01030657533556223, -0.0027356958016753197, 0.01879158429801464, 0.015429725870490074, -0.009014067240059376, 0.013420647010207176, -0.033431071788072586, 0.01410373393446207, -0.032198838889598846, -0.027202928438782692, 0.04002085328102112, 0.014907365664839745, -0.032600656151771545, 0.007112139370292425, -0.022916894406080246, -0.010614633560180664, -0.003937794826924801, -0.0044333674013614655, 0.006449143402278423, 0.011599082499742508, -0.00232550897635