,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
5195, -0.025742998346686363, -0.003509191330522299, 0.007420198060572147, -0.013681828044354916, 0.015215424820780754, -0.006462537217885256, 0.01353449560701847, -0.0005181749584153295, 0.0017361791105940938, 0.004393185954540968, -0.005565148778259754, 0.0008881803369149566, 0.0066734906286001205, -0.015992268919944763, -0.003296563634648919, 0.017251290380954742, -0.01967557892203331, 0.01931394636631012, 0.015818148851394653, -0.034582946449518204, -0.015938693657517433, -0.015027910470962524, 0.013594767078757286, 0.03600269556045532, -0.026372509077191353, -0.023613374680280685, -0.034368645399808884, -0.034127555787563324, -0.008277405053377151, 0.021992716938257217, -0.0028528920374810696, -0.004306125920265913, -0.016487840563058853, 0.011090115644037724, -0.002022472908720374, -0.030377274379134178, -0.011659354902803898, -0.03691347688436508, -0.01500112283974886, 0.007460379973053932, 0.008839947171509266, 0.021456962451338768, 0.011224054731428623, 0.009857880882918835, 0.003261404810473323, 0.009556518867611885, -0.006074115168303251, 0.001769663649611175, -0.021256055682897568, -0.01040702871978283, 0.03225241228938103, 0.033886466175317764, 0.022501684725284576, 0.033297136425971985, 0.0030119442380964756, -0.0034656610805541277, 0.011572294868528843, 0.007393410429358482, -0.006680187303572893, 0.03136841952800751, -0.016809294000267982, -0.002407546155154705, 0.02836819551885128, 0.024216098710894585, 0.0010011909762397408, 0.004517079330980778, 0.016849474981427193, -3.699007356772199e-05, -0.004091823939234018, -0.020787270739674568, -0.030645150691270828, -0.033056046813726425, -0.01405015867203474, 0.0024929321371018887, -0.007339835166931152, -0.011518719606101513, -0.007996134459972382, -0.0021430174820125103, 0.01875140331685543, 0.011967413127422333, 0.03139520809054375, 0.010835632681846619, 0.0038808707613497972, 0.0036565237678587437, -0.002226729178801179, -0.0012180041521787643, 0.04623560234904289, 0.0013678479008376598, -0.02812710590660572, -0.015135060995817184, -0.005046136677265167, -0.006686884444206953, 0.009797608479857445, 0.0033836239017546177, 0.015295787714421749, 0.012335744686424732, -0.022796349599957466, 0.03597590699791908, -0.02911825105547905, 0.015831541270017624, 0.011458447203040123, -0.021965930238366127, 0.016367295756936073, -0.005247044377028942, -0.0040014153346419334, -0.01938091404736042, -0.008203739300370216, 0.034261491149663925, -0.01370191853493452, 0.031100541353225708, -0.024912578985095024, -0.03150235861539841, -0.021564114838838577, 0.012489774264395237, 0.03075230121612549, 0.001796451397240162, 0.004540518391877413, 0.016327114775776863, 0.012509864754974842, -0.01770668290555477, -0.02055957540869713, 0.011813384480774403, 0.0020241469610482454, 0.03080587647855282, 0.012576834298670292, 0.004239156376570463, 0.008183647878468037, -0.010534270666539669, -0.005059530492872, -0.007808620110154152, -0.016836080700159073, 0.02728329226374626, -0.011632567271590233, 0.011465143412351608, -0.0017211110098287463, -0.002861263230443001, -0.031127329915761948, 0.006475931033492088, -0.01842995174229145, 0.001280787866562605, -0.024269673973321915, -0.01380906905978918, -0.02970758080482483, 0.033350709825754166, -0.026533236727118492, 0.005883252713829279, 0.019769337028265, 0.008438131771981716, -0.02879679761826992, 0.007976043038070202, -0.01000521332025528, -0.012931771576404572, 0.00014597213885281235, 0.008230526931583881, 0.015992268919944763, -0.016782505437731743, 0.04575342312455177, 0.016903050243854523, -0.0017345048254355788, -0.00870600901544094, -0.01028648391366005, 0.026412691920995712, -0.01971576176583767, -0.012556743808090687, -0.008009527809917927, -0.0027089081704616547, 0.00971054844558239, 0.00476821418851614, -0.021014966070652008, -0.035225849598646164, -0.008551979437470436, -0.021644476801156998, 0.032975681126117706, -0.012797832489013672, -0.004188929684460163, 0.0005524966982193291, -0.0015151803381741047, 0.0035761604085564613, -0.024497369304299355, -0.0074469861574471, -0.009308732114732265, -0.026988627389073372, 0.0005612864042632282, -0.006194659974426031, -0.0295200664550066, 0.032118476927280426, 0.013467526063323021, -0.014197491109371185, 0.03530621528625488, 0.02874322235584259, -0.026318933814764023, 0.04476227983832359, -0.00982439611107111, 0.03139520809054375, -0.04896795004606247, 0.01007218286395073, -0.012603621929883957, -0.03798498585820198, 0.005829677451401949, -0.00673711160197854, -0.03128805756568909, -0.01826922409236431, -0.0036833113990724087, -0.0029801337514072657, 0.004664411768317223, 0.01505469810217619, 0.00995163805782795, 0.004912198055535555, -0.00023795028391759843, -0.03005582094192505, -0.0019169962033629417, 0.015362757258117199, -0.010601240210235119, 0.00719919940456748, 0.012683984823524952, -0.021068541333079338, -0.008009527809917927, -0.03075230121612549, -0.00957660935819149, 0.00910782441496849, -0.016474448144435883, -0.016005661338567734, 0.009094431065022945, -0.00939579214900732, -0.02909146249294281, -0.0066734906286001205, -0.044681914150714874, -0.003385297954082489, -0.009141309186816216, 0.009610094130039215, 0.002596734557300806, -0.01865764707326889, 0.005223605316132307, 0.01386264432221651, -0.007547440007328987, 0.008424737490713596, -0.02935934066772461, -0.01829601265490055, -0.042538899928331375, -0.022474896162748337, 0.0020911162719130516, -0.012047776952385902, 0.004205672070384026, 0.012811226770281792, 0.016313720494508743, -0.008618948981165886, -0.03517227619886398, -0.0008450688328593969, -0.04567306116223335, -0.024470580741763115, 0.005009303335100412, 0.021309630945324898, 0.023975009098649025, 0.027216322720050812, 0.008264011703431606, 0.03530621528625488, 0.004008112475275993, 0.03811892494559288, -0.032895319163799286, -0.008444828912615776, -0.010219515301287174, 0.010661512613296509, 0.00259003764949739, -0.00223510037176311, -0.002722301986068487, -0.007286259438842535, 0.03827965259552002, 0.013213042169809341, -0.013373768888413906, -0.00028671231120824814, -0.006690233014523983, 0.01446536835283041, -0.01469306368380785, 0.00690453452989459, 0.012871499173343182, -0.023358890786767006, -0.0027038853149861097, -0.054754097014665604, 0.011806687340140343, 0.011445052921772003, -0.01982291229069233, 0.0019169962033629417, -0.00993824377655983, -0.0028227558359503746, -0.02051939256489277, 0.00027122566825710237, -0.006378825753927231, 0.00025552973966114223, -0.00971054844558239, 0.0022752818185836077, 0.010802147909998894, -0.0013276663376018405, -0.0186978280544281, 0.052503928542137146, 0.0066734906286001205, -0.00982439611107111, 0.0006073278491385281, 0.007607712410390377, -0.02045242302119732, 0.0037938107270747423, 0.0023640161380171776, -0.04663741961121559, 0.012215199880301952, 0.011659354902803898, 0.0293861273676157, -0.012014292180538177, -0.010628027841448784, -3.1522657081950456e-05, -0.0293861273676157, -0.03996727615594864, 0.013547888956964016, 0.01912643201649189, -0.008150164037942886, -0.006291765719652176, 0.008485009893774986, -0.025742998346686363, -0.026493053883314133, -0.0032245717011392117, -0.016876263543963432, -0.021644476801156998, 0.011123600415885448, 0.02887716144323349, -0.00934891402721405, -0.01512166764587164, 0.0034656610805541277, 0.017519168555736542, 0.006084160879254341, -0.0022702591959387064, 0.19544319808483124, 0.007313047535717487, 0.0013804046902805567, 0.02839498221874237, -0.03080587647855282, 0.023010650649666786, 0.006931322161108255, -0.00031433714320883155, -0.03760995715856552, 0.008632342331111431, -0.009556518867611885, 0.0295200664550066, -0.022970469668507576, -0.00339701771736145, 0.01885855384171009, -0.00959000363945961, -0.026144813746213913, -0.014907365664839745, -0.04811074212193489, -0.009797608479857445, 0.01517524290829897, -0.00690453452989459, -0.0020576317328959703, -0.015349362976849079, 0.023666949942708015, -0.03010939620435238, -0.012831317260861397, 0.002164782490581274, 0.01422427874058485, 0.008230526931583881, -0.002342251129448414, 0.007527349051088095, 0.00942258071154356, 0.01871122233569622, -0.013300102204084396, -0.024617914110422134, 0.024269673973321915, 0.00348575203679502, 0.01786740869283676, 0.02946649119257927, -0.016019055619835854, -0.00888682622462511, -0.01470645796507597, 0.014009976759552956, 0.00749386427924037, 0.008109982125461102, -0.023117801174521446, -0.0179611649364233, -0.017157534137368202, 0.026171602308750153, 0.001103319227695465, -0.0032731243409216404, 0.02836819551885128, 0.022287381812930107, -0.008618948981165886, -0.006834216881543398, 0.012985346838831902, -0.015349362976849079, 0.016608385369181633, 0.015684209764003754, -0.03811892494559288, 0.025930512696504593, 0.014746639877557755, 0.024403613060712814, -0.0014624421019107103, 0.015831541270017624, -0.004239156376570463, 0.02741723135113716, -0.0142912482842803, -0.00015821497072465718, -0.025434939190745354, -0.008813159540295601, 0.00034049703390337527, 0.022541865706443787, -0.003043754491955042, -0.014505550265312195, 0.01498772855848074, 0.033431071788072586, 0.022381139919161797, 0.01923358254134655, 0.016179783269762993, -0.02919861488044262, -0.0052939229644834995, -0.006763899233192205, 0.0047782594338059425, -0.04524445906281471, 0.014076946303248405, 0.006599824409931898, 0.005595284979790449, -0.03519906476140022, -0.01844334416091442, -0.006978200748562813, -0.013547888956964016, 0.006311856210231781, 4.041701686219312e-05, 0.024189310148358345, -0.008498404175043106, 0.034449007362127304, -0.017144139856100082, 0.013112588785588741, -0.042271021753549576, 0.03755638375878334, 0.023519616574048996, 0.013514404185116291, -0.016568204388022423, -0.01441179309040308, -0.026131419464945793, 0.008920310065150261, 0.0002869215968530625, -0.025086699053645134, -0.015014516189694405, -0.001773012219928205, 0.002563249785453081, 0.0010070508578792214, 0.00446350360289216, 0.02046581730246544, -0.016970019787549973, -0.015295787714421749, 0.007728257216513157, -0.0038976131472736597, -0.022247200831770897, -0.0373956561088562, -0.0011769854463636875, -0.0011049933964386582, -0.002712256507948041, -0.022729380056262016, -0.035145487636327744, -0.0002046749141300097, -0.009958334267139435, -0.04578021168708801, -0.014090340584516525, -0.0007651242194697261, -0.0008588812197558582, 0.004044945817440748, -0.00898058246821165, -0.011592385359108448, -0.021028360351920128, -0.021577507257461548, 0.007520652376115322, -0.008136769756674767, 0.0011234099511057138, -0.02981473132967949, 0.012329047545790672, 0.0057560112327337265, -0.006104251369833946, -0.021189086139202118, 0.016903050243854523, 0.010708390735089779, 0.0019471322884783149, -0.015603846870362759, -0.023599980399012566, -0.01907285675406456, 0.014438580721616745, -0.02949327975511551, -0.006442446261644363, -0.010996358469128609, 0.004018157720565796, -0.042833562940359116, -0.012777741998434067, 0.008813159540295601, -0.022541865706443787, -0.000761775765568018, 0.02946649119257927, -0.006285068579018116, -0.01952824741601944, -0.02054618112742901, -0.16951268911361694, 0.01880497857928276, 0.026251964271068573, -0.01946127787232399, 0.012349138967692852, 0.03139520809054375, 0.015456514433026314, 0.003266427433118224, -0.016568204388022423, -0.008592161349952221, 0.008458222262561321, -0.008069800212979317, -0.02014436572790146, 0.0287164356559515, -0.009797608479857445, -0.024671489372849464, 0.006686884444206953, -0.008632342331111431, 0.0377974733710289, 0.01940770260989666, 0.025528697296977043, 0.007976043038070202, 0.01841655746102333, -0.006120993755757809, -0.021202480420470238, -0.003690008306875825, -0.012904983945190907, -0.005424513015896082, 0.042458534240722656, -0.019769337028265, 0.0013251550262793899, -0.0018667691620066762, 0.01470645796507597, -0.016514629125595093, -0.012864802032709122, -0.004363049753010273, -0.0027390443719923496, -0.01463948842138052, -0.0025163714308291674, 0.0032781471963971853, 0.007065260782837868, 0.02882358618080616, -0.01782722771167755, -0.006117645185440779, -0.007252775132656097, 0.025836754590272903, 0.01844334416091442, -0.020947996526956558, -0.013353678397834301, -0.006194659974426031, 0.024925973266363144, -0.01439839880913496, 0.011257538571953773, 0.002258539665490389, 0.008572069928050041, -0.011612475849688053, -0.01980951800942421, 0.005987055134028196, 0.009429276920855045, -0.0048117442056536674, 0.001890208455733955, -0.032707806676626205, 0.015804754570126534, -0.002313789213076234, -0.008511797524988651, -0.00011008078581653535, -0.007842104882001877, 0.024725064635276794, -0.005196817684918642, 0.011438355781137943, 0.0004738077986985445, -0.03975297510623932, 0.01918000727891922, -0.0038373407442122698, 0.033940039575099945, 0.011552204377949238, -0.02061315067112446, 0.010534270666539669, -0.005970312748104334, 0.021523931995034218, -0.006050676107406616, 0.027202928438782692, 0.002926558256149292, 0.025542089715600014, 0.0023640161380171776, 0.008605554699897766, 0.0031894128769636154, -0.0038574314676225185, -0.0007785180932842195, -0.009737336076796055, 0.022019505500793457, -0.023104408755898476, -0.021376600489020348, -0.02045242302119732, 0.013742099516093731, -0.008618948981165886, 0.023131195455789566, 0.0061846147291362286, 0.005471391603350639, 0.011070025153458118, 0.023573193699121475, -0.032895319163799286, -0.013233133591711521, -0.015978874638676643, 0.04971800744533539, 0.012650500051677227, 0.0035962513647973537, 0.0052403477020561695, 0.026412691920995712, 0.016849474981427193, -0.011311114765703678, -0.00435300450772047, 0.011766505427658558, -0.006341992411762476, 0.009730638936161995, 0.03576160594820976, 0.01840316317975521, -0.01884516142308712, 0.0203720610588789, -0.0036431297194212675, 0.022876711562275887, 0.002226729178801179, -0.014143915846943855, 0.011773202568292618, -0.012087957933545113, 0.001048906589858234, -0.0983109325170517, -0.010393635369837284, 0.01818886213004589, 0.033350709825754166, 0.005906692240387201, 0.04165490344166756, -0.016072630882263184, 0.017264684662222862, 0.0034087372478097677, 0.025367969647049904, -0.005414467770606279, -0.01837637461721897, -0.0048083956353366375, 0.005387680139392614, 0.025247424840927124, 0.00708535173907876, -0.0032496852800250053, 0.002956694457679987, -0.022260595113039017, 0.011197267100214958, -0.0033702298533171415, -0.043556831777095795, 0.02030509151518345, -0.010802147909998894, 0.011070025153458118, -0.005997100844979286, -0.022327564656734467, 0.008284102194011211, 0.03573481738567352, -0.00738671375438571, 0.012375926598906517, -0.01844334416091442, -0.0138224633410573, -0.00476151704788208, -0.005273832008242607, -0.01974254846572876, -0.012757651507854462, -0.027484199032187462, 0.015978874638676643, -0.011123600415885448, -0.0032162005081772804, 0.00917479395866394, 0.015871724113821983, -0.024510763585567474, -0.02893073670566082, -0.008056406863033772, -0.01798795349895954, 0.02736365608870983, -0.006763899233192205, -0.01998363807797432, -0.025555483996868134, 0.011003055609762669, 0.005993752274662256, -0.008920310065150261, 0.03051121160387993, 0.0030889587942510843, 0.016380690038204193, 0.00032773101702332497, -0.016461053863167763, -0.006211402360349894, 0.0026737491134554148, -0.01376888807862997, -0.02812710590660572, -0.011016449891030788, 0.022890105843544006, -0.011619172990322113, -0.021724840626120567, 0.006599824409931898, 0.0007362437318079174, -0.00029278139118105173, 0.0004520427610259503, 0.023104408755898476, -0.01848352700471878, 0.010808845050632954, -0.021617690101265907, 0.02015775814652443, -0.033645376563072205, -0.010453907772898674, 0.006013842765241861, 0.031073754653334618, 0.0012782764388248324, -0.011645960621535778, 0.00959000363945961, 0.02903788723051548, 0.017398623749613762, -0.00894040148705244, 0.0062750233337283134, -0.010279787704348564, 0.00464432081207633, -0.04658384248614311, 0.015510089695453644, 0.02043903060257435, 0.04993230849504471, 0.013045619241893291, -0.01907285675406456, 0.006546248681843281, 0.006087508983910084, -0.006502718664705753, -0.006402264814823866, -0.0008266522781923413, -0.0412798747420311, 0.02054618112742901, -0.04044945538043976, 0.013561283238232136, 0.021684659644961357, -0.0010170962195843458, -0.015911905094981194, -0.01005878858268261, 0.0007529860595241189, 0.003263079095631838, -0.012108049355447292, -0.007882286794483662, -0.012181715108454227, 0.0017746863886713982, -0.01844334416091442, 0.005474740173667669, -0.01892552338540554, 0.02061315067112446, -0.001890208455733955, -0.012248684652149677, -0.0005474740173667669, -0.0023573192302137613, -0.021242661401629448, 0.022608835250139236, -0.0062448871321976185, -0.013501010835170746, 0.012248684652149677, 0.0392707958817482, 0.0003377764078322798, 0.006586430594325066, -0.016233358532190323, -0.016809294000267982, 0.005692390259355307, -0.025006335228681564, -0.005387680139392614, 0.004550563637167215, 0.0099851218983531, -0.024189310148358345, -0.003700053784996271, 0.020706906914711, 0.01477342750877142, -0.00371679593808949, -0.010393635369837284, -0.013742099516093731, -0.01741201803088188, -0.00939579214900732, 0.002998550422489643, 0.01877819187939167, -0.023479435592889786, 0.022782955318689346, 0.010159242898225784, 0.023050831630825996, 0.02066672593355179, 0.007641196716576815, -0.0010129106231033802, -0.006529506761580706, 0.004748123232275248, -0.032466717064380646, 0.008357767947018147, -0.006546248681843281, 0.033672161400318146, 0.0004499499627854675, 0.016019055619835854, 0.0028244301211088896, 0.02051939256489277, -0.008712705224752426, -0.006536203436553478, 0.011357992887496948, -0.016126206144690514, 0.03252029046416283, 0.024912578985095024, -0.003787113819271326, -0.0053508467972278595, -0.0009986796649172902, 0.012884892523288727, 0.007989437319338322, 0.012228594161570072, 0.002596734557300806, -0.0005717503954656422, 0.014505550265312195, -0.0185638889670372, 0.015871724113821983, -0.0010313271777704358, -0.014666276052594185, -0.0008245594799518585, 0.016313720494508743, 0.01905946247279644, -0.005468043033033609, -0.0047548203729093075, 0.023573193699121475, -0.0013829160016030073, 0.01951485313475132, -0.031770236790180206, -0.0012129814131185412, -0.01938091404736042, -0.0030621711630374193, 0.009194884449243546, 0.004624229855835438, -0.01024630293250084, 0.04556591063737869, 0.008150164037942886, 0.01747898757457733, 0.00719919940456748, -0.013614858500659466, -0.007842104882001877, -0.006482628174126148, -0.02739044278860092, 0.014371611177921295, -0.007252775132656097, -0.0025515302550047636, -0.012422804720699787, 0.00911452155560255, -0.017519168555736542, -0.001266556908376515, -0.008150164037942886, 0.004115263465791941, 0.002194918692111969, 0.005625421181321144, 0.00019002538465429097, 0.006837565451860428, -0.023841070011258125, 0.03624378517270088, 0.007426895201206207, -0.007473773788660765, 0.025367969647049904, -0.01891212910413742, 0.01821564882993698, 0.024443794041872025, -0.023385679349303246, -0.01814867928624153, 0.043797921389341354, 0.013353678397834301, 0.015202030539512634, -0.010373543947935104, -0.009389095939695835, -0.006459188647568226, -0.011364690028131008, -0.005762707907706499, 0.00750056141987443, 0.0035225851461291313, 0.014853790402412415, 0.06327259540557861, 0.016139600425958633, -0.014505550265312195, -0.0013201322872191668, -0.016501234844326973, 0.021363206207752228, 0.025649242103099823, -0.00882655382156372, 0.0006177917821332812, -0.013742099516093731, 0.011110206134617329, -0.005551754962652922, 0.004480245988816023, -0.034850820899009705, -0.006482628174126148, -0.005625421181321144, 0.003998067229986191, 0.053709376603364944, -0.023921433836221695, 0.01028648391366005, 0.02930576540529728, 0.0053809829987585545, 0.012730863876640797, 0.024912578985095024, -0.0005608678911812603, -0.001312598236836493, 0.01777365244925022, 0.001007887884043157, -0.011404871009290218, -0.008257314562797546, -0.005093015264719725, 0.013835856691002846, -0.014920759946107864, -0.010996358469128609, -0.004510382190346718, 0.0063553862273693085, -0.007667984813451767, 0.0005813772440887988, -0.007252775132656097, 0.0038373407442122698, -0.0006830868660472333, -0.00359959970228374, -0.0304576363414526, -0.00743359187617898, 0.004687850829213858, -0.026720749214291573, 0.005956918932497501, -0.01458591315895319, -0.04741426184773445]"
19124,"Why is mongo telling me I need two arguments for $in in the query below?<p>I have the following query:</p>
<pre><code>const productTypes = await ProductTypes.find(
        {type},
        {
            style: {
                $in: styles
            }
        }      
);
</code></pre>
<p>This is my styles array:</p>
<pre><code>styles [ 'mom' ]
</code></pre>
<p>And I get this error:</p>
<pre><code>MongoServerError: Expression $in takes exactly 2 arguments. 1 were passed in.
</code></pre>
","That's just it:  I am not seeing any errors.  And nothing indicates there are any runtime errors.  The application just sits there waiting and waiting forever.  I think because process.poll() is None and never finishes, which kind of makes sense.  It is the same as if you would run only ping test file, and the python sits at the input waiting.  Only in this case this input is never displayed in the QTextEdit box because I can't get the stdin to show up.","Embed Field: Why is mongo telling me I need two arguments for $in in the query below?<p>I have the following query:</p>
<pre><code>const productTypes = await ProductTypes.find(
        {type},
        {
            style: {
                $in: styles
            }
        }      
);
</code></pre>
<p>This is my styles array:</p>
<pre><code>styles [ 'mom' ]
</code></pre>
<p>And I get this error:</p>
<pre><code>MongoServerError: Expression $in takes exactly 2 arguments. 1 were passed in.
