,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
</code></pre>; Answer: That's just it:  I am not seeing any errors.  And nothing indicates there are any runtime errors.  The application just sits there waiting and waiting forever.  I think because process.poll() is None and never finishes, which kind of makes sense.  It is the same as if you would run only ping test file, and the python sits at the input waiting.  Only in this case this input is never displayed in the QTextEdit box because I can't get the stdin to show up.","[-0.008430255576968193, 0.02495465613901615, 0.010947671718895435, -0.012004026211798191, -0.03473622351884842, 0.01002164650708437, -0.0006769413012079895, -0.024721434339880943, -0.026834143325686455, -0.024680277332663536, 0.026971330866217613, -0.005569868255406618, 0.008999589830636978, -0.006914319004863501, -0.02039998397231102, 0.009623799473047256, 0.012134355492889881, 0.016284318640828133, 0.008498850278556347, -0.0011283784406259656, -0.008361661806702614, 0.019960980862379074, -0.010350899770855904, -0.0008377095218747854, -0.030840057879686356, 0.019137848168611526, 0.030675431713461876, -0.03632761165499687, -0.00202868040651083, 0.00601916154846549, 0.009267108514904976, -0.005370944272726774, -0.024707715958356857, -0.031718067824840546, -0.026546046137809753, -0.011366098187863827, 0.000843282847199589, -0.030785182490944862, 0.03023642674088478, 0.004444919526576996, 0.023322107270359993, -0.016805635765194893, 0.015598374418914318, -0.007339604664593935, -0.022855665534734726, 0.027231991291046143, 0.022965416312217712, -0.00843711569905281, -0.023802269250154495, -0.0026443153619766235, 0.03073030710220337, 0.005864824168384075, -0.05284515395760536, -0.006845724768936634, 0.005394952371716499, -0.00819703470915556, 0.020646924152970314, 0.013917811214923859, 0.02639513835310936, 0.003662942908704281, 0.015488623641431332, 0.0130329430103302, 0.002407664665952325, -0.008279348723590374, -0.018095212057232857, 0.006465025246143341, -0.012072620913386345, 0.006982913240790367, -0.000678656215313822, -0.021223118528723717, -0.0009603220969438553, 0.018040336668491364, -0.03218450769782066, -0.00012711406452581286, 0.03679405525326729, -0.011331800371408463, -0.014089296571910381, -0.006214655935764313, 0.02082527056336403, 0.00489764241501689, 0.008382240310311317, -0.023994334042072296, -0.036739178001880646, 0.0336935855448246, 0.0039030234329402447, 0.023212356492877007, 0.0235553290694952, 0.040031712502241135, 0.03635505214333534, -0.012600797228515148, 0.010748747736215591, 0.013965826481580734, 0.0007536813500337303, 0.007140680681914091, 0.005734494887292385, 0.0168467927724123, 0.002428242936730385, 0.03248632326722145, -0.01129064429551363, 0.007915797643363476, -0.03712330758571625, 0.02495465613901615, -0.019672883674502373, -0.009020168334245682, -0.023088887333869934, 0.022005094215273857, 0.0032513760961592197, -0.0230751670897007, -0.001858909148722887, -0.008876119740307331, 0.007339604664593935, 0.010090241208672523, 0.027355460450053215, -0.019247598946094513, -0.0007772606913931668, -0.014295079745352268, -0.0032908180728554726, -0.03841288387775421, -0.03075774386525154, -0.01580415852367878, 0.00571048678830266, -5.793014497612603e-05, 0.015817876905202866, -0.029056603088974953, 0.03769950196146965, 0.02642257697880268, -0.026834143325686455, -0.028013966977596283, 0.0074081989005208015, -0.017121171578764915, 0.037617187947034836, 0.03402283787727356, 0.0007811191026121378, 0.031690627336502075, -0.013849216513335705, -0.001626545563340187, -0.03975733369588852, -0.0015305132837966084, -0.019563132897019386, -0.015529779717326164, 0.03512034937739372, -0.0048667751252651215, 0.011626756750047207, 0.011201471090316772, -0.021456338465213776, 0.033611271530389786, 0.006711965426802635, 0.023308388888835907, 0.021401463076472282, 0.011379816569387913, 0.027643557637929916, 0.003539472818374634, -0.011997167021036148, -0.021579809486865997, 0.0003187497495673597, 0.004719296935945749, -0.025626881048083305, 0.003354267915710807, 0.004468927625566721, -0.0136365732178092, 0.04620521143078804, 0.004698718897998333, -0.027122238650918007, -8.327793329954147e-05, 0.008841822855174541, 0.028782224282622337, 0.03599835932254791, -0.0019703751895576715, 0.0031879262533038855, -0.008004970848560333, -0.0068834517151117325, 0.024186396971344948, -0.020015856251120567, 0.03248632326722145, 0.0026237370911985636, -0.008690915070474148, 0.009191654622554779, 0.0043077305890619755, -0.013128974474966526, -0.006780559662729502, -0.009294546209275723, -0.0011000832309946418, -0.005120574496686459, 0.03347408398985863, -0.022498974576592445, -0.03860494866967201, -0.011853118427097797, -0.00584767572581768, -0.007943235337734222, 0.03254120051860809, 0.009342562407255173, 0.016009941697120667, -0.002899829763919115, -0.02125055529177189, -0.6225082278251648, -0.004331738688051701, 0.002361363498494029, -0.03443440794944763, -0.00419454975053668, -0.00873207114636898, -0.004616405349224806, 0.016105974093079567, -0.039894524961709976, 0.03791900351643562, -0.006221515126526356, 0.01596878468990326, 0.011222049593925476, -0.01026172749698162, 0.013355336152017117, -0.01311525609344244, 0.017752239480614662, -0.02518787607550621, -0.01909669116139412, 0.0258738212287426, -0.03215707093477249, 0.02880966290831566, -0.00019249312754254788, 0.01316327229142189, -0.01301922369748354, -0.0003772694035433233, -0.005981434602290392, -0.011688491329550743, -0.0048324777744710445, 0.05023856461048126, -0.03575142100453377, 0.02646373212337494, 0.005806518718600273, 0.005364084616303444, 0.04812585562467575, 0.0007176692597568035, -0.02023535780608654, 0.014116734266281128, -0.019398506730794907, 0.02535250224173069, -0.023212356492877007, 0.0026923315599560738, 0.03613554686307907, -0.020578330382704735, -0.00557329785078764, 0.016174567863345146, 0.01587275229394436, 0.001189255970530212, 0.020674362778663635, -0.026353981345891953, -0.009603220969438553, 0.010090241208672523, -0.003628645557910204, 0.013773762620985508, 0.025311347097158432, -0.016435226425528526, 0.02610704116523266, -0.014281361363828182, 0.031169310212135315, -0.013417071662843227, 0.00855372566729784, -0.006636511534452438, -0.025956133380532265, -0.0042357062920928, -0.026971330866217613, 0.02831578254699707, -0.01016569510102272, 0.004410622175782919, -0.0021761583629995584, -0.019892385229468346, 0.014363674446940422, 0.013856075704097748, -0.020111888647079468, 0.001555378781631589, 0.009239669889211655, 0.020221639424562454, 0.007874640636146069, 0.005645322147756815, -0.017066296190023422, 0.010638996958732605, -0.0007275296957232058, 0.01883603259921074, -0.031361375004053116, -0.00170457165222615, 0.023582765832543373, -0.01893206313252449, -0.0065027521923184395, -0.02042742259800434, -0.012223528698086739, 0.000541038578376174, 0.019151566550135612, 0.01857537217438221, 0.0008402818348258734, -0.011558162048459053, -0.01952197588980198, 0.025434816256165504, 0.0015253687743097544, 0.03182781860232353, 0.014624333009123802, -0.032211948186159134, -0.01176394522190094, -0.0018829172477126122, -0.007511090487241745, 0.008855541236698627, 0.026052165776491165, 0.01606481708586216, -0.012772283516824245, -0.0022979136556386948, 0.027382899075746536, -0.011427832767367363, -0.008491991087794304, -0.010776185430586338, -0.01583159528672695, -0.022965416312217712, -0.001953226514160633, -0.03495572507381439, 0.026436295360326767, -0.017944304272532463, -0.010234289802610874, -0.008347942493855953, 0.018561653792858124, 0.006139202043414116, -0.003944179974496365, 0.007655139081180096, 0.0054909843020141125, -0.007133821025490761, 0.005909410770982504, 0.013588557951152325, 0.002517415676265955, 0.022828228771686554, -0.006869732402265072, -0.004122525453567505, 0.04173285514116287, -0.0083753801882267, -0.010693872347474098, 0.0026443153619766235, 0.03314483165740967, -0.009788425639271736, 0.010899655520915985, -0.01895950175821781, 0.004318019840866327, 0.01622944325208664, 0.010762467049062252, 0.01817752607166767, 0.022567568346858025, -0.02750636823475361, -0.04604058340191841, -0.00655762804672122, -0.008498850278556347, -0.012477328069508076, -0.028398096561431885, -0.019727759063243866, 0.0040847985073924065, 0.01812264882028103, -0.005137722939252853, 0.0015459470450878143, 0.01271054893732071, -0.021360306069254875, 0.009445453993976116, -0.03643736243247986, -0.002033825032413006, 0.022800790145993233, -0.008622320368885994, 0.006122053135186434, -0.014967305585741997, -0.016901668161153793, -0.006684527732431889, 0.015749281272292137, 0.000678656215313822, -0.029605358839035034, 0.006139202043414116, 0.002959849778562784, -0.011805102229118347, -0.028699912130832672, -0.011674772948026657, 0.006633081939071417, -0.021909061819314957, -0.008629179559648037, -0.010755606926977634, 0.004935369361191988, 0.000528177130036056, 0.006869732402265072, -0.0019463670905679464, -0.014967305585741997, 0.01717604696750641, 0.0060088722966611385, 0.014542019926011562, 0.003414287930354476, -0.03347408398985863, 0.034626469016075134, 0.017052575945854187, 0.014871273189783096, -0.033254582434892654, -0.02046857960522175, -0.019206441938877106, 0.018163805827498436, 0.00017427273269277066, 0.029221229255199432, -0.006938327103853226, 0.007415058556944132, 0.002033825032413006, 0.03575142100453377, 0.004287152085453272, -0.011928572319447994, -0.004979955963790417, -0.026889018714427948, 0.004294011741876602, -0.012086339294910431, 0.01632547564804554, 0.015584655106067657, 0.009754128754138947, 0.009932474233210087, -0.019206441938877106, -0.008546866476535797, -0.0008107004687190056, 0.03748000040650368, -0.02815115638077259, 0.008786947466433048, 0.004513513762503862, 0.027643557637929916, -0.016929106786847115, -0.000793551851529628, 0.0041499631479382515, 0.016668448224663734, 0.004095087759196758, -0.011976588517427444, -0.010316602885723114, 0.004959377460181713, -0.012765424326062202, -0.012395014055073261, -0.00022464677749667317, 0.022471535950899124, -0.0008908702293410897, -0.002169298939406872, 0.0014490574831143022, 0.020194200798869133, 0.04999162256717682, -0.0036252159625291824, 0.056851066648960114, -0.016407789662480354, -0.0016659873072057962, 0.011167174205183983, 0.007147539872676134, 0.0035051757004112005, 0.040223777294158936, -0.0002480117545928806, 0.04658934101462364, 0.014816397801041603, -0.010481229983270168, 0.026052165776491165, 0.008251910097897053, -0.0015382302226498723, -0.021593527868390083, -0.024268710985779762, 0.016051096841692924, -0.001874342910014093, 0.016558697447180748, 0.011462129652500153, 0.008690915070474148, 0.016970263794064522, -0.022169720381498337, -0.018890907987952232, 0.020454861223697662, -0.01432251837104559, 0.006413579452782869, 0.0003937749133910984, -0.008965292945504189, -0.027904216200113297, -0.019302474334836006, -0.00788835994899273, 0.01002164650708437, -0.03800131753087044, 0.011153454892337322, -0.04066278040409088, 0.03298020362854004, 0.0008175598923116922, 0.021977657452225685, 0.02668323554098606, 0.003019870026037097, 0.008752649649977684, -0.0340777151286602, -0.005851105321198702, 0.016119692474603653, -0.003328545019030571, -0.016147129237651825, -0.010097100399434566, -0.009479750879108906, 0.02767099440097809, 0.012923191301524639, 0.014377393759787083, 0.015063337981700897, 0.005069128703325987, 0.007586544379591942, -0.007250431925058365, -0.01351996324956417, -0.00494565861299634, 0.04184260591864586, 0.019371068105101585, -0.007915797643363476, 0.001343593467026949, 0.013170131482183933, 0.02883709967136383, -0.027094801887869835, 0.0104263536632061, 0.048043541610240936, -0.010625277645885944, 0.009308264590799809, -0.04063534364104271, 0.016051096841692924, -0.007147539872676134, 0.017848271876573563, -0.02127799391746521, -0.006615933030843735, 0.002959849778562784, -0.01321128848940134, -0.009994208812713623, -0.004678140394389629, 0.02013932541012764, 0.016627291217446327, -0.008889839053153992, -0.006681098137050867, -0.03234913572669029, -0.02234806679189205, 0.0273691788315773, 0.03333689644932747, 0.027808183804154396, -0.0028037976007908583, -0.002726628677919507, -0.004901072476059198, -0.0030524523463100195, -0.029468169435858727, -0.01111229881644249, 0.017807114869356155, -0.009321983903646469, -0.026902737095952034, 0.0003738396626431495, 0.021840468049049377, -0.007264150772243738, 0.024803748354315758, -0.015982503071427345, 0.001268139574676752, -0.006293539423495531, -0.018424464389681816, -0.0074013397097587585, -0.0010434928117319942, -0.011180892586708069, 0.003397139487788081, 0.036409925669431686, 0.00976098794490099, 0.003693810198456049, 0.02075667679309845, 0.013835497200489044, 0.036025796085596085, -0.032568637281656265, 0.007504231296479702, -0.007188696879893541, 0.019604289904236794, 0.009376859292387962, 0.003354267915710807, 0.05663156509399414, 0.005998583510518074, 0.008416537195444107, 0.008203894831240177, 0.028754787519574165, -0.014061858877539635, 0.019179003313183784, 0.0018314714543521404, 0.009459172375500202, 0.01474780309945345, -0.02101733535528183, -0.02776702679693699, -0.010879077017307281, 0.013142693787813187, 0.01734067313373089, -0.012669391930103302, -0.01155130285769701, -0.027300585061311722, -0.021003615111112595, 0.014075578190386295, -0.011215190403163433, -0.022306909784674644, -0.025366222485899925, -0.023925738409161568, -0.023280950263142586, 0.01734067313373089, -0.026957612484693527, 0.04255598783493042, 0.0168467927724123, -0.00819703470915556, -0.023253513500094414, -0.02720455266535282, -0.013142693787813187, -0.0023990904446691275, 0.011084860190749168, 0.0024659698829054832, -0.021319150924682617, -0.029989486560225487, 0.0020955600775778294, 0.005734494887292385, 0.01746414229273796, 0.01746414229273796, 0.009342562407255173, -0.0013744609896093607, 0.007291588466614485, -0.004167112056165934, -0.020180482417345047, -0.004534092266112566, 0.002975283656269312, -0.0026391709689050913, -0.004040212370455265, 0.006722254678606987, 0.00808042474091053, -0.012511624954640865, 0.006098045036196709, 0.012559641152620316, -0.0003738396626431495, -0.006643371190875769, -0.02779446542263031, 0.010714450851082802, 0.012443030253052711, -0.005244044587016106, 0.036711741238832474, -0.01006966270506382, -0.00028123718220740557, 0.0019618007354438305, -0.007799187209457159, -0.02352789044380188, -0.005545860156416893, -0.0022241745609790087, -0.0038035614416003227, 0.004245995543897152, 0.0032187937758862972, -0.015159370377659798, -0.0031759224366396666, 0.010275445878505707, -0.018657686188817024, 0.005196028389036655, -0.0010074807796627283, 0.021360306069254875, 0.014116734266281128, 0.026792986318469048, 0.044531505554914474, 0.004513513762503862, -0.009610080160200596, 0.014041280373930931, -0.016737041994929314, 0.017546456307172775, -0.008711493574082851, 0.015214245766401291, 0.01467920932918787, -1.736296690069139e-05, -0.02655976451933384, -0.004883923567831516, -0.005899121519178152, -0.008848682045936584, 0.007394480053335428, 0.0032822436187416315, -0.025860100984573364, -0.05553405359387398, 0.0020904154516756535, -0.012395014055073261, 0.007168118376284838, 0.011126017197966576, -0.010206852108240128, -0.004225417040288448, 0.0016702745342627168, -0.0032325126230716705, -0.0195494145154953, -0.0027729300782084465, -0.029962049797177315, 0.009363139979541302, 0.028617598116397858, 0.005875113420188427, 0.005559579003602266, 0.0019858088344335556, 0.005518422462046146, 0.018067773431539536, -0.004781031981110573, -0.033117394894361496, -0.040223777294158936, 0.001576814567670226, -0.0042494251392781734, 0.013170131482183933, 0.033089954406023026, 0.02900172770023346, 0.013773762620985508, 0.034269779920578, -0.02459796518087387, 0.01146898977458477, 0.0357239805161953, 0.011366098187863827, -0.022595006972551346, -0.00245225103572011, -0.008738931268453598, 0.002088700421154499, -0.009479750879108906, 0.023966895416378975, -0.013821778818964958, 0.006070607341825962, 0.034461844712495804, -0.006176928989589214, 0.012374435551464558, -0.0066605196334421635, -0.027588682249188423, -0.02620307356119156, 0.030318740755319595, -0.021922782063484192, -0.002426528139039874, -0.03512034937739372, 0.016215724870562553, 0.008265629410743713, -0.015323996543884277, 0.003518894547596574, -0.001953226514160633, 0.005827097222208977, -0.005672759842127562, -0.0020218209829181433, -0.004547811113297939, 0.00015669541608076543, -0.022306909784674644, -0.007710014469921589, -0.011619897559285164, -0.03259607404470444, -0.007881500758230686, -0.005511562805622816, 0.027328023687005043, -0.004383184481412172, 0.01021371129900217, 0.007593404036015272, 0.02902916446328163, -0.007634560577571392, -0.009383718483150005, -0.005058839451521635, -0.0031176169868558645, -0.0029221228323876858, -0.036217860877513885, -0.027314303442835808, -0.03750743716955185, 0.021401463076472282, 0.011866836808621883, 0.013897232711315155, -0.004801610484719276, -0.017765957862138748, -0.016270600259304047, -0.003518894547596574, -0.03616298735141754, 0.044339440762996674, 0.01450086385011673, 0.027396617457270622, 0.03857751190662384, 0.014240204356610775, -0.010151976719498634, 0.0063964310102164745, 0.017519017681479454, -0.005209747236222029, 0.03435209393501282, 0.01397268660