,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
3665352, -0.007497371640056372, -0.023898301646113396, -0.001864053774625063, 0.008636039681732655, 0.006382712163031101, -0.025846382603049278, 0.027588682249188423, 0.011105438694357872, 0.0005075988010503352, -0.010193132795393467, 0.00637928256765008, -0.04911361634731293, -0.004211698193103075, -0.012093198485672474, 0.01195601001381874, 0.005093136802315712, -0.00989131722599268, -0.023843426257371902, 0.013238726183772087, -0.004496365319937468, 0.031224187463521957, 0.029111478477716446, -0.011105438694357872, -0.03841288387775421, -0.005580157041549683, 0.0032462317030876875, 0.024556808173656464, 0.013437650166451931, 0.03234913572669029, -0.01736811175942421, 0.01795802265405655, 0.0016556981718167663, 0.005916269961744547, -0.015173088759183884, -0.017450423911213875, -0.0032925328705459833, 0.03174550458788872, -0.022210877388715744, 0.006149491295218468, 0.0013821778120473027, -0.01006966270506382, 0.01324558537453413, -0.018451903015375137, -0.014226485975086689, -0.012278404086828232, 0.008869260549545288, 0.0006619362975470722, 0.027616119012236595, -0.0007991251768544316, 0.018973220139741898, -0.003772693919017911, -0.00842339638620615, 0.01583159528672695, -0.012374435551464558, -0.0017028568545356393, 0.007154399529099464, -0.025489691644906998, -0.042994990944862366, -0.006077466998249292, -0.010652715340256691, 0.0260658860206604, -0.02343185804784298, 0.007271009963005781, 0.022567568346858025, 0.024351025000214577, 0.004294011741876602, -0.006489033345133066, -8.670765237184241e-05, 0.004081368912011385, -0.031004684045910835, -0.0019103550584986806, -0.017162326723337173, -0.006708535831421614, -0.006204366683959961, -0.005576727446168661, -0.03720562160015106, -0.010193132795393467, 0.010398915968835354, 0.012504765763878822, -0.019302474334836006, -0.017752239480614662, 0.01590018905699253, 0.02134658768773079, 0.008073564618825912, -0.02421383559703827, -0.008155878633260727, 0.031141873449087143, -0.015749281272292137, -0.004294011741876602, -0.016599852591753006, -0.0035017458721995354, -0.038632385432720184, -0.02603844739496708, 0.017258359119296074, -0.012058901600539684, -0.011249487288296223, -0.004966237116605043, -0.02000213786959648, -0.005727635230869055, -0.015241683460772038, -0.019700322300195694, -0.05141838639974594, -0.009438593871891499, -0.015365153551101685, 0.02672439254820347, 0.0001163961787824519, 0.003323400393128395, -0.011578740552067757, 0.02241666056215763, -0.0038447179831564426, 0.00967867486178875, -0.033967964351177216, -0.028013966977596283, -0.031004684045910835, -0.009363139979541302, -0.008807525038719177, -0.011139736510813236, -0.019055534154176712, 0.06491777300834656, 0.028178593143820763, -0.012703689746558666, -0.01756017468869686, 0.007915797643363476, -0.022622443735599518, -0.03144368901848793, 0.0010683583095669746, 0.002141861245036125, 0.026436295360326767, 0.022361785173416138, -0.03234913572669029, 0.06310687959194183, 0.0048633455298841, 0.032211948186159134, -0.043516308069229126, -0.007415058556944132, -0.026189355179667473, 0.010961391031742096, 0.008574304170906544, -0.005967715755105019, -0.017752239480614662, -0.0016325475880876184, 0.018232401460409164, 0.019412225112318993, 0.03509291261434555, 0.02407664619386196, -0.013046661391854286, -0.02694389410316944, -0.0013187279691919684, -0.01609225384891033, 0.010741888545453548, 0.013760043308138847, -0.005048550199717283, -0.019247598946094513, -0.004712437745183706, -0.012134355492889881, -0.0008492848719470203, 0.007819765247404575, -0.0014319088077172637, 0.00869777426123619, -0.0032016453333199024, -0.00029602786526083946, -0.014473426155745983, 0.003275384195148945, -0.011393535882234573, -0.027712151408195496, 0.048894114792346954, -0.003793272189795971, 0.012134355492889881, 0.03737024962902069, -0.012374435551464558, -0.012923191301524639, -0.018232401460409164, 0.009575783275067806, -0.02511928230524063, 0.006050029303878546, 0.009445453993976116, -0.009747269563376904, -0.030126675963401794, 0.0025585724506527185, 0.011345519684255123, -0.0004295726539567113, 0.005007393658161163, 0.007524809334427118, -0.0025808655191212893, -0.014418549835681915, -0.012106917798519135, -0.009850161150097847, -0.015817876905202866, -0.025462254881858826, -0.007511090487241745, 0.01570812612771988, -0.0003472593380138278, -0.01739554852247238, -0.026011008769273758, -0.016997700557112694, -0.008183316327631474, 0.01710745133459568, 0.0016334049869328737, -0.03281557932496071, -0.0031724926084280014, 0.03248632326722145, -0.013417071662843227, 0.016929106786847115, 0.20271027088165283, 0.012861456722021103, -0.00432487903162837, 0.034297216683626175, -0.012216668576002121, 0.020935021340847015, 0.015063337981700897, -0.013801200315356255, -0.009664955548942089, 0.014116734266281128, 0.00445520831272006, 0.008958432823419571, -0.014967305585741997, -0.003961328417062759, -0.0019292185315862298, -0.0007905508391559124, -0.04477844759821892, -0.021401463076472282, -0.03874213621020317, -0.0014653486432507634, 0.026093322783708572, -0.007648279424756765, -0.00482218898832798, -0.012436171062290668, 0.01895950175821781, -0.009095622226595879, 0.00574478367343545, 0.005768791772425175, -0.006804567761719227, 0.00637928256765008, -0.018822312355041504, -0.0033354044426232576, 0.01570812612771988, 0.003892734181135893, -0.017354391515254974, 0.008848682045936584, 0.008512569591403008, 0.010837920941412449, -0.0032616653479635715, 0.007545387838035822, -0.007504231296479702, 0.010494948364794254, 0.02199137583374977, 0.006080896593630314, -0.015763001516461372, -0.0061083342880010605, -0.010309743694961071, -0.01613341085612774, -0.017148608341813087, 0.01327988225966692, -0.034489281475543976, -0.015310278162360191, 0.04134872555732727, 0.012305841781198978, -0.00984330102801323, -0.006670808885246515, 0.005065699107944965, -0.007881500758230686, -0.012237247079610825, 0.022800790145993233, 0.0015510916709899902, 0.025983572006225586, 0.005038261413574219, 0.00816273782402277, -0.006732543930411339, 0.008320504799485207, -0.024131521582603455, 0.010405776090919971, 0.002477973932400346, -0.005247474182397127, -0.012655673548579216, 0.01440483145415783, -0.0016256880480796099, 0.0022687609307467937, -0.01008338201791048, -0.007367042358964682, 0.026710672304034233, 0.015365153551101685, 0.0167507603764534, 0.018561653792858124, -0.018383309245109558, -0.0003678376669995487, -0.005394952371716499, 0.01450086385011673, -0.03627273812890053, 0.015159370377659798, 0.015392591245472431, -0.009424875490367413, 0.0024128092918545008, -0.009562063962221146, -0.014075578190386295, 0.012744845822453499, -0.009431734681129456, -0.007154399529099464, -0.024062927812337875, 0.003095323918387294, 0.013561119325459003, 0.025846382603049278, -0.019851230084896088, -0.012106917798519135, -0.04101947322487831, 0.027328023687005043, 0.03528497740626335, 0.006180358584970236, -0.019659165292978287, 0.03125162422657013, -0.004170541651546955, -0.008416537195444107, -0.008251910097897053, -0.02134658768773079, 0.003930461127310991, -0.007017210591584444, -0.0021590099204331636, -0.022951697930693626, 0.004256284795701504, 0.00655762804672122, 0.005775651428848505, -0.009438593871891499, 0.006026021204888821, 0.005590446293354034, 0.002664893865585327, -0.02933098003268242, -0.014336236752569675, -0.0035257539711892605, -0.012491046451032162, -0.04096459597349167, -0.01736811175942421, -0.0015116498107090592, 0.006938327103853226, -0.010103960521519184, 0.016668448224663734, -0.013252444565296173, -0.006828575860708952, -0.005525281652808189, 0.0023836565669625998, 0.012401874177157879, 0.0033131111413240433, -0.012916332110762596, 0.0008724354556761682, 0.015406309626996517, 0.007874640636146069, -0.01812264882028103, 0.005189169198274612, 0.020111888647079468, 0.0054841251112520695, -0.016833074390888214, 0.00418769009411335, 0.01133866049349308, -0.02075667679309845, -0.010172554291784763, -0.013952108100056648, -0.002169298939406872, 0.013712027110159397, -0.014199048280715942, 0.02303401194512844, -0.04011402651667595, -0.011661053635179996, -0.02381598763167858, 0.004221987444907427, -0.005734494887292385, -0.035861171782016754, -0.012312700971961021, 0.005617883987724781, -0.007133821025490761, -0.0390988290309906, -0.018534217029809952, -0.17516274750232697, 0.015982503071427345, 0.01701141893863678, -0.031333938241004944, 0.011962869204580784, 0.02867247350513935, 0.00036355049815028906, -0.013314180076122284, -0.02639513835310936, -0.009095622226595879, 0.009287686087191105, -0.014281361363828182, -0.04798866808414459, -0.008869260549545288, 0.01129064429551363, -0.004791321232914925, -0.008409678004682064, 0.013835497200489044, 0.030291302129626274, 0.02016676403582096, 0.035861171782016754, -0.007435636594891548, 0.0274652112275362, -0.01153758354485035, 0.00013718886475544423, 0.011750226840376854, 0.016051096841692924, 0.00803240854293108, 0.00016141128435265273, -0.02013932541012764, 0.007977533154189587, 0.0010417780140414834, 0.03542216494679451, 0.012964348308742046, 0.024803748354315758, -0.021771874278783798, 0.0006567917298525572, -0.024872342124581337, 0.002256756881251931, 0.010049085132777691, 0.012930050492286682, 0.02160724624991417, -0.017916865646839142, 0.019933542236685753, -0.00325823575258255, 0.006242093630135059, 0.004883923567831516, 0.013958967290818691, 0.033062517642974854, -0.01765620708465576, 0.011565021239221096, -0.029934611171483994, -0.014624333009123802, 0.018643967807292938, 0.01520052645355463, 0.010124538093805313, -4.646201341529377e-05, 0.011119158007204533, -0.02867247350513935, -0.01337591465562582, -0.015365153551101685, -0.02815115638077259, -0.007353323511779308, -0.002966709202155471, -0.006492463406175375, 0.014418549835681915, 0.007003491744399071, 0.02580522559583187, -0.03904395177960396, 0.0050897072069346905, 0.0003766263253055513, 0.006711965426802635, 0.048400234431028366, -0.009534626267850399, 0.006053458899259567, -0.013314180076122284, -0.008046126924455166, 0.012360717169940472, 0.005226896144449711, -0.005940278060734272, -0.028782224282622337, 0.0257777888327837, -0.004427770618349314, 0.040882281959056854, 0.006845724768936634, 0.0046369838528335094, 0.004918220918625593, 0.014802679419517517, -0.01006966270506382, -0.011043704114854336, 0.021099647507071495, -0.029138915240764618, -0.007559106685221195, -0.0025379941798746586, 0.016627291217446327, 0.03056568093597889, 0.006252382881939411, 0.011976588517427444, 0.016805635765194893, -0.016380351036787033, 0.0040505011565983295, -0.017573894932866096, -0.03245888650417328, 0.018547935411334038, 0.02521531470119953, 0.034297216683626175, 0.0048324777744710445, 0.012943769805133343, 0.05745469778776169, 0.02381598763167858, -0.04077253118157387, 0.022732196375727654, -0.011846259236335754, 0.04864717274904251, 0.017326954752206802, 0.01821868121623993, 0.005069128703325987, 0.013204428367316723, 0.005439538508653641, -0.013252444565296173, 0.05262564867734909, -0.018712561577558517, -0.015913909301161766, 0.013993265107274055, 0.016668448224663734, -0.005415530409663916, -0.07693551480770111, -0.02241666056215763, 0.0042151277884840965, 0.00825877021998167, -0.010618418455123901, 0.009479750879108906, -0.003872155910357833, 0.009623799473047256, -0.009219092316925526, 0.02985229715704918, -0.036739178001880646, 0.0037383968010544777, 0.004907931666821241, 0.01919272355735302, -0.0296876709908247, 0.016956543549895287, -0.013986404985189438, 0.010186273604631424, -0.017546456307172775, 0.021497495472431183, -0.011935431510210037, -0.0296876709908247, 0.012072620913386345, -0.003971617668867111, -0.005593876354396343, 0.00022743342560715973, -0.023116324096918106, -0.01710745133459568, 0.010810483247041702, 0.005580157041549683, 0.012477328069508076, -0.02293797954916954, 0.017162326723337173, -0.00851942878216505, 0.007689435966312885, 0.00427686283364892, -0.028082560747861862, -0.036766618490219116, 0.033940527588129044, 0.005374373868107796, -0.012765424326062202, 0.007668857928365469, 0.010282306000590324, 0.0076139820739626884, 0.00495251826941967, -0.0017834552563726902, -0.026011008769273758, 0.02407664619386196, 0.011914853006601334, -0.03421490266919136, -0.03322714567184448, 0.011386675760149956, -0.010433213785290718, -0.006122053135186434, 0.021031053736805916, 0.0104263536632061, 0.015653250738978386, 0.01590018905699253, 0.0021538652945309877, 0.029797421768307686, -0.01129064429551363, -0.007648279424756765, -0.006032880395650864, 0.01319756917655468, 0.019576851278543472, 0.006691386923193932, -0.0019154995679855347, -0.01006966270506382, 0.001746585825458169, -0.0166547279804945, -0.036903806030750275, 0.01432251837104559, -0.02521531470119953, 0.0065541984513401985, -0.0005521851708181202, -0.006410149857401848, -0.021415183320641518, -0.0032273682300001383, -0.008615461178123951, 0.0031021833419799805, -0.012052042409777641, -0.0017380114877596498, -0.008368520997464657, -0.023829706013202667, 0.016270600259304047, 0.021648403257131577, 0.011078000999987125, 0.0015973929548636079, -0.0008167024934664369, -0.051336076110601425, 0.00842339638620615, -0.002143576042726636, 0.021881625056266785, -0.00990503653883934, -0.007799187209457159, 0.027643557637929916, -0.016147129237651825, -0.009562063962221146, 0.006852583959698677, -0.003649223828688264, -0.035531915724277496, -0.030318740755319595, -0.045080263167619705, 0.012964348308742046, -9.096800567931496e-06, -0.020962459966540337, 0.006893740501254797, -0.001958371140062809, 0.0020201061852276325, -0.0235553290694952, 0.0072367130778729916, 0.008526287972927094, -0.01555721741169691, 0.011784523725509644, -0.007174978032708168, -0.012765424326062202, 0.01119461189955473, -0.010906514711678028, 0.01613341085612774, 0.010138257406651974, 0.007264150772243738, -0.006307258270680904, 0.02658720314502716, -0.024227553978562355, 0.003841288387775421, 0.003964758478105068, -0.015461185947060585, -0.02013932541012764, 0.0098227234557271, -0.01609225384891033, -0.007298447657376528, -0.03281557932496071, 0.022540131583809853, -0.009376859292387962, 0.017134889960289, 0.013540541753172874, 0.022471535950899124, -0.03962014615535736, 0.009184794500470161, 0.0392908938229084, 0.024982092902064323, 0.00018874187662731856, -0.0013727460755035281, -0.04288524016737938, 0.002836379921063781, -0.027739590033888817, -0.015282840467989445, -0.002477973932400346, -0.012676251120865345, 0.009562063962221146, 0.005381233524531126, 0.008217613212764263, 0.01629803702235222, 0.011050563305616379, -0.01639406941831112, -0.0191652849316597, -0.008512569591403008, -0.026861580088734627, 0.009342562407255173, 0.027520086616277695, 0.007799187209457159, 0.014349956065416336, 0.018534217029809952, 0.0026083034463226795, 0.008574304170906544, -0.014000124298036098, 0.009850161150097847, -0.021058492362499237, -0.0361081101000309, -0.02238922379910946, 0.03665686771273613, -0.007689435966312885, -0.016311757266521454, -0.025050686672329903, 0.001385607523843646, 0.0035154647193849087, 0.05103426054120064, 0.007456215098500252, 0.0017405838007107377, -0.004928510170429945, 0.004986815620213747, 0.013698308728635311, 0.0031724926084280014, 0.0022739055566489697, -0.009198513813316822, 0.0042357062920928, 0.015008462592959404, 0.02385714463889599, -0.01841074600815773, 0.02525647170841694, -0.008190175518393517, 0.004630124196410179, -0.01727207936346531, -0.0034091433044523, -0.016009941697120667, 0.0296876709908247, 0.010330322198569775, -0.00821075402200222, -0.012792862020432949, 0.001365029253065586, 0.00041028045234270394, -0.008272488601505756, 0.034818533807992935, 0.0014199047582224011, -0.0054189604707062244, -0.018945783376693726, -0.01351996324956417, -0.0037898425944149494, -0.027753308415412903, -0.008512569591403008, -0.029276104643940926, 0.007538528181612492, -0.013567979447543621, -0.010241148993372917, -0.020372547209262848, 7.400696631520987e-05, -0.01739554852247238, -0.0028621028177440166, -0.026504889130592346, -0.02407664619386196, -0.028699912130832672, 0.01876743696630001, -0.008464553393423557, 0.00338856503367424, -0.010906514711678028, -0.014199048280715942, 0.04033352807164192, 0.0071201021783053875, 3.5469486192596378e-06, -0.010961391031742096, 0.009123059920966625, -0.004640413448214531, 0.005274911876767874, -0.0014164750464260578, -0.008677195757627487, -0.016709603369235992, -0.02170327864587307, -0.017848271876573563, 0.018534217029809952, -0.009541485458612442, -0.0014653486432507634, 0.08028292655944824, 0.0027214842848479748, 0.012065760791301727, 0.009232810698449612, -0.004115666262805462, 0.017285797744989395, 0.011846259236335754, 0.0021744435653090477, -0.007367042358964682, -0.03352896124124527, 0.03073030710220337, -0.02208740822970867, -0.00571048678830266, -0.03380333632230759, 0.005244044587016106, -0.005436108913272619, 0.0072778696194291115, 0.011256346479058266, -0.03520266339182854, -0.01587275229394436, 0.0019703751895576715, 0.014027561992406845, 0.022265752777457237, 0.004424341022968292, 0.0020115317311137915, 0.00788835994899273, 0.018204962834715843, 0.004002485424280167, -0.0035566214937716722, -0.040415842086076736, -0.004983385559171438, -0.0014833546010777354, -0.020537173375487328, -0.0027249138802289963, -0.00803240854293108, -0.006