,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
218085531145334, -0.009315123781561852, 0.018712561577558517, 0.020207921043038368, 0.01860281080007553, 0.0014190473593771458, 0.012134355492889881, -0.03144368901848793, -0.013917811214923859, 0.010364619083702564, -0.008588023483753204, 0.010412635281682014, -0.0023647930938750505, -0.03454415872693062]","[0.00935198925435543, 0.029868369922041893, 0.0046133846044540405, -0.02210470288991928, -0.02230241894721985, 0.01969256065785885, 0.0035984399728477, -0.006854171399027109, -0.01321405079215765, -0.036485280841588974, 0.031871896237134933, -0.01998254470527172, 0.013734704814851284, -0.02265830896794796, -0.009167454205453396, 0.008673163130879402, 0.012080476619303226, 0.030263802036643028, 0.02715306356549263, 0.008587486110627651, -0.011098484508693218, -0.0009539820021018386, -0.005921608302742243, -0.002150166779756546, -0.02612493745982647, 0.0047353096306324005, 0.02720578759908676, -0.03305819630622864, 0.013372224755585194, 0.0013378815492615104, 0.012040933594107628, -0.01774175837635994, -0.017689034342765808, -0.032109156250953674, -0.021050214767456055, -0.012034342624247074, -0.002038127277046442, -0.019428938627243042, 0.025979945436120033, 0.0030283574014902115, 0.018440356478095055, -0.02775939367711544, 0.018321726471185684, -0.014749648980796337, -0.018756702542304993, 0.02939384989440441, 0.015606421045958996, -0.0079547930508852, -0.029420211911201477, -0.009694698266685009, 0.024516843259334564, 0.022684670984745026, -0.05578240752220154, -0.0008740716148167849, -0.0030300049111247063, -0.011032579466700554, 0.021972890943288803, 0.03068559803068638, 0.0331636443734169, -0.0005280677578411996, 0.0025834953412413597, 0.008310683071613312, -0.0012596186716109514, 0.001698714098893106, -0.02114248275756836, 0.007902069017291069, -0.01592276617884636, 0.0024071980733424425, -0.009760603308677673, -0.01476282998919487, -0.0009193816222250462, 0.015474610030651093, -0.014261948876082897, -0.0034962864592671394, 0.020509788766503334, 0.004514526110142469, -0.01689816825091839, -0.011717996560037136, 0.003792861010879278, -0.002726839855313301, 0.018664436414837837, -0.016726814210414886, -0.025900859385728836, 0.025307709351181984, 0.004250904079526663, 0.02775939367711544, 0.02671808749437332, 0.03395450860261917, 0.03419176861643791, -0.009951729327440262, 0.005503108724951744, 0.007051887921988964, -0.0011706462828442454, 0.0009070243686437607, -0.0020924992859363556, 0.017768120393157005, 0.004985750652849674, 0.03303183242678642, -0.0233173631131649, 0.020681142807006836, -0.03796156495809555, 0.022249694913625717, -0.02120838686823845, -0.008066832087934017, -0.024991363286972046, 0.01610730215907097, -0.004817691631615162, -0.013042696751654148, -0.012541815638542175, -0.02387096919119358, 0.012831799685955048, 0.004063073545694351, 0.027970291674137115, -0.01050533540546894, 0.005186762195080519, -0.0026625818572938442, -0.004498050082474947, -0.022513316944241524, -0.013576531782746315, -0.018690798431634903, -0.004257495049387217, -0.007493454497307539, 0.008495218120515347, -0.025044087320566177, 0.04842735454440117, 0.015316436067223549, -0.030659236013889313, -0.02296147309243679, -0.015777774155139923, -0.015711870044469833, 0.05217078700661659, 0.032900020480155945, 0.005470155738294125, 0.027073975652456284, -0.004056483041495085, 0.003130510915070772, -0.028761157765984535, 0.0036972982343286276, -0.011006217449903488, -0.012067295610904694, 0.031371016055345535, -0.007902069017291069, 0.014077412895858288, 0.018150372430682182, -0.022249694913625717, 0.035747140645980835, 0.016964074224233627, 0.030659236013889313, 0.004949502646923065, 0.006336813326925039, 0.020246166735887527, -0.002997052390128374, -0.0048111011274158955, -0.023910513147711754, 0.016120484098792076, -0.006508167367428541, -0.021946528926491737, -0.007401186972856522, 0.004965978674590588, -0.012238649651408195, 0.04871733859181404, 0.0039609200321137905, -0.014077412895858288, 0.00890383217483759, 0.016568640246987343, 0.03274184837937355, 0.027627581730484962, 0.003921377006918192, 0.004211361054331064, -0.00373684149235487, -0.010281256400048733, 0.018018562346696854, -0.012192516587674618, 0.022065158933401108, -0.004695766139775515, -0.004224542062729597, 0.017280420288443565, 0.0033068081829696894, -0.01882260851562023, -0.00186018249951303, -0.005232896190136671, 0.005885360296815634, 0.006735541392117739, 0.02137974090874195, -0.019850734621286392, -0.02410822920501232, -0.011355516500771046, -0.003272207686677575, -0.014815554954111576, 0.020259348675608635, -0.00451123109087348, 0.004666109103709459, -0.006221478339284658, -0.013405176810920238, -0.6352235078811646, -0.010353753343224525, -0.005292211193591356, -0.04573841020464897, 0.006709178909659386, 0.008047061040997505, 0.004066369030624628, 0.03239914029836655, -0.03390178456902504, 0.04318127781152725, -0.004992341157048941, 0.011764130555093288, 0.00263457209803164, -0.015804138034582138, 0.013892877846956253, -0.025413157418370247, 0.012146382592618465, -0.023475537076592445, 0.000930091249756515, 0.02447729930281639, -0.027363959699869156, 0.02333054505288601, -0.009912186302244663, 0.008073423057794571, -0.012667035683989525, 0.0011286315275356174, 0.009569477289915085, -0.009358580224215984, -0.006468623876571655, 0.050641778856515884, -0.032952744513750076, 0.024332307279109955, 0.014248767867684364, -0.003914786037057638, 0.0424167737364769, -0.0020892040338367224, -0.025966763496398926, 0.02072068676352501, -0.00018546218052506447, 0.019547568634152412, -0.02412141114473343, -0.0018997258739545941, 0.031001944094896317, -0.0175044983625412, -0.008185462094843388, 0.008982918225228786, 0.02570314146578312, -0.009338808245956898, 0.032662760466337204, -0.019600292667746544, 0.005025293678045273, -0.0003464157343842089, 0.0021336902864277363, 0.00016260120901279151, 0.02624356746673584, -0.02247377298772335, 0.018809428438544273, -0.014248767867684364, 0.02228923700749874, -0.012765893712639809, 0.001147579401731491, -0.02174881286919117, -0.036775264889001846, 0.0035490107256919146, -0.02671808749437332, 0.04484209790825844, 0.0017563813598826528, -0.006755312904715538, 0.00211062328889966, -0.014354215934872627, 0.003293626941740513, 0.012344098649919033, -0.018914876505732536, 0.014130137860774994, 0.008165690116584301, 0.016608184203505516, 0.01184980757534504, -0.00981332827359438, -0.00865998212248087, 0.000776860979385674, 0.0036775264889001846, 0.004985750652849674, -0.046265654265880585, -0.016450010240077972, 0.033690888434648514, -0.032109156250953674, -0.007888887077569962, -0.027179425582289696, -0.0021402807906270027, 0.0016023273346945643, 0.024213677272200584, -0.0008724239305593073, 0.001968926517292857, -0.011493917554616928, -0.00883792620152235, 0.03682798892259598, 0.009180635213851929, 0.022697851061820984, 0.010604193434119225, -0.026414921507239342, -0.01937621459364891, 0.01181685458868742, -0.009371761232614517, 0.017346326261758804, 0.022434229031205177, 0.015487791039049625, -0.017464956268668175, -0.0027581448666751385, 0.027443047612905502, -0.03152918815612793, 0.0028421743772923946, 0.00035980279790237546, -0.012508862651884556, -0.008027289062738419, -0.00819864310324192, -0.03297910839319229, 0.02594040147960186, -0.020193442702293396, -0.021129300817847252, -0.01476282998919487, 0.006353289354592562, 0.01627865619957447, -0.004241018556058407, -0.0020562512800097466, 0.006076486315578222, -0.014696924947202206, 0.0006541120237670839, 0.013207460753619671, 0.0017267238581553102, 0.01659500226378441, 0.0072166514582931995, 0.002361064311116934, 0.027838479727506638, -0.003082729410380125, -0.0024022553116083145, -0.010373524390161037, 0.0053614117205142975, -0.009866052307188511, 0.021221568807959557, -0.021551096811890602, -0.004422258585691452, -0.0013321147998794913, 0.0005742015782743692, 0.011757539585232735, 0.023370087146759033, -0.010742595419287682, -0.028286637738347054, -0.012324326671659946, 0.001851944369263947, 0.0035720777232199907, -0.026217205449938774, -0.012653854675590992, 0.0009754013153724372, 0.012462728656828403, 0.014868278987705708, 0.004392601083964109, 0.007341871969401836, -0.01627865619957447, 0.0146441999822855, -0.03521989658474922, -0.017109066247940063, 0.021458828821778297, -0.0004699885321315378, -0.0023379973135888577, -0.019389396533370018, -0.020457064732909203, -0.0009226768743246794, 0.021155662834644318, -0.016621366143226624, -0.022025614976882935, -0.013161326758563519, 0.005562423728406429, -0.005776616279035807, -0.03000018000602722, 0.011197343468666077, 0.01731996424496174, -0.020377978682518005, -0.011961846612393856, -0.0017679148586466908, -0.0016641137190163136, 0.008890651166439056, 0.006145687308162451, 0.0037335462402552366, -0.004128979053348303, 0.007407777477055788, 0.017952656373381615, 0.009721060283482075, 0.005578899756073952, -0.03996508941054344, 0.04004417732357979, -0.000857595237903297, 0.017702214419841766, -0.010986445471644402, -0.02818118780851364, -0.010327390395104885, 0.026032669469714165, 0.0030563671607524157, 0.03311092033982277, -0.009338808245956898, -0.012779074721038342, 0.010498745366930962, 0.03590531274676323, 0.01284498069435358, -0.0017926293658092618, 0.0032145404256880283, -0.02546588145196438, -0.00204966077581048, -0.0037796800024807453, 0.014261948876082897, 0.02648082748055458, 0.0042311325669288635, -0.012653854675590992, -0.008449084125459194, -0.011355516500771046, 0.01621275208890438, 0.03809337317943573, -0.018005380406975746, 0.00204966077581048, -0.0006388713954947889, 0.008778611198067665, -0.01585686206817627, 0.003562191966921091, 0.011546642519533634, 0.01448602695018053, -0.018176734447479248, -0.015500972047448158, -0.00846885610371828, 0.007361643481999636, -0.010070359334349632, -0.01053828839212656, -0.0073748244903981686, 0.023857789114117622, -0.005288915708661079, -0.001968926517292857, -0.008910422213375568, 0.011428012512624264, 0.036538004875183105, -0.012502271682024002, 0.0436030738055706, -0.020694324746727943, -0.002260558307170868, 0.012133201584219933, 0.005381183698773384, 0.0021238045301288366, 0.04616020619869232, 0.007018934935331345, 0.04523753002285957, 0.025320889428257942, -0.0108150914311409, 0.036959800869226456, 0.005341640207916498, -0.01639728620648384, -0.01534279901534319, -0.03324273228645325, 0.019903458654880524, -0.005470155738294125, 0.018018562346696854, 0.016489554196596146, 0.0016047987155616283, 0.015210988000035286, -0.01749131828546524, -0.03176644816994667, 0.041151389479637146, -0.009253131225705147, 0.000974577444139868, 0.017148608341813087, -0.003433676203712821, -0.017517680302262306, -0.02326463907957077, -0.010689870454370975, 0.018031742423772812, -0.027126701548695564, 0.006745427381247282, -0.03432358056306839, 0.018018562346696854, -0.006251135841012001, 0.020760230720043182, 0.015329618006944656, -0.0030860246624797583, 0.01883579045534134, -0.031871896237134933, -0.011843216605484486, 0.0050911991856992245, 0.0017085998551920056, -0.013187688775360584, -0.01621275208890438, 0.0025818475987762213, 0.018427176401019096, 0.016753176227211952, 0.024147773161530495, 0.02757485769689083, 0.010353753343224525, -0.0005021174438297749, -0.013734704814851284, -0.0191916786134243, -0.0022325485479086637, 0.035747140645980835, 0.0029327943921089172, -0.0022770348004996777, 0.009674926288425922, 0.019297128543257713, 0.02550542540848255, -0.021287474781274796, 0.011750949546694756, 0.05240804702043533, -0.010360343381762505, -0.003446857212111354, -0.029209313914179802, 0.02818118780851364, -0.022249694913625717, 0.00704529695212841, -0.028655707836151123, -0.0068343994207680225, 0.018203096464276314, 0.0087522491812706, -0.008192053064703941, -0.005282325204461813, 0.00811296608299017, 0.01991664059460163, -0.00657736836001277, 0.010755776427686214, -0.03171372413635254, -0.015290074050426483, 0.022434229031205177, 0.031001944094896317, 0.026507189497351646, -0.014657381922006607, -0.007888887077569962, 0.009279493242502213, 0.02217060700058937, -0.02126111276447773, 0.007091430947184563, 0.01467056293040514, -0.01791311241686344, -0.01659500226378441, -0.002102385275065899, 0.017715396359562874, -0.00826454907655716, 0.016080940142273903, -0.01738586835563183, 0.005453679710626602, -0.0014235586859285831, -0.03540442883968353, -0.015685508027672768, -0.007203470449894667, -0.0034732194617390633, 0.0011607605265453458, 0.031133754178881645, 0.004909959156066179, 0.011862988583743572, 0.01121052447706461, 0.003506172215566039, 0.026283109560608864, -0.03224096819758415, 0.00385876651853323, -0.013616074807941914, 0.010274666361510754, 0.014169680885970592, 0.014064231887459755, 0.05164354294538498, 0.000753382162656635, 0.007493454497307539, 0.010604193434119225, 0.030421976000070572, -0.005974332801997662, 0.010274666361510754, 0.0013214051723480225, 0.009404714219272137, 0.006504871882498264, -0.018506262451410294, -0.019349852576851845, -0.015527334064245224, 0.028023015707731247, 0.015698688104748726, -0.029815644025802612, -0.001244790037162602, -0.012594539672136307, -0.031318288296461105, 0.017965836450457573, -0.019178498536348343, -0.01895442046225071, -0.015817318111658096, -0.030580148100852966, -0.029815644025802612, 0.02453002519905567, -0.035799864679574966, 0.04906005039811134, 0.01209365762770176, -0.013563350774347782, -0.023356907069683075, -0.0318191722035408, -0.004527707118541002, -0.018862152472138405, -0.0018947828793898225, -0.008165690116584301, -0.01882260851562023, -0.025531787425279617, 0.0011212171521037817, 0.01622593216598034, 0.017768120393157005, -0.0014663971960544586, 0.0009070243686437607, -0.004946207161992788, 0.027627581730484962, -0.007262785453349352, -0.012133201584219933, -0.005796388257294893, -0.004573841113597155, 0.01057124137878418, -0.0201143566519022, 0.0002733018482103944, 0.002764735370874405, -0.013945601880550385, 0.0008732478017918766, 0.013181098736822605, -0.0003455919213593006, -0.005980923306196928, -0.0397278293967247, 0.01409059390425682, 0.008185462094843388, -0.005971037782728672, 0.018203096464276314, -0.019758466631174088, -0.006379651837050915, -0.0025324185844510794, 0.019336670637130737, -0.02048342674970627, -0.01312178373336792, 0.004204770550131798, -0.0075989034958183765, 0.010643737390637398, -0.0025818475987762213, -0.021906984969973564, 0.005384478718042374, 0.010182398371398449, -0.01572505012154579, 0.0034995817113667727, 0.0006932434043847024, 0.012620901688933372, 0.0023495308123528957, 0.026704905554652214, 0.02690262161195278, 0.0003944031777791679, -0.01730678230524063, 0.013576531782746315, -0.0015141787007451057, 0.010591012425720692, -0.00043703580740839243, 0.005035179667174816, 0.015026452019810677, -0.00966174528002739, -0.017873570322990417, -0.004339876584708691, -0.010274666361510754, -0.010828272439539433, 0.015659144148230553, -0.0048934826627373695, 0.0026609343476593494, -0.04652927815914154, 0.002494522836059332, -0.00642578536644578, 0.0026296291034668684, 0.016542278230190277, -0.03405996039509773, -0.008778611198067665, -0.002843822119757533, -0.010604193434119225, -0.01364243682473898, -0.021300654858350754, -0.0350089967250824, 0.005193352699279785, 0.020799772813916206, -0.004557364620268345, 0.007130974438041449, 0.004188294056802988, 0.003624801989644766, 0.003661049995571375, -0.0036775264889001846, -0.04186316952109337, -0.04489482194185257, -0.005249372683465481, -0.0053614117205142975, 0.01931030862033367, 0.0350089967250824, 0.034666288644075394, 0.009562887251377106, 0.03843608498573303, -0.011362106539309025, 0.003232664428651333, 0.028629345819354057, 0.015290074050426483, -0.012317736633121967, -0.022486954927444458, 0.0011352221481502056, 0.006659749895334244, -0.008758840151131153, 0.031186478212475777, -0.006376356352120638, 0.021841080859303474, 0.01755722239613533, -0.006494986359030008, 0.009029052220284939, -0.0026197433471679688, -0.03018471598625183, -0.02253967896103859, 0.022750576958060265, -0.00835022609680891, 0.0015298312064260244, -0.02040434069931507, 0.007546178996562958, 0.01272635068744421, -0.0007904539816081524, 0.0017662672325968742, 0.007592312525957823, 0.01285157073289156, -0.0023693025577813387, 0.012390232644975185, -0.004669404122978449, -0.008047061040997505, -0.022038796916604042, -0.01224524062126875, -0.01094031147658825, -0.043655797839164734, -0.01455193292349577, -0.008119557052850723, 0.04083504155278206, -0.004669404122978449, 0.015329618006944656, 0.011671862564980984, 0.02503090538084507, -0.011256658472120762, 0.0065543013624846935, -0.008844517171382904, 0.002743316115811467, 0.001559488708153367, -0.036959800869226456, -0.026810353621840477, -0.023225095123052597, 0.02230241894721985, 0.018638072535395622, 0.004797919653356075, -0.006020466797053814, -0.0190203245729208, -0.024859551340341568, -0.015105539001524448, -0.02971019595861435, 0.032530952244997025, 0.00020502787083387375, 0.031977344304323196, 0.030290164053440094, 0.015896404162049294, -0.01273294072598219, 0.011975027620792389, 0.01165868155658245, -0.021775174885988235, 0.025241803377866745, 0.0176758524030447, 0.0009309150627814233, -0.01931030862033367, -0.016845444217324257, 0.014921003952622414, -0.007467092480510473, -0.025650417432188988, 0.027812117710709572, -0.003486