,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
400470137596, 0.0008691286784596741, -0.0068739429116249084, 0.009035643190145493, -0.03796156495809555, -0.0003120213223155588, -0.013464491814374924, 0.020180262625217438, 0.0014350920682772994, -0.006343403831124306, -0.016357744112610817, 0.0018288773717358708, -0.006195116322487593, 0.03218824416399002, 0.025624055415391922, -0.018690798431634903, -0.031502824276685715, -0.0020727277733385563, 0.004531002603471279, 0.010459201410412788, 0.01415649987757206, 0.03498263657093048, -0.008547942154109478, 0.01992982067167759, 0.008257958106696606, 0.014525570906698704, -0.013668798841536045, -0.0004827577213291079, -0.004191589541733265, 0.026467645540833473, -0.029552021995186806, 0.002044718014076352, 0.006692702881991863, -0.0022902158088982105, 0.0062577263452112675, 0.005348230712115765, -0.012627492658793926, -0.02222333289682865, 0.0018667731201276183, 0.00890383217483759, 0.02193334884941578, 0.005226305685937405, 0.01659500226378441, -0.007750486023724079, -0.007460501976311207, 0.018137192353606224, -0.021406104788184166, 0.0037104792427271605, 0.0061358013190329075, -0.011474146507680416, -0.026704905554652214, -0.0023099875543266535, -0.016779538244009018, 0.03171372413635254, -0.013906058855354786, 0.0005680229514837265, 0.020562512800097466, 0.023541441187262535, -0.014116956852376461, 0.006363175343722105, -0.004804510623216629, 0.0003076962602790445, -0.045290254056453705, 0.004481573589146137, -0.01780766434967518, -0.01221228763461113, -0.002122156787663698, -0.014855097979307175, -0.03627438470721245, -0.01102598849684, 0.016318200156092644, -0.00263457209803164, -0.006847580894827843, -0.01671363227069378, 0.028523897752165794, 0.0002798923815134913, 0.003410609206184745, -0.015303255058825016, -0.011520280502736568, 0.03158191218972206, -0.020760230720043182, -0.0010058826301246881, -0.024951819330453873, -0.010360343381762505, -0.037935201078653336, -0.030949220061302185, 0.01730678230524063, -0.015896404162049294, 0.005480041727423668, -0.01455193292349577, -0.01257476769387722, 0.010531697422266006, -0.005634919740259647, -0.012910885736346245, -0.042258601635694504, 0.005236191209405661, -0.007289147470146418, 0.022882387042045593, 0.028444809839129448, -0.00537459272891283, 0.00012954548583365977, 0.009833099320530891, -0.007677990011870861, 0.015355980023741722, -0.029789282009005547, -0.03334818035364151, -0.02739032357931137, -0.02119520679116249, -0.010103312321007252, -0.010670099407434464, -0.022078340873122215, 0.06332200020551682, 0.010801910422742367, -0.0027218968607485294, -0.008923604153096676, -0.004675994627177715, -0.011981618590652943, -0.02253967896103859, -0.005549242254346609, -0.002539009088650346, 0.022262874990701675, 0.03050106205046177, -0.039569657295942307, 0.04774193838238716, 0.000476167188026011, 0.01804492436349392, -0.03748704493045807, 0.008824745193123817, -0.026704905554652214, 0.002324816305190325, 0.00542402220889926, -0.006597139872610569, -0.024081867188215256, -0.010037406347692013, 0.02910386584699154, 0.00769776152446866, 0.02807573974132538, 0.023607347160577774, -0.01981119066476822, -0.0249122753739357, -0.015659144148230553, -0.01102598849684, 0.01093372143805027, 0.01597549207508564, 0.01651591621339321, -0.012627492658793926, -0.015817318111658096, -0.0190203245729208, 0.008646800182759762, 0.0045870221219956875, -0.004936321172863245, -0.0031090916600078344, 0.0005774968885816634, -0.00666634039953351, -0.008844517171382904, 0.001035540015436709, -0.009483800269663334, -0.017029980197548866, 0.03208279237151146, -0.0031618159264326096, 0.019732104614377022, 0.022368324920535088, -0.0010849691461771727, -0.007664809003472328, 0.0072561949491500854, 0.01912577450275421, -0.010841453447937965, 0.026164481416344643, 0.006705883890390396, 0.0033265796955674887, -0.019600292667746544, 0.0029080798849463463, -0.0007529702270403504, 0.0053251637145876884, -0.0001160554529633373, 0.015711870044469833, 0.01057124137878418, -0.02242104895412922, -0.007460501976311207, -0.013708342798054218, -0.02684989757835865, -0.024213677272200584, -0.008804974146187305, -0.0028981941286474466, -0.00914109218865633, -0.021116120740771294, -0.025716323405504227, -0.02070750668644905, -0.018611710518598557, 0.013490854762494564, -0.012495681643486023, -0.045290254056453705, -0.01712224632501602, 0.034349944442510605, -0.002291863551363349, 0.018796246498823166, 0.1998254507780075, 0.030659236013889313, -0.0100571783259511, 0.03342726454138756, -0.0018733636243268847, 0.02070750668644905, 0.011230295524001122, -0.008330454118549824, -0.007671399507671595, 0.015105539001524448, -0.00539106922224164, 0.02223651297390461, 0.007249603979289532, 0.001225018291734159, 0.00039605083293281496, -0.01224524062126875, -0.04658200219273567, -0.02065478079020977, -0.041836805641651154, 0.011269839480519295, 0.0336645245552063, -0.003071195911616087, -0.011408240534365177, -0.020865678787231445, 0.019363034516572952, -0.006705883890390396, -0.00045433599734678864, 0.0023297590669244528, -0.009253131225705147, -0.00953652523458004, -0.0172540582716465, -0.004346467088907957, 0.007434139493852854, 0.01967938058078289, -0.009806737303733826, -0.001394724939018488, 0.019086230546236038, 0.0048572346568107605, -0.012891114689409733, -0.012825208716094494, -0.01742541231215, 0.015659144148230553, 0.028523897752165794, 0.005417431704699993, -0.01999572664499283, -0.006349994335323572, -0.016871806234121323, 0.001392253558151424, 0.000490172125864774, 0.023475537076592445, -0.04884915053844452, -0.006514757871627808, 0.03503536060452461, 0.024820009246468544, -0.01579095609486103, -0.0007439082255586982, 0.03340090438723564, -0.0056678722612559795, -0.012798846699297428, 0.017293600365519524, -0.007315509486943483, 0.007822982035577297, 0.0022506725508719683, -0.006646568886935711, 0.004554069600999355, 0.018967600539326668, -0.02139292284846306, -0.011520280502736568, 0.013563350774347782, 0.0007039530319161713, 0.006854171399027109, -0.0007958087953738868, 0.011704815551638603, 0.01791311241686344, -0.0027746211271733046, 0.004643042106181383, 0.011803673580288887, 0.00847544614225626, 0.012930657714605331, 0.015896404162049294, -0.013681979849934578, 0.008455675095319748, 0.016331380233168602, 0.023106465116143227, -0.02350189909338951, 0.018611710518598557, -0.002090851776301861, -0.016502736136317253, 0.009444257244467735, -0.012858161702752113, -0.005120856687426567, 0.0100176353007555, -0.014130137860774994, 0.004840758629143238, -0.01427512988448143, 0.018730340525507927, 0.01026148535311222, 0.022631946951150894, -0.015685508027672768, -0.019890278577804565, -0.03521989658474922, 0.028708431869745255, 0.02108975686132908, 0.0022210150491446257, -0.021287474781274796, 0.01890169456601143, -0.011408240534365177, -0.013523806817829609, -0.009806737303733826, -0.008804974146187305, 0.00014828736311756074, -0.012232059612870216, -0.002642810344696045, -0.009062005206942558, -0.0039510345086455345, -0.0031980639323592186, -0.005249372683465481, -0.0032343119382858276, 0.001734962104819715, -0.01184980757534504, 0.01730678230524063, -0.03822518512606621, -0.027680307626724243, 0.005918313283473253, 0.0035984399728477, -0.032109156250953674, -0.0218015369027853, 0.0005630800733342767, 0.0019425643840804696, -0.028023015707731247, 0.024213677272200584, -0.009701288305222988, 0.003059662412852049, 0.002090851776301861, -0.008178872056305408, 0.00537459272891283, 0.009938548319041729, -0.010683280415832996, 0.0010792023967951536, -0.004300333559513092, 0.01969256065785885, -0.008501808159053326, 0.008791793137788773, 0.0029558613896369934, 0.00487371115013957, -0.024582749232649803, -0.008765430189669132, 0.007210060954093933, -0.01503963302820921, -0.010103312321007252, 0.0017942769918590784, 0.004606794100254774, 0.011988209560513496, -0.015527334064245224, 0.010215351358056068, -0.029182951897382736, 0.0042311325669288635, -0.03305819630622864, 0.004171817563474178, -0.004600203596055508, -0.03856789320707321, -0.010511926375329494, 0.015171444043517113, -0.0005387773853726685, -0.039754193276166916, -0.03413904458284378, -0.16608184576034546, 0.020615238696336746, 0.025413157418370247, -0.025320889428257942, 0.013734704814851284, 0.02849753573536873, -0.00250605633482337, -0.010834863409399986, -0.016568640246987343, 0.0009490390657447278, 0.010208760388195515, -0.023132827132940292, -0.04523753002285957, 0.01038670539855957, 0.004339876584708691, -0.014024688862264156, -0.005338344722986221, 0.0066399783827364445, 0.02459592930972576, 0.014631018973886967, 0.05079995468258858, -0.005061541683971882, 0.02156427688896656, -0.011862988583743572, -0.005684348754584789, 0.011994799599051476, 0.00890383217483759, 0.0020397750195115805, 0.0004211772757116705, -0.011553232558071613, 0.0015751412138342857, -0.004830872640013695, 0.03582622483372688, 0.016502736136317253, 0.027311235666275024, -0.027970291674137115, -0.0009136148728430271, -0.016331380233168602, -0.009450847283005714, 0.02181471884250641, -0.0020117652602493763, 0.015685508027672768, -0.003211245173588395, 0.02132701687514782, -0.005615147762000561, 0.023673253133893013, 0.016199570149183273, 0.027258511632680893, 0.028708431869745255, -0.006399423349648714, 0.018638072535395622, -0.026204023510217667, -0.0021649955306202173, 0.026955345645546913, 0.022249694913625717, 0.015566877089440823, -0.0010462496429681778, 0.015448247082531452, -0.02521544136106968, -0.02131383679807186, -0.012871342711150646, -0.03287366032600403, 0.011138028465211391, -0.004445325583219528, 0.0013024572981521487, 0.02690262161195278, -0.0007212532218545675, 0.012647263705730438, -0.032161880284547806, 0.005888655781745911, 0.00033673588768579066, -4.2323685192968696e-05, 0.038910601288080215, -0.01900714449584484, 0.002921260893344879, -0.008257958106696606, -0.010604193434119225, 0.012943838723003864, 0.009516753256320953, -0.01132915448397398, -0.031028306111693382, 0.011895941570401192, -0.0057436637580394745, 0.04658200219273567, -0.006063305307179689, 0.0007785086054354906, 0.003227721434086561, 0.013550168834626675, -0.010208760388195515, -0.012818618677556515, 0.01986391469836235, -0.03558896481990814, -0.01738586835563183, -0.016015034168958664, -0.009279493242502213, 0.025953583419322968, 0.005875474773347378, 0.010558060370385647, 0.025782229378819466, -0.023014197126030922, -0.0003643337986432016, -0.022276056930422783, -0.048743702471256256, 0.029683833941817284, 0.01743859425187111, 0.03756612911820412, 0.015935948118567467, 0.00910813920199871, 0.04871733859181404, 0.015777774155139923, -0.01712224632501602, 0.01621275208890438, -0.006501576863229275, 0.04299674183130264, 0.033269092440605164, 0.008732478134334087, 0.0023693025577813387, 0.015329618006944656, 0.02095794677734375, -0.0032310166861861944, 0.04558023810386658, -0.010927130468189716, -0.01585686206817627, 0.013378814794123173, 0.03097558207809925, 0.008330454118549824, -0.07444684207439423, -0.020140718668699265, 0.013352452777326107, 0.01743859425187111, -0.01804492436349392, 0.015500972047448158, -0.00826454907655716, 0.005552537739276886, -0.02090522274374962, 0.027469409629702568, -0.04718833416700363, -0.0018437061225995421, 0.013629255816340446, 0.002519237343221903, -0.03221460431814194, 0.014696924947202206, -0.015540515072643757, -0.0023544738069176674, 0.006663045380264521, 0.018862152472138405, 0.0014029631856828928, -0.03121284209191799, 0.00844249315559864, 0.004985750652849674, 0.0006874766550026834, -0.00704529695212841, -0.026085393503308296, -0.025044087320566177, 0.0100176353007555, 0.013734704814851284, -0.009444257244467735, -0.022645127028226852, 0.01467056293040514, 0.003845585510134697, 0.012258421629667282, 0.000871600117534399, -0.02211788296699524, -0.023106465116143227, 0.042074065655469894, 0.008877470158040524, -0.007236422970890999, -0.00475178612396121, 0.01221228763461113, 0.006122620310634375, -0.008482037112116814, -0.015197806991636753, -0.022038796916604042, 0.022737395018339157, -0.005740368273109198, -0.029631109908223152, -0.028471171855926514, 0.00409932155162096, 0.0024352080654352903, -0.020918402820825577, 0.01840081438422203, 0.010736004449427128, 0.019587112590670586, 0.02132701687514782, 0.0038554712664335966, 0.0397278293967247, -0.009167454205453396, -0.013695161789655685, -0.0030085856560617685, 0.01597549207508564, 0.021906984969973564, 0.007763667032122612, -0.010439430363476276, -0.02186744287610054, 5.560775753110647e-05, -0.019178498536348343, -0.017662672325968742, 0.019244404509663582, -0.030764684081077576, -0.00974742230027914, -0.016133664175868034, -0.006379651837050915, -0.02538679540157318, 0.0015916175907477736, -0.006920076906681061, -0.000857595237903297, -0.01154005154967308, 0.0025818475987762213, -0.016871806234121323, -0.01706952229142189, 0.016120484098792076, 0.018479900434613228, 0.023963237181305885, 0.004020235035568476, -0.004853939637541771, -0.05243441089987755, 0.01269339770078659, -0.0028866606298834085, 0.01786038838326931, -0.011678453534841537, -0.002448389073833823, 0.011072122491896152, -0.009740832261741161, -0.021037032827734947, -0.002413788577541709, -0.004333286080509424, -0.027970291674137115, -0.028154825791716576, -0.043945781886577606, 0.01567232608795166, -0.004639746621251106, -0.016305018216371536, 0.01809764839708805, 0.01846671849489212, -0.005710710771381855, -0.027917565777897835, 0.010623965412378311, 0.010340571403503418, -0.01689816825091839, -0.005984218791127205, -0.022921930998563766, -0.017715396359562874, 0.0161600261926651, -0.0079547930508852, 0.02126111276447773, -0.0014474494382739067, 0.005058246664702892, -0.02139292284846306, 0.019033506512641907, -0.02489909529685974, 0.004053188022226095, 0.0041190930642187595, -0.019903458654880524, -0.015896404162049294, 0.013385405763983727, -0.014604656957089901, -0.011474146507680416, -0.019718922674655914, 0.02696852758526802, -0.012680216692388058, 0.018031742423772812, 0.03279457241296768, 0.018084466457366943, -0.058893147855997086, -0.007710942532867193, 0.051538094878196716, 0.020628418773412704, -0.029631109908223152, -0.001122041023336351, -0.04840099439024925, 0.009793556295335293, -0.017992200329899788, -0.015988672152161598, -0.006445557344704866, -0.014116956852376461, 0.016252294182777405, 0.011493917554616928, 0.01931030862033367, 0.026045851409435272, 0.013800609856843948, -0.013464491814374924, -0.016542278230190277, -0.006906895432621241, -0.032530952244997025, 0.004985750652849674, 0.020035270601511, 0.011217114515602589, 0.0202857106924057, 0.006333517841994762, -0.0039773965254426, 0.01907305046916008, -0.026414921507239342, 0.01184980757534504, -0.008692934177815914, -0.03097558207809925, 0.004112502560019493, 0.04096685349941254, -0.021168844774365425, -0.0019705742597579956, -0.00890383217483759, -0.007275966461747885, 0.00030048785265535116, 0.0419158935546875, 0.0027943928726017475, 0.022750576958060265, 0.004382715094834566, 0.007882297039031982, 0.01597549207508564, 0.0027976881247013807, -0.0008254662971012294, -0.008132738061249256, 0.00962879229336977, 0.009589249268174171, 0.02739032357931137, -0.01094031147658825, 0.028813881799578667, -0.014301491901278496, 0.007770257536321878, -0.023014197126030922, 0.0019952887669205666, -0.014868278987705708, 0.02728487364947796, 0.002514294581487775, 0.0027943928726017475, -0.019837552681565285, -0.004507935605943203, 0.0053251637145876884, 0.0019211451290175319, 0.03268912434577942, 0.006933257915079594, -0.0021649955306202173, -0.008706115186214447, -0.004916549660265446, 0.0037269555032253265, -0.034508116543293, -0.013253594748675823, -0.03445539250969887, 0.006979391444474459, -0.008369997143745422, 0.002417083829641342, -0.02356780506670475, -0.0034040187019854784, -0.011632319539785385, -0.000800339796114713, -0.0172540582716465, -0.011164390482008457, -0.025307709351181984, 0.016067758202552795, -0.010742595419287682, 0.010610784403979778, -0.005341640207916498, -0.009332218207418919, 0.03250458836555481, 0.013438129797577858, -0.00011337804608047009, -0.022552859038114548, 0.013747885823249817, 0.004264085553586483, 0.02072068676352501, -0.004705652128905058, -0.004761671647429466, -0.009174044243991375, -0.015184625051915646, -0.017754940316081047, 0.016608184203505516, -0.0062840888276696205, -0.004184998571872711, 0.06000036001205444, -0.007941612042486668, 0.0022094815503805876, 0.00941789522767067, -0.00028751272475346923, 0.005710710771381855, 0.009556296281516552, -0.004626565612852573, -0.02004845067858696, -0.019956182688474655, 0.024806827306747437, -0.02102385275065899, -0.0006281617097556591, -0.014459664933383465, -0.0048572346568107605, 0.008396360091865063, 0.0009959967574104667, 0.009892414323985577, -0.004049892537295818, -0.027469409629702568, -0.0032540836837142706, 0.03424449265003204, 0.0017118952237069607, -0.0010281256400048733, 0.01014285534620285, -0.0030151763930916786, 0.005097789689898491, 0.016476372256875038, -0.009154273197054863, -0.04146773740649223, -0.01248909067362547, -0.003684116993099451, -0.04418304190039635, -0.0027729736175388098, -0.011401650495827198, -0.008554533123970032, -0.0068343994207680225, 0.012278193607926369, 0.013042696751654148, 0.014828735962510109, 0.008719297125935555, 0.010498745366930962, -0.027812117710709572, -0.02083