,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
931677043438, -0.003644573735073209, -0.0056217387318611145, 0.004471687600016594, 0.0010956787737086415, -0.026072213426232338]","[-0.03586645796895027, -0.012822468765079975, 0.010144403204321861, -0.0020646348129957914, -0.02131235972046852, -0.01933535747230053, -0.00869319960474968, -0.017021846026182175, -0.024074554443359375, -0.024957895278930664, 0.00982892420142889, 0.014820503070950508, -0.0159001424908638, 0.017933228984475136, -0.022153636440634727, -0.010172445327043533, 0.008882487192749977, -0.010726286098361015, 0.003014577319845557, -0.009807892143726349, 0.005727696698158979, 0.030089687556028366, -0.009408284910023212, -0.014273672364652157, 0.002075150841847062, 0.01013038121163845, 0.004774249158799648, -0.03659556433558464, -0.008188433013856411, -0.0006011627847328782, 0.007992135360836983, 0.010039242915809155, -0.026626428589224815, -0.027790196239948273, -0.017176078632473946, -0.011833968572318554, 0.0012549053644761443, -0.028547344729304314, 0.014210577122867107, -0.030622495338320732, 0.001204078202135861, 0.010852477513253689, -0.0019279272528365254, -0.012661224231123924, -0.03690403327345848, 0.016446972265839577, 0.013593640178442001, -0.009078784845769405, -0.002911170246079564, -0.0033791307359933853, 0.032921988517045975, -0.024481171742081642, -0.025616895407438278, -0.019153080880641937, 0.038474418222904205, 0.007900996133685112, 0.012703288346529007, -0.009913051500916481, -0.025098107755184174, -0.0015221862122416496, 0.01727422885596752, 0.010011200793087482, -0.0019770017825067043, -0.01394417230039835, -0.014568119309842587, 0.001493267365731299, -0.002599196508526802, 0.016685334965586662, 0.019840124994516373, -0.005068696103990078, 0.016264695674180984, 0.013109905645251274, -0.027089130133390427, 0.012626171112060547, 0.053757622838020325, -0.016685334965586662, -0.016418930143117905, 0.013817980885505676, 0.02251819148659706, 0.003999572712928057, 0.0010428334353491664, -0.027551833540201187, -0.03614688292145729, 0.025448640808463097, 0.0049845683388412, -0.010859488509595394, 0.0010936605976894498, 0.03387543559074402, 0.008272560313344002, -0.01667131297290325, 0.029500793665647507, 0.021508658304810524, 0.002674560993909836, 0.025112129747867584, 0.01737237721681595, -0.0012855769600719213, -0.00027275789761915803, 0.03738075867295265, 0.011995213106274605, -0.016306759789586067, -0.010677211917936802, 0.013993246480822563, -0.018409952521324158, -0.0063586547039449215, -0.015409396961331367, 0.012521011754870415, 0.002553627360612154, -0.02683674730360508, 0.014960715547204018, -0.004213397391140461, -0.012205532751977444, 0.014904630370438099, 0.00431855721399188, -0.01559167355298996, 0.002807763172313571, -0.016685334965586662, 0.021200189366936684, -0.022167658433318138, -0.04024109989404678, -0.013530544005334377, 0.017807036638259888, 0.010424829088151455, 0.005044159013777971, -0.010649168863892555, 0.016573164612054825, 0.01798931509256363, -0.02340153232216835, -0.04377446696162224, 0.007683666422963142, -0.024635406211018562, 0.018073441460728645, 0.027047067880630493, -0.006407729350030422, 0.006817852146923542, -0.0018402942223474383, -0.008980635553598404, -0.036988161504268646, -0.005664600990712643, -0.003957509063184261, 0.006425255909562111, 0.018970804288983345, 0.019237209111452103, -0.0016475014854222536, -0.0008754542795941234, 0.009001667611300945, 0.026808705180883408, -0.00434659980237484, -0.0006949301459826529, 0.0038874023593962193, -0.0055419146083295345, 0.012836490757763386, -0.012023255228996277, -0.022391999140381813, -0.024046510457992554, -0.03182832524180412, 0.03704424574971199, -0.01514299213886261, 0.008041209541261196, -0.009268072433769703, -0.026500236243009567, -0.008202454075217247, 0.00795708131045103, -0.021704955026507378, -0.015816014260053635, -0.008216475136578083, 0.016601206734776497, 0.036988161504268646, -0.014526056125760078, -0.008798358961939812, -0.0015099175507202744, -0.010039242915809155, 0.03028598427772522, -0.020429018884897232, 0.024256831035017967, 0.008952593430876732, -0.0028323004953563213, 0.0008276942535303533, -0.019587740302085876, 0.022700468078255653, -0.004616509657353163, 0.0012741846730932593, 0.011125893332064152, 0.0016290985513478518, 0.037268586456775665, -0.0063656652346253395, -0.028280939906835556, 0.0033949047792702913, -0.0017009576549753547, 0.011462404392659664, 0.01772291027009487, 0.022616339847445488, 0.029725132510066032, 0.0022311375942081213, -0.027958450838923454, -0.5954000353813171, -0.015661779791116714, -0.015535588376224041, 0.0026500236708670855, 0.004027615301311016, 0.02159278653562069, 0.0063446336425840855, -0.013523533940315247, -0.04848561808466911, 0.02400444820523262, 0.0002121815487043932, 0.03076270967721939, 0.02745368517935276, -0.002891890937462449, -0.013067841529846191, -0.0005836361669935286, 0.037100329995155334, -0.01306083146482706, -0.03701620548963547, 0.023948362097144127, -0.013579619117081165, 0.015787972137331963, -0.0033949047792702913, 0.005107254721224308, -0.003256444353610277, -0.013334246352314949, 0.007725730538368225, -0.022139616310596466, 0.008272560313344002, 0.024929853156208992, -0.01888667605817318, -6.265763659030199e-05, 0.011069808155298233, 0.009261061437427998, 0.04873800277709961, -0.009660668671131134, -0.01721814274787903, 0.008265550248324871, -0.0423162505030632, 0.02174701914191246, -0.02084965817630291, 0.0036981150042265654, 0.03314632922410965, -0.007627581246197224, -0.007192921359091997, 0.018858633935451508, 0.017428463324904442, 0.007270038593560457, -0.0038243066519498825, -0.015942206606268883, -0.013607661239802837, -0.015563631430268288, -0.0014494507340714335, 0.02100389078259468, 0.017933228984475136, -0.013607661239802837, 0.019111016765236855, -0.010929594747722149, 0.0171199943870306, -0.0025974437594413757, 0.013951183296740055, 0.02459334209561348, 0.011876031756401062, -0.013832001946866512, 0.016727399080991745, 0.0008347049006260931, -0.009527466259896755, 0.002101440681144595, -0.007669645361602306, -0.022742532193660736, 0.014498013071715832, 0.0016597701469436288, -0.01193211693316698, -0.01710597239434719, 0.013551576063036919, 0.036988161504268646, 0.019111016765236855, 0.023738043382763863, 0.002865601098164916, 0.020316848531365395, -0.02535049058496952, 0.0029357075691223145, 0.00023376118042506278, 0.01664327085018158, 0.019980337470769882, 0.004234429448843002, -0.012149447575211525, -0.017652804031968117, -0.01936340145766735, -0.006572479382157326, -0.0046094986610114574, 0.047756511718034744, 0.009534476324915886, -0.02997751720249653, 0.0028410637751221657, 0.016250673681497574, -0.007943060249090195, 0.027033045887947083, 0.0022241270635277033, -0.030229900032281876, -0.015507546253502369, -0.017666824162006378, 0.01057205256074667, -0.008552986197173595, 0.03121138922870159, 0.011819946579635143, -0.012135425582528114, -0.00989201944321394, 0.01020749844610691, 0.027790196239948273, -0.009941094554960728, -0.04164322838187218, -0.013334246352314949, -0.013796948827803135, -0.002036592224612832, -0.035614073276519775, 0.020036421716213226, 0.008174411952495575, 0.018045399338006973, 0.015465482138097286, 0.03118334710597992, -0.014512034133076668, 0.009331167675554752, -0.005177360959351063, 0.004507844336330891, 0.010985679924488068, 0.02038695476949215, 0.010621126741170883, -0.0021855684462934732, 0.011679734103381634, -0.03586645796895027, -0.012766383588314056, 0.01862027309834957, -0.011350234039127827, -0.010677211917936802, 0.021396487951278687, 0.03827812150120735, -0.014540077187120914, 0.0063271066173911095, 0.0009814902441576123, 0.0012733082985505462, 0.023639893159270287, 0.002162783872336149, 0.018634293228387833, 0.014203566126525402, -0.03042619861662388, -0.02386423386633396, -0.005973069462925196, -0.019012868404388428, -0.016460994258522987, -0.005748728755861521, -0.010691232979297638, -0.011595605872571468, 0.021228231489658356, -0.026065576821565628, -0.01341837365180254, 0.029584920033812523, -0.011840978637337685, 0.010551020503044128, -0.012787415646016598, 0.02401846833527088, 0.018255718052387238, -0.008707220666110516, 0.011728808283805847, -0.011953148990869522, -0.004199376329779625, -0.01934937946498394, 0.01153952069580555, -0.009120848961174488, -0.038334205746650696, 0.007929039187729359, 0.0015370838809758425, -9.316489740740508e-05, 0.004434232600033283, -0.024859746918082237, -0.005752233788371086, -0.012976703234016895, 0.014329757541418076, -0.014301715418696404, -0.006162356585264206, -0.006593511439859867, 0.0159001424908638, -0.0017771983984857798, -0.020779550075531006, 0.04111041873693466, -0.018031377345323563, 0.0025361008010804653, -0.01192510686814785, -0.023639893159270287, 0.014350789599120617, 0.0024484675377607346, 0.01696575991809368, -0.04512050747871399, 0.003293250221759081, -0.025841236114501953, -0.00012378169049043208, -0.007115804124623537, 0.030790751799941063, 0.01667131297290325, 0.04259667545557022, -0.0014012525789439678, 0.02220972254872322, 0.0016089429846033454, -0.007620570715516806, -0.023121105507016182, -0.014357800595462322, 0.009821913205087185, -0.024985937401652336, 0.007718720007687807, -0.0063200960867106915, 0.005286026280373335, 0.028589408844709396, -0.030173813924193382, -0.0033949047792702913, -0.013698799535632133, 0.026051554828882217, -0.0351373516023159, 0.027047067880630493, 0.006046681199222803, 0.03376326337456703, -0.002169794635847211, 0.007389219477772713, -0.0031179841607809067, -0.013747874647378922, 0.0320526659488678, -0.010361732915043831, 0.01470833271741867, 0.009183944202959538, 0.009807892143726349, -0.013439405709505081, -0.020274784415960312, -0.001984012546017766, -0.014455948956310749, -0.003985551651567221, 0.02052716724574566, 0.030538368970155716, 0.05922592803835869, 0.00596605846658349, 0.012023255228996277, 0.0012514000991359353, -0.000423705845605582, -0.01681152544915676, -0.0030180825851857662, -0.00573821272701025, 0.021228231489658356, -0.006544436793774366, 0.05266396328806877, -0.011174967512488365, -0.014652247540652752, 0.004381652921438217, 0.009983157739043236, 0.0008158637792803347, -0.05134596303105354, 0.009885009378194809, 0.003533364972099662, -0.00023858100757934153, 0.00017504704010207206, -0.0005503356223925948, 0.04169931635260582, 0.026822727173566818, 0.0041397856548428535, 0.018409952521324158, -0.0012873295927420259, -0.013348267413675785, 0.007830889895558357, -0.021116061136126518, -0.02413063868880272, -0.046999361366033554, 0.023050999268889427, -0.004928483162075281, -0.03452041372656822, -0.023499680683016777, 0.0018788527231663465, -0.03042619861662388, 0.0479528084397316, 0.02127029560506344, 0.017652804031968117, 0.0320526659488678, 0.02279861643910408, -0.013775916770100594, -0.03432411700487137, -0.009134870022535324, 0.05058881267905235, 0.008279571309685707, -0.008391741663217545, -0.007788826245814562, -0.027706068009138107, 0.013074852526187897, -0.01800333522260189, 0.004223913419991732, -0.003009319305419922, -0.009786860086023808, 0.0008763305959291756, 0.007038687355816364, -0.00633762264624238, 0.0033072715159505606, 0.03482888266444206, 0.02222374454140663, -0.008468858897686005, 0.0027446674648672342, 0.00469012139365077, -0.0011585090542212129, -0.01709195226430893, 0.008861455135047436, 0.021480616182088852, 0.00465156277641654, 0.015801992267370224, -0.04032522812485695, 0.029192324727773666, -0.023359468206763268, 0.026514258235692978, 0.020807594060897827, 0.004413201007992029, -0.027481727302074432, -0.03684794902801514, -0.002192579209804535, -0.01936340145766735, 0.012640192173421383, 0.023878255859017372, -0.006554952822625637, -0.042512550950050354, -0.031856369227170944, -0.008314624428749084, 0.002572906669229269, 0.0211581252515316, 0.02401846833527088, 0.028996026143431664, -0.006400718819350004, -0.025897322222590446, -0.033202413469552994, -0.03452041372656822, -0.027986492961645126, 0.030930964276194572, -0.006407729350030422, -0.01013038121163845, 0.008230497129261494, 0.01857820898294449, 0.01238079834729433, 0.03121138922870159, -0.004469286184757948, 0.017961271107196808, -0.016418930143117905, 0.0029199335258454084, -0.0013653230853378773, 0.018325824290513992, -0.0049179671332240105, -0.0030987048521637917, 0.01665729098021984, 0.012570085935294628, 0.004213397391140461, 0.013874066062271595, 0.0066601126454770565, 0.031716156750917435, -0.02833702601492405, 0.00013243545254226774, 0.018185611814260483, 0.0005332471337169409, 0.014224598184227943, -0.007613560184836388, 0.04419510439038277, 0.0025676486548036337, 0.010039242915809155, 0.0033388196025043726, 0.004136280156672001, 0.0038803918287158012, 0.000317231664666906, 0.016839569434523582, -0.008139358833432198, 0.016531100496649742, -0.012184500694274902, -0.028070621192455292, 0.019545678049325943, -0.011469414457678795, -0.008286582306027412, 0.02922036685049534, -0.018073441460728645, -0.05933809652924538, 0.002807763172313571, 0.014652247540652752, 0.003961014095693827, -0.031295519322156906, -0.019307315349578857, -0.004399179480969906, -0.004746206570416689, -0.00072209641803056, -0.011812936514616013, -0.014806482009589672, 0.008391741663217545, 0.008994657546281815, -0.028112685307860374, -0.004003078211098909, -0.03825007751584053, 0.001226862776093185, 0.025757107883691788, 0.02056923136115074, 0.00017920960090123117, -0.024789638817310333, 0.00048723979853093624, -0.007382208947092295, 0.013881076127290726, 0.038951143622398376, 0.018690379336476326, -0.023934340104460716, 0.004525371361523867, -0.006765272002667189, -0.04186756908893585, -0.0023731032852083445, 0.014960715547204018, 0.0052124145440757275, 0.016895653679966927, 0.015858078375458717, 0.006880947854369879, -0.00610977690666914, 0.020429018884897232, 0.01948959194123745, 0.017624760046601295, 0.016124483197927475, -0.029725132510066032, 0.0055278935469686985, 0.012072330340743065, -0.0050020948983728886, 0.032024625688791275, 0.003971530124545097, 0.004700637422502041, 0.019223187118768692, -0.04652263969182968, -0.013109905645251274, 0.0017614244716241956, -0.018395932391285896, -0.008272560313344002, -0.02055520936846733, 0.016615228727459908, -0.025729065760970116, -0.019321337342262268, 0.04111041873693466, -0.026808705180883408, 0.007333134301006794, -0.008097294718027115, -0.0012470184592530131, 0.03768922761082649, 0.019713932648301125, 0.05877724662423134, 0.021256275475025177, 0.00832163542509079, -0.009920062497258186, -0.037436842918395996, 0.006789809558540583, -0.00848287995904684, 0.016685334965586662, -0.006197409704327583, 0.020190656185150146, -0.03948394954204559, -0.011637669987976551, 0.005079212132841349, -0.0010971658630296588, -0.004367631860077381, 0.027818238362669945, -0.060347627848386765, -0.02222374454140663, 0.011623648926615715, -0.01461018342524767, 0.024831702932715416, -0.0004719040298368782, 0.0171199943870306, 0.0015598684549331665, 0.016713377088308334, 0.007711709011346102, -0.01933535747230053, 0.012976703234016895, -0.02641610987484455, 0.004563929513096809, 0.01992425136268139, 0.020485103130340576, 0.011434361338615417, 0.01221955381333828, 0.01124507375061512, 0.0066285645589232445, -0.029725132510066032, 0.0051948875188827515, -0.013607661239802837, -0.001915658707730472, 0.016082419082522392, 0.0013618177035823464, 0.027649981901049614, 0.017582695931196213, 0.012787415646016598, 0.03362305089831352, -0.018381910398602486, 0.007494379300624132, 0.006271021440625191, -0.008840423077344894, -0.018255718052387238, 0.01665729098021984, -0.002560637891292572, -0.005110759753733873, -0.017035866156220436, 0.013376310467720032, -0.029781218618154526, -0.027243364602327347, 0.04343795403838158, 0.024200744926929474, 0.017470527440309525, -0.025406576693058014, -0.028855813667178154, -0.007077245973050594, 0.023808149620890617, -0.01514299213886261, 0.009092805907130241, 0.0007251635543070734, 0.002280212240293622, 0.0027148721273988485, -0.019840124994516373, 0.002071645576506853, -0.003328303573653102, -0.002139999298378825, -0.029781218618154526, 0.006737229414284229, 0.009927072562277317, 0.03076270967721939, -0.01078938227146864, -0.004977557808160782, -0.01020048838108778, 0.010859488509595394, 0.011609627865254879, 0.009261061437427998, 0.012086351402103901, -0.011595605872571468, 0.020625317469239235, -0.005124781280755997, 0.026149705052375793, -0.006540931295603514, -0.041615188121795654, -0.0019139059586450458, 0.005177360959351063, 0.0028778696432709694, -0.028827771544456482, -0.007627581246197224, -0.009359210729598999, 0.007199931889772415, -0.013684778474271297, 0.0037331683561205864, 0.0003967586671933532, -0.008335656486451626, -0.02983730286359787, 0.0050020948983728886, -0.01573188602924347, 0.04329774156212807, 0.017148036509752274, 0.03928765282034874, 0.03286590054631233, 0.01163065992295742, -0.013691789470613003, -0.011749840341508389, 0.012584106996655464, 0.0052124145440757275, 0.032333094626665115, -0.004069679416716099, -0.009667678736150265, -0.009527466259896755, 0.007837900891900063, -0.0029234387911856174, -0.011146925389766693, -0.03342675417661667, 0.011791904456913471, 0.00803419854491949, 0.0016483778599649668, -0.013986236415803432, -0.005734707228839397, -0.044896166771650314, 0.0008662527543492615, -0.016909675672650337, -0.014