,embedfield,answer,combined,embedding_combined,embedding_question,embedding_answer
147480949759483, -0.002648270921781659, -0.0005428867880254984, -0.0260936189442873, 0.027804216369986534, -0.020162614062428474, 0.02669653482735157, 0.021564742550253868, 0.0030180825851857662, -0.008651135489344597, -0.0019770017825067043, -0.028252897784113884, 0.02668251283466816, 0.007908007130026817, 0.0030075665563344955, -0.02772008813917637, -0.003659556619822979, 0.0027078615967184305, -0.004160817712545395, -0.025883300229907036, -0.032305050641298294, 0.0025220795068889856, 0.03118334710597992, -0.01950361393392086, -0.009345189668238163, -0.009324157610535622, -0.007487368304282427, 0.011434361338615417, -0.029052112251520157, -0.010298636741936207, -0.0037191470619291067, -0.002702603582292795, 0.0029216862749308348, 0.019153080880641937, -0.004045141860842705, 0.02024674229323864, -0.002515068743377924, -0.006835378706455231, -0.020625317469239235, -0.016727399080991745, 0.0017544138245284557, -0.0018665841780602932, -0.011981192044913769, -0.03883897140622139, -0.018269740045070648, -0.010515967383980751, -0.010165434330701828, -0.0077467625960707664, 0.004823323339223862, 0.01634882390499115, 0.028463216498494148, 0.01139930821955204, 0.006463814526796341, 0.013663746416568756, 0.0026324971113353968, -0.02187321148812771, -0.002429188461974263, -0.011118882335722446, -0.010684222914278507, 0.01348848082125187, 0.011749840341508389, -0.026612406596541405, -0.013369299471378326, 0.019321337342262268, 0.02938862331211567, -0.0167975053191185, -0.01177087239921093, 0.005401701666414738, 0.04946710914373398, 0.0075364429503679276, -0.02833702601492405, 0.0010288121411576867, 0.018508102744817734, -0.0031723168212920427, -0.013383320532739162, 0.017007824033498764, 0.019671868532896042, -0.00690197991207242, -0.015563631430268288, 0.003701620502397418, 0.007017655298113823, -0.023639893159270287, 0.00975180696696043, -0.009934083558619022, -0.020162614062428474, -0.02986534684896469, -0.016587184742093086, -0.03250134736299515, -0.022251786664128304, -0.014582141302525997, 0.014806482009589672, -0.024326937273144722, 4.455593443708494e-05, -0.021480616182088852, 0.024999959394335747, -0.013285171240568161, 0.002329286653548479, -0.016124483197927475, 0.007077245973050594, -0.031239433214068413, 0.03196854144334793, -0.014988758601248264, -0.022532211616635323, -0.012429873459041119, 0.03544582054018974, 0.03886701539158821, -0.014736374840140343, -0.027411621063947678, 0.019475571811199188, -0.02086367830634117, -0.0058048139326274395, -0.00015061932208482176, 0.005429744254797697, 0.026752620935440063, -0.011217031627893448, -0.02038695476949215, 0.04273689165711403, 0.008945582434535027, 0.02849126048386097, -0.012191510759294033, -0.03466062620282173, 0.0006051062955521047, 0.023513702675700188, -0.007466336712241173, 0.0008640619344078004, -0.011490446515381336, 0.010480913333594799, 0.024999959394335747, 0.023471638560295105, 0.024509213864803314, 0.01817159168422222, 0.00839875265955925, -0.011609627865254879, 0.005531398579478264, -0.023499680683016777, 0.00951344519853592, 0.003757705446332693, -0.03931569680571556, -0.021410508081316948, 0.001975249033421278, 0.029472749680280685, -0.0027989998925477266, -0.005580473225563765, -0.00870020966976881, 0.022391999140381813, -0.008097294718027115, -0.016587184742093086, -0.03241721913218498, 0.0025431113317608833, 0.007143846713006496, -0.022391999140381813, 0.04169931635260582, 0.0017798274056985974, -0.007634592242538929, 0.029360579326748848, -0.013958193361759186, -0.014806482009589672, -0.027958450838923454, 0.010074296034872532, -0.05518779531121254, -0.0016930706333369017, 0.02206951007246971, -0.02341555245220661, -0.048794087022542953, 0.014273672364652157, 0.009856966324150562, -0.014119438827037811, -0.007697687949985266, -0.016446972265839577, -0.03780139610171318, -0.009737785905599594, 0.013965204358100891, 0.00704219238832593, 0.011588595807552338, -0.0038768865633755922, 0.005864404141902924, 0.02009250782430172, 0.025827214121818542, -0.011069808155298233, -0.02070944383740425, -0.037268586456775665, -0.00532808993011713, 0.01380395982414484, 0.009197966195642948, -0.024817682802677155, -0.00490745110437274, -0.002369597787037492, -0.025308426469564438, 0.02652828022837639, 0.19113822281360626, -0.016685334965586662, 0.01798931509256363, 0.026766641065478325, -0.022728510200977325, 0.021228231489658356, 0.016096441075205803, -0.018844613805413246, -0.0065970164723694324, 0.03679186478257179, 0.014750396832823753, -0.012836490757763386, -0.013327235355973244, 0.0005818835343234241, -0.01341837365180254, 0.03132355958223343, -0.029192324727773666, -0.02445312775671482, -0.021088019013404846, -0.01786312274634838, 0.013937161304056644, -0.0006419121637009084, -0.013222075998783112, -0.0018017357215285301, 0.025013979524374008, 0.00750138983130455, 0.0027499254792928696, 0.0024572310503572226, 0.012822468765079975, 0.014322747476398945, -0.028084643185138702, 0.01065617986023426, -0.0016553885070607066, -0.005184371955692768, -0.030622495338320732, -0.007823879830539227, 0.007038687355816364, 0.013881076127290726, 0.0217329990118742, 0.01515701413154602, 0.002823537215590477, 0.010172445327043533, -0.0064042238518595695, -0.024354979395866394, -0.0026430131401866674, 0.01049493532627821, -0.008293592371046543, -0.03662360832095146, -0.0004951267619617283, -0.006474330555647612, -0.01573188602924347, -0.01648903638124466, 0.04228821024298668, -0.0030408671591430902, 0.0036490405909717083, -0.01740041933953762, -0.0159001424908638, -0.010291626676917076, 0.0006143077625893056, 0.014792460016906261, -0.004188860300928354, 0.03121138922870159, -0.019713932648301125, 0.03791356459259987, -0.02816876955330372, 0.0034877958241850138, -0.022307870909571648, 0.04784063994884491, -0.0009902535239234567, -0.003435215912759304, -0.010158424265682697, 0.017666824162006378, 0.010908562690019608, -0.010032232850790024, -0.02550472505390644, -0.020597273483872414, 0.022097552195191383, 0.018073441460728645, 0.0347447544336319, 0.007045697886496782, 0.0015467235352844, 0.0024677468463778496, -0.027089130133390427, -0.010985679924488068, -0.03883897140622139, 4.592520053847693e-05, 0.034884966909885406, 0.021200189366936684, 0.005783781874924898, 0.00013429766113404185, -0.011217031627893448, -0.011392297223210335, 0.000662944104988128, -0.023766085505485535, 0.008097294718027115, 0.005254478193819523, -0.0016501304926350713, 0.04621417075395584, 0.005033642984926701, 0.006523404736071825, -0.02922036685049534, -0.010060274973511696, 0.029781218618154526, 0.00430804118514061, 0.005990596022456884, 0.0014468218432739377, 0.0018683368107303977, 0.009913051500916481, 0.0002495351363904774, -0.026472194120287895, -0.006831873208284378, -0.010403797030448914, -0.006730218883603811, -0.017442483454942703, 0.008595050312578678, 0.02893994189798832, -0.0034404739271849394, -0.015381354838609695, 0.00838473066687584, 0.01651707850396633, -0.019545678049325943, -0.007333134301006794, -0.017007824033498764, -0.013173000887036324, -0.026360023766756058, -0.02865951508283615, 0.001835036207921803, -0.015479503199458122, 0.0003312529588583857, -0.010445860214531422, -0.004216902889311314, -0.004784765187650919, -0.022013423964381218, -0.012408841401338577, 0.002699098316952586, -0.005005600396543741, -0.026191769167780876, -0.009499423205852509, -0.009127859026193619, 0.02324729785323143, -0.015773950144648552, -0.004150301683694124, -0.008959603495895863, 0.01004625391215086, 0.00434659980237484, -0.018830591812729836, 0.026626428589224815, -0.007333134301006794, -0.03805378079414368, 0.0015554868150502443, -0.03076270967721939, -0.02612166292965412, 0.018185611814260483, -0.007417262066155672, 0.03452041372656822, -0.03348283842206001, -0.03729663044214249, -0.013285171240568161, -0.006165862083435059, 0.03255743533372879, -0.03777335211634636, -0.020204678177833557, 0.02851930260658264, -0.0014266661601141095, -0.028996026143431664, 0.00757850706577301, -0.17767778038978577, -0.0032424230594187975, -0.015773950144648552, -0.028883855789899826, 0.011013722978532314, 0.02086367830634117, 0.024803660809993744, -0.01004625391215086, -0.022616339847445488, -0.016236653551459312, -0.0024186724331229925, -0.0033913992810994387, -0.018956782296299934, -0.002898901468142867, 0.00603265967220068, -0.001717607956379652, -0.004041636828333139, 0.015577652491629124, 0.046578723937273026, 0.005597999785095453, 0.029276452958583832, -0.020919764414429665, 0.02966904826462269, -0.0020506135188043118, 0.025392554700374603, -0.005692643579095602, -0.0015072886599227786, 0.004129269625991583, 0.007564485538750887, -0.05078510940074921, 0.003347582882270217, 0.019405463710427284, 0.008272560313344002, 0.0159001424908638, 0.018115505576133728, -0.001709720934741199, 0.0055033559910953045, -0.018213655799627304, 0.011791904456913471, 0.006807336118072271, 0.014140469953417778, 0.03597863018512726, 0.00989201944321394, -0.014582141302525997, -0.003925960976630449, 0.006954559590667486, 0.020905742421746254, -0.010158424265682697, 0.02324729785323143, -0.003789253532886505, 0.016545120626688004, -0.02746770530939102, -0.03446432948112488, -0.01402829959988594, -0.006793314591050148, -0.0061202929355204105, -0.021859189495444298, 0.01228264905512333, 0.005576967727392912, 0.007094772532582283, 0.0033370668534189463, -0.04021305963397026, -0.011714787222445011, 0.005724191199988127, -0.017750952392816544, -0.011876031756401062, -0.00427999859675765, 0.02476159669458866, -0.03477279841899872, 0.012857521884143353, -0.011266105808317661, -0.013747874647378922, 0.023639893159270287, 0.00853896513581276, -0.003347582882270217, 0.0033265508245676756, -0.010039242915809155, 0.03073466569185257, 0.002664044965058565, -0.006116787437349558, -0.004591972101479769, 0.048233237117528915, 0.006954559590667486, 0.020639337599277496, 0.008623093366622925, 0.008763305842876434, 0.024354979395866394, 0.014483992010354996, -0.005864404141902924, -0.021368445828557014, 0.012450904585421085, 0.0023135128431022167, 0.0058433725498616695, -0.011427351273596287, 0.044783998280763626, 0.024551277980208397, 0.014876588247716427, -0.0022206217981874943, 0.0030443724244832993, -0.03883897140622139, 0.0005043282289989293, 0.02952883578836918, -0.012107383459806442, -0.007599538657814264, 0.028547344729304314, 0.027229344472289085, -0.02941666543483734, 0.017793016508221626, 0.03614688292145729, 0.011791904456913471, -0.0353897325694561, 0.013053820468485355, 0.009092805907130241, 0.037128373980522156, -0.013397341594099998, 0.021859189495444298, 0.008279571309685707, -0.0011918095406144857, -0.00573821272701025, -0.0022083530202507973, 0.03634318336844444, -0.009478391148149967, -0.014778438955545425, 0.013446416705846786, -0.0023766085505485535, -0.027664003893733025, -0.10673005133867264, -0.04758825525641441, 0.011034755036234856, 0.006116787437349558, -0.005261488724499941, 0.01862027309834957, 0.0036875992082059383, 0.015325269661843777, -0.006758261471986771, 0.0077748047187924385, 0.008181422017514706, 0.0009981405455619097, -0.008314624428749084, 0.012563074938952923, -0.016993802040815353, -0.01073329709470272, 0.0012216048780828714, 0.005682127550244331, -0.02952883578836918, 0.01888667605817318, -0.020050443708896637, -0.03468867018818855, -0.0017351345159113407, -0.00020111787307541817, -0.028996026143431664, -0.004991578869521618, -0.013369299471378326, -0.004076689947396517, 0.01282947976142168, 0.021859189495444298, 0.04097020626068115, 5.430511009762995e-05, 0.013965204358100891, -0.016559142619371414, 0.013958193361759186, 0.006022143643349409, -0.02952883578836918, -0.027481727302074432, 0.03575428947806358, -0.010614115744829178, 0.0022714489605277777, 0.014974736608564854, 0.018381910398602486, -0.0032021119259297848, 0.015619716607034206, 0.01380395982414484, -0.009366221725940704, 0.022153636440634727, 0.02232189290225506, -0.025602875277400017, -0.026346001774072647, 0.039063312113285065, 0.004770743660628796, -0.001758795464411378, 0.036062754690647125, -0.012934639118611813, 0.011034755036234856, 0.026570342481136322, -0.010081307031214237, 0.015773950144648552, 0.0037401788868010044, 9.683452663011849e-05, -0.009793870151042938, 0.006656607147306204, -0.01545146107673645, -0.007893986068665981, 0.01245791558176279, -0.009338178671896458, 0.009955115616321564, -0.03222092241048813, -0.012163468636572361, 0.0038698757998645306, 0.001569508109241724, 0.024523235857486725, -4.19269417761825e-05, -0.000796146341599524, -0.00393647700548172, 0.0047181639820337296, -0.007844910956919193, 0.018648315221071243, -0.023177191615104675, 0.013404352590441704, 0.006894968915730715, -0.006106271408498287, 0.006225452292710543, 0.01476441789418459, -0.010459882207214832, 0.016727399080991745, 0.006278032436966896, -0.0259674284607172, -0.0019594752229750156, -0.003620998002588749, 0.019475571811199188, 0.006134313996881247, -0.006544436793774366, 0.023569786921143532, 0.007340144831687212, 0.0002694716677069664, 0.008419784717261791, -0.006190399173647165, -0.05580473318696022, -0.02143855206668377, -0.04155910015106201, -7.541920058429241e-05, 0.00981490220874548, -0.030959006398916245, -0.009183944202959538, -0.03379130735993385, 0.023499680683016777, -0.019826103001832962, -0.018031377345323563, -0.01573188602924347, -0.005075706634670496, 0.03390347585082054, 0.006214936729520559, 0.0026167230680584908, -0.008707220666110516, -0.00029641881701536477, 0.0015633737202733755, 0.0060957553796470165, 0.02278459444642067, -0.004714658483862877, 0.0169236958026886, -0.03376326337456703, 0.008875476196408272, 0.011714787222445011, 0.0031951013952493668, -0.006323601584881544, -0.013902108184993267, 0.004826828837394714, -0.0019349378999322653, -0.052888303995132446, 0.020891720429062843, -0.004153807181864977, 0.01965784840285778, -0.006688155233860016, 0.01334125641733408, 0.014427906833589077, 0.015956226736307144, 8.138920384226367e-05, 0.027075110003352165, 0.019293293356895447, -0.01191108487546444, -0.019615784287452698, 0.004728680010885, -0.026149705052375793, -0.024102596566081047, 0.0012741846730932593, -0.016909675672650337, -0.001698328647762537, 0.004052152391523123, 0.005752233788371086, 0.004143291153013706, 0.003142521483823657, -0.007270038593560457, -0.02369597926735878, -0.007725730538368225, -0.04097020626068115, 0.001622964278794825, -4.2549959289317485e-06, -0.027649981901049614, -0.011083829216659069, 0.048373449593782425, 0.012836490757763386, -0.00651989970356226, 0.012941650114953518, 0.018059421330690384, -0.003901423653587699, -0.0291081964969635, -0.03045424073934555, 0.00809028372168541, 0.0035088276490569115, -0.010438850149512291, -0.028883855789899826, 0.0199382733553648, 0.0018175096483901143, 0.061413247138261795, 0.004854871425777674, -0.019125038757920265, -0.017049888148903847, -0.009913051500916481, 0.01364972535520792, 0.0017351345159113407, 0.004795280750840902, -0.03289394453167915, -0.008279571309685707, 0.038895055651664734, -0.0016282221768051386, -0.013593640178442001, 0.028855813667178154, -0.0011576326796784997, 0.0024905314203351736, -0.012836490757763386, -0.017736930400133133, -0.012100372463464737, 0.0022889755200594664, 0.008454837836325169, 0.004749711602926254, 0.006775788031518459, 0.024957895278930664, -0.0028393110260367393, -0.0029690079391002655, 0.011371266096830368, -0.016559142619371414, -0.015619716607034206, -0.02593938447535038, -0.01890069805085659, -0.007185910828411579, -0.019994359463453293, -0.02023272030055523, -0.013334246352314949, -0.008041209541261196, -0.013460437767207623, 0.0011804172536358237, 0.016278717666864395, 0.012913607060909271, -0.004532381892204285, 0.006972086150199175, -0.041446931660175323, -0.024845724925398827, -0.017582695931196213, 0.000972726964391768, 0.01041781809180975, 0.013832001946866512, -0.0030987048521637917, -0.016278717666864395, 0.026612406596541405, 0.018858633935451508, 0.019601762294769287, -0.0013346514897421002, 0.007347155828028917, -0.004521865863353014, -0.01521309930831194, -0.007978113368153572, -0.022237764671444893, -0.032921988517045975, -0.009730774909257889, -0.011946138925850391, 0.010705254040658474, -0.0019997863564640284, -0.0022784594912081957, 0.0779583677649498, 0.014778438955545425, 0.004655068274587393, -0.005286026280373335, 0.00898764654994011, 0.007739751599729061, 0.024523235857486725, 0.00494600972160697, 0.008868465200066566, -0.026738598942756653, 0.03522147983312607, -0.025869278237223625, -0.0054647973738610744, -0.05395392328500748, 0.01890069805085659, -0.015816014260053635, -0.005878425668925047, -2.5509436454740353e-05, -0.031435731798410416, 0.015956226736307144, 0.007431283127516508, 0.008679178543388844, 0.02142453007400036, 0.006758261471986771, -0.023569786921143532, 0.016264695674180984, 0.03886701539158821, 0.005051169544458389, -0.0014196555130183697, -0.03836224600672722, 0.018634293228387833, 0.006505878176540136, 0.00701414979994297, -0.017947250977158546, 0.011784893460571766, 0.022125594317913055, -0.005727696698158979, -0.0006660112412646413, 0.045653317123651505, 0.018648315221071243, -0.011434361338615417, 0.015199077315628529, -0.040409356355667114, 7.454286969732493e-05, 0.00536664854735136, -0.0075434534810483456, -0.007466336712241173, 0.007550464477390051, -0.05098140984773636]"
